TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1894640,-131,941,336,-954,259,-30,-155,828,77,-80,990,405,-909,324,50,378,1000,805,-111,970,376,-927,296,10,106,933,407,-109.84962406015,970.872180451128,373.473684210526,-929.131578947368,293.567669172932,11.5037593984962,107.736842105263,929.578947368421,407.259398496241,-109.005342751321,970.770650686422,373.077214250187,-929.074639601397,293.26048865811,0,106.873058817639,929.388041902885,400.097048961651,110.256877097841,970.922865384432,373.670344442517,929.16010461061,293.718223365255,18.1265393434993,111.127001787665,929.672365280865,408.987025733146,89.9773017449287,98.7911476805224,147.487984111222,53.2090367428003,88.7520073769332,196.975457511703,744.783316782524,174.34280039722,1415.49094907079,9.48563660198559,9.93937360604391,12.1444631051036,7.29445246353695,9.4208283806114,14.0347945304412,27.2907185098253,13.2038933802579,37.6230108985284,3.27453176457221,2.85847076962251,3.22346721460176,3.03524745347875,4.35223796470456,2.7295178719744,73.0603770931859,19.0324077055979,72.7416859792309,0.184019672180892,-0.132660780727738,-0.164037328863654,-0.268265562002959,-0.508356401637624,0.166316669373858,0.897492520792095,-1.25713624047926,1.60950429333111,-111,970,366,-927,296,10,106,933,407,-109.9875,971,373.666666666667,-928.875,293.804166666667,11.2083333333333,107.554166666667,929.7375,407.404166666667,0.826468899959071,0.826468899959071,0.826468899959071,0.826468899959071,0.826468899959071,0.826468899959071,0.826468899959071,0.826468899959071,0.826468899959071,51,49,69,45,65,80,533,172,728,927.57134665505,864.157712687285,905.772858185664,1289.38666666667,1096.66,1281.89,172.520455599865,210.060221786715,1937.11801650792,970436.553333333,842277.886666667,925600.47,1
1898796,-131,931,336,-945,268,-30,87,904,378,-90,1000,405,-909,324,40,135,952,446,-111,970,376,-927,296,10,106,933,407,-109.406015037594,969.932330827068,373.962406015038,-928.15037593985,293.413533834586,11.8421052631579,110.165413533835,927.804511278195,409.063909774436,-108.701721041884,969.827967411375,373.595784338648,-928.096698262608,293.16164602766,0,109.385163841861,927.691967963498,408.663031366571,109.752489823951,969.984384805713,374.145211245239,928.177221702417,293.538907515791,16.6904592079256,110.556657131492,927.860689245221,409.263730071307,76.219435380905,101.361441339197,137.274053057171,50.0225847637963,73.8660802950775,138.857994041708,86.6819690736273,104.640885231947,164.135522769187,8.73037429786976,10.0678419405152,11.7164010283521,7.07266461553185,8.59453781742087,11.7838021895188,9.31031519732965,10.2294127510795,12.8115386573661,3.06710869228595,3.82501904177177,2.90529959990026,3.14307546856188,3.39275615255487,3.26785794372585,2.87654859834812,2.74418667263132,2.86593103756993,0.016988444052224,-0.204707730114725,-0.0202232839415777,-0.0521160252329696,-0.0782943466380654,-0.0554916415574933,0.211493061768437,-0.129544350324382,-0.0325682752790781,-111,970,376,-927,296,10,106,933,407,-109.5375,969.958333333333,373.875,-928.05,293.520833333333,11.9166666666667,110.0375,927.908333333333,409.066666666667,0.815553196651586,0.815553196651586,0.815553196651586,0.815553196651586,0.815553196651586,0.815553196651586,0.815553196651586,0.815553196651586,0.815553196651586,41,69,69,36,56,70,48,48,68,926.896281188914,863.25794436185,904.469466034349,1288.59333333333,1094.95333333333,1283.03666666667,146.680143763087,145.422154324202,181.653155213849,969037.96,840521.533333333,922705.263333333,1
1902953,-141,950,346,-945,268,-20,87,895,378,-80,1000,396,-909,314,60,135,952,446,-111,970,376,-927,296,10,116,923,407,-109.251879699248,970.112781954887,374.308270676692,-928.793233082707,292.586466165414,13.3834586466165,111.270676691729,927.345864661654,410.394736842105,-108.432624646128,970.019244583691,374.000047175689,-928.739975565412,292.309037809283,0,110.529615381305,927.25406930763,410.013463192844,109.659263791703,970.159470652243,374.461598460783,928.819861214469,292.723496003963,18.250553601656,111.630331124958,927.391693613577,410.585658184461,89.5174492835862,90.930628457937,115.240459639665,49.6514257341466,80.5075897290397,154.546744219038,80.469853879983,85.3214356646335,157.334160873883,9.46136614256029,9.53575526415905,10.7350109287166,7.04637678059772,8.97260217155758,12.431683080703,8.9704990875638,9.23696030437684,12.5432914689041,3.36706132518992,2.92458141035706,2.82407377596574,3.02883162304665,2.69352262819825,3.25070206822028,2.86125109816904,3.23485551178462,3.18836947429996,-0.162410296650353,-0.153275841894433,-0.118338609860593,-0.01416738323641,-0.340372381007725,0.141661319762875,-0.190903023189282,-0.125940930736752,0.122838834749072,-111,970,376,-927,296,20,116,923,407,-109.2,970.208333333333,374.291666666667,-928.6875,292.795833333333,13.375,111.416666666667,927.4375,410.2625,0.813587108732739,0.813587108732739,0.813587108732739,0.813587108732739,0.813587108732739,0.813587108732739,0.813587108732739,0.813587108732739,0.813587108732739,61,50,50,36,46,80,48,57,68,927.136579732129,863.607581003822,904.668787828907,1288.92333333333,1095.95666666667,1284.79,126.047956729101,169.422925185066,161.584373754425,969531.023333333,841204.13,923106.243333333,1
1907109,-161,941,287,-1000,222,-70,0,904,165,30,1039,425,-763,555,202,135,1038,446,-111,970,376,-927,296,20,106,933,407,-97.4323308270677,972.887218045113,369.902255639098,-926.830827067669,303.015037593985,28.3233082706767,99.8007518796992,939.169172932331,382.924812030075,0,972.666754172018,368.82766405999,-926.41301346552,300.443856487294,0,0,938.49962278237,367.669891640531,103.459101650293,972.998802246402,370.404462939384,927.025137341571,304.718815288747,48.4545364776422,102.532023238955,939.518531711095,387.700333856163,1215.29540360335,217.949496382466,373.190409987232,361.582593275642,1039.35071641368,1551.46488863669,554.711093772166,658.812781954887,3694.02451411548,34.861087240695,14.7631126928729,19.3181368145904,19.0153252214008,32.2389627068502,39.3886390807894,23.5523054874075,25.6673485571628,60.7784872641256,5.56003978849443,5.01770488275035,5.11470664231576,26.4862029570486,25.4669801078705,6.43838858923831,7.07546984031677,5.46137780601837,6.51671148748848,1.82345652063012,0.86251892782488,-1.07545452236392,3.04658476497789,3.88438788948823,1.65419373947729,-1.94126206600363,1.65025848745988,-2.11460146287329,-111,970,376,-927,296,10,106,933,407,-100.766666666667,972.291666666667,371.125,-927.975,298.941666666667,25.1666666666667,102.316666666667,936.7125,390.595833333333,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,0.80017030722905,191,98,138,237,333,272,135,134,281,927.600563355816,866.068277784727,905.704006359856,1277.59666666667,1118.44333333333,1260.74666666667,1265.47632699794,1559.96032811415,4660.95979590981,970571.863333333,846391.61,925253.9,1
1911265,-40,931,217,-972,138,-101,-262,800,-252,121,1039,445,-236,972,232,97,1304,203,40,1000,316,-845,481,40,-116,1000,-87,41.9135338345865,994.37969924812,316.214285714286,-723.067669172932,582.789473684211,38.3796992481203,-116.864661654135,1000.34586466165,-86.5751879699248,0,994.056048595019,311.323894712332,-628.020628738741,494.846433017083,0,0,992.945652621724,0,52.4375389270111,994.540542651452,318.603832769851,755.753191999905,626.211529516383,63.5347575232159,133.286423452247,1004.12831310193,123.336860682472,996.698155766776,321.111888211094,1522.65202156334,48518.4331394524,52695.4121151937,2573.33830330543,4123.42312384735,7610.4308696269,7745.83772166266,31.5705266944784,17.9195950906011,39.0211740156974,220.269001767049,229.554812877434,50.7280819990805,64.2138857557098,87.2377834979024,88.0104409809578,3.28948339882634,3.01499102629932,2.9035326070379,2.05677031554831,1.66186491137832,3.46259742338746,4.45591825722424,3.94434835505966,4.12342317612646,0.0988707157639368,-0.297852076411136,0.0805044350198908,0.808142845863095,0.36499422472228,0.119545475987236,0.761091640927798,0.497649838427136,0.817380944611347,40,1000,316,-863,416,40,-126,990,-77,41.7333333333333,994.7375,316.2,-734.329166666667,580.925,37.9833333333333,-120.120833333333,997.616666666667,-91.6208333333333,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,161,108,228,736,834,333,359,504,455,927.06379449125,871.852216974356,901.507032153355,1201.69,1203.76333333333,1090.55,1851.71743508508,99333.8790425689,10957.4462665885,969453.836666667,857708.516666667,923242.483333333,1
1915421,-242,558,-138,-1063,768,-505,-456,790,-271,434,1627,950,281,1333,383,174,1219,29,101,1009,237,-300,944,70,-145,1000,-87,97.5563909774436,1009.77819548872,234.687969924812,-290.53007518797,945.657894736842,60.8947368421053,-154.834586466165,998.609022556391,-89.6992481203008,91.3776294834123,1004.0640567895,235.477673649977,0,943.349130208557,0,0,993.688804764991,0,113.334457461622,1012.0545005236,246.307719085706,310.08608433667,946.893442647758,104.821258533761,183.801932459754,1000.9976114083,97.3408475487231,3340.00624202015,4619.6751454107,5610.14000567456,11789.9783373528,2347.16176762661,7306.79642502483,9846.41781813023,4794.26165413534,1434.67901830047,57.792787110678,67.9681921593527,74.9008678566181,108.581666672385,48.4475155980842,85.479801269217,99.2291177937718,69.2406069740534,37.8771569458488,19.2795086601774,46.800880346251,39.3186306794161,18.359136747366,20.5178390674431,14.483227061338,5.03958126579982,4.48681503050746,5.91792899587482,0.898295444564694,-0.353212249441102,1.71021417020953,0.293228927633679,2.06377540882302,-1.93513416449737,0.0592409134700803,-0.15788362967625,-0.359990022577407,90,1009,237,-300,944,80,-135,1000,-77,96.3791666666667,1012.15833333333,237.966666666667,-295.325,944.445833333333,65.6958333333333,-155.35,999.425,-89.3166666666667,0.924434456122457,0.924434456122457,0.924434456122457,0.924434456122457,0.924434456122457,0.924434456122457,0.924434456122457,0.924434456122457,0.924434456122457,676,1069,1088,1344,565,888,630,429,300,927.178741376322,886.842487900356,904.420421001423,1196.78,1176.47333333333,1112.20666666667,8808.69684647596,13655.2917607557,10239.5454898215,973352.966666667,889989.953333333,926792.42,1
1919578,-2656,-205,-326,-2972,611,-707,-699,685,-524,1232,2127,594,1100,1277,1020,291,1371,184,60,1029,188,-281,953,0,-174,1000,-106,35.0451127819549,1020.56766917293,196.045112781955,-292.139097744361,945.109022556391,-12.5338345864662,-160.503759398496,998.721804511278,-112.496240601504,0,1040.84064618474,183.567768480799,-333.150243354705,939.570144240778,0,0,985.757278854064,0,225.849024693239,1027.36642473691,215.660708877124,379.178995365402,947.596942885219,159.565528528993,199.36251787594,1005.18358776533,130.173481701712,49967.4696552703,13975.9444602071,8106.33003262874,58651.9541637112,4726.6710880976,25399.5479075046,14036.7264009079,12997.6657114484,4305.91885373812,223.534045852685,118.219898748929,90.0351599800252,242.181655299717,68.7507897270832,159.372356158478,118.476691382347,114.007305517885,65.6195005599564,84.7942077761021,75.3092698925573,15.9722145264146,63.0668250414133,8.89266331336285,15.1195972715396,6.66886222248366,4.61738538248547,12.3449436913374,-6.08921850972182,-1.6898981345033,-1.30616353897315,-4.26064799219007,-0.863161323212756,0.292360292150629,0.616817819391608,0.398778784815502,-1.26813607219598,60,1029,188,-254,944,0,-184,1000,-106,41.8208333333333,1026.925,196.479166666667,-287.1375,948.545833333333,-8.1875,-164.704166666667,996.583333333333,-109.891666666667,0.974360599239397,0.974360599239397,0.974360599239397,0.974360599239397,0.974360599239397,0.974360599239397,0.974360599239397,0.974360599239397,0.974360599239397,3888,2332,920,4072,666,1727,990,686,708,944.716761353648,905.110913637837,910.493443188862,1180.45666666667,1195.61333333333,1148.84,52792.9911170607,68161.9030492083,19050.9928665337,1022325.86333333,946231.013333333,946148.34,1
1923734,-3828,-362,-1891,-2836,83,-1464,-825,590,-660,2626,3862,4752,1681,2314,1424,456,1514,271,-80,1029,267,-390,898,-10,-155,990,-145,-111.330827067669,1016.73684210526,277.87969924812,-401.913533834586,908.951127819549,-10.2255639097744,-150.785714285714,995.917293233083,-133.823308270677,0,1077.58040225982,286.682360128327,-709.361887628143,838.76305528676,0,0,975.621497495996,0,705.507938387528,1093.777540577,601.190135437507,618.551585488045,932.569425341999,378.040824067526,237.458179935005,1006.04409535791,189.619097813588,487178.395800823,163209.070109235,285284.951510852,221905.807589729,43657.7070364591,143349.209306285,33777.0369272237,20349.9704922684,18114.8252659952,697.981658642133,403.99142331148,534.120727467913,471.068792842117,208.944267776025,378.61485616162,183.785301172928,142.653322752288,134.591326860222,13.8571770008263,27.050527860971,31.178376957161,10.4237955724401,15.2684476918299,5.84667895883498,4.41625021129186,4.16250712926302,4.63712446844435,-1.75069030720337,2.83000435988915,3.74983186216514,-0.786720717658836,1.89209357034952,0.26285734135616,-0.164376687645033,0.43306765099533,-0.260831471298437,-161,1039,316,-363,870,0,-184,971,-155,-67.9583333333333,1013.3125,245.316666666667,-391.854166666667,898.183333333333,-15.975,-149.65,992.066666666667,-131.283333333333,0.990941077174792,0.990941077174792,0.990941077174792,0.990941077174792,0.990941077174792,0.990941077174792,0.990941077174792,0.990941077174792,0.990941077174792,6454,4224,6643,4517,2231,2888,1281,924,931,1124.67210968452,1003.40197987141,922.187574161083,1546.44,1458.50666666667,1190.64,648597.915465403,262916.113131666,35930.6243136448,1822561.36666667,1237083.24,979293.64,1
1927890,-2161,-225,-970,-2236,500,-1111,-941,647,-689,2828,2578,4594,1572,2000,1232,320,1571,262,40,1009,297,-285.5,935,131,-135,1000,-140,31,995.981203007519,302.466165413534,-318.360902255639,934.631578947368,103.872180451128,-159.375939849624,987.176691729323,-155.364661654135,0,1358.66468404706,0,-351.110168112479,916.373057825116,0,0,971.565165811309,0,428.174688544027,1032.89358316108,495.057769849865,535.889275680596,944.326091409791,331.533733640113,240.010087507303,994.953142433903,198.060682202669,183060.762264151,75173.2034189247,154176.023379203,186524.873031635,18284.3165839126,99499.2439778693,32325.6770038304,15472.1007376933,15146.7985955455,427.856006460294,274.17732112435,392.652547908711,431.885254473495,135.219512585694,315.435007533833,179.793428700357,124.386899381298,123.072330747189,22.9769540308712,11.2210118812465,57.1750848262715,7.12574117333458,18.0146832961267,5.04371031022111,5.16268610944539,5.02394670612658,4.89950529201214,1.97613035407374,-0.0868726276603537,4.84755040132646,0.591051120750828,1.89064288640772,-0.136469143011215,-0.848243468566956,0.431094311197202,-0.606019639942276,40,1000,267,-218,944,171,-126,1000,-58,12.8458333333333,1000,293.895833333333,-333.341666666667,929.283333333333,105.6625,-151.958333333333,984.725,-150.683333333333,0.961018414606427,0.961018414606427,0.961018414606427,0.961018414606427,0.961018414606427,0.961018414606427,0.961018414606427,0.961018414606427,0.961018414606427,4989,2803,5564,3808,1500,2343,1261,924,951,1020.19291563623,987.642488485604,917.148838230014,1396.46333333333,1436.98,1184.86,228315.556328607,208246.598995752,34119.3463609948,1325819.29,1142774.74666667,963597.973333333,1
1932046,30,970,198,-300,925,101,-194,952,-126,111,1039,336,-172,1000,212,-67,1076,-19,70,1000,277,-227,953,161,-126,1009,-77,69.0375939849624,1003.64285714286,278.830827067669,-227.59022556391,953.496240601504,158.312030075188,-125.248120300752,1008.3007518797,-74.9360902255639,64.6177779690211,1003.49283662205,276.731228160472,-225.124722214905,953.351252908516,155.736210820578,-121.478399643854,1008.07388861498,-69.6796981573395,70.9758510239323,1003.7179774197,279.829963139541,228.806079037493,953.56889583173,159.48673548917,127.010419322752,1008.41434004233,76.9507947459289,272.406128528869,151.362533692722,560.284480068094,557.005036175344,139.081117889063,374.728684919846,446.23254362321,229.939395658959,307.161937863527,16.5047304894345,12.3029481707728,23.6703291077267,23.6009541369696,11.7932657855686,19.3579101382315,21.1242169943222,15.1637526905103,17.5260359997213,2.85057962246417,2.86378579939767,3.12730780660366,3.228971265915,3.87808415960045,3.35267213906799,3.25515889542153,5.02028664003906,3.9155600633656,0.0212349624642141,0.145431730698923,-0.362576521368479,-0.114480939205804,0.218053385945134,-0.403780840529586,-0.0340420192910487,0.155119510259495,0.000239176906134985,70,1000,277,-236,953,161,-126,1009,-77,68.9208333333333,1003.50833333333,279.325,-227.325,953.408333333333,158.791666666667,-125.1875,1008.18333333333,-74.9791666666667,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,81,69,138,128,75,111,127,124,107,925.998621331335,880.869548448264,903.669817364452,1198.34,1187.6,1071.52333333333,605.110632442819,584.249041360439,448.998767050149,967169.046666667,875212.6,921204.596666667,3
1936203,-2585,29,-594,-1663,574,-666,-524,800,-378,4272,2607,633,845,1527,616,242,1400,97,80,1000,297,-227,953,171,-116,1000,-87,101.526315789474,1006.36466165414,265.037593984962,-205.300751879699,962.992481203008,138.477443609023,-130.815789473684,1003.08646616541,-96.0488721804511,0,782.404873417492,0,0,954.616876593396,0,0,997.375738032294,0,422.907089104732,1034.82398161829,289.998962922698,343.731841625661,967.316425824132,201.473733805511,167.070569484784,1006.04805824012,109.717014670791,169178.823833168,58310.0514257341,13906.7532983402,76289.9846786779,8378.04522627323,21496.4768477798,10840.5583912612,5972.69060859697,2823.05043268549,411.313534707002,241.474742831904,117.926898112094,276.2064167949,91.5316624249403,146.616768644585,104.118002243902,77.2831845138188,53.1323859118475,52.6893526147793,13.9617310567446,18.7440997338756,7.80412168396264,11.050622378119,8.64419885330241,5.09106629092346,7.12577701529429,6.97532924728022,3.69783574758047,0.738611301544959,-3.0836366429577,-0.0947441810022061,1.16404412019401,-1.49982092687965,-0.503166556360436,0.881381336397553,-1.13560110386992,80,1000,316,-254,953,181,-126,1009,-87,85.7666666666667,1005.84583333333,276.708333333333,-206.245833333333,959.8125,147.033333333333,-128.0375,1000.68333333333,-93.4208333333333,0.929163407938566,0.929163407938566,0.929163407938566,0.929163407938566,0.929163407938566,0.929163407938566,0.929163407938566,0.929163407938566,0.929163407938566,6857,2578,1227,2508,953,1282,766,600,475,974.638427900485,919.898414787658,906.758637532428,1301.79666666667,1264.93,1098.38333333333,187424.262318347,84219.7584625784,11225.4076766167,1182645.29,970407.29,932847.01,2
1940359,-2646,-235,-396,-2145,712,-696,-572,685,-398,4040,2088,871,1000,1898,626,194,1447,48,131,1019,237,-190,962,151,-165,990,-135,180.943609022556,1016.2030075188,211.872180451128,-187.627819548872,970.484962406015,117.022556390977,-167.240601503759,989.872180451128,-129.281954887218,153.712401496568,939.255799245897,249.376729936782,-282.420611537219,960.660963636435,0,0,982.268582155179,0,616.312582419117,1046.65889841154,252.394517533965,376.444511083389,976.234188977892,223.261285277496,210.515693341036,993.709201649864,144.638322587419,348410.423223152,63063.3775003547,18884.1647325862,106908.181713718,11234.3639239609,36287.7428855157,16409.1267981274,7639.76473258619,4222.29378635267,590.263011904991,251.124227226994,137.419666469491,326.968166208453,105.992282379241,190.493419533368,128.098113952265,87.4057477090963,64.9791796374244,27.3137398337521,9.64116499935457,9.6596359998155,8.79136116990917,25.3365282863752,6.06197269451985,3.93991788473471,8.23426962596638,4.68992707426099,3.04652367617525,-0.35275489884333,-1.34972868244227,-0.199120702374047,2.82999155179014,-1.05593683974553,-0.0609692146491877,0.704960445555116,-0.067821160461553,131,1000,237,-190,962,141,-135,1000,-145,137.329166666667,1021.07916666667,222.816666666667,-191.133333333333,965.916666666667,124.858333333333,-166.954166666667,987.520833333333,-129.3,0.927212580242061,0.927212580242061,0.927212580242061,0.927212580242061,0.927212580242061,0.927212580242061,0.927212580242061,0.927212580242061,0.927212580242061,6686,2323,1267,3145,1186,1322,766,762,446,1016.34651004576,937.31776161051,906.567895123613,1353.01,1290.56,1155.56333333333,367870.294650769,121713.922398402,18151.7732895187,1364614.61666667,1014869.14666667,933389.636666667,1
1944515,-2636,-764,-990,-1318,518,-818,-883,580,-466,4969,2892,930,2118,1518,1252,320,1561,77,141,1039,217,-254,957.5,121,-194,971,-145,229.627819548872,1007.96616541353,169.96992481203,-152.394736842105,979.003759398496,110.078947368421,-197.390977443609,986.131578947368,-154.759398496241,0,1425.09723286455,0,0,955.333382700688,0,0,966.162441257556,0,789.064157316059,1108.00047671063,287.729457305824,560.254557476271,990.956322110529,313.978861651401,289.563503495159,996.137138775641,180.412434761414,572043.849638246,212468.017718825,54101.8556958434,291757.847368421,23634.9245141155,86791.6352532274,45053.197503192,19908.5524329692,8630.62113775004,756.335804810434,460.942531904819,232.598056087843,540.146135197153,153.736542546382,294.604201010826,212.257385038052,141.097669835363,92.9011363641481,19.9239936388282,6.89454647836904,6.67035320198591,4.3956611164944,4.17561595589231,4.11555030918835,2.9835933766186,4.8151367245096,3.39339801287777,2.95969028789558,-0.170080536439282,-1.34219258873903,1.02357217800749,0.571077650118364,0.211715845274484,-0.297669781715045,0.541913435820891,-0.305201855499501,121,1019,277,-500,888,202,-320,961,-126,165.191666666667,1015.13333333333,185.420833333333,-182.054166666667,975.354166666667,105.508333333333,-193.779166666667,981.945833333333,-153.083333333333,0.944116144883365,0.944116144883365,0.944116144883365,0.944116144883365,0.944116144883365,0.944116144883365,0.944116144883365,0.944116144883365,0.944116144883365,7605,3656,1920,3436,1000,2070,1203,981,543,1090.62132049797,1026.98768706964,925.421079986295,1472.8,1491.82333333333,1218.30333333333,627974.182877264,343932.573533049,48554.5757170696,1713993.64666667,1236423.26333333,983033.916666667,1
1948671,-3161,-490,-940,-1736,592,-1181,-854,619,-398,5121,4607,1158,2009,1898,1080,378,1361,29,131,1029,237,-190,962,141,-145,971,-145,215.315789473684,1041.56015037594,185.669172932331,-151.375939849624,976.812030075188,110.135338345865,-173.567669172932,982.612781954887,-150.703007518797,0,704.350668594152,339.215015585718,0,952.567077511242,0,0,961.354905825583,0,834.358729037939,1164.26045292951,299.167554330194,536.853223384797,990.289932482371,306.570479085343,261.366917213204,992.978122937046,171.553637023352,652245.650844092,271676.194481486,55235.8373102569,266297.827947227,26612.4551000142,82164.5551993191,38331.0312526599,20554.94760959,6744.60957582636,807.617267549483,521.225665601269,235.023056975814,516.04052936492,163.133243393289,286.643603102039,195.783123002622,143.369967599878,82.1255719969509,18.346425021103,14.7483403201195,9.71768554384815,4.91478350019008,9.34319384772319,4.93029070002395,3.74491313575265,3.08645473136636,2.97280207049276,2.2840874723897,1.74138772915268,-1.39277274243338,0.614913528643097,1.48444117799375,-0.472867076022067,-0.524181144775277,0.176033410648163,-0.358339329475031,191,1000,247,-254,851,111,-9,923,-174,168.6875,1024.6125,200.041666666667,-163.379166666667,969.216666666667,115.920833333333,-167.570833333333,981.375,-148.775,0.940639628152913,0.940639628152913,0.940639628152913,0.940639628152913,0.940639628152913,0.940639628152913,0.940639628152913,0.940639628152913,0.940639628152913,8282,5097,2098,3745,1306,2261,1232,742,427,1132.41959991108,1010.7917608332,914.625160979967,1533.39666666667,1448.36666666667,1182.96333333333,799198.14610128,307697.445262108,39538.6477010903,1898493.53,1208412.28,960923.996666667,1
1952828,-2969,-88,-584,-1763,666,-696,-631,685,-330,4151,2196,1059,1118,1620,707,252,1266,38,121,1029,237,-209,972,121,-145,1000,-126,181.045112781955,1018.1954887218,203.34962406015,-158.372180451128,981.372180451128,100.112781954887,-159.661654135338,997.90977443609,-132.394736842105,0,1338.2809312141,0,0,964.83011689149,0,0,987.608273016259,0,689.197146516813,1073.50295130762,272.419450742522,438.873528119674,990.474662165054,253.67513711038,221.357890732347,1002.96819266053,149.823994484556,443884.111164703,116123.086168251,32985.2923960845,168160.408128813,18016.430770322,54533.5193077032,23596.1794297063,10159.4710739112,4937.42472691162,666.246284165776,340.768376127027,181.618535386905,410.073661832618,134.225298548083,233.524130033072,153.610479556918,100.794201588738,70.2668109914746,19.1852297300849,5.25667213268305,9.21137588583888,4.1988063466542,7.2820206186528,4.14826726432004,2.85105485572161,3.16173275716637,2.94300099850464,2.27869565772679,-0.804622163542881,-1.53923612053446,0.392239188591341,1.31339587189285,-0.424889608178767,-0.143973625396927,0.0758187259859073,-0.2437573971602,121,1019,267,-281,935,90,-58,1000,-126,130.2375,1032.45416666667,219.566666666667,-169.208333333333,973.579166666667,104.55,-158.945833333333,997.220833333333,-130.991666666667,0.939575329928554,0.939575329928554,0.939575329928554,0.939575329928554,0.939575329928554,0.939575329928554,0.939575329928554,0.939575329928554,0.939575329928554,7120,2284,1643,2881,954,1403,883,581,368,1058.28899399203,972.293151584084,916.507202980797,1418.12333333333,1363.67333333333,1162.46333333333,475207.352318887,192363.933730372,25113.5663348126,1508764.10333333,1097694.31333333,955287.343333333,2
1956984,-2111,-803,-594,-1236,435,-656,-932,676,-427,4565,2009,574,1754,1620,979,533,1466,67,181,1039,178,-181,976.5,95.5,-203,990,-155,208.827067669173,1018.11654135338,154.353383458647,-138.041353383459,988.883458646617,88.9473684210526,-197.270676691729,985.210526315789,-147.172932330827,0,1182.10532000946,0,0,970.301549068317,0,0,971.94144445729,0,519.123255968386,1067.22972666324,220.289044570752,465.496440469984,997.87419348084,243.490609042175,287.999151523395,991.998563696511,163.830510254426,226732.588849482,102804.480706483,24795.5123847354,198377.300170237,17929.8165555398,51569.9142005958,44193.9340048233,13472.0158887785,5200.11337778409,476.164455676274,320.631378231269,157.465908642904,445.395666986374,133.90226493805,227.090101502896,210.223533422934,116.069013473789,72.1118116384832,43.8679890609345,10.2512082820517,6.15718497574982,5.04746675061824,6.61697009320881,4.79062542336592,3.51651567260862,5.04055867800542,3.84211546790156,4.65198762665026,-1.54509612967581,-1.14895033842311,0.888454761537125,0.596233092020825,-0.070199116398349,0.0233445401774639,0.625160361032236,0.192443392323506,191,1049,207,-45,1037,141,-203,1000,-126,178.3,1035.55416666667,162.304166666667,-158.4125,984.7625,90.75,-198.0375,981.195833333333,-148.491666666667,0.934105354972503,0.934105354972503,0.934105354972503,0.934105354972503,0.934105354972503,0.934105354972503,0.934105354972503,0.934105354972503,0.934105354972503,6676,2812,1168,2990,1185,1635,1465,790,494,1009.84227034395,986.171187451801,921.501114316594,1326.49,1366.54666666667,1214.58666666667,235618.915650015,223145.67238208,45955.6323252011,1291869.35,1127598.4,969875.986666667,3
