TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
2156859,-303,921,198,-172,935,50,-58,952,-106,-10,1107,376,181,1046,212,58,1095,67,-202,990,257,18,981,131,0,1019,-38,-196.065868263473,992.718562874251,259.946107784431,22.0479041916168,982.065868263473,126.874251497006,-2.22754491017964,1016.23952095808,-38.3353293413174,-163.458833621553,991.956207855577,257.66233496283,0,981.573144852307,120.625235571199,0,1015.42787251598,0,201.547263442592,993.106810833835,261.121957419721,78.1405152258448,982.313842430178,129.597072488559,22.8124348904001,1016.64708400367,44.6951081731634,2192.60406897049,775.637183464396,616.388644397952,5653.68443835221,490.049852103024,702.532284827934,518.550321044657,833.520597359497,531.236274439073,46.8252503353745,27.8502636157074,24.8271755219548,75.1909864169383,22.1370696367659,26.5053255936978,22.7717000033958,28.8707567853615,23.0485633920874,4.7806867313304,4.73526696622717,5.37528851126763,2.60348323476471,3.05641821983721,3.65192775492454,2.48486775972596,2.95238130266164,5.26605906535767,0.964885608406875,0.756565147059259,0.669116637869024,0.0106324390673581,0.340266138893606,0.0357706937906476,-0.0627557445074537,0.211812238750713,0.672743402927641,-222,990,257,-9,981,131,-9,1019,-48,-198.695364238411,991.675496688742,259.377483443709,22.2384105960265,981.675496688742,126.807947019868,-2.13245033112583,1015.6821192053,-38.8741721854305,293,186,178,353,111,162,116,143,173,1046.17253808083,993.641790260882,1017.47854725623,1448.73053892216,1171.73053892216,1074.40718562874,2588.91657543728,5658.78772098396,864.646579684167,1095067.11377246,987841.826347305,1036089.35329341,1
2159468,-484,803,99,-236,787,-10,-135,809,-242,20,1480,405,472,1324,262,126,1247,-29,-272,980,227,9,981,101,0,1009,-116,-268.634730538922,981.11377245509,226.688622754491,15.1916167664671,985.353293413174,107.395209580838,-0.143712574850299,1006.90419161677,-121.203592814371,-274.411947413263,975.675080132454,213.811479952087,0,981.189693044579,0,0,1002.58662191509,-101.897546360241,277.931840177464,984.109086743324,232.300149120566,109.931415744839,987.481997107177,120.12067285819,45.4948835709877,1009.0176968591,129.342255901452,5112.10071423418,5921.92071279129,2591.14342399538,11925.5413750812,4224.88045595555,2912.68624197388,2082.23223432653,4286.32811485463,2051.3920352067,71.4989560359742,76.9540168723588,50.9032751794556,109.20412709729,64.9990804239226,53.9693083332915,45.6314829292948,65.4700551004399,45.2922955391609,4.54192265068038,13.2892526326555,3.29726572305532,5.55468257152322,7.88945262719194,3.09372291742619,3.25400910975144,4.63912221091391,2.58802378061708,0.0508880592947505,1.8769816640681,-0.0134355292459249,0.794939535977047,0.741272996583565,0.184865070227694,0.280510555623398,-0.0714241188333195,-0.276505681251308,-282,980,247,-9,972,80,-19,1009,-135,-268.112582781457,976.966887417219,226.920529801325,11.317880794702,984.092715231788,106.556291390728,-0.821192052980132,1007.81456953642,-120.284768211921,504,677,306,708,537,272,261,438,213,1046.35355352062,998.379636119554,1016.14205988801,1476.67664670659,1172.68263473054,1163.41317365269,7929.1004431469,13363.7557328026,4485.89510771241,1099680.16167665,1001634.58682635,1036915.91616766,1
2162078,-1101,460,-1207,-527,666,-303,-310,780,-203,535,1833,891,1054,1333,676,339,1352,398,-282,950,346,36,962,181,0,1019,48,-280.640718562874,951.25748502994,313.023952095808,27.1796407185629,971.74251497006,191.748502994012,9.10778443113773,1014.65269461078,31.7604790419162,-239.032151572691,923.540866433365,371.358016929991,0,959.978688104785,0,0,1005.99048565148,0,355.66204607459,964.808081812408,397.014012030436,266.849696419243,977.45193918329,253.270913625356,134.11700584745,1019.13977757104,127.412057260407,48023.846042854,26120.2405309862,59995.3849650097,70894.5458480629,11195.8188442392,27543.5990188298,18012.2774691581,9180.77021859895,15316.8218021788,219.143437143014,161.61757494464,244.939553696437,266.260297168134,105.81029649443,165.962643443727,134.209826276462,95.8163358650233,123.761148193521,6.95457662106854,9.86749198817411,14.0692284727407,3.79724072084076,4.32647907983339,2.9667472778109,2.79652743594883,4.70425853491571,2.33506864952424,0.159913946040892,1.07429917569983,-2.3485560154404,0.335469440789461,0.127135230413245,0.210839549836458,0.19402568024525,0.699231985028381,0.0092085144751414,-272,921,415,-18,962,121,0,1028,58,-284.145695364238,946.596026490066,331.569536423841,21.7615894039735,971.496688741722,189.602649006623,7.56291390728477,1010.76821192053,30.8211920529801,1636,1373,2098,1581,667,979,649,572,601,1088.66471249674,1037.69441830018,1031.19763804152,1618.81437125748,1383.52095808383,1227.41317365269,70951.5459954274,73430.4921076235,19777.9781270289,1214970.25149701,1090767.20958084,1072867.08982036,1
2164687,-3131,-9,-1702,-1209,416,-535,-436,495,-330,2020,2833,1356,1609,2018,737,417,1752,291,-242,950,396,27,935,232,38,971,106,-334.14371257485,930.239520958084,341.97005988024,-3.58682634730539,984.766467065868,193.700598802395,53.3353293413174,1011.85628742515,88.3473053892216,-324.863072921905,0,328.008385790157,0,920.575965211022,0,0,972.306682799468,0,715.281478031111,1030.59631014817,460.762912003391,425.160152987816,1016.53555124556,283.148783385933,151.385754635589,1031.96975191247,137.274016800787,402385.063559628,197968.629031094,95933.3906644542,181837.13548806,63962.5415193709,42910.2592165067,20193.9109732343,41356.0635596277,11105.4087728158,634.338287950229,444.936657324494,309.731158691621,426.423657280011,252.90816815471,207.14791627363,142.105281299585,203.361902920945,105.382203302151,11.3777226198336,5.22797682568298,22.9197663388937,3.24898322675815,4.92998765329889,4.41254740039524,4.33666564677907,4.18118674189543,4.73863106570714,-1.78357196159933,0.325772887208827,-3.05596215049209,0.271801437988506,0.833610592854159,-0.779209915872898,-0.205260530308534,0.695067543577031,-1.02831790835486,-242,941,425,-490,898,292,29,952,67,-277.562913907285,922.675496688742,360,-9.92715231788079,975.596026490066,201.980132450331,55,1005.84105960265,93.7152317880795,5151,2842,3058,2818,1602,1272,853,1257,621,1183.13311475765,1105.85618768842,1031.79657057837,1760.83233532934,1585.97005988024,1245.35928143713,413765.891267749,192693.395425597,41716.7444185608,1786058.80838323,1294278.91616766,1106723.37125749,1
2167296,-3393,-274,-4871,-1272,157,-636,-427,600,-271,2484,4705,1524,1590,2148,1060,563,1657,543,-242,960,415,-18,962,242,29,990,97,-370.700598802395,983.359281437126,341.035928143713,4.59281437125748,1005.91616766467,204.538922155689,35.0718562874251,1019.26946107784,80.9640718562874,0,706.348713283393,469.459346226554,0,922.065134402751,209.184207623511,0,989.530493386089,0,837.316046470296,1091.2864819234,627.283054083338,464.199555735365,1042.80059351935,316.020388942778,162.67470571739,1034.9099414086,139.222584890931,567074.885722531,225259.56893442,278848.275809826,216758.086213116,76020.9567852247,58382.3102229276,25385.0309501479,32321.8968328403,12905.0227977779,753.043747548926,474.615179839858,528.060863736204,465.572858114727,275.718981546836,241.624316290657,159.326805497844,179.782915853649,113.600276398334,8.80013637911624,25.2005656461054,60.8503839685992,3.61381654311525,6.03731392924907,5.54743297317937,3.62643014451742,4.64059474216416,5.87553813013858,-1.43257193027571,2.96910005384058,-6.37604193174888,0.376317182854918,1.13947901440002,-0.732021879190518,0.142624249924133,0.834111690767518,0.00226764433779479,-242,921,425,-472,962,242,-9,971,116,-311.384105960265,960.993377483444,381.966887417219,-3.33774834437086,991.569536423841,214.258278145695,33.9668874172185,1012.46357615894,81.7019867549669,5877,4979,6395,2862,1991,1696,990,1057,814,1299.91567663789,1140.00208795893,1040.79693408747,1942.60479041916,1636.22155688623,1257.61676646707,581053.255554836,240637.940560464,35294.3019231173,2285488.37724551,1402783.19161677,1116884.5748503,1
2169906,-5020,-2823,-1435,-3354,-351,-727,-864,276,-495,4010,4254,4623,1845,2101,1040,864,2285,601,-141,1029,346,72,972,202,19,1000,19,-336.22754491018,973.491017964072,336.209580838323,-15.6107784431138,1005.64071856287,199.910179640719,10.7844311377246,1020.53293413174,-14.2694610778443,0,768.672323294568,695.720505431255,0,943.73247474896,0,156.832381951179,944.618603241504,0,1209.14683139817,1241.35302606847,576.964392471182,848.105211104021,1048.69601379109,333.56708470711,254.933629967925,1054.12268201691,190.227424557797,1357113.52622466,596846.504436909,221175.431714884,723370.31144939,88982.906283818,71732.4557391242,65265.6640934997,70106.9612582064,36199.6197244066,1164.95215619555,772.558414902659,470.292921183047,850.511793833213,298.300027294363,267.829154012636,255.47145455706,264.77719172581,190.261976559707,10.1390265569103,8.89070658303871,44.3594063304612,5.79735541772518,7.0372164871039,4.08350983865358,4.7944655617614,5.92266782941016,3.40163549721278,-1.5597695038327,-0.624706360996794,3.96977550454645,-1.09068400167072,0.156300648289385,-0.00494649892057258,-0.0597660856012186,0.729090059712708,-0.217273013075298,-131,1000,306,-590,898,171,29,961,38,-254.867549668874,993.993377483444,330.192052980132,36.0198675496689,1002.7880794702,198.026490066225,11.7284768211921,1014.73509933775,-12.2980132450331,9030,7077,6058,5199,2452,1767,1728,2009,1096,1519.15754287428,1302.65409680388,1066.85226894749,2134.20359281437,1896.20359281437,1349.52694610778,1438405.55320051,739002.40444914,92289.6431634807,3335881.30538922,1930312.77844311,1212352.25748503,3
2172515,-5000,-323,-1158,-2736,481,-666,-291,666,-436,1969,2892,1257,2700,1657,777,398,1847,592,-222,950,356,-54,962,222,19,980,29,-322.592814371257,928.365269461078,320.377245508982,-74.4011976047904,978.682634730539,204.269461077844,33.8982035928144,1014.99401197605,11.8862275449102,-299.997974593665,505.087265586573,411.849292757948,0,940.192186979693,0,0,982.22134752393,0,864.253577087756,1045.63185206835,407.676834266561,579.585186166755,998.200518658001,292.412707686869,142.303567731879,1033.60859639368,132.504366666268,646740.821152875,232878.377822668,63941.706226102,332373.711564822,38817.0131303658,44042.9088810331,19216.2847557896,38363.6083976626,17521.041194719,804.201977834471,482.574738069315,252.866973379487,576.518613372389,197.020336844615,209.864024742291,138.622814701584,195.866302353576,132.36706990305,22.635706682342,5.84358861945472,16.9679547068922,8.99378275286014,4.8357502864251,4.82596258015052,2.8250130536215,6.15120925033856,6.01243347370785,-3.77744080135432,0.620372389919739,-2.49095045242977,0.0181858967455374,0.776263329395012,-0.531716523934333,0.102034226574899,1.29867220954661,-0.446139782299872,-181,960,415,-209,907,333,-19,961,29,-239.960264900662,912.284768211921,339.384105960265,-73.8609271523179,969.847682119205,208.450331125828,33.4966887417219,1002.64900662252,17.5695364238411,6969,3215,2415,5436,1176,1443,689,1181,1028,1218.67702644958,1144.24924857405,1032.83880475994,1753.05988023952,1623.74850299401,1223.77245508982,667011.083402328,349812.738892159,41596.4280455752,2006480.61676647,1417828.45508982,1106154.44311377,1
2175125,-3787,-78,-1059,-1445,666,-303,-300,761,-320,1111,1627,1148,1372,1722,696,300,1476,271,-242,970,366,-18,972,232,29,1000,38,-369.419161676647,957.089820359281,336.48502994012,-20.1317365269461,987.574850299401,228.820359281437,18.2634730538922,1020.93413173653,29.3173652694611,-233.05082463422,554.091527979269,315.42025700519,0,964.969053801627,0,0,1009.71099115935,0,795.971274268788,1010.19413560799,412.26875572387,440.972754328292,999.482479858907,286.95403249731,110.388209905893,1026.81634015397,115.8388825334,500094.329269173,105100.61236563,57085.1789914148,195220.66928793,23803.6796046461,30164.4856070991,11923.4000432869,12117.8570810187,12634.7962628959,707.173478906819,324.192245998621,238.925048899053,441.837831435845,154.284411411672,173.679260728214,109.194322394925,110.081138625192,112.404609615869,11.9376652913713,4.52561558109721,17.112496171793,3.31433708751595,6.60603803848423,3.82648447584985,2.90845913647621,4.38910573328521,2.7896884699164,-2.64845258884273,-0.892560488168126,-2.7523880371948,0.1369210253866,0.988103515035517,-0.156574633464803,-0.0979360691068317,0.753142269314089,-0.366111809532277,-333,960,415,-63,944,202,67,1019,155,-284.476821192053,972.258278145695,358.119205298013,-27.0794701986755,981.403973509934,229.933774834437,19.1059602649007,1016.80794701987,32.3046357615894,4898,1705,2207,2817,1056,999,600,715,591,1225.52206646459,1115.88360147165,1033.20576715416,1797.96407185629,1584.52694610778,1205.91616766467,510332.925352503,203293.415358746,16928.0051002443,1824027.98802395,1275764.81437126,1079956,1
2177734,-4737,-382,-821,-1472,629,-181,-233,628,-233,1000,2245,2049,1418,1601,646,330,1485,233,-232,960,336,-18,962,222,0,1019,48,-333.706586826347,918.119760479042,320.700598802395,-63.1197604790419,969.419161676647,209.14371257485,10.3712574850299,1021.10778443114,47.377245508982,0,0,297.592609362896,0,944.719012696908,481.66265544367,0,1004.96811270961,0,795.267789041795,984.911807961037,388.635344684094,422.763045705714,981.63841715569,248.971885963054,103.572243293453,1028.88176319475,96.1644051318951,524229.871221413,127873.081956569,48478.8495779525,175797.166293918,23984.0883053171,18355.8225957723,10683.6203737104,16032.5786739774,7045.17610562009,724.03720292635,357.593459051712,220.179130659453,419.281726639641,154.867970559819,135.483661730012,103.361600092638,126.61981943589,83.9355473301991,18.0757565830159,6.12628259111309,31.6444935294331,4.69310499655838,4.83663065457518,4.36814257916644,3.92212801332833,5.91075152663875,2.91047102778841,-3.5841837830979,-0.654505971236382,1.25302076730692,-0.397416074397593,0.497858873584078,-0.143248730329886,0.716655608238908,0.332650658974194,-0.177131120602789,-222,960,336,-118,953,202,-9,1000,58,-230.456953642384,928.225165562914,325.655629139073,-54.2913907284768,965.741721854305,209.026490066225,6.65562913907285,1019.73509933775,48.0264900662252,5737,2627,2870,2890,972,827,563,857,466,1172.65250492153,1080.08349342272,1030.84412944802,1695.31736526946,1490.00598802395,1174.91616766467,539469.535523899,185219.457467422,16579.1671980012,1753539.55688623,1204329.5748503,1078572.48502994,1
2180343,-4232,245,-613,-900,750,-373,-252,800,-77,323,1862,1128,772,1296,474,233,1266,233,-212,960,366,9,962,202,-29,1009,38,-282.928143712575,961.910179640719,362.916167664671,-8.92814371257485,975.868263473054,197,-33.4910179640719,1018.2874251497,52.4131736526946,-206.856752125516,906.743244229127,365.925853064735,0,969.037465406123,0,0,1012.47506911159,0,587.968607862984,978.963832645896,402.045451298954,275.110048748052,979.454626447525,233.11700693462,113.221551660799,1021.2257575601,79.3450359539834,267259.103239305,33298.3834499675,30112.7158213694,76061.2839621961,7054.74157708679,15628.1204819277,11767.9381718491,6028.86869634226,3569.87042781906,516.971085496379,182.478446535386,173.530158247405,275.79210279157,83.9925090534078,125.012481304579,108.480128004391,77.6457899460251,59.7483926797957,42.9949341492759,9.70563546967852,14.2010021620642,4.51411616089782,6.01940608340614,7.97149691074689,2.64778652730616,4.55804423199675,3.00594582005026,-5.89544012744891,-0.193357209637023,-0.142933146831637,-0.32084151238144,0.956916863337954,-1.46089879755955,0.229200082245236,0.42516939796131,0.670275981645505,-131,950,366,-63,953,181,9,1000,29,-210.291390728477,965.132450331126,361.46357615894,-5.47682119205298,972.503311258278,204.503311258278,-36.205298013245,1016.84768211921,50.1258278145695,4555,1617,1741,1672,546,847,485,466,310,1123.7675405057,1037.92219419143,1027.64234057545,1637.5628742515,1382.13173652695,1167.50898203593,274997.543593369,80859.1468979217,12385.4648899919,1465717.81437126,1089360.44311377,1062016.80239521,1
2182953,-4939,-186,-613,-1372,648,-111,-339,800,-194,828,1705,1485,836,1462,666,262,1342,165,-313,931,356,63,972,202,-135,1009,-19,-340.586826347305,918.904191616766,357.748502994012,31.874251497006,972,201.730538922156,-117.562874251497,1010.05988023952,-17.9161676646707,-376.549273304615,875.65312089089,370.374946315169,0,964.304100366036,189.673583408136,0,1005.1358397121,0,617.710326855713,943.45639542052,395.850134951748,286.806502820072,975.807130987588,232.328863034283,152.950169960736,1012.62968859675,65.6198451069209,267166.460789265,46000.5088377462,28886.3098622033,81731.4118029002,7460.22891566265,13361.4992424789,9630.39210735156,5229.23735661208,4008.98088161027,516.881476539124,214.477292126104,169.959730119235,285.88706127228,86.372616700333,115.59195146064,98.1345612276917,72.3134659424652,63.3165134985358,43.983623553742,9.65057037184898,23.2317835331834,7.74679063374281,11.6799755844406,5.56885993755972,5.67579116864802,6.53069636577802,3.38277686316463,-5.20940613992817,-1.38922883171804,0.54913277820049,-1.46092199576478,0.746747967750564,0.159515641783201,1.24463303228712,0.940574270692082,-0.0237840039062245,-292,901,356,54,981,202,-174,990,9,-307.23178807947,931.933774834437,355.562913907285,50.7218543046358,971.112582781457,201.76821192053,-123.927152317881,1006.74834437086,-18.476821192053,5767,1891,2098,2208,814,777,601,542,359,1120.68345522512,1036.88203638157,1023.54402805421,1691.81437125748,1372.69461077844,1196.34131736527,279028.615884183,84826.6738194391,9720.86148539908,1428373.34730539,1088434.22754491,1053118.60479042,1
2185562,-3060,441,9,-1054,731,-60,-300,847,-135,494,1441,990,909,1601,434,116,1238,300,-222,960,366,9,962,222,-87,1009,0,-239.946107784431,955.37125748503,364.305389221557,15.8323353293413,968.395209580838,219.239520958084,-73.6047904191617,1014.7245508982,5.90419161676647,-215.676613084192,938.734313887526,287.630839575016,0,963.84645457919,193.132009183892,0,1012.43792488734,0,417.943661504295,961.802297087418,372.839621330047,192.796718982195,971.140683703916,231.059950226781,103.098871213554,1015.88699039091,58.5314286833371,117808.207921506,12403.6926628671,6328.86400692592,37142.3211168026,5357.02359137147,5354.79770579323,5243.10792872087,2374.6827068754,3411.49678955342,343.232003055523,111.37186656812,79.554157697294,192.723431675556,73.1916907262803,73.1764832838613,72.4093083016325,48.7307162565399,58.4080199078296,43.4044096792301,11.527646213423,28.1641600545332,12.2278227683438,36.9958123531559,4.47010404010165,3.40482570938518,5.47295148945443,6.04760260357961,-5.56142923967982,-0.725505547480419,2.48377514782434,-0.410720393431113,4.0117862318132,-0.102576280241051,0.305881110309161,0.554265072208341,1.02029387159879,-232,970,366,0,962,202,-97,1009,-9,-215.655629139073,959.58940397351,363.350993377483,19.317880794702,965.039735099338,219.76821192053,-74.5298013245033,1013.82119205298,3.51655629139073,3554,1000,981,1963,870,494,416,391,435,1080.76925152832,1012.42911625945,1021.62611685711,1589.5628742515,1308.20958083832,1148.06586826347,123254.033956606,38760.5940782136,5362.28924699282,1238749.94610778,1033673.50299401,1046081.68263473,1
2188171,-292,931,277,-254,925,90,-126,933,-77,-60,1019,405,263,1027,262,29,1133,77,-171,970,346,45,972,191,-48,1019,0,-168.62874251497,971.077844311377,345.928143712575,28.1137724550898,971.041916167665,193.766467065868,-47.2335329341317,1016.77844311377,-4.81437125748503,-154.313966672917,970.778445718268,344.263717426537,0,970.618001174801,189.586775232061,0,1015.5732172748,0,174.537935755996,971.226880133891,346.725469064797,105.166164500226,971.254229562535,195.640587611462,57.7281467064004,1017.38183412482,31.2254694139217,2040.05410865017,291.216795325013,555.597215208139,10331.4026405021,414.859678233893,734.192121780536,1108.16802539499,1234.7879662362,957.585816319167,45.1669581513983,17.0650753096789,23.5711097576703,101.64350761609,20.3681044339893,27.0959798084612,33.2891577753928,35.1395498866477,30.9448835240847,2.98558221548297,3.17440004534427,3.53372005030916,3.00400083394276,2.71077715162325,3.81074708332046,2.63384970145685,3.30415364611392,2.5079326444765,-0.0548982978215797,-0.211316084616354,-0.435180182225944,-0.317800380361383,0.120859294658979,-0.197935226690754,0.110944281664426,0.123793635165444,0.0633143197072052,-181,980,346,27,972,191,-58,1009,0,-168.701986754967,971.35761589404,346.602649006623,29.8211920529801,970.900662251656,193.880794701987,-47.4966887417219,1016.51655629139,-5.00662251655629,232,88,128,517,102,172,155,200,154,1045.82113673765,996.143368828505,1018.92257881822,1485.63473053892,1250.76646706587,1091.53293413174,2294.40312960774,10492.326390964,1854.14504459065,1093963.69461078,992669.94011976,1039373.36526946,1
2190781,-3797,235,-326,-890,694,-393,-456,876,-194,1878,2019,1534,454,1564,535,165,1542,291,-212,970,346,63,962,202,-58,1019,-58,-219.658682634731,965.473053892216,345.700598802395,44.1976047904192,969.461077844311,197.832335329341,-58.6467065868263,1014.71856287425,-48.7185628742515,-163.687569004511,914.426140741677,347.68534015836,0,963.365963902956,0,0,1009.92172201229,0,444.778185987734,981.187353543904,376.041674974151,196.578868388761,973.04223834569,230.948681341058,106.476839572132,1017.57417302366,84.130494588826,150478.768342832,30774.6845104971,22030.3556020489,36910.8462592887,6998.32227112041,14285.2006348748,7945.45876920857,5838.39621960898,4732.78176177765,387.915929478067,175.427148727034,148.426263181584,192.121956733968,83.65597570479,119.520712158499,89.1373029051731,76.4093987648704,68.79521612567,52.388969414632,16.3572072022932,32.4757082805829,9.50469823722652,24.2110290418558,8.63869030377955,5.01408663535088,23.8800192369548,9.81568852122084,-4.36454885812492,0.480762230433371,2.60656991174959,-1.77756364233197,3.11343687494505,-1.09096061978261,-0.49847811895889,3.31025360591482,1.96302689382902,-202,960,336,81,981,232,-58,1019,-77,-202.145695364238,968.019867549669,341.781456953642,57.7814569536424,965.298013245033,201.278145695364,-57.8344370860927,1010.33774834437,-54.2582781456954,5675,1784,1860,1344,870,928,621,666,485,1096.78936178482,1014.99753862615,1023.54335580665,1582.49700598802,1315.16766467066,1165.65269461078,158050.577322028,40668.1905471963,8873.26362165363,1301963.5988024,1038791.74251497,1053872.45508982,1
2193390,-262,921,237,-300,916,121,-213,914,-126,50,1068,475,290,1037,303,87,1104,58,-141,980,346,-54,962,212,-19,1019,-48,-138.407185628743,975.335329341317,350.119760479042,-39.5089820359281,967.586826347305,211.203592814371,-22.6706586826347,1016.49700598802,-44.5748502994012,-113.263067106904,974.861736353848,347.213056367561,0,967.189787596777,203.680603187316,0,1015.33086584484,0,147.948364515713,975.573428794604,351.540391287526,113.534663255233,967.786439672705,214.801133484225,53.3147921862991,1017.07633413676,57.7382074436191,2748.62838179063,467.3085635957,1002.80484813506,11397.4080513671,388.653560349181,1541.80167376091,2342.53545920208,1185.2033042349,1354.89647211601,52.4273629108945,21.6173209162398,31.6670940904759,106.758643918734,19.7142983732412,39.2657824799266,48.3997464786964,34.4267817873658,36.808918377426,3.33863775553261,4.25312673002877,4.32486758459052,3.68711183922843,3.9963154542134,2.34174680606245,4.39937437255473,3.19516729948993,2.54824529308381,0.200902269057305,0.321787757621938,0.0763737638888777,0.405634236034617,0.334382003866374,0.0770233469174527,-0.227443980365443,-0.106801406631123,0.336808611821451,-161,980,346,-63,962,212,-19,1038,-77,-138.728476821192,975.046357615894,350.158940397351,-42.1788079470199,967.264900662252,211.099337748344,-22.1192052980132,1016.86092715232,-45.5761589403973,312,147,238,590,121,182,300,190,184,1047.28712771876,997.548356376733,1019.52832389163,1464.46107784431,1268.02395209581,1107.63473053892,2778.10531429607,11657.5620429607,2522.89071547436,1097212.88023952,995640.239520958,1040620.43712575,1
2196000,-1343,-254,-732,-672,537,-212,-407,657,-718,919,2941,2564,1190,1657,636,174,1276,58,-212,960,356,263,916,202,-126,961,-262,-214.760479041916,944.796407185629,348.778443113772,247.77245508982,919.203592814371,202.820359281437,-137.329341317365,955.359281437126,-235.544910179641,0,899.810938168345,595.858496048622,0,898.489697049453,0,0,943.301651763996,-201.601485366641,326.152411012982,976.47380089398,424.44602853334,368.481460627733,929.693108207812,261.298840089916,183.534362655741,961.119952385888,265.72896010695,60616.3037298896,61227.4643243633,58860.4867614169,74835.5141764664,19510.8619147248,27304.4856070991,14914.8246158286,11106.7135127336,15221.6229709256,246.203784962558,247.441840286487,242.611802601227,273.560805263595,139.681286916769,165.240689925633,122.126265053135,105.388393633899,123.375941621232,8.24213694369333,31.6301644991481,45.8301536083506,5.67790919439384,7.8863220464536,2.64902202123641,3.07196248609601,3.55155802214377,3.53385435485779,0.237582040589605,2.36136658662028,3.96830618274728,0.162384954893353,0.886522050800478,-0.0190097904455337,0.13386103012902,-0.0911560710632932,0.199536351112131,-212,1000,415,218,962,20,-184,971,-291,-219.913907284768,944.12582781457,346.317880794702,244.046357615894,916.516556291391,203.913907284768,-138.894039735099,956.158940397351,-238.132450331126,2262,3195,3296,1862,1120,848,581,619,776,1086.8852547781,1021.54352341142,1008.82339885659,1573.05389221557,1443.06586826347,1349.61077844311,113072.111473556,76990.107062272,18832.8088757696,1240030.91017964,1068384.94610778,1028048.30538922,1
2198609,-777,372,69,372,0,171,-58,628,-349,-10,1352,940,1181,888,1111,640,2076,669,-212,892,495,781,324,414,184,933,359,-275.431137724551,869.574850299401,506.634730538922,731.706586826347,384.550898203593,444,156.652694610778,950.826347305389,298.964071856287,-187.118536971109,845.034628981806,476.518924684326,697.716537416671,0,418.35132575743,0,928.021592641718,487.824954040786,312.97539648093,877.983253151432,514.88781407006,743.88798574069,412.234498116213,461.96355197493,179.873292063065,968.659793945834,363.278558928607,22224.3672173725,14782.6916528389,8481.49830459564,18083.0880888825,22190.76697208,16372.3614457831,7861.40877281579,34437.2648438062,42848.3721953683,149.078392858833,121.584092926825,92.0950503805478,134.473373159457,148.965657022281,127.954528820918,88.6645857872002,185.572802004513,206.998483558137,3.04854574640906,10.1763948691467,11.3181884846149,4.44538601975303,4.57613308637843,12.6719809019764,9.9063703238287,23.5725769327191,6.21534983226923,-1.01259103337818,-1.13504549075378,0.631554205842965,-1.23400875887208,1.23687353916604,2.64568129954426,0.312150884707617,4.07592618542016,-2.02167673197199,-202,901,475,772,324,414,184,933,349,-268.483443708609,877.562913907285,502.781456953642,739.251655629139,376.708609271523,430.158940397351,158.258278145695,929.953642384106,318.304635761589,767,980,871,809,888,940,698,1448,1018,1060.96148764636,959.221217649117,1032.12880827233,1651.64071856287,1560.25748502994,1467.50898203593,22615.659207625,31523.0999911353,54993.1850339743,1133917.65269461,936716.94011976,1102627.50898204,1
