TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
2004671,-30,960,306,836,166,222,126,923,252,30,1009,425,881,268,424,174,990,339,-10,980,356,854,222,308,145,961,291,-7.16666666666667,982.026666666667,356.57,856.49,223.05,311.566666666667,141.973333333333,965.423333333333,294.413333333333,0,981.931126425273,355.203722545846,856.419417741312,220.641271632848,304.366951119081,141.43837503133,965.343494760159,293.734420980388,13.8202749610853,982.074440491487,357.265452196729,856.525311943553,224.218293931011,315.201533414206,142.243031463759,965.463103040884,294.75267598446,140.105908584169,94.1464437012267,498.098762541806,60.6922073578597,524.288461538461,2285.83835005574,76.9089855072465,77.0476142697884,200.597814938685,11.8366341746364,9.70290903292547,22.3181263223821,7.79052035218827,22.897346168027,47.81044185171,8.76977682197481,8.77767704291906,14.1632558029107,2.993389743525,2.9756784387241,2.62479074352537,3.10727578136169,2.17687264985663,2.14936015967414,2.87179803499549,4.58494618668349,3.16927301867233,0.214325172620395,0.0298152955611806,0.394606082399307,0.0862391041529105,-0.141796055644196,0.264838124936285,0.257047022796673,-0.378821677773768,0.10879334535449,-10,980,336,854,212,272,145,961,300,-7.22222222222222,982.074074074074,356,856.333333333333,223.42962962963,310.607407407407,141.955555555556,965.540740740741,294.340740740741,60,49,119,45,102,202,48,67,87,1045.06726300997,939.740107326269,1019.38847429798,1349.23,1391.10666666667,1401.81,525.654182456667,2725.99271257928,207.63160588054,1092299.81,883261.46,1039231.22333333,1
2009359,-30,960,297,836,166,212,116,942,252,20,1000,435,872,268,434,174,990,330,-10,980,356,854,222,303,145,961,291,-6.43333333333333,981.866666666667,355.67,856.16,222.78,310.823333333333,140.596666666667,965.213333333333,294.993333333333,0,981.778410534066,353.98767672314,856.105414087146,220.204079073716,303.03969580349,140.162486918034,965.13610981423,294.278339610394,12.9486163997034,981.910722350391,356.514529858181,856.187234195885,224.020296699503,314.733596342473,140.816085728868,965.251946384984,295.346959806033,126.701226309922,86.804905239688,603.472675585284,46.7903678929768,556.018327759198,2454.27303232998,61.9538350055741,74.7904570791525,209.458149386845,11.2561639251533,9.31691500657208,24.5656808492108,6.84034852130919,23.580040876962,49.5406200236733,7.87107584803845,8.64814760969958,14.4726690484805,2.86607655816369,2.739820820975,2.65408863331758,3.54500876475796,2.21207236511379,2.1412849362411,3.67493107648151,3.19750678707208,2.69996755615588,0.197393753064502,-0.154495651772258,0.1847004324924,-0.248030375169015,-0.195604095926271,0.242665836132581,0.34347502851445,0.0256651894336094,-0.124037625440175,-10,980,356,854,231,272,135,961,291,-6.59259259259259,981.925925925926,355.37037037037,856.266666666667,223.140740740741,310.033333333333,140.537037037037,965.237037037037,295.140740740741,50,40,138,36,102,222,58,48,78,1044.6394893296,939.229774189241,1019.16439160856,1347.57,1389.76333333333,1400.80333333333,625.020664788566,2927.39577195396,213.072606619099,1091418.94333333,882298.91,1038770.31666667,1
2014046,-40,950,297,827,166,222,116,942,252,30,1009,435,872,268,424,165,990,330,-10,980,356,854,222,313,145,961,291,-5.53333333333333,981.493333333333,357.163333333333,856.34,221.59,313.01,140.476666666667,965.413333333333,295.036666666667,0,981.398592914659,355.231901385157,856.264837529761,219.065372918526,305.347927943076,139.920132878464,965.348028457047,294.344003841826,13.2916013582513,981.54073102784,358.131675039596,856.377475182527,222.811572111205,316.871724835145,140.751589689069,965.445914245502,295.378057185477,146.53734671126,93.3544704570789,694.966544035674,64.3990635451504,544.684180602006,2440.56511705685,77.5747045707917,63.1195540691195,202.236109253066,12.105261117021,9.6620117189475,26.3622181167609,8.02490271250377,23.3384699713157,49.4020760399485,8.80765034335445,7.94478156207705,14.2209742722876,3.1274817525463,2.95704677693499,2.80630204444752,3.40422733790294,2.00377713608223,1.9755719796484,2.91483836652745,3.06961441990386,2.79933269245865,0.000281353842769074,0.0807023357626493,0.184984317422382,-0.277369505603017,-0.176572496271433,0.235643315617526,-0.0536800247436737,-0.248042318942701,-0.197878792584131,-10,980,346,854,240,292,145,971,291,-5.55555555555556,981.37037037037,356.922222222222,856.433333333333,221.77037037037,312.285185185185,140.548148148148,965.459259259259,295.285185185185,70,59,138,45,102,202,49,48,78,1044.84452708865,939.824597812883,1019.35228370985,1348.79,1390.94,1400.92666666667,702.611941959994,2909.63398379197,207.752727742258,1091857.17,883435.066666667,1039145.02,1
2018734,-30,950,316,836,166,232,126,942,262,30,1000,415,881,259,424,165,990,330,-10,980,356,854,222,313,145,961,300,-5.8,980.3,359.533333333333,855.62,221.42,315.476666666667,141.443333333333,965.346666666667,297.083333333333,0,980.198216240885,358.245373538236,855.561800878228,219.670846526211,310.063363615278,140.970382749522,965.27438271856,296.490831701983,11.8039541397505,980.350787558549,360.180371480735,855.649075263919,222.266131773002,318.245109938865,141.681250229756,965.382749655976,297.379617100209,106.046822742475,99.9096989966554,467.239687848383,49.9220066889635,376.672508361204,1760.29042363434,67.5854069119286,69.899487179487,176.71878483835,10.297903803322,9.9954839300884,21.6157277890055,7.06555069962444,19.4080526679315,41.9558151349052,8.22103441860747,8.3605913175736,13.2935617814922,3.7086317434021,2.79647292486183,2.59351581076797,3.58639006364779,2.45060220771254,2.52356402040662,3.03503626504208,2.81071725008387,2.92212920816843,0.25232369973506,-0.180792818536004,0.186937975576446,-0.0779673129687103,-0.222280556634821,0.38467372382216,0.231288999776307,-0.171163050565782,0.0998039548744803,-10,980,356,854,222,303,145,971,291,-5.85185185185185,980.407407407407,359.259259259259,855.666666666667,221.737037037037,314.307407407407,141.362962962963,965.385185185185,297.1,60,50,99,45,93,192,39,48,68,1044.42401265554,939.515831773644,1020.00189531036,1348.9,1392.51666666667,1403.87333333333,473.43970496618,2065.96456579521,180.531971555704,1090956.9,882817.523333333,1040472.06666667,1
2023421,-30,950,316,827,194,252,116,942,252,30,1009,405,881,250,393,165,990,330,-10,980,366,854,222,323,135,971,291,-6.66666666666667,980.26,362.23,854.51,220.043333333333,321.003333333333,138.43,967.566666666667,288.463333333333,0,980.157765690198,361.648642974124,854.42902988489,219.472780444208,319.440760573314,137.91285953235,967.501658615373,287.861918031583,11.7189305541646,980.311110481429,362.519558093077,854.550449066642,220.327975224815,321.773030773763,138.688728212978,967.599131872285,288.763207490151,93.1995540691191,100.540869565217,210.558963210702,69.3611036789297,125.76734671126,496.397982162764,71.938227424749,63.035674470457,173.674236343367,9.65399161327164,10.0270070093332,14.510649992702,8.32833138623396,11.2146041709576,22.2799906230403,8.48164060926593,7.93950089555111,13.1785521338031,3.64517753714431,3.08028263485653,2.93218253273584,3.80461495280242,2.60909125335446,3.284706309978,3.3902552643083,2.81023336047617,3.01405135404948,0.052954217329461,0.0110478408337047,-0.00829041921874754,-0.061643798965992,0.0497425932340121,-0.0364600365675515,0.17212730597625,-0.129040995276538,0.0422604182156399,-10,980,366,854,222,313,135,971,291,-6.59259259259259,980.296296296296,362.296296296296,854.5,219.903703703704,321.059259259259,138.348148148148,967.703703703704,288.518518518519,60,59,89,54,56,141,49,48,78,1045.21193411277,939.274177030283,1019.21933010978,1351.42333333333,1395.55666666667,1394.46,216.215215705191,550.356885567814,182.39055012924,1092567.63666667,882338.77,1038866.83333333,1
2028109,-30,950,316,836,166,232,116,933,252,40,1009,415,881,259,424,155,1000,330,-10,980,366,854,222,323,135,971,291,-5.7,980.096666666667,361.68,854.78,217.55,320.206666666667,135.733333333333,968.356666666667,289.883333333333,0,979.989669127936,360.764698096797,854.708056755044,216.364178329695,316.750099140272,135.28128963529,968.279560513258,289.276198331635,12.4498995979887,980.150126256177,362.136686901507,854.815968498483,218.120371966184,321.929961326994,135.960165734919,968.395141458279,290.182580455823,122.919732441472,105.144470457079,331.663143812709,61.6972575250835,249.325250836121,1110.2915942029,61.8350055741361,74.7653400222966,174.163600891861,11.0869171748269,10.2539977792605,18.2116211198429,7.85476018253158,15.790036441887,33.321038312197,7.86352373774862,8.64669532378102,13.197105777096,3.6342187755487,3.07515818662319,3.24121495072654,3.20900403327647,3.23896752416927,3.17899550963202,3.07940925663094,4.29386100309232,3.3022827830881,0.258197579992146,-0.0457644476942668,0.0822516363823401,0.0130550704327398,-0.346665036015213,0.214158259500483,0.195645076098778,-0.196412348942399,-0.198043901317049,0,980,356,854,222,313,135,971,291,-5.81481481481481,980.185185185185,361.555555555556,854.733333333333,217.974074074074,319.748148148148,135.574074074074,968.540740740741,290.066666666667,70,59,99,45,93,192,39,67,78,1044.93366632385,939.053930004945,1020.00669153836,1351.07666666667,1392.53666666667,1393.97333333333,345.529419662377,1288.09531733842,184.34081007088,1091992.25,881925.736666667,1040480.24666667,1
2032796,-535,39,-227,436,-111,-60,-116,409,-213,1040,4705,594,3236,1166,636,737,1400,1805,-10,980,356,854,222,313,135,971,291,-44.7,982.023333333333,338.96,847.8,253.15,291.54,152.96,977.023333333333,288.253333333333,0,897.354679767694,336.558684532072,833.861346024945,0,274.793180600004,145.067133744018,968.384689851568,211.624025970301,139.661495528772,1008.7090214725,343.394748552352,861.797052675396,281.983374214391,299.619236142586,173.057485632183,980.571093801974,322.636276117034,17565.7959866221,53301.7352396879,3036.19237458194,24009.3511705686,15481.3051839465,4792.08869565217,6574.0452173913,6968.30380156076,21074.4305908584,132.536017695652,230.871685660429,55.1016549169073,154.949511682253,124.423893139326,69.2249138363651,81.0804860456035,83.4763667247249,145.170350247075,19.9748149043363,228.07380177215,40.9210268298922,189.987474121144,17.7448808263766,7.55578809165739,17.7404937383428,18.3736796019743,50.34066896965,0.224325602136889,13.708973586171,-3.86172414822634,11.9687090653392,3.34582021357955,-0.861583594877828,2.77447277181521,-0.141715011413722,5.04400387344387,-10,980,366,854,222,313,135,971,291,-32.8407407407407,979.2,342.962962962963,849.103703703704,234.07037037037,294.881481481482,145.188888888889,973.392592592593,281.059259259259,1575,4666,821,2800,1277,696,853,991,2018,1050.97533117062,942.277599053515,1041.77328302021,1380.95,1393.81,1423.26333333333,54019.6685346609,25397.535807098,26155.8886379076,1154919.17666667,911980.47,1095562.73,1
2037484,-2848,-411,-2138,-1436,472,-565,-737,619,-543,2292,3411,1435,1727,1981,808,533,1904,456,-222,980,301.5,95,962,151,-9,990,77,-268.01,984.033333333333,298.726666666667,90.7966666666667,974.736666666667,164.976666666667,-12.36,1002.54333333333,63.3866666666667,-225.196327452816,831.871823087455,379.393071938183,0,946.225626252638,0,0,979.74011920391,0,507.696191962608,1037.21426587438,388.261509810076,395.563307196206,991.022362680749,235.155771068172,149.281613067383,1015.4342798363,150.435190918437,186547.889531773,107851.336677815,61715.0956075808,148722.035440357,32120.823400223,28174.852296544,22206.2512374582,26100.6436008918,18675.127580825,431.911900196988,328.407272571444,248.42523142302,385.644960346115,179.222831693462,167.85366333966,149.017620560316,161.55693609651,136.656970480195,16.6998929630126,19.6187852623549,51.5229030010615,7.02024093327493,11.5521661720049,6.65416320162976,6.80511139668657,8.19579120220676,4.8591818041893,-0.853503410134614,1.68054923362875,-5.20921099794345,-0.0875636705825381,1.94778735738659,-0.333983270717208,-0.38367282231846,1.49881819525643,-0.60303951391939,-222,970,257,-36,990,141,29,990,87,-243.688888888889,979.611111111111,315.811111111111,93.7888888888889,961.759259259259,167.777777777778,-11.1444444444444,991.962962962963,66.5851851851852,5140,3822,3573,3163,1509,1373,1270,1285,999,1148.35706425579,1068.43035610897,1023.1967096738,1663.59666666667,1447.20333333333,1224.98333333333,192419.390460447,156429.485671081,26846.2320105928,1484315.85666667,1193893.89,1076022.52333333,1
2042171,-3959,-441,-2950,-2363,379,-898,-941,428,-582,2333,4686,1683,2263,3731,686,631,2942,1553,-141,1009,405,-76.5,976.5,232,0,975.5,126,-373.113333333333,1018.57333333333,384.036666666667,-12.68,1024.33666666667,200.13,-18.2566666666667,1016.25666666667,102.526666666667,0,642.571886653612,0,-8238.34519809948,923.41998024714,0,0,955.345448025785,0,970.963215918434,1186.44712201317,564.9258564921,579.248254205397,1085.52802051966,288.969381307663,220.498352223624,1050.4367139433,223.76088427903,806243.485440358,371403.14845039,172231.165875139,336489.388896321,129537.26754738,43596.6084615385,48447.7098216277,70875.9305574135,39689.5143366777,897.91062218929,609.428542530123,415.00742869874,580.077054274965,359.912861047476,208.798008758557,220.108404704654,266.225337932762,199.222273696185,6.50554356827299,12.8786417345574,29.6903334577077,3.80140893104096,13.5832332389952,6.30619717993665,5.73979079456348,11.9899884406014,14.1430803197567,-1.71328478158858,1.90987671831702,-3.60129307358118,0.218173843295661,2.0836078069932,-1.08477528078974,-1.10356914803119,1.76260231179835,1.18842710785578,-40,1019,425,800,1092,242,-19,914,194,-294.111111111111,987.144444444444,402.17037037037,-20.4592592592593,998.455555555556,210.207407407407,-5.39259259259259,1001.61481481481,102.740740740741,6292,5127,4633,4626,3352,1584,1572,2514,2135,1378.50529532476,1200.07142474008,1060.87680829064,2035.59,1739.39333333333,1337.62666666667,845948.641764169,371445.960218939,75019.2394670688,2669567.56333333,1597402.92666667,1202105.74666667,1
2046859,-4363,49,-3099,-1663,435,-545,-611,228,-563,2707,4147,1762,1372,1842,727,699,1838,1058,-171,1004.5,366,18,972,212,-19,995,116,-333.17,1000.11,332.853333333333,-7.65333333333333,1010.70666666667,182.29,-17.6,1018.62666666667,91.5266666666667,0,602.747645783807,0,0,954.634658623253,319.157218190616,0,957.037480768087,0,878.124256583315,1100.46209233515,522.67446210173,490.286351703437,1040.13027389201,278.364946308499,185.552939435982,1044.82357043346,176.29394014921,662307.653277592,211501.810602007,162940.386443701,241125.886109253,60544.8367447046,44405.4172909699,34234.2474916388,54236.7966109253,22778.3504570792,813.82286357511,459.893260009328,403.658749990263,491.045706741494,246.058604289109,210.725929327574,185.0249915326,232.887948616766,150.924982879175,9.63227380983863,9.64115512827852,24.380825765832,2.93418785620988,3.85157108126709,4.56068137048237,4.2776037646278,4.40207513788687,9.67901300804775,-1.98571903126156,0.861875115794727,-2.54831861829603,-0.0357946699291304,0.791101894999298,-0.724363259361469,0.0460746211163328,0.361862099486954,0.164835550454116,-292,1000,396,-409,1009,131,-145,1009,155,-252.940740740741,993.196296296296,349.592592592593,-7.56666666666667,998.537037037037,190.72962962963,-17.4333333333333,1014.85555555556,94.7481481481481,7070,4098,4861,3035,1407,1272,1310,1610,1621,1310.29195885184,1149.85493384958,1050.78645683383,1914.28666666667,1644.89,1302.36,679809.431915382,250711.006011467,60650.8306321573,2255307.62,1399738.73666667,1157165.74,1
2051546,-1656,264,-326,-727,305,-212,-514,209,-631,282,1490,1366,990,1416,787,582,2114,1330,-353,901,381,427,805,313,-48,990,-53,-344.006666666667,910.286666666667,376.82,407.773333333333,760.103333333333,302.073333333333,-67.49,993.823333333333,-45.05,0,872.275061315024,0,0,679.083842539537,0,0,949.13406006772,0,386.159414404638,924.182218684894,421.636280855115,504.795773886166,795.522857413077,349.374059330874,190.874452629645,1011.29699396369,203.490351941642,30881.4447714604,25576.2118617614,35903.5193311037,88835.8012931996,55283.8187179487,30916.9912597548,31984.7724749164,35153.9720289855,39510.5225752508,175.73117188325,159.925644790826,189.482240146943,298.0533530984,235.125112903638,175.83228162017,178.842870908841,187.493925312223,198.77253979172,19.8719826460268,6.95491567524319,11.1424528628658,3.65790519072914,2.38539525188014,3.27754810795245,2.61398614898362,10.1472789704719,9.68259596406579,-1.86430291607709,-0.20630909706006,0.931649689291778,-0.781924727740008,0.0583252378883128,-0.175752160459864,-0.0596396794305866,0.835777598672238,1.12800445041001,-383,892,396,718,500,363,126,1009,165,-343.17037037037,911.733333333333,372.948148148148,426.011111111111,755.992592592593,303.67037037037,-66.5,987.9,-50.0925925925926,1938,1226,1692,1717,1111,999,1096,1905,1961,1074.90883616983,999.450120362492,1030.03060190735,1647.88,1516.02333333333,1309.27,50695.4166988642,131880.048943523,59897.4951349662,1181009.02,1009737.62333333,1100562.99,1
2056234,-606,715,247,609,351,242,29,952,-9,-151,1166,504,945,592,505,135,1057,291,-313,911,405,763,407,373,97,1009,97,-311.966666666667,912.88,402.6,763.283333333333,411.023333333333,374.89,89.5733333333333,1010.27,98.8566666666667,-305.010857745813,911.382166777978,399.668219251497,762.039387739188,409.844026922628,371.501922736388,78.2369938159301,1010.09399585863,0,315.840001688619,913.629567530882,403.812027227191,763.864671696935,411.672276614947,376.580850106145,93.3668749253895,1010.35795472034,102.772159005572,2439.83835005575,1373.67117056856,980.662207357865,890.758918617615,535.668350055742,1274.87414715719,696.312329988853,178.318160535117,792.116510590854,49.3947198600797,37.0630701719186,31.3155266179233,29.8455845749018,23.1445101494013,35.7053798069309,26.3877306714475,13.3535823109425,28.1445644946028,13.1133835521152,15.7288744464459,9.1507651354181,14.8592432954713,18.4568280918142,5.99236867657729,2.44975395687103,5.52131902036435,9.81979495436087,-1.98315829895493,0.602059737124196,-1.76195075062229,-1.19439121819265,2.35608448983919,0.487179087883299,-0.773169333946833,0.0228397793188362,0.749126137130582,-303,901,415,772,416,373,106,1009,106,-308.881481481482,912.440740740741,405.07037037037,765.188888888889,409.803703703704,373.718518518519,90.5888888888889,1010.11851851852,98.6333333333333,455,451,257,336,241,263,106,105,300,1046.98505672708,945.281127330663,1019.77932814418,1627.44666666667,1549.19666666667,1198.76,2461.07991608821,1332.12913737951,814.24998300037,1097538.04666667,894776.436666667,1040102.68666667,1
2060921,-353,862,366,745,379,313,97,971,97,-282,950,465,800,444,414,145,1028,174,-313,911,415,772,416,373,116,1000,135,-316.026666666667,906.906666666667,415.133333333333,769.313333333333,413.116666666667,369.16,119.42,1002.46666666667,137.076666666667,-315.62671180267,906.671165508416,414.638187923954,769.173277212085,412.85281458918,368.127805335216,118.802715258407,1002.38822551807,135.47640453042,316.226817332117,907.02447229021,415.380147174449,769.383519449176,413.248452306035,369.666723775168,119.720173738598,1002.50584038199,137.850607543094,126.969186176143,214.405975473802,205.667781493869,108.356343366778,109.267279821628,375.633177257525,72.0236789297659,78.8049052396876,213.489085841695,11.2680604442887,14.6426082196377,14.3411220444521,10.4094353048942,10.4530990534687,19.3812584023207,8.4866765538558,8.87721269541784,14.6112657166207,3.13068818417225,3.14912661183142,3.33170377885572,2.96035681867703,3.14089136080911,3.28919486150798,2.81372498491419,3.67366543145958,2.99936932870076,-0.108435309952166,0.0677772263225118,0.000490012277075299,0.196247365812491,0.0184069153206811,-0.21305550903249,-0.243315261472104,-0.109347835670518,-0.0593223953942418,-313,911,415,763,416,373,116,1000,135,-316,906.881481481482,415.240740740741,769.1,412.966666666667,369.381481481482,119.42962962963,1002.47037037037,137.107407407407,71,88,99,55,65,101,48,57,77,1046.45753134337,948.281400473874,1018.95973465096,1638.06666666667,1551.59,1258.96333333333,268.717772484077,391.210852746732,214.537637637434,1095233.46,899378.77,1038353.67,1
2065609,-343,852,356,736,370,323,97,980,116,-262,950,455,809,453,424,155,1028,184,-323,901,415,763,416,373,126,1000,155,-321.153333333333,904.193333333333,417.66,766.543333333333,411.82,374.896666666667,127.056666666667,999.216666666667,149.46,-320.766764371381,903.900240497021,417.198522934569,766.364264002495,411.541506530577,374.039830748936,126.345275226188,999.148841789757,148.356832677146,321.342185216943,904.339755475415,417.88757658809,766.632904329054,411.959472116696,375.322985351728,127.412178905053,999.250614210469,149.998622215895,121.742296544036,265.694938684504,190.787023411372,137.787413600892,115.278528428094,320.902329988851,90.7693534002232,68.0699554069121,161.834515050167,11.0336891629244,16.3001514926857,13.8125675893866,11.7382883590791,10.7367838959389,17.9137469555883,9.52729517755292,8.25045183047038,12.7214195375425,5.28924699898318,2.98210409663945,4.28197274637854,3.1239888632959,4.21614653982133,3.29703297535247,3.64955703986278,3.04490370634821,2.52667113512999,0.506110551779755,-0.00683260595573683,-0.296811175033639,0.0626219989743394,0.15232080308551,0.0208792210538905,0.207326158931839,0.144252314486509,-0.126330053768,-313,911,415,763,407,373,126,1000,155,-321.259259259259,904.092592592593,417.825925925926,766.5,411.6,374.940740740741,126.92962962963,999.114814814815,149.47037037037,81,98,99,73,83,101,58,48,68,1046.66259892698,947.687333112707,1018.41838719571,1643.00666666667,1553.26,1275.73333333333,274.820288067637,328.132606175436,177.715338750049,1095721.22,898303.96,1037235.24,1
2070296,-363,862,386,736,388,343,116,971,116,-292,941,455,790,435,424,165,1019,194,-323,901,425,763,407,383,135,1000,165,-323.896666666667,901.036666666667,421.493333333333,765.79,411.386666666667,379.04,134.786666666667,996.103333333333,160.943333333333,-323.580574220592,900.818511165542,421.13870421079,765.666808323112,411.201580950664,378.489450457929,134.311133910984,996.014209441072,159.771376638731,324.055730803618,901.145517290817,421.671309592357,765.851375920942,411.479404101833,379.318573233634,135.027478684896,996.147781874423,161.507347614074,103.410691192865,196.824738015607,150.565172798216,94.3203010033442,76.5657079152733,211.964949832776,65.191794871795,88.8488182831662,182.475039018952,10.1691047390056,14.02942400869,12.2705001038351,9.71186393043808,8.75018330752409,14.5590161011236,8.07414359989931,9.4259651114974,13.5083322071584,3.53599382120736,2.89362771765523,2.82416544321817,2.92071516937915,3.1538123109494,3.54940295046932,3.49645413572729,2.89369035174616,3.49563301316239,-0.289320931672363,-0.10075983606157,0.18766432574348,-0.255238487443171,0.149574186822587,0.411123401051581,0.36751190486874,-0.249668322361478,-0.208544058002371,-323,901,415,772,407,383,135,1000,165,-323.777777777778,901.207407407407,421.296296296296,766.033333333333,411.3,378.655555555556,134.596296296296,996.333333333333,161.122222222222,71,79,69,54,47,81,49,48,78,1046.28726310674,948.481723929241,1018.109190465,1646.42666666667,1556.21666666667,1291.83333333333,209.186743239031,217.356747339806,187.188091972753,1094882.05333333,899726.21,1036627.44666667,1
2074984,-1494,-117,-297,136,-194,-60,-203,638,-223,2121,2264,1306,2245,1129,1050,310,1428,407,-313,911,396,763,416,353,106,990,174,-322.213333333333,916.203333333333,381.84,699.363333333333,504.39,323.006666666667,72.89,996.453333333333,147.73,0,927.318776855868,363.783054738162,605.899265538103,462.798391127696,410.928294451542,0,989.537821047592,0,375.048219122111,928.552333832976,394.536817039931,727.313964758916,542.941958223897,339.397033968576,117.073466962701,999.906008916171,192.567745655046,36962.944303233,22857.0789186176,9890.48267558529,40009.8976477146,40511.7370234114,10893.3511259755,8421.3156187291,6915.83393534002,15309.2144816054,192.257494790796,151.185577746747,99.4509058560317,200.024742588797,201.275276731673,104.371217900221,91.7677264550512,83.161493104321,123.730410496391,93.630181387241,46.6888114018842,41.2555343734386,15.3665110796158,4.25913261415899,12.8799798251276,4.12372470450594,13.0352714969922,3.82699081681533,6.26584879253736,2.74381411526718,2.38799378069061,0.474109565237107,1.40575653453061,-0.431659303528178,-1.25281691025311,0.949246441511502,-1.25772195737309,-313,911,396,763,407,353,126,1000,155,-327.444444444444,914.092592592593,384.096296296296,711.385185185185,486.885185185185,331.055555555556,79.1518518518518,994.307407407407,156.455555555556,3615,2381,1603,2109,1323,1110,513,790,630,1063.0049075106,961.020196761265,1021.43375867926,1643.13666666667,1529.45333333333,1286.02666666667,47021.2116434062,72970.1944944418,20828.2500240548,1158529.90333333,938961.92,1050600.56,1
2079671,-5000,-1519,-2524,-1345,472,-646,-776,304,-563,2414,3705,3435,2790,2888,868,621,2085,1067,-222,970,396,-31.5,972,207,-38,971,126,-341.516666666667,975.456666666667,371.613333333333,6.31666666666667,1005.92,197.49,-41.1166666666667,1016.84,111.73,0,0,0,0,936.004119916316,0,0,963.093468458261,0,924.285646684328,1101.0330951732,605.285018262746,564.980273991933,1048.40279155167,301.900342276498,207.994783588435,1043.67775997511,203.140846048581,740137.447881828,261630.269018952,229036.940289855,320230.243868451,87565.251103679,52315.902909699,41710.2840022297,55484.629832776,28878.8733444816,860.312412953474,511.498063553472,478.578039916015,565.888897106535,295.914263096051,228.726699162339,204.230957502112,235.551756165765,169.937851417751,14.6706077766342,8.40956022904649,23.0237030536445,7.35304431052194,9.54428941320423,5.3675541632755,4.59843192227349,6.12348311878942,7.99137107572915,-2.60106441588836,0.506372139223298,-0.0815473910966762,1.20278472796387,1.82178245124503,-0.517737923492979,-0.331563139003475,1.03567756855177,0.226348297532055,-202,970,396,145,962,272,-67,914,106,-254.025925925926,966.848148148148,376.714814814815,-22.3407407407407,980.977777777778,203.42962962963,-37.4481481481481,1004.82962962963,113.3,7414,5224,5959,4135,2416,1514,1397,1781,1630,1317.80190418613,1166.39954455017,1056.70011765121,1958.76666666667,1669.30666666667,1330.77333333333,820422.788429214,334748.523788856,62588.3388518674,2432947.78666667,1509494.94,1173791.3,1
2084359,-4979,-117,-1148,-1772,351,-656,-766,438,-708,2252,3323,2198,1990,2166,858,504,1761,504,-222,980,356,0,972,202,0,971,106,-340.213333333333,984.116666666667,344.473333333333,4.48666666666667,1006.49333333333,171.37,-7.21666666666667,1017.04333333333,97.0633333333333,0,0,0,0,932.181024793154,0,0,958.816000412606,0,1033.52021105863,1101.72487339928,485.749434722608,558.879921509681,1041.8490069743,298.167698898903,208.688100603109,1044.87431939604,167.471500062946,955604.262028986,246132.524804905,117682.912329989,313371.207179488,72662.7323968785,59735.417826087,43644.1234671126,57577.1252062431,18687.7050055742,977.5501327446,496.11745061518,343.049431321477,559.795683423414,269.560257450683,244.408301467211,208.911760001951,239.952339447322,136.702980968135,11.5404310598438,6.05949504008998,9.79567520274783,3.23253357605649,4.28342282183084,3.97551934975026,3.30312148263141,3.26282288381335,7.06636931216437,-2.42211179871951,0.602927346366322,0.54645716211578,0.0455439023191218,0.63348662122818,-0.337242830407968,-0.340062491267585,0.407006249507575,-0.870906336205472,-292,941,435,0,953,252,116,971,67,-230.992592592593,974.166666666667,338.233333333333,1.75925925925926,997.766666666667,173.659259259259,-2.44444444444444,1012.39259259259,100.485185185185,7231,3440,3346,3762,1815,1514,1270,1323,1212,1347.6056269951,1179.77144307604,1051.86517811115,1943.43,1699.35,1322.38333333333,986473.018306832,332503.406622591,61482.9554952566,2517914.23666667,1486700.09666667,1163359.77,1
