F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
2240000,-0.0949710934272507,-0.0726261321587729,-0.169659546877147,-0.14305751283388,-0.0890947962923893,-0.146909814307165,-0.104399107705756,-0.106138477023425,-0.114712580248626,0.11703363274262,0.101871948502412,0.143634065789753,0.115506148076755,0.0730080049713039,0.184948199527064,0.0695480938615304,0.0870594607029355,0.136254753542013,0.00172402475948759,-0.011604542471537,0.000434414256304121,0.000988357710708419,-0.00285909628186626,0.0117250818425733,-0.00213973490640797,-0.000562782474445744,0.00290969437923012,-7.37655046110854e-05,0.00116783596714291,-0.00442933995584973,0.00145957336433516,-0.00214570966171438,0.00355722995759204,-0.00132247532407356,-0.000629360381378346,0.00681018425533015,0.0311646221613202,0.0116457134172968,0.0176630134758768,0.126849063040962,0.0166132159057566,-0.400653090622443,-0.839309119234429,-0.0376915568044887,0.172808554771553,0.0445529181975669,0.0445448595144683,0.0690139397763689,0.051340137120779,0.038074941886518,0.0731535903253234,0.0343829723262793,0.0476908057820124,0.0543333247766972,0.00200058666186524,0.00199849390192637,0.00478065368794888,0.00265441695765619,0.00145647584726612,0.0053808316396992,0.0011897346469361,0.00229192250622788,0.00292861134785362,0.0447279181481235,0.044704517690345,0.0691422713537014,0.0515210341283654,0.0381638028407301,0.0733541521639996,0.0344925303063735,0.0478740274703088,0.0541166457557526,2.89376952661003,2.1252304060871,3.12780402586278,3.2328154467896,2.34679502755467,2.4491965976927,3.03316802394558,2.05630766298056,2.78875511841321,0.275839835862577,0.582087341107424,-0.427978021342328,-0.102315854067606,0.0820885800297808,0.203723790863689,-0.402259179741194,-0.0817497169227576,0.213857902419562,-0.0949710934272507,-0.0726261321587729,-0.169659546877147,-0.14305751283388,-0.0890947962923893,-0.146909814307165,-0.104399107705756,-0.106138477023425,-0.114712580248626,-0.00088287908185977,-0.000146518084082934,-0.00271450824746001,0.00193527987107312,-0.00203997732327807,0.00215261504679228,-0.000307645776153758,-0.000363288377407045,0.00628182945052712,0.212004726169871,0.174498080661185,0.3132936126669,0.258563660910634,0.162102801263693,0.331858013834229,0.173947201567286,0.193197937726361,0.250967333790639,0.0067673721190875,0.00692327474969231,0.0048735652407551,0.124191759983308,0.130903566664055,0.11124938770041,0.00588890013149381,0.00617546555177959,0.00302307174018799,0.0174642618250782,0.0188739173134547,0.0128174238468348,0.0816012802627769,0.08560364014346,0.0737026727130466,858.991654442522,713.667574614803,372.150509297303,1
2242000,-0.0699844047734867,-0.110262909110829,-0.113479910427719,-0.0819406312284445,-0.052447430122032,-0.111775038684186,-0.0921498477100492,-0.0661585275026162,-0.13860546053417,0.0682388602572797,0.0940475396991201,0.08539679413086,0.0804902477591182,0.0666408674744134,0.134796040379682,0.0926120959229543,0.0673288874412732,0.141267163345205,0.00157798073327305,0.001981284521509,-0.00158051244265531,0.000270130132326503,0.000780803544122491,-6.58258192061146e-05,0.00378582881915351,0.00233018405541585,-0.00803185971523885,0.000912598794033631,-0.000810515667838576,0.000719393470156897,-0.000266696469218443,-0.00138066007911176,-0.00175663022654663,-0.000703521114592976,-0.000200030380990477,-0.0053868498562525,0.169429865612741,-0.0270488942937719,-0.0281290234998299,0.00353756096949596,0.00752530756422982,0.0110392857235479,-0.24197979733654,0.0124087360269568,0.00213721511362455,0.031677717994399,0.0479428456752153,0.0484946960427582,0.0413317433310545,0.0290604131881676,0.0490049477287393,0.0403698529243226,0.032331956769079,0.0654911025510706,0.0010105398231421,0.00231595289780379,0.00236973154500999,0.00172169260324029,0.000849236049046147,0.0024172841848377,0.00164205866650483,0.00105354624641439,0.00429361019160294,0.0317889890235927,0.0481243482844577,0.0486798885065485,0.0414932838329324,0.0291416548783034,0.0491658843593573,0.0405223230640202,0.0324583771377188,0.065525645297112,2.41917915010263,2.40440308918896,2.21386311864791,2.10914500044016,2.16784033681722,3.12237741297209,2.68154080841331,2.01038309294159,2.33563292389563,-0.0939222393426545,-0.172139845782522,-0.224448476574158,0.0559260314013491,0.0727373576363097,0.166170539399747,-0.213833209692037,-0.144906481587696,0.0915432328351575,-0.0699844047734867,-0.110262909110829,-0.113479910427719,-0.0819406312284445,-0.052447430122032,-0.111775038684186,-0.0921498477100492,-0.0661585275026162,-0.13860546053417,0.00120618961841588,-0.000165653561052281,0.00161158519452542,-0.000529042125780021,-0.00177891574261667,-0.0026752473515672,-0.000394913775508981,-2.95983107393698e-07,-0.0056314070822562,0.138223265030766,0.204310448809949,0.198876704558578,0.162430878987563,0.119088297596445,0.246571079063868,0.184761943633003,0.133487414943889,0.279872623879375,0.00476098993723652,0.00493345124902516,0.00584099989235143,0.104156568587558,0.0963498646443001,0.112256034090725,0.00292262107233246,0.00313885922172658,0.00437301897945053,0.0113074596260994,0.00990861104669533,0.0139283299340078,0.0700782874396062,0.0627653861941817,0.075189313521084,859.067494226374,713.741759127972,372.22495529042,1
2244000,-0.167984357993919,-0.258099319249179,-0.189818042191623,-0.266731342365569,-0.174251287930126,-0.168689677834968,-0.276528634999839,-0.676316647022065,-0.780061836625351,0.108071729096071,0.195840981588281,0.168978643471973,0.235455100361244,0.298303547348474,0.251602943421306,0.457820753362558,0.326731653472297,0.463385248178651,-0.00458790993102418,-0.00829514827377117,0.00598775182708066,-0.00701466006062615,0.00306004022483937,-0.00598824975051066,-0.0262506960102555,0.0275790937749204,0.0288269365175669,-0.00382806424577517,-0.00639462086488221,-0.00212926833256722,-0.00650931791861386,0.00850229031634851,-0.000483978219930961,-0.0100401150444187,0.0040029102056425,0.0177201654083484,-0.0521156920896189,0.134790132867712,0.00601785967951991,-0.0479900550022277,-0.217446457379544,0.104736223157672,0.355133068301841,0.0154147505178058,-0.0438977045150294,0.0555010737897078,0.116192250049107,0.0596727085230388,0.0927130141496509,0.0881882386400897,0.084171700297792,0.121715271053224,0.153129119785892,0.183679706908488,0.00308985460504271,0.0135657300615748,0.0035843007081257,0.00862068084202612,0.00776554481266689,0.00714042547008903,0.0148296600163323,0.0236170119420853,0.0336874133849589,0.0555864606270512,0.116472014070225,0.0598690296240527,0.0928476216282685,0.0881223286838636,0.0845010382781717,0.121777091508757,0.153678274138166,0.183541312474764,3.09642492290702,2.35811457094805,4.57832696044838,3.79161623248604,4.09265138954148,3.27124285356363,6.64197299180759,9.37882000715492,8.59867428028484,-0.339869774203167,-0.144016222202506,-0.566004469243999,-0.0456353428673318,0.697416949867706,0.480357510331763,1.47329960203703,-2.02311911193972,-1.43140635168118,-0.167984357993919,-0.258099319249179,-0.189818042191623,-0.266731342365569,-0.174251287930126,-0.168689677834968,-0.276528634999839,-0.676316647022065,-0.780061836625351,-0.00242296347857905,-0.00445300003993681,-0.000288357454892241,-0.00569289302834272,0.00447263814460637,-0.00296734346786008,-0.0192098248060687,0.0172125999737805,0.0283198795279502,0.276056087089989,0.45394030083746,0.358796685663596,0.502186442726813,0.4725548352786,0.420292621256274,0.734349388362397,1.00304830049436,1.243447084804,0.0103626819970628,0.0102132584955494,0.0205617855790774,0.182752109740803,0.201296451528462,0.297612095325378,0.0138061919394344,0.013456603261261,0.0541925609862198,0.0402836806115209,0.0469154871163522,0.1440027385279,0.1244377676891,0.134736479654995,0.190996163954288,859.164752253938,713.840510060896,372.358048029157,1
2246000,-0.14017618179798,-0.433753068705139,-0.125562375987985,-0.357792643552175,-0.166380992234566,-0.22134666454905,-0.453082575679111,-0.508998461438793,-0.743829842590273,0.174268228066959,0.406610189644179,0.236191754957791,0.286491662891508,0.209779472432633,0.203955326554904,0.536650502203033,0.552444212679958,0.416516097881463,0.00147662496917726,0.00100463733098151,-0.0132291168650831,0.00516155564660683,-0.00209296700083136,-0.00870845699867961,-0.00157837086728618,-0.00877512341994725,-0.0156518018462479,0.00564077638578017,0.0107146485585873,0.00442038660971196,0.00748326130477342,-0.00286095889248408,-0.00554072453581898,0.00360951953378342,-0.00551759718740537,-0.0202291950453156,0.0184578927373884,0.0646797395737457,-0.00249902696946805,-0.0723151315747709,-0.0800228838354698,-0.0312257649542016,0.109584217339166,0.93573902349419,-0.0373661378490242,0.0740479596036937,0.138010003537845,0.0762233180628154,0.115561088491571,0.0803383248675499,0.0985795214129796,0.218480858590063,0.179301342909909,0.193815133160002,0.00549420544326136,0.019081027913355,0.00583604852784963,0.0134030775167005,0.00649681774537524,0.00976349975546989,0.0480966117180336,0.0323714294834135,0.0374476452380705,0.0741229076821825,0.138134093957122,0.0763940346352359,0.115771661112297,0.0806028395614896,0.0988104233138887,0.219309397240596,0.179920619950615,0.193513940681467,2.35059875415115,4.23752783176271,2.90385157070318,3.70400783996699,2.99314798609528,2.07892080186714,2.46773113356388,4.04669244599091,5.77473192518451,0.183244058420626,-0.151511149704523,0.534794181362243,-0.134157271368037,0.222091543030283,0.0499902760977791,0.153648992160374,0.0880264385952297,-0.942011581681458,-0.14017618179798,-0.433753068705139,-0.125562375987985,-0.357792643552175,-0.166380992234566,-0.22134666454905,-0.453082575679111,-0.508998461438793,-0.743829842590273,0.00476603983410538,0.0126905302865803,0.00150206524381601,0.0085281648686453,-0.00509051775206604,-0.00531975654217043,0.00105003487031817,-0.00615473637044888,-0.0111489274193278,0.314444409864939,0.840363258349318,0.361754130945777,0.644284306443683,0.376160464667199,0.425301991103954,0.989733077882144,1.06144267411875,1.16034594047174,0.0123122993225979,0.0123452364709,0.0216689070980366,0.227603759974465,0.237651567003468,0.450863788648645,0.0194638927774438,0.0196578799192559,0.0603958451920592,0.0606797112289826,0.0590530673157858,0.234894325962755,0.153504484912336,0.155602918378992,0.298770160738999,859.303723380239,713.985679759913,372.602931191504,1
2248000,-0.574544382173892,-0.705984301664788,-0.618915098350035,-0.429357661103782,-1.43040377901646,-1.12915931798308,-1.37427976395887,-1.65823986492662,-0.553427461660478,0.84887942948562,1.08251379402424,0.905560646841152,0.794901872832446,0.718536814323057,0.452976636991855,0.550034614154052,0.646918732770879,0.308179297627595,-0.0153283301329299,-0.0218483701249265,-0.00730198474928578,-0.0326565358841103,0.0238199651590649,0.0190365460397735,0.00013178702332701,0.022369736250878,0.00650838556799652,-0.0105247522151268,0.00769214654676189,-0.0121938166664227,0.00204676446727626,0.0154572948590795,-0.00572147874800746,-0.0634790203434047,-0.0243870856514013,-0.0317939289170589,0.145899781698293,0.0545110713790794,-0.168651857895484,0.290647966861097,0.135789426141728,0.0551578140873761,-1.23254918329278,-0.0336436562483661,-0.208834089962053,0.227109385631211,0.293036020554936,0.241547199901673,0.213632169285761,0.348699781564405,0.307358385444979,0.387277932224352,0.429056513914305,0.206338670553786,0.0518731617084434,0.0864866169188547,0.0586545996754083,0.0459938413948528,0.122308142058535,0.095180035814078,0.147103859667866,0.184939602832859,0.0418920748849594,0.227756803868608,0.294086070596441,0.242187117071508,0.214461748092411,0.34972580982612,0.308512618565397,0.383541209869118,0.430046047340118,0.204675535628857,7.14367019186404,5.00195621136853,5.76327202057929,5.3681979749656,8.88268743204684,6.7065301288331,4.95394982044165,7.43428170450452,3.03953425984494,1.31269017334473,0.830044875919426,0.373563826520104,1.0380383560601,-1.84854671599553,-1.70183355542107,-1.2428932462745,-1.87302621822553,-0.79251357190783,-0.574544382173892,-0.705984301664788,-0.618915098350035,-0.429357661103782,-1.43040377901646,-1.12915931798308,-1.37427976395887,-1.65823986492662,-0.553427461660478,-0.0260413813382542,-0.00380991067966632,-0.0174997673996315,-0.00881612851717136,0.0478483734441335,0.0252375067176846,-0.0351776616846847,0.0189261505711822,-0.0224592494184372,1.42342381165951,1.78849809568903,1.52447574519119,1.22425953393623,2.14894059333952,1.58213595497493,1.92431437811292,2.3051585976975,0.861606759288073,0.0293419915540419,0.0387102782758402,0.0393482885136888,0.526166592604451,0.575957159525294,0.687645454045111,0.111062938374503,0.193250416510932,0.196468026991862,0.391587664329595,0.523398837040296,0.75329867177234,0.361588463144801,0.380721696502339,0.45974485660007,859.561269854267,714.253842067354,372.982188700173,1
2250000,-0.176172618490493,-0.385084853829439,-0.229045570946223,-0.173674827305653,-0.320013664158626,-0.12114102732868,-0.361233832982062,-0.159858969959391,-0.135795241869649,0.42121847579623,0.327619364588253,0.339581225627579,0.17198398347804,0.195954351451018,0.192636945576227,0.622361628041157,0.478455690178015,0.417737046202301,-0.0100258932004407,-0.00485761466055343,-0.000611997241347901,-0.0169093260054779,-0.00957325924347195,0.00669321932494627,0.0109866428267054,0.0138902756723806,-0.00185066987806934,0.00711818489776543,-0.010885989464831,0.0129959897957074,-0.00629796760412177,-0.0162454034370058,0.0137986073023693,0.0710477837368541,0.0262239804153718,0.038731939648935,-0.00504868954128536,-0.234693764600154,-0.0151295632242301,0.080329902016671,-0.354794054694211,-0.00974641757430464,0.148376645086694,-0.0431826392386141,0.096418150747324,0.112132592292651,0.122294052803765,0.120915883958604,0.0760310593448494,0.105626384622309,0.0657804590566497,0.205252038699066,0.103988439902625,0.137046938165657,0.0126216563885667,0.0149541599592232,0.0145655485910883,0.00578626276702482,0.0109787918065374,0.00416923941313367,0.0373725851375916,0.0102056299686865,0.0174177764904443,0.112346145410364,0.122287202761463,0.120687814592395,0.0760674882392262,0.104779729941136,0.0645696477699365,0.193319903625032,0.101022918036882,0.131976423994759,5.90741813778249,4.00320927085618,2.83139155233703,2.70388265057768,3.41188714433332,3.06558386881956,3.78151919052452,6.75670913479117,3.92366938203799,1.38641656663976,-0.175163240704792,0.489019343513155,0.377103940746324,-0.605385260436463,0.427723588805326,1.17111585666766,1.48620449702744,1.18680353516687,-0.176172618490493,-0.385084853829439,-0.229045570946223,-0.173674827305653,-0.320013664158626,-0.12114102732868,-0.361233832982062,-0.159858969959391,-0.135795241869649,-0.00244769747895865,-0.00973427958688977,0.00864377091292788,-0.00772002988548642,-0.0125750822386106,0.0122539320676705,0.0583275151955235,0.0193569431164839,0.0284688226541826,0.597391094286722,0.712704218417692,0.568626796573802,0.345658810783693,0.515968015609644,0.313777972904908,0.983595461023219,0.638314660137406,0.553532288071949,0.0126403122577453,0.0103673500843212,0.0200503849259003,0.270816566692977,0.190766434439796,0.303875193177712,0.0203149499915152,0.0135974312863038,0.0447197855637606,0.0843004091978609,0.042529447814367,0.143447716568173,0.175646172509118,0.126320135300181,0.20050967495887,859.829887172094,714.507362983255,373.312315965953,1
2252000,-0.0936623233432759,-0.079721516662636,-0.17714243428596,-0.110917768824774,-0.111057367772254,-0.260808618026229,-0.173521094145655,-0.128187738995829,-0.151304044912811,0.121501133058072,0.113718321240846,0.140818261210535,0.127346760595697,0.0935022097560684,0.228305302533195,0.289875258229642,0.0756326382914873,0.189358970041475,0.00361165607799,-0.00333118792738817,-0.000349897823707866,-0.00205250668069804,0.00167183844600339,-0.0014657529513399,-0.00219354368167312,0.00305601469236218,0.00616379249848983,-0.00223657789510125,-0.000356905275989339,-0.000447108667504335,0.00175193209818468,0.00109908873631067,0.000349367028175134,0.00210021473908565,-0.00250410921117409,0.00123838935416952,0.0276086076342895,-0.0190048740072322,-0.0283707614586331,0.0058812863311981,0.186369833536886,0.206878929320447,-0.00816391191043214,0.0120151524759632,0.473283652094397,0.0490491075453487,0.0421394588734276,0.0612091002460263,0.0556973422780752,0.0402912660976575,0.0936478949246775,0.0839811529631442,0.0478402988321886,0.0720243259105235,0.00241971670708846,0.00178958776720052,0.00377585289752949,0.00312352722722713,0.0016349511838256,0.00883885975836529,0.00710392254595905,0.00230039546901329,0.00522680432344973,0.0491906160470517,0.0423035195604399,0.0614479690268888,0.055888525004934,0.0404345295981739,0.0940152102500722,0.0842847705458053,0.0479624381053892,0.0722966411629872,2.42192240050226,2.69694791089725,3.30484755586143,2.23111664393137,2.93645487866351,3.3104632382097,4.77494241831442,2.25984016662386,2.77748521027692,0.0466170677255744,0.453353683222037,-0.112498081822942,0.154997414647272,-0.110598279472077,-0.0323372889039141,0.779639008422804,-0.418397073667714,0.135937862177332,-0.0936623233432759,-0.079721516662636,-0.17714243428596,-0.110917768824774,-0.111057367772254,-0.260808618026229,-0.173521094145655,-0.128187738995829,-0.151304044912811,-0.00296588822932359,-0.0016149232182779,0.000394135184245141,0.000985149410379302,0.00141960948618075,0.0014494204373428,-0.00201924453889869,-0.000787719995693869,0.000476322635788666,0.215163456401348,0.193439837903482,0.317960695496496,0.238264529420471,0.204559577528323,0.489113920559424,0.463396352375297,0.203820377287316,0.340663014954287,0.00590648763553589,0.00848347741880612,0.00837202798602394,0.120877582296255,0.150002867440106,0.162299823090129,0.00450010369192638,0.00928431799173947,0.00903579218972446,0.0158562057961372,0.0269910165688335,0.0290580635364749,0.0810736271023283,0.101527407719991,0.105792777144803,859.9582470719,714.621286754765,373.465467192005,1
2254000,-0.0794324145726693,-0.14756475863928,-0.115478877684491,-0.126271691882305,-0.0640532263525521,-0.141916619922898,-0.131073431375782,-0.0919910599826824,-0.080129536700531,0.0770296549863323,0.119844959663762,0.125885505117302,0.116190261763414,0.10169244137416,0.109383603065246,0.12566632179608,0.0867898178232749,0.0997381627686701,0.00184456053962291,-0.00592976660918508,-0.00528792855182443,-0.00432078934484439,0.00413856573765042,0.0101800665807557,0.00180802891968094,-0.00234179682614697,-0.00125502496545611,0.00234104117586618,-0.00076309429729987,0.0019212071782006,-0.00123424927430159,0.00107987093870543,-0.00292166843241778,-0.000947382738137022,0.000105044699155232,-0.00130629480617668,0.0184155991533677,-0.0778646673588781,-0.00622601606222861,0.119055776289706,-0.750714108312422,0.0670048275154641,-0.340147294362706,0.0852628404173608,-0.0576374110299214,0.0384442197005185,0.0485150705888255,0.0618684604592309,0.0415391893948621,0.0386424575323227,0.064650323369282,0.0490683241505584,0.0350799947718738,0.041661312145277,0.00148407186604813,0.00237165834213004,0.00385412571975947,0.00173755553694348,0.0015038220123647,0.00420397169418456,0.00242575410483578,0.00124028472320592,0.00174761174026639,0.0385236533320522,0.0486996749694497,0.0620816053252449,0.0416839961729137,0.038779144038577,0.0648380420292328,0.0492519451883454,0.0352176762891296,0.0418044464174135,2.23666363932007,3.77175841365823,2.10221236317872,3.80566029828011,2.45475987477147,2.0634466053627,2.93460507676708,2.86145226472034,2.30875836687808,-0.221733573093344,-0.0733117455233623,0.10240135144456,-0.105467964661132,0.244495060715122,-0.337650287264469,-0.0843281625497199,0.0344808402799158,0.154997663986129,-0.0794324145726693,-0.14756475863928,-0.115478877684491,-0.126271691882305,-0.0640532263525521,-0.141916619922898,-0.131073431375782,-0.0919910599826824,-0.080129536700531,0.00296114277655437,-0.000328776238505833,0.00163703820408723,-0.000900688239262901,-3.70299131051236e-05,-0.00187368994790899,-0.000846335309806971,0.000181337512402235,-0.00187063051836948,0.156462069559002,0.267409718303042,0.241364382801793,0.242461953645719,0.165745667726712,0.251300222988144,0.256739753171863,0.178780877805957,0.179867699469201,0.0061817020371052,0.00577537845752055,0.00439233798742017,0.118453080550323,0.118914393239195,0.101520471782547,0.00492549486667497,0.00429309504211741,0.00248793470505743,0.0153187530044318,0.0147968161829446,0.0107479427956104,0.0784978937119271,0.0802974240431466,0.066748765397898,860.038032832307,714.712199170647,373.551737963276,1
2256000,-0.0773520576988163,-0.0760007808045509,-0.0878372091060848,-0.173674812772217,-0.0941185676939487,-0.157175086257891,-0.0872139621257036,-0.149206836444149,-0.121307278076399,0.0727779824177844,0.0753443861392158,0.0932570032809358,0.111165802751611,0.068782421459305,0.130981918545645,0.0671640191703629,0.111845659105216,0.103056503065398,-0.00282458016342357,0.00421959718571736,-0.000711144266034117,0.0074514338720395,-0.0045246769805704,0.000309851516274317,0.00404752108933448,0.00872799376373283,0.0115993888754393,-0.00202123824765851,0.00114944595683229,0.000883479649898349,0.00202895387018812,-0.00395815863572166,0.000746137675544888,0.0015836972851773,0.00136524404328384,0.00133099288319272,-0.219529559704203,-0.000468290764515338,0.00560812706196244,-0.0182192263330683,0.00806081953877639,0.0124754632034878,0.0159884564495948,0.0940858144268213,0.0215065094153502,0.0346429881733646,0.0329964009410902,0.0412023791846941,0.0538117926960885,0.0310820273536784,0.05849692872018,0.0350009556869376,0.0513722524881964,0.0524123015013952,0.00120546895171133,0.00109600377857764,0.00171021658122838,0.00291436082329142,0.000957909069232652,0.00344827358565085,0.00123218524916701,0.00265801013862126,0.00276689416730008,0.0347198639356684,0.0331059477825003,0.0413547649156464,0.0539848203043357,0.0309501061263552,0.0587220025684653,0.0351024963381098,0.0515558933451963,0.0526012753391026,2.4139569513565,2.48648152199926,2.47524262802241,3.43926542644924,3.51735821737244,2.919352706495,2.47770518889704,3.00684238968375,2.64942713135867,-0.102279942098837,-0.288147887935986,0.136817257454357,-0.487212552928145,-0.350246303786312,-0.115537948907417,-0.337567145047336,-0.514198994078469,-0.430027619448445,-0.0773520576988163,-0.0760007808045509,-0.0878372091060848,-0.173674812772217,-0.0941185676939487,-0.157175086257891,-0.0872139621257036,-0.149206836444149,-0.121307278076399,-0.0019088576603364,0.00161711645602134,0.000515464594544221,0.00359462906733092,-0.00314682023429153,0.00106169611022748,0.00248814212929992,0.0034816007008159,0.00252261964381158,0.150130040116601,0.151345166943767,0.181094212387021,0.284840615523827,0.162900989153254,0.288157004803536,0.154377981296067,0.261052495549365,0.224363781141796,0.00384927095965344,0.00568395639755889,0.00477177900404661,0.089053791737251,0.112765038256208,0.113970079689081,0.00191128552558553,0.00416790378458156,0.0029336099295478,0.00797307031024874,0.0145673842545509,0.0132224491467663,0.0583971805799315,0.0751566680977938,0.0745864874423118,860.106480369453,714.789926216718,373.622405589696,1
2258000,-0.0865260040876958,-0.0846959356651353,-0.16855285066599,-0.120789176045867,-0.112952301405466,-0.104395558369422,-0.101748180276177,-0.0946551402945509,-0.127767085559214,0.0984525948962988,0.10940593529635,0.0973903576661719,0.11702752298461,0.111337559756409,0.152330541600674,0.128653627478265,0.0766744658926524,0.110703651547685,-0.00521900455007815,-0.00732738008140997,0.00507160708120238,-0.00129554712931109,0.00782038171269124,-0.0144175739380604,-0.00838246691316434,0.00312672132639115,-0.00999671747028719,0.000990298734555523,-0.00258249794960658,-0.00319281324210169,-0.00185963922610994,0.00102088957690237,0.000242228514582439,-0.00769586325054188,-0.000304688321043098,-0.00888308987701969,-0.0739601729113934,-0.0243248380837525,0.169856009916292,-0.0125348188026212,-0.0176386971377901,0.720811462857271,0.312670286219691,0.0276987834504967,0.00876653250510069,0.040691795181154,0.0450958493173358,0.052871920366632,0.0453850758706392,0.0457232508236423,0.053893415358964,0.0433563362969998,0.0428014182234564,0.0492941335645214,0.00166787175154023,0.00204292669479522,0.00280717697698926,0.0020725385612421,0.00210602678460823,0.00292731116286038,0.00183488059054111,0.00184629272891086,0.00236951414739015,0.0408395855946192,0.0451987466064627,0.0529827988784026,0.0455251420782198,0.0458914674488432,0.0541046316211504,0.042835506189855,0.0429685085721027,0.0486776555247903,2.35164963275447,2.48575907080159,3.81527276197713,3.18575364451735,3.14515920543084,3.30117410530916,3.78437500894534,2.14696593002587,2.66842601853927,0.256535842557313,0.435287384023982,-0.792966006581555,-0.0953895767279995,-0.522222679593586,0.841049494666793,0.565298061564378,-0.123770330298271,0.000696851494212103,-0.0865260040876958,-0.0846959356651353,-0.16855285066599,-0.120789176045867,-0.112952301405466,-0.104395558369422,-0.101748180276177,-0.0946551402945509,-0.127767085559214,0.000462215124382186,-0.0041131463933913,-0.000459739640455064,-0.00153712711485867,0.0022554300046195,-0.00188836473099553,-0.00938742106290021,0.000300204567722156,-0.00905844248041729,0.184978598983995,0.194101870961485,0.265943208332162,0.237816699030477,0.224289861161874,0.256726099970096,0.230401807754442,0.171329606187203,0.2384707371069,0.00525966966644822,0.00517409687204936,0.00480482465664132,0.112542246018323,0.113302052729156,0.109217814081309,0.00356812198554194,0.00345016883992611,0.0029742312984975,0.0129697955679446,0.0141098419934384,0.0122832898058293,0.0725850784275426,0.0727233884788039,0.0721527051063386,860.171971498957,714.863866245006,373.695775185971,1
2260000,-0.161619401222871,-0.118103689961341,-0.112268630654813,-0.0976598597232992,-0.0990837644284778,-0.136192020108554,-0.261537300806205,-0.222669413703186,-0.218601878871716,0.12822240896974,0.123544496896779,0.106329382676922,0.111206873139408,0.116272876761411,0.159054737510174,0.20609351527959,0.183021855693011,0.270586344167165,0.0098324526727314,0.00231201397262729,0.000529625369494238,0.000275368868337561,-0.00165103808300137,0.000350591060911869,0.00150435034888867,0.00308535115231447,0.00656481335955287,0.00352104631028042,0.00173525730460471,-0.000965304698279674,0.0017515234708227,0.0014679952966848,0.00558553594650552,-0.00139576698944141,-6.54102391015033e-05,0.00455908084205971,0.0395866667901074,0.077640183714885,-0.06762028920776,-0.0471893805013141,-0.0187067320328695,-0.113297426892899,-0.0136332584117787,-1.00688442688795,-0.0884174784659603,0.0675722843434691,0.0545741804068675,0.0511937612928899,0.0451455057050775,0.043325544149746,0.0645047131953846,0.0893931054279842,0.0712615509441348,0.0881352409790253,0.00458947108714381,0.00299875784483088,0.00264049827492573,0.00205107285759833,0.00188971113391421,0.00416217681900762,0.0080520860548736,0.00511819022560165,0.00780803576371041,0.0677456351888726,0.054760915303078,0.0513857789171842,0.0452887718711639,0.0434708078359974,0.064514934852386,0.0897334166009163,0.0715415279792209,0.0883630905056541,2.4072266429363,2.28615099098404,2.22277216152009,2.57410649859257,3.02558724407101,2.32663410680678,2.85593787782323,3.79607789743863,3.74567074809753,-0.338982892124486,-0.206057809181481,-0.00910157193181382,0.0767327817283279,0.34071329354809,0.0166957581417141,-0.268214614662209,-0.119918426365636,0.131378098618633,-0.161619401222871,-0.118103689961341,-0.112268630654813,-0.0976598597232992,-0.0990837644284778,-0.136192020108554,-0.261537300806205,-0.222669413703186,-0.218601878871716,0.00544067182930441,0.0021379544957692,-0.000837870515810507,0.00129924647246125,0.000585421675537306,0.00560116264551347,-0.000208995715197712,0.000110100373067424,0.00361094481180196,0.28984181019261,0.24164818685812,0.218598013331734,0.208866732862707,0.215356641189889,0.295246757618727,0.467630816085795,0.405691269396197,0.489188223038881,0.00622599861683416,0.00582898129569437,0.00894811653825686,0.145346426059199,0.124459830682009,0.193493505543821,0.00499185767317592,0.00434825295777882,0.0103293610542393,0.0203303119475787,0.0161521549713152,0.0416743132869062,0.0938080225885713,0.0826717551574744,0.128275342579691,860.255168049465,714.941563816824,373.795989209814,1
