F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
966062,-23.27913,1.34397,-4.26735,-9.81,6.89643,-5.24835,-3.99267,8.40717,-2.57022,12.18402,17.68743,5.53284,5.69961,16.16688,3.96324,2.28573,15.12702,1.03986,-1.927665,9.81,2.52117,-0.35316,9.62361,1.13796,-1.08891,9.81,-0.37278,-2.639579765625,10.20623203125,1.999477265625,-0.492416015625,9.75251953125,0.667693125,-0.844043203125,9.93615046875,-0.463139296875,-2.13295334830495,8.97218730973,0,0,9.63187924561208,0,0,9.88623965596504,0,5.02617056180317,10.5376985201013,2.55381731924899,2.72521903180663,9.81818739692702,1.63306393340191,1.38923220363101,9.96531623987002,0.809691398595883,18.4390643676117,6.93005891006671,2.5439481593397,7.24091488642731,1.29528597544702,2.23857254944842,1.22714425132746,0.585012029456471,0.444575397946747,4.29407316747302,2.63250050523579,1.59497591183682,2.69089481147579,1.13810631113575,1.49618600095323,1.10776543154562,0.764860790900195,0.666764874559801,10.3690756440709,5.25200802882743,4.81434442876353,3.72987935065946,10.8018907047101,6.34073275977513,3.11747543467223,18.829643790883,3.4756389406789,-1.68881448039435,-0.191422771024647,-1.30779352519225,-0.248581756456024,1.52422351870337,-1.58451921886226,0.317506657029087,2.82868342570022,-0.497090747431874,-1.67751,9.7119,2.52117,-0.26487,9.62361,1.08891,-1.52055,9.81,-0.28449,-2.37791017241379,10.2543253448276,2.10500612068965,-0.466397844827586,9.70953206896551,0.782939482758621,-0.862434310344828,9.87799344827586,-0.444409913793103,35.46315,16.34346,9.80019,15.50961,9.27045,9.21159,6.2784,6.71985,3.61008,0.987729468997867,0.87002360864298,0.88515458880702,15.81019453125,13.108995703125,11.72279671875,19.9870379981502,7.93675050177262,1.34638975905643,18281.9153301732,13630.7866039137,13042.3160367594,-332.71596,1293.227775,254.23596,-61.297785,1238.831325,85.263615,-107.512695,1262.2527,-58.668705,-23563.860345,84890.8472625,15158.024505,-843.348532500001,79249.5626175,4546.6922025,-4573.6353675,80431.87608,-3653.3347425,1
968062,-12.38022,1.72656,-3.19806,-8.28945,5.63094,-4.84614,-2.65851,7.37712,-2.47212,5.64075,20.00259,8.25021,9.09387,15.52923,5.44455,2.18763,12.89034,1.70694,-2.07972,9.76095,2.52117,-0.8829,9.62361,1.08891,-0.56898,9.94734,-0.13734,-2.03480859375,9.658788046875,2.58003,-0.43393921875,9.8838815625,0.962682890625,-0.465361875,9.954161015625,-0.149219296875,0,7.98522192310702,0,0,9.60435522739004,3.73249395049021,0,9.86535683240124,0,3.12274981719212,10.1391192667138,2.8743742053448,3.39252207223383,10.0292042147882,1.95216862523631,1.09482563946774,9.99861785792077,0.708435625500938,5.65530245802793,9.58443134003631,1.6181137854,11.4100437316781,2.91660844386526,2.90691426111993,0.989814431377559,0.894022091332031,0.483391130123124,2.37808798365997,3.09587327583613,1.27205101525057,3.37787562406879,1.70780808168402,1.70496752494583,0.994894180994923,0.945527414373603,0.695263353070708,8.23276014900333,5.49671650462621,9.1654992118421,3.64831317088801,5.40662352004387,5.95952876503983,3.4744110370005,4.05090350131617,4.06631677789559,-1.1260675274831,0.110180849221164,-0.296297152856386,0.467190937254656,0.92137469756156,-0.845988984546909,0.508867818481747,0.319235066590904,-0.679259639810224,-1.98162,9.7119,2.52117,-1.06929,9.62361,1.28511,-0.56898,9.99639,-0.18639,-1.89831956896552,9.60720362068965,2.60430129310345,-0.516547241379311,9.81676551724138,1.03571612068966,-0.489738879310345,9.9443800862069,-0.121948448275862,18.02097,18.27603,11.44827,17.38332,9.89829,10.29069,4.84614,5.51322,4.17906,0.935678538101011,0.890058609989397,0.88478502985962,14.778075234375,13.992508828125,11.360593125,10.1989575467954,13.5440810203123,1.06158696889258,15464.3626237149,14835.8535083361,13014.129060486,-258.674985,1226.421675,327.72267,-52.694415,1257.195645,123.12531,-58.71285,1265.494905,-19.33551,-16927.0642575,79431.7146975,19891.437795,-3029.5953225,78631.3560375,7404.30351,-4230.322155,80182.5671925,-2133.5769,1
970062,-20.80701,-2.01105,-14.37165,-16.49061,3.80628,-7.03377,-4.47336,5.6898,-3.80628,32.79483,25.29018,9.81,17.11845,18.07002,7.52427,3.1392,16.44156,2.28573,-2.22687,9.89829,2.47212,-0.79461,9.81,0.936855,-0.18639,9.7119,0.08829,-2.647397109375,11.248161328125,2.143714921875,-0.336528984375,10.028195859375,0.658113046875,-0.061695703125,9.86962640625001,0.0499696875,-110.239842013848,7.63611342634638,0,0,8.93307130085358,3.92697952828734,0,9.3705937949028,0,7.3241785059824,12.6768273431003,3.87910838452752,6.53770774342111,10.5050321488854,2.14736770679662,1.32526114229983,10.1178507236619,1.02856940688041,47.0020831070412,34.4499585242195,10.534267154789,42.9640272439069,9.86808265083863,4.21097351632214,1.76631003263572,5.00044383481691,1.06376874844872,6.85580652491311,5.86940870311648,3.24565357898667,6.55469505346411,3.14135045017881,2.05206567056762,1.32902597139248,2.23616721977962,1.03139165618533,10.2740605264133,3.08594173246185,7.50328674652932,3.40687306539898,3.08267303504482,5.5392910552883,3.59412910726947,2.97526584933929,4.25205016808852,1.06412658640877,0.285426076345281,-0.834475363118387,0.299022237248412,0.305384256991379,-0.769707127906014,-0.375250863461634,0.416875962159048,-0.356194294285909,-1.98162,9.7119,3.00186,-6.23916,8.98596,0.99081,-0.65727,8.68185,0.37278,-2.78637827586207,11.1650485344828,2.20538948275862,-0.425043620689656,9.96137844827586,0.753678620689655,-0.0244404310344829,9.80856232758621,0.0731521551724137,53.60184,27.30123,24.18165,33.60906,14.26374,14.55804,7.61256,10.75176,6.09201,1.17645665589851,0.931551840361506,0.894310793965067,19.182611953125,16.639829296875,11.677961953125,52.2517243427037,46.5556016152015,5.09750918240129,29362.3070890473,20186.6894151291,13463.7024494547,-334.80549,1424.76516,273.09078,-37.72926,1276.75188,85.175325,-8.461125,1255.420035,6.351975,-28181.29491,94409.659485,14607.183195,846.607905000001,81630.329445,5725.1773125,-462.0828825,81086.8922325,625.5665325,1
972062,-26.84997,-2.78604,-8.05401,-18.72729,3.08034,-8.02458,-6.3765,5.886,-4.85595,18.03078,28.65501,9.3195,19.16874,26.24175,8.31888,3.2373,17.4618,3.52179,-1.98162,10.19259,2.81547,-0.573885,9.854145,0.8829,0.13734,9.569655,0,-3.314017265625,11.448959765625,2.565391640625,-0.112738359375,10.246621640625,0.989047265625,-0.143547890625,9.9856603125,-0.01425515625,-8.11763956705421,6.16501849886602,2.42626065347862,-3.67179760994915,8.98964854458284,0,0,9.50823158032294,0,8.35884549076806,13.1645746259135,3.76562457691979,7.2372578452574,10.8195164927385,2.73001326648519,1.59220547052297,10.2409744382339,1.15995731521681,59.3512692930247,42.5598441487582,7.65852642218706,52.7775155210737,12.163711083354,6.52574028754129,2.5343115726215,5.20480813144872,1.35589065942202,7.70397749821641,6.52379062729317,2.76740427516239,7.2648135228011,3.48765122730957,2.55455285471671,1.5919521263598,2.28140485917093,1.16442718081554,4.7059843841865,2.93070539235142,6.30393009082773,3.42156928350737,5.66411349771966,4.84689780970528,4.06588979083302,3.59365613516612,5.38156908817872,-0.730189915050031,0.37969461213198,-0.896494885036349,0.40078474434523,0.86261685503587,-0.661227006699996,-0.851803038079719,0.757645388617588,-0.487230702440382,-0.5886,9.23121,0.87309,-5.69961,9.62361,0.8829,1.23606,9.15273,-0.08829,-3.12634551724138,11.2995977586207,2.68582577586207,-0.241275258620688,10.1301781034483,1.08282103448276,-0.0706996551724138,9.87055137931035,0.00989456896551707,44.88075,31.44105,17.37351,37.89603,23.16141,16.34346,9.6138,11.5758,8.37774,1.23906875987282,0.967118206896309,0.905339672227931,20.173881796875,17.844160078125,12.074347265625,64.4576631966492,57.800094753441,5.4466792412593,32941.6001886825,22642.2797683923,13921.0466147901,-405.422775,1446.430545,327.933585,-21.20922,1300.12911,125.612145,-19.41399,1266.819255,-1.44207,-28997.1803475,94365.3158325,18461.4806925,1233.229815,83920.626,9141.0291225,-1893.60468,81936.2812725,-529.460415,1
974062,-24.57405,-3.26673,-18.35451,-18.01116,4.16925,-6.63156,-4.57146,5.41512,-5.52303,25.56486,23.46552,15.44094,22.20003,20.7972,6.82776,5.22873,19.70829,2.75661,-2.52117,9.99639,3.00186,-0.70632,9.81,0.99081,-0.37278,9.66285,-0.18639,-2.91433640625,10.85829046875,1.888654921875,-0.289165078125,10.1328103125,0.86128734375,-0.261114609375,10.06919859375,-0.26563640625,0,7.02376021760547,-5.88179577344776,0,9.2337320828221,0,0,9.48468455419638,0,8.70983052578944,11.9632818651911,4.97127534877849,6.47302269476924,10.5945422572816,2.58465954444349,1.76731576935082,10.3928060175362,1.41508612433572,67.8982461472043,25.4162051852738,21.3130695351937,42.1456694068315,9.64583892885029,5.98541008849525,3.07928107274788,6.67379562608777,1.94711789753659,8.24003920786815,5.04144871889755,4.61660801186257,6.49196960920424,3.10577509308873,2.44650977690571,1.75478804211445,2.58336904566262,1.39539166456468,5.33898335547278,3.6145298615017,8.28418607683991,4.21295848319907,3.87816415163454,3.79012152604242,3.37387046749732,4.7174204385338,4.99267357848388,0.456766477610435,0.0831503597128144,-1.56786098581311,0.282437536369219,0.843608527764748,-0.433698841335668,0.212001642529999,1.07449925470586,-0.822335769047331,-2.86452,9.6138,3.49236,4.27716,10.43784,2.37402,-0.37278,9.33912,-0.65727,-3.18080793103448,10.815355862069,2.22551689655173,-0.360432931034483,10.0233675,0.911146034482759,-0.288041896551723,9.91833284482759,-0.197806810344828,50.13891,26.73225,33.79545,40.21119,16.62795,13.45932,9.80019,14.29317,8.27964,1.12320472888816,0.938080256976139,0.919472879551217,20.790532265625,17.002492734375,12.426587578125,69.0242503122918,44.4081168311688,7.02826624917757,31192.9394390217,20585.5761163527,14481.4452078105,-359.16372,1377.16704,240.094845,-39.019275,1284.742125,109.651275,-33.044985,1277.041275,-34.00146,-22696.40619,87940.99944,16616.7494325,-3388.8816675,83073.4613775,7177.3319925,-3614.6244825,81439.4832525,-1382.00337,1
976062,-23.18103,-1.62846,-6.50403,-18.639,1.99143,-11.19321,-5.70942,5.97429,-4.18887,20.3067,29.0376,11.16378,18.36432,21.9744,8.02458,3.2373,18.77634,2.28573,-1.98162,9.81,3.09996,0.044145,9.62361,1.08891,0.28449,9.42741,-0.23544,-2.71169859375,10.66055765625,2.500553671875,0.06744375,10.072187578125,0.8280253125,-0.00521156250000001,9.93630374999999,-0.196889765625,-2.53732449808069,30.8099374025384,0,0,8.87943648813106,0,0,9.50769554705629,0,6.35411087256313,11.8137992904401,3.86997923809384,5.71041439793996,10.6184356129077,2.93730084973672,1.57139284570697,10.1769786160992,1.06920175417115,33.281426864861,26.1224457399157,8.79266331953366,32.8610105819575,11.3912060538264,8.0046466657999,2.48869121527471,4.87887777287717,1.11312308541963,5.76900570851347,5.11101220306856,2.96524253974842,5.73245240555536,3.37508608095058,2.82924842772774,1.57755862498821,2.20881818465829,1.05504648495677,5.95169061934701,4.66584371986939,3.51406569741393,3.81777670098253,4.385693514777,6.47951932207639,4.14188337607229,5.11005280501808,4.14752893625239,-0.368834932149749,0.749273341959642,-0.195979655780595,-0.0924107082770217,0.813601037045601,-1.13591504175978,-0.913027504720714,1.13077245270791,-0.509888702048649,-1.77561,9.5157,3.78666,1.42245,9.07425,1.08891,0.18639,9.42741,-0.37278,-2.63686034482759,10.4336961206897,2.5157575862069,0.126684310344828,9.91435810344828,0.98193025862069,0.0788182758620689,9.80162767241379,-0.173028103448276,43.48773,30.66606,17.66781,37.00332,19.98297,19.21779,8.94672,12.80205,6.4746,1.10896490402741,0.942728731767336,0.899895242660371,18.258632578125,16.595531015625,11.972108671875,37.9461083239865,38.5831959057985,5.33732753892727,24949.4166987399,19710.4311991719,13719.4702872579,-344.7234,1355.03568,317.01996,9.07425,1279.709595,104.65308,0.42183,1262.600955,-25.481475,-19585.48842,86337.29007,19640.586285,1961.534025,81456.6948975,5287.81563,1386.422775,80095.8369825,-1556.6189175,1
978062,-22.98483,-2.78604,-8.54451,-13.10616,5.26797,-7.13187,-6.2784,6.81795,-3.1392,15.85296,25.86897,9.99639,16.94187,22.16079,7.32807,2.28573,18.96273,3.32559,-1.38321,10.19259,2.52117,-0.044145,9.667755,0.99081,-0.37278,9.6138,0.28449,-2.64272203125,10.4264971875,2.71997578125,-0.38979421875,9.92235515625,0.933099609375,-0.74295421875,9.96466078125,0.181561640625,0,8.38495478914724,0,0,9.521163659883,0,0,9.75566867346653,0,7.19580416116345,11.2810258844668,3.74992863921352,4.42402059145599,10.1378618160369,2.69069275800005,1.62017512666696,10.0954166461526,0.846289754531046,45.148339191295,18.6957620460487,6.71616660017104,19.5729321934167,4.35715059330863,6.419303445103,2.08930919802143,2.64362610296316,0.688621575335083,6.71925138622563,4.32385962376772,2.59155679084427,4.42413067092471,2.0873788811111,2.53363443399063,1.44544429087441,1.62592315407684,0.829832257347883,5.55394831835581,5.03523578076445,6.48185754058077,4.58364342463368,11.8350700946264,5.28043055731083,4.68850022468637,14.451665985197,6.89940824350168,-1.39040343981256,0.0171701148033717,-0.474735230734014,0.218911632266928,1.66335090579844,-0.628710936316509,-0.909054517224833,2.49525605354887,-0.894449166109778,-1.38321,9.81,2.52117,-0.61803,9.53532,0.6867,-0.37278,9.6138,0.65727,-2.24818137931035,10.4259157758621,2.76354465517241,-0.430878879310345,9.83959913793103,1.01169853448276,-0.69008275862069,9.84594181034483,0.223431206896552,38.83779,28.65501,18.5409,30.04803,16.89282,14.45994,8.56413,12.14478,6.46479,1.06539922277815,0.900382909834063,0.895543939864373,17.8232371875,15.079272890625,11.740040859375,46.0670479744071,21.021451885619,3.40820708361058,24717.1977383706,16587.2675728179,13473.1022142861,-336.54186,1324.83069,345.48858,-49.27563,1260.43785,118.450845,-93.768885,1265.81373,23.23989,-19346.78169,85158.584235,21896.57727,-1167.895215,80767.304505,7183.3357125,-3821.7184875,80529.392385,1685.59344,1
980062,-25.06455,1.14777,-6.70023,-14.97987,6.35688,-7.81857,-4.65975,7.6518,-3.0411,10.4967,23.94621,18.7371,15.15645,19.88487,7.32807,3.80628,13.16502,2.65851,-2.47212,9.7119,2.32497,0.838755,9.53532,1.13796,-0.56898,9.7119,0.044145,-2.90743875,10.01922890625,2.4031434375,0.452256328125,9.79451859375,1.119642890625,-0.626000625,9.873841640625,-0.04537125,0,8.41262025828784,0,0,9.55240833375591,0,0,9.75961837252106,0,5.308887328808,10.5708964287313,3.87177927336568,3.87364271727924,9.94129784066407,2.3121585156676,1.73539201536623,9.93325683927856,1.01538831381767,19.8864474557244,11.4483436156256,9.28813995385423,14.9171120527132,2.9196177874421,4.12470102581127,2.64033629177598,1.1861091688154,1.03705688442047,4.45942232309572,3.38354010108134,3.04764498487836,3.86226773446808,1.70868890891294,2.03093599746798,1.62491116427206,1.08908639180526,1.01835989925982,8.96975865347971,5.50049893305533,11.7661570210526,6.68221922454044,11.9393949537984,7.9501602846315,3.46264100645158,3.0367858479423,3.39269339376807,-1.36631438787848,0.72562092776596,1.82917636996208,0.21066990868119,2.09872241040659,-1.04332437641407,0.479550908221056,0.576992775255384,-0.585620640226729,-2.97243,9.6138,2.32497,2.49174,9.53532,0.99081,-0.47088,9.52551,0.75537,-2.70248586206896,9.90869198275862,2.20978706896552,0.39146974137931,9.67917181034483,1.19884965517241,-0.672661551724138,9.83579353448276,-0.0106556896551726,35.56125,22.79844,25.43733,30.13632,13.52799,15.14664,8.46603,5.51322,5.69961,0.986874870301146,0.885870586419817,0.879715072315678,16.65078890625,14.33409609375,12.030202265625,19.9084241663395,17.0708977212341,2.86058894165322,19829.6077719816,15255.1152204156,13147.1603596683,-369.037485,1273.136895,304.98309,57.040245,1244.07477,140.94027,-78.03855,1253.624805,-4.144725,-19953.2432475,81484.8643125,19674.931095,749.8199925,79768.077525,8683.42941,-3523.295835,80379.6991425,1367.1240525,1
982062,-6.82776,7.78914,1.64808,2.22687,2.62908,2.27592,-3.80628,7.37712,-3.99267,-1.98162,10.29069,5.53284,8.37774,9.81,6.33726,2.18763,11.6739,2.47212,-3.85533,8.93691,3.00186,4.85595,7.17111,3.56103,-2.23668,9.15273,-2.52117,-3.959944453125,8.9246475,3.29692640625,5.38492359375001,6.387459609375,3.64303546875,-1.294076953125,9.35076937500001,-1.39869140625,-3.8053249053254,8.90519340298212,3.11215891531772,4.82812839423227,5.58107779432184,3.50749502520145,-4.50674998993928,9.24266173563392,0,4.03604283936833,8.9344043163391,3.40581903306151,5.66053470189323,6.71094186733193,3.71629158746218,2.31407264934861,9.40680368974392,2.6820383466533,0.613272924100486,0.175619516031496,0.735626640867299,3.06822148113344,4.2704634812589,0.543360742270645,3.70927578290797,1.05934387698071,5.27822820082005,0.783117439532849,0.419069822382256,0.857686796486514,1.75163394610102,2.06650997608502,0.73713007147358,1.92594802186039,1.02924432326863,2.29743948795611,5.32560497452264,3.83131316971873,3.26841200979025,1.49067762363597,1.59108760939805,4.45551999750252,1.59275975978306,2.40615202262104,1.6072651111596,-0.693500563566886,0.2050084234957,1.08027060751035,0.218165930222092,-0.403980074064496,0.918565345336883,0.462442570402156,0.488802900092301,0.528959407098872,-3.85533,9.03501,3.00186,3.64932,3.44331,3.56103,-3.0411,8.49546,-3.32559,-3.93440198275862,8.91635974137932,3.24744827586207,5.37182068965518,6.40965103448276,3.59933974137931,-1.3410100862069,9.3223753448276,-1.46777896551724,4.84614,2.50155,3.88476,6.15087,7.18092,4.06134,5.99391,4.29678,6.46479,0.911796920149024,0.807840813304262,0.845785449345529,16.181518359375,15.415418671875,13.913109140625,0.898154122664762,7.13358915230131,9.49228433257099,13787.2416735999,11633.8197786993,12932.6358498255,-502.914555,1133.658315,418.51422,684.01206,810.6984,463.04181,-165.25926,1187.04924,-178.74801,-31770.3888675,72409.7608425,24508.67616,35808.72687,60222.525615,28506.795615,-18489.961575,72767.26422,-21006.540495,1
984062,-7.81857,6.34707,2.91357,4.54203,3.6297,2.07972,0.95157,6.90624,1.32435,-1.87371,8.93691,4.46355,12.03687,5.44455,4.64994,2.47212,11.38941,3.70818,-6.23916,7.30845,3.54141,6.95529,5.037435,3.75723,1.99143,9.42741,2.57022,-5.9080725,7.39865601562499,3.570226875,7.09094390625,4.90423359374999,3.6419625,1.967441484375,9.47546367187501,2.508294375,-5.54245727369364,7.36754988225251,3.54256971472861,7.02490979904505,4.87617040573601,3.54083003413158,1.91618227650832,9.43893294043379,2.4467480414511,6.00019299432579,7.41532117305927,3.58450934778519,7.12560200630281,4.91674827376683,3.68328739240145,1.98735122227878,9.4925090868358,2.53509742121975,1.10563306219843,0.248821177526519,0.102991949996457,0.496598143639739,0.123874212810605,0.305098747582677,0.0793588774836062,0.325862769524207,0.136242659193307,1.05149087594635,0.498819784618171,0.320923589030873,0.704697199965871,0.351957686108153,0.552357445484966,0.28170707744678,0.57084390994755,0.3691106327286,8.44753600755161,4.67919086923322,3.61691035451959,22.9540714851475,4.49033930582192,3.48517188495403,4.77932874402863,8.45663890682735,4.15837163614077,2.41360779724933,1.22721760206883,0.589762790188956,2.06704208492783,-1.36617763198826,-0.905953253079827,-1.03717869257608,-0.638564730136949,-0.393586963906746,-6.33726,7.21035,3.39426,6.95529,5.16987,3.96324,1.90314,9.33912,2.57022,-6.03205060344828,7.36857853448276,3.55993060344827,7.07766129310345,4.93426086206896,3.66724862068965,1.9860175862069,9.49125956896552,2.51541931034483,5.94486,2.58984,1.54998,7.49484,1.81485,2.57022,1.52055,4.48317,2.38383,0.896078653222838,0.828655092857949,0.884879359321123,16.876955390625,15.63714,13.95119953125,1.1433867710565,0.556481896833597,0.336234300968563,13291.2654506415,11329.9486150194,12861.9536101668,-751.578435,939.724425,453.060135,900.513855,622.890855,463.154625,250.218765,1203.191595,318.780855,-45416.4078825,60477.1809525,29001.5507025,58253.2735725,38359.4862825,28247.9612175,15307.2223425,77029.6086675,19076.6559825,1
986062,-6.53346,6.63156,3.09996,3.20787,4.63032,3.26673,1.70694,6.44517,1.70694,-5.94486,8.07363,3.68856,7.48503,6.25878,4.25754,2.65851,11.5758,3.90438,-6.33726,7.21035,3.39426,6.7689,5.16987,3.85533,2.08953,9.29007,3.0411,-6.364850625,7.22192273437499,3.40575609375,6.78162234375,5.185274765625,3.85410374999999,2.11773375,9.28524164062501,3.019717265625,-6.36302738631469,7.21937557315177,3.40077531238196,6.74791562742384,5.18009170901881,3.84441731349865,2.1081455690018,9.26962671774891,3.00067749277307,6.36574756940465,7.22321753222427,3.40824137654644,6.79038713857192,5.18808050484421,3.85881898246467,2.12253567449039,9.29203100800875,3.02766277788776,0.0115085493602362,0.0188508084908895,0.0170680548665108,0.119892538893676,0.0293341023920707,0.0366545876314961,0.0205217800015748,0.127121062298862,0.0484278750672677,0.107277907139524,0.137298246496048,0.130644765936148,0.346255020026679,0.171272012868626,0.191453878601339,0.143254249506166,0.356540407666314,0.220063343306575,4.9540395264948,15.7353849649774,2.81777012777629,90.2994288212877,18.2188287007022,3.013464250627,4.42135153121002,45.7934700789273,14.1309568884914,0.900614728187903,1.13121547797889,0.0254601473231087,-8.6154866157094,2.81412759206217,-0.428329289348971,0.25562582627511,-1.77319049373346,-1.24164337093171,-6.33726,7.21035,3.39426,6.867,5.16987,3.96324,2.08953,9.33912,3.0411,-6.3710875862069,7.22100568965517,3.40440827586208,6.80551836206895,5.16995456896552,3.85938931034482,2.11718405172414,9.28059827586206,3.02224112068966,0.5886,1.44207,0.5886,4.27716,1.62846,0.99081,0.95157,5.13063,2.19744,0.902589294031122,0.828091983816088,0.883666203888458,16.992529453125,15.821000859375,14.42269265625,0.0227201677715519,0.133149377422903,0.141914185479103,13352.1565332501,11253.2506567497,12801.7586995056,-808.36362,917.09766,432.59157,861.322905,658.5453,489.563145,268.88229,1179.17181,383.674005,-51181.29117,58276.869075,27701.522145,54680.6922975,42017.784885,30594.9939075,16928.209575,74891.14884,24347.1373425,1
988062,-6.53346,7.01415,3.00186,6.50403,4.905,3.46293,2.08953,8.96634,2.75661,-6.23916,7.39674,3.68856,6.95529,5.35626,4.35564,2.47212,9.42741,3.42369,-6.43536,7.21035,3.39426,6.7689,5.16987,3.96324,2.18763,9.24102,3.0411,-6.41083499999999,7.210273359375,3.3712678125,6.7557178125,5.15975343749999,3.96983109375,2.22273140625,9.23159320312501,3.089306953125,-6.40984912917067,7.20874330000311,3.36568471807075,6.75453564255001,5.15826115832258,3.96192930897793,2.2194349166991,9.23071193009591,3.08308522020183,6.41132754515689,7.21103822082209,3.37404286322988,6.75630633761942,5.16050102900796,3.97377281619354,2.22438370012909,9.23203268945496,3.09242198509151,0.00636522236220472,0.0111171580413817,0.0188659697022638,0.00801478110383853,0.00777608526525594,0.0315580289153297,0.00740579887359746,0.00817840496997404,0.0194079075284388,0.0797823436745545,0.105437934546261,0.137353448090187,0.0895253098505586,0.0881821142026882,0.177645796221948,0.0860569513380381,0.0904345341668438,0.139312266252612,2.34013605442177,2.13110336757008,3.22804338386618,2.68182452857502,2.95484724945826,2.95774621621006,2.50692059243385,3.4003298259597,2.48249538293174,0.0440866714174388,0.00504786318691554,-0.0440517045550404,-0.303573818793901,0.151671767012,0.0477020600865967,0.129566797980307,-0.242104215330632,0.107046056690383,-6.43536,7.11225,3.39426,6.7689,5.16987,3.96324,2.18763,9.24102,3.0411,-6.41337206896552,7.21077284482758,3.37227206896552,6.7591745689655,5.15896060344828,3.96932896551724,2.22095017241379,9.23290137931036,3.08837405172414,0.294300000000001,0.38259,0.6867,0.451259999999999,0.45126,0.89271,0.38259,0.461069999999999,0.66708,0.903385144050567,0.829302012301503,0.882616465837752,16.992376171875,15.88530234375,14.5436315625,0.0197049863130175,0.0327166016161508,0.0208409581024883,13374.5098696137,11272.872523887,12766.8971722806,-814.24962,915.70464,428.17707,857.91393,655.322715,504.07704,282.37104,1172.447055,392.483385,-51765.37857,58183.085475,27185.614245,54399.221325,41564.0895525,32134.9113,17973.81333,74438.0617275,24908.6617425,1
990062,-6.63156,6.91605,3.09996,6.59232,4.905,3.65913,1.90314,8.96634,2.75661,-6.14106,7.49484,3.68856,6.95529,5.35626,4.25754,2.47212,9.52551,3.42369,-6.43536,7.21035,3.39426,6.7689,5.08158,3.96324,2.18763,9.24102,3.0411,-6.39320765625,7.20966023437499,3.3651365625,6.76935984375,5.116604765625,3.99703851562499,2.18134546875,9.25282265625001,3.02929734375,-6.39213289426756,7.20807734165219,3.36011705875456,6.76848394255579,5.11556491780218,3.99293235334887,2.17740158981945,9.25190391652357,3.02373425395342,6.39374487510718,7.21045213464015,3.36764597910766,6.76979796863026,5.11712413301415,3.9990703879645,2.18331496696859,9.25328063121172,3.03210044687775,0.00692348172674705,0.0115092064841966,0.0170283906274606,0.00597854931178638,0.00535691596529898,0.0163750022095903,0.00866387749584155,0.00854206684170754,0.0171245083267471,0.0832074619655416,0.107280969813833,0.13049287577282,0.0773210793495951,0.0731909554883592,0.127964847554281,0.0930799521693128,0.092423302482153,0.130860644682605,3.48098228433568,3.2608568972788,2.73165351140324,2.70093257898849,3.79644105761038,2.98905951524187,3.98678658198398,3.47248434034902,2.93311098666733,-0.0120831413554078,0.0757025595997827,0.0721717831298565,0.0571579575734167,-0.0318249424001878,-0.253648730355959,0.108508512038354,-0.278862214663232,0.269672384060532,-6.43536,7.21035,3.39426,6.7689,5.08158,3.96324,2.18763,9.24102,3.0411,-6.39307551724139,7.2084049137931,3.36466086206897,6.76966112068964,5.11591499999999,3.99935094827586,2.18086448275862,9.25395905172415,3.02706155172414,0.4905,0.578790000000001,0.5886,0.362969999999999,0.45126,0.59841,0.56898,0.55917,0.66708,0.902195436277861,0.829096187911447,0.881918477901295,16.968004453125,15.883003125,14.46346546875,0.0175396599074222,0.0166222805804345,0.020851957183161,13339.0890181755,11264.98405077,12746.7135750276,-811.89522,915.62616,427.24512,859.66011,649.887975,507.51054,277.07364,1175.25762,384.65991,-51580.41102,58155.352605,27179.70372,54676.157625,41299.4991375,32285.911725,17486.93322,74697.17571,24329.010915,1
