F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
1856906,-14.96025,5.57208,-5.33664,-5.25816,5.35626,-3.26673,-4.27716,6.25878,-4.65975,9.21159,23.46552,13.00806,14.52861,18.07002,8.31888,1.32435,16.25517,5.22873,-2.57022,9.3195,4.0221,0.573885,9.393075,2.47212,-0.85347,10.040535,0.23544,-2.41954453125,9.366327421875,3.582489375,0.588983203125,9.48872249999999,2.200275703125,-0.7740703125,9.99079523437501,0.174357421875,-2.0931893975386,9.04540569819351,3.89136542496382,0,9.31495268993477,0,0,9.76773751908734,0,3.67002592301897,9.5669116894968,4.12303655148992,3.08410273357319,9.58631609776298,2.85576894542693,1.47586663512864,10.103992800359,1.43054584629243,7.67485433643285,3.82761312842874,4.19799713555552,9.23695214631328,1.87625992488661,3.34029918730344,1.59143052698416,2.29259196925506,2.0319354031185,2.77035274584896,1.95642866683882,2.04890144603285,3.03923545424064,1.36976637602425,1.82764854042112,1.26151913460881,1.51413076359179,1.4254597164138,11.5044281866051,22.8590069509518,12.1477003384616,5.15808174772663,15.2393872009391,4.56387766505703,2.15152973263456,5.5482810617532,5.03101798687136,-0.479088287517,2.96774891090125,-1.31908442409654,0.763913650908802,2.06542747552094,-0.100042581260227,-0.075691381132742,0.654016504770751,-0.28638065128324,-2.66832,9.3195,4.16925,-3.38445,8.89767,2.86452,-1.61865,10.74195,-0.18639,-2.39575422413793,9.25218310344828,3.75460836206897,0.490753706896552,9.42309698275862,2.20319068965517,-0.752410086206897,9.95672715517242,0.198990775862069,24.17184,17.89344,18.3447,19.78677,12.71376,11.58561,5.60151,9.99639,9.88848,0.925200612350109,0.871022381701214,0.895562420798623,16.176306796875,14.39295609375,12.28074046875,8.1624690706667,10.7014566067281,2.9409779013338,243.988639910367,219.129124534256,212.630628505472,-347105.052793125,1278670.03159922,467759.654973282,140075.749648125,1158355.24214766,312429.609925313,-9583.74307968749,1318242.37815141,162996.85940625,-17146.2098475,75639.9485925,29799.272925,5315.83299,76709.2042575,18169.6135725,-6590.7528525,80857.840995,672.931665,1
1858906,-16.74567,4.8069,-2.42307,-4.54203,5.16987,-1.98162,-3.52179,6.34707,-4.37526,8.31888,14.6169,8.54451,8.91729,13.35141,4.74804,2.57022,13.44951,2.37402,-2.57022,9.23121,3.68856,-0.08829,9.43722,2.27592,-0.85347,9.99639,0.56898,-2.618426953125,9.17549226562501,3.5490740625,0.33522609375,9.47937234375,2.13965296875,-0.740655,9.94120875000001,0.47287265625,0,8.95873321192102,2.96337703983037,0,9.33363235950474,1.88200893147994,0,9.79581400654725,0,3.6475202527159,9.2785703902991,3.80973121403761,2.82686346251459,9.54962167489618,2.47180916014528,1.29032210876236,10.0112530981819,1.13565117139147,6.49901786216939,1.91718820403498,1.93322857030778,7.94081814351533,1.34729988252675,1.5437865297612,1.12515156191339,1.40856157206142,1.07448948314092,2.54931713644446,1.38462565483779,1.39040590127767,2.81794573111608,1.16073247672612,1.24249206426488,1.06073161634477,1.18682836672428,1.03657584533932,14.4576963466799,6.31559606808953,5.9248435147031,3.22347454085541,4.72186570336314,3.23504603572091,3.62263566201344,3.41496342919867,5.60689697253594,-1.5522117680631,0.430551667771911,-0.366579918913853,0.628865472282935,0.259515121611168,-0.535720636518614,0.510894054431961,0.0137746265831931,-0.991100050990154,-2.27592,9.23121,4.16925,-0.79461,9.81,2.27592,-1.32435,9.15273,0.56898,-2.4740650862069,9.14774043103447,3.56305965517241,0.225968275862069,9.44872137931034,2.1807799137931,-0.765433706896552,9.93499293103448,0.517731206896552,25.06455,9.81,10.96758,13.45932,8.18154,6.72966,6.09201,7.10244,6.74928,0.906104561696638,0.865564260907427,0.888011799632878,15.5939146875,13.8894271875,11.95517109375,6.524937131581,8.05699885854651,1.58747629831961,227.820648809841,210.59254338705,206.3596466466,-347775.370093125,1281018.95761922,468668.217933282,140161.567528125,1160781.96146766,312977.361085313,-9773.35075968749,1320787.32759141,163117.91480625,-20755.5884325,74319.397515,29039.76801,2896.2528975,76468.209345,18065.9611125,-6170.5562175,80389.4331150001,3991.63995,1
1860906,-18.03078,5.86638,-3.88476,-5.08158,7.3575,1.38321,-2.57022,7.46541,-1.03986,2.47212,14.99949,9.81,4.71861,16.06878,5.05215,1.32435,16.06878,2.943,-2.42307,9.3195,3.73761,0,9.216495,2.37402,-0.56898,9.99639,0.56898,-2.77085785714286,9.40311857142857,3.56149714285714,-0.0808157142857143,9.58250142857143,2.61296357142857,-0.583695,10.0631914285714,0.492135,-13.4976439347749,9.11470882639353,4.62645389685458,-5.00653377379497,9.3465215418891,2.36693418790038,0,9.84051990631883,0,4.08156886855585,9.5480903528559,3.97411794112677,2.81895757612379,9.72106111644491,2.74927682590869,1.20268988232034,10.1845494086147,0.875839974975044,9.20061338779286,2.81440004278327,3.18518935314774,8.13364894451289,2.73993207915889,0.748772353033275,1.13273293171829,2.51715724376864,0.537701213381707,3.0332512899186,1.67761737079206,1.78470987926546,2.85195528445186,1.65527401935718,0.865316331195289,1.06429926793092,1.58655514992976,0.733281128477822,16.4974003142655,5.29367656421196,12.1036049537884,1.87502483541122,6.82092786590083,3.91722101044018,2.20402708197316,6.03053347325627,4.60230937630489,-2.90166794263351,0.707432036629715,-1.02172164355894,0.0127469960382915,1.53676831711283,0.985182031639867,-0.0517484357397105,1.09534127018777,0.564996875707798,-1.67751,8.83881,3.97305,-1.68732,9.17235,2.27592,-0.56898,9.05463,0.28449,-2.54362973684211,9.34557394736842,3.66042078947368,-0.079770789473684,9.45374210526316,2.55189078947368,-0.577241052631579,9.97960973684211,0.468814736842105,20.5029,9.13311,13.69476,9.80019,8.71128,3.66894,3.89457,8.60337,3.98286,1.62762290556261,1.55247277909333,1.57611514385502,16.178325,14.6077907142857,11.72295,10.8942289267492,8.14434117038817,2.57855399012236,81.124868491439,72.1901736354234,69.5222097093,-347851.741862812,1281278.13107484,468766.381698282,140159.340045,1161046.07916328,313049.38089375,-9789.43885312499,1321064.69430516,163131.479277187,-2288.0917575,7902.8648775,3154.606605,202.983615,7965.6292575,2423.23677,-628.472745,8514.094095,377.61633,1
1861562,-39.24,-0.18639,-21.65067,-17.92287,4.44393,-3.46293,-8.09325,4.66956,-5.14044,15.54885,31.05846,14.27355,20.23803,14.07735,7.03377,6.19011,14.47956,7.04358,-2.27592,9.275355,3.78666,0.35316,9.34893,2.42307,-0.56898,9.81,0.37278,-2.685257578125,8.970708515625,3.511596796875,0.07250203125,9.43936593750001,2.360148046875,-0.53955,10.029575390625,0.343886484375,0,0,0,-270.327919405764,9.23849000606544,0,0,9.679393796515,0,5.07355650890131,9.48764844039916,4.49501946624443,4.39775274239831,9.53471292700036,2.74654009386995,2.04771927727609,10.1900100415088,1.4588311837154,18.6762757927681,9.61699442524896,7.93588705571643,19.4872165177817,1.82336634786526,1.98872056346938,3.93276476072126,3.26946482375575,2.02575673292061,4.32160569612362,3.10112792790768,2.81707065153085,4.41443275153011,1.35032083145646,1.41022004079838,1.98311995621073,1.8081661493778,1.42329081108557,43.8289237854336,23.1955145007531,52.546647115902,8.06531514792472,5.85942056900375,5.4821334978971,5.7282777527552,3.48679268574648,9.32505278217461,-4.24414775938144,2.08821743978796,-5.26358575238477,-0.329965695871016,0.494920027765832,-0.41539747857984,0.0714758250645012,0.135311287255919,-0.0132100218173274,-2.17782,9.3195,3.49236,-1.962,9.98658,2.37402,-1.99143,8.68185,0.37278,-2.46679215517241,8.98705939655172,3.66547267241379,0.226898534482759,9.39045336206896,2.37545767241379,-0.544455,10.0302175862069,0.356458189655172,54.78885,31.24485,35.92422,38.1609,9.63342,10.4967,14.28336,9.81,12.18402,0.921632770425549,0.868818315893937,0.901803523300542,16.025784609375,14.876175234375,12.46222546875,20.4004266300562,19.6164306622188,4.96564957438597,271.92329715908,235.58892454163,220.315294614319,-348539.167802812,1283574.63245484,469665.350478282,140177.900565,1163462.55684328,313653.57879375,-9927.56365312499,1323632.26560516,163219.514217188,-21441.3859125,73894.035915,29362.4115525,2357.416575,76108.859235,18528.917085,-4184.9337375,80273.90565,3201.20901,3
1863562,-23.37723,0.76518,-5.53284,-0.8829,5.53284,-3.16863,-5.14044,5.97429,-6.75909,4.64994,23.65191,15.53904,12.03687,18.79596,4.35564,2.18763,13.26312,1.23606,-0.14715,8.07363,2.52117,4.05153,11.85048,0.642555,-1.03986,10.45746,-0.377685,-3.549585,9.67593,3.461295,5.112645,12.07611,1.005525,-1.58595,9.89829,-1.50747,8.65681078612902,3.28420498377556,4.26603233796057,-3.22010876915113,9.22277986980101,0.529884848624382,0.740580618153546,8.89739710743047,1.07556521850134,9.91442510733477,11.8619843826908,7.0921336029611,7.46238753861993,13.3887178056526,2.63301508678739,3.03228459411382,10.3361125800274,3.11899895532204,102.83552584407,56.49966255636,45.98135515827,35.45770665663,40.11039809676,7.10602550595,8.01541494864,10.63089401148,8.94682641888,10.1407852676245,7.5166257427359,6.78095532784799,5.9546374076538,6.33327704247651,2.66571294515182,2.83115081700711,3.26050517734292,2.9911246077153,3.63947982375856,3.34394387207691,3.15864775975222,1.35424667723866,1.18998972217389,2.19291015102699,1.68801216592744,1.41740920361857,2.54024319352998,-1.46715302791089,1.03693433023006,0.724363858231428,0.233345014616874,0.0358205293858021,-0.266669064255224,-0.109166780533838,-0.247542130336736,-0.949900071081666,1.48131,8.07363,2.32497,12.03687,18.79596,0.1962,-5.14044,5.97429,-6.75909,-3.549585,9.67593,3.461295,5.112645,12.07611,1.005525,-1.58595,9.89829,-1.50747,28.02717,22.88673,21.07188,12.91977,13.26312,7.52427,7.32807,7.28883,7.99515,3.38891037460196,4.06064401138694,2.90018006270413,14.04574,13.1672,9.58764,184.750291537003,64.9274252086583,16.9046399593752,18.08130360915,15.11736004395,7.859882975625,-348542.162765156,1283582.79652078,469668.270945938,140182.214359219,1163472.7460611,313654.427205469,-9928.90179843749,1323640.61728734,163218.242289375,-30.79359,147.125475,28.022265,100.0693575,185.17356,6.7664475,-22.81806,144.614115,-34.369335,3
1863656,-48.94209,-9.99639,-24.47595,-28.3509,1.81485,-7.13187,-5.80752,4.85595,-5.89581,32.19642,35.48277,17.08902,18.09945,18.61938,10.80081,4.27716,14.10678,4.94424,-1.38321,10.19259,3.39426,2.271015,8.98596,2.81547,-1.03986,9.76095,-0.08829,-2.50476890625,9.643306640625,3.012972890625,-0.0544914843749999,9.538462265625,2.4307340625,-1.31499984375,9.80218265625,-0.2412646875,0,26586.6326610804,0,0,8.41880765736041,0,0,9.34150546091834,0,10.6611706038437,11.8228203930694,6.24533705663792,9.04641663574291,9.9990267591328,3.78474449264309,2.59928528072472,10.0225774722299,1.85357169094646,108.232255869525,47.154110570487,30.1618689122506,82.4790522210537,9.06912628621293,8.48208911319124,5.06664252626612,4.40367809548265,3.40411400470541,10.4034732599034,6.86688507042946,5.49198223888703,9.08179785180521,3.01149900983097,2.91240263583029,2.25092037315097,2.0984942448057,1.8450241203587,11.0600715190003,4.84854743863385,8.41927712486266,3.23658293640465,3.65407328545887,4.83891209785772,2.41482638583326,2.3260102105576,3.74497366234824,-2.06655487578884,0.0250742082948486,-1.04079721391453,-0.812244413171582,0.505551182115082,-0.624216611672629,-0.0779748899159707,0.147794947050196,-0.536378884473093,-3.16863,9.23121,3.59046,4.18887,8.89767,3.96324,-1.03986,10.08468,-0.85347,-1.50219853448276,9.59967698275862,3.16135706896552,0.290409827586208,9.45362637931035,2.52404534482759,-1.31961413793103,9.78082370689656,-0.176749137931035,81.13851,45.47916,41.56497,46.45035,16.80453,17.93268,10.08468,9.25083,10.84005,1.18410404420094,0.906618523310244,0.892739965434247,20.84364421875,19.8349003125,13.272316875,115.884790916515,84.4932719541254,5.99186007524708,584.887751284106,392.284961903784,221.288142341841,-349183.383605156,1286051.48302078,470439.592005938,140168.264539219,1165914.5924011,314276.695125469,-10265.5417584375,1326149.97604734,163156.478529375,-18678.4582725,75933.09837,23928.93459,-1171.56906,77465.1677625,20005.15041,-10482.9144975,79650.0117225,-1285.801605,2
1865656,-49.05,-25.38828,-7.08282,-25.05474,4.99329,-4.84614,-2.75661,6.53346,-3.52179,19.11969,36.73845,15.24474,21.04245,18.98235,7.62237,2.08953,14.10678,2.65851,-0.4905,8.843715,4.65975,-0.799515,9.39798,2.722275,-0.564075,10.6929,-0.47088,-1.94360625,8.48442375,4.968151875,-2.357465625,9.9546975,2.27714625,-0.67689,10.66960125,-0.529126875,-35.5853143626663,4.68168196501148,0,-6.55763142074244,8.64930594633436,1.75022240418434,-17.0312758551251,10.3114838855114,5.95215319385663,15.3946990206844,15.4892611445846,7.15951541591285,12.5417648856782,10.6293952990739,4.36545275561711,1.62186107629861,10.8249054983895,1.9428305017342,248.767096194585,179.127215397945,28.3478698001363,161.854103759546,14.8139115813,14.796568232145,2.31707016396,3.560734096065,3.72758944919625,15.7723522720799,13.3838415784835,5.32427176242313,12.7221894247628,3.84888445933364,3.84663076368723,1.52219255153873,1.8869907514519,1.93069662277538,6.18717005213724,4.59795277277433,3.43549721902084,2.26625079628984,2.93518749008667,2.04656006476729,1.85314119881899,3.03181566104202,1.73881448727279,-1.60526047716192,-0.4583784809058,-0.14036387393001,-0.194523551401845,0.668005149579976,-0.289817639626763,0.0381640143835353,-0.395073479941103,0.042830220906867,-0.6867,-25.38828,-7.08282,-25.05474,4.99329,4.06134,-2.37402,11.6739,-0.47088,-0.0833850000000005,8.88575785714286,5.09489357142857,-2.40765428571429,9.66425142857143,2.40415071428572,-0.72594,10.7195271428571,-0.543053571428571,68.16969,62.12673,22.32756,46.09719,13.98906,12.46851,4.84614,7.57332,6.1803,5.1252179357413,3.16751642424876,2.71376436081332,27.858560625,23.601020625,13.688015625,388.816074282316,170.575528573123,4.60415261867819,132.043157433323,72.3342721582828,30.8959006895859,-349191.158030156,1286085.42071578,470459.464613438,140158.834676719,1165954.4111911,314285.803710469,-10268.2493184375,1326192.65445234,163154.362021875,3.80628000000002,950.33394,504.8790075,-296.39934,1150.37946,306.8641575,5.47643249999999,1219.2088725,-23.3502525,2
1865906,-45.28296,-1.14777,-20.00259,-23.80887,3.08034,-11.29131,-10.94796,5.41512,-3.61008,27.43857,30.19518,16.01973,19.70829,23.97564,9.9081,4.37526,18.67824,4.27716,-2.32497,9.56475,3.88476,0.26487,9.17235,3.26673,-1.3734,9.76095,0.75537,-2.803130859375,9.91974937500001,4.585561875,0.25184109375,9.591804140625,3.11482828125,-1.28802234375,9.879666328125,0.53939671875,0,9.26261797045012,5.64602209464718,0,9.01617904468411,3.25066301748163,-8.85273367602101,9.59602147119817,0,8.41106788636932,10.9888625651994,6.41166925544477,6.27325039239216,9.90563266142272,4.400295053525,2.4699490830661,10.0293498342579,1.61998717494923,63.3837055741307,22.5296859857918,20.2402518997287,39.5996185692193,6.16703168598036,9.7365078036175,4.47662051269525,3.00351631404547,2.35178293094978,7.9613884200013,4.74654463644784,4.49891674736583,6.29282278228295,2.48335089868113,3.12033777075776,2.11580256940369,1.73306558273063,1.53355238937239,14.5884126015803,6.03483077076376,9.86140371062891,4.24658729664629,11.3771760384632,7.71237782608463,5.95656352083717,7.21016445207953,3.25647058175327,-2.01072373263601,0.954458057964911,-1.16992527910259,-0.202861238805849,1.83251077887561,-1.33893206466256,-0.612691104026107,1.0579546179993,-0.467816540537114,-2.57022,9.4176,3.88476,0.26487,7.72047,3.36483,-2.28573,8.77995,0.65727,-2.30458887931034,9.70589560344827,4.7475325862069,0.327958448275862,9.44829853448276,3.31400405172414,-1.22438948275862,9.82539155172414,0.574646120689655,72.72153,31.34295,36.02232,43.51716,20.8953,21.19941,15.32322,13.26312,7.88724,1.08273736539473,0.916907444567895,0.895143128982666,20.156101171875,18.070096640625,13.194373359375,63.6943073057627,41.1856936439753,4.49577513897355,465.221332214339,313.675650933539,218.625730035736,-349908.759530156,1288624.87655578,471633.368453438,140223.305996719,1168409.9130511,315083.199750469,-10597.9830384375,1328721.84903234,163292.447581875,-22335.1652025,77776.8657975,36788.1155775,232.756965,76877.18334,25280.296425,-10291.0358025,79761.2522175,3004.26345,1
1867906,-39.9267,-1.14777,-10.38879,-17.29503,4.53222,-6.93567,-4.85595,6.71985,-3.80628,5.54265,25.38828,16.69662,12.21345,14.97987,11.88972,4.65975,15.5979,3.0411,-2.37402,8.98596,3.59046,-0.662175,9.53532,2.57022,-1.42245,9.81,0.85347,-3.87617625,8.939285859375,3.652002421875,-0.774913359375,9.5485021875,2.34627609375,-1.0695965625,10.038005859375,0.590822578125,0,9.32415567048734,0,0,9.17154435139172,3.33445087612614,0,9.76619076828364,0,9.14805520663759,10.2741403998877,4.87617052018835,5.86608554137927,9.72064052991076,3.57094295803665,2.0310176298914,10.1847030329438,1.38411281457739,69.2028187642205,25.8490751808339,10.5221213254279,34.0766930285264,3.34307606883927,7.30368211799565,3.00446821434242,2.98997340362445,1.57903316122716,8.31882315981176,5.08419857802918,3.24378194788551,5.83752456341953,1.82840806956195,2.70253253782367,1.73334019002111,1.7291539560214,1.25659586233091,11.8969416104749,3.90545225959172,9.85562594917591,3.04377952448352,3.80072300825085,5.7300651165837,4.66967817866302,3.50461398827177,4.01603090591755,-2.94519557001773,0.551794943684918,0.547789133340479,0.00548804862465726,0.160989857544272,-0.415470169556074,1.08641415486451,0.810531703780725,-0.937442379536127,-3.85533,8.93691,3.78666,2.13858,9.7119,2.97243,-2.08953,9.99639,0.95157,-2.63017939655172,8.75077370689655,3.56094543103448,-0.717313965517243,9.52906189655172,2.4029425862069,-1.15242129310345,9.96061732758621,0.654479224137931,45.46935,26.53605,27.08541,29.50848,10.44765,18.82539,9.5157,8.87805,6.84738,1.05600233282143,0.882655681353395,0.905562927720615,17.90585578125,17.133394921875,12.9464409375,69.7232941798811,34.3550837592393,4.3296746508344,426.043827924497,283.306891000148,219.537953531325,-350901.060650156,1290913.33373578,472568.281073438,140024.928176719,1170854.3296111,315683.846430469,-10871.7997584375,1331291.57853234,163443.698161875,-31357.3290075,70072.6117275,29509.6302225,-7837.98399,76483.73367,17888.255415,-8430.7704075,80898.61626,4861.5343425,1
1869906,-49.05,-7.69104,-26.32023,-22.91616,4.99329,-5.64075,-6.56289,5.886,-5.61132,16.53966,31.53915,20.39499,14.97987,19.24722,11.19321,4.27716,18.03078,5.99391,-2.61927,9.36855,3.54141,-0.485595,9.17235,2.07972,-0.95157,9.42741,0.90252,-3.92997796875,9.225308671875,3.11176265625,-0.00935015624999985,9.75037359374999,2.134824609375,-0.7685521875,9.92450109375,0.59519109375,0,-66.9331401920228,3.38078689324703,9.7139940041797,9.11538590615528,0,0,9.54933442735338,0,10.1011040269473,11.322576204293,6.01545658422794,6.81954118246682,10.099274845843,3.06319544914842,2.15541091762358,10.1375064253036,1.7546420633908,87.2693676632195,43.4337378878998,26.7113333799299,46.8722439195606,6.98009921933187,4.86368780788961,4.0870538672377,4.30696270939407,2.74596921704918,9.34180751585149,6.59042774695996,5.1683008213464,6.84633069019899,2.64198774019333,2.20537702171071,2.02164632595261,2.07532231458009,1.65709662272578,10.9732302181773,3.88282361000126,17.7824407512906,3.04333111239436,3.55056035044252,6.38697686236921,2.95995959651087,5.08414277497213,5.92608902635514,-2.50196256708162,0.551726600809401,-2.50039134763105,-0.0712290371047789,0.861502031590232,0.122657990318083,0.152448941964396,1.18848813254721,-1.07353284791201,-2.17782,9.4176,3.49236,-6.59232,7.80876,1.57941,-2.47212,8.86824,1.13796,-2.8287473275862,8.99162612068965,3.44195689655172,0.0479506034482758,9.6216649137931,2.13866456896552,-0.789705000000001,9.7957924137931,0.685685172413793,65.58966,39.23019,46.71522,37.89603,14.25393,16.83396,10.84005,12.14478,11.60523,1.1562430337663,0.912752650579362,0.898921261796829,19.777343203125,17.861940703125,13.05235828125,91.2600657579703,49.6871850916946,5.54306874048533,532.83750476393,315.769321421846,220.987203035006,-351907.135010156,1293275.01275578,473364.892313438,140022.534536719,1173350.4252511,316230.361530469,-11068.5491184375,1333832.25081234,163596.067081875,-27820.63026,75238.83486,26671.8768075,1365.2012925,78552.50571,18514.9206675,-6819.465645,79597.98684,3776.619465,1
1871906,-45.28296,-1.04967,-7.37712,-10.51632,5.44455,-4.55184,-6.19011,5.13063,-5.32683,18.32508,24.90759,18.639,12.6549,19.15893,8.31888,4.57146,15.4998,5.61132,-2.86452,9.13311,3.39426,-0.44145,9.34893,2.17782,-0.47088,9.24102,1.03986,-3.37043571428571,8.92672628571428,3.71556085714286,-0.168732,9.62379685714286,2.18445342857143,-0.504234,9.83737457142857,0.669228857142857,-3.37538810063082,4.58443136541828,3.5142076514083,9.05525533191823,9.14171402918879,1.70786638518155,0,9.46021057514111,0,8.6084423047234,10.2061545088909,4.70891999579248,5.25164228086361,9.88620431679953,3.02446747900661,2.19406125257445,10.0256157257635,1.61326237919937,63.3487635674036,24.7145240992851,8.44900172675407,27.8161922752373,5.16879647908714,4.41763950718236,4.60349566918962,3.77498445499236,2.17546697399291,7.95919365057815,4.97137044478533,2.90671665745976,5.27410582707982,2.27349873083033,2.10181814322323,2.14557583627091,1.9429319223772,1.47494643088924,15.300855662985,3.68572566247012,13.6372809525904,2.57690210132184,5.17995898580921,3.94779103080902,3.09907347888169,3.57823827828743,6.89447044956432,-2.89051498694917,0.384735389183651,1.79510073458251,0.507429845596399,1.02295750086381,0.0549539301541633,-0.146199835742911,0.518362947647556,-1.18497016201003,-3.65913,9.13311,3.59046,-5.97429,9.17235,0.8829,-1.03986,8.96634,1.13796,-2.41387957894737,8.75196568421052,3.50165368421053,-0.329202947368422,9.51301515789474,2.17348294736842,-0.475113789473684,9.78955389473684,0.773750842105263,63.60804,25.95726,26.01612,23.17122,13.71438,12.87072,10.76157,10.36917,10.93815,1.15943719560497,0.986178082794242,0.980730403870115,17.7583422857143,16.42848,12.8539962857143,65.0184919085546,29.7701170740756,5.34746122718028,328.854743929491,220.605305109047,177.071821114233,-352487.745225,1294812.78083859,474004.955726719,139993.467813281,1175008.27463156,316606.667765625,-11155.4113035937,1335526.89229125,163711.352209219,-17117.9570475,50215.85964,20192.6759175,1357.28217,52881.084585,12533.6410425,-2907.20331,53575.21566,3542.209515,1
1873546,-43.49754,-0.66708,-22.43547,-11.94858,5.71923,-5.44455,-4.94424,5.886,-3.61008,8.91729,24.2307,11.93877,13.99887,21.33675,6.33726,3.52179,20.45385,3.80628,-2.76642,9.23121,3.44331,0.26487,9.34893,2.07972,-0.42183,9.569655,0.85347,-4.384456875,9.35828015625,3.05290265625,0.18163828125,9.84855023437501,1.97901421875,-0.616190625,10.068048984375,0.572888671875,0,6.28516478428181,2.79780908497848,-22.4897144121257,9.38362242313907,1.94023639001264,0,9.73422778049698,1.52356078485942,9.17974648569066,10.373875261375,5.04009112499234,5.04310724251583,10.1346026491174,2.82759450362544,1.65618352773355,10.2688831669792,1.37172246181438,65.5564431650421,20.1976747900031,16.2089362340165,25.5999377076411,5.76123881472987,4.11090988237419,2.38186128246732,4.1165113905336,1.56565274394547,8.09669334759827,4.49418232718735,4.02603231904769,5.05963810046145,2.40025807252676,2.02753788679131,1.54332798927102,2.02891877376439,1.25126046207233,13.5272042057482,3.87492100048529,24.053948237786,2.92587996394842,7.62998036844072,4.08740953859249,3.61986302881506,8.8040504242265,4.63089255522361,-3.0030000228315,0.367175287454762,-3.98850583985925,0.137486061632233,1.70179299542966,-0.733037556282769,-0.201740971372733,1.7809369322797,-1.04147132053438,-3.36483,9.13311,3.39426,1.33416,9.34893,1.98162,-0.37278,8.68185,1.23606,-3.31831706896552,9.27628525862069,3.51367137931034,0.1496025,9.64720474137931,2.06229879310345,-0.596972327586208,9.9075925862069,0.650927327586207,52.41483,24.89778,34.37424,25.94745,15.61752,11.78181,8.46603,14.56785,7.41636,1.07862634418449,0.911207021460755,0.910133698183839,18.75779296875,16.252487578125,12.44229890625,65.8452214665066,27.8634740002323,4.4270092741276,434.575104056691,272.276784383892,220.149055773703,-353610.166185,1297208.50055859,474786.498806719,140039.967213281,1177529.50349156,317113.295405625,-11313.1561035937,1338104.31283125,163858.011709219,-35777.8376325,76816.9572975,23526.729495,1849.955085,80566.18479,15718.86711,-5712.3850725,82032.176475,4477.30362,3
1875546,-2.27592,11.73276,2.32497,3.29616,9.07425,-1.08891,-3.61008,7.27902,-2.943,0.5886,14.3226,4.07115,8.829,10.9872,2.66832,-2.47212,11.11473,1.03986,-1.57941,12.88053,3.055815,7.352595,10.34955,0.1962,-3.0411,9.15273,-2.094435,-1.169025,13.009695,3.15228,6.505665,10.18278,0.47742,-3.026385,9.15273,-1.617015,-1.52349009600521,12.9491870595932,3.04450082020082,5.58442237420743,10.1257987477653,-1.20837556106536,-2.9698202114388,8.96996523867555,-3.31119005012618,1.5336631179793,13.0401132406068,3.20639466073657,6.86313447273547,10.2106282780836,1.36816971940619,3.05418612686752,9.24287697902552,2.11903190850209,1.18260373059,0.95086720179,0.4129170264,5.73472523835,0.68150556576,1.97275022964,0.20285607519,1.9899700758,2.25067046283,1.08747585287674,0.975124198135806,0.642586201532526,2.39472863563912,0.825533503717445,1.40454627180453,0.450395465330192,1.41066299157524,1.50022347096358,2.04783746544126,1.76009218570806,1.83424225176824,1.53181543606475,1.37101770231118,1.94705367239603,1.62527717905898,1.81045848230712,2.61148759274078,0.724816776152486,0.148150994452341,0.221323261254493,-0.524722985857431,-0.263168209542752,0.487830896335022,0.00865918568065959,0.052181898649846,0.955275776681804,-1.57941,12.88053,2.32497,3.29616,9.07425,-1.08891,-3.0411,7.27902,-2.943,-1.169025,13.009695,3.15228,6.505665,10.18278,0.47742,-3.026385,9.15273,-1.617015,2.86452,2.58984,1.74618,5.53284,1.91295,3.75723,1.13796,3.83571,3.98286,3.66261180150386,3.31379891977834,2.68828959584828,11.6848,11.86029,9.4285,1.72199119554758,6.28983297472857,3.56286327231805,11.4173526629813,9.57696456282188,6.2030702485125,-353611.152549844,1297219.47748875,474789.158542969,140045.456368125,1177538.09521219,317113.69822875,-11315.7096159375,1338112.03544719,163856.647352813,-9.9596025,165.862575,39.28905,88.6554225,123.17436,11.3796,-40.235715,121.7298375,-28.7604675,3
