F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
2033312,1.48131,8.93691,0.77499,-1.8639,9.34893,0.3924,-1.70694,9.52551,-1.70694,2.27592,10.19259,1.74618,1.42245,9.81,1.18701,-0.75537,10.18278,-0.95157,1.62846,9.854145,1.30473,-0.57879,9.62361,0.838755,-0.995715,9.94734,-1.280205,1.76253,9.77403,1.322715,-0.295935,9.608895,0.838755,-1.090545,9.899925,-1.26549,1.71446085979013,9.7526927209511,1.21649836683256,0.554389795594815,9.60551996853703,0.728953506404794,-1.0164373978774,9.89483924782837,-1.21095786748601,1.78895600398668,9.78430010615987,1.3704830988925,1.27495408770277,9.6105770082212,0.882563852675828,1.13484783484395,9.90244144607026,1.29291185198373,0.11262189996,0.2410393518,0.15437874375,1.84551648183,0.0387927719100001,0.09049080483,0.11830945347,0.0597979046700001,0.08418734028,0.335591865157664,0.490957586559165,0.392910605290822,1.35849787700607,0.196958807647691,0.300816895851945,0.343961412763118,0.24453610095444,0.290150547612787,1.76497234160009,2.33113118062855,1.61261724864227,1.40140397398682,1.41126568031027,1.75627590801612,2.75995382224442,1.91655622532697,1.96468657856658,0.672371622748772,-0.7688460105013,-0.11931559874755,0.184048673081961,-0.162506136317751,-0.278100679446411,-0.987839731164134,-0.439006199715077,-0.252959406594523,1.48131,9.6138,1.74618,-1.24587,9.81,0.6867,-1.70694,9.52551,-0.95157,1.76253,9.77403,1.322715,-0.295935,9.608895,0.838755,-1.090545,9.899925,-1.26549,0.79461,1.25568,0.97119,3.28635,0.461070000000001,0.79461,0.95157,0.65727,0.75537,2.72933939878406,2.62691966142937,2.73322329601687,8.57285,7.73573,8.17064,0.4387059897291,1.96039006222672,0.222069967093527,403.2444643038,379.070469243,404.0713890324,8.696565,49.07943,6.48441,-1.554885,48.122955,4.242825,-5.16987,49.359015,-6.45498,23.4826875,120.334365,13.96944,3.5389575,119.3460075,12.1570425,-14.26374,124.6630275,-15.19569,3
2033406,-5.83695,3.16863,-5.63094,-6.59232,7.53408,-8.12268,-4.47336,8.77995,-2.75661,21.89592,19.90449,3.97305,12.47832,14.44032,6.33726,0.08829,10.64385,0.18639,1.38321,10.29069,1.35378,-1.24587,9.7119,0.2943,-1.61865,9.7119,-1.23606,1.34987963855422,10.111273373494,1.28191879518072,-1.21478530120482,9.68837963855422,0.34961421686747,-1.67668265060241,9.71166361445783,-1.18015481927711,0,9.36290623306646,1.53897916311042,0,9.61493088140125,0,0,9.69841146186326,-1.19885175016025,3.04631412217022,10.3653849041,1.772446341228,3.2586877837792,9.73012595224222,2.13819556785679,1.92074423904237,9.7182255511941,1.27782455359014,7.54880413981816,5.26681052511043,1.51652157942536,9.25484692393497,0.820537013864502,4.50391421242225,0.888700961483132,0.129052553540435,0.242997877566735,2.74750871514872,2.29495327296885,1.23147130678119,3.04217799017989,0.905834981585775,2.12224273173976,0.942709372756595,0.359238853049659,0.492948148963697,39.396471027505,8.70352143317281,16.1764339509223,7.09959074715374,12.7789306578614,6.51935782182702,3.59383247158834,3.31585221839341,5.03712431335506,4.86151786594334,0.217451909063625,-2.68375866324602,1.2266649566495,2.11008968236873,-0.745314593822172,-0.586978845788023,-0.169785750917546,0.242013575620197,1.48131,10.57518,1.35378,-2.8449,9.98658,0.1962,-1.99143,9.6138,-1.23606,1.176546,10.1260128,1.3771932,-1.388442,9.6237408,0.4188216,-1.6322532,9.7166088,-1.1854404,27.73287,16.73586,9.60399,19.07064,6.90624,14.45994,4.56165,1.8639,2.943,1.15695444718333,1.07849721940236,1.09025694532369,13.4796491566265,13.5156979518072,12.5817386746988,9.21246388393449,11.9063400718559,0.971430279039365,9948.6123978096,9118.90102461929,8280.5781564927,110.90205,828.998955,105.383925,-99.448875,794.104785,28.62558,-137.550915,796.25808,-96.672645,5040.530055,33721.9117875,4275.6075675,-3919.7939625,32507.4288825,1335.00366,-5560.3202625,32659.16751,-4073.4136575,2
2034703,-2.86452,0.48069,-4.46355,-7.66161,6.71985,-3.46293,-4.85595,8.03439,-2.57022,18.03078,14.4207,4.94424,10.96758,12.71376,6.63156,1.80504,11.48751,1.03986,1.77561,9.99639,1.15758,-1.290015,9.667755,0.3924,-1.70694,9.81,-1.18701,2.01227625,9.886563984375,1.06116609375,-0.99832078125,9.692509921875,0.45969046875,-1.7023415625,9.782486015625,-1.073505234375,0,8.14997251984534,0,0,9.61019776471616,0,0,9.73682852885431,0,3.09313219269294,10.1300754083282,1.57409667456499,3.57320097193176,9.73337206233425,1.79188317125448,2.09930347003849,9.80512601659208,1.30607340055537,5.56166153590866,4.91266052160054,1.36235022347281,11.8638067941175,0.800033378956687,3.0231483186045,1.52099100613612,0.446955394370614,0.557771831844039,2.35831752228335,2.21645223760868,1.16719759401432,3.4443877241271,0.894445850209328,1.73872031063208,1.23328464116607,0.668547226731675,0.746841236036173,22.181324592498,5.93282064606192,7.32418659626238,4.31287370296111,5.26177091877065,3.79254803328532,3.24619395942853,2.9575584643194,2.79211088453485,3.52856820150338,-1.22485223285531,-0.861555428339435,1.02063382994105,0.345914103106208,0.640216596765318,0.21931548047677,0.0285994816191842,0.315175380301015,0.5886,11.25207,1.45188,-3.47274,9.98658,-1.57941,-1.70694,9.99639,-1.61865,1.77789336206897,10.01601,1.09804344827586,-1.1801599137931,9.67468965517241,0.395359913793104,-1.71979448275862,9.77617241379311,-1.08916370689655,20.8953,13.94001,9.40779,18.62919,5.99391,10.09449,6.66099,3.45312,3.61008,0.913880277888413,0.86749736337546,0.884428250237233,13.353632578125,13.840913671875,12.74273015625,9.05579687208336,14.5092179489912,1.67809947491532,14676.9503847381,14171.7942002007,13088.4350704902,254.358585,1257.117165,135.25047,-129.11922,1231.155,57.40812,-214.80957,1242.117675,-136.844595,14659.5514275,80196.9977025,9883.942875,-8618.68341,78262.674165,3760.9578,-13579.428735,78960.3245775,-8983.3088475,1
2036703,-3.65913,5.47398,-2.61927,-7.04358,7.3575,-5.05215,-3.52179,8.30907,-2.28573,26.34966,14.715,4.75785,8.37774,14.34222,4.15944,0.75537,11.01663,0,1.38321,10.19259,1.45188,-1.51074,9.53532,0.8829,-1.70694,9.7119,-1.18701,2.202728203125,9.94841296875,1.215290390625,-1.129912734375,9.68224007812499,0.61189875,-1.562855625,9.78685453125001,-1.18133859375,2.12448239526821,9.50611166870367,0,0,9.612317099275,0,0,9.74905919260621,0,4.2317847525155,10.1325717181249,1.9236007124476,3.04313239886231,9.71987397044271,1.8361602331964,1.88743657492692,9.80542057347794,1.29610216457666,13.1587937308023,3.72720783738167,2.24081533720536,8.0468177735586,0.735926496594482,3.0206632533874,1.12871722308307,0.366615188092692,0.286558687684621,3.62750516619925,1.93059779275272,1.49693531497034,2.83669134266642,0.857861583587051,1.73800553894037,1.06241104243276,0.605487562293968,0.535311766809418,20.7227964968483,2.83641180926855,2.49352255795367,3.49442419962781,8.82847747159991,3.07357530726021,2.34517827418491,2.72068412458747,2.05365494695572,3.53608146264201,-0.511498032402923,-0.225305935552323,0.583055659987691,1.33396792990797,-0.195557796336634,0.333682220194823,-0.161355016803942,-0.0394612586618206,1.38321,9.99639,0,-1.59903,9.53532,0.8829,-1.42245,9.7119,-0.85347,1.79159353448276,9.99376836206897,1.22625,-1.22362836206897,9.64525965517241,0.629023965517241,-1.58321560344828,9.80035913793104,-1.17982163793104,30.00879,9.24102,7.37712,15.42132,6.98472,9.21159,4.27716,2.70756,2.28573,0.926629845844778,0.867396005528038,0.883689257799923,14.10907921875,13.70870859375,12.61182796875,13.5294259882408,9.15041947427551,1.16808701805498,15907.4881939836,13709.8354176342,12977.7369943266,279.128835,1264.36185,153.2322,-142.17633,1230.473205,77.288085,-198.52497,1242.86814,-150.35787,19255.9582575,80649.653175,7529.238765,-8920.25262,78295.5450225,3599.4336975,-12092.016915,78981.27138,-9127.209285,1
2038703,-7.62237,2.88414,-0.57879,-7.30845,7.89705,-3.36483,-3.52179,8.86824,-2.18763,19.8162,13.45932,5.14044,5.886,11.26188,5.34645,0.08829,11.48751,0.56898,1.38321,9.99639,2.12877,-1.51074,9.53532,1.18701,-1.42245,9.81,-1.32435,1.46306953125,9.95362453124999,2.092212421875,-1.645857421875,9.532024453125,1.088296875,-1.41187359375,9.804558515625,-1.260585,0,9.54947140119636,0,0,9.50103804778308,0,-1.15282888315714,9.78571975831157,-1.299838092448,2.84194410043025,10.057832793825,2.25263810503357,2.65351759141507,9.54747780514297,1.69613027635704,1.5520808576865,9.81408252468898,1.33882354622561,5.98281455541238,2.1017793506171,0.702514004662592,4.36642162374369,0.297163857360327,1.70579434455709,0.418840132604307,0.18831936009148,0.204975315354331,2.44597926307898,1.4497514789153,0.83816108515165,2.0895984360024,0.545127377188421,1.30606062055216,0.647178594056004,0.433957786070812,0.4527419964553,35.4020173691822,12.190072399733,5.81482539815116,5.80246662455155,4.77482640358943,6.48417579976693,4.29343978771656,4.30622159164133,5.59857198268421,4.48930385035277,-2.19378882413073,-0.333873036747186,0.766308617086971,0.181684037250108,-0.582593942297989,-0.705049594908149,0.394687030247958,0.982750007997528,1.48131,9.89829,2.12877,-1.42245,9.7119,1.18701,-1.42245,9.6138,-1.32435,1.2581325,10.0735168965517,2.10855801724138,-1.7339175,9.52711681034482,1.12062336206896,-1.3827025862069,9.79714551724138,-1.2821500862069,27.43857,10.57518,5.71923,13.19445,3.36483,8.71128,3.61008,2.61927,2.75661,0.91963402852483,0.862128610960097,0.883373916061258,13.756915546875,13.1095321875,12.494644453125,6.30364191841718,4.95830308693666,0.44455850179602,14631.8112269775,12937.2602831388,12866.2552676007,187.1748,1263.199365,264.21273,-205.3233,1210.52457,139.35105,-179.488665,1245.413835,-159.93243,12329.44344,80037.9726975,16521.19758,-12296.751615,76943.38122,8859.435525,-12050.4543975,78863.7156975,-10257.703875,1
2040703,-15.85296,3.55122,-1.54998,-10.33974,7.2594,-2.47212,-3.90438,8.22078,-3.42369,15.54885,14.6169,6.11163,5.16987,11.98782,5.05215,1.42245,12.33117,-0.08829,1.48131,10.09449,1.69713,-1.68732,9.53532,0.99081,-1.80504,9.7119,-1.42245,1.85424328125,9.76386234375,1.75828921875,-1.2394321875,9.586439296875,1.140335859375,-1.60776703125,9.72178664062501,-1.424825859375,2.10711973077723,9.26533388908982,0,0,9.51667110205156,0,-1.68998797790283,9.6753005436258,-1.02543568064067,3.75323435856059,9.94088467408428,2.07314236435673,3.30387752631709,9.62197279042296,2.01950549968477,1.95931919547685,9.74578467288923,1.55970202950631,10.7323968546459,3.51564622185273,1.21583701278049,9.45326821945659,0.687916333324698,2.79991089494729,1.26389103167458,0.47086201397209,0.405711310918941,3.27603370780062,1.87500565915219,1.10264999559266,3.07461675976968,0.829407218032673,1.67329342762926,1.12422908327199,0.686193860342753,0.636954716537166,13.8271741019265,4.28277464931555,5.07625483890466,2.53995235615024,3.76899939380695,2.53852003816135,2.77459054507299,4.68984376018662,3.19727261229145,0.366385714241888,-0.936319908478421,0.160398508411053,0.20261904059618,0.46318839156249,0.275901659466993,0.472665977433288,0.692818429344754,-0.45239124397077,1.48131,10.37898,1.45188,-4.01229,9.62361,0.7848,-1.90314,9.89829,-1.42245,1.71395922413793,9.84670293103449,1.75937275862069,-1.26464431034483,9.56458086206896,1.11825543103448,-1.64106077586207,9.69202629310345,-1.40198431034483,31.40181,11.06568,7.66161,15.50961,4.72842,7.52427,5.32683,4.11039,3.3354,0.910444412125933,0.863882775864804,0.882075018357232,14.0699925,13.998256875,12.8679609375,10.8259591210899,10.7865462587173,1.28837867819668,15002.3520661266,13769.7753026304,12960.2458906794,235.209465,1239.969285,222.8832,-157.622175,1217.033505,144.476775,-203.513355,1234.299105,-181.480095,14837.5931175,78612.9622875,13852.85796,-9597.2431725,77524.3122525,8732.2905675,-13314.3012225,78588.3735225,-11081.7070875,1
2042703,-10.5948,-0.66708,-1.94238,-7.848,6.62175,-3.75723,-3.70818,7.848,-2.65851,22.38642,13.65552,5.82714,9.89829,12.35079,7.62237,0.75537,12.14478,-0.08829,1.82466,10.14354,2.03067,-1.8639,9.62361,1.28511,-1.32435,9.7119,-1.42245,1.864743046875,9.9881128125,1.99955390625,-1.603858359375,9.620161171875,1.23345421875,-1.37753859375,9.7870078125,-1.425592265625,1.28583313684584,9.51844323178478,2.65693123357902,0,9.54896038110637,0,0,9.71495891554819,-0.973441242180277,3.33919144331039,10.1810236854674,2.19498578735967,3.32540721047708,9.65413888145532,2.13068621273318,1.67097789901509,9.82321444333659,1.53002416913125,7.73334965841505,3.92148230936368,0.826201481787772,8.5527901516154,0.660053235478144,3.04218147011435,0.901598298432653,0.715610787114862,0.311091049137346,2.78089008384277,1.98027329158469,0.908956259556956,2.92451537038454,0.812436603974824,1.74418504468831,0.949525301628479,0.845937815158338,0.557755366749031,30.3318437995843,13.3564830360745,7.78283903527866,6.1863798381248,5.2676914859394,5.31545084966401,3.33412759517981,2.78838589034278,2.54043397112718,3.1209471449921,-2.59501949950269,-0.527233847249805,1.12575518666036,-0.138141502167842,0.581547245983661,-0.318444184803177,0.230523223613903,0.18027355666243,1.87371,9.99639,1.64808,-2.66832,8.89767,1.08891,-1.03986,9.89829,-1.90314,1.68698172413793,10.2026537068966,2.03481387931035,-1.76360120689655,9.62225689655172,1.17060362068965,-1.36333629310345,9.78116198275862,-1.43395137931034,32.98122,14.3226,7.76952,17.74629,5.72904,11.3796,4.46355,4.29678,2.57022,0.933754335897884,0.872564547986962,0.885618626571667,14.226262734375,13.9016896875,12.646239609375,7.75878066299459,10.79003259957,0.959930145083329,15311.5398893871,13926.4709625666,13008.4714364031,236.062935,1268.58015,254.152575,-204.40116,1221.163515,156.30273,-174.5199,1243.069245,-181.431045,15703.4433375,79654.664115,15609.1447125,-12168.113085,77691.9798675,9644.441535,-11032.48296,78969.1437675,-11949.0337125,1
2044703,-10.2024,-0.96138,-7.18092,-5.97429,6.44517,-3.16863,-3.80628,8.59356,-2.08953,33.49134,14.99949,5.04234,11.94858,12.89034,6.04296,0.65727,10.83024,-0.08829,1.57941,10.29069,1.54998,0.26487,9.53532,1.28511,-2.08953,9.6138,-1.23606,3.029328,8.881974,0.69433,0.706756,9.459892,1.422886,-1.943034,9.587204,-1.22407,5.524945222298,7.84437309476053,2.75542804223302,8.78801760269267,9.30037643972374,-2.71067480879177,-1.64676994098044,9.56351517962572,-0.900298358961322,7.56722342953081,9.48698641968987,2.71824815413531,4.55652552808387,9.5325643240316,2.43145423141379,2.22506284381812,9.59919625510386,1.27580046334057,49.1789068986027,11.3660275814018,7.0637511258,20.7229304091927,1.41159471150273,3.97571431752,1.20223997773364,0.235317483801818,0.132258535936364,7.0127674208263,3.37135396857135,2.65777183478944,4.55224454628623,1.18810551362357,1.9939193357606,1.09646704361492,0.485095334755776,0.363673666817332,12.291831094252,3.80136857604592,4.5488377728269,2.79599101196233,4.34809642512975,2.96585417402084,2.60869805325462,3.03700936490925,4.64544890264921,2.79069971562119,-1.01979802259114,-1.36710541498936,0.538456726702811,-0.292774821248533,0.16216048385765,0.528989976740401,0.356619235498774,0.635692946035987,0.6867,5.47398,2.22687,-5.69961,9.26064,-0.0981,-2.47212,9.7119,-1.42245,2.1792556097561,9.03812048780488,0.868543902439025,0.492892682926829,9.48172390243902,1.41431487804878,-1.96989585365854,9.57719195121951,-1.23486365853659,43.69374,15.96087,12.22326,17.92287,6.44517,9.21159,4.46355,2.23668,2.00124,1.5784490928402,1.43747564349827,1.47140602793818,15.223812,15.023906,12.808808,51.7783637250146,22.2873827966421,1.22992894100385,6959.4594654276,5289.4654721703,4442.541310134,136.766115,393.680205,31.53915,26.992215,415.890045,60.71409,-84.96441,422.36955,-54.420975,2657.7816075,8890.5356775,999.006255,725.9620725,9315.6961725,1249.965675,-1828.785105,9373.567815,-1188.5771475,1
2045406,-14.06754,0.18639,-4.26735,-16.49061,6.98472,-5.15025,-4.09077,7.09263,-3.2373,35.26695,18.94311,5.82714,7.848,14.97987,6.93567,2.08953,12.60585,0.47088,1.57941,10.09449,1.94238,-1.51074,9.53532,1.38321,-1.61865,9.81,-1.23606,1.912413515625,9.990028828125,1.851024375,-1.15803984375,9.71864437499999,1.095731015625,-1.30794890625,9.86579437500001,-1.318448671875,3.3355597044435,6.09700588408236,1.49540197429286,-7.74601649953566,9.55792881815277,0,0,9.75780281537549,-0.958702134533704,4.53560295188187,10.4410765921869,2.30573806241827,3.7315414119369,9.80741763745607,2.33461495920751,1.80354447174299,9.91997771681147,1.50123728242402,17.0475526877474,9.2879666566498,1.90501974237756,12.682426486211,1.74704098546417,4.2832635456029,1.55418438570746,1.08050066368937,0.519464796493498,4.12886820905528,3.04761655341511,1.38022452607449,3.56123945926288,1.32175677999554,2.06960468341249,1.24666931690303,1.03947133856079,0.720739062694327,36.7739475934017,4.58724672799385,6.03262231053757,4.86409058648909,5.63035008816799,3.02771257734518,2.44346551017969,3.18723877756822,3.02308335553249,3.88351632895853,-0.459205706364067,-0.866016549322939,-0.296822551938523,1.19729344837962,-0.323867160005265,0.123832284040059,0.291646809874605,-0.588593589887219,1.28511,9.99639,1.94238,-2.22687,9.43722,1.38321,-1.80504,9.89829,-0.85347,1.75226896551724,10.0671742241379,1.90686103448276,-1.15571948275862,9.63917068965517,1.12020051724138,-1.30878931034483,9.85355301724138,-1.29102982758621,49.33449,18.75672,10.09449,24.33861,7.99515,12.08592,6.1803,5.51322,3.70818,0.956479884145918,0.879808531401597,0.891548215461731,14.748721875,14.642727890625,12.682720546875,18.2597511374039,15.996587430013,1.89271097994646,17267.7379268502,14791.7144361267,13300.7928245415,242.51301,1266.51024,234.022455,-150.814035,1233.18567,140.54787,-165.27888,1252.87434,-167.67252,19402.33572,82415.521845,12132.2845125,-11569.1316525,78988.771125,7159.85793,-10526.89518,79404.63174,-12019.177665,3
2047406,2.66832,13.26312,-2.12877,-6.867,7.53408,-3.75723,-3.1392,8.86824,-1.52055,8.91729,14.715,3.00186,0.08829,10.17297,-0.0981,-1.90314,9.52551,-0.56898,6.63156,14.4207,-1.35378,-1.24587,8.716185,-0.53955,-2.42307,8.96634,-0.85347,6.48441,14.245755,-0.724305,-2.13858,8.837175,-1.06929,-2.503185,9.04155,-0.900885,5.51205643298801,14.2294414536811,-1.43308766729448,-2.89604157831308,8.75692128509708,-0.265906906028431,-2.42505451879786,9.03611277772505,-0.818453163215756,6.8108393351921,14.2535535962001,1.89573861042339,3.22485006014233,8.87721258757782,1.66505304645227,2.54220681539681,9.04436779238328,0.951325561387898,5.20795128204,0.26670551967,3.68304857523,6.9913601928,0.85108961331,1.95482465208,0.23625641763,0.0611548336800001,0.11211184863,2.28209361815855,0.516435397382867,1.91912703467749,2.64411803685085,0.922545182259384,1.3981504397167,0.486062154081142,0.247295033674354,0.334831074767561,2.30253934711455,3.33483795672399,3.53669631166948,2.68521560716245,2.10861042249282,3.40756645928499,1.50965234004432,3.6402630078879,3.11466783994903,-0.639714731531684,-1.29753546068514,1.4336103904151,-1.02920744975261,0.107259199524366,-1.3769022051185,-0.128227360218559,1.4789927227292,-1.09045591380108,5.73885,14.4207,-1.35378,-6.867,7.53408,-0.1962,-2.18763,8.86824,-0.85347,6.48441,14.245755,-0.724305,-2.13858,8.837175,-1.06929,-2.503185,9.04155,-0.900885,6.24897,1.45188,5.13063,6.95529,2.63889,3.65913,1.23606,0.65727,0.95157,4.27730507659911,2.51644847121527,2.56544620101465,14.97006,8.04965,8.29708,5.85234900818314,8.65542931722451,0.266146609915084,1012.5805897944,367.9078515318,356.6736983196,33.113655,71.58357,-5.606415,-9.442125,43.531875,-4.488075,-12.973725,45.052425,-4.3164,71.7724125,177.98283,-16.0957575,-12.3777675,109.6929675,-7.0754625,-33.5232225,111.8904075,-11.845575,3
2047500,-21.89592,-3.16863,-9.1233,-16.76529,6.25878,-5.64075,-5.04234,8.03439,-2.37402,27.93888,17.59914,4.75785,11.6739,15.98049,8.02458,0.56898,11.95839,-0.18639,1.28511,10.04544,2.42307,-1.8639,9.43722,1.57941,-1.03986,9.81,-1.32435,2.41065421875,9.91407796875001,1.804196953125,-1.274303671875,9.643766484375,1.172984765625,-1.288865390625,9.781872890625,-1.34259046875,0,6.36409396871583,4.35911523054747,-3.63216776012646,9.47270449207403,0,0,9.71392863682255,-1.08335498519651,6.49386584582388,10.540366243781,2.77730804033372,4.42987840520773,9.73237425052122,2.76134823694409,1.82366731628687,9.8160798178306,1.43303512041586,36.6453315136309,12.9112477052809,4.4934181344119,18.1417049063526,1.73039526002298,6.29835673729601,1.67769548128961,0.675664369564019,0.253017186335212,6.0535387595712,3.59322246810309,2.1197684152784,4.25930803140047,1.31544489053057,2.50965271248753,1.29525884721534,0.821988059258782,0.503008137444328,12.0245958320689,4.89531751523726,10.7410480300175,4.66920805598976,6.5783066142746,3.26155571182985,2.88258507190275,2.9568532273938,2.43970305681705,2.01273294456275,-1.04397180257193,-2.55364528012047,0.577111181106253,0.856310607275166,-0.148145589761193,-0.79769717050813,0.259789527666823,-0.0159095211917436,1.28511,9.7119,2.52117,-2.58003,9.43722,2.37402,0.28449,9.33912,-1.42245,1.73662370689655,10.0836651724138,2.06035370689655,-1.42676301724138,9.60982525862069,1.1600325,-1.21610172413793,9.76644698275862,-1.3415175,49.8348,20.76777,13.88115,28.43919,9.72171,13.66533,5.61132,3.924,2.18763,0.97829704115052,0.875646344845907,0.882972156973174,15.834489609375,15.537123984375,12.4896628125,39.393638259528,22.2080244800633,1.69592774132483,20605.8309283197,15611.9008413195,13022.051216238,289.24785,1255.586805,235.40076,-161.72766,1226.45601,150.539355,-162.409455,1242.41688,-171.189405,16091.230185,82450.9678275,16908.010785,-12693.968325,78165.56007,9507.8299275,-8292.7829475,79269.268455,-10610.6308875,2
2049500,-3.07053,1.53036,-3.00186,-8.20116,6.35688,-4.15944,-5.22873,7.19073,-2.65851,11.38941,16.05897,3.88476,10.25145,14.16564,6.53346,1.80504,11.01663,-1.03986,3.07053,10.19259,0.77499,-1.68732,9.81,1.28511,-2.08953,9.6138,-1.99143,3.57738,9.58081565217392,0.672909130434783,-0.678027391304348,9.75753782608695,1.09203782608696,-1.76907,9.57783,-1.98702260869565,3.6104244117001,8.14810561607654,0.988623878958198,-14.1985456233234,9.54052761782879,0,0,9.49212626638125,-1.90995178448196,4.33024782137988,10.0289572123019,1.35305193560304,4.03722193719943,9.86460835268381,2.76786934050834,2.57582731106203,9.61769310859282,2.0213609974169,6.04094850855,8.91718882590729,1.39820670794923,16.0723727654755,2.13184989967903,6.5636798677055,3.5568258725647,0.776446063676471,0.139665573151918,2.4578341092413,2.98616624217529,1.18245790958885,4.00903638864447,1.46008557957369,2.56196796773603,1.88595489674719,0.88116176930032,0.37371857480184,3.70833446457123,2.69038936537568,4.81848717134636,3.00857619398463,4.05296291030464,2.07992183113829,2.13439068236444,3.14815863604002,2.46310840455647,0.428304393996125,-0.348318679926651,-0.390858068457312,0.576523763331309,0.376769316941029,0.0511587557286603,0.0620765903126102,-0.560327658323174,0.233153056827085,2.37402,11.05587,0.67689,-3.47274,9.81,-0.8829,-2.37402,9.6138,-1.80504,3.51711857142857,9.62205285714286,0.678291428571429,-0.801928571428572,9.72825,1.07660857142857,-1.76689,9.61255428571429,-1.99392142857143,14.45994,14.52861,6.88662,18.45261,7.80876,10.6929,7.03377,3.8259,1.61865,1.26162801026672,1.19775270404599,1.19956412214922,14.3574326086957,15.4493282608696,13.7129582608696,14.6603684131198,22.4254736825422,3.90363825680735,8360.1627165819,8367.6824129637,7122.2357071062,239.064795,652.909455,47.789415,-49.50126,662.92056,72.72153,-119.834055,651.29571,-134.96598,7452.4485375,22699.4595525,1701.4439475,-2356.494435,22756.477725,1926.92925,-3907.2862125,22220.12088,-4414.63734,2
2050578,-14.65614,-5.95467,-4.26735,-7.48503,5.16987,-7.42617,-4.85595,7.93629,-3.80628,49.9329,25.09398,5.43474,18.18774,12.43908,9.60399,-0.08829,11.20302,-0.75537,3.65913,9.5157,0.48069,-0.309015,9.7119,1.18701,-2.280825,9.42741,-1.99143,3.706218,9.276663,0.546417,0.105839,9.589929,1.200962,-2.269816,9.448992,-2.001022,3.61056508871142,10.4640828872937,0,0,9.41364809888358,0,-1.3110777764589,9.40901662911151,-1.85313557422303,7.20674349668143,9.95036353802563,1.31980011392256,3.48169309316746,9.66246340191103,2.85827331217993,2.45529273391586,9.46885459303817,2.0539338290315,38.6303258057218,13.0988003494055,1.45951766577405,12.2470633831237,1.41215133865854,6.80300555225663,0.886244900929888,0.379979482283595,0.216965861348764,6.21532990320882,3.6192264849558,1.20810498954935,3.49958045815834,1.18833974041877,2.60825718675453,0.941405810970958,0.616424758006681,0.46579594389471,36.7397770999321,11.530176998432,7.87854295305553,10.7035243729331,5.52211015045318,6.33694158566338,3.53936920280369,3.24929701113554,5.81881344794727,4.11501248899288,-0.52685411155454,0.296732574046158,1.83726072384081,-0.856925760439033,0.136650845543692,-0.279785472106713,0.0638060287636629,0.129329923048095,3.26673,10.67328,0.48069,-0.35316,9.26064,0.3924,-2.65851,9.7119,-1.90314,3.59895402439024,9.36436280487805,0.529859634146342,-0.12753,9.64107658536586,1.16344207317073,-2.2499593902439,9.44176609756098,-2.01093036585366,64.58904,31.04865,9.70209,25.67277,7.26921,17.03016,4.76766,3.26673,3.05091,1.20220197476333,1.02370370844311,1.04714626040409,15.23711,13.916684,13.71983,45.8429156294454,18.8501674628679,1.13611274635008,13741.9882835886,10228.960090386,8991.56824986241,332.42166,825.86466,50.438115,11.70333,852.65577,111.946815,-202.051665,841.398795,-177.144075,15673.79016,36676.279125,1496.4934275,94.72536,38168.8461,5039.9586225,-8646.0999075,37560.8934225,-8198.7786225,3
