F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137
1432062,-4.47244096496915,-3.28229011417362,-2.11805958097132,-3.48471758089555,-1.33190399324447,-1.28726498433683,-1.37861326463285,-1.87293066234754,-0.761660752296941,7.19976327014821,2.35613297941095,1.34523948137582,3.77237375880975,1.48568560903279,1.19482670694376,2.172799444922,1.5715823487285,0.707755941979705,-0.354606692259016,0.0519216383311177,0.0457289565172256,-0.00207355148608262,0.0214052799213831,-0.0265291101612347,-0.0123167821823843,-0.0677993294733583,-0.114574494615597,0.0585030985367109,0.021364530270455,-0.050526146924886,0.0429946648981351,0.0311083463870091,-0.07293497217375,-0.030760740346806,-0.00359195476667034,-0.0489993165862191,-0.561849069269218,-0.845953410097923,0.136912627225868,-5.54712494167015,-3.24729184824955,0.250370416557512,-0.0330058306212625,-0.00476784985572883,0.565896744318765,2.13166894736958,1.10529920129856,0.671812477155515,1.49004334186767,0.544066090703329,0.5969578768039,0.713536413424621,0.577399168765843,0.312693692990796,4.57634256492985,1.23084586455439,0.452312806741421,2.23584818336702,0.297363332876365,0.353803284673748,0.512189470373481,0.336001912896948,0.0961274079851902,2.13923878165338,1.10943493029307,0.672542048307332,1.49527528681746,0.545310308793411,0.594813655419702,0.715674137001947,0.579656719875607,0.310044203276227,4.81011346802997,4.53452698528018,3.92444746693868,3.037410048865,3.19436766778234,2.24108638888424,3.37718752024962,4.44411502537444,2.41467863507021,1.09933196680212,-0.846824991821124,-0.652659786399278,0.346485716269056,0.15993255768484,0.0112353400287095,0.57434386902736,-0.158630028804014,0.221125024389476,-4.47244096496915,-3.28229011417362,-2.11805958097132,-3.48471758089555,-1.33190399324447,-1.28726498433683,-1.37861326463285,-1.87293066234754,-0.761660752296941,-0.0578166984920289,0.0657010179464892,-0.0310126479896556,0.0131719683688131,0.0260925295282027,-0.0756289672979356,-0.0595456724362716,0.00381996008619042,-0.052077695428938,11.6722042351174,5.63842309358457,3.46329906234715,7.2570913397053,2.81758960227725,2.48209169128059,3.55141270955485,3.44451301107604,1.46941669427665,0.192085929810072,0.13365479305369,0.0635585809012266,2.70894513578459,2.0608061208299,1.24169283006939,4.75686223561465,2.30346497418997,0.519781307485867,12.4340616600656,5.74519155675118,1.88060271802116,1.92442358510365,1.46160914691031,0.842472504719028,353.262495036726,316.12932294328,219.030219446589,1
1434062,-4.01029055144034,-3.14519262418292,-1.56442344709029,-3.08706953785839,-1.31747497456092,-1.72912426258135,-1.16043518475132,-0.92743125684084,-0.618950787954019,7.74235328547378,2.20002168933954,2.13212123927445,3.80770645057877,1.39000935136182,1.26350577692116,1.63855214754755,1.26121382189431,0.587657514141822,-0.342589273246918,-0.130079135544307,0.18356348271627,-0.0831339503414296,-0.0520539188946319,0.243183224761196,0.0292330319656351,-0.0487610987310526,-0.0665042834414894,-0.182408810273505,-0.0577687940287515,0.0301795303916447,0.0990407326866388,0.0150560482957083,0.05722731014079,0.0376264492218401,-0.00512902071754075,-0.00753724443279532,-0.606927296071497,3.134739008327,2.66017672564597,31.3493089888557,-0.499903764389569,3.67597371661504,0.669284289765434,-0.196827009953938,0.0326724600342775,1.92711853951699,1.1370608338626,0.712581719379952,1.66169958814103,0.556854532968877,0.693611881059252,0.667062007353774,0.45041467677512,0.32388075074693,3.70949330775151,1.29972420166629,0.510852941344079,2.77310130846937,0.312300131071701,0.481584858225491,0.447048538682259,0.204444295257615,0.105667457663753,1.92600449318051,1.14005447311358,0.714739771765976,1.66526313490372,0.558838197577529,0.69396315336298,0.668616884831858,0.452155167235336,0.325065312919963,8.28908271293588,3.69980496153002,3.64880569359436,2.43703528584479,2.70009256945268,2.39345992293851,2.41835098885281,2.76533467688221,1.92313256198202,1.72131453455062,-0.506158892208096,-0.0309147600079204,0.246868162867822,0.0865330329067528,-0.531622638400081,0.303469465080212,0.218248257707665,0.14776135218011,-4.01029055144034,-3.14519262418292,-1.56442344709029,-3.08706953785839,-1.31747497456092,-1.72912426258135,-1.16043518475132,-0.92743125684084,-0.618950787954019,-0.336732424755604,-0.0221151695510912,0.018476984117502,0.0743177970417778,0.0127995549206809,0.0830429657032897,0.0201249028811708,-0.0120938092128001,-0.00763460182688825,11.7526438369141,5.34521431352246,3.69654468636474,6.89477598843716,2.70748432592274,2.99263003950252,2.79898733229887,2.18864507873515,1.20660830209584,0.180385362164251,0.147937617217455,0.0596624251509322,2.55294834346292,2.36497997162573,1.18390378704145,4.16551015647817,2.81219499651739,0.457950208265902,11.0289318240978,7.1048598673252,1.50548768682735,1.6968205408103,1.63680445436065,0.794336250845264,355.073117099683,317.678529743915,219.848623824371,1
1436062,-3.92235912486354,-2.46372625445512,-1.8767164080551,-2.66473986423019,-0.971166575606107,-1.495227784415,-1.99163668853109,-1.0317146585958,-0.537825661683202,8.45099904188911,1.88983464669743,1.50521485393249,2.51341916236171,0.5924978791384,0.97694473830568,2.26334762896019,1.04462490440648,0.643221038259988,-0.338744980906321,-0.0124224277814304,0.163586267517715,-0.21528971204288,0.0242853893869428,0.213748656677187,-0.0637666751944304,-0.0851324004442025,0.0662565940975519,0.137269269673866,0.029013135024284,0.0315228208903251,-0.124614266780997,-0.0483912526274685,0.0262326358138695,-0.0196570754712705,0.00484058226830723,0.0588584004746669,-0.60519922957517,-0.0980622103815786,0.0674523848450551,-0.399679950178925,0.39645943030662,1.4996756851318,0.487713501940509,0.322015794486221,-0.778953011267423,2.31280334064153,0.699691683167832,0.593323361685895,1.06513035278767,0.39784993986121,0.625455828638458,0.921880961931473,0.467611062907076,0.300022210952647,5.37218664827547,0.492574931139826,0.353803009295489,1.12778477147134,0.157170757862514,0.393581699422818,0.85616691135054,0.220358223537779,0.0872305040715374,2.31779780142174,0.701836826577108,0.594813423936859,1.06197211426258,0.396447673549126,0.627360900457478,0.9252928786879,0.469423288235446,0.29534810659887,7.43673766944788,6.69060417475216,5.16853195736665,3.03380754053899,2.12825168850893,2.53399697938792,2.30453947721583,2.6405418268523,2.0108660856827,2.08866692890539,-0.859273843866045,-0.941928509292642,0.16221727606285,-0.387322434784891,-0.68881829341435,0.158739666419326,0.32643803234075,0.0561759600229945,-3.92235912486354,-2.46372625445512,-1.8767164080551,-2.66473986423019,-0.971166575606107,-1.495227784415,-1.99163668853109,-1.0317146585958,-0.537825661683202,-0.0791935608804125,0.0606027757808505,0.0550283143003763,-0.132196051909033,-0.0359205684864051,0.0520352744281511,-0.0310382339864264,0.00195197738424215,0.0588014640172393,12.3733581667527,4.35356090115255,3.3819312619876,5.1781590265919,1.56366445474451,2.47217252272068,4.25498431749128,2.07633956300227,1.18104669994319,0.207196490280769,0.0983078342998595,0.0820678439632541,2.17687946431414,1.70469137029419,1.40695795179532,5.51883388177953,1.23262358664897,0.868710179672867,12.3813207109982,3.36796447330995,2.3170758823794,1.56747028233137,1.13549452973153,0.982213959671514,356.705262511254,319.064679235962,220.736898929629,1
1438062,-5.1564493036562,-2.96915129833829,-1.66767847058697,-2.51626657035629,-1.17543147467091,-2.06484105483115,-1.82209721574813,-1.93517937281807,-0.645733179574769,9.93872811745617,2.08936218103253,2.12428222369919,3.69502599921462,1.21452723659773,1.31907542858244,1.47322413062502,1.59022969836444,0.592324046574828,-0.523345956712675,0.0579186627714121,0.0202661327876977,-0.19741262544585,0.0251269246825899,0.169083329022941,0.00578533165771962,0.0322023865356398,-0.0335245742423824,0.0559317766300882,0.0249573114367306,-0.0420142285336668,0.0254353368113845,0.0304003687602207,-0.0405483487885951,0.000524382136178091,0.00794949122269982,-0.037857481742495,-22.1552603089534,0.386835930918339,0.903629275231863,-0.303306838031324,-0.276080576478483,-0.136131293904882,0.334744028232003,2.2234076957688,0.755586347545886,2.66990623800682,0.963046811219743,0.713554489490475,1.25530021155745,0.49229317955693,0.699028388622573,0.572206007735979,0.6235563114232,0.339626079635088,7.18137545182816,0.93413421677492,0.511390048829211,1.58753427631116,0.243329403179857,0.490831137774654,0.329997546141756,0.391820375790874,0.114809635320356,2.67980884613589,0.966506190758714,0.715115409447462,1.25997391890117,0.493284302588129,0.700593418306691,0.574454128840376,0.625955570141263,0.338835705498042,6.2678224268805,4.25035363810396,3.54019251807613,3.19812137131564,2.97005771099197,3.0539304448269,4.17292767949103,3.90782517706513,2.07152998737489,1.59096497752181,-0.771890887521926,0.176934125668598,0.553748452553434,-0.0225262293890565,-0.718924279135117,-0.304281615743988,-0.22773932804234,0.0807493721495922,-5.1564493036562,-2.96915129833829,-1.66767847058697,-2.51626657035629,-1.17543147467091,-2.06484105483115,-1.82209721574813,-1.93517937281807,-0.645733179574769,-0.13094794562116,0.0652400340636584,-0.0598943202159235,-0.0168057284415235,0.0307165003968186,-0.0126228958864646,0.00812456275734327,0.0169211993855723,-0.0389692885838401,15.0951774211124,5.05851347937082,3.79196069428616,6.21129256957092,2.38995871126864,3.38391648341359,3.29532134637315,3.52540907118251,1.2380572261496,0.238203521315462,0.111673883440289,0.0552100270244598,2.93458669642204,1.94759001687563,1.16384693781042,7.31691112778457,1.60842646903512,0.393196807825314,17.1300369796406,4.61354376774946,1.66317612554631,2.11289112152398,1.32439273408747,0.810830514370526,358.545443213181,320.294622867871,221.63342116665,1
1440062,-5.25614257963278,-2.48400719537271,-1.16565245466187,-2.86335486568015,-0.92656920645784,-1.15612641905916,-0.867169580461869,-1.34802113596906,-0.681023220510408,8.66971429661511,1.83666375952797,1.27121024944475,2.54984529508304,1.32598389827776,1.38681887994395,1.21352753534379,1.59355068678271,0.72081168883268,-0.389369532536831,-0.0446372559937951,0.0242687823479703,0.0169448380603216,-0.00363449373739064,-0.00497034327075384,-0.0739227284945253,0.00858011877526488,-0.0774061256422897,0.0629064492215082,-0.018084930480154,-0.00908921615604591,0.0332191027448522,0.00105468664372092,-0.0275576701628735,-0.0145132047162171,-0.0155701450694543,-0.0331204536982932,-1.98784254045771,-0.144524958987062,-4.84746566126987,-0.0399659320347655,-0.266691570192548,0.284158321422559,-0.517343067418072,0.934763996774719,-0.200808828708069,2.40335865193334,0.85508359437953,0.527052189504098,1.33455250784401,0.426064470601954,0.613036396679693,0.452440269834037,0.588585248784609,0.348034214109767,5.81762578995318,0.736595541333211,0.279888021780895,1.79394205974735,0.182959189412693,0.378007381134328,0.206101734456806,0.34891607248565,0.120975974538907,2.41197549530529,0.858251444119502,0.529044442160482,1.33938122270971,0.427737290182529,0.614823048636214,0.453984288777492,0.590691181994153,0.347816006731875,6.23718760653442,3.71459778758963,2.54156860941199,2.35265871441909,3.54605420019433,2.1793282507805,3.09450425197066,2.81149724937067,2.32611512407682,1.43243071230119,-0.597218273303625,-0.0362354967968975,-0.000893600370210574,0.205071828646359,0.111813579319477,0.52957554882063,0.131721448488177,0.395074490022999,-5.25614257963278,-2.48400719537271,-1.16565245466187,-2.86335486568015,-0.92656920645784,-1.15612641905916,-0.867169580461869,-1.34802113596906,-0.681023220510408,-0.0863124891491901,0.0109926840320256,-0.0129501800014106,0.0403403715092905,-0.00601995129795947,-0.037074036013994,-0.0338245042195011,-0.0231214804354061,-0.0413453503127464,13.9258568762479,4.32067095490069,2.43686270410662,5.41320016076319,2.2525531047356,2.5429452990031,2.08069711580566,2.94157182275176,1.40183490934309,0.214850787923831,0.121094284549629,0.0531558827361581,2.53550446636488,1.88885038684981,1.12944897087352,5.95160752620428,1.89108339736103,0.36443599951879,13.5701695473218,4.67674990591218,1.34452521409068,1.83541307404319,1.32489122067304,0.746294781327794,360.519595310965,321.619264845251,222.411983814499,1
1442062,-5.0344987820234,-2.17534300433705,-2.45974425734363,-2.10920755799611,-0.936818529023484,-1.97999091359338,-0.881360308389404,-1.02624388702179,-0.744637008837892,9.79555500383497,1.54082282204861,1.83524780000476,3.09317354134191,0.731166146314704,1.60294100749165,1.58007140911525,1.11477682048035,0.689468068647413,-0.508258235969735,-0.019373670834404,0.158121038729717,-0.19218756036782,-0.0403588209270709,0.195875166869883,0.00390746515987799,0.065662002842075,0.0177305307597017,-0.366700160341687,-0.0161885209895716,-0.0158415465638565,-0.0255002603336531,0.026314130532223,0.0741849596819663,0.0391289879367171,0.0290303736079539,0.0225638372820793,-0.346077260547066,-0.182833284688006,-0.316087418818552,-0.511502825821386,-0.470409787723823,0.963196298131655,-0.210527969179617,0.692812816306381,-0.151730183374516,2.24890691499267,0.736790962917336,0.607614119301122,1.17165645732316,0.326620145771329,0.667844409023852,0.468629614674789,0.451080579121262,0.344628528914728,4.96187797639784,0.54687128675258,0.371849033954311,1.38293275284155,0.106822839592333,0.443981350723934,0.219799824179693,0.204226445373033,0.119190874899187,2.22752732337851,0.739507462269706,0.609794255429084,1.17598161245895,0.326837634908119,0.66631925585558,0.468828139278876,0.451914201340291,0.345240314707288,11.9546641603402,4.10512989674707,7.14669988032187,2.94128067376029,3.38819040916358,3.87568371848282,3.79500084879516,2.51695867014332,2.32469725364299,2.35018280190795,-0.733059966721908,-1.06018485567869,0.662650857930072,-0.0192047806317551,-0.825712557354119,0.559887128414013,0.0484963923375623,-0.133088381474701,-5.0344987820234,-2.17534300433705,-2.45974425734363,-2.10920755799611,-0.936818529023484,-1.97999091359338,-0.881360308389404,-1.02624388702179,-0.744637008837892,-0.585755038884089,0.0121620069542484,0.0136652652138065,-0.0658388829131404,0.0317333798152906,0.103193623973196,0.0221655237224074,0.0281449378598203,0.0260580154926752,14.8300537858584,3.71616582638566,4.29499205734839,5.20238109933802,1.66798467533819,3.58293192108503,2.46143171750465,2.14102070750214,1.4341050774853,0.20302242926332,0.108677409469444,0.0443238520783102,2.23403574840953,1.67965398894647,1.01337632568686,5.18587873283576,1.52367841586563,0.252736127568224,11.9392763066252,3.85095145655032,1.08371245510509,1.56058921099482,1.1682233794786,0.681380022138352,362.217596453484,322.865822145327,223.125821216232,1
1444062,-4.94845267881289,-2.53886747587538,-2.6244631082793,-4.64387757778159,-1.17538900956067,-2.38917573011159,-1.24094978452437,-1.92139912730998,-0.700335842083576,9.14378139127699,2.91529103255042,2.78487183367724,3.53206508907619,1.48075960534448,1.90074926004009,1.29266637523589,1.71050313007862,0.730603602608873,-0.376117582485995,-0.00489927962805586,0.0522941127576598,-0.0685039725418425,-0.079121035096166,0.11561048440923,0.0553369421872519,-0.0161637356260732,0.00882289509246649,0.170557812672442,0.101468249561534,0.0130174595431116,-0.0711407622805852,0.000218742846158128,-0.00939914864323999,-0.00184358215658307,-0.0221391266940298,0.0213564973118456,-0.138836781228153,0.0161615297503958,-0.0982510715425665,0.367330461272074,0.0559653243319633,-0.802460485944265,0.267146298973218,0.141972663542164,0.115230305701225,2.57049621239403,0.856353675448919,0.951977415262778,1.41959163628162,0.577820607119435,0.761670514753613,0.556200169525264,0.671432869085267,0.364430077664509,6.63015892708632,0.72873908589434,0.913226124011281,2.02600759004004,0.33650555581827,0.584620980459658,0.311791097735826,0.453877877676649,0.133395332564791,2.57490949881473,0.853662161451672,0.955628653824948,1.42337893410014,0.580090989257953,0.76460511406847,0.558382572915582,0.673704592292979,0.365233257747417,6.39611217462969,5.43835017415897,4.64722550647081,4.44976346430828,2.74650728656715,3.86471678613304,2.55337440300091,3.37713633648527,2.13946853547646,1.69355961878978,0.663506215156682,0.384050969125086,-0.392533313897616,0.42032878699377,-0.475977777382042,-0.017023012933265,-0.0181091111589307,-0.0859200399483774,-4.94845267881289,-2.53886747587538,-2.6244631082793,-4.64387757778159,-1.17538900956067,-2.38917573011159,-1.24094978452437,-1.92139912730998,-0.700335842083576,-0.02236835896482,0.0795640996715015,-0.00720996705573726,-0.0384291178968986,-0.0140848747124885,0.00564669805344338,-0.00337668911253629,-0.0234660780019843,0.0244941896129627,14.0922340700899,5.4541585084258,5.40933494195654,8.17594266685778,2.65614861490515,4.28992499015168,2.53361615976025,3.6319022573886,1.43093944469245,0.22727178693582,0.130704255943632,0.0595967597661496,2.77307727099668,2.07355944770177,1.27935388901115,6.63464371100784,2.19890510020359,0.45770825769199,16.4941067891147,5.85851808171525,1.78598001554913,2.00419024468509,1.40883896764429,0.864818408626631,363.999986181324,324.154353318889,223.898920431615,1
1446062,-5.67149176102573,-3.33380855987284,-1.99373302721616,-4.63116078807334,-1.52401254311258,-1.8301350078563,-1.35014857740737,-2.26747955060211,-0.572880052804829,10.0253311033995,3.07412389323983,2.42032067823825,3.61538974189842,1.35181025817149,1.16240563947181,1.60504449094174,1.84234092834974,0.85133806187017,-0.412612402229971,0.0259197147923878,0.0718406335336016,-0.230667389361404,-0.0346071010842871,0.037066130714646,0.103258418375465,0.0157939743293367,-0.0245838672547835,0.0126491663051979,0.0354012618361672,0.0395474354419905,-0.135502813655656,-0.0114702115479629,-0.0519371207061875,0.0338270779304031,0.00438758984149203,0.0152253625925163,1.63364644364388,-0.251386820094846,0.0681825331543212,0.226347467341477,-0.295430439730025,0.588328083446369,-1.06851417628396,-0.52395608535814,-1.03182203390734,2.96518747692292,1.09532048504162,0.72900901245114,1.59231268467002,0.606571612006453,0.620534081016918,0.687480334745216,0.845901426697434,0.317565287356388,8.86140651025366,1.20791051652255,0.534062503896641,2.53691834784498,0.370693598477256,0.385375829867099,0.475197419298353,0.721164067017713,0.101408151249307,2.97681146703208,1.09904982440404,0.730795801778199,1.59277065136352,0.608846120524107,0.62078646076336,0.689345645738299,0.849213793468825,0.31844646527997,6.35699621101902,4.8472568658597,5.07966348875312,3.13599909802945,2.93577529339173,2.72274876719507,2.50317393228026,2.70792454366977,2.44733084391176,1.57898040414129,-0.450437103049907,0.135194696870431,-0.0993419320301208,0.0150609237148919,-0.453067638583877,0.054898172760387,0.00688232815622057,0.257360754539742,-5.67149176102573,-3.33380855987284,-1.99373302721616,-4.63116078807334,-1.52401254311258,-1.8301350078563,-1.35014857740737,-2.26747955060211,-0.572880052804829,-0.195075626612858,0.0583864758807877,0.0336664465383857,-0.108806847876401,-0.00695639190318436,-0.0323255337834246,0.0282004489102668,0.00771030359671365,0.00787405945284041,15.6968228644252,6.40793245311267,4.41405370545441,8.24655052997175,2.87582280128407,2.99254064732811,2.9551930683491,4.10982047895184,1.424218114675,0.264290585434287,0.14125538441314,0.0757395098370008,3.01413791667602,2.22904372634517,1.50941237671507,9.01075101887976,2.55444907558548,0.739872757207298,21.0470357569747,6.57690270391332,2.57805229216779,2.17607925227496,1.53103980483455,1.01876682740762,366.090120929804,325.624292705128,224.840713049632,1
1448062,-4.5182882954816,-3.1354674790263,-2.15673105265403,-5.26101998856637,-1.17707572843275,-1.39620201666962,-1.68763858102744,-1.12964731016284,-0.746988549110413,8.32707762870619,3.4428582762634,2.28682913968864,5.54152137481531,1.25375039393231,1.11153802844284,2.13529988632597,1.4179543829628,0.579801272311262,-0.460301083739256,-0.070130116650118,0.106089802177037,0.00159703516456493,-0.0166193355945766,0.116958439706623,0.0434008643605844,-0.0294901403153757,-0.00734431429106767,0.0421465291842166,-0.120827797832105,0.00851809765934419,0.15744765609808,-0.0446344914226812,0.0447693803928519,-0.0607246967174665,0.00641733998127595,0.00867901540884486,0.359218269966036,-0.726949280930883,0.329511834766068,-2.53076454313274,0.159254688987811,0.0502232800428331,0.241053253241154,8.11202629994729,-0.19873370352419,2.42161413737559,1.05923346565345,0.725938138188572,1.7784342949996,0.5427739047127,0.544256845865126,0.685337145849083,0.554290485540795,0.322612370552212,5.90859963506396,1.11609567549607,0.531062548650286,3.16274774396971,0.294915299590561,0.296527840605022,0.469668802206376,0.309615632235455,0.104822340862842,2.43076112258362,1.05645429408757,0.728740384945343,1.77841157890116,0.543061045915246,0.544543699444794,0.685323866654574,0.556431156779933,0.323762784863921,6.27589288702728,6.30526723933693,4.61247074123065,4.80445726125667,2.81447206180457,2.4355278553194,3.97527510991087,2.69497534164613,2.09178783646492,1.69815513033686,-0.188478038711214,-0.126750044943386,0.307922529036797,0.085580715857262,-0.313701617394424,0.167642222175074,0.235228901517687,-0.143007671231465,-4.5182882954816,-3.1354674790263,-2.15673105265403,-5.26101998856637,-1.17707572843275,-1.39620201666962,-1.68763858102744,-1.12964731016284,-0.746988549110413,-0.154569978142885,-0.118627790349193,0.00570509269880149,0.131079547877784,-0.0504943051489999,0.0537286936070021,-0.0749556806513666,-0.00304644174608111,0.0145889139758704,12.8453659241878,6.57832575528969,4.44356019234267,10.8025413633817,2.43082612236506,2.50774004511247,3.82293846735341,2.54760169312565,1.32678982142167,0.217304213010613,0.157685390195465,0.0612773909271876,2.67302781072193,2.13383620558266,1.22946217608659,6.09080591178534,3.1826280237095,0.480995312005778,15.0263534911484,7.5072951350777,1.76200737494987,1.91225699441271,1.49731834261422,0.820100389311339,368.134289053148,327.138471778852,225.760146657992,1
1450062,-7.26498537137117,-3.19740306258574,-1.75099757242579,-4.05998457711285,-1.78360606191222,-1.56688235377949,-2.27637913418049,-1.80888716985262,-0.633704700514576,8.13568207868282,2.64648584968607,2.27266337721285,3.27479519181998,1.50053786746377,1.34570569946852,2.05198390925964,1.93880019883548,0.673597769581556,-0.329934777267948,0.012467019104063,0.0896829836706062,-0.108628622575414,-0.0625015480986199,0.0519732738353692,-0.138858520323668,0.0082459736332553,-0.0198395337723636,0.0368446886569274,-0.000967139950589527,-0.0196105014821967,0.0403504088015038,0.0231669372985794,-0.0219444059108912,0.0198432687327942,0.00864564357060959,-0.0137249485908829,0.157055930253368,0.606333742981148,0.1238495775437,1.75093721055078,-0.0320986009336481,-0.188883639564578,5.15362434886303,0.517365348442463,65.7415238110009,2.67107700068502,1.13989599145522,0.693678664349801,1.4647966738598,0.614466574807992,0.649077165824369,0.936485668479871,0.765721522139735,0.360732488839712,7.18946248819529,1.30959313232226,0.484591387823108,2.1608830390025,0.380001224136032,0.424133150481954,0.883514105906583,0.59087088107363,0.130962700387447,2.68131730464622,1.14437455945257,0.696125985596794,1.46999423094191,0.616442393201532,0.651255057931955,0.939954310542051,0.768681261039731,0.361887690295549,4.95064239352614,4.25950093794255,4.53082158516478,3.18471816475098,3.58257080559005,2.54456763457337,2.50902909753029,2.91976350511616,1.92975330390465,0.639230661597694,-0.753868574246346,0.325225193543612,0.10371566722505,-0.0699068953493205,-0.267325830838312,0.0431905821532034,-0.026865697636638,0.157113958328127,-7.26498537137117,-3.19740306258574,-1.75099757242579,-4.05998457711285,-1.78360606191222,-1.56688235377949,-2.27637913418049,-1.80888716985262,-0.633704700514576,-0.025782754311019,0.0400214854117957,-0.039905362310573,0.0507430497848212,0.0309754962534822,-0.0136623896719049,0.0292795555640959,0.0120366293280609,-0.0162021629555006,15.400667450054,5.84388891227181,4.02366094963864,7.33477976893283,3.28414392937599,2.91258805324801,4.32836304344013,3.7476873686881,1.30730247009613,0.23946638766217,0.133534833795332,0.0832138496319659,2.98725208837768,2.12547362350647,1.67425336208894,7.3966102863625,2.29913245827539,0.892950856160847,17.8304106085966,5.88899926900322,3.18692557048135,2.14818481444653,1.48159932658083,1.15058126701173,370.164509957577,328.62793061345,226.745487486153,1
1452062,-5.00937104837468,-3.03447828107242,-2.94779929177137,-3.13549061456906,-1.00473261691987,-1.58913651833254,-2.28075389962121,-2.17000095854805,-0.696581720092089,11.0647141756786,2.23139421077945,2.32629122716822,3.97985035941573,1.42931879091798,0.932718250348333,2.24563686597926,1.76936281408822,0.767072913589618,-0.385661018709829,-0.00333451167022535,0.202229025647113,-0.181958731692415,-0.099136467821968,0.145304051326205,0.0415800515894266,-0.0628692450011992,-0.100708235135097,0.044676540537195,0.0108830002706167,-0.0034513545444129,0.00926075434932967,0.00470092266049212,-0.023100695423616,-0.0173063831959677,-0.0099455274375522,-0.0164077768829804,-3.26297604841911,-0.0474755207050585,0.363886870355938,0.279773422359415,6.62171822922487,0.204419169337786,-1.19901928661877,-4.47458296302126,0.237644087072944,2.77205012865467,0.982866130480928,0.786226053563254,1.52204684874441,0.546265804276819,0.589302543260821,0.870207001155603,0.782143488009804,0.358200716486174,7.74275620535434,0.973512960757582,0.623006735575138,2.33478132732137,0.30073371237628,0.349474111863551,0.762921034543271,0.616465660291156,0.129046715614707,2.7825808533364,0.986667603987068,0.789307757199395,1.52799912543214,0.548391933179437,0.591163354635207,0.873453510235817,0.785153271846431,0.359230727548057,7.77698147146276,4.29544712332266,5.84658773771377,2.77530648904523,2.83528275978647,2.40180666957489,3.07241196472228,3.15219661120258,2.35542285410762,1.98571671864628,-0.614437561447584,-0.834683712021846,0.45886381770673,0.558450884535927,-0.5884039228778,-0.0789388682208899,-0.170446804180609,0.332916165408442,-5.00937104837468,-3.03447828107242,-2.94779929177137,-3.13549061456906,-1.00473261691987,-1.58913651833254,-2.28075389962121,-2.17000095854805,-0.696581720092089,-0.195036596164282,0.0451826452387293,0.025591460676845,-0.023568790804428,-0.0153347722400918,-0.00145760759650893,-0.0127064829241478,0.00455664119226468,-0.0236767858098016,16.0740852240532,5.26587249185187,5.27409051893959,7.11534097398479,2.43405140783785,2.52185476868087,4.52639076560047,3.93936377263628,1.46365463368171,0.249000411809371,0.135735776195181,0.0811463785751761,2.85227248425078,2.12841754614576,1.60132965740699,7.99655361711694,2.37682748658078,0.849343909782673,18.5368783070451,5.92462085237733,2.99463282797516,2.04821711081998,1.48335758939557,1.08312826972749,372.262710920211,330.110409071438,227.862342254523,1
