F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1661984,-13.9095477332562,-18.9272116230698,-1.37210368922858,-30.5902238596304,-3.3824487242355,-17.0903455329109,10.4087724938105,4.15798473787365,3.46141966189814,704.187172252079,531.714145202193,576.125147366362,491.142787875852,227.281434899403,286.254264945477,185.230999756377,186.887348280649,159.342792514079,704.187172252079,531.714145202193,576.125147366362,491.142787875852,227.281434899403,286.254264945477,185.230999756377,186.887348280649,159.342792514079,984397.979828103,561738.844155094,658657.883295581,480544.917911454,102529.444927202,163186.832216702,68301.6297050445,69342.6070541031,50407.4931931746,7690.60921740706,4388.58471996168,5145.76471324673,3754.25717118324,801.011288493767,1274.89712669299,533.60648207066,541.739117610181,393.808540571676,1.56031293899835,0.354953519585836,3.99481518446591,0.465085662317202,0.489393841143465,0.759289921092342,1.34402998443241,0.587502938515008,0.908871810166226,1
1662984,-4.29587541302818,-10.9106514221968,-15.5599100673611,-6.6940912595267,-8.98081325257254,-13.5185391334935,-5.9712950515857,-10.0087377487276,11.9887289493735,810.530574973341,579.209841125947,598.578005092437,480.450957737434,259.210962623538,285.82360443019,189.615389206696,214.253606193748,169.895513199516,810.530574973341,579.209841125947,598.578005092437,480.450957737434,259.210962623538,285.82360443019,189.615389206696,214.253606193748,169.895513199516,1303691.53794676,665964.22661731,711477.108773172,458149.09975361,133492.10750267,162479.281048767,71417.5231924494,91292.3057003369,57565.4224698387,10185.090140209,5202.84552044773,5558.41491229041,3579.28984182508,1042.90708986461,1269.36938319349,557.949399941011,713.221138283882,449.729863045614,1.67450650128695,0.493971604499805,7.89982443629353,0.276818915098962,0.863002099944497,1.24790977987493,1.13621396089701,0.477940423245563,0.998083350337807,1
1663984,-26.7716876793871,-2.7414297833086,-12.1004407889125,-13.21846662872,1.69501161478902,-9.54640439087933,-6.75391652106265,3.4868078063407,-0.929175744510664,828.783944041863,587.9008853812,554.116459528246,482.725042346916,283.148693616658,280.06395937738,153.689583977875,221.627663414598,155.529134578517,828.783944041863,587.9008853812,554.116459528246,482.725042346916,283.148693616658,280.06395937738,153.689583977875,221.627663414598,155.529134578517,1364466.55417086,685869.504016137,609585.363857308,462755.397073492,159099.405542751,155828.350649387,46963.1370948424,97494.4764574824,48002.392145258,10659.8949544599,5358.35550012607,4762.38565513522,3615.27653963666,1242.96410580274,1217.40898944833,366.899508553456,761.675597324081,375.018688634828,0.832592233598699,0.477120373208677,2.87022613672781,0.412575255007726,1.41365952408174,0.791265700082927,0.957056965029465,0.447676474337511,1.20619437970253,1
1664984,-21.6219124224017,-17.2525888337134,-3.76849982890104,-24.9749189634358,-2.65494207408671,10.3915693896138,8.44846016904751,5.34042834866086,-1.99180808970528,831.857975303307,606.439674333348,489.453054587002,548.493555073683,287.313051677919,283.900564307952,149.643498251822,216.465697406088,181.811675605478,831.857975303307,606.439674333348,489.453054587002,548.493555073683,287.313051677919,283.900564307952,149.643498251822,216.465697406088,181.811675605478,1374098.08867198,730387.069000794,475413.796398443,598237.14713236,163821.851925283,160155.66259478,44579.2127126506,93039.6898107536,65602.4134127123,10735.1413177499,5706.1489765687,3714.17028436284,4673.72771197156,1279.85821816627,1251.21611402172,348.275099317583,726.872576646512,512.518854786815,0.683024306111472,0.424005930633871,1.87459869965112,0.355619614185562,1.10980809225707,0.915244239888803,1.38683687298385,0.453674280586184,2.95700591258171,1
1665984,-0.500125915927969,26.2953967432971,0.241724720804046,24.9147920113086,7.79790995299237,9.96798780630733,0.938964284569058,-0.698421281337934,1.59652345683147,783.371956694671,596.228080014134,487.029588478978,556.094509212906,280.937113647815,283.264034369155,171.340985422053,207.831126007747,176.266447770678,783.371956694671,596.228080014134,487.029588478978,556.094509212906,280.937113647815,283.264034369155,171.340985422053,207.831126007747,176.266447770678,1217755.12622102,706804.243771373,470689.541031342,614891.807838282,156739.724982789,159422.021127758,58258.5152960712,85713.6266952176,61659.3524216562,9513.71192360171,5521.90815446385,3677.26203930736,4803.84224873658,1224.52910142804,1245.48454006061,455.144650750556,669.637708556387,481.713690794189,0.637894019856034,0.466404320336961,1.78411442064204,0.312000431594728,0.908240526591156,1.52563367590656,1.6447996600896,0.737658192730605,2.46740227575684,1
1666984,24.0129985629413,23.5161952849547,4.22725561409995,10.2680436728074,11.4201183384379,12.0491848787504,-7.58944002351857,-13.8006977962866,0.424395740191595,546.182125178969,465.92109597463,413.560450788846,540.73828270407,247.232353117811,230.899386901836,164.821140752773,209.54140508415,133.03053768322,546.182125178969,465.92109597463,413.560450788846,540.73828270407,247.232353117811,230.899386901836,164.821140752773,209.54140508415,133.03053768322,593121.905400856,431879.044672351,339427.853442516,580437.929168013,121553.451117877,106086.379973402,54022.7471959719,87510.0631516612,35118.0905742446,4633.76488594418,3374.05503650274,2651.78010501966,4534.6713216251,949.636336858418,828.799843542206,422.05271246853,683.672368372353,274.360082611286,0.600620808476316,0.721462244096718,1.21479700265829,1.07447257176375,1.63370504189125,2.47771635320434,1.591424595314,1.58906679080248,0.93857957219799,1
1667984,31.9000290060908,-4.7487041425209,5.02388025652379,-1.09824409870712,1.69046122848,1.75103038173007,-1.29009801885873,-1.0080727934344,-7.54844674986816,706.053309980661,577.031471066168,486.356675074181,677.527686577509,286.888059821002,254.30153375914,207.48979446872,299.000309777319,168.362107593486,706.053309980661,577.031471066168,486.356675074181,677.527686577509,286.888059821002,254.30153375914,207.48979446872,299.000309777319,168.362107593486,991268.53807462,660773.154480499,469440.128033631,910917.385593359,163329.221196738,128334.215014418,85434.6705917545,177407.509395895,56362.6535296665,7744.28545370797,5162.2902693789,3667.50100026275,7116.54207494811,1276.00954059951,1002.61105480014,667.458363998082,1385.99616715543,440.333230700519,2.33468121298253,0.849967817515335,1.44690799739173,1.79345638044498,1.73631578646599,4.19061230518121,0.430126213925163,1.54084621720281,1.51319556355515,1
1668984,11.6684147728883,-17.0413633727312,-3.35365882825989,-21.012641907637,-1.31601485334831,-5.04159355426193,7.29203042385324,11.6169195892826,-7.09418549417926,913.260997820105,605.447932390674,493.74519465435,701.71006625184,275.166227404586,306.625371894356,213.810246187445,280.553949066107,181.255362736155,913.260997820105,605.447932390674,493.74519465435,701.71006625184,275.166227404586,306.625371894356,213.810246187445,280.553949066107,181.255362736155,1655331.64080194,727987.601321672,483781.998586655,977983.393006339,150253.299624832,186620.023980316,90821.6960808966,156461.090465654,65294.3319374972,12932.2784437652,5687.40313532556,3779.54686395824,7640.49525786202,1173.853903319,1457.96893734622,709.544500632005,1222.35226926292,510.111968261697,1.75518217863805,0.667861068803631,1.48757399073375,1.34313076372478,1.5942244512271,1.49397152537436,0.535674970548628,1.09350333217964,0.974690248041996,2
1669984,-2.61628824512797,5.2468652142568,8.55479661812681,6.89932959778038,-4.62282326853882,3.71024514547022,-0.690032095629217,-6.85137976577724,0.97694122836853,786.692199332218,343.034310031076,334.977459944729,518.959893580956,193.354894420593,252.393178561156,168.320738034838,186.361493059022,140.036720938739,786.692199332218,343.034310031076,334.977459944729,518.959893580956,193.354894420593,252.393178561156,168.320738034838,186.361493059022,140.036720938739,1228112.85077603,233561.501502107,222812.886765666,534525.828614763,74230.813332798,126436.816309858,56222.0085116995,69012.4292795286,38916.0645756996,9594.63164668772,1824.69923048521,1740.72567785676,4175.98303605283,579.928229162484,987.787627420765,439.234441497653,539.159603746317,304.031754497653,1.43956482544999,0.751449366462906,1.25855664348904,1.07279370506506,3.35303449340227,0.678139829014586,0.718546741004311,0.787963746115704,0.952662257973116,2
1670984,-9.17672999635274,27.0906451948242,9.41209603851722,43.3428765444763,-0.832547390955834,4.32588537488537,-10.0607329878792,-0.956656414415237,5.13961865131079,609.744196515478,362.344675148166,369.330042550216,514.60506576065,245.871838732733,202.573013132625,198.295355668311,252.353612183789,155.198170845996,609.744196515478,362.344675148166,369.330042550216,514.60506576065,245.871838732733,202.573013132625,198.295355668311,252.353612183789,155.198170845996,737935.207846959,262003.669836726,270855.212633807,529256.170218181,119962.730917043,81467.8930920392,78230.1414795066,126371.484897681,47849.4246989921,5765.11881130437,2046.90367059942,2116.05634870162,4134.81382982954,937.208835289396,636.467914781556,611.172980308645,987.277225763134,373.823630460876,1.24418953531399,1.70738097509017,1.54591701452679,1.43824998056535,4.00592888549273,1.82334762917312,0.816898305695782,2.21761436148475,1.90133361653635,1
1671984,-2.03102786806239,-4.89248074246628,-3.16350684082003,-1.33311016826273,2.51268468633549,-3.62116594036816,2.96499823163748,4.15353638329114,2.48426910963221,432.480067099213,330.849410815168,306.443382436087,473.43350188059,226.189179680544,197.81123418991,185.369236719969,259.878488294919,157.679325989897,432.480067099213,330.849410815168,306.443382436087,473.43350188059,226.189179680544,197.81123418991,185.369236719969,259.878488294919,157.679325989897,371163.782517835,217260.20468667,186367.803412571,444779.939510297,101536.318037084,77673.3993606978,68204.1878682814,134052.898137778,49349.4020964523,2899.71705092058,1697.34534911461,1455.99846416071,3474.84327742419,793.252484664721,606.823432505452,532.845217720949,1047.28826670139,385.542203878533,0.967073886458879,1.69785221782327,2.06208332672566,1.37861322688756,4.39579077542519,1.33033979921985,0.50866304966413,1.55174461025755,1.30232608498293,1
1672984,2.4231763641036,-8.7786584626156,5.42597330642311,-6.82136743144445,0.805106277835784,-5.81466316942519,2.11030769664401,1.52439239292054,-0.0557323323582533,259.998571456795,189.436461120314,232.238345735941,321.063786575194,140.320993598199,166.099963072795,115.48499797702,167.090526244658,108.877817292664,259.998571456795,189.436461120314,232.238345735941,321.063786575194,140.320993598199,166.099963072795,115.48499797702,167.090526244658,108.877817292664,134154.019493413,71365.7538423549,107085.451938756,204646.316659617,39073.6029240653,54814.9348665405,26474.0890508137,55406.8972788823,23523.5397356026,1048.07827729229,557.544951893398,836.60509327153,1598.79934890325,305.262522844261,428.241678644847,206.828820709482,432.866384991268,183.777654184395,2.52881423515617,1.02217172763391,4.91714468002997,0.77844601263841,1.74154107913887,0.8549943093101,0.340077037632727,0.638276125882476,0.703269105776804,1
1673984,0.122585805335954,13.971818130281,-5.64533060490566,4.15055847708287,8.05462809270236,-8.77103531675898,7.5450236773278,14.7524652514514,-9.36011427152928,867.166271638622,353.002445901109,328.729968198676,412.563918171312,214.22101502089,212.316573551212,152.013315636329,179.995369091653,131.933570305838,867.166271638622,353.002445901109,328.729968198676,412.563918171312,214.22101502089,212.316573551212,152.013315636329,179.995369091653,131.933570305838,1492205.06941063,247664.834421622,214502.032999208,337792.91200981,91193.9993193874,89606.1680644147,45968.8877740404,64725.7122993956,34716.1813791798,11657.8521047706,1934.88151891892,1675.79713280632,2639.00712507664,712.453119682714,700.04818800324,359.131935734691,505.669627339028,271.220167024842,1.45298063928903,0.192954843217887,1.97420798081891,0.630683874894599,0.326141825846237,1.30720531880726,0.764011452744838,0.886061530585299,1.03127727226817,1
1674984,-17.1625846126382,1.74354056016592,-17.0551359045329,-14.4525801664624,-2.43024074999938,-7.02104552450274,-5.08505220288911,-1.82335091971734,-4.3084986301555,1109.20637855224,641.393070835413,587.894433906895,535.647901962765,347.516268822736,298.038674769119,264.066582951014,259.775003941046,159.17662595854,1109.20637855224,641.393070835413,587.894433906895,535.647901962765,347.516268822736,298.038674769119,264.066582951014,259.775003941046,159.17662595854,2442042.64546592,816348.330759425,686421.175761695,569771.999606204,239659.933253526,176364.770794622,138424.486596046,133918.331864285,50315.6291013014,19078.4581677025,6377.72133405801,5362.66543563824,4451.34374692347,1872.34322854317,1377.84977183298,1081.44130153161,1046.23696768972,393.090852353917,1.08994809154105,0.271448109932667,3.70386769393462,0.433467392741395,0.440522252902424,1.7895940899438,1.03633627689993,0.656268449811352,1.28439433982007,1
1675984,-21.1696562383818,-39.871806363128,-4.64868399205815,-35.3120585766538,-6.57640133211461,12.89174062447,-3.85018487430661,-10.5709785352933,12.2540866707315,953.324456670967,640.232483037962,654.112416347396,558.986693866815,353.137503602442,308.627176571147,253.776084295244,243.358034577927,138.640499897732,953.324456670967,640.232483037962,654.112416347396,558.986693866815,353.137503602442,308.627176571147,253.776084295244,243.358034577927,138.640499897732,1804350.91806938,816570.136053961,849083.966758815,622543.847615894,247550.158253052,189345.569468615,127827.963815083,117744.395708625,38442.370638243,14096.4915474171,6379.45418792157,6633.46849030324,4863.62380949917,1933.98561135197,1479.26226147356,998.655967305335,919.878091473631,300.331020611273,0.806262731839615,0.255787280469095,3.6078875226315,0.652446436043453,0.686937786693736,1.70327034847906,1.22530345205296,0.716925612397771,1.32355264305515,1
1676984,5.96355154282801,-31.1947900295588,7.05733559804263,-9.01195132821,-10.0449815424296,12.641618772643,12.1880048128331,3.48390917694431,4.13785021074653,975.23223832722,475.618405026085,560.650413752739,552.168101489258,296.10083133977,256.177208134721,163.420232141403,215.971875783448,119.241515923708,975.23223832722,475.618405026085,560.650413752739,552.168101489258,296.10083133977,256.177208134721,163.420232141403,215.971875783448,119.241515923708,1887366.37276019,450837.388199098,623845.996003078,605177.754945763,174183.27509983,130547.726830041,53292.1555271674,92583.1673312512,28249.1571745541,14745.0497871889,3522.16709530545,4873.79684377405,4727.95121051378,1360.80683671742,1019.90411585969,416.344965055995,723.3059947754,220.696540426204,0.875800693810281,0.170815965616845,2.33352117168871,1.05391143308963,0.75481265680583,1.17683082531277,0.594742793997064,0.778494546026084,1.66929098776295,1
1677984,9.47485962854971,11.7857741304403,3.18347414833828,16.7648393047341,-16.7596000725032,2.03826318806896,-3.7340485591052,-3.91357605579992,0.117649479080786,966.647449899509,465.114789453706,518.130692606125,542.200561822385,303.637792310892,237.180460848587,171.172004063946,231.762544797401,131.984511692763,966.647449899509,465.114789453706,518.130692606125,542.200561822385,303.637792310892,237.180460848587,171.172004063946,231.762544797401,131.984511692763,1854394.0167807,429561.159815704,532744.419902866,583931.558010464,183513.025151179,111638.473378338,58169.7859538301,106619.107166227,34567.664221873,14487.4532560992,3355.94656106018,4162.06578049114,4561.96529695675,1433.69550899359,872.175573268268,454.451452764298,832.961774736147,270.059876733383,0.857170938060304,0.20130558843721,2.90276266337779,0.93476632377522,0.6546440469788,1.46056333917586,0.878528377163035,0.473603686867149,1.98401265633306,1
1678984,-57.3480543078987,74.5300266934914,6.93192166560692,61.2643702278642,19.4905163886952,0.348162573278593,-8.40233612149382,-0.557920626918579,-6.57646094123962,971.146614600003,591.317465539569,466.171158147791,620.878317729444,341.26121027201,248.699815126475,181.310778970405,236.092786473666,160.864874960722,971.146614600003,591.317465539569,466.171158147791,620.878317729444,341.26121027201,248.699815126475,181.310778970405,236.092786473666,160.864874960722,1878092.75296626,704958.759470703,431331.645005399,772463.137512131,231858.512517763,122737.007302804,65374.7456686379,110609.295765888,51437.1796068415,14672.5996325489,5507.49030836487,3369.77847660468,6034.86826181353,1811.39462904502,958.882869553156,510.740200536233,864.135123171002,401.852965678449,1.05762909577186,0.231220564501376,2.60763253363054,0.684427836154096,0.675070732383731,1.28528414489329,0.959586843964305,0.545963026002617,2.64485075544041,1
1679984,14.1590116370215,45.6222512112715,-0.223839759804577,42.3714547111385,32.3067602912844,-16.4203493547733,-3.83940372839816,11.7750924136566,-8.19583602717628,1137.08477913054,637.600610068428,545.766350682347,631.063835031348,360.759427471639,283.995132392907,214.509284047991,277.826555555517,191.721689358703,1137.08477913054,637.600610068428,545.766350682347,631.063835031348,360.759427471639,283.995132392907,214.509284047991,277.826555555517,191.721689358703,2566122.01703601,810879.753374812,591067.842571212,793851.283681925,260348.629969904,160585.519391238,91338.9755378117,153446.439374951,73074.424451064,20047.8282580938,6334.99807324072,4617.7175200876,6201.96315376504,2033.97367163987,1254.57437024405,713.585746389154,1198.8003076168,570.893941023937,1.37305712316976,0.410966418531191,3.81079527230185,0.675195447012069,0.643203353196786,1.08060554046242,1.17884217445981,0.668833971370547,3.37290990958496,1
1680984,105.378152840738,-37.2939395670876,6.09624976510027,-23.0666941561453,-4.89411570514412,3.41727689147174,6.1442176674031,-0.363414089837688,1.08530577834746,1018.55364424103,550.351918216388,582.790770878499,541.469276757594,341.065592738009,323.973706762186,228.972869989261,272.881074223839,182.066953159573,1018.55364424103,550.351918216388,582.790770878499,541.469276757594,341.065592738009,323.973706762186,228.972869989261,272.881074223839,182.066953159573,2080901.98248878,603823.530596339,674057.539348751,582861.022327239,230881.79217169,208301.297117398,104113.456716366,147764.924218252,65781.1632767477,16257.0467381936,4717.3713327839,5266.07452616212,4553.60173693156,1803.76400134133,1627.35388372967,813.386380596607,1154.41347045509,513.915338099592,0.837483417667699,0.187178170845363,2.18964847662552,0.808915704204147,1.07865122047246,1.55110007650808,1.01966555730507,0.809719847361795,2.43654646025411,1
1681984,28.6712534914968,-19.5714058755708,26.5817388587864,-9.29971377713317,-9.00201982484385,13.4587503334491,2.48888980279328,-10.8649948496433,4.50025323500858,802.522761253666,482.272167038707,483.358857861176,546.757671048152,296.973138651788,283.977906715693,199.161515175628,193.289904132773,149.807123685421,802.522761253666,482.272167038707,483.358857861176,546.757671048152,296.973138651788,283.977906715693,199.161515175628,193.289904132773,149.807123685421,1279666.47774006,462304.802882872,465034.189479221,593389.871820639,175170.146553856,160389.124996601,78723.2369438942,74374.3048829843,44574.1941986113,9997.39435734419,3611.75627252244,3633.07960530641,4635.85837359875,1368.516769952,1253.04003903595,615.025288624173,581.049256898315,348.235892176651,0.883707298303635,0.218267022426581,1.2922349205976,1.02946462465537,0.759949011001612,1.01626663520096,0.579611128301128,0.785046656804253,1.23640610911584,1
1682984,-11.6385547515496,-3.73114399038836,4.08213083225874,3.34614694449977,-0.863348687111587,-5.34568577053246,-2.65399068681063,-4.00926849522877,7.15313362582551,725.274849940234,373.815946264946,415.863724432489,512.73623622649,217.734426548175,202.655186632492,161.65818848495,144.706321506426,124.459403162535,725.274849940234,373.815946264946,415.863724432489,512.73623622649,217.734426548175,202.655186632492,161.65818848495,144.706321506426,124.459403162535,1044099.00895076,277321.154333587,343216.373474191,521711.501029105,94077.2973675573,81553.6969778611,51872.4932368491,41584.8011936395,30840.5872275561,8157.02350742779,2166.57151823115,2681.37791776712,4075.87110178988,734.978885684041,637.13825763954,405.253853412884,324.881259325309,240.942087715282,1.02623064241944,0.125026027335577,1.43852047464587,0.908823344367236,0.42672483465623,0.879595497518491,0.465471238196829,0.894881917532255,0.653979415697495,1
1683984,-26.6457760805784,-13.2770070426787,-16.3301028282244,-22.8221897663903,-7.70859027191647,-1.68572362892154,5.3004816228832,-0.00295530150238543,1.82680380351301,511.48740162792,294.743923523085,327.171234903517,401.291014278433,181.225011509134,183.749545903154,153.536075193757,147.293899234849,111.388802547952,511.48740162792,294.743923523085,327.171234903517,401.291014278433,181.225011509134,183.749545903154,153.536075193757,147.293899234849,111.388802547952,520570.916282409,172743.112794997,212942.862523528,320594.497251746,65290.6901834872,67005.9136984804,46834.5097578954,43051.9934468324,24627.7384445773,4066.96028345632,1349.55556871091,1663.61611346507,2504.64450977926,510.083517058494,523.483700769379,365.894607483558,336.343698803379,192.40420659826,1.1371397626821,0.171359230334831,1.40171148345386,0.58896968330245,0.995305833480564,0.638125537096192,0.517836603176221,0.546885554071582,0.540744810627652,1
1684984,-22.881590522528,2.20702881314689,-12.7507197907934,-10.5668575166892,2.23282477762888,-10.2784999284069,3.88598088148455,5.49753987563669,-9.6687592007715,303.93716717919,225.356889641492,189.820037869127,302.289915949958,157.411332896183,160.778287460299,149.336946120581,126.815122727747,109.935249391334,303.93716717919,225.356889641492,189.820037869127,302.289915949958,157.411332896183,160.778287460299,149.336946120581,126.815122727747,109.935249391334,184359.334405614,100787.670374688,71825.4607827553,181553.903630542,49179.4650905909,51506.7096570354,44284.787343743,31973.3141668934,24169.6479411421,1440.30730004386,787.403674802252,561.136412365275,1418.38987211361,384.214571020241,402.396169195589,345.974901122992,249.791516928855,188.825374540173,1.44556924445912,0.343428845285664,0.913922065536615,0.569134274409049,1.18979742885984,0.570909668200184,0.45778875758612,0.458916100963623,0.547372051166077,1
1685984,-9.90318449763864,11.7758358119529,-9.16198156026928,0.712896262323426,0.950626229093915,1.42493231605487,-8.09057546361634,1.66010962399848,-6.27827106776457,569.55352195407,265.162179918564,350.582975090076,371.110997117026,187.066998041754,154.886320939538,136.887920930543,158.60062007244,127.757598536633,569.55352195407,265.162179918564,350.582975090076,371.110997117026,187.066998041754,154.886320939538,136.887920930543,158.60062007244,127.757598536633,643909.962142424,139800.694848046,244064.28455788,273295.833114217,69443.1486782189,47608.7654986102,37314.7346332776,49920.7916044125,32467.8100306479,5030.54657923769,1092.19292850036,1906.75222310844,2135.12369620482,542.524599048585,371.943480457892,291.521364322481,390.006184409472,253.654765864437,2.3833821097563,0.269736282574448,3.26588768253694,0.760686797961824,0.883908002694346,0.780294237225625,0.362785468526439,0.814927824997516,0.747888344523491,1
1686984,-6.57105994185854,-2.26148435697737,0.0140642003787013,-22.2064554617419,3.73963363911384,1.32772554677333,-9.17013774900101,0.756844274954136,7.68881666671756,610.916123474291,309.518108315546,358.984111198348,475.564079837161,199.0965486925,177.635085651275,147.403237584186,175.085728443647,152.841888758119,610.916123474291,309.518108315546,358.984111198348,475.564079837161,199.0965486925,177.635085651275,147.403237584186,175.085728443647,152.841888758119,740691.838281717,190116.249570724,255725.597204888,449774.872734339,78687.4749392072,62618.9382743279,43284.1162149851,60832.1856685378,46474.5116755307,5786.65498657591,1485.28319977128,1997.85622816319,3513.86619323702,614.745897962556,489.210455268187,338.157157929571,475.251450535452,363.082122465083,2.32551470876936,0.513013026135163,3.10653836642228,1.17320166900479,0.868284694253165,1.00277324497136,0.511859810044303,1.14809410946854,0.706492731994528,1
1687984,6.3534821445751,-0.852339294008734,8.6051945930528,11.9617548083045,0.0324457621084881,8.03945399100375,3.05101214789791,-0.660326971787467,7.21796556714069,422.734863698837,334.911763086926,305.339349782792,473.483631702908,200.395209371402,182.246099280426,159.532604360674,182.936092548417,155.099007946258,422.734863698837,334.911763086926,305.339349782792,473.483631702908,200.395209371402,182.246099280426,159.532604360674,182.936092548417,155.099007946258,354698.001490757,222580.639056062,185155.58394756,445156.748176548,79689.0094844243,66037.5839108253,50522.2546232318,66409.199759109,47839.7322377789,2771.07813664654,1738.91124262549,1446.52799959031,3477.78709512928,622.570386597064,515.918624303322,394.705114243999,518.821873118039,373.747908107648,4.43969864364151,0.837134204821253,0.78187517611989,0.716979353476054,1.09274528109579,0.798798497215729,0.624113828396765,2.64827996245136,0.609305201148877,1
1688984,1.60892211298723,4.82515115312039,-14.0120270796413,26.6147511937919,-4.30917331030914,7.48145216939104,-0.121442526672292,-1.99672098320368,-4.88015600353031,848.299746606691,385.240763807058,412.711285214416,640.454559414709,205.064707567341,251.010841348307,240.889145371986,245.535089269973,152.608914480047,848.299746606691,385.240763807058,412.711285214416,640.454559414709,205.064707567341,251.010841348307,240.889145371986,245.535089269973,152.608914480047,1427986.15275773,294548.5431443,338392.467990192,815371.680895595,83483.1513053188,125140.353538233,115148.509269572,119640.942039016,46262.6952656259,11156.1418184198,2301.16049331485,2643.69115617337,6370.09125699683,652.212119572803,977.659012017447,899.597728668532,934.694859679809,361.427306762702,3.93729293798292,0.444395073123838,0.762368084574286,1.60881497552289,1.24335058961834,1.94789310006904,1.57997376296555,2.78670271493528,0.864526918512059,1
1689984,-0.748870055744717,4.57448180797721,-9.68542405958776,10.0777019452522,2.92932561799796,-15.5522633645173,-3.44069843699762,3.21976140634133,-7.0322234464425,1243.34450766677,579.599005376602,518.570245600873,880.063729229981,227.308289341717,357.415311847537,300.615172729659,290.936576979298,193.934539137038,1243.34450766677,579.599005376602,518.570245600873,880.063729229981,227.308289341717,357.415311847537,300.615172729659,290.936576979298,193.934539137038,3067657.47665382,666662.881349817,533816.015691925,1537125.70254807,102547.949666514,253979.129434803,179350.617804607,167986.353441133,74732.4495633186,23966.074036358,5208.30376054544,4170.43762259316,12008.7945511568,801.15585676964,1984.21194870939,1401.17670159849,1312.39338625885,583.847262213427,2.35904475448622,0.535093677016616,0.96491673237689,1.74755624662754,3.59644372609932,1.04703556359738,1.64438208142511,2.98888036582284,2.53528826355173,2
1690984,24.0384538885299,-20.3722239086285,23.7627492168536,-22.482300903259,-1.15708052283315,7.5041494982364,12.5142195574974,-2.22968732873615,2.23098776666096,1368.2668514531,711.441452523664,518.374726648321,983.665673359652,276.738312824711,362.218337589782,292.38012020191,315.679041862196,216.497916672908,1368.2668514531,711.441452523664,518.374726648321,983.665673359652,276.738312824711,362.218337589782,292.38012020191,315.679041862196,216.497916672908,3716211.63908918,1005219.35855866,534355.420374446,1921088.50039772,151974.238775416,260466.839503145,169949.759906313,197759.375805251,93020.285648941,29032.9034303842,7853.27623873955,4174.65172167536,15008.5039093572,1187.29874043294,2034.89718361832,1327.73249926807,1544.99512347852,726.720981632351,1.8401173761966,0.739734548307711,1.31919671093421,1.11318070828635,5.55059315576844,0.70085724885347,0.928149691067355,3.54202246173461,1.06588609785531,1
1691984,7.58347357970494,-0.0736445428847308,10.2733814188518,-5.56149942935591,-5.89421042614311,4.12482090188982,2.34603568765409,-7.7651078011942,-4.93920338619058,1378.63740794553,734.730335280358,448.584376945691,918.586213768829,299.17003824272,317.092988913398,284.613401042413,361.209074086035,223.0178227926,1378.63740794553,734.730335280358,448.584376945691,918.586213768829,299.17003824272,317.092988913398,284.613401042413,361.209074086035,223.0178227926,3771699.70608868,1071222.5191097,399522.784597941,1674478.73992714,177676.427125801,199558.893599478,160754.884059427,259025.959277478,98745.550193934,29466.4039538178,8368.92593054456,3121.27175467141,13081.8651556808,1388.09708692032,1559.05385624592,1255.89753171427,2023.64030685529,771.44961089011,1.59500879547188,0.696936990780887,2.03234931790382,1.00389935725023,4.95038188868537,0.806891893635355,1.02464402480461,3.25456189708053,1.30500121154696,1
1692984,-13.2890227638789,17.1363973588098,-5.35321493541281,16.6726438993327,-1.66753303867092,-11.5551539074915,-5.47138005851708,2.96200798431704,0.808572241128578,1259.24495929345,719.882751422007,429.285839140874,834.900260787665,302.852400646638,291.105243874307,316.990332464946,380.440036768922,230.987261656752,1259.24495929345,719.882751422007,429.285839140874,834.900260787665,302.852400646638,291.105243874307,316.990332464946,380.440036768922,230.987261656752,3146972.40208418,1028952.30169692,365750.50326145,1383781.30682544,182011.596103712,168427.471326342,199455.568894523,287225.31167394,105877.864000888,24585.7218912826,8038.68985700719,2857.42580673008,10810.7914595738,1421.96559456025,1315.83961973705,1558.24663198846,2243.94774745266,827.170812506935,2.02747075819618,0.475533400567927,3.11689924889945,0.794272582508963,2.01509796704903,0.699264006915111,1.01874905271035,2.90254812953276,1.27748253320238,1
1693984,-0.821800787781255,-22.0322487231515,-2.24270189646153,-26.0029942658213,1.96836148512317,2.11408565022477,4.1396738313388,5.66420053420793,13.009293239557,788.717210487093,479.659005561638,292.255482672581,603.339198362524,204.370293977826,186.961840076324,245.770834857411,262.959665688574,163.695975983046,788.717210487093,479.659005561638,292.255482672581,603.339198362524,204.370293977826,186.961840076324,245.770834857411,262.959665688574,163.695975983046,1234431.10760455,457521.476300099,169502.011428706,723700.903791155,82889.5702484663,69372.2303550239,119897.078718338,137279.303740678,53512.5352061284,9643.99302816054,3574.38653359453,1324.23446428676,5653.9133108684,647.574767566143,541.970549648624,936.695927487013,1072.49456047405,418.066681297878,4.73614968454382,0.526973563080132,4.47512236601198,0.575419408345749,1.49448641169638,0.829960807540121,0.697304357207598,2.89633933972005,1.75425235963389,1
