F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1121984,-1.28407708228105,-0.419640959363545,-0.552398612263807,-0.545264064572148,-0.744246512248482,-0.565349716678866,-2.946657421711,-0.558229270775773,-0.543829865552851,109.308653878127,72.5625904596732,130.34088858648,129.561193759864,34.3947425569952,48.8870578392979,97.4183746405285,74.8649662768188,91.4068627396394,109.308653878127,72.5625904596732,130.34088858648,129.561193759864,34.3947425569952,48.8870578392979,97.4183746405285,74.8649662768188,91.4068627396394,23713.3678673803,10448.7404915339,33712.6555878939,33310.5176245045,2348.62008818529,4743.18520734216,18849.758457039,11122.5751664767,16580.4703862159,185.260686463909,81.6307850901086,263.380121780421,260.238418941442,18.3485944389476,37.0561344323606,147.263737945618,86.8951184880994,129.534924892312,1.27372901277646,3.64820927983996,1.43343037102011,1.49403210414507,0,1.29722900125829,1.04111635827947,2.08671151855795,4.20881276430764,2
1122984,0.0395181770333637,0.99102948828624,-0.587746871458012,-0.671449995274327,-0.591118419754388,-1.6231987724584,-0.817444843114902,-2.28289754342951,-0.583777903739003,153.286322280461,76.6198008627229,136.717114098977,165.27731825026,52.7653066565374,63.5380122497942,96.5413083127474,86.3634313056913,102.192740890059,153.286322280461,76.6198008627229,136.717114098977,165.27731825026,52.7653066565374,63.5380122497942,96.5413083127474,86.3634313056913,102.192740890059,46626.2604355635,11651.4240179386,37091.7736977574,54207.2637973127,5525.55124029923,8016.34819043457,18496.1563503242,14811.1664907531,20724.2167324864,364.26765965284,91.0267501401456,289.77948201373,423.494248416506,43.1683690648378,62.6277202377701,144.501221486908,115.712238209009,161.90794322255,1.90943882141143,3.66065507461202,1.5116226465876,1.66652382951821,0.772825964039397,2.23037010459721,0.971012427807761,1.52286025453649,3.9658948420621,2
1123984,0.578853762037802,-0.55972440797276,2.64945243002371,3.43961172922334,2.83330088644079,-1.03621040457042,1.40672868691158,2.87931081668388,0.131664780704824,127.159703627872,60.7258818215068,70.390810469047,186.078586096461,61.2003325023694,81.3738395947008,80.739899210675,84.9904362796133,111.327922672228,127.159703627872,60.7258818215068,70.390810469047,186.078586096461,61.2003325023694,81.3738395947008,80.739899210675,84.9904362796133,111.327922672228,32087.2007495195,7318.27276752812,9846.35180898511,68733.1228868294,7448.49344871486,13142.086914611,12939.962118351,14350.4641567593,24594.1926172795,250.681255855621,57.1740059963135,76.9246235076962,536.977522553354,58.1913550680848,102.672554020399,101.093454049617,112.113001224682,192.142129822496,2.66421577186863,5.38172880797337,2.07989064174542,4.55888041109568,1.06926951813263,2.5746692432316,1.56707791174704,2.40286437660749,3.54436623233324,2
1124984,0.555480013430773,-2.0293984135727,2.74571695804668,3.89451586401336,3.4876455207293,2.29934495219977,2.152289938717,6.09137180157582,4.25710644309391,89.496477712455,66.2897046561939,71.0139535240383,194.899347600237,85.552205558861,97.2890731857727,79.3749461475588,103.828176750082,97.7665456950511,89.496477712455,66.2897046561939,71.0139535240383,194.899347600237,85.552205558861,97.2890731857727,79.3749461475588,103.828176750082,97.7665456950511,15894.7058569167,8728.22547541215,10022.2445260323,75408.318464892,14548.3249089655,18793.0083133406,12511.58538588,21466.3481596043,19003.4924270528,124.177389507162,68.1892615266574,78.2987853596272,589.127488006969,113.658788351293,146.820377447974,97.7467608271871,167.705844996909,148.46478458635,2.63682016649691,3.89923017812421,1.62135531798836,2.1010576401176,0.667175843332285,2.52064401223104,2.45418583629932,1.62562928069147,3.28747065636169,2
1125984,5.38741450003512,-1.5413206787709,-3.93850709549648,1.53758041405393,-3.70332193688157,2.12466264886031,-1.11062935202549,-4.455241967612,-0.0568975220782051,252.044439005438,135.791782625886,110.329395025046,195.386924728041,96.7361836596405,95.3714698507177,78.735941243436,104.107007747326,59.9384520256961,252.044439005438,135.791782625886,110.329395025046,195.386924728041,96.7361836596405,95.3714698507177,78.735941243436,104.107007747326,59.9384520256961,126118.246949098,36595.4520427275,24185.9779987396,75760.3282296297,18596.9906255962,18058.3423235049,12304.2990626652,21546.888532088,7129.10788039131,985.298804289829,285.901969083808,188.952953115153,591.877564293982,145.28898926247,141.080799402382,96.1273364270722,168.335066656937,55.6961553155571,0.361372600265664,0.280359458989584,1.48583302190278,0.457498555963466,0.625846742383002,1.00490901494264,0.785094270181344,0.687755520913018,2.69761152307195,2
1126984,-5.74849194375606,-7.51198736327515,-4.00739013527099,1.17027022650526,1.71615188910184,1.6115470350363,1.640450414279,-4.09543575749311,-2.63474611507806,488.36542997647,376.842889740332,267.413874219385,476.6921618577,159.252855174646,150.804680077456,108.163151095813,136.674363525223,68.1211790048752,488.36542997647,376.842889740332,267.413874219385,476.6921618577,159.252855174646,150.804680077456,108.163151095813,136.674363525223,68.1211790048752,473341.101817771,281915.071948545,141935.132036981,450923.020024558,50332.5611190218,45133.9526790128,23221.1156142157,37101.4353274336,9222.36609738197,3697.97735795134,2202.46149959801,1108.86821903891,3522.83609394186,393.223133742358,352.609005304787,181.41496573606,289.854963495575,72.0497351357967,0.470442188181225,0.184443727172318,2.31012705103729,0.925242878620687,0.378222564030191,1.2059978053585,0.266739050044584,0.445981269048564,3.37054799834991,2
1127984,-37.1265844908448,5.04674759763445,-1.93584756160208,-1.26863415156576,7.28292405059685,0.00197903236217867,4.36794128351234,3.66474045383884,1.37992198675818,601.408201252394,471.377086702866,289.124376062995,608.963371018204,192.967432689756,173.346152649501,111.509501822736,159.097673467816,70.043134292662,601.408201252394,471.377086702866,289.124376062995,608.963371018204,192.967432689756,173.346152649501,111.509501822736,159.097673467816,70.043134292662,720488.980860854,440971.836967895,165887.165541167,735881.674798276,73997.1229032224,59628.2633996267,24712.6088000477,50255.4989618244,9739.23280712228,5628.82016297543,3445.09247631168,1295.99348079037,5749.07558436153,578.102522681425,465.845807809583,193.067256250373,392.621085639253,76.0877563056428,0.316283846824212,0.325733566203741,1.29475352687859,1.15231002962948,0.515061210984006,0.775158165528477,0.355843030799462,0.422999892000207,1.53140483816305,2
1128984,7.26336202575094,29.7675896586773,8.98217546666343,-30.1721079722931,-3.89035491951373,-1.58250402727977,-2.66128449856418,0.931140396659214,6.30018896797539,495.837724234029,372.85019471478,155.632884083479,456.668320595889,146.667938206194,133.35831954864,103.675464039295,131.99202858321,62.7487679681689,495.837724234029,372.85019471478,155.632884083479,456.668320595889,146.667938206194,133.35831954864,103.675464039295,131.99202858321,62.7487679681689,487974.125265909,277634.609378079,48226.0857527591,415654.091723287,42717.1209790853,35296.0095269041,21343.4216540823,34573.3081449996,7892.67852696178,3812.29785363991,2169.02038576624,376.76629494343,3247.29759158818,333.727507649104,275.750074428939,166.745481672518,270.103969882809,61.6615509918889,0.23266884381134,0.323700730868249,0.285556699425569,1.49495954800472,0.701809346458495,0.253306144213466,0.334689366069801,0.439409964066787,1.2576050757877,1
1129984,32.7749701841763,2.25865638089367,10.2747492481371,-11.2153451795647,-9.32326360086532,-0.919055543533171,-5.0493978872585,-1.30214721161737,3.69337895579256,318.527080655754,260.979780213405,83.5103013226971,293.801308236744,109.629819793105,111.853975145568,104.114147781703,105.749019520997,61.3814739221743,318.527080655754,260.979780213405,83.5103013226971,293.801308236744,109.629819793105,111.853975145568,104.114147781703,105.749019520997,61.3814739221743,203482.094858441,135166.868704015,14050.1135103175,171541.247741962,24023.4491173945,24828.8235917297,21561.1331907883,22194.3693226249,7503.78269448841,1589.70386608157,1055.99116175012,109.766511799356,1340.16599798408,187.683196229644,193.975184310388,168.446353053033,173.393510333007,58.6233023006907,0.284181677732843,0.160984991098625,0.694489175595513,0.574815192284776,0.267299244311476,0.607470289397778,0.327603769330051,0.598713025313069,0.580553268777105,1
1130984,1.31072648206857,-18.6881882028317,-6.20451210033627,24.1563618702435,-1.88112499308469,-0.730999666180115,0.0068540459290336,-0.776272726471245,-4.30683397563635,323.817387088738,189.186923650563,93.5207270840448,264.575150666271,94.6788706627125,91.5356994815749,80.5938986614802,76.3366184560466,53.544897822629,323.817387088738,189.186923650563,93.5207270840448,264.575150666271,94.6788706627125,91.5356994815749,80.5938986614802,76.3366184560466,53.544897822629,208080.434804449,71722.6357285815,17432.5865045518,140073.330176053,17795.1904788192,16627.7187758178,12889.2628390345,11564.7125939669,5726.41205216464,1625.62839690976,560.333091629543,136.192082066811,1094.32289200041,139.024925615775,129.904052936077,100.697365929957,90.3493171403666,44.7375941575363,0.531211908320844,0.413152314042395,0.9256750929588,0.808146952353853,0.324419844062351,1.25635590357588,0.518992338674329,0.809117044779063,0.432210527797355,1
1131984,5.05794819135332,-6.09064404755461,-7.74993067113242,10.7427629352455,4.02085842196317,-0.0597344248911316,1.47039419063854,-0.295343086312443,-4.55721268541566,257.75823723401,109.341722082999,64.3959779579584,167.576762655893,56.0109283444024,53.3696644834193,53.4784336483234,53.5000762784313,34.1869021341276,257.75823723401,109.341722082999,64.3959779579584,167.576762655893,56.0109283444024,53.3696644834193,53.4784336483234,53.5000762784313,34.1869021341276,131891.669202812,23798.6098255408,8349.0123992453,55955.9758725775,6257.76366643373,5652.14429356301,5679.52324183489,5679.96799489511,2360.76330064068,1030.40366564697,185.926639262037,65.2266593691039,437.156061504512,48.8887786440135,44.157377293461,44.3712753268351,44.3747499601181,18.4434632862553,0.495958932118807,0.578942982442501,1.50667510801783,0.85026174932838,0.516096174099596,0.984205499835499,0.575361301611909,1.8246259773036,0,1
1132984,-3.4577576476901,-2.49595945304197,0.200040896024046,2.01019753012177,1.06352180399103,1.75363034228175,-0.608848299657797,-0.796283970429997,-0.733730296151076,58.4654246274545,39.6416449311314,24.6851468991137,50.9297246148158,37.9353926569899,29.9402774602021,42.9071264405742,43.2889815991774,24.5794494569151,58.4654246274545,39.6416449311314,24.6851468991137,50.9297246148158,37.9353926569899,29.9402774602021,42.9071264405742,43.2889815991774,24.5794494569151,6806.91446281136,3130.82559017353,1209.27179262195,5155.22678613122,2857.96434533451,1784.98430169261,3654.01843035091,3719.85974323762,1199.93555813624,53.1790192407138,24.4595749232307,9.44743587985902,40.2752092666502,22.3278464479259,13.9451898569735,28.5470189871165,29.0614042440439,9.37449654793934,0.181601202635484,0,0,0.673890464367482,0,0,0,0,0,1
1133984,-6.66963821542123,1.99414635030667,1.49551181975452,-2.83521010235175,0.644345533291198,0.913870386898118,1.57253769248299,0.805742290493779,0.566187864583902,35.3410235438168,34.039438024006,18.8240813406605,48.4662409742414,37.9646366818932,33.64630522341,31.2433481682921,29.8863278446552,20.5480094545289,35.3410235438168,34.039438024006,18.8240813406605,48.4662409742414,37.9646366818932,33.64630522341,31.2433481682921,29.8863278446552,20.5480094545289,2567.42860145587,2307.2154941102,707.628530996912,4677.32710296148,2860.93711350903,2248.12937455454,1941.98706529435,1773.72749110321,838.485324161833,20.058035948874,18.0251210477359,5.52834789841337,36.5416179918865,22.3510711992893,17.5635107387074,15.1717739476121,13.8572460242438,6.55066659501432,0,0,0,0,0,0,0,0,0,1
1134984,1.71094405852288,-0.450263380968504,0.27620014067021,-0.53662268636017,0.405110648529916,0.93948068379561,1.30012712758804,1.15808119371563,0.363836203068337,31.0607344227706,32.2169714964923,19.6190121751253,50.9284835772414,37.156178833472,40.324076461079,29.45983186942,30.2914578264222,21.7110362923539,31.0607344227706,32.2169714964923,19.6190121751253,50.9284835772414,37.156178833472,40.324076461079,29.45983186942,30.2914578264222,21.7110362923539,1920.31858579904,2060.05427196724,763.94969988572,5147.47008115289,2739.9198923865,3228.42079618773,1725.58339717954,1823.49006958278,935.637805202272,15.002488951555,16.094173999744,5.96835703035719,40.214610009007,21.4056241592695,25.2220374702166,13.4811202904651,14.2460161686155,7.30967035314275,0,0,0,2.28895371240144,0,0,0,0,0,1
1135984,1.19048217343605,-0.221452438535827,-0.713809047905086,-0.364817621491335,-1.1220263360121,0.777563176863314,-1.19693172532115,-0.478469158903548,0.703003612418426,25.5874954673686,22.7902575801235,18.2453419298535,46.2840649086788,33.9249216913409,42.8421779490051,34.9758622106715,28.6361862130438,22.3657604880238,25.5874954673686,22.7902575801235,18.2453419298535,46.2840649086788,33.9249216913409,42.8421779490051,34.9758622106715,28.6361862130438,22.3657604880238,1302.04434537868,1030.77420349294,661.602605642388,4251.22340860312,2286.33569235333,3643.43469101312,2430.37293247336,1627.70720024035,993.626861913944,10.1722214482709,8.05292346478859,5.16877035658116,33.2126828797119,17.8619975965104,28.46433352354,18.9872885349481,12.7164625018777,7.76270985870269,0,0,0,0,0,0,0,0,0,1
1136984,-2.02582872232135,0.712771752950324,0.073230662807377,-0.530928061979562,-0.313990439831929,-0.881386112617493,-0.305695318485571,-0.0349932148047524,0.318133282423428,26.7052335602839,20.7153611366162,20.8215563607715,48.5086871847048,31.7033955885681,48.9747943410255,39.8514323786941,25.7502659012497,25.6684722780728,26.7052335602839,20.7153611366162,20.8215563607715,48.5086871847048,31.7033955885681,48.9747943410255,39.8514323786941,25.7502659012497,25.6684722780728,1423.40368961316,852.563364512272,860.311125134443,4669.9821600376,1994.70299349801,4761.13760568886,3151.64558916909,1315.79427148928,1307.64850467162,11.1203413251028,6.66065128525213,6.72118066511284,36.4842356252937,15.5836171367032,37.1963875444442,24.6222311653835,10.27964274601,10.216003942747,0,0,0,0,0,0.583529270955318,0,0,0,1
1137984,0.0685831659487693,-0.416349333074579,0.992759393713804,-0.00505809598624118,-0.151626876745203,0.212050241592526,1.27917917216905,-0.146604981043547,0.00552658209005727,30.9197455031515,19.5538861623776,22.9500170041975,55.4809293924339,32.3426376222882,51.3616268323573,43.0428473771041,26.824899554026,30.4595879175054,30.9197455031515,19.5538861623776,22.9500170041975,55.4809293924339,32.3426376222882,51.3616268323573,43.0428473771041,26.824899554026,30.4595879175054,1897.13275216718,759.08133313595,1047.14796465582,6108.17126731751,2075.79392614708,5234.90434123528,3679.69778951749,1427.9500951443,1841.07638929307,14.8213496263061,5.93032291512461,8.18084347387362,47.720088025918,16.2171400480241,40.8976901659006,28.7476389806054,11.1558601183148,14.3834092913521,0,0,0,0.7181341447243,0,0.460458059695815,0,0,0,1
1138984,1.67787704743608,-0.798128941212027,0.443661403586112,1.69919634982987,-0.404611636796112,0.266126585571468,0.767248221522106,-0.226684446041441,0.7936346361754,31.398414322589,21.2624334056842,25.9017919450719,52.8429759548633,31.2747078180626,46.0744657048053,37.3639942987306,27.8681231816299,30.1543042414601,31.398414322589,21.2624334056842,25.9017919450719,52.8429759548633,31.2747078180626,46.0744657048053,37.3639942987306,27.8681231816299,30.1543042414601,1961.94731762523,898.392245239484,1331.71646615793,5546.90381281922,1941.25919203386,4212.68479559217,2771.49991598495,1541.23247148312,1805.61630819007,15.3277134189471,7.01868941593347,10.4040348918588,43.3351860376502,15.1660874377645,32.9115999655639,21.6523430936324,12.0408786834619,14.1063774077349,0,0,0,0.843299945894087,0,0,0,0,0,1
1139984,0.55400486384523,-0.463049356437978,0.0663404299052037,1.15107414417392,0.68980016498135,-1.89611686523966,-0.801494667221993,-0.659633915733961,0.00737807963686909,27.3995588291743,28.4216834167524,26.6807543574345,46.2879989416223,35.4375184720633,41.1960902463397,34.0267936431997,32.989633428177,26.1372497525274,27.3995588291743,28.4216834167524,26.6807543574345,46.2879989416223,35.4375184720633,41.1960902463397,34.0267936431997,32.989633428177,26.1372497525274,1490.35524359457,1603.39125451841,1412.6112543144,4254.32984094098,2492.96492764685,3374.90875507141,2298.83917921389,2160.4971251046,1355.63744836433,11.6434003405826,12.5264941759251,11.0360254243312,33.2369518823514,19.476288497241,26.3664746489954,17.9596810876085,16.8788837898797,10.5909175653463,0,0,0,0,0,0,0,0,0,1
1140984,-0.961904833040031,0.237898913440334,-0.291893983480659,-1.69148862126417,0.270193281936992,-0.473584450866518,-1.30703886261861,-0.33153259420639,-0.734294474010128,32.6776716695209,39.7608733107632,23.8989475558745,61.3513503010211,44.5743963661042,44.2200228403891,32.5668870449196,41.434762872193,25.372400304804,32.6776716695209,39.7608733107632,23.8989475558745,61.3513503010211,44.5743963661042,44.2200228403891,32.5668870449196,41.434762872193,25.372400304804,2120.82612602047,3137.26529955461,1133.56542252896,7474.88631965771,3942.85468144616,3880.7161166607,2108.04905646057,3407.07335792373,1278.53704155938,16.5689541095349,24.5098851527704,8.85597986350753,58.3975493723259,30.8035521987981,30.3180946614117,16.4691332535982,26.6177606087792,9.98857063718269,0,0,0,1.40384921954372,0,0,0,0,0,1
1141984,-1.4702724050306,0.831400854450968,-3.24910974904849,3.23839883870691,-0.0264255395961617,-1.91918826016948,-2.28562674585656,0.260296736947465,0.553712329617277,67.6994181618433,35.7109840368776,33.7681777102722,76.6121627221831,40.144126104446,47.1661975309164,26.5255212199118,36.1241799301892,24.1927939559005,67.6994181618433,35.7109840368776,33.7681777102722,76.6121627221831,40.144126104446,47.1661975309164,26.5255212199118,36.1241799301892,24.1927939559005,9099.13316549028,2532.00505432454,2283.87605153852,11668.1116661899,3197.92263579934,4421.90678699545,1406.66093003142,2589.65831667071,1162.05057723274,71.0869778553928,19.7812894869104,17.8427816526447,91.1571223921089,24.9837705921824,34.546146773402,10.9895385158705,20.2317055989899,9.07852013463077,3.44928705273909,0,0,2.45848238728522,0,0,0,0,0,1
1142984,-1.00528753247437,1.91812898767323,-0.733914269324729,-3.60245621955595,-0.124633670647271,0.783917256196511,2.1545826544217,-0.194887117536997,0.345122494644669,238.983282671347,72.7834325688304,151.230482046204,213.336574384275,69.0184736063606,91.4596857767415,67.9886848798887,64.2744188399537,29.0358354088778,238.983282671347,72.7834325688304,151.230482046204,213.336574384275,69.0184736063606,91.4596857767415,67.9886848798887,64.2744188399537,29.0358354088778,113335.649226974,10519.4422372468,45385.0406179775,90339.8106033805,9452.70000096139,16600.2761391275,9181.98103885283,8197.9277820733,1673.22457395096,885.434759585732,82.183142478491,354.570629827949,705.77977033891,73.8492187575108,129.689657336934,71.7342268660377,64.0463107974476,13.0720669839918,3.31088573194125,1.35542062411856,1.61358826587698,8.08263518583442,1.04479673389949,0.917237473212279,0.277334399283257,0.661824511640277,0,1
1143984,0.337527854688968,1.00127662571686,2.11706561035697,-4.55681336047278,-0.681389686164653,2.2148961560011,2.70170676268578,0.386275209805948,0.497971455993362,234.002083393869,73.4652566164807,151.467223661314,210.506587939341,70.1172804895744,96.1792028762025,80.3324729465892,67.0059325523304,33.638037279702,234.002083393869,73.4652566164807,151.467223661314,210.506587939341,70.1172804895744,96.1792028762025,80.3324729465892,67.0059325523304,33.638037279702,108658.600180563,10711.9625953112,45535.1298733727,87975.1852345149,9756.97536432778,18366.1515513625,12820.3779487653,8909.73536465895,2245.85109345273,848.895313910646,83.6872077758687,355.743202135724,687.306134644647,76.2263700338108,143.485558995019,100.159202724729,69.607307536398,17.5457116675994,3.00856582036231,1.19147536448548,1.51823694653941,7.89828581787783,1.01030251708787,0.818593051671804,0.370534791248734,0.619059836681825,0,1
1144984,-0.360718783814176,-1.4038182113831,0.256226229485431,3.43376840684599,-0.830478313318564,0.141029767510457,-2.50532615300377,1.89027142705635,0.981918193436587,48.9414378861095,26.47966572691,38.6339664331636,50.0768102572522,34.6134807165356,55.5916399961115,50.9838845535568,37.2654459022399,30.0923928329637,48.9414378861095,26.47966572691,38.6339664331636,50.0768102572522,34.6134807165356,55.5916399961115,50.9838845535568,37.2654459022399,30.0923928329637,4753.36291545245,1395.33098176824,2961.97641344212,4999.77277381382,2378.84527922146,6132.61267811992,5170.6513415415,2762.87452093561,1798.88328784131,37.1356477769723,10.9010232950644,23.1404407300165,39.0607247954204,18.5847287439177,47.9110365478119,40.395713605793,21.5849571948094,14.0537756862602,0,0,0,0,0,0.407970168903871,0.327698324390354,0,0,1
1145984,0.816706284467772,-2.12089649102736,1.73205960568633,0.355875412732543,-0.444401312307488,1.12606272287752,0.18210577546439,0.0187318502006206,-1.75793917572703,45.5604913902179,28.8058684068367,31.9983794177545,29.7157615342307,28.8059344340675,42.2736627076252,24.9119405970644,29.8438565083305,22.5247730473358,45.5604913902179,28.8058684068367,31.9983794177545,29.7157615342307,28.8059344340675,42.2736627076252,24.9119405970644,29.8438565083305,22.5247730473358,4120.41704512582,1655.58723109104,2037.79425222166,1752.50897293169,1646.99336075142,3548.73829946786,1231.57894389537,1767.39574791766,1012.98391757106,32.1907581650455,12.9342752428987,15.9202675954817,13.6914763510289,12.8671356308704,27.7245179645926,9.62171049918262,13.8077792806067,7.91393685602388,0,0,0,0,0,0,0,0,0,1
1146984,1.69990353645755,-1.45100999980623,0.621970384873323,0.890051285721412,0.251717368257249,-1.89039519048791,0.313900241264993,-1.4125086601042,-2.1254002516872,41.9835498823855,35.8968675462635,25.7193133533761,28.9377035981979,21.4693034375963,28.1385616197043,14.2886408456998,17.1413710518076,17.3311162918994,41.9835498823855,35.8968675462635,25.7193133533761,28.9377035981979,21.4693034375963,28.1385616197043,14.2886408456998,17.1413710518076,17.3311162918994,3503.47535207116,2561.24691712527,1313.40417994247,1663.28153213273,914.786656737888,1578.33294659758,405.337499013709,587.052523852239,605.076592682623,27.3709011880559,20.0097415400412,10.2609701558006,12.9943869697869,7.14677075576475,12.3307261452936,3.1666992110446,4.58634784259562,4.72716088033299,0,0,0,0,0,0,0,0,0,1
1147984,1.22053959625949,-0.585717596624799,-0.575911537976532,0.492140142743663,0.586712091844101,0.344336248380609,-1.03576746378634,0.141271466838954,1.2072207753557,38.9556471031423,59.956075838188,17.6202381995092,46.0792931432624,31.2606211925344,21.6142607388907,15.481301495376,15.317604047819,16.5293295076123,38.9556471031423,59.956075838188,17.6202381995092,46.0792931432624,31.2606211925344,21.6142607388907,15.481301495376,15.317604047819,16.5293295076123,3014.35271561706,7133.98051769268,616.757799204546,4213.91033487151,1939.87217376021,927.290040305016,477.742165834681,465.63182475862,545.083189225044,23.5496305907583,55.7342227944741,4.81842030628552,32.9211744911837,15.1552513575017,7.24445343988294,3.73236067058345,3.63774863092672,4.25846241582066,0,0.587609846625886,0,0,0,0,0,0,0,1
1148984,-0.360610521707265,0.921865308634914,0.465012640258084,6.48357933661971,7.3126048646841,1.8533705384367,5.68391914100619,0.170318098071474,-0.533133070657069,40.74119292339,55.6182249647908,16.1698170261918,111.369303629635,87.3617047888813,27.4734529265592,74.0466361012652,29.4643763668578,23.6511588250839,40.74119292339,55.6182249647908,16.1698170261918,111.369303629635,87.3617047888813,27.4734529265592,74.0466361012652,29.4643763668578,23.6511588250839,3294.01460652567,6140.13939669653,519.273079728172,24696.5184059446,15251.8322529342,1504.65759275079,10944.752129462,1722.79213034276,1110.5828187531,25.7344891134818,47.9698390366916,4.05682093537635,192.941550046442,119.154939476049,11.7551374433655,85.5058760114217,13.4593135183028,8.67642827150856,0,0.69960960013246,0,0.396816472007935,0.232741560445537,0,0.119112457228886,0,0,1
1149984,-0.970692087525839,0.996817498503106,-0.41411051241502,3.07502605053536,2.5226972887541,-0.42051008287417,2.92137181859685,-0.135043194824099,-1.10971685040097,32.1816088826177,21.6892207225489,18.6634151088123,115.241168200561,90.2175678327363,29.2603022175473,84.135306301736,31.4122849284848,25.6946564720218,32.1816088826177,21.6892207225489,18.6634151088123,115.241168200561,90.2175678327363,29.2603022175473,84.135306301736,31.4122849284848,25.6946564720218,2057.01426258209,935.481532985541,691.546554213114,26372.4570348792,16163.9719453793,1699.30664659241,14063.9628944775,1958.08208024137,1312.57782023131,16.0704239264226,7.30844947644954,5.40270745478995,206.034820584994,126.281030823276,13.2758331765032,109.874710113105,15.2975162518857,10.2545142205571,0,0,0,0.34140167258837,0.181990306009788,0,0.207871897510604,0,0,1
1280968,0.242059273959152,-0.000448098228770372,-0.652967670661396,-8.21268592659139,-7.99478435867276,-1.48667761484313,-6.21155277446107,-0.163443510822748,1.10008971284793,23.6318106992983,19.1741275484232,17.8828714474356,56.1268198267064,37.7910773670555,20.3388113431982,43.8242932045861,25.7618139486711,17.9673016230427,23.6318106992983,19.1741275484232,17.8828714474356,56.1268198267064,37.7910773670555,20.3388113431982,43.8242932045861,25.7618139486711,17.9673016230427,1108.31616303717,729.549847899814,635.45008641879,6386.114041979,2961.84912462511,825.29136363727,3888.29523995787,1317.02568313426,643.024126110455,8.65872002372786,5.6996081867173,4.9644538001468,49.8915159529609,23.1394462861337,6.44758877841617,30.3773065621708,10.2892631494864,5.02362598523793,0,0,0,0.448765495352255,0,0,0,0,0,1
1281968,-1.04195724138419,1.07451888362982,-0.47215577902911,-3.05356802306844,-2.78770475264018,-0.594683401075889,-2.44561731422263,-0.131033418192256,1.24871405744764,25.0243780097349,24.186453247885,14.0991517611497,35.4759258149983,22.5264164321168,14.169783711484,32.64675453228,27.4142107718587,38.5308719121198,25.0243780097349,24.186453247885,14.0991517611497,35.4759258149983,22.5264164321168,14.169783711484,32.64675453228,27.4142107718587,38.5308719121198,1244.82565972811,1163.13783995068,394.911990421202,2516.06647219881,1022.49272891468,399.135606767534,2126.92996074134,1491.36944787234,2949.17744029984,9.72520046662584,9.08701437461468,3.08524992516564,19.6567693140532,7.98822444464593,3.11824692787136,16.6166403182917,11.6513238115026,23.0404487523425,0,0,0,0,0,0,0,0,0,1
1282968,0.000151079303811502,-0.0309255874639247,0.329240692743145,1.89936476998073,1.55836847629274,-0.202370757070232,1.24766333443148,-0.232053505322135,0.666543773514432,24.7067539014654,22.9860191700449,12.598387051404,37.8574164415496,18.6348497613443,16.4757708393608,33.6307428785546,27.0345193716286,39.4655990687221,24.7067539014654,22.9860191700449,12.598387051404,37.8574164415496,18.6348497613443,16.4757708393608,33.6307428785546,27.0345193716286,39.4655990687221,1211.30950661038,1048.46048802268,315.175521519342,2851.18963263501,693.946375471115,538.742535087159,2247.49476592902,1450.41840363023,3091.61911981881,9.46335552039356,8.19109756267715,2.46230876186986,22.274919004961,5.42145605836808,4.20892605536843,17.5585528588204,11.3313937783612,24.1532743735844,0,0,0,0,0,0,0,0,0,1
1283968,1.0516425061515,-0.822952326152276,0.527778232969065,-2.17987386425239,-0.123968098113762,-0.166713584234084,0.349128305759311,0.047695385442627,-0.693270435686291,23.1282813638073,17.6213540685271,15.621612429316,51.2520894479249,24.4269441139859,25.6741047976468,26.5712380183527,25.8582852875408,20.1230366886082,23.1282813638073,17.6213540685271,15.621612429316,51.2520894479249,24.4269441139859,25.6741047976468,26.5712380183527,25.8582852875408,20.1230366886082,1063.68861725144,617.526987616398,484.81360615223,5222.01366017213,1184.05887744385,1308.07553151631,1401.27343127511,1326.85871512935,804.507324474085,8.31006732227685,4.82442959075311,3.7876062980643,40.7969817200948,9.25045998003007,10.2193400899712,10.9474486818368,10.366083711948,6.28521347245379,0,0,0,0.479386960962616,0,0,0,0,0,1
1284968,-0.507571049418782,0.376740277748094,-0.306099117973869,-0.938337664960068,-0.337175218467675,0.487410597553428,-0.66508665645245,0.963840221005055,-0.927295957980837,27.6779381915116,17.4627453536954,19.0214237178126,71.1342540161563,34.1858423127911,32.2096515959664,37.1045566586916,27.1535798693874,19.9214144603317,27.6779381915116,17.4627453536954,19.0214237178126,71.1342540161563,34.1858423127911,32.2096515959664,37.1045566586916,27.1535798693874,19.9214144603317,1520.68196520461,605.414012748401,718.163161341233,10042.8613612915,2319.31050642227,2059.18811167433,2732.8692407467,1464.97119883148,789.244283255187,11.880327853161,4.72979697459689,5.61064969797838,78.4598543850899,18.119613331424,16.0874071224557,21.3505409433336,11.445087490871,6.16597096293115,0,0,0,0.506016577676462,0,0,0,0,0,1
