A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1302562,-313,676,108,-281,876,-281,747,1509,445,184,1257,-87,131,980,346,14,995,-184,159.3046875,978.765625,334.3984375,0.5546875,995.5234375,-192.3515625,0,965.874326558182,318.879116171737,0,991.393886860748,-185.282379879233,227.975241939777,985.352760436586,339.616523173564,94.2304770894216,997.678379257314,195.488230943707,26804.1347810039,13039.7871555118,3544.76125738189,8948.9891117126,4329.0545644685,1226.10377706693,163.719683547837,114.191887433004,59.5378976567185,94.5990967806384,65.795551251346,35.0157646934481,7.44761291476038,7.66488032367888,4.78217565290207,2.67583540211866,4.97144470342732,2.7818600236356,1.59787305451834,0.843625148104809,-1.23925601824883,-0.456178832302024,0.870856053703928,0.184856289572869,131,970,386,-29,971,-184,145.568965517241,975.284482758621,338.491379310345,3.29310344827586,992.146551724138,-193.129310344828,1060,833,337,465,381,194,1060.10740702693,1019.00664085587,1483.171875,1265.0703125,27120.3441297815,9047.6540852367,1138232.15625,1042457.1796875,1052.2161724665,1011.45125717291,20187.7988891124,20187.7988891124,1
1304562,-151,911,237,-106,885,-300,131,1186,386,77,1095,-155,60,990,336,0,990,-213,58.421875,993.1484375,327.578125,-3.6796875,988.1015625,-216.625,0,991.994232838024,324.760751555913,0,986.740269539496,-212.315080803462,66.7089058896936,993.753667446063,328.861364217507,39.5978810986144,988.784666743725,218.82105988684,1045.12770669291,1212.0014148622,849.001722440945,1566.69186761811,1361.05259596457,963.795275590551,32.3284349558235,34.81381069148,29.137634125662,39.5814586342913,36.8924463266475,31.0450523528396,15.7527427044553,9.89041930420478,3.6349522506869,2.66637553705689,3.78670900304979,2.49532636661044,-2.18048848569453,1.60843471255094,-0.787775018878179,-0.343119436263159,0.209434342837824,-0.355720501845652,60,980,346,0,971,-213,59.9396551724138,991.310344827586,329.068965517241,-2.62931034482759,987.98275862069,-215.913793103448,282,275,149,183,210,145,1048.45077189363,1012.8488824984,1381.9765625,1236.03125,1596.52300426524,1871.26561949123,1100146.2265625,1027145.765625,1040.302540332,1004.71417219738,20262.3017381746,20262.3017381746,1
1306562,-505,676,-29,-252,857,-300,747,1490,633,126,1200,-9,111,980,356,29,990,-194,138.8828125,979.59375,340.15625,15.2109375,995.7421875,-196.984375,129.524595955538,971.076627038498,303.573249157274,0,993.083174561639,-166.309644232972,196.258976705525,983.911335245712,350.05635706983,72.4990840459381,997.087724168491,200.381433146886,19380.5609621063,8544.35334645669,6886.98326771654,5064.30948572835,2702.53930856299,1360.50369094488,139.214083203196,92.4356713961482,82.9878501210661,71.1639619872892,51.9859529927363,36.8850063161833,12.3654443531904,11.8949123338455,10.0170839844986,4.67211484011874,5.14944912170888,7.47982842413336,1.02166251407488,1.01032211244403,-1.19670934324073,-1.14543291006219,0.444070825188222,0.824314574724692,101,980,366,58,990,-194,133.051724137931,978.715517241379,344.146551724138,20.1293103448276,994.758620689655,-197.586206896552,1252,814,662,378,343,291,1058.3638194717,1018.29185869332,1474.8359375,1250.484375,19862.1114232912,5287.89296238606,1129138.5546875,1039592.765625,1050.30550937545,1010.0036887738,20325.9264792184,20325.9264792184,1
1308562,-60,843,79,-67,885,-271,282,1078,613,106,1076,-116,111,990,316,19,990,-213,105.5859375,987.765625,319.5625,17.0390625,990.1015625,-207.078125,0,986.236141986178,302.157278377026,0,988.704111808741,-202.269516037895,116.029259510263,988.494862783818,326.080128189376,39.4842729767182,990.802921719299,209.179647671565,2332.62247785433,1452.51156496063,4241.19291338583,1278.66775344488,1400.26519438976,881.66313976378,48.2972305402114,38.1118297246489,65.1244417510494,35.7584640811778,37.420117509032,29.6928129311418,5.45752594025835,7.25484962540846,9.30486509815424,2.46915797674919,2.78732937977345,3.243714722638,0.0521386546049989,-0.988386898748945,0.65478384788271,0.139261816537195,0.177068275938093,0.522635754547217,111,990,306,19,971,-223,105.456896551724,989.336206896552,318.189655172414,16.6120689655172,989.948275862069,-207.870689655172,342,235,534,173,191,155,1047.04292749643,1012.79406752497,1414.6328125,1228.8125,5435.9495493755,1680.90744528502,1096913.1328125,1027005.5625,1039.01469839243,1004.61121035511,20391.2002297788,20391.2002297788,1
1310562,-40,882,178,-106,904,-300,191,1088,504,145,1076,-145,101,990,326,9,990,-213,91.53125,990.34375,320.3515625,13.296875,989.3125,-216.3671875,75.5057072864649,989.40013116469,313.778937484022,0,987.939362421006,-212.732301837142,100.011171251016,990.811804153544,323.535679543231,62.5412363964768,990.001467801942,218.161225501921,1637.05413385827,934.589566929134,2066.35574557087,3764.00565944882,1374.42125984252,785.69875738189,40.4605256250863,30.5710576678193,45.4571858518636,61.3514927238842,37.0731878834626,28.0303185387161,3.47106256488792,4.07688029408973,4.70495648845059,2.10731568784261,2.46736967959976,3.03049250959791,-0.45829752252075,-0.155660330559628,0.305955928850075,0.140271517384711,0.156946810886073,-0.178581668643445,101,1000,336,9,980,-203,92.3275862068966,990.724137931035,319.75,12.3362068965517,989.086206896552,-215.948275862069,231,206,326,251,172,155,1046.76842176046,1015.06620676403,1403.4765625,1258.0390625,2416.3770457882,4170.25930982341,1096385.6015625,1031608.6328125,1038.6616082532,1007.35674743304,20425.5416734751,20425.5416734751,1
1312562,-939,39,-287,-310,800,-310,1080,2735,633,242,1323,-58,80,990,336,33.5,980,-194,101.34375,978.796875,325.328125,22.890625,992.1796875,-200.390625,0,728.79941218142,422.714948729175,0,982.679966412594,-188.359433622165,305.338976589953,1016.74317676589,349.929345547069,110.944313171068,997.097863019222,205.469698191728,83614.5738188976,76319.6119586614,16742.9623523622,11877.4525098425,9860.65249753937,2077.62573818898,289.161847101061,276.260044086476,129.39459939411,108.983725894477,99.3008182118323,45.5809800047013,6.62862284748252,17.2314078642068,8.00165026503934,3.26012724737586,3.44818371101376,2.8910567734702,0.168415789258472,1.18472352305905,-1.27117367597138,-0.478991413820786,0.579171688038242,-0.0313677601801949,80,980,346,58,1028,-174,99.8189655172414,981.129310344828,331.26724137931,26.0948275862069,988.525862068965,-200.663793103448,2019,2696,920,552,523,252,1085.26766041054,1019.56012421467,1507.578125,1280.2578125,105146.077005022,12428.7383556252,1249449.125,1048730.5859375,1078.99534393039,1010.84680552099,20578.9572243522,20578.9572243522,1
1314562,-232,715,-39,-349,800,-281,575,1441,514,271,1200,-87,60,990,356,24,1000,-203,81.34375,992.3203125,342.640625,18.96875,990.9296875,-197.1328125,0,985.466574538351,351.303376269875,0,986.918497479998,-186.695259759472,141.776452558244,995.906610361885,352.545697392551,144.882118030487,992.932246083538,201.33668552328,13589.9281496063,7186.51863927165,6940.09030511811,20793.4635826772,4004.08163139764,1688.30505659449,116.575847196605,84.7733368416724,83.3072044010487,144.199388288152,63.2778131053661,41.0889894813013,6.48868375806827,9.95996303000875,9.97296106962629,2.46156665933141,4.24268043850669,2.85969165063462,1.23293529736006,1.17133814529601,-2.06396139951033,-0.298310159280155,0.194163135905011,0.484753477443863,60,970,376,184,1000,-223,74.6120689655172,989.551724137931,349.525862068966,22.7672413793103,990.103448275862,-198.310344827586,807,726,553,620,400,194,1063.20748601583,1021.80417073512,1438.2109375,1308.828125,14871.8156762618,20999.3898468954,1136219.0078125,1047441.734375,1056.02479049148,1013.433371656,20759.4739148163,20759.4739148163,1
1316562,-40,931,227,-223,857,-281,131,1098,386,203,1085,-174,60,1000,287,0,990,-223,55.1796875,1000.2109375,292.0078125,-8.03125,986.8984375,-217.8203125,47.8082901996415,999.479430254077,288.624520389255,0,985.150415340002,-215.887889947933,63.3327645259545,1000.58541848635,293.713229081531,103.188616741383,987.767586372169,218.789300041158,973.849347933071,755.159879429134,1006.76371801181,10666.7234251969,1729.79275344488,426.400529035433,31.2065593735207,27.4801724781548,31.7295401481303,103.279830679552,41.5907772642551,20.6494680085331,3.16037974873035,5.66375069407986,3.11757980895148,1.99198163412235,3.14625325238952,3.37642389087102,-0.319607989134081,0.978909818828097,0.313413838776151,-0.0930114550850735,-0.0295945925752334,-0.265692138878645,60,990,287,77,971,-223,56.1810344827586,998.76724137931,291.284482758621,-7.87068965517241,986.827586206897,-217.48275862069,171,167,159,426,228,107,1044.48192769283,1016.13168594553,1349.2734375,1292.96875,1492.65294462962,10786.2176477317,1091449.6796875,1034201.453125,1036.05118843997,1007.77513125552,20815.6006694762,20815.6006694762,1
1318562,-60,950,227,-126,866,-252,121,1137,336,155,1123,-155,50,1000,277,0,990,-213,48.765625,1006.9140625,280.4296875,-7.7109375,991.2109375,-213.2421875,0,1005.79729565145,278.854804316222,0,988.888136818213,-211.741146783922,60.8579288178623,1007.49842199008,281.205815973817,63.8109390112698,992.362557391451,213.959929805793,1336.03912401575,1186.40987942913,439.333599901575,4043.97090305118,2302.30948572835,309.035371555118,36.5518689537997,34.4443011168631,20.9602862552393,63.5922236051798,47.9823872449917,17.5794019111891,3.47142511727722,6.40448328313264,2.90828199510089,2.17965814900565,3.05283382538583,3.33004238913041,-0.658618640948573,1.47957384006296,-0.0308924144547522,0.0940153964324952,-0.0631895427379872,0.310375395768971,50,1009,277,-58,961,-213,49.8793103448276,1004.06034482759,280.577586206897,-8.76724137931035,991.586206896552,-213.594827586207,181,187,109,281,257,97,1047.34422552595,1016.05713366359,1342.203125,1258.3984375,1886.13154372701,4868.46375794719,1097833.46875,1034634.1328125,1039.05513397766,1007.97408630211,20846.5629062737,20846.5629062737,1
1320562,-20,960,247,-58,933,-233,80,1068,326,67,1057,-145,40,1009,287,0,990,-203,38.359375,1004.234375,289.875,-0.5390625,994.9921875,-198.953125,0,1003.92581684004,289.048004126467,0,994.203280147399,-197.585792611342,44.1322586097743,1004.38994232818,290.282943866842,33.5001166042747,995.387726748979,199.602652161739,479.964320866142,314.936761811024,238.535433070866,1130.8016117126,793.472379429134,260.911171259843,21.9080880239728,17.7464577257272,15.4445923569017,33.627393769256,28.1686417746602,16.1527450069591,2.54679755754563,4.7021003553535,2.58637606032742,1.96714068145851,2.2895844972327,3.58036810683669,-0.285988655323072,0.537710446100433,-0.156077523219986,0.1207158568177,0.140579576491,0.388035163079041,30,1009,287,-19,980,-203,38.7068965517241,1003.79310344828,289.879310344828,-0.836206896551724,994.76724137931,-199.215517241379,100,108,79,125,124,88,1046.30874417629,1015.38073811724,1333.09375,1222.359375,558.170177644849,1132.92595483305,1095011,1031760.203125,1038.20822781129,1007.70548273432,20872.658285695,20872.658285695,1
1322562,-40,960,257,-87,952,-233,80,1068,346,77,1057,-145,30,1000,306,-9,1000,-184,25.15625,1000.7578125,303.03125,-6.484375,996.5703125,-185.6640625,0,1000.47592660265,302.194798966153,0,995.989801376217,-184.034582474641,33.6108241493719,1000.89941974081,303.446710725294,41.604349231781,996.861124511584,186.485610202235,500.762795275591,285.681040846457,253.951771653543,1702.17298228346,584.278481791339,308.146099901575,22.3777298954919,16.9021016695101,15.9358643208815,41.2573991216541,24.1718530897269,17.5540906885425,2.59398944765254,3.95609789917541,3.19911848789289,2.00671471956799,2.26204460171448,3.25324823335841,-0.355048918955271,0.331058539555941,0.00338389126427906,0.106233284185268,0.115413891444507,-0.315098016666751,40,1000,297,-48,1009,-184,25.6034482758621,1000.55172413793,302.931034482759,-6.81034482758621,996.413793103448,-185.405172413793,120,108,89,164,105,88,1046.33045697813,1014.72067345129,1331.9140625,1217.53125,505.227868209881,1735.13359909655,1095009.2421875,1030239.90625,1038.34589345844,1007.03274095535,20889.9825653926,20889.9825653926,1
1324562,-70,950,257,-126,885,-223,90,1078,336,135,1076,-145,30,1000,297,0,1000,-184,27.65625,1001.4765625,295.4765625,1.53125,995.40625,-183.984375,0,1001.07437958032,294.59740460303,0,994.008829228828,-182.36252003027,40.5624518489699,1001.67997555981,295.917363359266,63.1783190659581,996.094804411207,184.794987756703,887.376968503937,410.676611712598,262.739603838583,4020.56594488189,1382.05413385827,301.291092519685,29.7888732332047,20.2651575792689,16.2092443944369,63.4079328229669,37.1759886735816,17.3577386925741,3.58511681312272,4.75971981998546,3.15393926862486,2.03197727776297,3.03684325952495,2.32071403708915,-0.700948185500642,0.644104449815465,0.179914750112499,-0.132821844088815,-0.307286529810339,-0.143644207023303,40,1000,297,-29,1000,-184,28.9655172413793,1000.83620689655,295.284482758621,2.02586206896552,995.879310344828,-183.896551724138,160,128,79,261,191,78,1045.11439983367,1014.40311833884,1331.796875,1233.3125,964.536034084274,4111.3975346462,1092575.171875,1030345.546875,1036.7625280694,1006.47742851875,20908.566195017,20908.566195017,1
1326562,-80,960,237,-165,904,-213,111,1098,356,165,1114,-126,40,1000,297,9,990,-174,34.8515625,1003.0703125,296.125,3.390625,998.6171875,-177.4296875,0,1002.57662937454,295.274605375677,0,995.17081769279,-175.698354919209,53.2697293263257,1003.32330983711,296.545290596563,78.2869321790042,1000.36252413188,178.242176371082,1635.81243848425,511.609190452756,251.055118110236,6165.5155019685,3516.3641117126,291.254859744094,40.4451781858388,22.6187795968915,15.8447189344032,78.5207966208221,59.2989385378238,17.0661905457573,2.34779028496886,6.34649561562664,5.52994533911436,1.9398826879848,1.74578271259616,3.05086011236418,-0.475162605843942,1.20017406058497,0.0385108185310048,-0.115651626954155,0.271619598749149,0.422115274199905,70,1000,297,48,942,-184,36.2068965517241,1001.81896551724,296.086206896552,3.64655172413793,997.551724137931,-178.034482758621,191,138,119,330,210,87,1047.38669334253,1017.56713405895,1344.046875,1244.0625,1672.69621624321,6217.72837068227,1097434.4375,1038624.296875,1039.32334407501,1009.52786469373,20930.0081636051,20930.0081636051,1
1328562,-80,950,267,-165,885,-203,121,1078,356,135,1104,-145,40,990,316,9,1000,-174,43.5078125,997.765625,312.4453125,6.5546875,998.6171875,-175.3671875,0,997.176624896586,311.771641441394,0,995.216015918261,-174.183485517472,61.1931496370305,998.06673280147,312.776789919745,85.0399262846576,1000.31533700004,175.955938199028,1866.25190698819,605.692667322835,208.878875492126,7245.43005659449,3421.21450541339,208.470410925197,43.2001378121435,24.6108241902386,14.4526425089714,85.1200919677281,58.4911489493358,14.4385044559745,2.16400934068562,4.47105995472135,3.79366344453113,1.69652775878276,1.73388987317385,2.56875706506767,-0.346118321188721,0.98010318627019,-0.205956691395507,-0.106770636809098,0.0328029552953327,-0.0874691619805855,90,1000,316,106,1047,-174,44.5086206896552,996.577586206897,312.629310344828,7.33620689655172,998.439655172414,-175.422413793103,201,128,89,300,219,58,1047.48409761483,1017.61761417205,1361.21875,1249.1015625,1932.0358321474,7348.9096284902,1097711.125,1038823.0546875,1039.40926737358,1010.09097970226,20953.6229654987,20953.6229654987,1
1330562,-30,950,277,-97,923,-213,90,1039,356,106,1066,-135,40,990,316,9,995,-174,39.375,994.65625,318.40625,8.2265625,997.8828125,-170.4296875,0,994.376486469382,317.618746192259,0,996.619826819645,-168.776250536687,48.9419298761297,994.795809764496,318.792178581909,45.4921868291688,998.514564709749,171.230678654557,851.574803149606,279.833661417323,247.849409448819,2017.62543061024,1271.15938730315,275.821788877953,29.1817546276711,16.7282294764665,15.7432337672036,44.9179856027654,35.6533222477674,16.6078833352704,2.22737272871256,3.38345896783519,2.96847289212454,2.45068868954288,2.10592357258401,2.60862383053846,-0.33502012405039,-0.0931469202126112,-0.296670521302277,-0.118955452537637,0.0599437840321798,0.143220201903094,70,990,326,-19,1009,-174,40.1724137931034,994.931034482759,318.775862068966,8.74137931034483,998.034482758621,-170.560344827586,120,89,79,203,143,78,1045.68171088462,1013.48265730181,1355.25,1205.9296875,853.854630171622,2431.28136215195,1093642.46875,1028420.8203125,1037.51165329715,1005.7268965451,20974.292492332,20974.292492332,1
1332562,-50,950,277,-97,904,-203,121,1039,356,87,1095,-126,50,1000,316,9,1000,-165,41.265625,995.28125,319.8984375,9.046875,999.609375,-168.46875,0,994.976813989741,319.046481963803,0,997.39460249047,-166.255768644453,58.9021964785695,995.433691601304,320.317652397585,41.7475672943945,1000.71746918149,169.529680292272,1780.52731299213,305.857283464567,270.501414862205,1674.09227362205,2234.00369094488,361.416338582677,42.1962950149907,17.4887759281365,16.4469272164196,40.9156727137908,47.2652482374194,19.0109531213634,2.06569346332886,2.85676720846858,2.55765200825864,2.58936327512959,1.97479423096057,2.26425510760112,-0.137293966927007,0.120528874177964,-0.219121351192664,-0.357808918225683,0.0708740033634135,0.19714314495536,60,1000,316,9,961,-165,41.5172413793103,995.103448275862,320.163793103448,9.98275862068965,999.456896551724,-168.646551724138,171,89,79,184,191,77,1047.24611943761,1014.70517951189,1363.9453125,1202.375,1819.42603893189,3156.27198405046,1096961.1015625,1031918.625,1038.77134389424,1006.69165327748,20991.4009950343,20991.4009950343,1
1334562,-20,970,277,-126,914,-252,111,1039,366,135,1076,-48,40,1000,316,19,1000,-174,42.8359375,997.515625,315.9375,9.5,999.046875,-171.46875,0,997.320354354089,315.062377987663,0,997.893060149218,-165.095322770817,50.2667105299322,997.613237620171,316.374654286654,66.7199136315388,999.623093033069,173.825972599034,697.272084153543,196.283218503937,278.594488188976,4395.63779527559,1160.73794291339,820.345472440945,26.405910023204,14.0101112952017,16.6911499960002,66.2996062980437,34.0696043844566,28.6416737018098,2.41370710912688,2.9370682526307,3.54414952545027,1.92519246441028,2.44576776291507,4.87656312315731,0.22177563525984,0.0137864963553525,0.126215894668805,-0.118543217876957,0.0225779292509515,0.389502205329215,30,1000,316,58,1000,-174,42.5,997.48275862069,315.879310344828,10.1551724137931,999,-171.836206896552,131,69,89,261,162,204,1047.7085373057,1016.18183453516,1356.9140625,1228.265625,733.776073411649,4760.1280948632,1097851.8359375,1033913.34375,1039.58032603925,1007.99069000183,21007.150438646,21007.150438646,1
1336562,0,960,267,-106,942,-291,111,1029,415,252,1085,-19,60,990,326,19,1000,-184,58.546875,990.28125,327.5234375,22.7578125,999.7109375,-181.0234375,0,990.056451720957,325.859154073446,0,998.880682066477,-159.3971421632,62.2698261600271,990.393719058234,328.353908249163,77.633101429094,1000.1299642109,186.688012637395,453.336368110236,224.518700787402,548.975824311024,5552.35820620079,844.585076279528,2099.33015501969,21.2916971636889,14.9839481041347,23.4302331254092,74.5141476915679,29.061745926209,45.8184477587323,2.89417562179943,2.33331860990732,3.89010967568844,2.53261414737413,2.66219604941117,3.66366041602044,-0.189352514153692,0.065004669092305,0.184223094855901,0.28465804349714,0.375026613995193,0.459190092847368,70,980,316,0,971,-203,58.8793103448276,990.103448275862,327.465517241379,20.8362068965517,998.98275862069,-181.965517241379,111,69,148,358,143,272,1045.1798923505,1019.78075741963,1376.3515625,1244.1953125,601.552921106276,5631.93746497101,1092573.5390625,1041139.2578125,1037.03070868436,1011.89941565716,21021.6474683457,21021.6474683457,1
1338562,-60,941,237,-174,904,-300,131,1068,326,194,1076,-97,60,1000,287,19,995,-208,56.890625,1002.5625,288.015625,16.4453125,990.8515625,-207.375,0,1002.0985471597,286.972512306278,0,989.309390194166,-198.249753189604,65.879387899403,1002.79503919046,288.528621847123,102.081194705489,991.613138873976,211.121706605455,1112.23991141732,469.996062992126,298.094242125984,10230.0442298228,1521.68645423228,1580.33070866142,33.3502610397179,21.6793925881729,17.2654059357428,101.143681116631,39.0087997025323,39.753373550699,4.04760044564392,3.67591819808842,2.63582145393323,1.87717130316574,2.41385763656209,3.04162280173474,-0.777598483743944,0.174747003743914,-0.161506128943055,-0.0831308480249053,-0.251532944394914,0.505743223787459,70,1009,287,9,1000,-203,58.0689655172414,1002.20689655172,288.086206896552,17.4051724137931,991.422413793103,-208.784482758621,191,127,89,368,172,203,1045.38898482363,1018.02760098161,1350.4375,1286.3125,1354.63450678996,10354.3708913269,1093186.75,1038289.5625,1037.21305221001,1010.09965727963,21039.9791386918,21039.9791386918,1
1340562,-40,950,247,-126,866,-281,161,1068,326,184,1114,-87,50,1000,287,19,990,-203,49.859375,1002.9140625,292.8515625,26.9453125,991.9296875,-202.0078125,0,1002.40119846974,292.122693298713,0,989.662858517411,-194.025721435611,63.1374987626212,1003.17288437113,293.211594352099,83.6911640348012,993.041890008926,205.054280161376,1512.20054133858,523.307517224409,212.662832185039,6327.5954109252,2225.07375738189,1249.86608021654,38.8870227883105,22.8759156587099,14.582963765471,79.546184138054,47.1706874804882,35.3534450968578,2.68371114871104,3.55697115706913,3.55609218373705,1.74109403046859,3.47862777941171,4.24319180662232,0.0277783529616937,0.468922837223603,-0.0977205308416647,0.0474279709457916,-0.268652976116102,0.766891435021236,70,1000,287,-48,1000,-194,49.7068965517241,1002.44827586207,293.077586206897,26.801724137931,992.706896551724,-203.551724137931,201,118,79,310,248,194,1046.85123669375,1016.15737821187,1348.75,1265.1640625,1623.56837653947,6658.02993859281,1096315.21875,1035183.6640625,1038.64453813337,1007.98788308567,21062.2567928153,21062.2567928153,1
1342562,-20,960,257,-126,904,-300,111,1049,326,165,1123,-67,60,1000,297,24,1000,-213,57.609375,1001.1875,298.8984375,24.1796875,993.625,-204.2421875,52.3037401934017,1000.88630855302,298.008095111555,0,991.453477817885,-185.925906426192,61.7406369419688,1001.33792529046,299.336910416173,82.2811965913233,994.706850660032,210.778745815369,496.948572834646,303.602362204724,264.375430610236,6234.24304872047,2168.0157480315,2734.16922982283,22.2923433679514,17.4241889970444,16.2596257832164,78.957222904054,46.5619560159525,52.2892840821409,3.66184530176828,2.77453480525824,2.54502694817163,1.83138989672411,2.52796048398954,2.73366610451815,-0.521045339142823,-0.030339698233629,-0.179529868501833,0.0398073132966448,0.00414875423359447,0.681601409161314,70,1009,297,-67,1009,-213,58.1896551724138,1001.18965517241,299.318965517241,23.9051724137931,993.112068965517,-205.922413793103,131,89,69,291,219,233,1046.83037741196,1018.66124380163,1358.1640625,1268.265625,630.466195902493,6569.73065333371,1096092.1328125,1040639.59375,1038.60025784311,1010.3250494825,21082.4068451431,21082.4068451431,1
1344562,-60,931,247,-116,904,-281,131,1098,386,203,1085,-126,60,990,316,24,990,-194,56.546875,995.0546875,315.0390625,30.8125,994.4921875,-195.375,0,994.220353556463,313.127945429901,0,993.037790620247,-190.582768789406,68.3075535720611,995.479622939365,315.992842581126,76.6641417156678,995.219334336658,197.753476581323,1479.93479330709,852.508796751968,606.604761318898,4966.78346456693,1458.2046628937,942.409448818898,38.4699206303716,29.1977532826067,24.6293475617788,70.4754103540159,38.1864460626241,30.6986880634808,3.15459336414781,3.95036330699311,3.49999152264475,2.47163425419004,2.72795420539069,2.38325156659634,-0.653976135264676,0.714390991892683,0.184455556872662,0.212145516190535,0.0741299543295873,-0.208876922885497,90,990,316,-9,990,-165,58.3793103448276,993.75,314.543103448276,30.4051724137931,994.465517241379,-195.043103448276,191,167,139,319,181,155,1046.37703489564,1016.90505878167,1370.703125,1249.3359375,1548.63474913942,5186.50994326603,1095497.078125,1035445.3515625,1038.22570392492,1009.07371263301,21105.717816283,21105.717816283,1
1346562,-111,941,277,-87,923,-213,131,1098,356,97,1114,-106,50,990,316,29,1000,-165,47.1015625,993.671875,320.21875,21.7421875,1000.15625,-165.8828125,0,993.039228778442,319.205129412994,0,998.256611230694,-163.052744959335,61.0322020535061,993.995370650689,320.720477986673,38.5370154851151,1001.11471464313,167.166856202119,1518.23369832677,648.064714566929,324.109251968504,1020.35033218504,1933.25098425197,431.017655019685,38.9645184536749,25.4571152051235,18.0030345211163,31.9429230375844,43.9687500874424,20.7609646938596,4.04885216919668,5.09366814741479,2.39635007427608,3.606780665036,2.14515257314262,3.37673579491262,-0.66110492054034,0.972716837517746,-0.0857777200354389,-0.488808925634318,0.265106568623219,0.407404567473545,80,980,316,29,980,-174,48.3103448275862,992.23275862069,320.431034482759,22.3965517241379,999.23275862069,-166.534482758621,242,157,79,184,191,107,1046.01362417171,1014.71656781359,1366.1640625,1198.078125,1524.42395924514,2092.3843351448,1094613.3515625,1031660.53125,1037.98427614513,1007.14076743968,21133.0452505268,21133.0452505268,1
1348562,0,950,277,-77,942,-223,111,1068,376,116,1066,-106,40,990,316,33.5,1000,-165,47.6046511627907,993.953488372093,319.406976744186,29.3372093023256,997.848837209302,-166.267441860465,0,993.643597796742,318.44858803334,0,997.017051868215,-161.672072495973,53.2593479075259,994.111055515265,319.894332117545,52.2065441857049,998.268367002651,168.36391233499,577.065389876881,316.938987688099,315.23242134063,1886.79083447332,847.282763337893,709.798221614227,24.0221853684647,17.8027803358941,17.7547858714384,43.4372056476165,29.10812194797,26.6420386159586,2.83542893200866,6.94423972015796,3.7727407292907,2.54444094300147,2.52157022299331,2.48175803322621,0.47969156360654,1.03929893408458,0.459899655172051,-0.39635578533788,0.349170282655519,0.267155547837706,40,990,316,19,980,-194,46.6666666666667,993.282051282051,318.935897435897,30.2179487179487,997.192307692308,-166.833333333333,111,118,99,193,124,117,1045.55926762333,1013.30531686209,1360.96511627907,1208.96511627907,593.864915553558,1918.35569150932,1093425.73255814,1027611.6627907,1033.56848363056,1001.5674442119,21154.6751982973,21154.6751982973,1
1349906,10,774,138,-87,790,-271,272,1166,425,155,1219,-77,80,990,316,38,1000,-194,98.125,992.2578125,311.8671875,40.9609375,996.140625,-192.171875,71.6158071858142,990.130027390516,304.960051139415,0,993.653003458568,-179.636364071286,110.860765715378,993.296905354839,314.68187060506,65.1052633240969,997.371114793786,197.235820149384,2682.55118110236,2079.42119832677,1777.42316683071,2581.06145423228,2472.31077755906,1987.46628937008,51.7933507421789,45.6006710293475,42.1594967573228,50.804148002228,49.7223368071037,44.5810081690632,3.45088329592512,9.45816881233723,4.94740638309227,2.53072443103769,8.42591910471951,2.41700299622258,0.906615195025838,-0.0898526664724507,-0.709812785960209,0.117985775304257,0.162287445588186,0.414414520217467,50,980,306,38,1009,-233,94.9827586206897,992.189655172414,313.698275862069,40.6810344827586,996.034482758621,-193.525862068966,262,392,287,242,429,194,1047.17837498957,1017.60823244915,1402.25,1240.4765625,3276.69975816595,3015.0621474136,1097953.53125,1037889.8046875,1039.11943940717,1009.45499770555,21186.37692398,21186.37692398,3
1351906,-767,568,-99,-213,800,-320,848,1323,514,242,1238,-67,121,1009,287,62.5,980,-213,102.015625,1008.734375,280.9296875,41.7421875,987.2109375,-204.75,0,992.571401315424,235.237557699423,0,979.852619386848,-185.047669365619,237.797412464896,1015.32764877895,292.850897962598,100.13104694599,990.9780798219,211.85047793196,46503.7320374016,13450.2753444882,6894.01863927165,8349.04324557087,7510.79767470472,2981.35433070866,215.647239809374,115.975322135738,83.0302272625557,91.3730991351988,86.6648583608415,54.601779556244,8.92097222045743,7.05322590848457,7.65075060811099,3.42751433134704,3.14525553252019,2.69674948464326,-0.962255606242486,-0.91760417861037,-0.975447779369658,-0.731514351408482,0.461067599590659,0.600248095865734,121,1019,297,77,942,-213,111.094827586207,1013.84482758621,284.26724137931,45.7327586206897,984.775862068965,-206.137931034483,1615,755,613,455,438,253,1077.31197170787,1014.81865771515,1467.7421875,1275.09375,49412.269435343,11130.6491400907,1173199.4921875,1036944.40625,1069.21505377588,1006.83587870549,21267.1649205625,21267.1649205625,2
