A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1076265,-1645,546,-80,-223,647,-281,500,1324,595,242,1342,0,-299.5,925,222,4.5,1000,-126,-298.765625,933.3359375,233.40625,-0.2734375,1001.59375,-127.9921875,-305.765135908972,912.654031825234,188.898127543927,0,988.776873609749,0,445.934289581997,942.974279706239,258.967239723483,100.408112533301,1007.59516455023,140.717663914308,110459.45644685,18226.9177534449,12684.6525590551,10161.0978715551,12152.9202755906,3446.38576525591,332.354413912092,135.007102603696,112.626162853287,100.802271162683,110.240284268459,58.7059261510787,5.10356854826909,4.52928578066894,3.57950209359378,2.43949306467007,4.53399498036714,2.6744121085805,-0.288471234693258,0.0924703499811045,0.274835938783175,-0.105452615049829,-0.144692490903348,-0.149771057745337,-272,925,191,87,952,-155,-294.965517241379,932.801724137931,231.379310344828,0.129310344827586,1002.70689655172,-126.887931034483,2145,778,675,465,695,281,1057.55515680088,1016.35767395557,1542.8046875,1211.546875,114661.478688184,12875.3660028874,1155121.9140625,1045131.265625,1049.72331884129,1009.13035582551,7817.19417240942,7817.19417240942,1
1078265,-1054,759,-20,-174,800,-271,227,1166,474,271,1247,-29,-276.5,916,212,-29,980,-165,-252.1640625,930.9453125,210.140625,-22.375,999.2265625,-159.6796875,-287.052392207082,922.796123189783,0,0,990.109841835699,-141.052868943885,344.574454490608,935.076906095162,230.279314094862,87.0734244761282,1003.93418686809,166.463091817676,55579.0516117126,7770.35131643701,8939.3186515748,7136.89763779528,9504.38133612205,2229.77848179134,235.752097788572,88.1495962352466,94.5479701081668,84.4801612083883,97.4904166373395,47.2205302997683,4.29505741682278,2.82184154604687,3.06974570400033,3.31882091938423,3.39001287870021,2.56382003013826,-0.583760210376038,0.332727033966635,-0.0888520579828465,0.623592010413119,0.562540228906459,0.163477485877041,-318,916,191,-67,952,-126,-241.112068965517,929.284482758621,210.310344827586,-26.1206896551724,996.318965517241,-160.181034482759,1281,407,494,445,447,242,1014.83767623341,1016.73201924981,1422.71875,1230.40625,55875.7408834137,10120.2361881335,1046128.9375,1043175.59375,1006.61648063871,1009.04205173531,7928.77252182889,7928.77252182889,1
1080265,-709,796,-30,-184,780,-233,309,1138,393,320,1190,-58,-222.5,939.5,252,0,1000,-155,-217.015625,942.8203125,231.703125,7.71875,1001.953125,-156.2265625,0,938.62890659041,174.49626288484,0,995.764045319309,-146.580256649896,301.188038233593,944.986346627558,247.243996388183,82.1556259485618,1004.99315140701,160.408195122631,43961.905265748,4121.25092273622,7501.86392716535,6742.64468503937,6149.21038385827,1334.47582431102,209.670945211176,64.1969697317266,86.6133010984188,82.1136084034758,78.4169011365424,36.5304780191968,2.8020968464649,3.52441334553033,3.13789142718024,5.5841829799059,2.9527424353436,2.37034773756064,0.043165988913094,0.651928046481327,-0.892680965287106,1.07928800478173,-0.0481780058622804,0.143994771682644,-309,944,262,9,1057,-155,-216.198275862069,940.465517241379,236.034482758621,3.1551724137931,1002.21551724138,-156.172413793103,1018,342,423,504,410,175,1019.24989293675,1018.0223532525,1428.6640625,1216.2109375,44954.8311978062,6859.45562056,1044843.0234375,1042491.5703125,1010.64380165584,1009.34868699278,8004.94580481238,8004.94580481238,1
1082265,-236,962,222,-48,923,-194,81,1138,303,38,1123,-155,45,990,282,-38,1038,-184,-36.6666666666667,1030,269,-16,1028,-177.666666666667,98.909968954812,1024.47236649572,264.295435545895,-144,1021.3507569115,-176.04564834652,146.380781980878,1032.89044272211,271.180751529307,41.6012820315272,1031.26168680247,178.434862064564,30124.3333333333,8944,1767,2212,10075,410.333333333333,173.563629062466,94.5727233402951,42.0356991139674,47.0319040652194,100.374299499424,20.2566861389847,1.5,1.5,1.5,1.5,1.5,1.5,-0.67303698648682,0.638016429427077,-0.513809573096108,0.671313875215339,-0.181210021011319,0.518234737763699,-236,962,222,-48,923,-194,-36.6666666666667,1030,269,-16,1028,-177.666666666667,317,176,81,86,200,39,537.123117590072,522.034364520229,709.833333333333,623.5,38724.3314647061,12496.2989773842,580914.5,548535.166666667,710.205467932329,697.845500559888,8084.33065134839,8084.33065134839,1
1082312,-745,787,-50,-184,876,-281,327,1083,484,233,1133,-38,-236,944,232,29,1000,-174,-218.796875,944.75,218.796875,28.421875,1000.578125,-168.1171875,0,941.651102208599,185.353248459822,0,997.249861536363,-153.192753576352,274.484545329969,946.314974651675,235.819912751235,93.26290125232,1002.24162038153,173.535276492994,27685.9899114173,2982.77165354331,7799.89542322835,7952.29306102362,3357.91510826772,1865.67907234252,166.391075215642,54.6147567379303,88.3170166119098,89.175630421229,57.9475202943812,43.1935072938343,4.49558514063747,3.22494232135812,3.32629677149014,2.47114761825869,2.66698359544891,3.01435524905665,0.262810445292091,0.313787800700792,0.0419768340006133,-0.161179588796005,0.102437256903339,0.3132347664545,-200,916,282,-9,990,-194,-220.112068965517,943.706896551724,218.060344827586,29.7672413793103,999.775862068965,-168.905172413793,1072,296,534,417,257,243,1011.73879584509,1019.79977087261,1403.9375,1244.9296875,27922.9975016862,8079.42418558723,1026464.828125,1043300.7265625,1003.69997060717,1011.65856103239,8158.9243913875,8158.9243913875,3
1084312,-1472,777,-80,-106,819,-349,609,1351,383,262,1409,9,-240.5,935,232,48,995,-174,-230.7734375,939.3671875,224.9609375,50.2109375,996.234375,-169.078125,0,934.781907701661,230.987967417565,0,990.638578554744,-175.409901272922,319.238804130231,941.872233738473,234.456569139148,84.3318871335155,999.226403899537,177.197629780988,49040.1608636811,4749.69875738189,4396.80948572835,4626.8764148622,6017.48794291339,2833.72613188976,221.450131776166,68.9180582821505,66.3084420396705,68.0211468211335,77.5724689752324,53.2327543143295,17.7902568593707,12.534975721633,7.30988821034431,3.78019715268854,8.46026443812799,4.01890440131547,-1.8170953138967,1.79889419438354,-1.15922970814907,0.43554235095956,1.2957004269921,0.0376478005120558,-290,944,181,48,961,-174,-229.646551724138,936.01724137931,227.439655172414,48.198275862069,992.534482758621,-169.284482758621,2081,574,463,368,590,358,1014.03670400554,1015.51502125378,1425.4921875,1232.7578125,50497.3730096367,6134.65826633716,1044006.6015625,1036964.2734375,1006.31082669948,1007.39502281454,8220.69079889754,8220.69079889754,2
1086312,-781,805,-50,-165,828,-504,145,1064,484,213,1152,29,-281,935,207,43,1009,-165,-278.8828125,930.1015625,208.3984375,35.8515625,1000.0625,-164.5,0,926.997766437945,238.470138370081,0,994.932406051582,-179.437432382041,313.763084886511,931.64556615566,225.64897725782,86.9836999816632,1002.5513234992,180.674257989344,20834.4192298228,2897.17858021654,7546.50928887795,6330.28487942913,5023.39763779528,5626.89763779528,144.341328904174,53.8254454716033,86.870646877285,79.5630874176533,70.875931301079,75.0126498518435,4.51239049802821,3.25998266509702,5.0096633603694,2.56766888948948,2.55855652271393,7.33809488423436,0.0120539187412704,0.0559887161370749,-0.460513330452919,-0.187759716212679,-0.297556936580886,-0.930564404516392,-300,907,202,-9,1000,-165,-278.974137931034,929.784482758621,211.336206896552,36.801724137931,1001.4224137931,-162.215517241379,926,259,534,378,324,533,1007.44473327179,1019.75733856268,1425.8046875,1236.7578125,22598.8258593406,6738.05355774593,1017328.1953125,1045318.5078125,999.4202908486,1011.92474838357,8282.06255077442,8282.06255077442,2
1088312,-518,787,-30,-165,857,-320,-9,1074,373,184,1133,223,-304.5,925,212,67,1000,-155,-300.328125,923.8515625,216.40625,56.890625,997.390625,-146.6640625,-218.267009377291,920.234776880703,217.11329719468,0,994.524790719955,-109.130665548008,313.835969297657,925.678108705991,224.013008829845,86.8678953929471,998.823487596783,163.439710788107,8361.35605314961,3404.85180856299,3376.54232283465,4343.42101377953,2882.82258858268,5243.15397391732,91.440450858193,58.3511080320073,58.1080228783827,65.9046357533332,53.6919229361612,72.4096262517445,3.91707778918951,3.24726042087962,5.25244537279184,3.3462950511223,3.10710244026292,10.2576014663961,0.138591849236739,0.311268655932312,-0.255003316590232,-0.702149973920351,0.12480848323696,1.67732024237272,-327,925,202,135,961,-184,-300.775862068966,922.948275862069,216.551724137931,59.9310344827586,996.689655172414,-149.991379310345,509,287,403,349,276,543,1001.54669659343,1014.25632232283,1441.0546875,1224.6015625,9644.14389464201,6307.05866401465,1005554.8046875,1031906.9296875,993.863985777844,1007.1322834351,8338.15082752623,8338.15082752623,2
1090312,-509,833,-40,-155,819,-495,-45,1092,474,213,1200,155,-281,925,212,58,1009,-145,-284.7578125,928.8671875,215.8203125,37.71875,1005.3203125,-149.265625,-234.834144016446,926.049538112719,204.595549661465,0,999.564476502644,-173.710537039793,300.692495021908,930.314534344433,229.424432684272,86.7937569759485,1008.13159870748,170.50137462789,9402.42119832677,2712.06883612205,6104.85722194882,6158.56594488189,5704.95958415354,6843.96038385827,96.9660827213659,52.0775271698076,78.1335857486959,78.4765311725862,75.5311828594889,82.7282320846896,2.89702026025068,3.32135874429034,4.3975051297867,2.70006720547112,2.96660559155136,7.65588178395562,0.162567714318929,0.608838175223308,-0.182484737057005,-0.40998682548936,-0.145839941645104,-0.513454285466809,-272,953,242,58,1019,-126,-285.431034482759,926.663793103448,216.344827586207,39.2068965517241,1005.4224137931,-148.068965517241,464,259,514,368,381,650,1002.96845347831,1022.9533104651,1430.5390625,1232.0390625,10645.8743883863,10096.5030131803,1008536.6796875,1052933.1953125,994.957487171051,1015.2625505552,8393.36514512713,8393.36514512713,2
1092312,-681,777,0,-135,714,-592,200,1129,363,233,1247,320,-290,925,212,58,990,-169.5,-278.3046875,927.9375,210.6328125,51.796875,997.03125,-167.265625,-216.680629196982,923.934258610608,0,0,990.114682791398,-186.43602610058,314.658135422398,929.950007056831,220.516846720381,83.720423882109,1000.41101709497,190.489131907834,21725.977300689,3768.45275590551,4295.05308809055,4360.25762795276,6804.04625984252,8373.73991141732,147.397344958072,61.3877247982486,65.5366545384379,66.0322468794812,82.4866429177629,91.5081412302606,4.31857344310239,3.43353813446932,3.2909967302511,2.77926051971789,3.8093083086372,11.6408999830504,0.600272751601144,0.252625758345513,-0.437575170031893,-0.0775863796508119,-0.00139363723823011,0.565531171743812,-400,916,272,48,980,-165,-283.586206896552,927.077586206897,212.336206896552,52.0172413793103,996.862068965517,-169.344827586207,881,352,363,368,533,912,1005.10350624676,1018.15619811078,1427.640625,1240.234375,23474.160704802,11426.2826118067,1012444.4375,1044117.421875,997.41405384188,1010.22651556137,8450.09777111116,8450.09777111116,2
1094312,-872,731,131,-67,800,-262,172,1101,353,213,1171,155,-281,925,242,87,1000,-135,-270.2109375,922.3359375,244.4921875,84.890625,999.84375,-140.03125,-175.04104387726,918.166038004891,233.82461680213,0,996.064067503501,-132.568089434665,302.628343124863,924.418402463138,249.350171069723,98.9351113103937,1001.70528038441,148.508732908203,18716.1835014764,3876.08310777559,2417.96844242126,2602.06668307087,3755.28248031496,2465.35334645669,136.807103256653,62.2581971131159,49.1728425294009,51.0104566051988,61.2803596620888,49.6523246833086,7.35293689450414,3.74852690019219,2.60981404235557,3.00528506774701,3.40213543834776,11.8893853708859,-0.18438249099317,0.190533567806801,-0.0488903867364616,-0.116477715640805,-0.0772982915777785,1.05861050110185,-281,898,222,77,1019,-126,-271.922413793103,921.370689655172,244.663793103448,85.1379310344828,1000.37068965517,-139.836206896552,1044,370,222,280,371,417,1002.41872655707,1015.65221157781,1444.6796875,1229.265625,19670.0297332387,4036.03508824274,1008308.8046875,1035256.46875,994.443429634862,1008.02417771421,8511.92073206684,8511.92073206684,2
1096312,-654,805,10,-77,838,-233,400,1101,525,184,1152,-48,-218,939.5,262,58,1000,-145,-200.2734375,937.9296875,262.3203125,57.015625,1002.0390625,-145.3125,-266.630866235076,934.794836294687,199.069276049449,0,997.904383369905,-135.313435363282,266.866642140789,939.507064070037,273.09932659657,74.7963902872324,1004.11117801392,149.534590479929,31353.3025959646,2984.74304872047,5816.7391117126,2362.17298228346,4189.70712352362,1254.67322834646,177.06863809259,54.6328019482844,76.2675495326328,48.6021911263624,64.7279470053208,35.4213668334024,5.32289762476038,3.33367259235706,4.71542565554989,3.20190386384648,2.46033523374901,2.82225793716371,0.657912320111368,0.253206546052388,-0.219003798076274,-0.284898012258236,0.145499541723466,0.0579057564988744,-218,944,242,58,933,-145,-205,936.974137931035,263.198275862069,57.8965517241379,1001.31896551724,-145.077586206897,1054,296,515,261,314,185,1012.9477933977,1015.88629193668,1436.2265625,1211.3984375,31853.8980223124,4368.92194221646,1028474.5703125,1036194.3515625,1005.30194097344,1007.84834742899,8570.36623159755,8570.36623159755,2
1098312,-772,777,30,-106,790,-271,845,1074,696,165,1257,9,-227,935,262,38,1004.5,-135,-204.4921875,931.875,263.140625,44.515625,1003,-136.5546875,-493.653792092365,928.43656211585,215.730612919162,0,998.049722409559,0,308.392644914726,933.56223011645,280.009095834403,69.8399957044672,1005.46616209846,146.37219788095,53708.5668676181,3172.20472440945,9234.24778543307,2918.78715551181,4992.20472440945,2799.50879675197,231.751088169221,56.3223288262253,96.0949935503045,54.025800831749,70.655535695439,52.910384583293,8.47410000404057,3.41392825214657,6.37618353254557,2.80485184080025,4.5240609673659,3.01450760488673,1.40736472954764,-0.145499835930245,0.869598930558618,-0.17049168917223,0.206109961305722,0.102011161674194,-236,898,262,38,1000,-135,-215.931034482759,932.775862068965,259.422413793103,45.1896551724138,1002.12068965517,-136.25,1617,297,666,271,467,280,1018.98909822223,1016.0775888121,1457.9140625,1197.2421875,53713.7944269552,5478.50018793884,1045049.5546875,1037264.6484375,1011.62550131478,1008.12565952692,8625.8437969848,8625.8437969848,2
1100312,-2509,694,-111,-242,638,-252,981,1287,1020,300,1371,0,-200,935,282,29,1000,-145,-200.991525423729,936.084745762712,267.423728813559,32.9406779661017,1002.90677966102,-141.016949152542,0,926.3285714139,0,0,992.273777361125,0,442.676977919183,941.068577626843,300.487428880568,107.004078807099,1007.9556462195,153.119151565933,156894.931551499,9435.37737215703,18937.733449225,10453.3725191945,10239.3502100536,3590.11936839056,396.099648512214,97.1358706768876,137.614437648181,102.241735701203,101.189674424091,59.9176048285523,13.551977418457,4.30286098722025,10.2146437837232,3.13532256989192,6.80932849938506,2.72853694393905,-1.41760103862622,0.538419656303991,0.93025841052485,0.0958149677221727,0.13257967516395,0.486248900329184,-381,935,282,-48,933,-106,-191.38679245283,933.358490566038,265.792452830189,31.9056603773585,1002.65094339623,-142.820754716981,3490,593,1131,542,733,252,1057.09232443132,1020.24822917774,1520.68644067797,1229.89830508475,158597.991010187,11401.6207380937,1171865.66949153,1050869.93220339,1048.86011034033,1012.53607436219,8702.57289673636,8702.57289673636,2
1102156,-2127,620,-111,-233,638,-271,627,1518,666,349,1485,-9,-240.5,925,237,-29,990,-135,-240.6640625,947.4140625,232.8046875,-10.9453125,1003.375,-139.671875,-488.321608040269,926.469863830747,0,0,985.797037334202,-97.4652181890061,510.092523776324,958.863295946038,265.504958169334,106.082478230384,1012.43577728417,151.488499976071,203867.909879429,21997.2681471457,16423.1662770669,11221.3591904528,18408.6299212598,3467.62376968504,451.517341726128,148.314760381918,128.152901945555,105.930917066042,135.678406245282,58.8865330078537,5.02608784365292,5.02934127342102,4.29857646367598,4.33999357557857,4.4786657416558,2.86305248687175,-0.949389127723192,1.06082806382559,0.493657433575131,1.01712076456642,0.663642341426051,-0.223532738376096,-181,879,222,-87,1028,-135,-216.034482758621,939.801724137931,228.706896551724,-17.3362068965517,998.431034482759,-139.189655172414,2754,898,777,582,847,262,1086.89681390334,1020.55096200074,1568.0546875,1225.3828125,208113.590139013,18543.2763164727,1250106.0859375,1059228.4609375,1079.08474509396,1013.49909100477,8825.29821226576,8825.29821226576,1
1104156,-1127,712,-90,-233,676,-262,545,1268,484,359,1419,-29,-222.5,935,252,-9,990,-140,-225.78125,949.7421875,240.2421875,-1.21875,1004.3828125,-147.359375,0,939.718316457495,154.798275191976,0,988.917727487278,-124.334704544227,380.719631093538,954.90358233829,260.96445220087,109.605186350829,1012.49305167369,156.759718598242,94710.187992126,9908.03537155512,10467.9172613189,12106.3927165354,16486.1436392717,2881.3343996063,307.750203886408,99.5391147818541,102.312840158598,110.029053965466,128.398378647363,53.6780625545138,3.92627155835021,3.8467104962337,3.81491378080879,3.53435789177179,4.26713757739153,2.03914522839651,-0.247797490153132,0.570225857597655,-0.589921067281096,0.588286272635719,0.766168968978327,-0.0993216485600198,-345,888,232,0,923,-126,-220.689655172414,947.224137931035,242.741379310345,-5.02586206896552,999.620689655172,-147.008620689655,1672,556,574,592,743,233,1050.34233280554,1022.73045286612,1495.71875,1234.8046875,97084.4082538853,16984.9455062977,1124890.734375,1061729.0859375,1043.27649592621,1015.71472849438,8949.22514984764,8949.22514984764,1
1106156,-1527,731,-40,-213,647,-252,554,1351,484,291,1314,-48,-254,935,232,-29,1000,-155,-253.109375,946.4140625,230.2734375,-15.796875,999.1484375,-156.75,0,935.668153567766,217.886714139105,0,984.996786583923,-138.439437003072,421.916497959016,952.035709512779,250.808271519302,90.3513108648679,1005.75887471227,164.232637971263,114846.413139764,10756.4492495079,9956.71991879921,7976.13164370079,13357.6707062008,2420.70866141732,338.889972025972,103.713303146259,99.7833649402505,89.3091912610387,115.575389708193,49.2006977736833,5.06409954785955,4.37115893524364,2.94156973808971,4.3040384391065,4.29852149068241,2.23762697320192,-0.257994313950325,0.734972969743146,-0.179666732096097,0.880124372621957,-0.140256642000883,0.00973728616934967,-436,935,212,-48,1009,-116,-246.387931034483,942.594827586207,230.629310344828,-20.7758620689655,1000.00862068966,-157.043103448276,2081,620,524,504,667,204,1056.85213755718,1016.70141299279,1525.203125,1226.2265625,116269.411339964,14404.6987988493,1147290.3125,1046686.6328125,1048.78914422572,1009.38944186675,9050.8513588117,9050.8513588117,1
1108156,-809,750,-141,-194,819,-262,454,1148,494,97,1276,-29,-236,935,252,-29,1000,-155,-201.21875,940.71875,248.4140625,-29.265625,1006.6640625,-149.875,0,936.968992249953,0,0,1001.0761558692,-127.343454322216,306.373138509237,942.618195506537,268.880477047888,71.7077401679902,1009.50923643001,158.444193645586,53795.7942913386,3605.46358267717,10670.5279896654,4319.26747047244,5781.53192667323,2662.85039370079,231.939203868899,60.0455125940079,103.298247756994,65.7211341234495,76.0363855445091,51.602813815729,3.75550865582836,4.54696514418745,5.8585827215596,2.65958697823033,4.52801234907501,2.05130251123991,0.36686242415808,0.435595980071272,-0.764520881533173,-0.388174195063967,0.499960268478254,0.116475295818031,-263,925,313,9,980,-203,-205.73275862069,939.172413793103,251.594827586207,-27.3448275862069,1004.75862068966,-150.26724137931,1263,398,635,291,457,233,1023.5813332171,1021.60324256586,1453.5703125,1213.0390625,54121.6195930375,5816.31939752761,1054690.2734375,1049355.4609375,1014.96274359749,1013.37000449403,9132.73076668183,9132.73076668183,1
1110156,-745,796,-363,-174,904,-271,654,1120,414,106,1152,-9,-236,935,272,-19,1000,-140,-193.0625,940.5859375,251.0703125,-22.625,1004.4765625,-139.2109375,2251.20479209636,937.405890165553,0,0,1002.3950101796,-100.171508007282,300.788521016012,942.22459918668,272.850763353339,59.6720202439971,1005.52802904121,149.526622838543,53619.5078740157,3109.58310777559,11501.0895054134,3072.86614173228,2130.09393454724,3001.97877706693,231.558864814146,55.7636360702527,107.243132672509,55.4334388409404,46.1529406923031,54.7903164534293,5.28286207294582,3.94903764725224,13.0183724332888,3.24329495160927,3.04615735576473,2.37800986008244,0.971642668684713,0.677528533462056,-2.58656777223809,-0.280430294197256,0.322414038642219,0.197428971847806,-272,935,282,-29,1000,-165,-202.370689655172,938.474137931035,262.258620689655,-21.8620689655172,1003.34482758621,-140.01724137931,1399,324,777,280,248,262,1023.11139003622,1017.28437916411,1459.046875,1189.5,53759.3263004349,3314.16489115622,1052708.46875,1037005.578125,1015.16601317054,1009.50936946584,9190.63534101397,9190.63534101397,1
1112156,-936,703,-121,-165,828,-223,1027,1212,474,184,1180,0,-222.5,944,272,-14,1004.5,-121,-201.416666666667,940.916666666667,249.714285714286,-10.797619047619,1008.94047619048,-127.869047619048,-2001.12408235628,935.61668688202,224.373678303953,0,1004.75963012737,0,334.284327937703,943.465969558142,278.799808703904,81.5711054117525,1010.97989358745,136.864940378323,72034.8965863453,4861.73995983936,15557.3149741824,6616.01878944349,4169.09279977051,2410.21156052783,268.393175372149,69.7261784399472,124.728966059141,81.3389131316831,64.568512448178,49.0939055334552,9.52659252752494,7.02193144578187,4.28652962165955,2.436983914075,3.41536145813189,2.41314759695369,1.56376352812961,-0.0470770419768248,-1.12904345050827,0.219361328591424,-0.212789822590092,-0.119991341223271,-163,944,222,9,1000,-106,-215.815789473684,941.105263157895,257.802631578947,-12.0526315789474,1010.18421052632,-127.960526315789,1963,509,595,349,352,223,1033.73767250208,1021.52825442966,1471.64285714286,1203.53571428571,72661.9799143693,8295.62458829401,1079603.38095238,1047466.20238095,1022.34896258785,1009.19265704801,9253.38024826906,9253.38024826906,1
1113468,-518,824,-10,-262,838,-223,609,1074,363,213,1161,-87,-181,944,242,0,1004.5,-174,-171.2265625,949.2109375,248.625,8.078125,1002.390625,-162,-135.449428086418,947.080625364354,276.578854602622,0,999.018732878393,-154.202592742228,239.381445735671,950.290707987561,256.448033234806,94.2227248332375,1004.05061656522,165.27392035648,28205.2947219488,2067.17562746063,3982.31496062992,8882.05684055118,3356.90132874016,1079.90551181102,167.944320302738,45.4662031344232,63.1055858116373,94.2446647856057,57.9387722405313,32.8619158268507,6.79913184487156,3.45314089477369,5.24103091014121,3.12554941242461,3.45396178298349,2.48004184837381,1.1958995451842,0.407963028559519,-0.787161795112393,-0.370834450884642,-0.112060541000418,0.490319856930302,-163,953,242,0,961,-184,-180.637931034483,947.75,251.405172413793,11,1002.93965517241,-162.551724137931,1127,250,373,475,323,136,1011.17433996979,1020.29823005584,1408.34375,1239.34375,28351.788905289,8944.14261301266,1026121.5,1044311.03125,1003.57206233416,1012.07367077966,9310.97643905625,9310.97643905625,3
1115468,-409,898,70,-233,885,-436,-90,1000,292,223,1066,67,-209,944,212,-9,1000,-194,-211.359375,946.859375,207,-12.828125,992.7578125,-196.6875,-196.317584224252,946.436601173021,198.749617556671,0,991.423106556772,0,218.458305518467,947.071827727443,209.980021371082,69.5104533505573,993.413925089889,209.860779744573,3075.27140748031,405.539124015748,1252.3937007874,4703.89148622047,1313.41332431102,5397.74409448819,55.4551296768867,20.1380019866855,35.3891749096726,68.5849217118491,36.2410447464063,73.4693411872476,3.59273868139399,2.89677431544925,4.95284028670205,4.43158623228569,2.92357282495734,5.01175624399216,-0.409687767658842,0.281871491598711,-0.717994445338768,-0.0159957869667996,-0.388281426687934,0.206800080475457,-200,944,212,19,1000,-184,-209.818965517241,946.672413793103,208.189655172414,-13.1465517241379,993.689655172414,-197.396551724138,319,102,222,456,181,503,994.175464852635,1016.76052172333,1365.21875,1242.0234375,3142.841015383,6592.45741846725,988760.6875,1035744.4765625,986.357888225208,1008.714617909,9343.7785416168,9343.7785416168,2
1117468,-900,703,-50,-223,752,-310,400,1120,484,194,1276,38,-290,935,212,9,1009,-174,-294.6328125,925.9921875,198.203125,3.21875,1002.5546875,-160.5078125,-345.235137120363,920.704522976513,237.714846501013,0,994.034291572066,-121.370924778974,363.374387254385,928.560398715399,216.479755115808,79.9811501230134,1006.74534003764,174.666087685904,45588.6121432087,4800.38576525591,7638.68282480315,6436.9124015748,8486.5796628937,4782.85033218504,213.514899112939,69.2848162677502,87.399558493182,80.2303708178817,92.1226338252099,69.1581544879925,4.27827935802805,3.46713847915362,3.92071271098112,3.63454559042107,2.92192015446076,3.38732146358586,0.0580726340573048,-0.177557282424382,-0.152575147501839,-0.521598889839755,0.0178599220158184,0.617279766881534,-263,944,171,48,990,-194,-295.241379310345,926.456896551724,198.965517241379,6.14655172413793,1001.95689655172,-163.077586206897,1300,417,534,417,524,348,1017.90066687845,1020.72767371121,1441.59375,1225.984375,46536.4001269649,9144.92832772536,1041128.84375,1050441.40625,1009.96266139274,1012.50219028659,9388.48995074402,9388.48995074402,2
1119468,-481,824,111,-145,828,-291,-100,1009,292,213,1114,116,-290,935,191,0,1000,-174,-287.765625,930.4765625,195.859375,8.0390625,997.234375,-169.6328125,-260.703260318647,928.69317855265,189.2935718938,0,994.099222789446,0,299.099847459005,931.359544731518,199.058997221929,61.8929898090244,998.763555915513,180.380522264739,6704.03912401575,1656.91283218504,1273.53912401575,3795.77011564961,3076.27534448819,3791.46253690945,81.8781968781418,40.7051941671458,35.6866799242483,61.6098215843027,55.4641807339493,61.5748531212982,2.54562393475226,2.43372060236781,2.89967534274453,3.70315596608758,3.01597509400444,7.37402231028456,0.00646602908328782,-0.150721903324728,0.248056781308439,0.573087304401103,-0.319200276141797,1.41555271719526,-354,944,202,-19,1009,-165,-287.715517241379,930.896551724138,195.275862068966,5.60344827586207,998.155172413793,-173.310344827586,381,185,181,358,286,407,998.11061486301,1015.09681368245,1414.1015625,1217.34375,8303.8732866715,5637.52970868085,996515.8046875,1033896.515625,990.346152528771,1006.77590302849,9443.48495596147,9443.48495596147,2
1121468,-1109,842,60,-300,838,-446,136,1009,323,242,1238,97,-272,935,202,9,1000,-165,-278.390625,929.4453125,204.6328125,18.171875,1001.2421875,-158.7890625,-251.187299900047,928.259676958345,189.869213835065,0,996.711067393231,-123.380553453874,305.597953813503,930.032765719843,209.83168477973,95.6931129967042,1003.52795255663,180.105199293357,16013.8777066929,1100.95761564961,2171.71450541339,8896.45841535433,4618.51568651575,7280.79767470472,126.545950969175,33.1806813620457,46.6016577539189,94.3210390917866,67.9596622013069,85.3275903486365,18.568355627905,3.19066274174359,4.04614256605557,3.39225254075885,3.8590941304872,4.82477398746538,-1.52473791367192,-0.168105718664991,-0.479005448715125,-0.193790955687974,0.326710417278798,0.36200340765774,-272,935,202,97,1028,-203,-278.991379310345,929.844827586207,205.646551724138,19.2931034482759,1000.00862068966,-160.98275862069,1245,167,263,542,400,543,999.744087301256,1021.278838067,1418.84375,1241.390625,16241.817047972,10326.9067283185,1002380.390625,1048663.40625,991.69354119552,1013.27647501646,9480.42789372606,9480.42789372606,2
1123468,-763,777,-30,-242,771,-572,290,1074,494,223,1276,174,-263,930,242,29,1009,-145,-262.390625,929.1796875,229.7734375,21.734375,1006.8828125,-145.1953125,-375.953680683054,925.700863174779,213.644954359149,0,999.359503335209,0,301.615986189393,930.909564451617,240.844299418732,89.9628395505611,1010.5912911818,188.093581263423,22297.562746063,3243.06194635827,5251.16873769685,7680.93676181102,7540.67119832677,14410.0954109252,149.323684477925,56.9478879885661,72.4649483384681,87.6409536792647,86.8370381710867,120.04205684228,5.54562236405016,3.43870645728839,5.88978292291943,3.2062590971831,3.01162551549497,4.34561512335237,0.315628253709042,0.0753374790675679,-0.162129743993981,-0.473376434140038,0.02816781694736,-0.401624934002203,-327,953,252,87,923,-213,-264.758620689655,928.844827586207,230.698275862069,23.801724137931,1006.90517241379,-142.887931034483,1053,297,524,465,505,746,1006.98374302266,1027.46651165983,1434.25,1235.734375,23242.7859289455,17710.5617069311,1015570.796875,1064767.265625,999.279469936368,1019.52642698109,9525.49217840137,9525.49217840137,2
