F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
1694000,0.000877086498495632,0.00157571184714089,-0.00433022062422929,0.0910688046008026,0.0935938763031022,0.113524430832601,0.00554730677959024,0.0318546896992857,0.108681417325542,0.097216293824057,0.0878370269612394,0.0792657940126905,0.0792424317548037,0.0112450961168485,0.0602904827810292,0.0683991923003355,0.0906660225216349,0.130613385317108,0.0934110337912893,0.0915758446640778,0.0227139977149245,0.168106676856497,0.133516488414764,0.106636297715572,0.1355633505489,0.114919976867466,0.125476860299745,1
1696000,0.000949645183746126,-0.0025258776885248,-0.000366481710800413,0.0758721408150717,0.0958991117860935,0.116318174829447,0.00287146251133495,0.0418378544372309,0.0407289643826424,0.0613136580556432,0.0899989001816877,0.0543854015960807,0.0555831200297097,0.0143908803898575,0.0533405812533353,0.10033497277404,0.150280138290649,0.0669774463660637,0.0668606729270892,0.102660479496747,0.0279380868481243,0.0670724215235245,0.155354004843725,0.128290137889946,0.0710141682181198,0.227644153991569,0.158052611309067,1
1698000,-0.000326658732470922,0.00332897080205191,0.000746693386417494,0.0876925230271679,0.0992419986718866,0.113059158674992,0.00582231282490204,0.0526611481639213,0.0942452699580826,0.0915179511770397,0.0443640231954293,0.0803362446021648,0.105907548867054,0.0278974521267348,0.0535998382612101,0.143151198616393,0.0511732544953607,0.0760657212023568,0.121419489786019,0.118336886091463,0.0177903037017636,0.110846937764247,0.0974158513901723,0.214924243202215,0.100396042236349,0.135869371719975,0.0674693926908838,1
1700000,-0.00149523424078788,-0.00300369244646646,0.00211395091633192,0.0715441774254083,0.0942776803632754,0.118265077178878,0.009555704603309,0.028479480305059,0.0352156454851524,0.0483571234151653,0.0434754825494693,0.0645482401832362,0.0892608994681016,0.00966187314661321,0.1321325863021,0.0400131990463882,0.0954121206365059,0.0748624860774192,0.10822386578199,0.0927290435370232,0.0137592648751545,0.100310697321034,0.168998954104314,0.147320186161516,0.113058230180329,0.112584497294783,0.170775451255385,1
1702000,0.00300670754317825,0.00077357122767277,-0.00133621100088611,0.078587117443237,0.105024711348786,0.100753516344875,0.00500421688874973,0.0433381013355392,0.0811468935308331,0.062584271055952,0.0578557200378769,0.0594801874928578,0.0658436626669339,0.012299497546724,0.0601384088895617,0.149573810680311,0.211799415584018,0.0818404091537326,0.0947010097286676,0.0836272503650128,0.0218654287161822,0.112306584642823,0.0956243395912202,0.10202936747791,0.0910233601100596,0.0652636825737904,0.127139253061209,1
1704000,-0.002400291470137,-0.000642351595569756,-4.77168438046841e-06,0.0816623042076304,0.0860846592531313,0.0995089701399698,0.010906358936832,0.034187294787108,0.0444912499891372,0.0546775334466257,0.0886934380728004,0.0617639292573805,0.0837664769169382,0.0106312666612806,0.0548102856399609,0.106166794752976,0.111484400942965,0.038726760269736,0.0719541913391479,0.0721214731079341,0.013129442671727,0.0660636937269442,0.0918611968296041,0.103171282737458,0.116413710629543,0.0805249281888468,0.150516042695957,1
1706000,0.00180381681047788,-0.000782435147258569,-0.000563209847737851,0.0762346237210706,0.0922817176098389,0.100888464221758,0.00942531683104336,0.0452773488903855,0.0664463548764478,0.0545151993532846,0.063285578510546,0.0400137792519335,0.079810203938772,0.00187978308526543,0.0327143740081874,0.0656695318118865,0.11201224952294,0.0859860698805289,0.126590889962365,0.111784654878136,0.00108471245428559,0.0580914168077118,0.0610665551185952,0.077504766432082,0.115370613526413,0.148031670319549,0.152366466622592,1
1708000,-0.00164341840976546,-0.000719399503981023,0.00145169026933963,0.08379348980591,0.0900279305564586,0.100488129707538,0.0104665230910358,0.0708347432841964,0.0626766349456097,0.0300466248686372,0.083585929980229,0.0852737589798709,0.0760832227786376,0.00277535668985318,0.0740653577805178,0.0538213448818718,0.100771944201643,0.0369002784274574,0.150122612472962,0.0788098221144193,0.0125171173473337,0.0454028655368231,0.0661519699979151,0.0900096549554167,0.149485402825934,0.135192129872341,0.115473737958328,1
1710000,0.00135203603226724,0.0017427457980905,-0.00160890438931559,0.08396968227293,0.0926607468236841,0.11386744536623,0.00421776349622414,0.0524517615126207,0.0546463511484259,0.0715596773403461,0.0449962705317317,0.131068673557795,0.0794520695690213,0.00867437440891872,0.055470785683586,0.0403802793534517,0.105327451621227,0.0725455347162337,0.14247278477292,0.0754265225206781,0.0181516320531406,0.0666109984202076,0.129421269168227,0.200527553214091,0.114418513811743,0.137031802979875,0.127573590828825,1
1712000,-0.00145419439504652,0.0014180893293294,0.00141168125335104,0.0815745043981592,0.0921078912922005,0.103069893800239,0.0088068457037947,0.0379904090847574,0.027393945261234,0.129194218150342,0.0643977712898788,0.0671549432371081,0.0753990918867762,0.00805648552818109,0.0563063455323524,0.108367875347603,0.0814776302925778,0.0803156433857918,0.1064616264155,0.075838175577622,0.00674843679456777,0.0618848105496338,0.107893221229704,0.160885836793208,0.115623719507497,0.0956591615209234,0.0891493673861678,1
1714000,-0.000569915357880937,-0.00367154370015518,0.00131074891553176,0.0747619044536911,0.093161537317389,0.103523355324087,0.00135561758954229,0.0394975336321825,0.0572964828485181,0.0739153135368541,0.0325767614773074,0.0528333974072367,0.0889145940615747,0.0101915183057913,0.0440296226032297,0.0663204596766297,0.1115968255682,0.0801491845903478,0.126944626505082,0.0986858067930481,0.00316610771481534,0.0541053370612597,0.107397926828758,0.14091036103333,0.144809787114978,0.0997488689373311,0.0885997289872311,1
1716000,0.000262443850015849,0.000576114170153271,-0.00129394558652789,0.0839524258333789,0.0878814952681552,0.10960885767323,0.00317614393390758,0.0477191733218457,0.0662241074948683,0.0906728151001278,0.103891535214924,0.0467340955782135,0.0794154817890533,0.011031085538056,0.0480313389793046,0.0696657704995875,0.0765200249003615,0.0804074940886926,0.0968620676273345,0.100707678444125,0.0147415196994815,0.0781550142861488,0.0947867266728774,0.115867618495177,0.0990221087215729,0.119038808623503,0.117520512298804,1
1718000,0.000177512140320086,0.00153052961247985,-0.00069422708426659,0.0770249208645627,0.0994630553796133,0.103203255371492,0.00496144488545552,0.0420984760794423,0.0562730746672636,0.0672566497228948,0.0720770729617266,0.0720101409681116,0.0582364682586283,0.00970011868606301,0.0536782514689441,0.0957190377539772,0.133293098892666,0.066201893436552,0.140715726766773,0.104079284238054,0.00562482642499125,0.0829643402965959,0.159675665908134,0.169785219346982,0.0685166565137433,0.0841374531613141,0.0831675009405031,1
1720000,-0.00176275796134512,0.000816847339148432,0.00136319195543636,0.0796740059629291,0.0944110379680618,0.100655181574454,0.00589011966756647,0.0772017612551204,0.0612196069415299,0.0515694828383725,0.0603758139762562,0.0788044383341876,0.0394183659680253,0.00631382571608205,0.0906305208392201,0.0850886910183579,0.11353089795266,0.082531049601012,0.0899977174820778,0.0911980625685281,0.0140990769939392,0.0687266660527594,0.184476939714152,0.0460032481575358,0.0873528341822983,0.0824267637281056,0.101612560832785,1
1722000,0.00441210977092352,-0.00201915291750968,-0.00306783491608696,0.0771420095309671,0.0965301569344021,0.102081051958137,0.0117226173984802,0.046878658184063,0.0824157666117972,0.0743042361551866,0.0305594663483937,0.0489011907208167,0.062943286257498,0.0212527745482876,0.0348258711787961,0.114422816311438,0.0773049595630916,0.0795439820446196,0.168780454905962,0.082960379541528,0.0235192921233943,0.0894410929567482,0.141032038245265,0.0969632012730844,0.102563367104623,0.0806376088266656,0.110498988903214,1
1724000,-0.00161864462441784,0.00262530058225809,0.000152248864011615,0.0850827540394552,0.0937244939038213,0.0969295146880241,0.0073237069016287,0.0341630362306231,0.0794208863805311,0.0873294481453024,0.0753227577741442,0.0839241152415756,0.0800172493013504,0.00601012150744275,0.0835890413920799,0.0602969592175014,0.120963354118076,0.0521942888374336,0.121023870589588,0.097361820144504,0.021581034751538,0.0659695041095147,0.107689916597117,0.1188814986989,0.0253835285003247,0.0842675232564966,0.132909512839089,1
1726000,-0.00231379394929606,-0.000529996704264677,-0.001258796789493,0.0845415917406392,0.0954989869698927,0.109602305628937,0.0112474453723693,0.0754741842802722,0.0741497346881372,0.0712377711382745,0.0541289296830794,0.0660456974613874,0.0763600688922254,0.00508474376948693,0.0245151681282121,0.0802931825351846,0.125694760147113,0.105675279089281,0.136613218538324,0.0715784397489728,0.00169377973540868,0.0949601217407552,0.203340284798953,0.0758042171968218,0.113323812537727,0.141246887851469,0.122293088054265,1
1728000,0.000768594005702361,-4.28705499155571e-05,0.00421141084740251,0.0909569965758465,0.094056344106733,0.108413627671921,0.0265338275693859,0.0479245586621424,0.0543087981258058,0.175305316504775,0.0859730643244731,0.0578373088444412,0.0580276206435206,0.0365248519754031,0.0390303999074807,0.0807669707140418,0.0775980025976433,0.0775810187392825,0.0923167655009156,0.108337571492729,0.0321455423382269,0.0504646223638164,0.102109325643915,0.210683937388337,0.0717663289710655,0.102539185949605,0.146547106564097,1
1730000,-0.00916017532704006,-0.00628777152463941,-0.00195275218173372,0.105912905896541,0.102012455247146,0.116488578228074,0.0518030216826319,0.280576252953129,0.100082043608053,0.0611474350511781,0.0492725768292617,0.0789418090563106,0.0674849624329954,0.0244903790183316,0.09587870147043,0.141567497404017,0.0927992206250771,0.10518515316243,0.0629284967343883,0.0858065855441233,0.00966817854427295,0.078448297932827,0.106177660007963,0.13964612648809,0.17256108322362,0.150214988272937,0.17713028938016,1
1732000,0.0143282244041645,0.00415865070997469,0.00252225359944278,0.150697511374134,0.148328107849109,0.134827772431793,0.108235760155301,0.392488642927371,0.219301383362215,0.32969144054167,0.159708390290935,0.125315661551227,0.0667749792403122,0.0907966029254477,0.332408082153037,0.46660307185255,0.160053819437294,0.0945549560437132,0.0588136644758751,0.148681821760784,0.0243449449930234,0.279641097541737,0.214795063998107,0.158134627102524,0.123762633214238,0.101276851678254,0.218771064223792,1
1734000,0.0076155777582679,0.00530039970212632,0.0130933538637912,0.332980955579298,0.400321297717804,0.441315895684945,0.744377279836628,1.89517668702001,1.39847193342962,1.32567908651931,0.659797995004773,0.379310559924,0.461630887993408,0.253572823254514,0.421111334989772,4.95131667777025,3.33250612549919,0.797181768991119,0.235703509977177,0.170266693674965,1.17702614929359,5.0273365834081,2.4274885839499,1.09771156130318,1.32512292079271,0.576300122332347,0.613814048882016,1
1736000,-0.0142543172164258,-0.00672724386378922,-0.0203138344526347,0.143890379551343,0.0956570325194478,0.160046531839916,0.444450041565056,0.302722508249084,0.200730067808842,0.15226506559623,0.0971476020742475,0.0498271345602017,0.0212286930548126,0.0574269072454802,0.0917954752713334,0.185576437101617,0.105388756435322,0.0889391743694231,0.0325264728174367,0.0102358842238738,0.548653724795938,0.375824342853473,0.288410405085468,0.110697239477288,0.168159320062252,0.0588475070712526,0.0256336077017395,1
1738000,0.00640769961248302,0.00252770476551171,0.00520766812721484,0.0844992088787025,0.0824346269563442,0.113990833129368,0.153085957071795,0.0481844271985075,0.0844859832103346,0.0662786393359838,0.0540061535132157,0.0159476904783661,0.0160058947702939,0.0158138862762897,0.105748740465813,0.106733138471258,0.0748489095149916,0.0841069419344702,0.0228704513395149,0.0197936491569278,0.080412410352407,0.179285438138942,0.171502407812849,0.183523518478458,0.12663195804357,0.0430024708494152,0.0325504005554769,1
1740000,0.0527257388751314,-0.0774828118108395,0.209959982682843,2.69165510627784,4.02330971312879,23.3370787177276,9.01691092779923,89.048817356455,123.293914586049,123.690533122431,32.808506264212,29.9107445566828,40.7659252094591,18.0207889321221,331.86455577667,138.98456544684,127.305991452129,122.895336216916,122.102351040281,124.918784973668,818.439274226688,4009.87800658281,5664.36118041007,5504.72606487495,5556.83351729151,5512.81793175141,5579.4577373233,1
1742000,-0.00407798646358602,0.183974645381922,-0.00252144443988714,6.3884763073163,4.07653780454081,4.6000677148046,33.834349285253,63.5481823445838,184.508965029053,592.382990103368,794.179262152502,504.995815407584,353.428930346315,51.562569100153,258.531202467593,191.30625921778,63.4384062071317,123.102165805749,246.181493471645,107.012448246675,56.1411967421871,317.564268531839,193.035839459394,76.4261689362142,195.851786580454,271.132819519247,181.871236573492,1
1744000,-0.191200205912585,-0.166110016839731,-0.225160458810215,2.53952026025789,2.01509664030311,2.33248489783158,15.0638506563667,177.664641320691,142.546988823124,65.7156297456943,3.74834154432052,3.06649442447315,1.31950068783474,29.1592057587544,179.757832255905,16.140214109911,13.4707803841403,11.7906569244782,4.50785496298714,2.21982161354127,53.3751640979838,118.394299812448,77.1809640331486,45.0381285993837,37.100571771214,5.83011329024258,2.57023246802565,1
1746000,0.160916467795296,0.130259168117063,-0.0726095320453184,2.49580733336276,1.84024375849155,2.19799309222882,26.5122921540567,134.895613827438,59.4232128847989,91.2486267920735,44.6008544368094,19.3619180187083,15.9858422201042,30.4676935827696,145.667831435186,20.9692785543316,8.50113996086501,4.24297434348165,2.99693406051301,2.16122271468874,14.072142171209,101.127922605608,72.6492418570696,54.9180638126858,35.5080504817947,8.91195806113427,11.5664917802669,1
1748000,-0.00266684600023175,-0.177618589061338,0.096111030708486,3.50936839118534,2.74929525077023,3.84253794123687,12.2558895674627,239.517485159338,176.381596323922,185.703494116031,65.5694083631998,41.7756801152769,43.3820295243751,20.5084634324664,369.898257741556,36.1515558426715,17.3059678077672,15.9819307060949,16.3481409503807,4.10385175095219,52.1875930864507,200.665966927622,237.976787128967,196.851893071016,131.945899790972,89.0367778061996,32.0087049993792,1
1750000,-0.0189726995802909,0.105782370120952,0.207970640670863,3.98429184702589,2.70137016452913,3.88902660151987,9.87369029644345,266.900485565605,167.341127258691,217.358899854172,164.382870303434,65.1381972216262,100.335661993702,12.4835262147706,231.538954069113,57.2452483803067,39.4185704990455,51.2679555284631,51.2077955850815,19.1619963075476,91.0926787230872,150.358103031336,230.202414339634,185.945794327228,180.64058870066,92.6638223336433,28.4592286187646,1
1752000,0.166491661040723,0.0819618993140736,-0.0597365391197577,5.73135276029354,3.82560764884011,4.41388739869846,46.4865053768898,887.716306863699,679.201888104937,245.864844698426,135.665142046653,43.077128724153,31.8355007740885,16.6142681944515,562.875523299128,150.341724058505,69.4696476536078,63.0228255161965,38.9122768207254,28.6232659211327,205.275170612393,292.399093038016,313.778011074818,194.397992461924,148.839086548965,37.5038525338227,33.1012269640328,1
1754000,0.0837802375065888,0.0358106863551055,-0.225232641334965,4.79763075393462,1.95165335140419,2.02157146495312,152.33575634445,404.134956187739,334.130396557461,138.489505548152,103.548690036348,127.309246788021,143.444260707568,37.0463558613119,153.600468794674,18.420865059351,3.3664518976678,6.57641205933921,6.87527085054385,8.68849814357717,23.8237294767194,111.629586671002,77.7518645445433,16.8532618736573,9.48426948437396,10.9530463672658,6.08892821805203,1
1756000,0.0606199371270831,-0.0557605041852394,0.0812380769888479,4.71139663704538,2.78624493120659,2.93774250758507,195.08278762315,415.530354015997,386.816255091028,172.216006458396,40.6788779229581,25.1489056369547,92.4533746141637,31.8924636414298,402.387701316264,20.9030191216537,8.20877128460311,10.5185972690771,10.1804961297476,6.23127634555688,45.4013144721213,183.252089251678,228.686194258553,41.1901117856021,16.7578301085825,12.3598830486713,13.9466672775535,1
1758000,-0.104249086972916,0.0480389581186127,-0.0546961850474146,4.37440073550308,2.73924138244751,3.17035482930011,163.724307800177,271.646285830274,357.738997077536,139.437587811053,89.2433588134298,76.1432036126598,75.3491827952549,44.8118365852984,390.319677345263,21.2231390731324,9.73161874813492,6.40639090081121,2.02393877002103,2.64088340248844,66.7007772926664,166.529428742033,289.676219842192,54.4436362257859,47.2275307552918,9.14055040655453,7.04696460987937,1
1760000,-0.2139605745884,-0.115604754210208,0.0315676501247448,3.21430290342264,1.58352815706092,2.03353276618679,72.2557929168761,213.129942010182,231.730023964301,81.1863722922599,37.1798751116199,8.94836548127423,6.84917264244198,14.475757828739,50.3561471530475,64.249715626544,12.9522348225257,5.50016731820384,2.3981580009765,5.62442010212696,20.1082215985805,24.3043893545865,98.7845000194922,79.1411035349628,19.1243662698082,9.7334810960703,10.4182692486405,1
1762000,0.0709976117582259,0.00682432376133185,0.0232290635841065,2.54804064913568,1.37683832285289,1.69451179150511,28.1847292862095,149.370763389086,81.602643971858,63.7712657718389,42.8381518699988,31.5814733499505,16.0557381106329,14.9076393100936,60.3821631597265,22.6867413673327,2.1943629592509,2.43667508269509,5.05266316878565,9.55177477379302,24.6569359558085,66.7304196905481,33.2140921931895,17.0404702669621,18.4090903540371,17.3326245490585,5.87704239730733,1
1764000,0.06799827265598,0.0136166072755054,-0.0412229637836922,1.70961795096349,0.554542750233726,0.987506596400166,45.595519515868,83.8393100616088,34.0077245623458,9.41598737936205,7.27170558006145,2.41917870501798,1.29463202713934,4.26366858875513,8.92424277535204,3.13498385465329,1.43175053197806,0.953386527298555,0.584680849178872,0.314544729838464,5.0825623195289,10.2080042411611,25.8323082117108,9.66570819111405,6.2955985508908,3.34571127302916,1.53858673886188,1
1766000,-0.15913672092686,0.0180520212607016,0.138636914596199,2.56171016224294,1.65470891476972,2.01397883682843,13.3436481566217,101.914492532232,64.7841118389375,70.5491809191868,68.667429987643,39.5607104421205,36.0927831136124,8.6642237729686,100.078182864249,23.811086715037,5.81274029715238,7.21651870840688,13.1402887830751,13.0916219899909,7.34955173227388,44.5052597431087,67.677944475059,52.0063655692592,46.1191271931922,20.8888326214694,16.2341403793036,1
1768000,0.0460165749569202,-0.112038143669562,-0.074901306175648,3.1382563225847,1.94868454982669,2.93914122929684,16.9360810883846,165.608951549584,46.7848214910588,161.520044377956,116.065606097563,65.7902408301388,39.5215948343803,33.0870390236433,148.052205694547,25.4259925463643,14.5868632239026,6.13083473197743,3.46176712500626,8.33233096696154,76.3440522469154,174.52418736006,143.643587027622,89.0781388459433,35.2341789644677,18.0412446139925,11.4807054546997,1
1770000,-0.00372140777597445,0.0797550878630002,-0.23407806519879,4.05232274710086,2.20438990635362,3.32625552010831,13.0619086619389,290.648864773629,77.9459724900407,125.009493576663,152.48638624201,165.156342681208,163.96342078245,30.227970284157,183.446742297788,17.824259346251,17.060190120281,14.6897790365242,17.0286062933658,21.8067517139411,107.450321400848,184.086546800549,162.532181609582,87.4787093448232,102.000380134902,42.5090758565995,11.8649890574519,1
1772000,-0.0527317912588942,-0.0900874536918245,0.271559111563344,5.41399448069068,2.47133247045881,2.53530454041321,116.588490489475,718.138987629382,406.303778441167,242.745500477305,121.17222543283,79.2379821175045,125.319687262144,23.2068174928341,287.455556203124,37.5244307487654,9.8743846614256,13.8999539331926,10.6603535242964,5.03092568739899,40.0096423445857,119.22109705829,153.147874885688,48.8678469496637,8.91190964238984,18.8228112304252,10.8808599551437,1
1774000,0.0404395992719597,0.0402758774261015,-0.133711837591153,4.5234200480667,3.07295537943133,3.78022316949639,60.8881146246398,384.137443307456,376.358560122102,231.919093762817,97.173757305228,77.8217983254328,59.6572524097153,17.7842174972769,319.764029700996,74.6061030523706,41.0985064421179,51.3650789312489,59.2072786016214,29.1109260691187,20.8011428523604,248.332877994383,219.136718035553,92.3280384618959,124.544559777715,131.466456208616,56.082230951428,1
1776000,-0.141189961748396,0.00607713830278105,-0.00242785640650116,6.66537139765306,3.55682337533752,4.44356376241809,123.908600039267,395.218237631359,723.537895768432,689.094970091537,341.321204649696,380.523582197306,157.181825684172,139.769297693409,496.339520970761,26.1650272949599,34.8287113117693,51.1042644334849,23.6767457533893,31.3632892480498,82.6808617064433,508.627340874909,387.71010767755,135.653969186974,53.1017439198354,58.7782788718819,33.6107845691274,1
1778000,0.337820341594804,-0.031186025002817,0.251879571034827,3.04861564329858,2.89827690643349,2.64776429387325,29.1301220119582,135.249502731206,232.601925012384,75.7807187671209,49.1960211089507,44.5017707606116,14.3798462723194,23.5553080300573,431.332889502655,53.1751391129103,13.2004893426946,4.71385214786527,5.41719516096571,4.01636157966536,28.9056053126379,170.629585218714,93.3832899030498,69.8055271125036,22.4835512881497,34.4272020148249,19.3291140324221,1
1780000,0.125195189483807,0.067039278263552,-0.111601534930698,5.80756497860111,2.93640647931107,2.39626923783993,218.755092484498,746.821707765276,504.96458349618,326.389695361253,127.914316354025,103.809597260825,63.7646879760345,42.5983153691445,379.356959254417,22.4653443866146,25.6432640474228,35.5512603262252,23.7618152179295,13.3466525839042,54.583418061883,120.612015561008,82.1168909116301,44.5402636248149,23.7227402411649,23.4917245815989,10.8990897975216,1
1782000,-0.493447018611151,0.24444755195446,-0.209388952707314,2.97983846459768,2.95317491353692,2.36191640434573,111.255876522532,151.413187054285,118.268504487288,66.4245233624787,61.0888254561712,30.4191547111516,10.2973257376351,33.5236683994631,466.48340563243,31.1598446801678,6.945389001661,3.50721786829816,3.41696977513565,5.0610053448059,64.355502896649,154.290514663159,74.3620052201015,25.3833020727198,9.48079480354604,13.231770361935,9.67025358235573,1
1784000,0.253444869876175,-0.206759839375978,0.144850402462638,6.78624154973294,4.12859903525664,3.90986638141907,253.714091040601,590.141620100668,695.475312410351,570.704465377992,276.258236915496,227.331514888533,242.398449553817,50.9055349092536,542.076769102776,222.562981935309,44.6317761488039,39.9472435300414,103.872270144596,62.4852588769468,100.235046760284,153.153679822263,191.634152041614,175.049737196677,164.005337931533,108.948589107055,62.0317693758815,1
1786000,-0.100474292543323,-0.000786788505912722,-0.0489156127922501,3.57973073591439,2.48176439897046,3.07794935346621,86.3447354478831,229.988143305733,327.56760378398,86.8823406207515,32.5892676140545,16.9704404268288,26.0215458006365,42.4411373475816,224.322794034738,57.9577066607951,17.9154837311684,21.939730575117,21.6098850926168,7.53571204893208,28.344870071269,164.446028010043,143.069411840535,90.5941353514117,86.4894625838769,73.4401989803263,18.9794030593013,1
1788000,0.0468934354194184,-0.0682349820679836,-0.0437072107547919,3.19226142603691,2.98621259825485,4.29427904763776,6.12831058573764,263.285143580466,199.581928347456,98.0652312850258,35.1087489965762,25.4938420169047,21.3669510155903,15.1694501632963,328.910432571564,53.2771768005955,29.6613820201153,69.0850887864287,52.9094357571903,19.1258096629901,52.3205481106773,229.266126357776,269.531814655306,161.186052291424,230.813111084225,167.191388209339,65.2520154408758,1
1790000,0.0519222154833134,0.0914971048574749,0.256822804453683,4.68823120450156,2.65948608686591,2.40577888508745,31.6430570310459,533.545763323623,287.136833578849,255.167362625689,125.731477409245,101.453569588136,57.5023008073835,7.368499796316,338.056021415481,55.8331893154308,14.3943716309735,10.6456913452298,17.4822794924407,5.56765240699206,60.1629511395351,65.128503479244,107.503315104372,62.5375633235343,31.2900167079311,11.8932491669376,16.0709356240134,1
1792000,0.239877563723982,-0.107847091925894,-0.125971049539398,5.33472260038599,2.45993733173749,2.22396136041219,152.326929463125,577.068280560601,512.508825347997,203.093476477435,151.062478699849,126.259723443084,57.1291224687253,67.3562380427993,239.931025202217,12.9113925865843,13.6743314601443,18.1000000174661,18.7036346443856,12.5631947060427,43.3705315447038,94.2845865155195,117.029289691279,26.2450415091151,5.3888673967906,10.394573258653,10.6850368875057,1
1794000,-0.239077328543633,0.173915800668061,-0.0386618888125112,3.33639238220184,2.32716322202202,2.0074819763883,181.176979952065,151.75142478656,119.112872911292,61.4016912262884,52.4669726511234,41.9876975025825,61.606165041658,25.4933241453449,264.419905850879,25.0476505851494,10.2096155133064,4.55486106228027,3.75099347191872,6.93822591029166,20.6474301342468,143.499048676347,48.3453945892433,16.1986878747975,10.6647001672001,13.2694926985303,4.26394193408907,1
1796000,-0.190946000301163,-0.142738647439586,-0.0833298387693668,3.30541446967443,2.1266348262776,2.23052931477839,40.8066693336687,113.237273927465,332.598662562578,97.8819849781387,53.3838353196128,33.3912977679233,22.8480545367419,100.388042004838,127.951312028728,40.1490322023062,4.6976117183138,4.28935890474873,4.20994152714104,4.43067660542772,22.3898781811156,131.709793958233,87.6201980602403,20.4690942995329,13.6593429841271,20.1558835235482,17.6983481463619,1
1798000,0.178818271545128,0.0198865813024115,-0.00255996559839636,2.40054328358595,1.76695772833306,2.09059633414043,8.10376923243906,159.174487749147,67.6699545962068,50.5348587338582,23.4571618300466,26.6181765555163,20.6196176447237,23.1630766326966,100.054497072349,15.5831166721132,11.5351259846424,22.3224827944065,17.7757825048639,8.1163389552219,30.1893543096161,83.8448048519603,54.8238967022944,43.6291723709353,37.9950273441087,17.9656066804582,8.55834799793583,1
1800000,-0.293979292624596,-0.0580473933765978,0.120692676771675,5.32660480910024,2.59591597748854,2.15738990726461,173.698944077516,643.927897059065,695.786477692544,153.706693979468,46.929547985122,40.0934531330697,21.4197309618886,44.6483139603237,282.186368726077,34.8170661727558,26.9634927290739,14.9877578003769,8.16782800508346,13.0985160341141,16.1367608949782,111.700903142772,112.180034630186,35.6243937786027,3.25578298409113,5.80163933836058,11.2158424384328,1
1802000,0.245845598639639,0.00978709363797843,-0.0628900192658609,3.93876901041,1.92232284841774,1.88751126773307,67.1879378816437,228.516916937101,320.976577407662,180.91128198044,70.5826398465459,42.1164291095027,48.0035601175825,30.9222782166636,142.41816845369,30.3105908497409,12.9409836844226,12.7799682404938,3.65713337951631,2.01922416613162,11.688187637449,101.311036437686,82.2110520201118,23.3676468831891,3.73346944607388,0.82612581402097,4.14896525968296,1
1804000,-0.0244510809927488,0.0604374326914047,0.0244964374017323,0.33967926243433,0.218093206630066,0.209398707357558,3.87175235471017,1.09182221748052,1.12217876662087,0.52662015183353,0.227736525728047,0.109342967692818,0.145851350385141,1.94626271190594,0.127607679060406,0.0448695864159848,0.119183354748183,0.0630454963964184,0.142336724261704,0.161195861840093,0.841450635280563,0.309603063342387,0.569230862905784,0.374196734264718,0.123096123097263,0.222235129142235,0.212438914680533,1
1806000,-0.0334708502041057,-0.0227084135827335,-0.0490494946041218,1.43453223321895,1.11432364491168,1.22881432982252,3.12322071122638,33.9295241138554,52.2100719176911,20.7863550567292,11.7574481744658,6.97917942581308,2.610496251217,3.2400886723322,41.0503467718304,16.5359765695288,9.07496373633807,4.38385626144997,4.65763831688768,0.429640642495383,3.53879648357427,21.4524457326698,23.7354279672472,13.412047288784,16.0006827412204,12.1411552172332,5.83262913203107,1
1808000,0.0645833554593097,0.0080332341519754,0.0812282101507498,1.74943487384504,1.41318618220393,0.684348317675547,12.6734193773399,75.9038176047086,49.1139402357041,17.6989343357965,13.3238409421949,13.2540562229967,9.74640982289024,14.6096208896248,102.63511569851,5.96506518649125,1.53558764036312,0.681878095911909,0.820547301404626,0.941392383301876,6.32685206019838,3.65709486485677,14.3402651988538,1.75474372861911,1.48537804629745,0.577348154849687,0.919630640906333,1
1810000,-0.0274516062700919,0.0214247333000859,-0.077408121838999,0.394892518859275,0.545270516305581,0.529120875623373,2.30907446617236,2.20145720934824,2.43051112555297,0.773500685507596,1.08369857094976,0.217714933009852,0.605785867191552,0.885153276402724,7.48234836446614,5.55450676917656,2.32242850840141,0.881993143049213,0.719049959202317,0.957313210214394,2.44955688717084,4.52519503084852,4.58447357493818,2.13227929561675,2.58281037920036,0.561488406056137,0.411697582746671,1
1812000,-0.00804194789243985,0.00186087973869673,0.00247011826411314,0.400047552962648,0.386831046387739,0.494693856075959,3.36226436410299,3.00915927792512,1.14592656648669,0.841349996210001,0.77530229493287,0.47024060699697,0.534316360532923,1.69289622916359,3.21895162943227,1.40225838916721,1.20841095300017,0.771559214960836,0.430443784449845,0.596732781192452,4.16049308438926,5.58644079566252,2.20144202119555,1.02025166931779,0.961394062283166,0.477452274162564,0.696062762263744,1
1814000,0.00992074325854403,-0.0209629423156901,0.0410675279702018,0.306295394100632,0.456173782905541,0.466439055251107,1.49936793581991,2.08181506832169,1.59199186451976,0.458646571518367,0.116429126414992,0.098560915496106,0.117298199384841,2.29982775610451,8.14925829977419,1.62151245246043,0.468798497310569,0.193643112737879,0.188304948416203,0.204754620841069,2.78487342935903,6.49624103813214,1.63804025363392,1.60138234614913,0.318842103012153,0.394127563997629,0.385177984245031,1
