A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2036000,-474,901,99,-19,990,-116,-424,950,148,29,1028,-58,-444,931,118,9,1009,-87,-443.84375,929.40625,122.625,5.1328125,1011.7109375,-82.734375,-443.689317497129,929.302341244627,121.875042136333,0,1011.63103441166,-80.7603927948266,443.921164172198,929.458024200125,123.002985228002,10.0471544479022,1011.75085325514,83.702691862329,69.2667322834646,96.9990157480315,93.5748031496063,75.1869463582677,81.4039739173228,162.43282480315,8.32266377330387,9.84880783384626,9.67340700837126,8.67104067331412,9.02241508230046,12.7449136836288,3.84990544816686,2.84746597995726,3.3016248678321,3.07520756014185,2.43387877988184,2.5896732404732,-0.19367375956153,-0.307371030206298,0.29454715236715,-0.0481109481402847,-0.0859169030922147,-0.154361823740732,-444,931,118,9,1009,-87,-443.827586206897,929.534482758621,122.396551724138,5.23275862068965,1011.73275862069,-82.7241379310345,50,49,49,48,38,58,1037.2967434691,1015.21385443231,1495.875,1101.859375,114.173081176804,183.169314130784,1076087.953125,1030746.875,1029.1766991571,1007.26221478867,75523.844646187,75523.844646187,1
2038000,-464,911,99,-48,980,-145,-424,960,148,38,1057,38,-444,931,128,9,1009,-67,-443.453125,931.828125,125.2890625,1.4765625,1013.0390625,-70.953125,-443.273329307609,931.707936546327,124.335662966372,0,1012.84369898225,-67.4594282849797,443.543508294282,931.888262816417,125.755311766541,15.7839416021474,1013.13667096917,73.9789877262456,80.8009350393701,112.962352362205,117.970903051181,248.897084153543,199.329170767717,441.997785433071,8.98893403242954,10.6283748692923,10.8614411130007,15.7764724876489,14.1183983074468,21.0237433734592,2.61646601302483,2.58086174063483,2.8953673780453,3.39117290131754,3.66682072175128,8.39338665909582,-0.303181308634486,0.0845529445185333,-0.0664346479276804,-0.728554564643361,-0.013678396246468,0.847279965232101,-444,931,128,9,1009,-67,-443.137931034483,931.879310344828,125.241379310345,1.95689655172414,1013.13793103448,-71.3965517241379,40,49,49,86,77,183,1039.63857288473,1015.85746337765,1500.5703125,1096.609375,132.412075690961,463.043344961632,1080960.9765625,1032167.9375,1031.42805481611,1007.83678202785,75534.0832375386,75534.0832375386,1
2040000,-454,911,108,-9,914,-67,-292,990,237,116,1066,97,-363,960,188,67,1019,9,-372.8125,952.9921875,177.953125,63.5625,1013.625,3.78125,-368.012393426396,952.618009709542,171.360154083752,0,1013.28133300041,0,375.294530169306,953.178166549937,180.866231646485,69.0414277807173,1013.79259312494,30.0122370875615,1871.44488188976,357.299151082677,1053.50959645669,732.248031496063,342.456692913386,893.416338582677,43.2601997439883,18.9023583471131,32.4578125642609,27.0600818826563,18.5055854517869,29.8900709029383,1.73882352308748,2.25499812681669,1.89218136137083,3.65932038620789,9.83197390862416,3.45954718930874,-0.39405205634677,-0.271889339733036,-0.468664467980125,-0.854595260270789,-1.21341277338536,-0.176533474114318,-333,960,198,77,1019,9,-372.060344827586,953.422413793103,178.948275862069,64.7068965517241,1014.34482758621,3.75,162,79,129,125,152,164,1040.1407319129,1016.41481282227,1503.7578125,1100.9375,2854.06647669769,1045.01683209774,1082107.1953125,1033442.875,1031.88637691006,1008.83924094973,75548.8486041468,75548.8486041468,1
2042000,-363,911,178,-9,752,-19,-191,1000,366,398,1095,504,-292,960,301.5,242,961,252,-287.640625,958.03125,292.765625,239.265625,951.640625,247.8515625,-284.480754491407,957.746512427295,286.531452558439,0,946.184161826989,145.184714457543,289.12656722446,958.17383274122,295.521652125525,261.920789552872,954.273160905723,282.461128409734,863.791092519685,275.369094488189,1634.10211614173,11443.8658956693,5056.89345472441,18498.4108636811,29.3903231101614,16.5942488377205,40.4240289449448,106.976006168062,71.111837655375,136.008863180607,3.31561100043323,2.67061218955538,2.67302960999562,2.51182767402673,2.51406260621228,1.8741393532676,0.311403056906985,0.120259673976904,-0.61793477814265,-0.45523155514959,-0.345268715599158,-0.100132591722542,-262,950,316,165,961,126,-288.181034482759,957.948275862069,294,243.76724137931,953.008620689655,247.827586206897,172,89,188,407,343,523,1043.45235924007,1028.29816200346,1538.4375,1439.6328125,1800.1365082901,30045.5506184777,1089024.3125,1059024.0546875,1035.21016298568,1020.1925967186,75566.5969077392,75566.5969077392,1
2044000,-494,882,217,349,819,310,-252,1000,346,456,904,398,-414,911,292,407,857,359,-402.7109375,917.8515625,289.9296875,404.34375,855.578125,361.4921875,-398.176996222548,917.430120055083,288.325815578591,403.615180222675,855.415776727331,360.917654042066,404.457130376632,918.06981199008,290.67065501612,404.69357620921,855.659504417499,361.775882367109,1420.56932824803,403.843934547244,433.59344242126,285.250984251969,140.356053149606,206.803088090551,37.6904408072927,20.0958685939982,20.8229066756123,16.8893748922797,11.8471960036798,14.3806497798448,8.4412515698316,6.57535137921731,5.87758198231215,5.0424905156015,5.15573697248948,3.70454640425158,2.18296680937964,1.70087234145706,-0.726115229169805,-0.800998472635174,0.242553312482712,-0.194002590199817,-414,911,297,407,857,359,-406.637931034483,915.887931034483,290.629310344828,405.206896551724,855.456896551724,361.594827586207,242,118,129,107,85,88,1044.27217421608,1013.26166802429,1610.4921875,1621.4140625,1446.31892758354,321.170466247416,1090927.1796875,1026811.8671875,1036.07753264723,1005.2421123864,75584.9419664551,75584.9419664551,1
2046000,-444,872,277,388,828,339,-404,921,326,436,876,398,-424,901,306,417,847,359,-423.609375,904.2578125,302.4453125,415.953125,849.5703125,362.265625,-423.470976491916,904.169266623647,302.076931592145,415.749035744163,849.456036913094,361.846400066225,423.678349399636,904.301953684443,302.627594474628,416.054083022869,849.627413745284,362.475581074091,58.9013287401575,80.4605684055118,111.162340059055,84.6592027559055,97.7902928149606,153.361958661417,7.67472010826177,8.96998151645319,10.5433552562292,9.20104356885161,9.88889745193875,12.3839395452908,2.76849400841236,3.85011498337361,2.52039346266463,3.35479723621991,2.53558077929675,2.78781239588976,0.143850320398114,-0.27095623462108,-0.238590912758749,-0.429268261881598,-0.034491911633927,0.116112439220055,-424,901,306,417,847,368,-423.741379310345,904.456896551724,302.629310344828,416.25,849.663793103448,362.051724137931,40,49,49,48,48,59,1043.44239751,1013.06239697024,1630.3125,1627.7890625,125.213905704669,168.111305496026,1088848.828125,1026356.2890625,1035.29576003957,1005.15448630871,75599.4748915103,75599.4748915103,1
2048000,-454,872,277,388,828,330,-404,921,326,436,866,388,-424,901,306,427,847,359,-424.9375,902.7734375,301.5078125,421.7265625,846.84375,359.25,-424.767534145557,902.656208467563,301.156267977407,421.530714898329,846.751275822258,358.798183839588,425.022867031881,902.831695451871,301.682560297244,421.823413512693,846.889962967445,359.47379076923,73.1299212598425,106.019131397638,106.236158956693,82.3419660433071,78.8887795275591,162.110236220472,8.55160343209638,10.2965592018712,10.3070926529596,9.07424740919637,8.88193557326099,12.7322518126399,3.33775624989811,3.71163963421106,2.91726602573287,3.29856780528088,2.90131060811325,2.5738673706078,-0.275222378491862,-0.504450316643728,-0.0984411903724808,-0.459618592266891,-0.0274503534580661,-0.202297429492156,-424,901,306,427,847,368,-424.689655172414,903.163793103448,301.422413793103,421.913793103448,846.827586206897,359.465517241379,50,49,49,48,38,58,1042.42751957761,1012.09266831256,1629.21875,1627.8203125,142.667110488575,175.5120087937,1086761.875,1024379.0078125,1034.2231506519,1004.12378443305,75609.1081618695,75609.1081618695,1
2050000,-444,872,277,398,828,330,-404,921,326,446,866,398,-424,901,306,427,847,359,-425.328125,902.6640625,302.390625,422.28125,847.828125,359.2578125,-425.187233207735,902.55923821032,301.979233145047,422.101096061609,847.718138839052,358.82704754354,425.398599844898,902.716330547698,302.595568581234,422.370838245256,847.88302554067,359.475214288134,60.4269192913386,95.1067298228347,124.964320866142,76.2667322834646,93.8284940944882,157.484190452756,7.77347536764211,9.75226793227271,11.1787441542484,8.73308263349572,9.68651093503167,12.5492705147652,3.3176608128177,2.94424948703363,2.48652329801178,2.78042618770051,2.57425304139294,3.00569320115058,-0.0693880772706486,-0.232290989150182,-0.0354001935265123,-0.222645248921825,-0.127254389810482,0.342634055520527,-424,901,306,427,847,349,-425.206896551724,902.870689655172,302.310344827586,422.353448275862,847.913793103448,358.896551724138,40,49,49,48,38,68,1042.7552826278,1013.14938540651,1630.3828125,1629.3671875,150.889440091218,174.314609921067,1087424.8203125,1026525.1796875,1034.63834560844,1005.1466983634,75619.1325754365,75619.1325754365,1
2052000,-444,882,277,398,819,320,-414,921,326,446,866,378,-424,901,306,427,847,359,-424.46875,902.6953125,302.2734375,423.03125,845.7734375,358.9921875,-424.352060213957,902.629594110663,301.862827493082,422.821133954089,845.647078881096,358.59335153369,424.527384275738,902.7281957004,302.476974846847,423.135819654872,845.836286427521,359.187875195558,50.1722440944882,59.8355684055118,124.058501476378,89.1801181102362,107.152989665354,141.645607775591,7.08323683738502,7.73534539665242,11.1381552097454,9.44352254776978,10.3514728259004,11.9014960309866,3.03732079765803,2.56834769608572,3.12917039329574,3.01924222453931,3.03846009132279,3.27260897611618,-0.33423975999221,0.101016462634488,-0.148238298438178,-0.159172107867683,-0.402890993797013,-0.489123029501118,-424,901,306,427,847,359,-424.258620689655,902.560344827586,302.353448275862,423.086206896552,846.034482758621,359.439655172414,30,39,49,48,47,58,1042.38587980273,1011.65305624414,1629.4375,1627.796875,126.752392180294,161.106834313682,1086634.015625,1023498.875,1034.2523615679,1003.72618430538,75627.876382101,75627.876382101,1
2054000,-444,872,277,407,819,330,-414,921,326,436,866,398,-424,901,306,427,847,359,-425.875,902.0078125,303.4375,423.140625,845.734375,359.234375,-425.732918927903,901.929462025485,303.093578427943,422.964109291856,845.614215303036,358.796145359332,425.946079333993,902.046869451638,303.607528315752,423.228661600322,845.794393602842,359.451904814817,61.0236220472441,71.015686515748,104.027559055118,75.0981791338583,102.322588582677,157.566683070866,7.81176177614526,8.42708054522728,10.1993901315284,8.66592055893996,10.115462845697,12.5525568340026,2.36174817898023,3.61650973482997,3.21627014624583,2.17763585324608,2.37486563049559,3.02910140593998,-0.0590754861257322,-0.298395010412933,-0.254286566715987,-0.0937715769911589,-0.0661869859963275,-0.130220300175722,-424,901,306,417,838,368,-425.724137931034,902.146551724138,303.637931034483,423.310344827586,845.758620689655,359.362068965517,30,49,49,29,47,68,1042.7003955505,1011.74603593729,1631.3203125,1628.109375,113.634605343758,166.003522536,1087296.1484375,1023696.328125,1034.55002200892,1003.81370371453,75635.9575950719,75635.9575950719,1
2056000,-444,882,277,388,819,330,-404,921,336,446,866,388,-424,901,306,427,847,359,-424.546875,902.28125,303.4609375,425.0390625,846.453125,359.4375,-424.405835000584,902.184891697782,303.068725093163,424.838697931391,846.338067803835,359.088397280987,424.61736451775,902.329320772078,303.658203721717,425.137597211185,846.510391991735,359.609879765559,60.3284940944882,87.4320866141732,120.707123523622,84.4315329724409,97.7143208661417,124.925196850394,7.76714195148307,9.35051263911093,10.9866793674714,9.18866328539908,9.88505543060542,11.1769940883224,2.43201862635934,2.55955240665582,3.30316792215885,4.19095014048845,2.51680478045624,3.33783986591907,-0.00690081143656365,-0.199629003290096,0.252557786303311,-0.697715146423234,-0.371905505952067,-0.324841244057936,-424,901,306,427,847,359,-424.51724137931,902.362068965517,303.146551724138,425.560344827586,846.706896551724,359.594827586207,40,39,59,58,47,58,1042.41118046033,1013.2079432554,1630.2890625,1630.9296875,138.628697988269,146.357506642466,1086706.4140625,1026641.0859375,1034.28559980279,1005.30081254412,75644.8463916641,75644.8463916641,1
2058000,-444,882,267,398,819,339,-404,921,326,446,866,398,-424,901,306,427,847,359,-425.25,903.421875,302.734375,425.234375,845.0078125,361.09375,-425.118182586323,903.349995934334,302.373896316089,425.037315817965,844.899566172448,360.683944558249,425.316132423871,903.457802002949,302.913379739159,425.332737395089,845.061744230858,361.300212773256,56.6929133858268,65.4269192913386,109.267470472441,84.3225885826772,91.8660802165354,150.321850393701,7.5294696616579,8.08869082678641,10.4531081728087,9.18273317605805,9.58467945298827,12.2605811605201,3.28009259259259,3.18300017839318,3.27518704811685,3.22315864094414,2.93152658113745,2.68217621074726,-0.236111111111111,-0.0173264619277668,-0.109761388494621,-0.0254958887151589,-0.289284468902473,0.286763201786766,-424,901,297,427,847,359,-425.034482758621,903.362068965517,302.775862068966,425.181034482759,845.189655172414,360.931034482759,40,39,59,48,47,59,1043.4656989825,1012.68061992521,1631.40625,1631.3359375,120.411763136057,178.633064927829,1088886.328125,1025575.1328125,1035.33370156535,1004.78525903049,75653.5659933971,75653.5659933971,1
2060000,-444,872,277,407,819,330,-404,941,326,446,866,388,-424,901,306,427,847,359,-425.71875,901.9609375,302.3046875,425.5,844.8203125,357.984375,-425.572373261663,901.823239546429,302.012018490908,425.326388677221,844.682198682133,357.60821623483,425.792349625965,902.029686145362,302.450783702903,425.586690640109,844.889022853002,358.171288457073,63.1643700787402,124.998462106299,89.0481668307087,74.3622047244095,117.01470226378,134.91313976378,7.94760152994223,11.1802711105903,9.43653362367287,8.62335229040363,10.8173334174268,11.615211567758,3.23336468123704,3.9385596307219,3.3867442825111,2.56745601841013,2.74863693320309,2.71302651224173,-0.346228762877625,-0.0789335750529572,0.0295212115780346,-0.0289940133553252,-0.369630193498186,-0.128739872393493,-424,901,306,427,847,359,-425.465517241379,902.094827586207,302.215517241379,425.655172413793,845.137931034483,358.077586206897,40,69,49,39,47,58,1042.2634848172,1011.5273277176,1629.984375,1628.3046875,147.08523312957,177.227843140404,1086433.15625,1023248.1640625,1034.10683546548,1003.64024980133,75663.2004743657,75663.2004743657,1
2062000,-444,882,267,398,819,320,-404,921,326,456,866,388,-424,901,306,427,847,349,-424.859375,903.6328125,301.71875,427.53125,846.9609375,351.2265625,-424.72648874725,903.515652378017,301.251028426888,427.306778223226,846.858026825464,350.66608364915,424.925618491048,903.691167690877,301.948283030389,427.642775865558,847.012142954574,351.508545859841,56.7359744094488,106.29718257874,139.652559055118,96.125,87.4236589566929,199.719918799213,7.53232861799383,10.3100525012601,11.8174683860427,9.80433577556379,9.35006197608834,14.1322297886502,2.37743761503801,2.67594796456389,3.32815521925622,3.39332806722418,2.83341148620594,2.62703613280467,0.141650378541275,-0.316982054163048,-0.376095462219471,-0.217640775158513,-0.420556350963239,0.228777321874585,-424,901,297,427,847,349,-424.948275862069,903.853448275862,302,427.629310344828,847.26724137931,351.112068965517,40,39,59,58,47,68,1043.21556282061,1011.83318236434,1630.2109375,1625.71875,165.269377330351,207.005114880365,1088392.2734375,1023866.171875,1035.10554673981,1003.8957022379,75673.9456361717,75673.9456361717,1
2064000,-444,882,267,407,819,320,-404,921,326,456,866,378,-424,901,306,427,847,349,-424.3125,901.65625,303.296875,431.8359375,845.0859375,350.6640625,-424.176521061878,901.572260920511,302.928703047391,431.658781513029,844.982575017309,350.247909288299,424.380504382565,901.698180864861,303.477887374023,431.92482527345,845.137345531778,350.870914208488,58.1692913385827,76.2116141732283,110.698572834646,77.3823203740157,87.5752337598425,146.256336122047,7.62687952825942,8.72992635554438,10.5213389278478,8.79672213804754,9.35816401650679,12.093648586016,3.12366547278552,2.70700310028984,3.66206529498927,3.14112510759009,2.89810048833934,3.02613721711985,-0.0547068015951544,-0.138506971071797,-0.384833135183573,0.220022584073235,-0.457782963552342,-0.0928447833999525,-424,901,306,427,847,349,-424.258620689655,901.844827586207,303.568965517241,431.784482758621,845.431034482759,350.75,40,39,59,49,47,58,1041.71554813467,1011.86995065349,1629.265625,1627.5859375,118.873699181695,174.042963275021,1085257.25,1023926.5859375,1033.52963054307,1003.98394510628,75683.4656256001,75683.4656256001,1
2066000,-454,882,277,407,819,320,-404,921,336,446,866,378,-424,901,306,436,847,349,-425.71875,901.984375,302.6875,431.90625,846.5234375,348.3125,-425.554258824942,901.906073841949,302.344756505734,431.731242980467,846.430376915523,347.90182812179,425.801523599904,902.023575772829,302.859497126968,431.993164008413,846.569848159323,348.516857554983,71.0383858267717,71.275344488189,104.972440944882,75.6761811023622,79.1962967519685,143.523622047244,8.4284272451491,8.44247265249873,10.2456059335152,8.69920577422802,8.89923012130648,11.9801344753406,3.7439671093464,2.42934708422787,3.48033765033496,2.67770156722915,2.89618014842709,2.90877781937441,-0.380645155065314,0.152943009533404,0.197789477450262,-0.298738122881588,-0.223441086228309,-0.0650175971653383,-424,901,306,436,847,349,-425.465517241379,901.775862068965,302.465517241379,432.034482758621,846.784482758621,348.413793103448,50,39,59,39,47,58,1042.40203825521,1012.28272398913,1630.390625,1626.7421875,118.16712884201,158.106079081548,1086677.34375,1024762.6015625,1034.2894087204,1004.36695065309,75692.0518251041,75692.0518251041,1
2068000,-444,882,277,407,828,320,-404,921,326,466,866,378,-424,901,306,436,847,349,-425.796875,902.484375,302.765625,433.9609375,843.96875,352.078125,-425.65570683927,902.404055618936,302.395325918946,433.735585402191,843.882119096839,351.705668964416,425.867386929312,902.52448893368,302.949511057536,434.073951432817,844.012181487921,352.265724453856,60.525344488189,72.9761318897638,112.259596456693,98.8724778543307,73.8887795275591,133.174950787402,7.77980362786806,8.54260685562456,10.5952629253215,9.94346407718813,8.59585827754035,11.5401451805166,2.74741968520707,2.70722234299736,3.00769553998907,4.06999320876105,3.12782935874517,3.04579829380581,0.0197899996357824,-0.102457302195174,-0.117076448534751,0.205488627481581,0.287276598330733,0.298368351109242,-424,901,306,436,847,349,-425.724137931034,902.5,302.810344827586,433.870689655172,843.810344827586,351.887931034483,40,39,49,59,38,58,1042.89295513926,1012.32934354013,1631.046875,1630.0078125,125.711219028979,139.725372691355,1087691.890625,1024867.8984375,1034.79495188458,1004.42635140101,75700.5443648582,75700.5443648582,1
2070000,-444,872,277,417,809,310,-404,921,336,475,866,398,-424,901,306,436,838,349,-425.328125,902.390625,301.828125,440.6015625,841.21875,351.421875,-425.198131371215,902.297067246674,301.389871501574,440.381106798266,841.101585140389,350.853522273886,425.393090270634,902.437203493961,302.045319447264,440.711932913666,841.277274817881,351.707931030848,55.7025098425197,84.7281003937008,132.190698818898,98.0368479330709,99.2431102362205,202.718257874016,7.46341140782951,9.20478681956843,11.4974213986832,9.90135586336896,9.96208362925249,14.2379162054711,2.89534478085179,3.39278056740995,3.2758027120026,3.63045633872618,3.35615383054186,3.4705682260776,-0.00976958778095361,-0.39618377880394,-0.138583828406959,0.121091372983278,-0.052535884913427,0.270282717953102,-424,901,306,446,838,349,-425.293103448276,902.568965517241,301.862068965517,440.603448275862,841.172413793103,351.155172413793,40,49,59,58,57,88,1042.35372181612,1012.71742124692,1629.546875,1633.2421875,151.905368054032,210.73253274377,1086583.5625,1025672.9296875,1034.11534495171,1004.77766483657,75709.4180616957,75709.4180616957,1
2072000,-444,882,267,417,809,320,-404,921,326,466,857,398,-424,901,306,446,838,359,-426.421875,903.6328125,301.546875,445.9140625,835.921875,357.171875,-426.239921945105,903.537547278795,301.16833480681,445.670825219523,835.786535322504,356.649089583483,426.513005370294,903.680274799943,301.734413433403,446.035005983275,835.989608189001,357.434609404294,78.3403051181102,86.4546628937008,114.029281496063,108.724840059055,114.135580708661,189.230068897638,8.85100588171255,9.29809996148142,10.6784493956783,10.4271204106913,10.6834255137882,13.7560920648867,2.80591662146233,2.72864821051619,3.51176178335534,2.84437383288549,2.55577040324904,2.99634992420843,-0.124201030187871,-0.329643095311944,-0.161519619523113,-0.189876098944755,0.096409323351117,0.217797490939177,-424,911,306,446,838,359,-426.327586206897,903.853448275862,301.551724137931,446.025862068966,835.793103448276,356.922413793103,40,39,59,49,48,78,1043.79017874521,1012.67774804638,1631.6015625,1639.0078125,117.636932024403,213.78481550098,1089595.0390625,1025585.3515625,1035.68179375689,1004.76287138775,75718.6695050863,75718.6695050863,1
2074000,-454,872,267,407,819,320,-404,921,326,466,866,388,-424,901,306,436,847,349,-425.5625,901.4609375,303.0859375,435.9921875,843.734375,348.1171875,-425.388904652842,901.34783556803,302.738600327709,435.775335839696,843.629365709514,347.63699916313,425.64957711714,901.517405717993,303.257947649357,436.100395193011,843.786989929923,348.357384287315,74.7047244094488,102.612635334646,105.118540846457,95.1101747047244,89.4879429133858,168.608206200787,8.64318948128807,10.1297895010037,10.2527333353822,9.75244455019994,9.45980670592089,12.9849222639486,3.26178610299593,2.80843357847536,3.16210281725724,3.99702529982915,3.50561985438773,3.22667171724864,-0.208604175605429,-0.107717544181173,-0.200580355429139,-0.0180494548441299,0.218348501451165,0.101771362941841,-424,901,306,436,847,349,-425.293103448276,901.543103448276,303.163793103448,436.112068965517,843.551724137931,348.025862068966,50,49,59,59,47,68,1041.99864465525,1011.65691874746,1630.109375,1627.84375,133.055572036271,188.292921218256,1085876.578125,1023512.90625,1033.8318665822,1003.73775932878,75728.3834498175,75728.3834498175,1
2076000,-444,882,267,417,819,310,-404,921,326,456,876,378,-424,901,306,436,847,349,-424,903.3359375,301.4921875,436.6640625,843.8984375,348.4453125,-423.856721528042,903.247795191031,301.07951169019,436.487071902905,843.814211078086,347.997591760412,424.071854170965,903.380002926509,301.694524208677,436.752244914093,843.940584956962,348.669984100295,61.4173228346457,80.2405880905512,123.0078125,77.6264148622047,71.6982652559055,157.855253444882,7.83692049434251,8.95771109662235,11.0908887155178,8.8105853870333,8.46748281698319,12.5640460618736,2.6508875739645,2.55161019087774,3.39751129374031,2.63120421556681,4.07889307153835,3.14041655396397,-0.197080804683184,0.00466286105060064,-0.436362953568913,-0.138379765511623,0.114237935264556,0.186937328072217,-424,901,297,436,847,349,-423.827586206897,903.26724137931,301.922413793103,436.853448275862,843.956896551724,348.215517241379,40,39,59,39,57,68,1042.52838159997,1012.17637070077,1628.828125,1629.0078125,137.719929921295,162.051177296839,1086951.953125,1024558.9921875,1034.41975755033,1004.2873688352,75737.9272001163,75737.9272001163,1
2078000,-444,872,277,417,819,320,-404,931,336,456,876,378,-424,901,306,436,847,349,-424.3125,902.625,303.25,436.421875,845.015625,346.78125,-424.135858002382,902.506121963304,302.822108741283,436.239228358412,844.903530274394,346.299516937716,424.400754004985,902.684243658878,303.463625291401,436.513083280444,845.071640824019,347.024292197247,75.492125984252,107.795275590551,130.629921259843,80.2458169291339,95.4170767716535,169.951771653543,8.68862048798611,10.3824503654268,11.4293447432406,8.95800295429365,9.76816649999648,13.0365552065545,3.16535070348077,3.25267220905781,3.29893234012079,2.89767585675635,3.71834478905811,2.68914621052672,-0.0121458149495386,-0.258935903674467,0.0549979424937902,-0.0176374389729622,-0.0147237195556683,0.310091165088839,-424,901,297,436,847,339,-424.258620689655,902.741379310345,303.258620689655,436.413793103448,845.034482758621,346.551724137931,40,59,59,39,57,58,1042.56407886613,1012.44492634385,1630.1875,1628.21875,140.952717634441,173.997454624006,1087045.015625,1025115.609375,1034.51962432405,1004.51362873966,75747.5972808473,75747.5972808473,1
2080000,-444,882,267,407,819,310,-404,921,336,466,857,368,-424,901,306,436,847,349,-425.09375,903.296875,301.59375,438.9765625,843.8046875,347.34375,-424.901999339046,903.226519844437,301.163832816474,438.755321474829,843.714338086215,346.918810306843,425.189737058645,903.332026444319,301.806229226635,439.086062535011,843.849628377296,347.553503075426,82.2588582677165,64.0056594488189,129.219488188976,96.9049581692913,76.4418676181102,146.904527559055,9.06966693256795,8.00035370773186,11.3674750137828,9.84403160139642,8.74310400361967,12.1204177963903,2.93564812209116,2.73875329620629,3.4953253319467,4.31069680195491,3.01412173784183,2.7347696567895,-0.101227260627609,-0.0666736088035396,-0.206127701258437,-0.376394681537437,-0.480439982934861,-0.300292484024654,-424,901,306,436,847,349,-425.034482758621,903.224137931035,301.775862068966,439.23275862069,844.094827586207,347.603448275862,40,39,69,59,38,58,1042.98275214362,1012.72655904863,1629.984375,1630.125,139.378227910843,153.056610723755,1087882.0625,1025672.203125,1034.86425507627,1004.79494090165,75756.7886828839,75756.7886828839,1
2082000,-444,882,277,417,809,320,-404,931,326,466,866,388,-424,901,306,436,847,349,-425.484375,902.8125,302.984375,439.3984375,842.484375,350.2421875,-425.31158869297,902.69992473581,302.641998906479,439.201889087768,842.37074412589,349.823892948455,425.570829886166,902.868882368863,303.154380019488,439.497164737726,842.540967104864,350.452375063289,74.1572342519685,102.610236220472,103.858021653543,87.4541707677165,96.1099901574803,148.436946358268,8.61145947281693,10.1296710815541,10.1910755886483,9.35169347058149,9.80357027605149,12.1834702100127,3.06720758806115,3.06037356593979,2.67034730912479,3.00322907179243,3.74836452998983,3.02368449054846,-0.0822178056132475,0.175993515942515,-0.14233452966522,0.263435326224257,-0.305262248027844,0.220355407008337,-424,901,306,436,847,349,-425.379310344828,902.775862068965,303.051724137931,439.181034482759,842.646551724138,350.198275862069,40,49,49,49,57,68,1043.114003336,1012.81038064089,1631.28125,1632.125,123.67699357947,165.565254562992,1088185.328125,1025849.90625,1034.98626307174,1004.93389019128,75765.8536952786,75765.8536952786,1
2084000,-464,882,277,407,819,320,-404,931,336,456,866,378,-424,901,306,436,847,349,-424.78125,902.3828125,303.6796875,436.9609375,843.96875,348.3359375,-424.605958431865,902.286230661986,303.262395073668,436.780493715631,843.836662693236,347.872503946955,424.870642078268,902.431173795265,303.888047334047,437.050814050838,844.034516844542,348.564096957073,76.5501968503937,87.9704109251968,127.589505413386,79.1716904527559,111.888779527559,160.256336122047,8.74929693463387,9.37925428406741,11.2955524616278,8.89784751795376,10.5777492656784,12.6592391604728,5.93954726238156,2.75456263002956,3.56585671193033,3.27867223277687,2.63630728027782,2.69055585695059,-1.0522464222204,0.161157818323712,0.0666763168950748,-0.136975412762109,-0.313370006128214,-0.358056459487327,-424,901,306,436,847,349,-424.172413793103,902.215517241379,303.646551724138,436.922413793103,844.198275862069,348.698275862069,60,49,59,49,47,58,1042.67096809465,1012.34510160184,1630.84375,1629.265625,151.492991757751,188.335360545879,1087245.03125,1024904.609375,1034.45182425631,1004.39281198049,75775.6081579614,75775.6081579614,1
2086000,-444,882,267,417,819,310,-404,931,326,456,876,378,-424,901,306,436,847,349,-425.40625,903.4765625,302.515625,435.3046875,844.8515625,347.4921875,-425.260816852978,903.380524959757,302.102388461402,435.095613581325,844.733366852594,346.882145935176,425.479215121021,903.524561266876,302.715703053211,435.408940322199,844.910697019218,347.79525451406,62.5738188976378,87.4167691929134,122.046998031496,91.4891117125984,100.710076279528,212.377891240157,7.91036148969425,9.34969353470548,11.0474883132546,9.56499407802213,10.0354410107144,14.5731908393515,3.01144947098657,3.02210667292732,3.81027010798134,2.64988875264342,3.37734688100511,2.48160341830494,-0.225469933332798,-0.017033430551218,-0.77804740114254,-0.0828280949736504,0.083401004175109,-0.0807553179769807,-424,901,306,436,847,349,-425.120689655172,903.508620689655,303.224137931034,435.26724137931,844.698275862069,347.594827586207,40,49,59,39,57,68,1043.52320079553,1012.09503255254,1631.3984375,1627.6484375,127.297643793062,224.443333642757,1089025.9921875,1024416.5703125,1035.29492742515,1004.15101588729,75784.9726318708,75784.9726318708,1
