A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
982062,-696,794,168,-388,752,-407,-202,1049,564,223,1190,252,-393,911,306,-228,933,-257,-403.6640625,909.75,336.078125,-131.9140625,953.1875,-142.578125,-387.902640705954,907.766911618973,317.243518381011,-459.403668699214,942.167353275631,0,411.421288416752,910.744578627839,347.178290831959,235.889158955006,958.899458689492,273.398404347941,6372.58704478346,1824.88188976378,7643.9781003937,38543.4964936024,11007.7598425197,54846.655265748,79.8284851715443,42.7186363284665,87.4298467366477,196.324976744179,104.917871892827,234.193627722336,5.32560497452264,3.83131316971874,3.26841200979025,1.59275975978306,2.40615202262104,1.6072651111596,-0.693500563566886,0.205008423495717,1.08027060751035,0.462442570402157,0.488802900092317,0.52895940709887,-393,921,306,-310,866,-339,-401.060344827586,908.905172413793,331.034482758621,-136.698275862069,950.293103448276,-149.620689655172,494,255,396,611,438,659,1056.80985909988,1022.06090684,1649.4921875,1418.2578125,9332.81920884951,98635.3804089213,1119255.9296875,1049878.5546875,1048.65059622685,1013.89372991927,84529.5417866599,84529.5417866599,1
984062,-797,647,297,97,704,135,-191,911,455,252,1161,378,-636,745,361,203,961,262,-602.25,754.1953125,363.9375,200.5546875,965.8984375,255.6875,-564.980354097211,751.024452829002,361.118217607401,195.329487921337,962.174611665015,249.413663756484,611.640468330865,755.894105306755,365.393409560162,202.584222454514,967.635992541875,258.419716740035,11488.7559055118,2585.52848179134,1070.20078740157,824.626906988189,3386.07621801181,1415.7125984252,107.185614265683,50.8480922138809,32.7139234486109,28.7163177825464,58.1900010140214,37.6259564453211,8.44753600755159,4.67919086923316,3.61691035451958,4.77932874402863,8.45663890682735,4.15837163614078,2.41360779724934,1.22721760206878,0.58976279018894,-1.03717869257607,-0.63856473013691,-0.39358696390674,-646,735,346,194,952,262,-614.887931034483,751.129310344828,362.887931034483,202.448275862069,967.508620689655,256.413793103448,606,264,158,155,457,243,1037.29226139046,1020.40279419465,1720.3828125,1422.140625,11881.0588859741,3493.84795278033,1078992.3046875,1044140.53125,1029.61275587453,1012.36300524435,84576.3251509311,84576.3251509311,1
986062,-666,676,316,174,657,174,-606,823,376,271,1180,398,-646,735,346,213,947,310,-648.8125,736.1796875,347.171875,215.875,946.5078125,307.8203125,-648.62664488427,735.920038037897,346.664150089904,214.897611519042,944.916077242499,305.879458998274,648.903931641657,736.311675048345,347.425216773337,216.364492812476,947.199898879587,308.630252587947,119.586614173228,195.880843996063,177.356053149606,213.244094488189,1320.92907234252,503.219426673228,10.9355664770156,13.9957437814524,13.3175092697398,14.6028796642371,36.3445879374429,22.4325528345132,4.95403952649495,15.7353849649769,2.81777012777627,4.42135153121002,45.7934700789273,14.1309568884914,0.90061472818804,1.13121547797863,0.0254601473230092,0.255625826275139,-1.77319049373338,-1.24164337093168,-646,735,346,213,952,310,-649.448275862069,736.086206896552,347.034482758621,215.818965517241,946.034482758621,308.077586206897,60,147,60,97,523,224,1041.06811851752,1018.76865668337,1732.1640625,1470.203125,236.087785888579,1474.64605775903,1083935.4765625,1039253.875,1032.91557603695,1010.79950005973,84608.7470689287,84608.7470689287,1
988062,-666,715,306,213,914,281,-636,754,376,252,961,349,-656,735,346,223,942,310,-653.5,734.9921875,343.65625,226.578125,941.0390625,314.9140625,-653.399503483249,734.836218145067,343.087127224337,226.242091406636,940.949228348208,314.279838960431,653.550208476747,735.070155027736,343.939129788979,226.746554549347,941.083862329761,315.231598888024,66.1417322834646,115.519623523622,196.038385826772,76.9544783464567,84.9827140748032,201.669721948819,8.13275674562227,10.7480055602713,14.0013708552688,8.77237016697635,9.21860694870994,14.2010465089309,2.34013605442177,2.13110336757008,3.22804338386619,2.50692059243387,3.40032982595955,2.48249538293174,0.0440866714177405,0.00504786318677787,-0.0440517045551295,0.129566797980395,-0.242104215330302,0.107046056690397,-656,725,346,223,942,310,-653.758620689655,735.043103448276,343.758620689655,226.396551724138,941.172413793103,314.818965517241,30,39,70,39,47,68,1041.94801206168,1018.01396429149,1732.1484375,1482.53125,204.756700583435,216.560709572481,1085750.1328125,1036423.796875,1033.85159927533,1010.13585724163,84621.1189435996,84621.1189435996,1
990062,-676,705,316,194,914,281,-626,764,376,252,971,349,-656,735,346,223,942,310,-651.703125,734.9296875,343.03125,222.359375,943.203125,308.796875,-651.593567203624,734.768332482385,342.519577854695,221.957348605449,943.109471613005,308.229791432561,651.757887370763,735.010411278303,343.287051896805,222.560139344403,943.249809501704,309.082614360627,71.9426673228347,119.59344242126,176.943897637795,90.027312992126,88.7615649606299,177.942667322835,8.4819023410338,10.9358786762317,13.3020260726626,9.48827239238661,9.42133562509212,13.3395152581657,3.48098228433567,3.26085689727878,2.73165351140323,3.986786581984,3.47248434034886,2.93311098666734,-0.0120831413552168,0.0757025595995685,0.0721717831297795,0.108508512038425,-0.278862214662949,0.269672384060563,-656,735,346,223,942,310,-651.689655172414,734.801724137931,342.98275862069,222.310344827586,943.318965517241,308.568965517241,50,59,60,58,57,68,1040.56266651899,1017.21208159612,1729.6640625,1474.359375,182.256553491072,216.675002240958,1082874.6484375,1034785.28125,1032.37873148755,1009.36839847046,84631.9608857178,84631.9608857178,1
992062,-666,715,316,203,923,281,-626,754,366,242,971,339,-656,735,346,223,942,310,-652.640625,734.4765625,341.546875,223.421875,943.90625,309.5,-652.51713825851,734.356474647597,341.273671641404,223.125371240301,943.816346654482,309.049185985121,652.702004171889,734.536615195254,341.683653033036,223.571192520414,943.951220270412,309.724650899795,80.7517224409449,88.9128321850394,94.1867618110236,67.269438976378,85.5659448818898,140.204724409449,8.98619621647251,9.42936011535456,9.70498644053785,8.20179486310027,9.25018620795764,11.8408075910999,3.02417088686008,2.63167574805597,2.85556401652694,2.6338890623182,3.66520750328451,2.61319792591812,0.400790862005686,0.0354823046602939,0.104678333330674,0.262651358536871,0.0707341747720063,-0.0168990165239742,-656,735,346,223,942,310,-652.98275862069,734.474137931035,341.431034482759,223.086206896552,943.931034482759,309.491379310345,40,39,50,39,48,58,1040.29838499485,1018.28028580676,1728.6640625,1476.828125,106.961038674086,151.905927519079,1082311.6640625,1036957.34375,1032.17731548915,1010.27802187243,84642.1435051136,84642.1435051136,1
994062,-676,715,306,203,914,281,-636,754,376,242,961,330,-656,735,346,223,942,300,-653.578125,735.125,342.09375,220.3359375,943.4375,305.5625,-653.468973025194,735.02011437191,341.676793066186,219.997148271067,943.362855535651,305.1713411024,653.632804983042,735.177295793334,342.299758983263,220.503454479743,943.474545894059,305.760348353085,72.041092519685,77.496062992126,142.101377952756,74.4295644685039,70.4527559055118,121.90157480315,8.48770242878985,8.80318482096826,11.9206282532741,8.62725706516874,8.39361399550348,11.0409046188775,2.67961058515961,2.76110734940241,3.52596633496374,2.66217407053178,4.27280517557598,2.77145926579396,-0.171852138087698,-0.211525037668848,-0.246788281469481,-0.211426347046881,-0.809811488244144,0.389544760705431,-656,735,346,223,942,300,-653.672413793103,735.344827586207,342.206896551724,220.5,943.965517241379,305.224137931034,40,39,70,39,47,49,1041.5379279462,1015.97193589294,1730.796875,1469.3359375,148.72042874022,136.69477732052,1084890.625,1032255.3828125,1033.51073355076,1008.09560080824,84651.2597775818,84651.2597775818,1
996062,-676,715,316,203,923,291,-636,764,366,233,961,349,-656,735,336,223,942,310,-653.1875,734.703125,338.734375,220.03125,945.4765625,308.890625,-653.080099485886,734.552437528376,338.359423289859,219.808716680423,945.405729663838,308.482884668054,653.241245635944,734.778389209971,338.920482930731,220.142567442101,945.512026463704,309.099422718646,70.7677165354331,111.470226377953,127.10999015748,49.384842519685,67.5899975393701,130.05093503937,8.41235499342682,10.5579461249787,11.2743066375489,7.02743498864878,8.2213136139774,11.403987681481,2.53635574056844,2.63376193318876,2.75324725419142,2.59176514486294,2.60197054408153,3.60607257409935,-0.08869574273117,-0.0469255913624798,-0.15466883630889,0.0730708754907579,0.170834547730511,0.739762773629466,-656,735,336,223,942,310,-653.327586206897,734.637931034483,338.844827586207,219.98275862069,945.405172413793,308.405172413793,40,49,50,30,38,58,1039.89579105352,1018.79382199775,1726.625,1474.3984375,137.712944171247,134.33572524076,1081490.5,1037998.1953125,1031.68602120496,1010.77912746216,84660.9403430548,84660.9403430548,1
998062,-676,705,316,203,923,281,-636,754,366,252,961,339,-656,735,336,223,942,310,-654.203125,734.5625,338.96875,221.015625,943.375,309.4140625,-654.092366753204,734.45559864205,338.701225098768,220.709095077748,943.29595332339,308.934608410812,654.25857369239,734.615896659608,339.103229120573,221.171454984589,943.414485062107,309.652741490367,73.1237696850394,79.0669291338583,91.9045275590551,69.4485728346457,75.0866141732283,148.921690452756,8.55124375076745,8.89195867814613,9.58668490976183,8.3335810330641,8.6652532665369,12.2033475101202,2.87814833477658,3.34147744114328,2.5704701537072,3.99692351755771,2.54603057541045,2.50187880709426,-0.123938846653242,-0.052348299432225,0.239539264334644,0.552796300743552,-0.0894531576649078,-0.0420777681361443,-656,735,336,223,942,310,-654.275862068965,734.48275862069,338.758620689655,220.758620689655,943.344827586207,309.48275862069,40,49,50,49,38,58,1040.48371289404,1017.2382669376,1727.734375,1473.8046875,100.561446296418,155.430896108215,1082705.796875,1034832.5234375,1032.31049870508,1009.23997598459,84670.6652954563,84670.6652954563,1
1000062,-676,705,306,145,923,281,-636,754,376,233,961,349,-656,735,346,213,942,310,-655.375,733.796875,341.859375,212.171875,944.734375,313.859375,-655.29233356817,733.677550255302,341.406758605503,211.456994805348,944.664680909918,313.297087881004,655.416422970923,733.85627424585,342.08446508136,212.487352564806,944.769242659286,314.141115782382,54.7244094488189,87.8639271653543,155.161171259843,135.025344488189,66.4013287401575,178.326525590551,7.39759484216451,9.37357600733863,12.4563707097952,11.6200406405567,8.14870104618874,13.3538955211785,2.83903524662285,3.14042990570593,3.12319425870111,10.1624095821658,2.86424978137215,2.99713241136826,-0.216013583530007,-0.317360670356993,-0.0618999104559933,-1.71095019007105,0.0870201098276856,0.143970158253455,-656,735,346,213,942,310,-655.224137931035,733.965517241379,341.948275862069,212.887931034483,944.672413793103,313.73275862069,40,49,70,88,38,68,1041.66404470764,1018.01998373849,1731.03125,1470.765625,160.172424567516,182.237664464332,1085137.5,1036424.4375,1033.51641293032,1009.9368191201,84679.7980627991,84679.7980627991,1
1002062,-676,705,316,174,914,271,-636,764,376,271,971,349,-646,735,346,194,952,310,-651.078125,736.1171875,342.71875,202.515625,947.921875,314.0078125,-650.963527613488,735.976325552273,342.226688246573,201.138830568907,947.793590951951,313.277250469867,651.135714540371,736.18737530774,342.967381830984,203.276328245568,947.985347328744,314.36517131753,75.5843996062992,104.151513287402,171.825787401575,311.117864173228,121.285187007874,226.322773129921,8.69392889356125,10.2054648736548,13.1082335728951,17.6385335040425,11.0129554165934,15.0440278226917,2.985240613673,3.57311013044843,3.32179018503418,5.65136270142257,3.97785724567487,3.21195589772128,-0.409007835652164,-0.21149058602696,0.369677758371406,1.43442603930147,-0.873485907591001,-0.339773768016461,-646,735,336,194,952,310,-650.913793103448,736.198275862069,342.465517241379,201.01724137931,948.594827586207,314.422413793103,40,59,60,97,57,78,1040.90648987727,1019.1867872681,1729.9140625,1464.4453125,192.115254663639,355.632302052577,1083576.1953125,1038822.9453125,1032.73261233638,1011.18838907144,84689.5875832396,84689.5875832396,1
1004062,-666,715,306,174,933,281,-636,754,366,213,971,339,-646,735,346,194,952,310,-650.375,736.640625,343.65625,195.8359375,950.359375,310.28125,-650.284511092409,736.514488931125,343.219343750541,195.471930913923,950.266528070271,309.888618719527,650.420344854003,736.703542393411,343.873250631683,196.017637121,950.405949450023,310.477832340733,59.4488188976378,93.4288877952756,150.369094488189,71.7602731299213,89.2241633858268,122.991141732283,7.71030601841702,9.66586197890677,12.262507675357,8.4711435550297,9.44585429624165,11.090137137668,2.67834744090171,2.44677269490755,2.82970824399244,2.87701513264004,2.79054150522386,3.03782394943358,-0.210183774119703,-0.160849300816926,-0.111794805792688,0.0535388729405561,0.347482122430451,0.119756910626368,-646,735,346,194,952,310,-650.310344827586,736.775862068965,343.758620689655,195.73275862069,950.189655172414,310.275862068966,30,39,60,39,38,58,1041.12421149161,1018.83185411652,1730.671875,1456.4765625,165.220168917606,135.69950576485,1084027.546875,1038090.8671875,1032.97954383489,1010.8678658865,84699.5232466658,84699.5232466658,1
1006062,-676,705,306,174,895,271,-636,764,376,223,1038,359,-646,735,346,203,952,310,-651.078125,735.9921875,342.25,200.6796875,948.421875,309.453125,-650.970461491013,735.833132574822,341.725292025701,200.069392343495,948.24997604896,308.779101371271,651.132115050394,736.071513806573,342.507846625446,200.978524194751,948.510089890983,309.792319546499,70.8599901574803,117.692851870079,177.952755905512,120.975332185039,168.655265748031,211.698572834646,8.4178376176712,10.8486336406977,13.3398933993309,10.9988786785308,12.9867342218139,14.5498650452382,2.7875479488962,2.83238849629141,3.25107682668964,2.66314997393248,21.1436258822541,3.82579992432141,-0.253662726591324,-0.141893947435086,-0.349648464354965,-0.27655652157214,2.14216885858559,0.276991193899499,-646,735,346,203,952,300,-651,736.146551724138,342.465517241379,200.905172413793,947.896551724138,309.224137931034,40,59,70,49,143,88,1040.67402568895,1017.78955198213,1729.3203125,1458.5546875,193.466482996599,248.476015808408,1083085.9296875,1036035.0390625,1032.67384014059,1009.77021334173,84709.7804944756,84709.7804944756,1
1008062,-676,715,306,184,923,281,-626,754,376,233,971,339,-656,735,346,203,942,310,-651.625,734.890625,345.296875,205.2265625,945.8359375,310.0234375,-651.515089323028,734.771678152512,344.821612992877,204.836511652469,945.763287225453,309.539702222612,651.679848545281,734.949849479541,345.532514750783,205.420433958017,945.87221239843,310.266254106856,72.0472440944882,87.7359744094488,164.068651574803,80.2396038385827,69.1618479330709,151.802595964567,8.4880648026796,9.36674833704038,12.8089285880905,8.95765615764429,8.31636025753279,12.3208196141558,3.15175132132939,2.63570677621295,3.11446447758471,3.30036953722097,3.08949535664517,2.50373653491879,0.118760138612374,-0.306922327815513,-0.139186954846539,-0.0259201959792395,-0.137618187755365,0.167104923573746,-656,735,346,203,952,310,-651.689655172414,735.086206896552,345.310344827586,205.23275862069,945.801724137931,309.827586206897,50,39,70,49,48,58,1041.21784117809,1016.40446792599,1731.8125,1461.0859375,164.809955540581,161.520738403967,1084230.625,1033136.9453125,1033.11335754007,1008.48856607319,84719.8881854645,84719.8881854645,1
1010062,-676,705,316,184,933,281,-626,764,376,223,961,349,-656,735,346,203,942,315,-651.078125,735.5078125,343.734375,205.640625,946.5703125,315.53125,-650.948455678456,735.400679703938,343.35748559883,205.383739964319,946.50313663058,315.03732275898,651.142913460632,735.561196255961,343.923456236995,205.768718771829,946.603884453524,315.777463176206,85.033218503937,79.1495447834646,131.046998031496,53.1139271653543,64.0580093503937,156.660433070866,9.22134580763226,8.89660299122449,11.4475760766852,7.28793023878209,8.00362476321783,12.5164065558317,2.70032741380233,4.25222707868619,2.74518625821491,2.8803457017423,2.24735720613022,3.22609109508524,0.0229967317445174,-0.241419951125855,0.166558312107299,-0.000931230530512868,-0.0439092611303932,0.0218494394368025,-656,735,346,203,952,310,-651.086206896552,735.689655172414,343.5,205.603448275862,946.525862068965,315.508620689655,50,59,60,39,28,68,1040.78523464503,1018.85404268617,1730.3203125,1467.7421875,141.955513061006,161.977043793347,1083320.7109375,1038115.0859375,1032.60817089711,1010.87156310351,84729.0198611286,84729.0198611286,1
1012062,-676,715,316,184,933,291,-626,754,366,223,980,349,-656,735,346,203,942,310,-652.484375,736.1640625,343.03125,206.578125,946.25,315.8125,-652.3796831653,736.032225203676,342.738155959641,206.333270567529,946.175958781342,315.292641020401,652.53656506743,736.229843739372,343.177796484563,206.700417270987,946.287226810655,316.075445898602,68.6454232283465,97.6185408464567,101.353346456693,50.9387303149606,71.007874015748,167.46062992126,8.28525335933347,9.88020955478459,10.067439915723,7.13713740339645,8.42661699709605,12.9406580173212,4.53746769650247,2.5876776230036,2.84626869920662,3.85531985253492,4.18561236365149,2.5805756275725,0.187508589405563,-0.131524893869946,0.0618940213498621,0.0783026354149312,0.654247691677248,0.352835853065202,-656,735,336,203,942,310,-652.551724137931,736.336206896552,343.068965517241,206.551724137931,945.922413793103,315.405172413793,50,39,50,39,47,58,1041.88918747267,1018.83642232407,1731.6796875,1468.640625,124.071502793779,175.051684129735,1085609.3515625,1038088.265625,1033.74189550722,1010.86728419299,84738.4082674017,84738.4082674017,1
1014062,-666,705,306,184,914,291,-636,764,366,233,971,359,-656,735,346,203,942,320,-651.859375,734.3828125,343.265625,208.3515625,943.890625,320.9296875,-651.754761728008,734.219789319814,342.840214137714,207.959208041233,943.798088934963,320.544651513162,651.911540203117,734.463978652119,343.474298529017,208.548873918082,943.936802704503,321.123917378479,68.5469980314961,120.15938730315,144.43282480315,82.9069266732283,87.8619586614173,125.687930610236,8.27931144670232,10.9617237377681,12.0180208355265,9.10532408392081,9.37347100392471,11.2110628671075,2.51440223598566,3.86039295107749,2.9534066290458,2.86622145573475,3.7535576678899,3.78613421253221,0.191870903568597,-0.239603250620573,-0.47323005441597,0.222777536453169,-0.167937726624842,0.355368529342042,-656,735,346,203,942,320,-651.948275862069,734.543103448276,343.586206896552,208.25,943.991379310345,320.724137931034,30,59,60,49,57,68,1040.33681149363,1018.60648390593,1729.5078125,1473.171875,169.175569998155,136.161038591024,1082400.5859375,1037629.890625,1032.25052746087,1010.69402876958,84748.8292340479,84748.8292340479,1
1016062,-676,705,316,194,923,281,-626,764,376,233,971,359,-656,735,346,203,942,320,-652.5625,734,346.15625,207.046875,944.140625,320.1796875,-652.443916536324,733.845138759449,345.767629121716,206.726654087155,944.06748178956,319.562211976359,652.621684055931,734.077375860338,346.350256243589,207.208341711911,944.177204633749,320.490846690666,77.8543307086614,114.488188976378,135.408464566929,67.4151082677165,69.6178641732283,200.920214074803,8.82351011268539,10.6999153723933,11.636514279067,8.21067039088262,8.34373202908796,14.174632766841,3.22037108366724,2.8400394301921,3.02706818202907,2.84876548712898,3.61010894709892,2.97826474746361,0.101678206088348,-0.0183909106761696,0.029792416434828,0.292049695351241,0.0500754433192416,0.273559463980169,-656,735,346,203,942,320,-652.637931034483,733.948275862069,346.172413793103,206.810344827586,944.103448275862,319.887931034483,50,59,60,39,48,78,1041.4620947735,1018.36127265271,1732.71875,1471.3671875,165.981852971536,207.865870972239,1084743.15625,1037120.2734375,1033.39040325561,1010.39198370197,84759.660053603,84759.660053603,1
1018062,-686,686,0,-174,561,-271,-202,1274,663,427,1428,417,-646,745,346,203,952,310,-576.7109375,795.6328125,319.1640625,162.7578125,953.5703125,222.3359375,-542.79814641178,783.902667566913,0,0,927.662540421697,432.780303533949,588.242277095501,802.710870854195,332.695748300906,199.60631174264,965.088625302101,277.158475086908,13539.2464936024,11402.2499384843,8890.21696604331,13457.7125369094,22273.727300689,27599.1697219488,116.358267835175,106.781318302802,94.2879470878612,116.007381389761,149.243851801972,166.129978396281,3.4921225163212,6.62147908851488,5.35092758316449,4.74873613949752,5.900543498198,3.69340166177683,1.29938625577619,1.81931477591456,-0.86221188398021,-1.35858910837605,0.0768296616332623,-1.46589710861779,-656,735,356,194,942,310,-587.146551724138,784.931034482759,322.775862068966,169.060344827586,952.120689655172,237.396551724138,484,588,663,601,867,688,1047.53674962625,1011.70431840517,1691.5078125,1398.9296875,24349.3201540783,40999.0855288369,1101060.1796875,1048055.5546875,1039.51895084653,1004.91598282694,84818.4006704406,84818.4006704406,1
1020062,-2949,-9,-1336,-407,695,-456,1333,2303,940,300,1447,194,-232,1024,267,-58,995,4.5,-273.1953125,1087.9921875,205.4921875,-62.78125,1008.765625,-16.0390625,-462.087758756207,-1606.34939464802,573.898979786338,0,986.168196759356,0,710.997643060439,1174.45453096853,411.875142260977,166.068462915148,1020.38690578623,112.543776205084,434274.741080217,197156.732221949,128417.354269193,23823.3690944882,23767.03125,12506.5575172244,658.99525118184,444.023346482985,358.353672046475,154.348207292758,154.165596843135,111.832721138424,7.46395440236899,3.48308773732366,5.88590702577392,2.81703803440873,3.26263607002926,4.02257607123957,-1.3562892832589,0.186198464690903,-1.03035315860329,-0.197161557205964,0.519756404587081,-0.662097952739436,-202,980,267,9,942,29,-232.672413793103,1081.65517241379,220.681034482759,-62.6724137931034,1003.63793103448,-11.5862068965517,4282,2312,2276,707,752,650,1325.66587812108,1028.23324267541,1895.2421875,1224.7578125,495191.479949438,25964.3322519813,2054502.2265625,1081434.2734375,1319.83132871922,1020.51997576601,85093.8030028335,85093.8030028335,1
1022062,-2272,-264,-1465,-504,647,-291,3353,2754,1237,398,1723,349,-212,1004.5,252,-29,980,9,-195.125,1121.6328125,198.3984375,-14.609375,1027.109375,5.703125,-346.326674511789,544.971742846205,306.607079232541,0,987.228655470797,0,904.643308506176,1266.9249835971,438.034271989647,141.245907020345,1048.88998618778,98.2414118383892,786449.889763779,349771.336552657,153712.965981791,19892.3816437008,45572.5706200787,9694.58833661417,886.82009999987,591.41469084954,392.062451634674,141.040354663836,213.477330459416,98.4611006266646,8.14804308932762,3.25180157897829,5.90999894316155,3.67056835051773,3.50835656241211,4.04814327050483,1.23377083832888,0.40616099488383,-0.663601019467263,0.0401891996065524,0.834100725651881,0.0609161315492203,-272,970,237,-29,780,9,-247.974137931034,1110.3275862069,208.422413793103,-15.7844827586207,1015.35344827586,6.54310344827586,5625,3018,2702,902,1076,640,1434.64052138173,1040.98364752285,2038.921875,1212.078125,801546.342746176,46258.9361526504,2615352.453125,1129771.984375,1431.37377258845,1032.33707647179,85611.5220214998,85611.5220214998,1
1024062,-3515,-186,-2009,-669,552,-320,3323,3882,1059,320,1790,300,-111,1063,252,-43,923,29,-372.46875,1133.890625,230.28125,-50.8359375,996.5546875,19.046875,0,471.720007580165,0,0,938.590616217198,0,974.427917100593,1290.26680259356,477.192423844931,169.448946035377,1029.47513553631,105.060101846514,817160.86515748,382065.358021654,176058.613188976,26334.3901943898,67222.9891117126,10758.8954232283,903.969504550613,618.11435675096,419.593390306588,162.278742275104,259.273965356556,103.725095436101,5.83919955401191,5.22795935291693,11.7757106330617,4.98326084289362,4.02482151478811,4.46478093764562,-0.58219292313434,0.671804952470776,-2.17194892541163,-0.720095815676984,1.06091896439062,-0.555178611777542,-111,1000,237,-77,876,38,-347.689655172414,1113.54310344828,266.560344827586,-44.6206896551724,980.724137931035,22.7844827586207,6838,4068,3068,989,1238,620,1472.77458888432,1014.1983078622,2094.046875,1201.65625,832769.810931657,70504.3771538348,2842010.796875,1099569.625,1461.59185214486,1006.07230484275,86216.2865453,86216.2865453,1
1026062,-3585,-29,-1574,-466,723,-271,2989,2117,1049,194,1847,233,-181,1049,272,-58,971,19,-314.453125,1065.34375,254.390625,-63.5625,1023.9140625,9.6484375,-185.389155446438,1050.19942867441,377.794221485048,0,998.377377975813,0,793.71661347108,1137.1775229708,404.831272723588,123.832548225416,1039.64671358231,91.8495287821337,535287.22613189,159461.203740157,99954.6651082677,11383.2401574803,32720.913816437,8408.93842273622,731.633259312266,399.325936723571,316.156077133222,106.692268499083,180.889230791767,91.7002640276255,9.56766586283259,3.40660265420798,15.1721569453137,4.30000238113365,7.75247937965765,3.40160268727603,-0.433660932697089,-0.156636107392464,-2.47994449399834,-0.510856312374183,1.85764219476717,-0.488153924513865,-212,1009,287,-135,952,9,-302.396551724138,1068.43965517241,275.853448275862,-60.7672413793103,1006.23275862069,11.8103448275862,6574,2146,2623,660,1124,504,1319.74290306732,1034.5553895632,1852.46875,1188.734375,548041.759067841,36560.5803094814,2087047.140625,1104636.125,1309.30595416264,1022.96552999438,86725.0066920373,86725.0066920373,1
1028062,-1555,78,-1019,-213,857,-262,2070,1696,891,194,1352,242,-151,1009,242,-29,1000,9,-187.1328125,1010.125,230.6328125,-25.484375,1013.828125,18.296875,-142.664427333258,806.731219521835,0,0,1006.82325911517,0,409.729264652282,1043.16631883415,327.554945295442,95.9108472749563,1017.65126332649,86.8296644298479,133905.51765502,68377.6535433071,54526.7381274606,8616.75565944882,7827.78125,7261.34424212598,365.931028549124,261.491211216184,233.509610353537,92.8264814557183,88.4747492225889,85.21352147474,16.5715803623986,5.98980290830442,13.81957838591,2.58673536792103,5.40498410297337,4.26499342524808,1.43718899990934,-0.668155623184316,-2.3705746678669,-0.0730876310669899,1.29821213332574,-0.404967513935675,-131,1019,207,-38,1009,-29,-192.715517241379,1019.41379310345,250.568965517241,-26.2155172413793,1007.26724137931,20.9568965517241,3625,1618,1910,407,495,504,1128.05224665749,1021.98580202977,1565.265625,1156.125,141370.222105263,10942.4054215708,1363366.28125,1052352.375,1119.57040847144,1014.16034486575,87055.4152660072,87055.4152660072,1
1030062,-171,970,148,-126,952,-97,-90,1039,277,58,1057,0,-121,1009,217,-38,1014,-48,-123.703125,1012.90625,216.421875,-41.78125,1014.9140625,-49.1796875,-121.91503447924,1012.74589852695,211.712362505464,0,1014.55716260867,0,124.571891893798,1012.98637237872,218.647154394929,56.499032071355,1015.09192548631,52.677008148717,217.391486220472,163.597440944882,975.773375984252,1457.85728346457,363.90594242126,359.030450295276,14.7442017830899,12.7905215274781,31.2373714640693,38.1818973266726,19.0763188907415,18.9480988570166,3.61496195302868,3.46256859057091,1.8533403781188,2.54757428728839,3.52136090070102,3.16425990718755,-0.077485274590059,-0.0184294303866493,-0.227086646730484,0.078175291707148,-0.123514141086272,-0.112437307886661,-131,1009,247,-19,1009,-48,-123.672413793103,1013,216.913793103448,-42.4224137931034,1015.02586206897,-49.0258620689655,81,69,129,184,105,97,1043.70468294393,1017.85580254089,1353.03125,1110.921875,987.852023686942,1467.76788118027,1089466.125,1036378.625,1035.58161955604,1009.94056969416,87192.556132379,87192.556132379,1
1032062,-1050,666,-59,-310,895,-165,1494,1568,673,155,1200,67,-161,1009,217,-77,1009,-48,-176.859375,1012.84375,206.8359375,-69.125,1012.59375,-42.7890625,-172.704271823176,1007.6931932575,0,0,1009.90834852589,0,352.274551131642,1015.5497895229,226.769448587106,140.915699533444,1013.9934048109,63.3682812020336,93548.9721948819,5532.13287401575,8711.33507627953,15197.7007874016,2858.85728346457,2201.83704478346,305.857764647036,74.3783091634634,93.3345331390238,123.278955168356,53.4682829672374,46.9237364750876,19.0576779383617,29.9349789481825,7.51842318935315,2.24867819210252,4.49662251894057,3.01954405648048,3.13073902050558,2.31921434766969,0.465103421381648,-0.019385676544435,0.952590632658367,0.389070995375176,-131,1009,257,-87,1009,-48,-203.586206896552,1012.03448275862,206.758620689655,-68.5689655172414,1009.83620689655,-43.3706896551724,2544,902,732,465,305,232,1090.29927135721,1024.43407459901,1478.6484375,1188.0234375,97030.6692493779,15973.7951533286,1206863.1171875,1052055.3984375,1082.20042895942,1016.58910784118,87236.1405477245,87236.1405477245,1
