A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
869531,-2627,111,-1131,-611,685,-446,1509,1814,1040,223,1790,223,22.5,990,45,-43,971,38,-25.5859375,1022.140625,90.9296875,-102.28125,1020.7890625,13.2734375,0,903.770612820412,0,0,992.871463526823,0,609.358403620152,1055.22369518268,303.936658183083,201.231753831248,1037.91311428872,119.707880118645,373581.63035187,69266.7359744094,84771.5619463583,30269.2431102362,35530.9079109252,14265.2396038386,611.213244581521,263.185744246168,291.155563138262,173.980582566665,188.496440048414,119.437178482408,5.60268336556204,4.73735963146797,6.17154217429451,3.44884299920525,7.09322057890336,5.54120498677554,-0.784108086145183,0.0915691949519154,0.156546548377476,-1.01293184605812,1.76121636047262,-1.24444245243044,9,953,30,-38,971,29,-4.72413793103448,1021.9224137931,86.3103448275862,-92.8706896551724,1003.68965517241,20.4051724137931,4136,1703,2171,834,1105,669,1198.83124334455,1045.07976774282,1649.375,1248.375,377677.76770208,46297.3532274837,1577192.203125,1132087.828125,1191.5787039901,1038.0233479512,30527.534357887,30527.534357887,3
871531,-990,740,-777,-466,676,-339,1336,1842,747,611,1390,271,0,981,141,29,1019,58,11.3960396039604,1029.17821782178,136.980198019802,-6.69306930693069,1031.26732673267,40.5544554455446,0,1000.46217257704,0,0,1013.41294743183,0,446.388111999696,1047.3237416396,295.389204572912,196.519164913292,1039.95941466887,131.007368850265,201123.801584158,38056.0079207921,69176.1196039604,38960.7348514851,18183.3178217822,15673.4495049505,448.468283810749,195.079491286993,263.013535020463,197.384738142251,134.845533191805,125.193648021577,3.895674327104,6.59057614402289,4.84959192522591,3.39401356363967,2.89915166720691,3.58232539919591,0.630013872675595,1.82190845888676,-0.714261170687333,-0.0279445613250132,0.098685934683393,-0.74528477184931,127,981,90,67,1000,87,-6.93406593406593,1009.52747252747,146.252747252747,-8.38461538461539,1031.3956043956,46.3956043956044,2326,1102,1524,1077,714,610,1146.89754454187,1057.32715250663,1592.9801980198,1285.90099009901,212351.250717605,39929.4601379712,1383404.14851485,1137298.2970297,1137.4722221026,1048.67823117559,30756.6669756536,30756.6669756536,2
873109,-1390,490,-717,-300,647,-242,1190,1750,656,349,1552,233,-9,944,111,58,971,0,-13.4133333333333,967.52,99.16,39.3066666666667,983.666666666667,-5.02666666666667,612.368212070328,881.254833656489,210.005917397821,209.284844800672,947.310978437644,0,530.545681350814,1010.87610846565,231.908516445602,147.556181390908,1002.61694247271,106.390413101933,285100.137657658,86934.6854054054,44542.7578378378,20501.1614414414,38149.2792792793,11446.2695495495,533.94769187408,294.846884679838,211.051552559648,143.182266504765,195.318404865694,106.987240124931,3.08396898952295,3.34545102455904,5.97226196498747,2.62014973765917,3.10325660537519,2.87194064331539,0.128765964232133,0.639940186101341,-0.719191081640392,-0.199692036448751,0.577080050981221,0.0641610210295371,-536,944,131,19,914,19,-16.089552238806,952.910447761194,107.373134328358,39.1940298507463,974.805970149254,-5.94029850746269,2580,1260,1373,649,905,475,1110.98719544253,1000.06178028965,1566.38666666667,1187.46666666667,308108.325187268,42975.2159600802,1357130.78666667,1038332.48,1097.77844487386,987.966005677357,31001.630163637,31001.630163637,1
874281,-3100,240,-939,-757,238,-572,2663,2500,1232,349,2314,417,-54,1009,90,-72,990,19,-27.5625,1045.5390625,83.9140625,-77.484375,1017.1875,-3.890625,-1678.64715973851,898.749258652272,265.466841091772,0,922.011651442491,203.435976366295,755.513267173383,1107.03039211329,331.390241539337,212.769718533912,1060.31937995115,157.527477761818,574529.114173228,133406.596887303,103587.197281004,39576.3147145669,90312.342519685,24995.0430610236,757.976987891604,365.248678145867,321.849650117883,198.937967001191,300.520119991466,158.098207013943,5.10081358588001,4.78722294347612,5.10874204784434,3.6330063927681,5.82188124787353,3.81116885076095,0.0854225487819085,0.724860188223948,0.0987518024764088,-0.524824593785628,0.860680624402561,-0.392854370927734,-200,916,171,-165,1047,19,-41.1551724137931,1033.93965517241,82.9224137931034,-70.5172413793103,1007.52586206897,-0.456896551724138,5763,2260,2171,1106,2076,989,1303.38365879913,1049.68230426886,1861.546875,1302.453125,583840.971412863,97680.3733887079,1906136.078125,1194363.046875,1292.02293061721,1041.01903524074,31331.6779450499,31331.6779450499,3
876281,-818,768,-535,-339,780,-349,1081,1546,585,427,1733,203,90,1000,151,38,1019,24,60.9677419354839,1049.43548387097,141.112903225806,41.9032258064516,1054.38709677419,3.67741935483871,184.44652966519,1018.79690588718,164.316639986268,364.97985962406,1026.89755615655,0,406.493026564001,1066.30937984639,240.856100795314,153.541315234275,1070.64398769483,117.405830486642,164167.375991539,36286.1187202538,38723.3804865151,22176.7445795875,35112.7329455315,13996.3532522475,405.175734702288,190.489156437457,196.782571602556,148.918583728115,187.383918588366,118.306184336439,3.47509036568266,2.99967634078368,5.10749841854822,2.97988186540784,5.66749461852945,3.07979351491957,0.284665531407085,0.832356482441171,-0.8805833675868,-0.121031522937456,1.46774695327932,-0.616075854907708,90,935,111,-77,971,106,50.625,1038.41071428571,150.107142857143,44.3035714285714,1037.80357142857,7.91071428571429,1899,778,1120,766,953,552,1141.87355207334,1071.12009867465,1554.35483870968,1275.74193548387,176574.737237717,36164.4665380294,1360263.93548387,1183637.61290323,1118.83564624117,1050.45009123246,31609.5468623415,31609.5468623415,2
877250,-909,564,-727,-446,742,-398,1527,1990,626,339,1561,242,-54,944,101,-77,961,-38,-86.8441558441558,980.285714285714,91.0909090909091,-89.5974025974026,1015.74025974026,-51.1298701298701,0,937.492518836262,116.678555168822,0,985.260954870843,0,555.895101288331,1003.94786950086,232.56145675677,184.437121936046,1032.85901276977,129.127893915347,305444.264866712,47569.022556391,46389.7416267942,26331.3226247437,35530.9053315106,14244.7460697198,552.670123008936,218.103238298726,215.382779318111,162.269290454921,188.496433206336,119.351355542029,3.85337220760699,7.93971834335254,4.86729941679489,2.99770962521555,3.3494766186821,3.69992317297261,0.933257506208284,1.41188697206183,-0.752496775473065,0.233466465317045,0.956951287669625,-0.346885817920539,81,870,50,-213,809,-29,-129.449275362319,969.753623188406,100.478260869565,-91.8260869565217,1002.31884057971,-49.1739130434783,2436,1426,1353,785,819,640,1135.79979233777,1039.40479560508,1601.12987012987,1259.74025974026,309804.292267505,39510.4261292444,1371015.51948052,1117488.80519481,1121.86032040884,1024.35048676479,31813.8430597096,31813.8430597096,3
878453,-1681,342,-787,-543,704,-388,2154,1712,848,475,1504,242,67.5,962,106,-77,995,19,-11.4574468085106,986.276595744681,140.521276595745,-59.3404255319149,1014.58510638298,11.4042553191489,-3374.68913495481,949.574567298649,0,0,986.581546822871,0,669.844591376048,1003.08357556809,314.428610440955,185.559648034597,1029.12326350606,113.419293641835,453383.734728895,33794.6538549531,79969.8651338367,31243.4742621826,30031.2346145047,12870.8025623427,673.337756797356,183.833222935772,282.789436036491,176.75823675909,173.295223865243,113.449559551118,4.15622055866309,7.0911935412047,3.98725802200518,3.61215201785919,3.21095268445299,3.89709306775159,0.0787722273335083,0.904954276235285,-0.116474598079267,0.0278682307787985,0.567870013275697,-0.676435407568294,109,962,70,-97,885,-58,-19.2261904761905,978.095238095238,144.142857142857,-57.9523809523809,1007.20238095238,16.8095238095238,3835,1370,1635,1018,800,630,1201.79398196589,1038.29305716813,1705.10638297872,1250.60638297872,474329.032172999,39749.4022046887,1553733.78723404,1106391.0106383,1191.5587127844,1027.6493677774,32014.8112903269,32014.8112903269,2
879921,-863,685,-909,-320,790,-320,2672,1537,838,271,1390,378,-54,981,121,-38.5,1019,0,-49.6875,985.953125,123.3125,-27.828125,1017.765625,13.5234375,0,974.096950872618,0,0,1007.92542697947,0,457.132707755636,992.129275850683,238.703496780001,136.903250509256,1022.68226523442,109.534134234493,208127.460629921,12313.1316437008,42102.311023622,18109.5765255905,10111.1414862205,11907.8734621063,456.209886598177,110.964551293198,205.188476829529,134.571826641354,100.554171898636,109.12320313346,13.5301326575856,7.35494138324465,9.1999371133853,2.1482275741765,4.37896642988847,3.97603718400437,2.33296303523235,0.94071996810334,-1.03107401681432,0.113002627958749,0.314632823044458,-0.136539707109725,-145,1000,50,-116,990,-9,-88.2241379310345,982.784482758621,131.784482758621,-29.0344827586207,1017.43103448276,15.4224137931034,3535,852,1747,591,600,698,1090.26671070652,1032.57109395082,1452.28125,1218.7734375,216678.903920082,23749.9969134169,1250270.171875,1076619.2421875,1082.59871620032,1023.93068842285,32162.2101774413,32162.2101774413,1
881921,-763,703,-373,-310,742,-563,2218,1555,1414,271,1352,194,-22.5,990,151,-57.5,1028.5,24,1.52325581395349,991.360465116279,158.93023255814,-32.906976744186,1022.33720930233,10.0813953488372,320.734478561939,980.1969156016,196.620915407889,0,1009.71513948126,0,523.323380392197,997.618588859094,306.358507118247,138.92335179666,1028.50709712535,130.22739503885,277086.981805746,12593.7155950752,69403.73625171,18431.1441860465,12802.3437756498,17055.8638850889,526.390522146577,112.221725147474,263.445888659721,135.761350118679,113.147442638576,130.598100618228,8.61598469565187,10.8154930238442,10.1123380762894,2.44929801272905,3.48296719293708,6.95292895053923,1.91850761307192,1.78642737782585,1.82018183421115,0.19918658766685,0.0830098118550241,-1.63707159723212,18,1000,30,-67,1019,0,-54.0128205128205,983.641025641026,140,-34.2948717948718,1021.48717948718,21.5769230769231,2981,852,1787,581,610,757,1131.54044317849,1039.53642933064,1547.86046511628,1234.39534883721,281232.710462041,27666.721906361,1362965.74418605,1094085.72093023,1120.52942370418,1027.22029005397,32273.8033156617,32273.8033156617,1
883265,-2818,472,-1434,-708,485,-466,3318,3222,939,349,1657,388,18,972,111,-33.5,1009,0,-39.7265625,1001.6796875,125.1953125,-37.828125,1014.1484375,11.6875,0,947.340050938865,364.168908726746,0,981.088219399005,0,855.002051349878,1046.57471439573,351.250255782825,185.51465575528,1029.0978945477,144.019909647937,735194.011257382,92680.5028912402,108550.930056594,33244.4426673228,30785.9384227362,20767.3818897638,857.434552171407,304.43472681552,329.470681634337,182.330586209014,175.459221538043,144.108923699276,5.04050047360995,26.5544308650954,7.2788232148129,4.08643541100972,5.14409957837639,4.34868683827615,0.00502644512554251,4.05887218981688,-0.923469688079294,-0.733401354899184,0.236599133886474,-0.153127300764859,-227,981,80,155,961,97,-27.6810344827586,965.5,136.931034482759,-29.6293103448276,1012.44827586207,12.7327586206897,6136,2750,2373,1057,1172,854,1303.23528993084,1041.15503785493,1855.2421875,1262.9921875,774520.039600162,35419.3290567327,1949723.8828125,1114199.8984375,1293.93816167235,1031.52651089201,32482.1315416432,32482.1315416432,3
885265,-3154,370,-878,-679,628,-436,2363,2138,1393,320,1647,378,-109,990.5,146,-77,980,-9,-43.40625,1007.265625,148.4453125,-83.21875,1025.8984375,5.921875,-31399.6947924566,934.40460408271,0,0,986.23088198867,0,1112.85336382427,1043.27036135174,433.371187248876,212.223349328013,1047.31508287263,163.621418982968,1246295.18799213,74410.3383366142,167079.886749508,38413.4950787402,44750.8951156496,26947.4269192913,1116.37591697068,272.782584371903,408.754066340028,195.993609790575,211.544073695411,164.156714511747,3.0591884622349,5.66535418071938,3.79731251901977,3.33515779408179,3.70016140347364,2.52165647852956,-0.244621355295725,0.895937130726204,0.172944714617999,-0.520107856212839,0.837861077820307,-0.0697773566493255,-709,962,343,-97,933,-19,-22.5775862068966,995.284482758621,143.431034482759,-76.2586206896552,1015.73275862069,7.20689655172414,5517,1768,2271,999,1019,814,1485.38849508447,1062.28046757472,2247.7421875,1325.1015625,1313322.37813835,46132.2607880773,2514666.2421875,1168679.6015625,1476.45490183339,1053.77410762302,32770.7401972369,32770.7401972369,2
887265,-2927,277,-909,-737,657,-407,2372,2388,1060,436,1809,456,136,972,151,-58,966,-9,-24.4921875,1011.546875,126.8515625,-86.3046875,1007.2109375,-4.453125,0,919.711102375121,204.724904728235,0,962.308884593463,0,982.921120786149,1058.07069411736,339.604215871211,214.692312537035,1032.05846718464,161.328759835313,973136.69285187,97044.6749507874,100021.119525098,38948.5757258858,51069.789800689,26211.9190452756,986.476909436744,311.519943102825,316.261157155125,197.353935166963,225.986260203334,161.900954429786,2.87260203693603,7.8729526624104,4.79104158224572,4.09071569812443,3.34458660971943,2.74678221785826,-0.130378591893698,1.36694416828095,-0.22366356658854,-0.592970579339513,0.849322289343803,0.0157162974867354,-609,898,151,29,733,-67,-25.9310344827586,992.913793103448,129.094827586207,-81.0948275862069,995.922413793103,-3.9051724137931,5299,2111,1969,1173,1152,863,1414.33248889397,1045.55839454412,2109.8125,1293.09375,1000761.48546989,55398.3723451078,2200978.546875,1137264.4375,1406.35195744061,1038.26620812725,33062.8914609742,33062.8914609742,2
889265,-2154,111,-1454,-514,657,-417,3881,2768,1333,504,1590,281,-36,990,101,-135,990,-4.5,-38.421875,980.2421875,128.5078125,-107.375,1007.3203125,-9.8828125,0,853.103129927375,0,0,984.86061296475,0,918.413620393883,1033.70812717493,413.851224400146,241.310646522278,1018.61086089708,129.102278978723,848637.316683071,108525.602300689,155977.149544783,47069.1653543307,23053.9832062008,16700.1987573819,921.215130511365,329.432242351426,394.939425158825,216.95429323784,151.835381931224,129.229248846311,8.16544716901512,12.7910870612144,6.85376076171114,3.40933078227232,4.19741961715403,3.42070814355815,1.5868305641022,2.03566194965594,-0.718823406373899,0.66009101157456,0.480261097738865,-0.332699738138425,0,1027,70,-203,866,-203,-108.534482758621,958.853448275862,142.577586206897,-116.456896551724,1003.51724137931,-7.32758620689655,6035,2657,2787,1018,933,698,1296.80438122578,1043.63734959303,1839.40625,1304.96875,943657.945079167,47210.5426873464,2083308.90625,1112466.3125,1288.20837472702,1036.00458821623,33383.3675537014,33383.3675537014,2
891265,-1754,18,-969,-398,676,-660,3972,3027,1222,621,1533,252,-4.5,1000,126,-62.5,990,9,46.3203125,1001.796875,147.1484375,-54.4296875,1019.03125,-9.3515625,0,665.289763814306,0,0,994.983299815729,0,971.256857279525,1056.55499294878,375.021947274423,204.898240750134,1031.93016206282,144.571430225685,948605.290292815,113598.96628937,119925.717950295,39327.9477731299,26663.4793307087,20977.3321235236,973.963700705943,337.044457437546,346.302928012882,198.31275242185,163.289556710491,144.835534740352,8.83770496537928,15.099920869544,5.22316792683905,3.66396127543401,3.30087254189608,7.30172522595857,2.01439812047224,2.33563569037774,0.181476313539441,0.674384411540637,0.759343771663637,-1.70253299189292,36,1000,10,38,866,9,-48.3362068965517,977.043103448276,142.508620689655,-64.8189655172414,1011.91379310345,2.73275862068966,5726,3009,2191,1019,857,912,1311.34641107527,1048.71043210005,1855.6875,1279.5,1022813.472596,43440.4825738096,2200289.796875,1127764.046875,1299.21241550139,1040.77706000518,33716.6059035959,33716.6059035959,2
893265,-1781,361,-1595,-330,714,-592,3018,2981,1010,504,1800,300,76.5,916,70,33.5,1009,19,73.6351351351351,970.445945945946,98.6486486486486,33.0405405405405,1022.28378378378,0.675675675675676,0,887.712105818094,0,0,978.605330282586,0,843.57879043731,1027.35534919205,358.29841857976,177.614257097577,1045.97437439542,134.817093310339,715877.056830803,115251.12717512,120271.491299519,30872.3407997038,49669.4663087745,18424.1673454276,846.095181897878,339.486564056842,346.801804060358,175.705266852487,222.866476413063,135.735652447791,6.10089583439795,18.58452848184,9.74759006731208,2.71964578255454,3.75537693818829,7.12154136467436,1.07959728310681,3.07700711951798,-1.161533246255,0.280144920257579,0.804566631243053,-1.45137870086959,-536,907,70,-97,1066,106,11.7424242424242,939.833333333333,108.136363636364,28.3636363636364,1005.98484848485,11.3636363636364,4799,2620,2605,834,1086,892,1241.11725764384,1045.56421778062,1783.75675675676,1264.54054054054,808634.855688044,54215.4891459856,1895461.94594595,1143784.86486486,1226.04831176777,1029.28657792094,34054.8714143431,34054.8714143431,2
894421,-2281,361,-1070,-621,580,-640,2054,3074,656,378,1733,233,-90,985.5,95.5,-4.5,975.5,0,-17.953125,1020.9140625,77.6171875,-6.7109375,1018.359375,-6.5234375,0,911.831649576149,0,0,971.801978555195,0,668.729567444868,1079.02336122185,262.888893474981,170.122175766418,1041.84078378128,129.866427772924,450395.635580709,122986.724840059,63582.883796752,29124.0496432087,48757.3186515748,16955.196296752,671.115217813386,350.694631895128,252.156466894569,170.657697286729,220.810594518413,130.212120391122,4.60751738186346,11.0594969061481,8.23060526017597,3.78366492156662,3.39956981784045,6.85700811004501,0.0762599087762587,1.75187557068448,-1.58458718183651,-0.293134785948473,0.511711035317742,-1.06609552967899,-90,722,40,-145,876,19,-17.7844827586207,1004.9224137931,95.6551724137931,-4.37931034482759,1011.35344827586,0.25,4335,2713,1726,999,1153,873,1214.91861740186,1038.83045085312,1704.78125,1239.859375,486126.776760693,55603.5079674324,1680601.21875,1131239.0625,1206.00265634044,1030.3401051705,34399.962012319,34399.962012319,1
896421,-1518,101,-1080,-504,514,-543,2000,2194,828,436,1619,300,-36,1027,80,-24,1009,-19,18.4296875,1054.0546875,77.5703125,-26.6015625,1037.9453125,-26.1640625,0,787.064208639817,0,812.547645591225,969.378561023164,0,707.668547723791,1127.22514318902,300.93049706286,206.598398922886,1069.73038732313,134.385842585817,504395.711552657,160861.973363681,85207.695804626,42305.7691313976,67520.1308439961,17511.8075172244,710.208217041071,401.076019432328,291.903572784963,205.683662772223,259.846360074556,132.332186248185,2.95165528369123,3.48334644135127,5.60706798657812,2.54250958744262,2.39815946968523,4.19110463170459,0.399148545671697,0.228054281955449,-0.946638127188648,-0.208381068832094,0.134882692800046,-0.511995022855794,-600,898,70,58,961,-77,6.53448275862069,1048.28448275862,91.9568965517241,-23.4051724137931,1035.27586206897,-23.1810344827586,3518,2093,1908,940,1105,843,1292.53628615308,1065.12644182409,1834.2890625,1308.1171875,592304.706517439,75397.3260365078,1861990.4609375,1205065.5546875,1277.40972071298,1055.59594175771,34775.8473379828,34775.8473379828,1
898421,-1463,351,-898,-456,580,-407,2290,1787,838,271,1514,368,-104.5,1078.5,85,-43,1014,-9,-72.9393939393939,1057.9696969697,104.636363636364,-39.9393939393939,1012.80303030303,-17.7121212121212,253.365184883464,925.964435288236,0,0,956.979249040969,0,722.068367450567,1107.23244938436,301.350093392849,160.131196211107,1039.45594015098,131.926575079175,524001.996270396,108304.799067599,81091.7734265734,24416.7962703963,55540.1913752914,17353.8389277389,723.879821704125,329.096944786182,284.766173248463,156.25874782039,235.669665793651,131.733970287618,4.01159729254038,2.81620609351836,4.79223674622384,2.8855468942984,2.01174497490271,3.82446034998699,0.717347434534645,-0.141149926336608,-0.492764982640875,-0.225380419014949,0.0924119738847707,-0.233967415519326,9,972,-50,-184,752,-19,-105.85,1059.65,112.883333333333,-37.3,1010.33333333333,-15.45,3753,1436,1736,727,934,775,1295.0110400462,1031.92615118005,1838.42424242424,1237.9696969697,548570.579516627,56844.6833557981,1838158.3030303,1123515.27272727,1273.682690152,1016.3526993034,35140.933820092,35140.933820092,1
899453,-2045,-27,-1878,-689,504,-485,3236,2851,1050,543,2819,349,-63,995,75,-19,933,0,-39.59375,1055.921875,52.3984375,-31.0546875,1017.4609375,-2.546875,915.096533063298,1193.5095163865,0,0,929.040594019563,0,810.902708791258,1134.61863086237,363.513959068287,202.109326077497,1068.29712261501,141.68544605922,661160.857283465,173745.820620079,130415.674643209,40197.8316313976,106866.88035187,20226.2969980315,813.117984848118,416.828286732173,361.131104508056,200.493969064901,326.905002029443,142.219186462416,4.48461779844494,5.11369782039688,9.50828546362195,4.16575171364576,8.77323055140846,5.35365702518648,0.454020396100666,0.55524925469306,-1.46504519655373,-0.463269057120748,1.53130831020271,-0.740951660994055,-554,916,50,-116,1142,38,-53.4827586206897,1047.93965517241,70.1034482758621,-26.3879310344828,999.293103448276,3.31034482758621,5281,2878,2928,1232,2315,834,1340.51075935338,1044.4406441611,1932.0234375,1266.6875,707502.098730892,108891.199412446,2077065.0390625,1202181.6875,1330.90081716085,1035.75751848382,35513.8964358512,35513.8964358512,3
901453,-1181,601,-969,-524,714,-359,1390,2175,747,553,1457,281,81,985.5,146,29,1009,38,68.8,1044.71666666667,133.533333333333,40.9333333333333,1037.3,11.7666666666667,0,978.620444014818,271.289468376201,0,1009.07648733,0,528.606501410391,1083.17626297231,321.74622504908,197.693365257073,1051.64019512379,116.926045002814,279347.179661017,83224.9861581921,87141.8463276836,38041.1480225989,30463.5355932203,13762.6225988701,528.533045003826,288.487410744719,295.197978190372,195.041400791214,174.538063450986,117.314204591218,3.21543842682835,5.55470540300144,6.43940213455345,4.18349662621872,2.56129308217677,4.72469617685323,0.0177616976171471,1.28719879352949,-1.01296998910142,0.390263010814236,0.37661511290121,-0.993882800971756,127,944,171,38,885,38,68.037037037037,1026.94444444444,147.796296296296,37.2222222222222,1033.53703703704,18.1111111111111,2571,1574,1716,1077,743,640,1200.1471104161,1062.40034179058,1690.58333333333,1261.43333333333,336621.709572542,43096.9834164476,1556216.28333333,1158701.46666667,1178.28537453247,1043.759144882,35866.5542845896,35866.5542845896,2
902390,-1654,240,-494,-485,666,-330,1509,2222,727,388,1771,97,-254,944,20,0,914,9,-129.36,874.28,-49.24,5.48,974,-19.88,-471.455007005159,648.751869131925,2039.92082171321,0,916.133450149055,0,797.055129837328,976.715373074469,296.879436808951,188.733780760096,1007.38246957151,108.27465077293,644336.323333333,197507.71,89284.19,37073.3433333333,68899.4166666667,11800.1933333333,802.705626823017,444.418395208839,298.80460170486,192.544393149563,262.486983804277,108.628694797154,2.32697918034564,4.52223617294495,3.04509738315697,3.5976047700652,4.38770193410669,6.02626037615506,0.144098467007297,0.902639990510574,0.266633692818456,-0.232599645671847,1.09854097962856,-1.79171742312747,-254,351,-494,-9,685,9,-134.304347826087,843.260869565217,-63.6521739130435,10.1739130434783,952.739130434783,-11.4782608695652,3163,1982,1221,873,1105,427,1214.32887684108,994.228330439679,1791.52,1175.28,742794.749770711,81099.6600757821,1677407.2,1062163.28,1168.59757456066,960.462682519834,36233.0071875664,36233.0071875664,1
902781,-2718,-250,-818,-883,676,-359,3754,2879,2303,184,1904,242,58.5,972,121,-24,971,58,-22.078125,1016.4453125,137.65625,-59.9921875,1019.5859375,33.484375,0,989.713141865538,0,0,984.147362052868,0,799.719101075496,1063.88186242059,390.908597053071,178.513501765273,1039.96339704217,129.658505795031,644095.190698819,99460.5796628937,134914.306102362,28490.5904896654,42298.8429502953,15813.6690452756,802.555412852483,315.373714286549,367.3068282817,168.791559296267,205.666825108707,125.752411687711,7.43075416343437,13.3648197458368,12.2966778438132,10.2398600049461,6.57335318964259,3.37809262009435,0.117260413289216,1.36172209621719,1.34401564303086,-2.27426366881291,1.36041229000568,-0.826021371337176,-63,953,121,-38,933,77,-16.7413793103448,1006.86206896552,128.379310344828,-41.2672413793103,1006.81034482759,39.8793103448276,6472,3129,3121,1067,1228,601,1288.68116126663,1040.82730139619,1851.8515625,1237.15625,668938.086827735,47652.1380027434,1924204.7890625,1130202.265625,1279.91854424966,1034.15197927186,36612.9032423141,36612.9032423141,3
904781,-2254,444,-828,-466,580,-349,2090,1962,1090,184,1371,262,72,981,90,-58,995,9,22.875,1003.40625,100.6328125,-75.796875,1014.25,2.0859375,3383.53673872803,951.331560004706,0,0,990.938564489564,0,729.445990546936,1029.71394692895,284.102658052507,161.31481255607,1025.51359084119,132.428960909236,535753.763779528,53907.8651574803,71143.163324311,20436.9662893701,23155.968503937,17671.134288878,731.952022867297,232.180673522755,266.726757795897,142.957917896737,152.170853003908,132.932818705081,3.43390928554935,5.81204650238689,5.22414451426354,2.44553048107233,3.11179537636955,2.66824449067301,-0.199065331148486,0.935604282765523,0.0676496153887493,-0.51744143189684,0.165494780942539,-0.23694578667233,63,870,50,38,980,106,27.051724137931,994.310344827586,101.646551724138,-71.5086206896552,1014.37931034483,4.63793103448276,4344,1518,1918,650,791,611,1251.1314607637,1036.78746561006,1794.1796875,1245.6015625,545821.516696969,25642.645612629,1673116.5859375,1095238.0234375,1244.9650011804,1029.8666953965,36886.6804362188,36886.6804362188,2
906781,-2472,435,-535,-718,590,-582,1963,1759,1070,359,1466,504,31.5,1018,85,-77,1009,-38,-61.984375,1006.171875,112.203125,-100.15625,1020.5234375,-15.28125,0,938.242184700734,0,0,980.114061276721,0,848.77739278329,1035.15304574976,290.740380322376,225.036906695324,1039.59961869342,184.95421730796,722223.369832677,59625.812746063,72506.8875492126,40930.1013779528,39608.7238558071,34242.062007874,849.837260793311,244.183973155617,269.271029910781,202.311891340951,199.019405726696,185.046107789043,2.6142565160187,3.10240811414469,4.5898512679176,3.4993184143326,2.64482134633855,3.19049080466708,0.112086299665695,-0.0623177422641886,0.456757361022459,-0.654093143469169,0.0856153936217285,0.107525402735982,-1036,981,40,-116,952,-106,-78.5086206896552,1005.43103448276,106.913793103448,-92.0172413793103,1018.9224137931,-14.6034482758621,4435,1324,1605,1077,876,1086,1326.03312978997,1063.56972576329,1936.71875,1335.5859375,725787.016249695,53710.9546263274,1876494.859375,1165617.0390625,1316.73211283133,1056.68211459465,37124.862759558,37124.862759558,2
908781,-3409,324,-535,-854,523,-514,2327,1990,1292,320,1447,349,195,995,70,-77,1028,-33.5,-32.140625,1015.234375,97.046875,-115.484375,1011.25,-18.5625,-3596.0744349876,942.108352560314,0,0,966.733338740261,0,917.237734995677,1048.86798353034,292.928452228526,247.699824636595,1031.43349125137,172.756286065081,846908.515501968,69969.8501476378,76990.4702263779,48396.6611712598,41553.1181102362,29732.4527559055,920.276325622891,264.518147104575,277.471566518766,219.992411621992,203.845819457344,172.431008684359,4.56614383515934,4.11053123194748,6.80540014019703,4.66259027806931,2.35361292774538,2.50808304754251,-0.657785707830615,0.502303868235675,1.07553025122971,-1.16677062056957,-0.120331383038568,0.11441984364125,-972,916,40,-19,885,-116,-6.21551724137931,1007.27586206897,83.9224137931034,-101.060344827586,1013.52586206897,-18.5775862068966,5736,1666,1827,1174,924,863,1350.38124200222,1060.07645414493,1961.15625,1325.015625,869812.999468654,63588.9915807716,2027256.1875,1155054.984375,1339.72810512104,1051.58881670946,37379.2138196881,37379.2138196881,2
910781,-1790,129,-444,-660,609,-417,2972,1935,1090,291,1428,300,-58.5,1000,90,-67,1028,-58,-49.4375,1010.578125,101.46875,-81.5234375,1018,-26.8359375,-650.743666476051,885.538697340041,0,0,975.094728713296,0,877.022875984429,1052.68954647132,261.738419037023,187.02926325177,1038.00036127161,175.614167815413,772762.263779528,87571.2851870079,58669.4478346457,28556.975824311,41444.5354330709,30357.3350762795,879.068975552844,295.924458581929,242.217769444452,168.988093735361,203.579309933674,174.233564723562,3.94208820372904,4.15036959670539,5.66053830870619,3.89185094815239,2.07075933337653,2.11384200740163,0.779760062040399,0.216264526606254,0.844709965255196,-0.559007460537288,-0.0761688503196913,0.162605752371485,-754,731,151,-58,1200,-184,-93.4396551724138,1004.13793103448,91.6810344827586,-74.801724137931,1017.51724137931,-26.6810344827586,4762,1806,1534,951,819,717,1330.46634285954,1052.78603266738,1903.4375,1310.890625,789900.152076825,51782.9377007212,1945831.40625,1143265.03125,1319.17106009917,1043.57922835702,37659.4351225313,37659.4351225313,2
