A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1448781,-191,882,455,-19,942,271,-141,931,544,29,1000,339,-161,901,504,0,971,310,-164.046875,905.0859375,502.515625,1.859375,973.84375,305.84375,-163.650968501549,904.994520815462,502.191039234211,0,973.735645121015,305.342295675208,164.244672668553,905.131624578713,502.677969106465,9.95772313332722,973.897630015599,306.095496740805,65.4466043307087,83.3547613188976,164.47219488189,96.4525098425197,105.770669291339,155.266732283465,8.08990756008427,9.12988287542056,12.8246713362133,9.82102386935902,10.2844868268348,12.460607219693,3.38274756279846,2.75674281345263,4.67529283150434,2.69286561664216,3.20899668634058,2.72681860369062,-0.110561180262162,-0.0261791631325365,0.112674933494989,-0.143484003349652,-0.278170085711663,0.179849501320874,-161,911,504,9,980,310,-163.844827586207,905.025862068965,502.224137931034,1.96551724137931,974.051724137931,305.629310344828,50,49,89,48,58,68,1048.25851755106,1020.87337312816,1571.6484375,1287.5625,174.778154664309,182.817368151419,1098924.7109375,1042270.203125,1040.14264586632,1012.95749575294,73096.2741256484,73096.2741256484,1
1450781,-181,872,465,-19,942,271,-141,921,544,19,1000,339,-161,901,504,0,971,310,-162.796875,902.40625,503.875,1.3125,975.078125,304.796875,-162.311257500097,902.309584341297,503.573722937911,0,974.988074952466,304.25181075497,163.038722394405,902.454456953369,504.025389985465,8.80074570704097,975.12305313227,305.064875272457,79.4229822834646,87.6919291338583,152.771653543307,76.3267716535433,88.3088090551181,164.730068897638,8.91195726445457,9.36439689109012,12.3600830718611,8.73651942443576,9.39727668290756,12.8347212239938,2.84999914903915,3.25702487560964,3.93447622730061,2.83405794683971,3.88770639052433,3.31422217637724,-0.0433732635894969,-0.22640749145227,0.0102984138794022,0.0838166599602745,-0.194233422036165,-0.29206674133772,-161,901,504,0,971,310,-162.724137931034,902.586206896552,503.896551724138,1.27586206896552,975.181034482759,304.905172413793,40,49,79,38,58,68,1046.40263726042,1021.72752523704,1569.078125,1286.171875,161.204417082803,174.990256108384,1095047.265625,1044007,1038.19402345096,1013.67144071038,73105.5212655317,73105.5212655317,1
1452781,-191,872,475,-19,952,271,-141,921,524,19,1009,330,-161,901,504,0,971,300,-163.890625,903.7578125,504.078125,0.1875,975,303.2734375,-163.420032921923,903.674398863365,503.834637056848,0,974.91380310956,302.843148441884,164.129522024528,903.799432430946,504.199458299987,7.55500661813079,975.043180133577,303.48714192285,78.9800688976378,75.8227731299213,123.30093503937,57.492125984252,84.8661417322835,130.68842273622,8.88707313448234,8.70762729622262,11.1040954174291,7.58235622905255,9.21228211315109,11.4319037231872,3.4238947554458,3.52562417959385,3.04309041256703,3.14862194304837,4.13602563051453,3.27249705754392,-0.415861318771887,-0.190498106061246,-0.103060608411101,-0.328654366251568,0.232534708512497,-0.0825020876674973,-161,901,504,0,971,300,-163.586206896552,903.73275862069,504.293103448276,0.46551724137931,974.931034482759,303.387931034483,50,49,49,38,57,59,1047.81682194986,1021.17268883989,1571.7265625,1283.4609375,124.131895508205,139.514100634817,1098009.0078125,1042870.7265625,1039.57318994837,1013.14217260733,73114.5572776253,73114.5572776253,1
1454781,-191,882,475,-19,942,271,-131,931,544,19,1000,339,-161,901,504,0,971,310,-164.4375,902.8515625,505.203125,2.3671875,974.296875,305.9296875,-163.924592488411,902.764595448188,504.978530746703,0,974.191561715367,305.460716240006,164.69118828887,902.895035600761,505.315758338289,9.52012670608958,974.349374262128,306.163010604645,84.1535433070866,79.1195250984252,114.714320866142,85.6987573818898,103.108021653543,143.939899114173,9.17352403970724,8.894915688101,10.71047715399,9.25736233394209,10.1542120153926,11.9974955350762,4.25425259054068,3.29293962023536,3.77188823869752,2.81215676431246,2.99343253074446,3.32684868061888,-0.00599987340400675,0.000449282298320663,0.203999763288925,-0.224455652799385,-0.265238649286944,-0.0255375568311026,-171,901,504,0,980,310,-164.189655172414,902.818965517241,505.189655172414,2.61206896551724,974.48275862069,305.98275862069,60,49,69,38,58,68,1047.67009880953,1021.3207813524,1572.4921875,1287.328125,134.962520269745,169.466934343463,1097686.6484375,1043183.125,1039.59370552349,1013.36099927848,73123.3585491175,73123.3585491175,1
1456781,-191,872,475,-29,961,281,-141,931,534,19,1009,339,-161,901,504,0,980,310,-162.953125,902.6953125,501.1640625,3.2734375,975.640625,306.3125,-162.583926049242,902.585786025986,500.866436704456,0,975.558013035833,305.733111150517,163.14027706241,902.749917785928,501.312971418554,9.55371328332602,975.682069118829,306.601966114048,61.5095964566929,99.3631274606299,150.453186515748,81.1923597440945,81.5076279527559,178.814960629921,7.84280539454428,9.96810551010722,12.2659360228133,9.01068031527556,9.0281575059785,13.3721711262577,3.95197464540934,3.46216074051037,2.58502396155568,3.81055219275587,3.64496386845149,2.38021392258899,-0.430546580372479,-0.232941453732175,0.0709342449779085,-0.611697602921072,0.387845506058328,0.0524979584817868,-161,901,504,9,980,310,-162.637931034483,902.818965517241,501.077586206897,3.61206896551724,975.405172413793,306.318965517241,50,59,59,48,48,58,1045.3744748857,1022.72631533213,1566.8125,1289.1171875,176.445979730571,180.883404392312,1092886.859375,1046051.5390625,1037.29720283217,1014.75398083286,73132.7900597166,73132.7900597166,1
1458781,-181,872,475,-19,942,271,-151,921,524,19,1000,349,-161,901,504,0,980,310,-164.75,903.34375,502.640625,2.5625,976.125,305.078125,-164.298006425818,903.24211620662,502.410095731384,0,976.024501598276,304.537639499007,164.977460581741,903.394458071888,502.755236795202,9.27193345532635,976.175133172834,305.347726985154,75.5905511811024,92.3375984251968,116.137549212598,80.0275590551181,98.6456692913386,165.867864173228,8.69428267202662,9.60924546596645,10.7767132843274,8.94581237535855,9.93205262225984,12.8789698413044,2.39713541666667,3.00284582280658,3.17746763691894,2.28411666188017,3.61615246216292,3.96441941572725,-0.207485252990022,-0.178381861042462,-0.213936532335038,0.170510993324805,-0.198982582750679,0.0757957560838306,-161,901,504,0,971,300,-164.620689655172,903.448275862069,502.793103448276,2.39655172413793,976.25,305.060344827586,30,49,49,38,58,78,1046.91368601411,1022.81818419364,1570.734375,1288.28125,149.12480420464,183.978772441868,1096101.9375,1046241.09375,1038.77895575805,1014.80915623239,73142.5787352046,73142.5787352046,1
1460781,-191,882,475,-19,952,262,-141,921,524,29,1000,330,-161,901,504,0,980,300,-163.03125,903.0859375,503.640625,1.09375,974.984375,299.71875,-162.516523684642,902.992256250787,503.407748971267,0,974.884574077412,299.036317956658,163.291533767063,903.132781108348,503.756544622499,8.78208403512515,975.034134017881,300.052938037607,85.6053149606299,85.2760211614173,117.696604330709,76.5265748031496,97.7950295275591,202.014763779528,9.2523140327504,9.23450167369184,10.8488065855516,8.74794689073668,9.88913694553569,14.2131897820133,2.75002893805158,2.82429597278167,2.72784343598376,3.78382700925197,3.1408004775839,2.63095865712401,-0.30616656862681,0.0274325456484052,-0.165326757381258,0.338686121670652,-0.257097312700106,-0.351875962199966,-161,901,504,0,980,300,-162.724137931034,903.163793103448,503.724137931034,0.862068965517241,975.224137931035,300.146551724138,50,39,49,48,48,68,1046.90417500656,1020.15970317305,1569.7578125,1280.78125,135.585924872836,227.602424627396,1096083.6015625,1040800.453125,1038.60630139143,1012.1411402963,73152.0006087745,73152.0006087745,1
1462781,-181,872,475,-29,952,271,-141,921,534,19,990,330,-161,901,504,0,971,300,-163.109375,903.6484375,503.5546875,1.28125,975.2890625,302.109375,-162.636136719801,903.563146125066,503.345573146696,0,975.2109933007,301.666579718229,163.347023235809,903.690891047652,503.66000281688,8.8175960442742,975.328033759668,302.331823085166,78.1926673228347,77.332123523622,106.910371555118,76.7076771653543,76.6165723425197,135.515501968504,8.84266177815451,8.79386851866811,10.3397471707541,8.75829190911986,8.75308930278446,11.641112574342,2.85463294156823,3.96443500190828,4.15970125258431,3.62947833609172,2.76979452504869,2.68022966727912,-0.193869531517868,-0.435219981880214,0.420718641935366,-0.296400468877351,-0.163632734334761,0.19687157439519,-161,901,504,0,971,300,-162.98275862069,903.870689655172,503.370689655172,1.41379310344828,975.422413793103,302.103448275862,40,49,59,48,38,59,1047.3508665307,1021.114308507,1570.3125,1283.5546875,118.915387331029,139.616404117997,1097012.875,1042747.0546875,1039.15501852841,1013.13939996931,73161.0147938706,73161.0147938706,1
1464781,-272,833,445,-29,942,271,-40,980,554,19,1000,339,-161,911,495,0,975.5,310,-152.2734375,911.6875,493.46875,-0.2265625,975.671875,305.9453125,-144.801751103014,911.211314642937,492.787674922299,0,975.573800396136,305.236237874884,155.141090019698,911.923859211941,493.808746505163,8.99522442743926,975.720927378828,306.299422032592,888.499446358268,434.42125984252,338.313976377953,81.4994463582677,96.4741633858268,218.508796751969,29.8077078346905,20.8427747635126,18.393313360511,9.02770437920226,9.82212621512403,14.7820430506736,6.57462915625626,5.37900242313177,3.70594578540566,3.19263812218112,3.91433454099171,2.49489300849855,-0.261263607567306,-0.214015326105982,0.0654326699747754,-0.1864353707864,0.0625109329582465,0.0596268750403601,-161,911,485,0,971,310,-151.51724137931,911.922413793103,493.448275862069,-0.163793103448276,975.5,306.008620689655,232,147,109,48,58,68,1048.5109024992,1022.66246543227,1557.4296875,1288.125,1315.63179475564,225.907752028706,1099520.9609375,1045931.578125,1040.26238636865,1014.70781800934,73175.8331155117,73175.8331155117,1
1466781,-151,892,455,-19,942,271,-111,941,514,19,1000,330,-131,921,485,0,971,310,-130.765625,918.0546875,485.3125,-0.0859375,974.6015625,304.171875,-130.251979550335,917.942677506931,485.024790643107,0,974.512946906399,303.627004629373,131.0190825796,918.11047895256,485.454603310134,7.7019680926371,974.645732914016,304.439982796281,66.8737696850394,103.248954232283,139.035433070866,59.7799581692913,86.7770054133858,164.458415354331,8.17763839290044,10.1611492574553,11.7913287237218,7.73175000690603,9.31541761883952,12.824134097643,3.41489915254652,2.80856704441056,3.41224097300786,2.70456752721028,4.45354550146247,2.73770524311397,0.0437511894629807,-0.324254305896666,-0.443163100347927,-0.163734770604733,-0.291058324881097,-0.297017627096295,-131,921,485,0,971,310,-130.827586206897,918.327586206897,485.655172413793,0.0775862068965517,974.887931034483,304.465517241379,40,49,59,38,58,59,1046.74235381422,1021.07958255979,1534.1328125,1284.375,159.277896468384,177.262793072551,1095759.0234375,1042677.328125,1038.56224502769,1013.08231678298,73191.3350775222,73191.3350775222,1
1468781,-151,892,455,-29,942,271,-111,941,514,19,1000,339,-131,921,485,0,980,310,-128.65625,915.578125,486.4765625,0.734375,974.796875,306.734375,-128.081595865085,915.454157720467,486.207877076011,0,974.708511298136,306.26369209037,128.944270908017,915.639914554297,486.608808811041,9.1506488840956,974.84089246656,306.968341201499,74.7785433070866,114.041092519685,129.700233759843,83.8501476377953,86.4938484251968,144.716289370079,8.6474587774147,10.6790024121959,11.3886010448976,9.1569726240606,9.30020690227894,12.0298083679699,2.8928513074682,2.57918547598294,3.33344549428447,3.32435754581685,3.91062916857,2.94301651984652,-0.176313284562572,-0.248953796945858,-0.617573534530622,-0.55489897392803,-0.362647418208414,-0.0631333265037013,-131,921,485,0,980,310,-128.672413793103,915.913793103448,486.853448275862,0.982758620689655,974.870689655172,306.698275862069,40,49,59,48,58,68,1044.85692823148,1022.03433442232,1530.7109375,1288.1875,163.916399238427,157.770050578911,1091811.2109375,1044628.0625,1036.68355024458,1014.07163331797,73201.755153357,73201.755153357,1
1470781,-151,892,455,-19,942,271,-111,941,514,19,1000,330,-131,921,495,0,971,310,-127.40625,916.4765625,489.6484375,2.7734375,973.90625,306.5078125,-126.817957711454,916.395392065841,489.393357935995,0,973.80656883632,305.987923326805,127.698619804601,916.517146423077,489.774701074382,8.51148121656859,973.955923348177,306.763128794026,75.1722440944882,74.9758243110236,124.639210137795,65.2632258858268,97.5187007874016,157.810962106299,8.67019285220855,8.65885814129228,11.1641932148183,8.07856583100161,9.87515573484295,12.5622833157949,2.58420276384131,3.28230531760169,3.6432372011124,3.3803430307895,3.11437202255152,2.74142303597869,-0.0347870114644836,0.0203803350094553,-0.377976607661857,-0.324723959127486,-0.309222181217609,-0.3590066830367,-131,921,495,0,980,310,-127.465517241379,916.431034482759,489.75,2.88793103448276,974.051724137931,306.698275862069,40,49,59,38,58,59,1046.95668807546,1021.11462169512,1533.53125,1286.484375,134.982849880593,163.443419253285,1096189.875,1042766.203125,1038.76632514907,1013.11755507438,73211.4240836338,73211.4240836338,1
1472781,-151,892,465,-19,952,271,-111,941,514,19,1000,330,-131,921,495,0,980,300,-127.484375,916.8671875,489.9765625,2.9921875,976.0546875,304.6796875,-126.9852673054,916.795165451559,489.731972645365,0,975.963666023557,304.211642622526,127.732875564594,916.903207643806,490.09814865239,8.23625749354645,976.100152552237,304.913012697884,63.9210137795276,66.5727731299213,120.101808562992,59.3463951771654,89.4536786417323,143.353284940945,7.99506183712969,8.15921400196865,10.9590970687823,7.70366115409844,9.45799548750856,11.9730232164205,2.88864427911301,3.22474671523112,2.86601246700534,2.60674306223055,3.45788733025883,2.7690965815968,-0.0646721403310415,0.0505280365265648,-0.213931836635802,-0.232770971329434,-0.077894221215489,0.00385908018242373,-131,921,495,9,980,310,-127.551724137931,916.948275862069,490.198275862069,2.87068965517241,976.163793103448,304.681034482759,40,49,49,38,48,59,1047.45094426627,1022.60876921304,1534.328125,1287.1171875,124.654875762505,149.541462650739,1097223.375,1045811.2890625,1039.25878512711,1014.45437516614,73219.8331197054,73219.8331197054,1
1474781,-141,892,465,-19,942,281,-101,931,524,19,1000,339,-131,911,495,0,980,300,-126.859375,915.390625,489.6796875,3.3515625,975.4921875,306.0234375,-126.213617087801,915.303059123654,489.414076983085,0,975.409250619655,305.535112971724,127.176304789847,915.434382888801,489.812551837435,8.83662477985797,975.533535911247,306.272282352648,81.1454232283465,80.7438484251968,131.164308562992,67.3793676181102,81.3070250984252,153.566375492126,9.0080754453072,8.98575808850855,11.4526987458412,8.20849362661081,9.01704081716531,12.3921901007096,2.54929466781568,2.69088532926939,3.36978684240945,3.4193582767815,4.170046638802,3.05366655711385,0.128691899511838,-0.0394687903069328,0.0791470224947737,-0.345732104837104,-0.283434163207077,0.555266109129957,-131,911,495,0,980,300,-127.034482758621,915.48275862069,489.698275862069,3.52586206896552,975.560344827586,305.586206896552,40,39,59,38,58,58,1045.96013084449,1022.48369097613,1531.9296875,1287.8828125,139.348011722215,161.534394025119,1094110.2578125,1045546.4765625,1037.84543557998,1014.49928858586,73228.4056057507,73228.4056057507,1
1476781,-151,892,455,-19,952,262,-90,941,514,19,990,330,-131,921,495,0,971,300,-126.5390625,915.78125,489.3828125,2.5625,973.390625,304.7578125,-125.839943138406,915.696675779256,489.142032946073,0,973.301988856117,304.211269941047,126.873060330001,915.823459720813,489.502050876705,8.09899685146253,973.434881617666,305.028059672385,85.3055487204724,77.9202755905512,117.63970226378,59.492125984252,86.8383366141732,166.090489665354,9.23610029831164,8.82724620652167,10.8461837649829,7.71311389675091,9.31870895640449,12.8876099283519,4.50199705464905,3.09338297491844,3.29308438722491,2.94296350346724,2.38363812291261,3.25236402367465,0.316757242777972,-0.168397322521773,-0.379815185770762,-0.213420173250455,-0.129996729658899,-0.154100486526079,-131,921,495,0,980,300,-126.689655172414,915.827586206897,489.715517241379,2.48275862068966,973.405172413793,304.931034482759,61,49,59,38,38,68,1046.11298773226,1020.09664446284,1531.703125,1284.1171875,132.420497699966,168.559562305238,1094441.640625,1040683.1796875,1037.9828062186,1012.12329254507,73237.3121078981,73237.3121078981,1
1478781,-151,892,455,-19,885,271,-101,941,514,29,1009,407,-131,921,485,0,980,300,-127.328125,916.5,489.3359375,3,975.0859375,302.2265625,-126.787634446813,916.40968158429,489.023527541852,0,974.908421829034,301.443177472892,127.590898970107,916.545058221362,489.490128539381,9.77720563351308,975.17155141416,302.651395482492,67.5135334645669,83.244094488189,152.114603838583,87.2755905511811,168.283895177165,258.995509350394,8.21666194172347,9.12382016965421,12.3334749295802,9.342140576505,12.9724282683376,16.0933374211316,3.42230424292111,3.39800977718111,3.32499869582115,2.8263945767116,19.9003283159647,15.488971154229,0.259530924988135,-0.19952226485688,-0.45337825997923,0.185102223159488,-2.49345765778305,2.06611825873297,-131,911,485,0,980,300,-127.465517241379,916.775862068965,489.663793103448,2.96551724137931,975.663793103448,301.48275862069,50,49,59,48,124,136,1046.83608928008,1021.04720351131,1533.1640625,1284.296875,171.702730452848,322.645454250927,1095934.8671875,1042653.015625,1038.73357013389,1013.03777977473,73246.2876410862,73246.2876410862,1
1480781,-141,892,465,-19,942,271,-101,931,514,29,1000,330,-121,911,495,0,980,305,-126.15625,915.78125,490.421875,4.0546875,975.5078125,304.296875,-125.599987769201,915.693379527919,490.191050002613,0,975.405570651304,303.833084138693,126.434518625255,915.825165834069,490.536425125597,9.93769653893698,975.558786189997,304.52639971766,70.8415354330709,81.0698818897638,113.253690944882,82.9654896653543,100.236158956693,140.84030511811,8.4167413785307,9.00388149021097,10.6420717412016,9.10853938155588,10.0118009846727,11.8676158143963,2.7857455763858,2.70146174661121,2.58204321723445,2.95820220750503,3.64898621082688,2.6481863856556,-0.149576122838423,-0.0258825209526141,-0.307994625037752,-0.0362110142957091,-0.252625252381012,-0.189960976863457,-121,911,495,0,980,310,-126.258620689655,915.913793103448,490.689655172414,4.12931034482759,975.646551724138,304.51724137931,40,39,49,48,58,59,1046.5574731919,1021.98818251566,1532.359375,1287.140625,133.363112653852,161.86552062809,1095347.40625,1044550.03125,1038.39038915713,1014.0488933134,73255.3514919162,73255.3514919162,1
1482781,-141,892,465,-19,942,281,-111,950,514,29,1000,339,-121,911,495,9,971,310,-125.6875,914.6015625,492.4453125,5.5078125,974.1015625,305.53125,-125.186099737898,914.489514878932,492.216053764437,0,974.007685815087,305.037073825834,125.94170278347,914.657863800722,492.559934487672,10.2937329234831,974.148366042103,305.778335767922,64.4685039370079,103.80062746063,113.792261318898,76.2204109251968,91.9029896653543,152.235236220472,8.02922810343609,10.1882592949252,10.6673455610521,8.73043016839359,9.58660469954584,12.3383644062117,2.5821455626129,3.3264764117291,2.95632759289257,2.99297368516606,3.83983854274046,2.43647369986679,-0.331078541348346,0.472306432065137,0.0447732000258038,0.12225478978003,-0.26327803210727,0.0669800426672922,-121,911,495,9,971,300,-125.655172413793,914.362068965517,492.405172413793,5.47413793103448,974.258620689655,305.543103448276,30,58,49,48,58,58,1046.41912662591,1021.02485467175,1532.734375,1287.265625,144.282898603369,164.302908129812,1095075.609375,1042571.390625,1038.28144061556,1013.07308908956,73264.9475623087,73264.9475623087,1
1484781,-151,882,465,-29,942,281,-111,941,514,29,1000,339,-121,921,490,9,971,305,-126.078125,915.5625,489.9921875,5.1796875,972.53125,306.140625,-125.475654248668,915.449710704525,489.787537206866,0,972.424315709778,305.73475752931,126.381367297557,915.618643322644,490.09382870783,10.1846238271229,972.584523961799,306.346158373171,77.1592027559055,103.61811023622,100.401513287402,77.5028912401575,104.439960629921,126.877706692913,8.78403112220725,10.1792981210013,10.0200555531096,8.80357264070431,10.2195871066262,11.2640004746499,2.61761782949076,3.21242464705639,3.11695340117389,4.71656882603555,3.37937811479929,3.29160204534304,-0.221055553446745,-0.37655225005023,-0.281239802763364,-0.299301256867307,-0.318798994446617,0.435018634166338,-121,921,485,0,980,300,-126,915.827586206897,490.301724137931,5.37068965517241,972.603448275862,305.793103448276,40,59,49,58,58,58,1046.14957639629,1019.69628629128,1531.6328125,1285.8828125,130.875135873553,146.740605498712,1094521.7109375,1039872.3515625,1037.91908749335,1011.65127567296,73275.1313410167,73275.1313410167,1
1486781,-161,892,465,-19,942,281,-101,941,514,29,1000,339,-131,921,495,9,980,310,-127.40625,916.71875,492.0859375,6.234375,974.2109375,306.03125,-126.741826233985,916.620985348337,491.819977217123,0,974.08852963938,305.555526952748,127.74143806925,916.767478358062,492.218534735843,10.4791459575673,974.271711170708,306.269973838442,86.1958661417323,90.0462598425197,131.54373769685,71.5036909448819,119.348855807087,147.321850393701,9.28417288409324,9.4892707750659,11.4692518368397,8.45598550997351,10.924690192728,12.1376212823477,4.1735858070025,2.77526791894161,2.5814389013083,4.13277802194764,3.25444997834254,3.04257404299861,-0.355232379717082,-0.285439603860737,-0.0815175279974014,-0.439555296467111,-0.60539271423248,0.180137599238916,-131,921,495,9,980,310,-127.206896551724,916.862068965517,492.094827586207,6.44827586206897,974.629310344828,305.931034482759,60,49,49,48,58,58,1048.32222094253,1021.28034578009,1536.2109375,1288.6328125,152.104608454034,173.561107731039,1099059.5703125,1043116.4765625,1040.0762386495,1013.26820457242,73284.9656254647,73284.9656254647,1
1488781,-141,882,455,-19,942,262,-111,941,514,29,1000,339,-131,921,485,9,971,310,-126.546875,917.4921875,488.4140625,4.8984375,973.6015625,307.015625,-126.181888588903,917.376076221316,488.075460359279,0,973.488426680325,306.42215289057,126.730767771682,917.550283874132,488.581276823519,10.1892253140266,973.658103012808,307.312849552374,46.9426673228346,107.44875738189,164.653973917323,80.4541707677165,110.965981791339,184.03125,6.85147190922028,10.3657492436336,12.8317564626719,8.96962489559717,10.5340391964022,13.5658118076288,2.69212439153683,3.26941944236358,3.05789063577988,3.12167213412511,3.27197809457103,3.61403448540993,-0.244505582572436,0.0909071881467785,-0.414783980852366,-0.254240925852414,-0.0177163412672954,0.165849660309205,-121,911,485,9,971,310,-126.431034482759,917.379310344828,488.646551724138,5.06034482758621,973.698275862069,306.784482758621,30,59,59,48,58,77,1047.1882454615,1021.00635924295,1532.453125,1288.515625,208.468556218188,197.174154768924,1096670.875,1042555.109375,1038.98977970077,1013.07969465125,73294.8931354741,73294.8931354741,1
1490781,-151,882,465,-19,952,271,-111,941,514,29,1000,330,-121,911,495,9,971,300,-125.84375,915.0078125,492.2265625,7.1015625,973.1875,304.953125,-125.300429811436,914.90578974791,491.97121780507,0,973.094434891043,304.468738118539,126.122708106035,915.058643100266,492.35360292426,11.2940111342251,973.233937383505,305.195685175921,70.8415354330709,93.755843996063,126.066375492126,77.7297613188976,91.0984251968504,149.16313976378,8.4167413785307,9.68276014347474,11.2279283704576,8.81644833926325,9.54454950203782,12.2132362526801,3.59816150802043,3.39159558733819,2.58590200227095,3.39859308391552,2.89796926625216,3.04977705099555,-0.566338469775913,-0.309209915836837,-0.176658721988335,-0.0540636241436709,-0.188781094091178,0.130253229701962,-121,921,495,9,980,300,-125.568965517241,915.137931034483,492.25,7.23275862068965,973.327586206897,304.98275862069,40,59,49,48,48,59,1046.69608875175,1019.98814567575,1533.078125,1286.6796875,147.219150810291,159.214702264365,1095651.328125,1040456.2578125,1038.45627317473,1011.99036620757,73304.9173901676,73304.9173901676,1
1492781,-141,892,465,-9,952,281,-111,941,514,29,1000,339,-131,921,495,9,971,310,-126.15625,915.7109375,490.7265625,6.296875,975.09375,307.9296875,-125.67036045034,915.608170788354,490.482711860171,0,974.991973114383,307.417867002293,126.397438660758,915.762306257743,490.847935019085,10.1865413659397,975.144620684542,308.183450338431,61.3927165354331,94.8212967519685,120.074249507874,64.6198326771653,99.9911417322835,157.577694389764,7.83535044113747,9.73762274643912,10.9578396368935,8.03864619678994,9.99955707680513,12.5529954349455,2.58764535082188,3.16629377857424,2.85942895829855,2.62334455495348,2.81930519735232,3.10130105114644,0.00255165112462039,-0.00129252160326243,-0.157257978324206,0.183488750284807,-0.0130106291371735,-0.112310199008045,-131,921,485,9,971,310,-126.172413793103,915.655172413793,490.853448275862,6.3448275862069,975.189655172414,307.948275862069,30,49,49,38,48,58,1046.63721836085,1022.68901118867,1532.59375,1290.5859375,139.585503198582,161.822895752934,1095528.609375,1045987.8359375,1038.39217349056,1014.63400861517,73314.6275816126,73314.6275816126,1
1494781,-151,892,455,-9,952,271,-101,941,514,29,1000,339,-121,911,495,9,980,300,-124.90625,915.2578125,491.4296875,6.234375,975.5,304.7421875,-124.328230486126,915.156121456458,491.15801144872,0,975.399666419567,304.186818136082,125.195097747476,915.308533193862,491.563409884727,10.6975464476673,975.550061183433,305.020401469312,72.8100393700787,93.5786786417323,132.483206200787,76.1651082677165,98.4409448818898,170.980253444882,8.53287989896018,9.67360732311025,11.5101349340825,8.7272623581348,9.92174102070245,13.075941780418,3.13767449956206,3.04975665692951,3.11204107188881,3.09610010250059,3.21438292477587,2.95271087128749,-0.152795907059557,-0.209412806665714,-0.620650359427384,0.309045355539297,-0.183196107560603,0.137236244532904,-121,911,485,9,980,300,-124.793103448276,915.48275862069,492.060344827586,6.01724137931035,975.629310344828,304.603448275862,50,49,59,38,48,68,1046.43045734614,1022.13752536844,1531.59375,1288.3046875,153.52430532323,188.504536089156,1095098.109375,1044849.8046875,1038.29332476727,1014.21063231586,73324.3331966474,73324.3331966474,1
1496781,-151,882,475,-19,933,271,-111,941,514,29,1000,339,-121,911,495,9,971,310,-125.921875,914.5625,491.5078125,6.078125,974.234375,305.6015625,-125.275174963707,914.442571751176,491.317509639354,0,974.12044675913,305.0475207614,126.25024752451,914.622386220128,491.603379577989,10.5637942993983,974.290952115948,305.875906721173,83.4584153543307,110.405511811024,94.6928518700787,75.2379429133858,111.10999015748,169.076218011811,9.13555774730425,10.5074027148018,9.73102522194238,8.67398079968971,10.5408723622611,13.0029311315492,3.03141590997441,3.32444252106512,2.54263207818609,3.09741486312173,4.51764108537292,2.94366247582805,-0.365308072612796,-0.083991944523421,0.255435396259737,-0.139509801905882,-0.593153120476688,-0.134952604910462,-121,911,485,9,980,310,-125.655172413793,914.793103448276,491.284482758621,6.27586206896552,974.568965517241,305.706896551724,40,59,39,48,67,68,1045.97327212415,1021.17721470411,1531.9921875,1287.7734375,159.900289353866,170.675567113223,1094147.1171875,1042914.5234375,1037.85017398281,1013.21336245555,73334.4237016663,73334.4237016663,1
1498781,-151,892,455,-19,942,271,-111,931,514,38,1000,339,-121,921,495,9,971,310,-125.375,916.8125,489.7578125,5.765625,974.9921875,307.2734375,-124.923689745852,916.725717804538,489.474340909215,0,974.906759173061,306.759980640154,125.603791742129,916.855614996167,489.898674153646,10.4020731106833,975.034754989534,307.527755353074,57.8740157480315,79.6811023622047,139.082615649606,75.5509350393701,83.6613558070866,157.586060531496,7.60749733802329,8.92642718909445,11.793329286067,8.69200408647914,9.14665817701124,12.5533286634062,3.32847424684159,3.43712640126681,2.73036150006313,4.25380627242688,3.88192676324498,3.29062992170724,-0.373678599883664,-0.633836016491334,-0.210536763954368,0.349043360920091,-0.339080840668401,-0.126516081943609,-121,921,495,9,971,310,-125.224137931034,917.206896551724,489.698275862069,5.5948275862069,975.172413793103,307.301724137931,40,39,59,57,58,68,1047.05294420713,1022.3974427758,1531.9453125,1290.015625,144.327642512721,164.9882929954,1096401.2421875,1045374.296875,1039.00482933605,1014.36296161188,73344.1406166183,73344.1406166183,1
