F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
1438781,-0.211581191630677,-0.277809297228448,-0.307632115105961,0.227965530982709,0.170591499389534,0.258592276691409,0.00288439958242575,0.00795576546341784,0.0111769061132634,0.00310678879260046,-0.00157730866595618,0.00175456306491887,-0.0500847887773028,-0.844587398943038,-0.0155878587775335,0.087341140912555,0.0908659118119458,0.108383858570152,0.00767881348969319,0.00831911914510978,0.0118364546086359,0.0876288393720537,0.0912092053748402,0.108795471452795,2.71942028693206,3.08964370225222,3.30438131550384,0.133791797266665,-0.702615851918638,-0.371539882466092,-0.211581191630677,-0.277809297228448,-0.307632115105961,0.00231372215731109,0.00257362860097191,0.00491678257411213,0.439546722613386,0.448400796617982,0.56622439179737,0.150377688554824,0.225652498300011,0.0136086953708974,0.0276321496238778,0.149712102826853,900.946387002603,1
1440781,-0.201137820699456,-0.259495812370565,-0.304323304530193,0.220837247632398,0.188508178922656,0.253005551261963,-0.000792608687869248,-9.6182114247334e-05,0.00536338536495748,-0.00121746616273543,-0.000876896387991402,0.0017981413481942,0.0213487981973069,0.595710019810019,8.05861431441972,0.0824937588476811,0.0859565195059232,0.104748721223407,0.006857310765316,0.00744592559198426,0.0110554318469352,0.0828088809567911,0.0862897768683189,0.1051448136949,2.60727448394342,3.0838743405899,3.03121046644146,-0.122505951753111,-0.345231059089169,0.034438949204261,-0.201137820699456,-0.259495812370565,-0.304323304530193,-0.000907901409888186,0.000998543620177917,0.0018958058226669,0.421975068331854,0.448003991293221,0.557328855792156,0.144396208970436,0.216210318642561,0.0122018974928744,0.0251660380923306,0.143720337409775,901.093103222721,1
1442781,-0.251832486633971,-0.292258736029192,-0.339341296441906,0.216936432600803,0.244196621075955,0.28630109260655,0.00524073749543648,-0.0135354484468259,-0.0101266897876948,0.00155911024911776,-0.00136703227413214,-0.00357703987990876,0.00531935510912409,0.0825769453696544,0.0151443770857651,0.0936184468497587,0.0968312367788335,0.111739427700936,0.00883097475607402,0.00944823396674519,0.0125711163349974,0.0939732661775359,0.0972020265567811,0.112120989716455,2.93052469378676,3.29814586859172,3.4313637891774,-0.14044300300935,-0.142691159221721,-0.322981662740309,-0.251832486633971,-0.292258736029192,-0.339341296441906,0.00218807448940671,-0.000163368467769099,-0.000740647824375293,0.468768919234773,0.536455357105147,0.625642389048456,0.158481278872575,0.240464857524061,0.0135648086590106,0.0306264017096123,0.156590235352889,901.243258509103,1
1444781,-0.204933295261162,-0.273659491849322,-0.338472600566844,0.179898719564346,0.255769189078692,0.239098101336765,0.00694751658532859,-0.00791957790626197,-0.00387181202559272,-0.0010973335610328,0.0027436720589276,0.00240687882945703,-0.09049474407138,-0.111559477017315,-0.359432952928515,0.0779119769609651,0.0937754507113922,0.105420144677697,0.00611685998162826,0.00885549094274803,0.0111950753644518,0.0782103572529129,0.0941036181172012,0.105806783168433,2.75460090372251,3.09677599529836,3.06273764591826,-0.271237158576132,0.0803560643813828,-0.0544197080994236,-0.204933295261162,-0.273659491849322,-0.338472600566844,6.00190724267747e-05,0.00164428367082437,0.00249279192594048,0.384832014825508,0.529428680928015,0.577570701903608,0.146181891246093,0.222077213480141,0.0126173515183645,0.0259775182139574,0.145453552405885,901.394280402982,1
1446781,-0.281171220271727,-0.221997827396808,-0.21981598297878,0.195637928444045,0.220601531153972,0.233592935852141,0.00898104133076257,-0.00631167712170894,-0.0184672126543051,-0.000655194781786955,-0.00221220542535691,-0.00242635574048061,-0.0572217636176939,-0.000870073825539456,0.137909753923086,0.0840167356422661,0.0841690039677399,0.0939947652360703,0.00711396040343216,0.00713527168612529,0.00889864938794796,0.0843442968044204,0.0844705373850864,0.0943326528194133,3.8158659888851,3.27741684029346,2.84891527339368,-0.376698894332866,0.0439096027084578,0.281799187492762,-0.281171220271727,-0.221997827396808,-0.21981598297878,0.000878490159799135,-0.00278450786025964,-0.0036006131574783,0.476809148715772,0.442599358550781,0.453408918830921,0.13677675847228,0.205698461591297,0.00930813629809677,0.0229782489886878,0.135520221128976,901.53476728975,1
1448781,-0.23742958093911,-0.188213156292287,-0.486989249620473,0.193669165116872,0.224300957102858,0.426862757207792,0.0177741581492895,-0.00764933976240612,0.0102932388450368,5.21267229672366e-05,0.00308720274632123,0.0021750387209663,0.268224312983065,0.0213182916149932,-0.0107097427736819,0.0785756539669387,0.0889836509445487,0.121879107804912,0.00622274588133477,0.00797083143521198,0.0149667135756938,0.0788843830002794,0.0892795129646885,0.122338520408307,3.36433376577354,2.61440465121436,5.06540566987151,-0.155692985573849,0.115768908149962,-0.0923545674900609,-0.23742958093911,-0.188213156292287,-0.486989249620473,0.000572540798742097,0.00229763042175878,0.00147149317711124,0.431098746055982,0.412514113395145,0.913852006828266,0.153162157692641,0.226847541512635,0.015928996520351,0.0289467404510747,0.15207715357553,901.678565977102,1
1450781,-0.247595996805959,-0.263334258109844,-0.341267976227524,0.20758359280636,0.221696051901913,0.334068130252884,0.00201229784002737,-0.00116546832030689,-0.00385400657744114,0.000548600272652921,-0.00344823758040567,-0.00219201318433176,0.0253066882061736,-0.0433074035518818,0.0929880990070168,0.0832991538269031,0.0905373711841277,0.120140359669382,0.00699308151535764,0.00824957504354933,0.0145425144941739,0.0836246465783721,0.0908271712845299,0.120592348406414,3.03957448869425,2.9198345319168,3.33819225668704,-0.20310287936656,-0.266135366597898,-0.0334620615601567,-0.247595996805959,-0.263334258109844,-0.341267976227524,0.00162282515598618,-0.00133707614638605,-0.00126135964418703,0.455179589612319,0.485030310011757,0.675336106480408,0.155156968686556,0.231259635495312,0.0151386857355285,0.0295694706306991,0.153461739689207,901.831335423734,1
1452781,-0.26007556612724,-0.227726845889725,-0.266109295982788,0.241687422174098,0.200848912692321,0.241469589673457,0.0035349234017725,-0.00938311941964631,0.00516641909967344,0.00136511004896802,0.00118136805049847,0.00018721832233091,-0.0301470812997287,0.011130742799733,-0.0567576587093562,0.0868591706467835,0.0846410434329615,0.108980443820349,0.0076020429606312,0.00721910989903595,0.0119702194238287,0.0871896952663054,0.084965345282862,0.109408497950702,2.99659878760975,2.67726968331543,2.77330013888194,-0.270315340335019,-0.10111448051276,0.086771751983096,-0.26007556612724,-0.227726845889725,-0.266109295982788,0.00259820095599661,0.0016986024150926,-2.60805562639821e-05,0.501762988301338,0.428575758582046,0.507578885656245,0.148608680644221,0.223667722786783,0.0121111753194569,0.0265853588941478,0.146815678538246,901.981474132848,1
1454781,-0.280566297480136,-0.213316641260429,-0.251937425150735,0.282284731415216,0.231955520442113,0.417332486629282,0.0113067468465731,-0.00111618971735161,0.00541002312901065,0.0022846641496309,-0.00085576928239662,0.00212955142911342,0.0163553778718929,0.01311103681349,-0.0894025029297804,0.0887912921440149,0.0866600521189071,0.102925231984212,0.00794071067245574,0.0075683601055113,0.0106724468809721,0.0891106653126086,0.0869963223677375,0.103307535451061,3.79119936541112,2.89710717311123,4.61006320191844,-0.235827955803074,0.0868525809235052,0.0996546331739004,-0.280566297480136,-0.213316641260429,-0.251937425150735,0.00437238427341214,-0.00131435197258713,0.00224146896051941,0.562851028895352,0.445272161702542,0.669269911780017,0.143291391179515,0.21610979599973,0.0125882776804062,0.0259874615728593,0.141780399417166,902.125772171826,1
1456781,-0.223563042713025,-0.218100900354541,-0.333456999978493,0.187192707152997,0.295611566608326,0.331817999823469,0.00746092666263919,0.000110059856271882,-0.00529123857103106,-0.00474343037772,-0.00176569361450653,-0.00358472970891202,0.0740818993116265,-11.6463898327161,-0.0637232032923307,0.0754166726526752,0.0949602222090194,0.1206719688492,0.00570978205455369,0.00908530507393615,0.0146634318401071,0.0755630998209687,0.0953168666812761,0.12109265807681,3.22957549638134,3.17427370991563,3.19705673614374,-0.139098440976885,0.115266592003367,0.216824972675179,-0.223563042713025,-0.218100900354541,-0.333456999978493,-0.00437574060809995,-0.00272692909182977,-0.00589305834935319,0.410755749866022,0.513712466962867,0.665274999801962,0.154416640921567,0.226093651716817,0.0172208650828847,0.0292668423819293,0.15292883867182,902.27312679087,1
1458781,-0.191234748263183,-0.314143388797706,-0.270053324912586,0.243182314082056,0.255687794538475,0.269453581912379,0.0101433269297101,-0.00183104708172005,0.0130815781968536,0.00201245813072293,0.00228882015631968,0.00338053392945859,-0.0713101509812015,-0.0908941769008538,-0.0779410597456865,0.0845633910647823,0.0937955831698329,0.105682854284682,0.00720319205860524,0.00886160400575603,0.01124529152011,0.0848716210438167,0.0941360930023975,0.106043818868004,2.81497983372094,3.30638745747167,3.04690125170201,-0.114541842693751,-0.070535722950267,-0.296355022935692,-0.191234748263183,-0.314143388797706,-0.270053324912586,0.00291989480484803,0.00248122059368639,0.00561381615815365,0.434417062345239,0.56983118333618,0.539506906824965,0.14833625550434,0.226009403089191,0.0141221421106413,0.0271174442203017,0.14735726614801,902.42326984328,1
1460781,-0.294604918005673,-0.267382575469338,-0.26385990786138,0.173880378367779,0.216828313168701,0.24162010369846,0.00443291723158562,-0.00313815957084163,-0.000997198677014199,-0.00196491832060504,0.000860402810233743,-0.00421419963457168,0.0191993645283099,-0.186831653430066,-0.0671534484119894,0.0901608785772521,0.0903656736330719,0.103739286759421,0.00818910046923122,0.00822950770712492,0.0108286791950043,0.0904936487784155,0.0907166341258587,0.104060939814151,2.89262808635607,2.77556561076559,2.95247766382647,-0.377501133846558,-0.112906078988464,-0.133016110557721,-0.294604918005673,-0.267382575469338,-0.26385990786138,0.000230298335515993,0.00177289208331842,-0.00347514895553937,0.468485296373452,0.484210888638038,0.50548001155984,0.150710989657821,0.227796130525036,0.0127494659727769,0.0270567786143342,0.148796193078888,902.571346572893,1
1462781,-0.189472678318136,-0.309836663941843,-0.246101515130468,0.189945078885795,0.189523135030021,0.331552906315058,0.0120151183507985,-0.00810366037905164,-0.000665579076180235,0.00156694515177883,-0.000394930244394581,0.00416118264007038,0.0331153175506513,-0.350062354081539,-0.228408127749377,0.084880233745071,0.0862773644744851,0.102390584393692,0.00725890898999354,0.00750223889210981,0.0105489298459391,0.0851992311584649,0.0866154656635281,0.102707983360297,2.6597783190459,4.10085149164616,3.12017824388263,-0.0109727480307555,-0.403567349073127,0.199895776103464,-0.189472678318136,-0.309836663941843,-0.246101515130468,0.00103197275432979,0.00212761260896027,0.00292746474861001,0.379417757203931,0.499359798971864,0.577654421445526,0.144589333287733,0.214944414476592,0.0116075591112057,0.0251322694737628,0.143404190904969,902.717446764885,1
1464781,-0.693109466455158,-0.55389726056406,-0.615871051312217,1.68679206110033,0.901937106641584,0.479436155653188,-0.00116809210959411,0.00368136947763487,0.0183833212147557,-0.00190106081489275,-0.00308324296204001,-0.000444877124163727,0.175976710050033,-1.11142528197623,-0.800509922977908,0.254531139565927,0.193719720598882,0.153062324555609,0.0652925852991573,0.037813239696878,0.023612348757378,0.255524138388445,0.194456266797648,0.15366310148301,20.3842346333462,8.62692321144256,5.83063986654038,2.47811063307818,0.961148707640167,-0.420569761169982,-0.693109466455158,-0.55389726056406,-0.615871051312217,-0.00903080468732526,-0.00789309968108995,0.00241171216471823,2.37990152755549,1.45583436720564,1.0953072069654,0.241939057297767,0.373510797037031,0.0959029282478207,0.125741506356005,0.240437496826923,902.909367608751,1
1466781,-0.176577405236205,-0.257804199055803,-0.337897423210189,0.246463886599398,0.252101142383539,0.27592507214487,0.000381403544356604,0.000942749857935132,0.00771151720517042,0.00212253539132701,0.00275269301331249,0.000694676997524367,0.0168612963189317,0.0317719476146762,0.202652007315141,0.0828910554098468,0.0979235025155256,0.116543205575349,0.00692048822472653,0.00965687939636673,0.0136887797816917,0.0831894718382473,0.0982694224892297,0.116999058892333,2.84943220356178,2.59690274308622,3.40368835667383,0.157492526084091,0.0412710654437799,-0.337792526821503,-0.176577405236205,-0.257804199055803,-0.337897423210189,0.00135909189122362,0.00235614075938172,0.00351078173164205,0.423041291835602,0.509905341439342,0.61382249535506,0.157413290280529,0.23687191650078,0.0154888600602824,0.0300422581776446,0.156282104342611,903.107727409336,1
1468781,-0.250764673783623,-0.301930036416954,-0.327922658180744,0.207533120551712,0.206890826701529,0.252223486965858,-0.00372000779516094,0.000501772887087581,-0.00863410158732023,-0.000348372311773653,0.00220352172156444,-0.006025306756214,0.0700066369583218,-0.353393020187991,0.122044048031339,0.0834769442828991,0.103712495912921,0.106121475709882,0.00702314720105083,0.0108360832005144,0.0113138527600244,0.0838042194704469,0.104096509069778,0.106366596072378,3.29744215620736,2.61147150404662,2.95727889506327,-0.163806426969645,-0.272643617076388,-0.0822608991121716,-0.250764673783623,-0.301930036416954,-0.327922658180744,0.000338247010062785,0.00419071629724114,-0.00547745982136343,0.458297794335335,0.508820863118484,0.580146145146602,0.15731911774198,0.235303364664131,0.0145458637132488,0.0289864496421412,0.155974858356735,903.263855890686,1
1470781,-0.183415648621252,-0.234844861464519,-0.276042436178516,0.222019045010535,0.267954421487665,0.348619466560732,-0.0076718500252279,0.00117269978761728,0.00385225607774697,0.000967314261566914,0.000424301958169259,0.00207011913389925,-0.00844351928251982,0.129492492736797,-0.496132462303083,0.0841549412218749,0.0850860951552409,0.110317466476139,0.00713687527324885,0.00729646720666709,0.0122614505992924,0.0844800288426138,0.0854193608420661,0.110731434558089,2.7170232943195,3.72028022877565,4.02253530763518,0.184879605121836,-0.160898713134681,0.0258756690466018,-0.183415648621252,-0.234844861464519,-0.276042436178516,7.79226221714883e-05,0.00142608084516544,0.00139892550538543,0.405434693631787,0.502799282952184,0.624661902739249,0.143398129243633,0.214274472475098,0.0133485144987279,0.0264916411305379,0.14206861914815,903.412877629438,1
1472781,-0.186466724747586,-0.21804010909047,-0.335458360305155,0.174594094594015,0.214947444490515,0.261616347316025,-0.00374493098921052,-0.00148066438699179,0.00793279433404104,-0.000670804410531132,-0.00354470919408699,0.00279697976478823,-0.0369743882348614,-0.00659000952000635,0.0590969851481774,0.0776948994447295,0.0799533943681077,0.107140799537444,0.00608357535361959,0.00643021637312656,0.0115616532457002,0.0779972778603176,0.0801886299491802,0.107525128438427,2.62440405976259,2.87654170102288,3.39630986755809,-0.079146294136448,0.129714508848943,-0.365382483294822,-0.186466724747586,-0.21804010909047,-0.335458360305155,-0.000273238803458145,-0.00400109926762968,0.00500779980258487,0.361060819341602,0.432987553580985,0.59707470762118,0.140575063470794,0.211267490052407,0.0119672848818615,0.0239081935962316,0.139500377751568,903.553662127888,1
1474781,-0.210112617998512,-0.192793937625425,-0.285233331482649,0.258735744549417,0.19756963308949,0.246337636151665,-0.00158419505892024,-0.00514824676189274,-0.0015771877795166,-0.000471942725273914,0.00187565312955156,-0.00367790832256686,-0.125768333256133,0.350183928393569,-0.0544414876468482,0.0872633087936359,0.0875427527943345,0.109795152067899,0.0076746203027931,0.00772053214956604,0.0121362629623774,0.0876049102664519,0.0878665587670647,0.110164708334282,3.11194284192983,2.55993461506114,2.58523597953309,0.216186268541163,0.112192015169842,-0.196296457968424,-0.210112617998512,-0.192793937625425,-0.285233331482649,-0.00149034683008412,0.00197512551956334,-0.00283426724959266,0.468848362547929,0.390363570714915,0.531570967634314,0.15269330458938,0.229048355397738,0.0129879378586393,0.0273335940460364,0.151663781075608,903.699244207302,1
1476781,-0.235572404029359,-0.258489439732796,-0.310757290330977,0.300872548523249,0.220702315046853,0.268293251978194,-0.00587018050873953,-0.00374168634971961,0.00798212518436156,0.00138681346606836,-0.00118463626311647,0.00161634300585515,0.045094772354293,-0.0402270083459671,0.0281664880665458,0.0877737385603474,0.0841039257616818,0.104604480477781,0.00776295400745377,0.00712775253210769,0.0110256224466786,0.0881076274079252,0.0844260180993258,0.105002963989968,3.4186912484833,3.37259786808265,3.22715048279295,-0.00219524460767887,0.0371275591983051,-0.0709894727498258,-0.235572404029359,-0.258489439732796,-0.310757290330977,0.00180971204602611,-0.00180352396523404,0.00200848272824876,0.536444952552608,0.479191754779649,0.579050542309172,0.144859397381648,0.219572667275988,0.011968947160373,0.0257197968454132,0.143845772792573,903.846998984236,1
1478781,-0.207931976551483,-0.239078815535211,-0.35244870950029,0.186579596853758,0.180666524234988,0.21128646460982,-0.0104423971797942,0.00512990538390737,0.00605489122656908,0.0013853709386083,-0.000591984295423777,0.00485351613558981,-2.63411087663258,-0.544478376573598,-0.0450922926291529,0.0782983911382878,0.0875534767082717,0.12047631456668,0.0061769764305706,0.00772561722285339,0.0146050880027124,0.0785937429479637,0.0878954903442343,0.120851512206974,3.10257283482207,2.96759255952492,2.99769945585969,0.160710245620929,-0.347474033540871,-0.585752661846853,-0.207931976551483,-0.239078815535211,-0.35244870950029,0.00141819824130755,0.00148617883632314,0.0101076770480198,0.39451157340524,0.419745339770199,0.56373517411011,0.151368451295672,0.226449649911119,0.016226458043847,0.0283107917101198,0.150285661533851,903.994064701399,1
1480781,-0.216562729445469,-0.24264788217539,-0.273703746421528,0.235860042518827,0.180352238000882,0.243484055230099,0.00577229396373474,-0.00474284515750623,-0.00838270476420619,-0.00242062179818304,0.0015211213973833,-0.0072163360750868,0.0631225235938753,0.267912545863017,0.0862970774327988,0.0836801888149423,0.0861044229819956,0.102827108042789,0.00705160525627924,0.00747001735736122,0.010604183828253,0.0839738367366839,0.0864292621590698,0.1029766178715,2.93144699310831,2.87575614852174,2.83765163777462,-0.311958083461875,-0.269107239647116,-0.0582526051513456,-0.216562729445469,-0.24264788217539,-0.273703746421528,-0.000585506056280193,0.00360149966812407,-0.0070369953167349,0.452422771964296,0.423000120176272,0.517187801651627,0.146179762520017,0.217855789136843,0.0127072107100314,0.0249897598056102,0.144786219037067,904.141600641684,1
1482781,-0.202211278695596,-0.226528681627645,-0.289010616145092,0.198553035115316,0.296712626171235,0.30140458399166,-0.00181477984640622,-0.00349662625825148,0.00285457114096793,0.00022617367140995,-0.000463433523095929,0.00463500314351917,-0.0175610939277966,0.118037461133327,0.203390273683084,0.0769476614108545,0.0979952054477324,0.105066629243783,0.00596751263452711,0.00967845847696424,0.0111042653999472,0.0772496772454559,0.0983791567201317,0.105376778276559,2.70318415047371,2.92158136251611,3.11635462006041,-0.222903614712323,0.279768274446834,0.0796524429205583,-0.202211278695596,-0.226528681627645,-0.289010616145092,0.00138907740494149,-0.00173703232950102,0.00446432611800231,0.400764313810913,0.52324130779888,0.590415200136752,0.148818483495442,0.220940646950696,0.0136867337611675,0.0265629994679933,0.147829032156921,904.287908267281,1
1484781,-0.245882973986305,-0.260945974621238,-0.260720398407266,0.207643545264078,0.256060865743159,0.193756288637969,0.00261756564502548,0.0102414912086332,0.00589433314216628,-6.4910909805172e-05,0.000785375859919668,6.00135073329951e-05,-0.856625028555089,0.0726520269899306,0.0930869237878032,0.0859840842817809,0.0999792555307488,0.0966231561472068,0.00745147317049467,0.0100739373568417,0.00940954275499989,0.0863219159338732,0.100369005957226,0.09700279766584,3.0137894963514,2.74359892531869,3.12918503266987,-0.22768327912149,0.00620403730315116,-0.316354228541045,-0.245882973986305,-0.260945974621238,-0.260720398407266,0.000720556698966498,0.000535610213024865,0.00239546156039524,0.453526519250383,0.517006840364396,0.454476687045234,0.150273360621387,0.223316768944036,0.0126936571157853,0.0267251485901067,0.14912336394499,904.436384465332,1
1486781,-0.293245341228694,-0.210677875999904,-0.296956629268383,0.197211803602299,0.213029292025038,0.260836277429659,-0.00879455772434871,0.00883549785141891,0.00933217469652665,-0.000246616214975783,0.00013647379363944,0.00384411059820118,0.094103528214626,0.00173356860080898,-0.359791187268562,0.0859651311783092,0.0902677959810533,0.11053660579305,0.00744813148618222,0.00821241586512702,0.0122996550893425,0.0863025578194657,0.0906223805973282,0.11090381007586,3.30016628272641,2.75284778893904,2.52321607970048,-0.0956125187828638,-0.295115515343537,-0.0815519053696982,-0.293245341228694,-0.210677875999904,-0.296956629268383,0.000402309840279549,0.00157382688555328,0.00367780556484362,0.490457144830993,0.423707168024941,0.557792906698042,0.151550830275795,0.230233301308545,0.0141786911293457,0.0277566199900292,0.150215917586413,904.586054106098,1
1488781,-0.190791459236231,-0.298594538538152,-0.36224499776442,0.159096954464311,0.315660940874057,0.300054373740961,-0.00340162910977149,0.000925711205037705,0.0094456436701038,-0.00141981460454211,-0.00197785111671609,-0.00460377801516352,-0.28938241684951,-0.412703191962067,0.198053811191157,0.0676965862416528,0.0997791005367581,0.126499492662244,0.0046168813004218,0.0100303188750963,0.0161067609416489,0.0679476364594222,0.100151479645067,0.126912414450474,2.92334337637711,3.45526119676332,3.05156817016904,-0.319737186346329,0.185277314969915,-0.400574388432144,-0.190791459236231,-0.298594538538152,-0.36224499776442,0.000232814228589061,-0.00272878321265084,-0.00127181738166955,0.349888413700543,0.614255479412209,0.662299371505381,0.156555089444991,0.232041259524254,0.0201432264708185,0.0305408183365031,0.155848983610444,904.739086556697,1
1490781,-0.264954129451178,-0.313240985090734,-0.262793393424011,0.208183165171525,0.247810374407044,0.259904488797476,0.00487418171063077,0.00854384235982308,0.00959988413528481,0.00160926078923915,0.00351544265872594,0.000430297556032298,0.0794518438987193,-0.166015328705592,0.056502607611133,0.0814072917682875,0.0945386429281291,0.109504872397656,0.0066767193023086,0.00899547380873625,0.0120855502844374,0.0817111944736375,0.0948444716825195,0.109934299854219,3.52879983292597,3.46831103129919,2.61458198299882,-0.296389841812827,-0.136396870606816,-0.121877474677933,-0.264954129451178,-0.313240985090734,-0.262793393424011,0.00286419833942819,0.00418038656364198,0.000987113669169997,0.473137294622703,0.561051359497777,0.522697882221487,0.150287765417221,0.227806399632359,0.0141670322422789,0.0275560192385663,0.149385903317878,904.891704000161,1
1492781,-0.175428881732117,-0.223423088938571,-0.272583959787437,0.170044974786226,0.259527193467791,0.285554526702178,-0.01690221193834,-0.00231994425583681,-0.00409695834377425,0.00155616059859747,-0.0012240069008472,0.00146800260205435,1.43268769322318,0.0407030472628492,-0.0174961255479375,0.0761295618143498,0.0954458954786771,0.106392302053037,0.00583890499148224,0.00918014061942246,0.0114062784549342,0.0764127279416344,0.0958130503607022,0.106800180032312,2.47469736374314,3.14147841315918,2.92011993689979,0.0343074489369593,0.0293846284853061,-0.011356352976207,-0.175428881732117,-0.223423088938571,-0.272583959787437,0.00160259048197683,-0.00161699786631944,0.00103578613596866,0.345473856518343,0.482950282406362,0.558138486489615,0.147499054327738,0.222785086234277,0.0134718075778165,0.0262249510819161,0.146331933439212,905.039562918539,1
1494781,-0.30561932146981,-0.266895703699711,-0.339915006971024,0.181277694626366,0.2823458313121,0.279754200436643,-0.00700462266833406,-0.00272811466466308,4.89212829641039e-05,-0.00258286979538685,0.000602328045510948,-0.00230199265200731,-0.216621652772729,0.0352098977771727,-0.82805672555201,0.0826688962375385,0.0931865820866003,0.111652385257782,0.00688123483590852,0.00875174932349813,0.0125590737270751,0.0829532087137594,0.0935507847294619,0.112067273220486,3.39606515000394,3.13446307239219,2.93446128521095,-0.241215739809427,-0.0992282508425958,-0.199054241380112,-0.30561932146981,-0.266895703699711,-0.339915006971024,-0.00168805829509599,0.00188065557007676,-0.00112244055732045,0.486897016096176,0.549241535011811,0.619669207407667,0.152927881322907,0.230161499434391,0.0142563213791888,0.0279841406198679,0.151301223828798,905.188379497173,1
1496781,-0.277145769418479,-0.286238501216856,-0.219400824441997,0.184154439488618,0.233086009014738,0.244969880001251,0.0102420831123482,0.0020103980188951,-0.0139093732533827,0.00194701069437358,-0.00189160352459368,0.00220408767674948,0.41786667731138,0.0112144441316236,-0.0142079057932968,0.0890378932740892,0.10119527830665,0.0939303788719451,0.00798634893913106,0.010317511748199,0.0088874916006706,0.0893663747677562,0.101575153202931,0.0942734936271622,3.15531312596078,3.1520224435573,2.84095255176348,-0.411313391945473,-0.22864044602389,0.352824055157899,-0.277145769418479,-0.286238501216856,-0.219400824441997,0.00395999114377478,-7.48662827643494e-05,0.000691296362861603,0.461300208907097,0.519324510231594,0.464370704443248,0.149710040784605,0.226375623407941,0.015013743024281,0.0269911468652757,0.148482013013425,905.338271115594,1
1498781,-0.213491962791391,-0.254113416181078,-0.309451365792658,0.207326252757308,0.232660686485068,0.26124966601092,-0.00230960681470331,-0.00703631521776449,0.00464600025082096,0.000349733925110212,-0.00247674878776108,0.000795164293190221,-0.0509206690550228,0.0342364894906921,0.0127322998442238,0.0727386061325835,0.0862323700776288,0.115680921990727,0.00533244221308244,0.00748839041476278,0.0134868091226422,0.0730235729958651,0.0865354864478312,0.116132722015125,3.43933150103916,2.90172077773668,2.77548737274255,0.151273481173914,-0.100773453528807,-0.248876289663053,-0.213491962791391,-0.254113416181078,-0.309451365792658,-0.000703756000989903,-0.00175768339492949,0.00181332289144551,0.420818215548699,0.486774102666146,0.570701031803577,0.149076564313322,0.217401355417219,0.0139926738043296,0.026109002183941,0.147117475788138,905.486070859995,1
1500781,-0.208734251001232,-0.224969842565858,-0.216736450604163,0.200175053249723,0.287299237780533,0.256158243289257,-0.00725651114639511,0.00804714816878327,0.0049095360665278,-0.001486904783243,0.00370317833174329,-0.00285740001861364,-0.22994587622192,0.0688379043996065,-0.0230115804969291,0.0795559886879079,0.0873759278444967,0.0982112480044611,0.00637676291051449,0.00768084584509481,0.00971316862964651,0.079854636124113,0.0876404349891921,0.098555408931456,2.6901104319121,3.13132559591809,3.02713068568666,-0.0979044388795273,-0.0571717737121439,-0.0130959547156723,-0.208734251001232,-0.224969842565858,-0.216736450604163,-0.000957379325263033,0.00413607067663495,-0.00367078692624508,0.408909304250955,0.512269080346391,0.47289469389342,0.140438825347819,0.212224074199635,0.0101760007000555,0.023609157337391,0.13963305930294,905.629446127541,1
1502781,-0.267457350317036,-0.224310540839158,-0.241641478296471,0.186008035984344,0.241181895870646,0.313171003891428,0.00672975444003469,0.00443362673551523,-0.00610430432963355,0.00188304218653283,-0.00190960159297649,-0.0018488999598285,0.0455620040614516,0.440932423537954,-0.0772453903474106,0.0759129642001098,0.0847679182123182,0.117814751940315,0.00580458057148562,0.00723850419382058,0.0139861642519145,0.0761877980485433,0.085079399350375,0.118263114502851,3.45998203950946,2.87291146523461,2.70271394690674,-0.0163452086729451,-0.0407601215020966,0.120830051156234,-0.267457350317036,-0.224310540839158,-0.241641478296471,0.0019157263642324,-0.00201911716825852,-0.00367681737872648,0.45346538630138,0.465492436709805,0.5548124821879,0.150187630369231,0.226710336912595,0.014247673717189,0.0268286938664553,0.148624044936223,905.77357467966,1
1504781,-0.166070286069963,-0.216755704048408,-0.289246103283227,0.220078214457615,0.224137202029136,0.272688326406144,-0.00055109032773656,-0.000633774432418188,0.00651276207982579,-0.000587794394948685,0.00213881926126651,0.00346102672012779,0.116110422335163,-0.0442249577792574,0.0529637854693243,0.0859787825266573,0.084064529467318,0.111156715805048,0.0074502103105668,0.00711787899638849,0.0124410323276667,0.086314600795965,0.0843675233510413,0.111539375682611,2.53425093166042,2.71090443408903,2.80609745229668,0.26069354209485,-0.0660862628407228,-0.274087960429669,-0.166070286069963,-0.216755704048408,-0.289246103283227,-0.00254558492271474,0.00297062401654303,0.00520700985325688,0.386148500527578,0.440892906077545,0.56193442968937,0.152129947710492,0.229041344218162,0.0135177334903386,0.0268150116278921,0.151154727344174,905.9234640658,1
