A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1418718,-292,911,237,-165,933,-174,40,1029,415,58,1104,67,-131,980,346,-67,1009,-67,-127.75,979.9453125,343,-64.9375,1011.6796875,-65,0,979.431184342269,340.640550613221,0,1010.37318140734,0,137.927120701478,980.202318879883,344.10107072632,76.5634948914951,1012.33522964851,82.1469719466275,2725.11811023622,507.737143208661,762.503937007874,1658.04330708661,1337.27454478346,2542.99212598425,52.2026638231826,22.5330233925379,27.6134738308651,40.7190779252995,36.5687646056503,50.4280886608272,4.01105511996377,3.06205141113399,4.36767320141978,3.25066427732404,2.66800974426751,2.60633676515516,0.233697446893924,0.0436828139808873,-0.538524335186327,0.358123483158278,0.165010069850304,0.212959612860581,-131,970,346,-77,1009,-116,-129.051724137931,979.853448275862,343.689655172414,-65.6379310344828,1011.21551724138,-65.7844827586207,332,118,178,223,171,241,1047.74420413462,1017.8892483546,1451.3203125,1149.2421875,2839.82363503544,2556.27816875997,1098226.0234375,1037432.7109375,1039.83213896449,1009.95356441242,85551.2549662413,85551.2549662413,1
1420718,-323,921,257,-126,961,-184,50,1039,435,29,1076,-48,-136,980,336,-48,1009,-106,-142.0703125,979.4453125,333.734375,-48.390625,1007.9296875,-105.0078125,-131.760635719213,979.074751482569,331.178738101919,0,1007.25890349698,-100.606653723488,150.209671168337,979.631368009161,334.99629195709,58.9560217450262,1008.26567136965,107.092286428575,2397.70367864173,367.367064468504,850.527312992126,1143.09030511811,682.743048720472,445.598363681102,48.9663525151888,19.1668219710129,29.1638014153184,33.8096185296154,26.1293522445634,21.1092009247414,5.07588709491749,3.58322680797427,4.08736393849448,2.24659842048888,2.5239413930089,3.68662240158675,-0.12683409838817,0.268236214450727,0.139982981011628,0.0433865711557025,0.113150008649144,-0.280931511076774,-131,970,336,-38,1019,-116,-141.568965517241,979.163793103448,333.637931034483,-48.6379310344828,1007.5,-104.818965517241,373,118,178,155,115,136,1046.02406554812,1015.32662081788,1456.03125,1163.375,2709.09788243824,1232.91289100773,1094463.078125,1031544.234375,1037.96157904673,1007.3199881391,85572.104888923,85572.104888923,1
1422718,-555,735,-217,-252,771,-126,20,1186,732,67,1161,155,-191,980,326,-48,1019,-48,-214.8203125,970.4140625,320.5078125,-57.8046875,1014.7109375,-29.9609375,-215.603018186482,966.988697700337,390.909586046299,0,1010.46499767506,0,234.311674778488,971.97257950649,343.352167515366,86.9656451565789,1016.69961994067,67.6894909679486,8823.12493848425,3051.07917076772,15284.8660802165,4254.8828125,4071.64019438976,3713.21893454724,93.9314906646554,55.236574574893,123.631978388346,65.2294627641528,63.8094052188999,60.9361873975329,5.49332821208161,9.52806538463524,8.91577475238044,3.55502444788054,5.38383792995638,3.8741070000383,-1.13964094476384,-1.17158832420746,-0.360299833627482,-0.839069711255353,-0.729389893324166,1.04449028042618,-191,980,326,-48,1057,-67,-209.637931034483,973.655172413793,320.646551724138,-54.3965517241379,1016.96551724138,-33.7241379310345,575,451,949,319,390,281,1056.52364619333,1020.75244118432,1512.5234375,1139.1953125,18511.3119627618,6312.57462920119,1117523.3671875,1045823.0078125,1048.20900057396,1012.70753950986,85609.306587196,85609.306587196,1
1424718,-3959,-745,-594,-543,438,-407,1919,3117,1257,631,2180,485,-166,980,376,-58,1004.5,77,-232.75,960.1640625,365.296875,-61.5859375,1012.3828125,69.296875,0,834.40136035897,0,0,959.872617592364,0,605.281907461308,1017.22843811629,425.003713219073,185.94679598611,1040.33910862637,158.350333517173,314651.842519685,113727.161847933,47557.8954232283,31025.7720841535,57838.3641117126,20432.3993602362,560.938358930538,337.234579851968,218.07772793944,176.141341212543,240.49607920237,142.941944020068,19.4645541582663,19.7277591712689,7.85709216701876,5.4243368641297,7.67075288876067,4.97710476617522,-2.39090210954089,0.773984539748573,-0.307071915478908,0.11047771398507,1.30848496490227,-0.528691342841871,80,1019,287,19,942,67,-197.525862068966,962.76724137931,369.637931034483,-60.9310344827586,997.965517241379,73.1206896551724,5878,3862,1851,1174,1742,892,1178.37880868594,1042.04385451292,1721.4609375,1271.046875,347751.595514293,61555.5914619525,1581748.0390625,1141956.5,1169.67545876507,1034.77953451312,85805.5421644094,85805.5421644094,1
1426718,-2808,58,-940,-436,714,-281,1565,2166,1118,223,1609,427,-217,970,366,-24,1000,111,-326.171875,961.4453125,332.8828125,-33.6796875,1016.7890625,90.65625,-157.038456447588,674.63570707837,313.283103636706,0,999.278101754164,0,682.646904977236,1028.81716442354,420.218906865814,139.168204208073,1026.36033587746,138.521207762566,362450.348179134,135143.477300689,66290.8601747047,18377.038324311,19709.5220841535,11055.9438976378,602.038493934677,367.618657443673,257.470115109899,135.561935381253,140.390605398486,105.147248645116,8.47316468374372,4.60452533430096,10.4962265465713,3.25943028536699,5.80005632654861,5.01333347819648,-1.67834871393536,0.26758262426341,-1.85406831000586,-0.606127189725427,1.13505734477556,-0.613292482729373,-313,950,346,-106,1009,126,-280.413793103448,954.896551724138,353.301724137931,-28.2241379310345,1009.95689655172,94.2586206896552,4373,2108,2058,659,895,708,1203.05381104646,1035.59932659355,1773.5625,1239.671875,363724.268494356,21483.1788293258,1701055.484375,1091971.453125,1194.13880055485,1027.80625953923,86157.9687830573,86157.9687830573,1
1428718,-4262,9,-1435,-553,628,-446,1808,3352,1108,485,1580,475,-207,980,396,-67,1004.5,77,-423.4140625,965.7421875,391.59375,-75.5703125,1027.8515625,68.1484375,-136.516394809223,368.909223036306,232.01217445221,0,998.843695945253,0,928.297168374707,1071.2090022785,484.14935066568,170.140727597774,1043.21066529608,165.923010195994,687829.835076279,216522.334584154,81693.156496063,23419.9635211614,32060.1273991142,23066.4423597441,829.355071773411,465.319604770907,285.82014711364,153.035824306472,179.053420517772,151.876404881549,9.23549814606394,7.60693258454574,17.3862006307342,4.99046247620986,4.10882748431794,4.20575279204568,-2.28835493420415,0.781420685455276,-2.48535648837794,0.278241179487155,0.807089728010199,-0.631932824372694,-30,911,396,-165,980,29,-329.974137931034,951.870689655172,407.887931034483,-77.2758620689655,1019.78448275862,73.2586206896552,6070,3343,2543,1038,952,921,1301.45271192886,1053.77310778937,1902.59375,1292.7265625,722876.148590234,35610.6484254178,2243624.953125,1144766.8046875,1293.301557039,1046.43298561819,86574.4379141645,86574.4379141645,1
1430718,-3838,-88,-4039,-660,228,-320,2464,4490,1772,524,1857,533,-227,1009,376,-24,1000,97,-349.4296875,994.2578125,363.3828125,-40.5625,1018.734375,88.4296875,0,13602.5592857667,340.1070446118,0,915.351327788121,0,950.411962486531,1156.61197374595,640.714304750955,223.233622019623,1053.39968227876,176.492851307071,787332.829662894,351952.287340059,280660.411355807,48567.3661417323,72396.7635334646,23513.6170644685,887.317772651317,593.255667769014,529.773924760182,220.38004932782,269.066466757685,153.341504702636,8.31506354834107,11.0954706922144,40.9443743567761,3.24763735196559,4.38774911020912,3.56770303707064,-1.67514849187908,1.48172790176924,-4.92447488032191,-0.308009118344158,-0.0032863842359181,-0.0463303476659798,-292,1029,287,-252,980,116,-275.76724137931,971.353448275862,403.948275862069,-36.4741379310345,1020.87931034483,88.7241379310345,6302,4578,5811,1184,1629,853,1357.47700725816,1059.62442677912,2026.8515625,1336.2890625,813507.187167143,73063.0851093846,2651548.9765625,1190633.8671875,1348.28350350915,1051.63723287745,87103.7255504345,87103.7255504345,1
1432718,-4030,39,-2623,-543,342,-223,939,3715,1554,689,1933,640,-171,985,366,-38,961,145,-300.1171875,970.9921875,354.1640625,-21.1796875,999.0546875,124.8203125,0,592.783154911516,0,0,921.331908912316,0,770.451191875579,1077.94013994864,493.523072852222,197.400706843973,1035.21874575497,181.432214442474,507489.474347933,220854.543245571,119063.02011565,38821.7548597441,74146.8552534449,17474.0540723425,712.382954840957,469.951639262564,345.055097217313,197.03237008102,272.299201712831,132.189462788615,13.6414983137097,10.8059566680037,46.2711062486643,4.13630887045078,4.50319377169946,4.54307888614382,-2.97672414154273,1.25121637549214,-4.43016895276944,0.25243410033182,0.726538378995323,-0.0790275450838648,-292,990,356,-38,876,203,-206.637931034483,958.318965517241,357.534482758621,-24.1293103448276,991.612068965517,126.181034482759,4969,3676,4177,1232,1591,863,1213.53008697335,1035.12249606634,1782.2734375,1303.5390625,530340.640242052,78532.8663242972,1999115.0078125,1143562.5390625,1192.14663854271,1023.31280761349,87635.3292039503,87635.3292039503,1
1434718,-3787,-509,-2376,-611,257,-300,1464,4000,1099,699,1895,844,-247,980,356,-58,995,135,-355.4921875,991.2265625,298.4765625,-24.8203125,1018.5390625,125.609375,0,383.238850863853,301.637518616214,0,940.449410050595,1631.03501371604,774.938278792253,1128.13277351892,535.768745297353,197.42611355264,1050.02168504393,187.045407254495,477888.141670768,292438.129367618,199518.629367618,38663.0776943898,65636.5023991142,19359.5155019685,691.294540460698,540.775488874651,446.675082546159,196.629290021578,256.1962185496,139.138475994128,13.4301347283229,11.4665947978295,24.568241350149,4.15467115607693,4.42095694041728,8.20972096255901,-2.77929415130598,1.62388749273464,-4.23559509541888,0.257705378067897,0.336269012761201,0.637281956338114,-121,980,356,-174,1028,97,-272.965517241379,967.620689655172,354.362068965517,-26.801724137931,1016.0775862069,124.206896551724,5251,4509,3475,1310,1638,1144,1259.8846208244,1054.90690873019,1861.2578125,1330.53125,556468.248413297,74766.4336869633,2160261.0390625,1176508.59375,1234.40830006728,1043.31173339255,88140.6927680189,88140.6927680189,1
1436718,-3080,117,-386,-728,714,-203,1060,2862,2029,242,1571,524,-252,980,306,-82,1000,58,-322.7734375,974.6953125,344.703125,-97.078125,1006.5703125,71.8515625,0,796.705604053864,0,0,988.075863243108,0,571.586204401838,1022.35692382235,446.761611488722,171.041250507005,1016.65682585743,119.713362088365,224280.286847933,95932.1977731299,81411.7221948819,19987.0962106299,20567.9950172244,9240.8360605315,473.582397105227,309.729232997355,285.327394750104,141.375727091428,143.41546296416,96.129267450301,21.3061675280462,15.6980650950738,15.898966397761,5.26070094844031,6.42659417253126,6.21915102175131,-3.63926407750454,1.79500605759063,2.69644051494615,-0.563418206466216,1.19297182717353,0.921996700227286,-262,980,326,-77,1009,58,-268.836206896552,965.043103448276,320.715517241379,-96,997.293103448276,69.051724137931,4140,2745,2415,970,857,727,1172.28993294267,1027.13072342806,1683.34375,1226.375,291678.56661757,27187.7747288502,1571520.40625,1077177.5,1164.08416003954,1019.83862235354,88565.9451289549,88565.9451289549,1
1438718,-575,519,-198,-184,895,-58,-10,1245,1623,67,1152,213,-141,970,346,-87,1014,48,-177.78125,971.796875,338.640625,-76.59375,1015.5546875,45.3671875,-109.68532885589,964.874035659617,345.621562953883,0,1013.34291216523,0,212.397585614809,974.364440289156,366.274465906375,90.4430069159579,1016.67946414418,63.4265692553208,13612.9124015748,5036.24187992126,19632.8934547244,2331.55019685039,2303.80800935039,1980.21844242126,116.674386227547,70.9664842014966,140.117427376913,48.2861284102421,47.9980000557356,44.4996454190509,4.01472354089387,21.9247671138213,58.8315900719442,3.17058018131303,3.24649385051071,4.26512741241457,-1.17100682093522,-2.26516618929079,5.36718520080436,0.494500880511198,0.468877486339856,0.357993600442632,-111,970,356,-97,1000,48,-168.612068965517,973.405172413793,336.758620689655,-77.7241379310345,1014.18103448276,44.7068965517241,565,726,1821,251,257,271,1059.51851532579,1021.60531068997,1493.15625,1148.25,23822.6882828732,2856.73633965098,1128655.78125,1045840,1051.56227170862,1014.26626984077,88756.2929875543,88756.2929875543,1
1440718,-191,931,247,-174,904,-155,-30,1078,455,58,1123,29,-101,990,336,-58,1019,-29,-102.375,986.703125,332.96875,-55.234375,1015.59375,-31.8203125,-87.4674080811017,986.151693093046,329.792725865329,0,1014.3476569928,0,108.358995358023,986.984572764438,334.541430543363,70.5574898575622,1016.21898015388,41.6256569017235,1270.96062992126,559.863927165354,1058.04625984252,1942.70054133858,1280.35334645669,725.833599901575,35.6505347774933,23.6614438943475,32.5276230278593,44.076076746219,35.7820254661009,26.9412991502187,2.95220769425971,5.97602706385882,4.31031196498793,3.06731538636811,4.47539801503926,6.38684667780723,-0.253552624299293,0.970330108719108,0.230558718038327,-0.0324426392394078,0.228672539136677,-1.11997836890184,-111,990,336,-67,1028,-29,-101.793103448276,985.551724137931,332.715517241379,-54.9396551724138,1014.73275862069,-30.5086206896552,161,147,208,232,219,184,1047.50815215562,1018.87567657542,1422.046875,1108.7421875,1375.62900020444,1997.375648122,1097798.1875,1039412.0703125,1039.26275905781,1010.96439029457,88803.6069516023,88803.6069516023,1
1442718,-202,911,198,-174,923,-87,70,1049,435,87,1114,97,-90,990,306,-19,1019,9,-90.7109375,993.265625,307.4140625,-24.2109375,1018.3203125,7.671875,0,992.764846255053,304.81071757629,0,1017.50026810605,0,102.615902459122,993.513887044363,308.713750402375,60.5887133672601,1018.7279713876,32.4860547004403,2319.67169045276,497.125738188976,807.079170767717,3109.11263533465,836.959584153543,1004.33243110236,48.1629701166026,22.296316695566,28.4091388600168,55.7594174587096,28.9302537865388,31.6912043176393,3.82678560440248,3.87607528332457,7.06430756233039,2.74254755836595,4.03276554480213,3.7049049885528,0.400857100064391,-0.310686849913815,0.548418472580319,-0.281492408178511,-0.110421457578677,-0.0686579299355383,-60,1000,316,-19,1028,0,-91.8448275862069,993.620689655172,306.560344827586,-22.8534482758621,1018.53448275862,7.79310344827586,272,138,237,261,191,184,1045.21557682311,1020.65778472013,1394.046875,1091.296875,2368.12688979162,3283.99430500065,1092904.046875,1042533.015625,1037.06953961618,1012.65297471108,88826.5858318972,88826.5858318972,1
1444718,-242,931,227,-174,933,-67,0,1068,386,87,1095,87,-111,990,306,-19,1019,0,-107.8203125,994.296875,303.8828125,-22.9140625,1016.9140625,2.703125,0,993.819378081876,301.027846548441,0,1016.09578506678,0,117.006577005312,994.538052313736,305.278241424934,53.6801144512565,1017.32178645083,28.0652142339944,2081.58163139764,483.438730314961,856.734190452756,2375.05554872047,835.937438484252,786.493848425197,45.6243534901881,21.9872401704934,29.2700220439404,48.7345416385593,28.9125827017278,28.0444976497208,3.33693727342248,4.54544792801135,2.77384695382712,3.35204823063789,3.1604226259783,3.51882840797734,0.0970258699300659,0.538749382924882,-0.04010158905788,-0.229087131752389,-0.0534189553159611,0.0631466657282508,-90,990,316,-19,1009,0,-108.284482758621,993.508620689655,303.870689655172,-22.1034482758621,1017.08620689655,2.81034482758621,242,137,159,261,162,154,1046.67330199219,1018.71039454421,1406,1079.84375,2099.28391295892,2384.03602333934,1095991.28125,1038612.828125,1038.48769691593,1010.9313861971,88848.7276103302,88848.7276103302,1
1446718,-252,931,207,-87,942,-67,151,1068,386,67,1076,77,-111,1000,297,-9,1014,-9,-113.5390625,997.0234375,293.8203125,-5.390625,1016.046875,-1.7421875,0,996.321982813368,290.241473291116,0,1015.22747204361,0,125.326105869847,997.375599229047,295.513998716643,30.4315317557299,1016.4557371696,31.833183354795,2837.68350147638,707.881336122047,1006.00682824803,904.082431102362,837.556840551181,1018.27159202756,53.2699117840116,26.6060394670467,31.7176106957638,30.0679635343394,28.9405742954624,31.9103680960837,7.26512319742297,2.95336475485986,3.15222859399956,2.92424104240145,2.58546796810063,2.29983335254619,0.757745086614066,0.211281479904155,-0.239851530302506,0.157414036559817,-0.0196788403940468,0.0399408744646794,-111,1000,306,-19,1009,-19,-114.586206896552,996.689655172414,294.318965517241,-5.52586206896552,1016.37931034483,-1.68103448275862,403,137,179,154,134,144,1047.49874788233,1017.00593876901,1407.3671875,1067.4453125,2861.08626301742,1342.42279892982,1097793.2421875,1035121.6953125,1039.35579063038,1009.37886126047,88873.024250149,88873.024250149,1
1448718,-333,941,198,-135,933,-106,101,1117,366,77,1114,58,-151,990,267,-19,1019,-29,-147.7734375,998.671875,274.921875,-15.6953125,1017.734375,-28.515625,0,997.69177976598,270.561415132832,0,1016.36592701071,0,161.510617878516,999.177458587813,277.093987890391,44.4899040513688,1018.4234522658,41.6005934452863,4282.14511564961,1018.03321850394,1208.48203740157,1746.65446604331,1414.11786417323,924.692667322835,65.4381014062114,31.9066328293027,34.763228236192,41.7929954184108,37.6047585309789,30.4087597136554,4.11925353697824,4.80825684555453,2.80575222429129,2.9250333250194,2.65135636218067,2.76872071792701,0.0203421310476555,1.08518783522355,0.222918697561229,-0.110344687540673,0.259918391702451,0.222675533282265,-202,990,267,0,990,-19,-147.258620689655,996.655172413793,274.48275862069,-15.301724137931,1017.0775862069,-29.0431034482759,434,176,168,212,181,164,1049.00214306499,1019.56449229797,1422.9453125,1087.1640625,4367.00237097757,2132.8675411583,1101222.3515625,1040896.2890625,1040.38048880678,1011.2700351811,88902.2805862972,88902.2805862972,1
1450718,-323,921,227,-135,942,-97,50,1068,405,165,1123,87,-141,1000,287,-9,1014,-29,-140.9765625,994.25,285.3125,-13.875,1017.0390625,-21.6015625,0,993.514996195101,281.494335176474,0,1015.49759256394,0,157.246696109966,994.617797196491,287.316871023962,62.2993027649588,1017.8181896525,44.7661458303035,4890.33802903543,737.259842519685,1156.79921259843,3717.73228346457,1597.89609990157,1549.48566683071,69.930951867077,27.1525292103643,34.0117510957379,60.9732095552183,39.973692597777,39.3635067903091,3.69498016499949,3.2507940438658,3.86638626021403,2.790999534094,2.85275465742749,2.92159623608204,0.120794782002657,0.0970014511311597,0.705891388595408,0.228740721301286,0.354539898397402,0.509346386788658,-141,1009,287,29,1009,-48,-141.73275862069,994.043103448276,283.73275862069,-15.2327586206897,1016.06896551724,-22.6465517241379,373,147,178,300,181,184,1046.84322829042,1019.94551777568,1423.0390625,1105.453125,5061.48068346496,4762.30752572518,1096542.0703125,1041839.078125,1038.71065828874,1011.93857662495,88931.810167317,88931.810167317,1
1452718,-353,921,178,-281,885,-291,20,1107,356,135,1133,320,-141,1000,277,-14,1014,-38,-147.234375,997.6796875,272.9296875,-18.4765625,1015.6953125,-35.5,0,996.677410619252,268.671631202429,0,1013.24311306186,0,165.288904270674,998.190014319669,274.916876641831,51.9226437838059,1016.93704097771,68.4540219782592,5686.88951771654,1026.56588336614,1097.24698572835,2373.11755659449,2543.85131643701,3452.67716535433,75.4114680782475,32.0400668439712,33.1247186513085,48.7146544336967,50.4366069084451,58.7594857478716,3.23444925966623,4.12311205937269,3.75461201093002,10.1187276936524,3.12096531849921,16.9359563909615,-0.238517646883536,0.665339567165964,-0.159423795746921,-1.0541034928602,0.368519604758895,0.654435481246764,-141,1009,277,-9,1028,-58,-145.853448275862,996.23275862069,273.465517241379,-17.6120689655172,1014.5775862069,-36.2327586206897,373,186,178,416,248,611,1048.02974597076,1019.34169204523,1418.46875,1099.6875,5785.06933056089,3688.37848706123,1099283.015625,1041542.859375,1039.28820930985,1011.48667649465,88961.4064653442,88961.4064653442,1
1454718,-272,950,207,-97,942,-77,-10,1068,346,67,1104,87,-161,1000,257,-9,1019,-29,-158.6875,998.6171875,262.3203125,-13.453125,1016.7265625,-30.734375,-134.70960529612,998.20957355954,259.740354102355,0,1015.8637966278,0,164.281722583494,998.821215389671,263.644454592734,38.19399494685,1017.15990553968,40.5104153274192,1820.98818897638,410.742064468504,701.935962106299,1287.85605314961,888.310469980315,701.976131889764,42.6730381971612,20.2667724235633,26.4940740941498,35.8867113727297,29.8045377414298,26.4948321732704,3.94217956695273,4.06782198096222,3.36609378503573,2.28187910334547,3.26900105452817,5.00325601568042,-0.125427186903133,0.119950609022575,0.4852828741022,-0.0282469301760893,0.226801573744145,0.748453356295718,-141,990,257,-38,1009,-38,-157.844827586207,998.620689655172,261.284482758621,-13.5,1016.23275862069,-31.75,262,118,139,164,162,164,1045.8479450194,1018.25098730888,1419.625,1081.7734375,1869.30007671152,1291.94247170824,1094140.703125,1037714.1484375,1037.56032546426,1010.21340470187,88987.5598849779,88987.5598849779,1
1456718,-303,882,178,-77,942,-106,50,1068,376,38,1085,77,-181,990,257,-19,1019,-29,-177.578125,994.4609375,260.46875,-15.140625,1018.515625,-30.5703125,-154.489141939989,993.768819540736,256.317932405479,0,1017.73547178103,0,184.483357989278,994.801876474658,262.612267658996,32.3310512510806,1018.90629169222,40.7558469731645,2519.80487204724,683.557517224409,1130.06200787402,822.484005905512,802.220226377953,732.215489665354,50.1976580334904,26.1449329168084,33.6163949267915,28.6789819537848,28.3234924820007,27.0594805875012,6.21671208419544,5.93746677073787,4.92754991596408,2.11255801239179,3.14911199374387,4.14695888456293,0.834029071913492,-0.429398284765711,0.720773232516076,-0.0438031531460328,0.120950717468915,0.396424164177721,-171,990,257,-29,1009,-29,-179.01724137931,994.793103448276,259.275862068966,-14.801724137931,1018.28448275862,-30.9827586206897,353,186,198,115,143,183,1045.07787027592,1019.8462081052,1433.2890625,1079.4921875,2582.58372771975,1104.42268296483,1092630.0859375,1040876.3671875,1036.9500789366,1011.97527565312,89010.7657376481,89010.7657376481,1
1458718,-333,950,188,-77,961,-77,-30,1049,297,19,1095,38,-222,990,257,-38,1009,-38,-218.5625,989.4296875,252.7890625,-35.0703125,1013.5859375,-37.6328125,-204.158198673056,989.11438959489,251.635702199705,0,1012.81384072829,0,222.098830760092,989.587836393263,253.353862586502,43.0592796328503,1013.97447037019,42.5898865635963,1570.59448818898,315.443836122047,288.120509350394,629.089505413386,793.976808562992,400.801119586614,39.6307265665036,17.7607386142032,16.9741129179228,25.0816567517655,28.1775940875546,20.0200179716856,6.37551552846527,3.48441478207254,4.03442541202342,2.00169999290322,2.61057077316368,3.9190471321931,0.662871896471613,0.224729014570658,-0.0674028072587648,0.234858892801643,0.281159965269088,0.61979579742661,-232,990,257,-48,1009,-38,-219.189655172414,989.163793103448,252.603448275862,-35.2672413793103,1012.91379310345,-38.3706896551724,303,99,109,96,134,115,1045.24170057325,1015.40019077312,1460.78125,1088.8828125,1632.97489351913,956.724183806295,1092800.15625,1031812.2265625,1037.11027851789,1007.68379890266,89032.7185734136,89032.7185734136,1
1460718,-353,901,128,-97,914,-87,-40,1107,316,38,1123,58,-232,985,247,-38,1014,-29,-232.5,987.734375,248.28125,-37.0234375,1016.5625,-23.9453125,-215.57087882137,986.967636522267,244.924541080577,0,1013.82309590898,0,238.331144366405,988.123719164255,249.6813281465,45.5853423536557,1017.93329226428,35.2952944809928,2767.10236220472,775.346210629921,702.676181102362,712.857714074803,2810.83070866142,677.674151082677,52.6032542929116,27.8450392463347,26.5080399332422,26.6993953878136,53.0172680233659,26.0321753044704,3.19053820304034,5.395926705151,6.79390992761745,2.7974579781632,2.10406718784455,3.31380322456691,0.159325326220257,0.67038280059501,-0.859384479172665,-0.135281606323717,0.0853719950531348,0.380508358534525,-292,980,247,-48,990,-29,-232.73275862069,986.853448275862,249.25,-36.8965517241379,1016.37068965517,-24.6896551724138,313,206,188,135,209,145,1046.44275584518,1018.22852369513,1468.515625,1084.046875,2983.63394576022,3039.03874676963,1095530.984375,1039511.96875,1038.37656894587,1010.51884631129,89055.5214623439,89055.5214623439,1
1462718,-323,941,198,-97,952,-77,-171,1019,306,-9,1085,19,-262,980,257,-53,1009,-29,-258.5078125,977.9140625,257.140625,-51.640625,1016.03125,-26.9296875,-254.453988637914,977.597617545734,255.763448039567,-39.688982611293,1015.23970530335,0,260.292788869573,978.072774164837,257.816977233851,55.8068656170547,1016.42895103396,32.3768097949752,933.338521161417,312.882320374016,351.035187007874,451.176919291339,814.676181102362,325.59344242126,30.5505895386884,17.6884798774235,18.7359330434295,21.2409255752036,28.5425328431512,18.0442080020504,3.51740874404512,2.64722826446725,3.60474741136643,2.16171923968418,2.66970995479644,3.21415866061872,0.728252510884729,0.204930082117575,-0.0339422499078109,0.0490691986926503,0.22632671901999,-0.395427507781736,-272,980,257,-67,1009,-29,-259.956896551724,977.637931034483,257,-51.5,1015.62068965517,-26.3965517241379,152,78,108,88,133,96,1044.32141601884,1018.08698431954,1493.5625,1095.1796875,1026.69663336598,868.138614514584,1090848.28125,1037290.4765625,1036.0513579574,1010.48039879996,89078.2882219058,89078.2882219058,1
1464718,-363,911,178,-106,933,-87,-101,1049,297,38,1095,29,-282,970,257,-48,1019,-29,-278.0703125,974.546875,254.203125,-46.5390625,1016.4765625,-26.7890625,-268.803492101889,973.93492222207,252.33959287952,0,1015.38214135507,0,281.407025609703,974.858972172386,255.085494246537,54.0506851251675,1017.02119032127,34.0866313604029,1881.51470226378,613.194635826772,452.919045275591,761.541769192913,1116.21991879921,447.742556594488,43.3764302618805,24.7627671278226,21.281894776443,27.5960462601604,33.4098775633676,21.1599280857589,5.3539325009455,4.09354282180905,3.57178565588968,3.36825340772514,2.76168074871546,3.09535539976883,1.03327262267282,0.856083790752478,-0.389534901877269,0.564390824944225,-0.0784813737661434,-0.0515638570980443,-292,970,257,-38,1028,-38,-280.508620689655,973.293103448276,254.586206896552,-47.6724137931034,1016.50862068966,-26.6379310344828,262,138,119,144,162,116,1046.00987918899,1018.49050949731,1506.8203125,1093.3515625,2024.42714994687,1166.54922055459,1094608.5390625,1038415.4765625,1037.95053418514,1010.5543048275,89099.5138454084,89099.5138454084,1
1466718,-313,931,247,-165,942,-77,-60,1029,386,29,1085,106,-171,980,316,-67,1019,0,-177.6640625,979.859375,316.109375,-68.7578125,1018.1328125,0.2421875,-158.741320895884,979.598240592202,313.348609541145,0,1017.28538032087,0,185.951795668931,979.990154606157,317.465549312047,78.3640841680677,1018.55874355017,33.2099147469547,3037.27995816929,258.326525590551,866.003690944882,1424.42119832677,874.320804625984,1111.5235605315,55.11152291644,16.0725394879139,29.4279406507639,37.7415049822708,29.5689161895729,33.3395195006091,2.94948043772422,3.28365331047773,2.3681683901307,3.54134550653618,2.857691064922,3.09044384723283,-0.333719581265755,0.140666428463275,-0.0382408103818459,-0.181270448551524,0.240235430770386,0.199294035312736,-171,980,336,-67,1009,-9,-176.758620689655,979.715517241379,316.155172413793,-68.5172413793103,1017.68965517241,-0.129310344827586,253,98,139,194,143,183,1046.67136277187,1021.68523701672,1473.6328125,1114.2109375,3387.24439374396,1529.01174143219,1095743.1484375,1044705.7421875,1038.54418953849,1013.53015708807,89119.9314987163,89119.9314987163,1
1468718,-202,931,277,-135,961,-67,-80,1019,376,-9,1114,58,-151,980,336,-67,1009,0,-148.9453125,978.890625,333.53125,-70.890625,1015.9609375,-1.7109375,-144.664638861284,978.650785776308,332.575472016484,-59.386624381043,1015.37858696694,0,150.833802370357,979.009983031327,334.002011595739,74.8585123750132,1016.2569533895,23.9659589313676,570.587536909449,235.53125,316.72342519685,582.869832677165,606.305548720472,575.939406988189,23.8869742100051,15.3470273994673,17.7967251256193,24.1426972949827,24.6232725022584,23.9987376123868,2.97498284419904,3.6697052006542,3.96821675424925,2.95032969361323,4.50026101193047,2.94604765758514,0.356351570158969,-0.255176630188939,-0.103165053424879,-0.151301069826597,0.762870603474066,-0.320170272814145,-151,980,336,-77,1000,9,-149.534482758621,979.051724137931,333.586206896552,-70.6551724137931,1015.04310344828,-1.21551724137931,122,88,99,126,153,125,1045.25284421026,1018.98560279888,1461.3671875,1105.96875,611.962219476363,763.764303111385,1092768.7265625,1038956.359375,1037.00420653567,1011.00819168248,89135.64128216,89135.64128216,1
