A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1502718,-1381,296,-898,-737,219,-417,2218,2444,757,592,1895,553,-90,962,257,-67,1000,67,-53.90625,996.953125,212.5390625,-54.4140625,1020.5859375,78.296875,0,910.216680746879,0,377.081502767611,929.887890034152,536.589561046222,529.071548209692,1040.53594213511,351.425767855034,229.862135991337,1053.71159849956,180.951305604574,279192.006889764,89498.7221948819,78943.9669660433,50268.4335014764,69253.5201156496,26822.5253444882,528.386228898676,299.163370409684,280.969690475758,224.206229845373,263.160635573882,163.775838707937,5.79331329689012,7.39162126215716,6.25938959131495,3.73015132882499,4.71608782039641,3.53095052774344,1.06338922721561,1.34794891930695,-1.29645612218275,-0.0574635131017063,0.285233241340322,-0.036556780395747,36,916,272,-174,961,203,-80.8103448275862,980.387931034483,232.51724137931,-53.0258620689655,1015.44827586207,77.9396551724138,3599,2148,1655,1329,1676,970,1163.66854313261,1064.28242934006,1678.7265625,1345.3125,304615.516350434,82794.3259617637,1486131.8203125,1195888.109375,1157.24526480968,1057.64019710237,50941.8901705652,50941.8901705652,1
1504718,-945,500,-505,-873,552,-844,2918,2185,1181,621,1914,650,-18,953,247,29,980,97,5.5546875,996.6953125,213.4609375,6.2109375,1017.28125,62.9921875,-602.667700316483,933.993097591457,0,0,983.872804349375,0,490.38698844637,1030.28674330863,316.144732974472,224.723528057255,1036.33243037647,190.592353761897,242341.839505413,68625.3631274606,54810.1244463583,50859.4275959646,39431.8257874016,32612.2125369095,492.282276245462,261.964431034942,234.115621961368,225.52034851863,198.574484230481,180.588517178999,11.2815119350447,6.40018866477054,5.5022425773767,5.72834662639314,6.76018356343769,7.80004889522843,1.77985754840996,1.20218319130781,-0.31495913244472,-0.919522752697245,1.42707279048663,-1.14286684548138,81,953,282,9,980,165,-20.5172413793103,982.5,220.310344827586,16.2241379310345,1003.9224137931,70.3448275862069,3863,1685,1686,1494,1362,1494,1131.66800933474,1057.21946346995,1618.0078125,1331.25,257433.875416419,59061.5021683749,1401917.6640625,1160811.015625,1124.23921357334,1049.30655397413,51222.4540712875,51222.4540712875,1
1506718,-1272,74,-717,-1000,342,-621,1663,2546,767,660,2219,1339,-63,990,242,19,961.5,126,-23.59375,1043.5859375,224.1484375,-19.71875,1009.8984375,96.96875,0,810.680206909836,207.153664610696,0,928.979628072229,0,627.783003911383,1132.92494441931,327.27543589078,280.048238032308,1055.00475043362,242.454248261399,396653.691929134,195978.402005413,57314.4581077756,78652.6604330709,93873.5565329724,49769.9517716535,629.804487066529,442.694479303067,239.404381972794,280.450816424326,306.387918386108,223.091801220156,2.87868563676101,4.82684303378944,4.3870374625741,5.00291463251701,6.30106682049157,10.4147941860245,0.571624882484678,1.04411421013311,-0.526056896494377,-1.00089302903551,1.45904185861344,0.582868703222854,-654,1000,333,-67,742,126,-45.6120689655172,1016.9224137931,230.103448275862,-6.37068965517241,986.344827586207,100.387931034483,2935,2472,1484,1660,1877,1960,1256.56316779992,1070.83364472491,1825.734375,1389.6328125,462844.708595533,97006.5470389976,1784739.640625,1250246.1015625,1249.81628181399,1063.48540063729,51574.7835264565,51574.7835264565,1
1508718,-1527,157,-949,-1097,276,-718,2927,3046,787,786,2885,1262,-67.5,1000,242,-29,961,145,3.8125,1052.65625,209.5390625,-12.7734375,1014.2109375,115.4140625,-3505.39801504588,898.892491158662,0,0,938.563001457612,0,600.960572229993,1127.34894359511,319.349815543238,246.908494563269,1060.45660492898,243.763893834793,363982.688976378,164112.589566929,58534.9905880905,61279.3892101378,96699.852792815,46463.4256274606,603.30977861823,405.108120835573,241.94005577434,247.5467414654,310.965999416037,215.553765050534,6.69968668867671,9.49364336466909,8.16673168354392,6.28081698657311,13.3121614368531,11.4976852643672,0.969280566052595,1.77488201829311,-1.49115077328622,-0.232476222664855,2.33047762806687,0.8267841404055,-18,1000,242,-48,723,203,-12.8793103448276,1023.66379310345,225.474137931034,-13.2586206896552,986.077586206897,114.043103448276,4454,2889,1736,1883,2609,1980,1232.88428565638,1068.55560389788,1762.3515625,1373.3828125,416093.319727429,101465.863606355,1734053.5546875,1244952.8515625,1225.21230092415,1061.60603398529,51998.6848265258,51998.6848265258,1
1510718,-1045,240,-737,-766,371,-533,1563,2916,595,436,1876,922,-36,972,247,-9,961,116,18.828125,1036.296875,217.5234375,-10.796875,1028.8515625,103.2421875,0,916.762952556274,0,0,948.48550735803,130.362339460649,529.639116521807,1097.49664008597,317.156888916984,214.333268532909,1066.28299699822,217.253362315753,282369.104084646,131615.91117126,53691.5112573819,46182.9820374016,79041.4029896654,36827.7912770669,531.384139850491,362.78907256319,231.714287987128,214.902261592105,281.143029416817,191.905683284959,3.22356782200496,8.25766830900434,5.87850753957367,4.05421487299236,3.36049988555383,6.25260369200125,0.65541458349096,1.5913455738151,-1.35365963441835,-0.518899123970889,0.513622483881643,0.164996782589049,-436,1037,50,-106,866,155,-2.6551724137931,1013.29310344828,234.887931034483,-4.63793103448276,1023.83620689655,104.284482758621,2608,2676,1332,1202,1505,1455,1195.62397645772,1073.18046285132,1722.5390625,1355.890625,338909.230199551,86157.5112557513,1585604.9609375,1230097.203125,1184.89381307622,1067.43950807786,52382.6334232252,52382.6334232252,1
1512718,-1663,314,-717,-495,238,-252,1854,2611,676,495,1819,611,-81,935,222,4.5,975.5,126,-55.09375,1004.078125,204.6484375,-13.0703125,1004.0703125,113.7265625,-327.324393197355,925.684813840765,1074.35301416762,0,935.196872068249,0,569.70879348576,1050.68189911362,319.582576867857,187.059169282075,1030.21646314622,177.68095969321,324064.542322835,96513.5843996063,60726.4659817913,35094.475332185,53607.5776943898,18783.538816437,569.266670658695,310.666355435548,246.42740509487,187.335195124101,231.533102804739,137.053051102254,3.89070159802237,9.3509312989257,5.53491640818411,3.00467575597347,4.26821453772187,3.98888121023291,0.598232292712507,1.8758492392112,-1.08111898929182,-0.0560381298273601,0.0670880072481026,-0.117494903479889,-590,824,161,-145,914,145,-76.3879310344828,980.534482758621,219.991379310345,-12.2413793103448,1004.85344827586,115.612068965517,3517,2297,1393,990,1581,863,1178.71535059494,1037.54673227122,1723.2109375,1300.6953125,357170.947354199,54156.1944388964,1530633.5859375,1127907.6171875,1167.76498533249,1030.45968871755,52719.3611372245,52719.3611372245,1
1514718,-1163,-64,-1474,-970,314,-524,2427,3027,1141,689,2676,747,-45,981,252,-9,975.5,87,-3.9609375,1009.4296875,225.359375,-28.875,1017.2734375,78.0859375,0,954.048242058436,401.313195680483,0,901.813114028363,0,578.132871568033,1083.19468543863,399.231879676461,252.180893655725,1073.29840255984,185.503937795131,336853.596887303,155577.884781004,109454.358021654,63255.6220472441,118046.452202264,28537.2445250984,580.39090007279,394.433625317371,330.838870179508,251.506703781915,343.578887887867,168.929702909519,4.9437409963708,11.137272227151,9.07814764484364,4.89445305760026,7.78768872922181,6.31721658584379,0.962559356975102,1.77455287510323,-1.27007207096196,-0.587626296368081,1.31800758524211,0.194024326562062,-18,861,202,29,952,106,-33.2241379310345,988.163793103448,240.758620689655,-21.8189655172414,1001.95689655172,77.3879310344828,3590,3091,2615,1659,2362,1271,1210.41914970987,1063.27973773691,1764.65625,1338.53125,442390.667618084,128005.838534344,1666934.4375,1249976.375,1201.86698526181,1054.26293096356,53071.911127601,53071.911127601,1
1516718,-1018,629,-292,-456,695,-165,1054,1620,858,203,1419,436,-31.5,972,202,-9,1019,106,-19.046875,981.390625,197,-25.125,1021.6875,119.3125,0,956.346138229296,0,0,1006.80795511526,0,354.346912467147,994.874081228373,269.822511106839,123.377026325812,1029.01603486049,166.839368855196,126184.769438976,26856.6966043307,34262.8661417323,14705.5118110236,15146.9881889764,13706.9881889764,355.224956103842,163.880128765908,185.102312632048,121.266284725078,123.073100996832,117.076847365209,3.52707361949287,5.79504298300135,4.42065239169523,4.08549283922162,3.4037089088455,3.17397857039518,0.345353599979825,1.08179290019573,0.282566896648144,-0.815088955894568,0.18545183798694,0.289150762467554,-190,935,232,9,1085,48,-26.5172413793103,973.275862068965,194.396551724138,-19.7758620689655,1020.10344827586,118.784482758621,2072,991,1150,659,724,601,1074.85857288612,1042.48710724168,1481.890625,1250.296875,126605.852921207,15509.8811271307,1188140.359375,1101931.265625,1066.26145106154,1033.4770118395,53351.0680046426,53351.0680046426,1
1518718,-1363,324,-626,-941,428,-495,1381,2370,636,611,2438,1077,-58.5,972,222,9,933,106,-19.09375,1016.7421875,198.828125,1.7265625,1022.2578125,100.7734375,860.871119117769,912.716457138715,0,0,941.777412320504,0,515.316786671073,1067.3811665415,286.566746151747,211.567125134081,1065.60824400316,199.489289342812,267274.904527559,106368.885765256,42923.2143208661,45110.0899975394,91222.570804626,29874.0821235236,516.986367835322,326.142431715433,207.179184091612,212.391360458799,302.030744800303,172.841204935408,3.20890364453242,4.94730742603599,5.02556790921496,6.54401958840375,6.10402603772753,11.6165649911281,0.313969412015676,0.868257944141393,-0.92709898461152,-0.567243247854984,1.20200551699885,1.06334839240015,-636,1018,202,-67,847,106,-28.3534482758621,1003.75,208.689655172414,5.17241379310345,1008.26724137931,98.2327586206897,2744,2046,1262,1552,2010,1572,1164.86689497395,1060.27931172031,1669.2265625,1313.7578125,283359.447101605,91316.9640551541,1486974.4453125,1220077.5546875,1156.31240672036,1052.90888923264,53596.0792848833,53596.0792848833,1
1520718,-1181,259,-646,-621,257,-417,2027,2712,828,621,2219,825,-27,948.5,232,0,933,145,-34.3671875,1028.9375,208.7578125,-4.0390625,1002.0859375,124.0625,0,896.872346421829,192.546954397957,0,890.175029548806,198.928519569867,512.566756323018,1095.65683068422,303.927764341299,232.23841130937,1049.9557542761,216.727435388324,263602.974347933,142867.665354331,49176.4526943898,54342.9197219488,99004.3311392717,31827.9330708661,513.422802715202,377.978392708275,221.757644049511,233.115678841962,314.649537007877,178.403848251281,4.22075535130261,5.68560490853674,5.40303956873423,3.58158227268662,5.27992473031568,6.26256404225883,0.585932660918733,1.19584321640026,-0.792402779545689,-0.0432518580926211,0.844170758826622,0.0839852673814991,45,944,171,-87,933,213,-47.7931034482759,1009.71551724138,218.336206896552,-2.86206896551724,990.681034482759,124.827586206897,3208,2453,1474,1242,1962,1242,1182.65230495714,1053.1568383937,1683.75,1348.234375,285144.165316208,112201.134411406,1555560.65625,1203312.546875,1171.17234578525,1044.32083567169,53948.1396970952,53948.1396970952,1
1522718,-1363,55,-898,-699,428,-388,1172,2407,777,669,2190,466,-18,957.5,242,14,952,155,-26.5390625,1014.25,227.734375,-7.015625,999.171875,126.640625,0,813.273732756217,0,0,923.371792303349,0,507.871638864093,1080.48832999251,316.113582237461,232.310440198025,1039.07991150825,206.011604648864,259254.707123524,139844.503937008,48443.3147145669,54343.4800688976,81983.1198326772,26610.8304625984,509.17060708914,373.957890593323,220.09842051811,233.116880703431,286.326945697881,163.128263837382,2.72928421877907,4.95848779271188,10.1142334858173,4.21521957423061,5.64936441898084,4.88462648160802,0.240915141442563,1.09413011560737,-1.84473283735058,-0.252541861296597,1.15755136097451,-1.16593314089696,-100,925,252,87,895,155,-35.7931034482759,993.034482758621,245.198275862069,-5.13793103448276,985.413793103448,137.327586206897,2535,2352,1675,1368,1762,854,1173.3519309058,1047.51208461031,1695.3984375,1346.53125,287961.962749462,90151.7023864278,1525316.4296875,1176095.984375,1158.31462916531,1032.87748236797,54324.107838746,54324.107838746,1
1524718,-1654,259,-575,-718,571,-300,2063,2805,626,533,1895,1077,-36,972,252,24,971,116,2.359375,1042.1796875,233.328125,-14.2578125,1001.484375,119.3828125,0,960.622145258801,270.884642587985,0,953.678974849868,0,545.103516545252,1089.50036212133,312.565968037149,230.173558836587,1028.31509640771,214.390469558467,299471.90132874,101666.809977854,43596.0647145669,53192.1456077756,54889.8107775591,31960.7105684055,547.240259236051,318.852332558277,208.796706665998,230.634224710418,234.285745997402,178.775587171195,4.84039170104677,11.0182291019606,7.20211716047802,3.67022003064844,5.50742612552756,10.1429203123161,0.683998188434763,2.08333629896548,-1.7331504628251,-0.596693804539875,1.19491987042028,1.6314694759743,-590,916,222,145,809,106,-19.7327586206897,1016.81896551724,252.672413793103,-6.68965517241379,986.172413793103,108.965517241379,3717,2546,1201,1251,1324,1377,1197.57912741213,1045.52654225007,1735.4453125,1334.59375,322491.656983538,62916.548000938,1581846.3671875,1156375.078125,1181.18571936485,1032.93586629774,54670.5129503218,54670.5129503218,1
1526718,-1572,111,-1010,-1466,9,-805,2309,3453,1070,737,3276,786,22.5,972,272,-29,980,106,-1.640625,1037.15625,220.984375,-27.9609375,1012.015625,113.5,-19137.655994387,863.903484921937,0,0,504.350993461249,959.605848939345,565.117949524699,1107.83165886113,374.290161505749,287.678300689329,1074.32742041242,214.141819246031,321870.21628937,152791.581692913,91977.6060531496,82622.4787770669,131027.432824803,33234.1102362205,567.336069970322,390.885637614013,303.278100187187,287.441261437997,361.977116438047,182.302249674052,4.94260879996621,13.7987920954005,7.65084621770328,11.1814769460535,14.1105607480293,8.8729971490946,0.48335827261269,2.06869070123948,-1.45227294919919,-1.68571672543212,1.73725873402468,-0.225579507570145,-563,916,242,48,914,67,-13.7241379310345,1017.5775862069,242.094827586207,-14.2586206896552,1003.13793103448,110,3881,3342,2080,2203,3267,1591,1229.75695459017,1072.25266411621,1779.328125,1357.1328125,394683.760935427,139127.749589871,1686742.40625,1282794.9296875,1219.23622449121,1065.04361677163,55025.3819354079,55025.3819354079,1
1528718,-854,444,-606,-456,276,-310,1090,1768,747,475,1638,543,-22.5,962,252,-57.5,1009,126,-41.1875,989.953125,229.984375,-45.375,1019.0234375,117.3671875,0,934.733493251847,0,0,948.422237684331,0,398.954238447218,1017.59164206473,319.68573435485,198.6325911073,1043.56768243009,176.292437266889,158707.980314961,55922.4544783465,49694.3934547244,37690.4724409449,51023.3616510827,17440.2184424213,398.381701782299,236.479289745099,222.922393345138,194.140342126372,225.883513455681,132.061419204934,2.66940257263882,4.41242153697925,4.62369410498584,2.81840054941722,4.76772646096368,4.11378369985351,0.288236112796535,0.746223976301094,-0.710265976697959,0.136083664091362,-0.179997573846525,-0.180077443701187,0,935,303,126,1028,48,-52.25,980.5,238.448275862069,-48.2241379310345,1022.43965517241,119.284482758621,1944,1324,1353,931,1362,853,1113.68952533358,1054.09829244277,1581.53125,1328.671875,166186.773439622,55395.286302607,1296856.203125,1159567.4375,1104.96581069293,1045.42947478958,55339.0643990875,55339.0643990875,1
1530718,-790,546,-797,-475,657,-446,1463,1981,717,281,1571,611,-67.5,962,222,24,1004.5,126,-1.9921875,1010.4140625,210.890625,4.3984375,1021.0703125,107.671875,0,964.936645318872,158.236298388523,0,995.688827170546,0,438.019878615686,1036.12408387582,315.756977357587,163.097770715911,1034.1239990023,185.846921214746,193368.133796752,53030.8429502953,55662.4761318898,26790.8399975394,27039.1052534449,23126.5214074803,439.736436739954,230.28426552914,235.92896416483,163.679076236211,164.435717693708,152.074065532162,3.78644082488814,5.88260928181762,5.64454337245387,2.70871427792932,3.58959089544512,5.24063424055915,0.826829751897098,1.29942076506513,-0.977791257057035,-0.551337864011631,0.579475508425604,-0.314469021765297,-72,1009,70,-97,1009,126,-25.3793103448276,997.094827586207,222.698275862069,10.5258620689655,1016.99137931034,109.853448275862,2253,1435,1514,756,914,1057,1139.37610709445,1049.68548833922,1611.953125,1309.328125,206965.668550807,28742.0574456268,1365117,1130552.40625,1132.08232176842,1042.10123378406,55572.4461767246,55572.4461767246,1
1532718,-2418,250,-686,-1077,95,-553,2836,2990,838,932,2257,737,-45,976.5,242,-4.5,942,106,11.4375,1058.109375,234.8203125,-21.1328125,1014.5078125,86.9765625,1465.48956796292,913.502354569503,501.982911239175,0,846.372938406323,0,720.226147210027,1134.89526636822,338.03535086955,301.225634388078,1070.50686373909,209.160094933283,522678.311023622,169717.735974409,59592.8887180118,91001.2341904528,117678.204662894,36467.9285802165,722.964944533013,411.968124949503,244.1165474072,301.664108223787,343.042569753221,190.965778557878,7.05831542487785,7.48391047165644,4.77089081407222,5.15418313204232,5.15513253491653,4.8501130988961,0.759538486821482,1.50102165790837,-0.665305075540996,-0.581378048706789,0.860569209159365,-0.364007065409976,-545,1444,323,-29,866,97,-14.8793103448276,1031.99137931034,243.603448275862,-12.7931034482759,1000.93965517241,90.0344827586207,5254,2740,1524,2009,2162,1290,1271.25243544679,1074.7248187268,1840.3828125,1396.9609375,581670.466791414,132215.657234609,1920980.8671875,1280469.7734375,1263.53859788921,1065.49286847167,55893.5723719639,55893.5723719639,1
1534718,-2418,0,-1030,-864,323,-660,2254,2398,909,728,2104,1116,-81,981,212,-9,952,116,-25.25,1045.84375,209.1171875,-27.5703125,1018.671875,93.8125,-2939.26704119039,0,0,0,916.661465101748,200.863031567271,626.643738498998,1115.32121914496,344.50450151268,249.918439820874,1071.24572636254,255.281982570255,395131.779527559,151334.573818898,75543.5373400591,62184.9241510827,110740.174950787,56811.9488188976,628.595083919338,389.01744667675,274.851846164546,249.36905211169,332.776463937562,238.352572503209,4.954873554924,4.48138864095364,7.62574116473592,4.86334086879527,4.29833069789678,7.11660251713119,-0.00950690121546187,0.998915502648511,-1.17724919142941,-0.709538415377062,1.01409675513691,0.128196169675485,-581,833,202,-67,904,165,-22.1465517241379,1024.68965517241,221.603448275862,-19.1293103448276,1002.76724137931,93.3965517241379,4672,2398,1939,1592,1781,1776,1246.15507470155,1073.78107311624,1808.5859375,1377.0859375,436323.010583494,111256.478963046,1755307.1484375,1275195.5234375,1235.42120422847,1065.15811324399,56294.065157777,56294.065157777,1
1536718,-1390,74,-797,-1048,190,-611,1300,3425,717,834,2285,970,-27,976.5,232,24,952,155,-38.5234375,1011.015625,213.609375,1.75,1017.0078125,132.8359375,0,777.993785986423,0,0,918.30873077594,0,566.611163795332,1084.22676220199,326.40276595795,290.286038890953,1060.31981835081,246.698465363082,322080.408895177,154602.913139764,61389.405265748,84926.4094488189,90681.6771038386,43555.0201156496,567.521284971037,393.195769483554,247.768854511111,291.421360659817,301.133985301956,208.698395096008,2.56836922020262,14.524346229354,7.3029755980549,5.9713690137562,6.57992945953109,7.05264238103547,0.0375380596390359,2.04204966369285,-1.42430914906039,-0.634700052636331,1.2175576801294,0.462513300950068,-645,990,252,58,923,97,-39.9396551724138,995.060344827586,230.827586206897,9.29310344827586,1000.09482758621,128.758620689655,2690,3351,1514,1882,2095,1581,1200.61217532281,1081.00090799341,1746.7109375,1406.015625,391792.768299612,94821.9511009574,1603134.6484375,1269404.234375,1189.99353872791,1071.66752539193,56685.1717658572,56685.1717658572,1
1538718,-1318,407,-686,-718,219,-349,1454,2425,737,485,1990,766,-109,972,222,-43,975.5,116,-53.4375,1036.1015625,205.203125,-50.546875,1001.8125,111.765625,6447.67750471755,938.706848795701,0,0,908.398874626556,187.299601717365,593.386467658304,1091.76189668925,316.318816623355,256.278321605632,1038.49392150364,206.309006710807,352001.948818898,119370.170706201,58405.5647145669,63620.6277066929,75430.6417322835,30308.6375492126,593.297521332171,345.499885247739,241.672432673996,252.231298031574,274.646393991043,174.09376079921,2.60580686408726,5.92641134149991,4.64883175446561,3.11413082739502,3.67732922041951,4.57594023728973,0.390341138487644,1.35069653095323,-0.708873058563308,-0.446893628788349,0.163567676698303,0.164489055095266,-781,962,292,-87,857,97,-68.4568965517241,1009.88793103448,214.931034482759,-42.4827586206897,1002.69827586207,110.198275862069,2772,2018,1423,1203,1771,1115,1225.48166002328,1055.2345840143,1790.2890625,1372.046875,375888.06345542,82428.3159873582,1644109.1328125,1186711.609375,1215.25396117729,1045.50032416931,57054.5195932228,57054.5195932228,1
1540718,-1100,-259,-808,-1194,390,-398,1754,3324,747,601,2885,495,-113.5,1022.5,232,-9,990,106,-25.0546875,1031.5,213.375,-32.96875,1020.84375,107.25,-5841.20277516403,956.892499866772,0,0,956.407059915185,0,572.02765039157,1099.52381028107,333.450497637955,256.381124987781,1058.16622778512,190.087233264099,329159.453678642,146101.779527559,66177.3543307087,65153.3533464567,78204.7785433071,24824.5354330709,573.724196525336,382.232624886415,257.249595394645,255.251549155841,279.651172969661,157.558038300402,3.00645135258866,13.1808712093601,5.84412306102739,5.30444658225395,16.9858170084682,3.4407304332523,0.574441416333295,1.66182251638703,-1.13894292335595,-0.91528120912297,2.32814097659979,-0.194939010540402,-800,953,222,-77,942,-9,-47.5431034482759,1015.48275862069,228.913793103448,-22.2327586206897,1006.87931034483,109.051724137931,2854,3583,1555,1795,2495,893,1220.54290559037,1067.7349888311,1787.0859375,1368.953125,370097.523093679,97241.6974805988,1647357.4765625,1221580.203125,1212.24181643737,1059.61876200707,57418.3858482899,57418.3858482899,1
1542718,-781,648,-444,-427,752,-233,990,1490,525,320,1314,359,-67.5,953,222,-33.5,1023.5,130.5,-65.2734375,969.859375,184.9375,-27.15625,1023.9921875,119.0234375,0,949.107916634022,0,0,1011.35719756281,0,315.099872560273,980.564936019028,260.780379342465,166.547384398555,1030.30896837429,167.800174128336,95775.5545644685,21044.7989665354,34070.7047244095,27213.1722440945,13078.7479699803,14100.4797613189,309.476258482728,145.06825623318,184.582514676796,164.964154421785,114.362353814445,118.745441012777,3.49261439616659,4.0380142730103,3.53821998684231,2.41301587981768,2.96955295529621,3.7766636128684,0.321841537717471,0.611429894134295,-0.777512542048609,-0.0354031164681046,0.236304967799705,-0.830934882490777,-81,953,181,-203,961,126,-71,964.474137931035,193.439655172414,-26.6034482758621,1021.26724137931,125.155172413793,1771,842,969,747,562,592,1050.40794464635,1050.87564806137,1440.6484375,1310.765625,96844.3993001767,30086.9143025933,1128801.9296875,1117431.5,1042.08700740689,1042.66996437323,57682.0362888497,57682.0362888497,1
1544718,-990,351,-626,-640,447,-543,1418,2574,555,368,1933,417,-31.5,967,232,19,971,116,15.2890625,1001.890625,201.0703125,-23.578125,1019.6875,112.65625,0,922.686299324723,397.369579559581,117.189802795238,963.596805558141,0,428.460625743487,1042.42352087575,277.650761411706,166.252020664412,1047.40727513227,181.620483426292,184788.411847933,83514.4288877953,36949.3414739173,27297.0647145669,57750.5787401575,20454.3690944882,429.870226752136,288.988631070143,192.22211494497,165.218233602006,240.313500952729,143.018771825548,3.52301615880729,8.98511862499678,7.38678714680211,4.36124843427484,4.46736229031619,6.06545334610506,0.598774193624815,1.37636043849174,-1.76846866634242,-0.650212635841181,0.722611146790672,-0.868924000967685,-200,962,232,19,895,116,0.793103448275862,989.525862068965,218.568965517241,-18.4051724137931,1011.9224137931,117.76724137931,2408,2223,1181,1008,1486,960,1115.69818227946,1048.48418720995,1584.25,1290.65625,205000.339092308,61699.4015673724,1347315.25,1157687.734375,1108.34411203831,1041.77540760042,57899.0647325014,57899.0647325014,1
1546718,-1036,453,-383,-650,180,-184,1909,2194,575,436,2085,436,-99.5,976.5,252,14,980,126,-1.203125,1026.859375,229.609375,-9.6953125,1004.421875,129.203125,0,975.571529649415,236.388839784153,0,889.1465685763,0,495.500204969685,1054.70669797342,276.747007662233,221.203120033376,1046.48218749771,179.311051318651,247452.22613189,58422.468257874,24056.3816437008,49221.3631274606,86940.8914862205,15580.7300688976,497.445701692044,241.707402157803,155.101198073067,221.858881110179,294.857408735511,124.822794668673,4.29040068277137,7.1168428950698,5.88441933189904,3.39768925024179,4.83646061965153,2.88611896998773,0.930329592695406,1.31782083911535,-1.24694403835641,-0.552131187266658,0.516664517884973,-0.223752535078048,-145,851,242,0,961,116,-27.1293103448276,1014.52586206897,239.784482758621,-2.07758620689655,998.362068965517,130.094827586207,2945,1741,958,1086,1905,620,1161.43862218799,1048.09682487867,1669.40625,1322.3515625,257686.219337084,96741.3373656642,1434515.578125,1176208.2421875,1152.75289878239,1039.91949035438,58164.4127491153,58164.4127491153,1
1548718,-1918,-268,-1040,-1194,295,-427,2545,3268,1050,728,2780,922,-31.5,976.5,237,4.5,990,145,17.796875,1009.578125,214.3359375,-18.984375,1021.4609375,138.9609375,0,934.910886598769,0,0,935.348782861504,0,638.326461832032,1081.64491343047,344.482435600859,256.883394023436,1064.2834994434,217.066648031198,410349.800935039,151894.403297244,73300.9177534449,66145.4328248032,90020.2031865157,28026.7464936024,640.585514147049,389.736325349901,270.741422308159,257.187544070087,300.033670088068,167.41190666617,5.04730227330012,12.6355279892358,10.0639193371869,6.0143442962882,11.4395954397241,7.72013839390433,0.544065251228213,1.82994396620619,-1.46194934566023,-0.780663002471258,1.62065700327153,0.608186109678505,-36,972,191,19,1066,155,0.275862068965517,985.465517241379,229.379310344828,-12.3275862068966,1011.33620689655,137.603448275862,4463,3536,2090,1922,2485,1349,1212.77470248158,1072.15636812366,1763.9453125,1380.59375,477196.70016031,98313.9457091796,1696084.5390625,1245806.375,1206.10763456408,1064.53495186986,58480.1346128692,58480.1346128692,1
1550718,-1581,111,-545,-1087,419,-213,1781,3268,696,650,2561,601,-127,972,247,4.5,985,155,-51.71875,1030.9609375,234.4921875,-14.9140625,1000.1484375,153.53125,13199.6082491227,881.418559429627,272.673274862648,0,923.187727314328,0,593.653307916329,1095.02067260737,323.28599712561,267.984564037745,1039.40628711178,217.914977686253,352503.353346457,137262.179564469,49917.2282849409,72157.0240526575,80698.9935408465,24103.4005905512,593.71992837234,370.489108563894,223.421637906764,268.620594989769,284.075682769304,155.252699140953,3.19770611095044,13.1893465610193,5.03736072053133,4.20564201273423,9.03007311592155,3.62767520472667,0.457827732978692,2.11961517986981,-0.976832886128621,-0.397095300019107,1.32868946754653,0.104950444344657,-527,953,222,-135,1000,106,-69.3706896551724,1009.30172413793,245.974137931034,-10.7844827586207,990.362068965517,152.362068965517,3362,3157,1241,1737,2142,814,1217.6365776115,1055.16182291022,1803.765625,1386.28125,375110.174466745,97126.9537645255,1656008.359375,1199668.09375,1210.66505563341,1049.06198734132,58860.2473298261,58860.2473298261,1
1552718,-1172,472,-606,-543,285,-252,1372,1972,575,543,1885,796,-22.5,985.5,232,-43,985,135,-42.4609375,1022.859375,209.8828125,-30.140625,1022.953125,126.875,0,957.619114830454,0,0,936.867372322313,516.453081559909,442.327941478379,1055.02270413958,285.952861609217,225.293905265988,1057.98159837494,200.331951083695,195377.463029035,67357.8383366142,38015.2381274606,50241.3973917323,73465.9190452756,24224.8818897638,442.015229408485,259.533886682672,194.974967950916,224.145928786878,271.045972198953,155.643444737528,2.93097440999877,4.52942494320971,5.3218471125806,3.19541740442296,3.25498766107441,4.71167955496229,0.202648286529101,0.697047548241672,-1.18436321198312,-0.0637707225646572,0.0926403149169269,0.282802201813973,-490,962,222,-9,980,97,-49.7413793103448,1012.81896551724,221.413793103448,-28.9224137931034,1024.63793103448,125.775862068966,2544,1500,1181,1086,1600,1048,1145.43643494339,1066.50400935293,1627.453125,1361.328125,197171.017576014,77757.4444906415,1390495.953125,1210215.296875,1137.78114953044,1058.2632574087,59175.2588274494,59175.2588274494,1
