TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1855812,-131,941,336,-945,268,-20,87,904,359,-90,990,405,-918,314,40,135,952,436,-111,970,376,-927,296,10,116,933,398,-110.454935622318,970.824034334764,373.540772532189,-928.699570815451,291.643776824034,13.6480686695279,113.240343347639,933.128755364807,393.44635193133,-109.878401831304,970.718451605819,373.11091136894,-928.648822638887,291.422633450394,0,112.546786775729,933.039762534421,393.029661104568,110.738566194973,970.876693328287,373.753924003688,928.724967026128,291.753121868767,18.1316123057732,113.577996871712,933.172973399499,393.654447497211,63.0076587242857,102.688730205713,159.973545952346,47.3748705046619,64.0665236051504,143.099748409057,76.9161240195353,82.8799023235162,164.498187065266,7.93773637281346,10.1335447996105,12.648064909398,6.8829405419967,8.00415664546555,11.9624307065519,8.77018380762543,9.10383997681837,12.8256846626317,3.49914922401082,2.85781014899661,3.21112223640451,2.53637608475286,3.20340901310133,2.85530712282422,2.67856703714672,3.51601672018834,3.12679201335217,0.0249292705731017,-0.219190769854257,-0.161297365831672,-0.130939812107372,-0.340536747532421,0.0261163018913243,-0.185905456626849,-0.619255156514603,0.0393800791289595,-111,970,376,-927,296,10,116,933,398,-110.473684210526,971.004784688995,373.655502392344,-928.55023923445,291.803827751196,13.6363636363636,113.492822966507,933.578947368421,393.411483253589,41,49,69,27,46,60,48,48,77,1046.16649262553,973.61284918404,1019.11861579774,1454.81974248927,1235.27896995708,1439.81545064378,172.896515699512,149.303555796194,169.978657342875,1094556.57939914,947978.703862661,1038675.58369099,1
1859453,-141,941,346,-945,268,-10,97,904,359,-90,1000,405,-918,314,40,135,961,427,-111,970,376,-927,296,10,116,933,398,-111.965665236052,969.407725321888,372.93991416309,-929.047210300429,291.463519313305,11.4163090128755,113.31330472103,933.291845493562,394.811158798283,-111.252809492311,969.31284582744,372.615297518701,-929.002739124394,291.229210570893,0,112.631576132103,933.184916693342,394.373073431947,112.32326126613,969.455096716375,373.102955564069,929.069463855921,291.579897986592,16.4695062218979,113.653339348496,933.345192802234,395.028705427325,80.5505401805536,92.2425262690541,122.16016723398,41.5279339943762,68.1462927334614,141.519905283409,77.5091756696758,100.00928666568,172.567633565192,8.97499527468141,9.6042972813764,11.0526090690832,6.44421709708606,8.25507678543703,11.8962139054158,8.80392955842309,10.0004643225042,13.1365000500587,3.35044267699683,3.32272786489803,3.01154177314566,2.75626151434558,2.65855766974056,2.70121468153277,2.61138577763867,3.14549938584735,2.76269087072656,-0.241075869651102,-0.120457968365909,0.21762349826431,-0.130492389726782,-0.181290772340471,0.125299032436056,0.110336219428313,-0.179516398188532,-0.139206174741944,-111,970,376,-927,296,10,116,933,398,-111.66985645933,969.521531100478,372.698564593301,-928.980861244019,291.516746411483,11.2918660287081,113.306220095694,933.382775119617,395.023923444976,51,59,59,27,46,50,38,57,68,1044.78530778033,973.863276335626,1019.80906285002,1454.31330472103,1233.81545064378,1441.41630901288,132.243663286215,146.757210029656,181.286311654427,1091665.51502146,948460.150214592,1040098.00858369,1
1863093,-141,931,336,-945,268,-20,87,904,339,-90,1000,396,-909,314,60,135,961,427,-111,970,376,-927,296,10,106,933,398,-111.965665236052,970.309012875536,373.25321888412,-929.394849785408,293.012875536481,10.9442060085837,110.248927038627,933.489270386266,397.80686695279,-111.313076533454,970.207212353376,372.90274050299,-929.336608864007,292.756137945168,0,109.581866136686,933.369210336616,397.371876044564,112.288867211184,970.35974480332,373.427047301949,929.423932064137,293.139686048274,16.5863587365443,110.58222815873,933.549327909075,398.021118985913,72.7919194908984,98.8782373834542,130.353707266538,54.2916974988901,74.6506955749594,156.001183957377,73.9205268610331,112.613030930887,171.242711262394,8.53181806480297,9.9437536867852,11.4172548043099,7.36828999828929,8.64006340109605,12.4900433929341,8.5977047437693,10.6119287092822,13.0859738369903,3.27674491821039,3.66187397877058,2.93254494835865,3.28082043257356,3.24320083213376,4.15680417926377,3.04057838774326,2.90869196742123,4.07384774945824,-0.0665040440688306,-0.294269977575503,-0.197267230454408,0.145822879654056,-0.341679086167131,0.632459966595934,0.165672646610564,0.0648475956394846,-0.342648718624811,-111,970,376,-927,296,10,106,933,398,-111.861244019139,970.478468899522,373.272727272727,-929.368421052632,293.287081339713,10.4784688995215,110.071770334928,933.511961722488,398.028708133971,51,69,60,36,46,80,48,57,88,1045.7300787744,974.665223459541,1020.81997648886,1455.52789699571,1234.98283261803,1441.54506437768,132.546523593065,164.824218000353,193.094883501431,1093654.58369099,950034.82832618,1042163.58798283,1
1866734,-131,941,346,-945,259,-20,87,914,359,-90,1000,405,-909,324,50,135,961,427,-111,970,376,-927,296,10,116,933,398,-110.424892703863,969.74678111588,373.549356223176,-929.896995708154,292.87982832618,12.4034334763949,112.703862660944,934.351931330472,394.768240343348,-109.829931098662,969.645414012762,373.261203184429,-929.836126899191,292.534445593714,0,112.055142181325,934.249584180719,394.289560250026,110.723508249016,969.797512160283,373.693185068344,929.927437291002,293.052903571771,17.6396938262335,113.028387182216,934.403194810518,395.006997275992,66.3229983720584,98.8192245079178,107.938286221696,56.8600340387747,101.847565487642,157.991712298357,73.5714074293327,96.2118173745743,189.377090424745,8.14389331782154,9.94078590997301,10.3893352155803,7.54055926564965,10.0919554838318,12.5694754185828,8.57737765458259,9.80876227536249,13.7614348970136,2.97052628707348,3.00327570735133,3.2457163473986,2.56146903439991,3.6639079138046,3.43148678780155,2.84191249675063,2.73773529081157,2.77711687533147,-0.212313330870219,0.114464272876006,0.0074071747798739,-0.0437910789592388,0.163956274678138,0.166353711896093,0.166247734689447,0.188185374923789,0.00124034277698421,-111,970,376,-927,296,10,116,933,388,-110.234449760766,969.712918660287,373.464114832536,-929.755980861244,292.693779904306,12.2966507177033,112.717703349282,934.377990430622,394.966507177034,41,59,59,36,65,70,48,47,68,1045.14472514784,975.135171129642,1020.70314082997,1453.72103004292,1237.0686695279,1441.82403433476,132.519599199436,172.613366613225,205.074673947497,1092413.50643777,950956.201716738,1041915.27467811,1
1870375,-131,950,326,-954,268,-20,67,904,330,-90,1000,405,-909,314,50,155,980,514,-111,970,376,-927,296,10,116,933,398,-110.369098712446,970.300429184549,372.43347639485,-929.124463519313,292.064377682403,12.0600858369099,112.957081545064,930.742489270386,399.862660944206,-109.709826319458,970.208223303149,372.064701004262,-929.063913229649,291.792743594274,0,111.84611783565,930.619324699628,399.209974942901,110.695150340983,970.346604151754,372.615952515012,929.154773046277,292.199568758807,17.468549298447,113.494152918911,930.804269426625,400.192131968221,72.3890409945243,89.9955601598342,136.539736569484,56.5663386118102,79.3277342015687,160.392925854669,122.144701790736,115.502367914755,264.73105668196,8.50817495086486,9.48659897749632,11.6850218899873,7.52105967346425,8.90661182501903,12.6646328748475,11.0519094183193,10.7472027949022,16.2705579708245,2.83257416057388,3.14023234638579,3.5077192743548,2.80573485162929,3.24948488233919,3.03948807437357,5.04095110137264,4.29546892819692,14.8577342023032,-0.0211673107299602,0.183033934126099,-0.243961076026079,-0.156934072867946,-0.0752694952603419,0.259409905965616,0.108004459060957,0.317776394939587,0.73918291800324,-111,970,376,-927,296,10,116,933,398,-110.377990430622,970.143540669856,372.507177033493,-928.851674641148,292.100478468899,11.7703349282297,112.918660287081,930.598086124402,399.99043062201,41,50,79,45,46,70,88,76,184,1045.27056540409,974.138841485343,1019.47228060216,1453.10300429185,1234.96566523605,1443.56223175966,151.867529877961,162.268945782128,278.057985560456,1092668.59656652,949014.330472103,1039431.25321888,1
1874015,-141,931,336,-954,268,-20,77,895,320,-80,1000,396,-909,314,40,155,980,436,-111,970,376,-927,296,10,116,933,398,-109.982832618026,970.184549356223,372.56652360515,-929.124463519313,292.549356223176,11.8454935622318,112.519313304721,931.712446351931,399.038626609442,-109.292763555505,970.070043877931,372.182278368189,-929.065484704961,292.279254659877,0,111.608593262108,931.593833682443,398.552208489973,110.325036750076,970.241603024908,372.754553401491,929.154024754098,292.683279580373,16.4955449831718,112.971320755777,931.771677626803,399.274900728723,75.7152212520348,111.185622317597,140.746633121208,55.1697868876722,78.7141482906615,132.355335207933,102.36277194021,110.852301317153,189.43384638153,8.70144937651394,10.5444593184097,11.8636686198329,7.4276366959937,8.87209942971006,11.5045788800778,10.1174488849813,10.5286419502779,13.7634968805725,3.7185542015939,3.7540618911071,3.72609269674175,3.07711226273772,3.21733339681306,3.13221976714649,4.00651672375962,5.39295243445308,7.25083582873718,-0.134346900867335,-0.288786891450459,-0.585238728374943,-0.323020941581922,-0.201341329601734,-0.0750912978757368,0.206144710212283,-0.0605044857191916,-0.592490161792303,-111,970,376,-927,287,10,106,933,398,-109.8995215311,970.287081339713,373.033492822966,-928.851674641148,292.77033492823,11.9617224880383,112.473684210526,931.813397129187,398.980861244019,61,69,60,45,46,60,78,85,116,1045.1737509203,974.268212045731,1019.94477490409,1452.7339055794,1235.15021459227,1443.27038626609,163.312771194881,145.725451901547,199.253459271795,1092486.33905579,949262.806866953,1040381.4248927,1
1877656,-141,941,346,-954,259,-30,77,904,368,-90,1000,396,-918,324,50,135,952,427,-111,970,376,-927,296,10,106,933,398,-111.1330472103,971.042918454936,372.051502145923,-928.931330472103,292.43347639485,8.49785407725322,107.163090128755,930.841201716738,401.703862660944,-110.429624255359,970.939654619605,371.719310957494,-928.883810876786,292.126702580144,0,106.301173456692,930.726927616321,401.355941274552,111.479400125586,971.094561857222,372.216236935772,928.955144742848,292.585683132735,15.2236545104111,107.589328092118,930.8981679763,401.877818641288,77.4348083468996,100.730908687287,123.135267130383,44.4349193429036,89.4276676039666,160.233831582064,91.9301835133934,106.513467515169,140.390372946574,8.7997050147661,10.0364788988613,11.0966331439037,6.66595224577131,9.4566203055831,12.6583502709501,9.58802291994514,10.3205362028903,11.8486443505818,3.48454443529883,3.81713419905796,2.67151891090328,3.32396427174973,3.53128238522658,3.43728233806253,3.05219719134247,2.50059536684732,2.82204338162515,-0.0220602836667515,0.053199423323664,-0.218960890146178,-0.337690725995974,-0.149068855623687,0.283914642148359,0.091035187200343,-0.251449079340974,0.0602541045014775,-111,970,366,-927,296,10,106,933,398,-111.143540669856,970.956937799043,372.363636363636,-928.765550239234,292.464114832536,8.22966507177033,107.148325358852,931.023923444976,401.66028708134,51,59,50,36,65,80,58,48,59,1045.90206354273,974.032571633467,1019.58773772986,1454.22746781116,1232.78111587983,1439.70815450644,152.816984138742,174.24888010064,155.05967937874,1093997.23175966,948795.802575107,1039652.64377682,1
1881296,-141,950,346,-954,268,-20,87,914,368,-90,990,405,-909,324,50,135,952,436,-111,970,376,-927,296,10,106,933,407,-110.18025751073,970.343347639485,374.356223175966,-930.399141630901,292.836909871245,6.86695278969957,107.017167381974,930.596566523605,401.858369098712,-109.463326614562,970.252170493936,374.018520067744,-930.347359663996,292.542724183391,0,106.235648809225,930.514908885937,401.420649773663,110.532111349983,970.388842906681,374.52582324144,930.425065534623,292.984047962538,14.142135623731,107.400637780733,930.637307592631,402.07617304068,77.9932292437474,88.6747077105225,127.557902915495,48.4477578807163,86.5681145478761,153.503773864141,82.577290217552,76.1555054018054,175.854854225248,8.8313775394186,9.41672489300407,11.2941534837939,6.96044236243045,9.30419875904831,12.3896639931897,9.08720475270322,8.72671217594607,13.2610276458971,3.26578476772762,2.7397284614908,2.9899113164805,3.26649099380882,3.68920379114027,3.68606356656848,2.99942194017293,2.34923426371998,2.97404103580201,0.0328890292017061,-0.192437423089301,0.213294502539126,-0.188829748712195,0.100156568435696,0.2019064776371,-0.0296956799236832,-0.21516004790071,-0.073643210105422,-111,970,376,-927,296,10,106,933,407,-110.377990430622,970.478468899522,374.181818181818,-930.272727272727,292.818181818182,6.65071770334928,107.081339712919,930.799043062201,401.799043062201,51,40,59,45,56,70,48,38,68,1045.97173364276,975.534314052905,1019.42084581384,1454.87982832618,1234.22317596567,1439.47210300429,142.543097463411,171.835681716046,184.396025493983,1094141.44635193,951730.454935622,1039285.94420601,1
1884937,-131,941,346,-945,268,-30,77,895,378,-90,1000,396,-909,314,50,135,952,446,-111,970,376,-927,296,10,106,933,407,-109.832618025751,969.540772532189,376.557939914163,-928.892703862661,293.034334763948,7.72532188841202,108.463519313305,929.824034334764,405.137339055794,-109.118392102042,969.433876931418,376.237279984794,-928.837805330971,292.812951742793,0,107.668638425708,929.71764753552,404.789588038092,110.179350471793,969.59405469572,376.716489292307,928.920153920947,293.143397507339,15.0250149071931,108.846113365842,929.876993572787,405.311807062422,76.6141038922597,103.766649400622,119.94598194465,51.216886192097,64.2057125943464,166.786295693355,83.4997410093237,98.9128681367471,142.006918750925,8.75294829713164,10.1865916478782,10.9519852969519,7.15659738926936,8.01284672225461,12.9145768685372,9.13781926989824,9.94549486635769,11.9166655886168,2.7111893062498,3.3007814507667,2.73218444186918,2.81184375493251,3.5762054882719,3.30585966440294,3.33499522213191,3.33421337921328,3.53844246222747,0.20942746781032,-0.269625149885879,-0.327572931638487,-0.0196108914365224,-0.46656574143856,0.260292262965115,-0.219484060812364,-0.386304121288894,0.195072394773227,-111,970,376,-927,296,10,106,933,407,-110.186602870813,969.617224880383,376.765550239234,-928.765550239234,293.397129186603,7.46411483253589,108.55023923445,930.076555023923,404.885167464115,41,59,50,36,46,80,58,57,68,1045.974253945,974.162811899534,1020.15438955493,1455.9313304721,1233.25751072961,1443.42489270386,133.733132319476,170.0903318866,159.404327405699,1094167.43347639,949051.454935622,1040796.36051502,1
1888578,-131,941,346,-963,250,-40,19,857,135,-80,1000,415,-900,324,80,291,971,631,-111,970,376,-927,296,10,106,933,407,-109.772532188841,970.476394849785,374.381974248927,-929.549356223176,294.227467811159,9.82832618025751,107.635193133047,929.437768240343,406.68669527897,-109.117899824387,970.382731834484,373.940072504292,-929.488373972182,293.912651971479,0,102.961244215656,929.28749670084,403.49431932338,110.094906385433,970.523245006894,374.6046327814,929.579892652608,294.382783423158,18.7941183384635,109.518003693672,929.511692839022,407.600494467473,71.1851043362438,91.328104188249,167.487087464851,57.0158724285928,91.8144146810715,257.729021755218,410.620652656503,138.014429480538,747.30227911795,8.43712654499408,9.55657387290283,12.9416802411762,7.55088553936509,9.58198385936187,16.0539410038538,20.2637768606078,11.7479542678944,27.3368300853985,3.1752288501438,3.32840910558182,3.03816024529278,5.20693172860248,4.87293709459534,4.41426519113343,40.6167170980481,9.80440695677349,62.224776299054,-0.00107593240964898,0.0658451789648462,0.299435026543819,-0.218923294096213,-0.27062618638256,0.128199092795578,3.74172350004331,-1.17813318325017,-1.90203404901761,-111,970,376,-927,296,10,106,933,407,-109.755980861244,970.478468899522,374.133971291866,-929.368421052632,294.248803827751,9.76076555023923,107.181818181818,929.827751196172,407.196172248804,51,59,69,63,74,120,272,114,496,1046.07461312721,975.231107731958,1020.76223071549,1454.63090128755,1238.75536480687,1443.75965665236,173.559553882992,286.459678267309,946.659681809096,1094364.88841202,951133.21888412,1042124.34334764,1
1892218,-131,941,346,-945,268,-20,87,895,378,-80,990,405,-918,314,50,135,952,436,-111,970,376,-927,296,10,106,933,407,-108.665236051502,970.442060085837,374.231759656652,-929.472103004292,293.660944206009,8.66952789699571,109.845493562232,927.695278969957,409.047210300429,-107.908772890283,970.343602026253,373.835442452919,-929.422628959386,293.446120292001,0,109.193296346596,927.595418642999,408.678273249436,109.036336818425,970.491099520715,374.429270984464,929.496866531945,293.76752801326,15.6956022926956,110.163164201021,927.745004832371,409.231405622344,81.1374500517982,95.5925336687877,148.506400769572,46.233054610034,62.8802353115288,171.92911055202,70.1915421044845,92.6610552020126,151.372761580583,9.00763287727682,9.77714343092029,12.1863202308807,6.79948929038307,7.92970587799628,13.1121741352081,8.37803927565898,9.62606125068881,12.3033638319194,3.1942457929467,3.29861116514446,2.93445281642081,2.69858977891678,3.50342619702579,2.76784557863505,3.57540805876787,3.36067485325647,2.78411178043491,0.0199213487538268,-0.358643578385281,-0.0290426437462237,-0.160797483723078,-0.212309556537275,0.0627654168872407,-0.12141297556206,-0.369413335811936,0.0118825144776543,-111,970,376,-927,296,10,106,933,407,-108.789473684211,970.622009569378,374.373205741627,-929.282296650718,293.88038277512,8.61244019138756,109.856459330144,927.842105263158,408.980861244019,51,49,59,27,46,70,48,57,58,1045.87231347017,974.912856125809,1019.92034808487,1453.33905579399,1235.40772532189,1446.58798283262,163.226865305951,179.312897692626,164.15303949821,1093939.17596567,950510.137339056,1040317.06008584,1
1895859,-131,941,336,-954,259,-30,-155,828,77,-80,990,405,-909,324,50,378,1000,805,-111,970,376,-927,296,10,106,933,407,-110.424892703863,970.824034334764,373.283261802575,-929.163090128755,293.660944206009,12.1459227467811,106.781115879828,930.703862660944,406.128755364807,-109.570722398955,970.72648568075,372.914781879826,-929.103933688636,293.345406549723,0,105.992044221199,930.501968345382,398.06744048561,110.831020122794,970.872714791275,373.466047201104,929.192748083049,293.815662919498,18.1434437016853,110.583314871173,930.802445813851,408.078592110706,90.2454121651617,94.9301095160576,137.08321000444,55.3525973064968,91.2854077253217,182.444132011247,830.02515909427,184.304166050022,1594.41438508213,9.49975853193973,9.74320837897135,11.7082539263735,7.43993261437876,9.5543397325677,13.5071881607997,28.8101572209225,13.5758670459762,39.9301187712,3.36010951872466,3.00447189516414,3.71346044444057,3.1111168112648,4.36644223931619,2.82475272718549,67.3394313491249,19.6050864712054,65.6985287108751,0.345378264602293,-0.169779608258877,-0.158674457975809,-0.355202191484789,-0.483851854161039,0.131826498377306,0.965550579246943,-1.3503918341165,1.6176999555024,-111,970,376,-927,296,10,106,933,407,-110.703349282297,970.909090909091,373.272727272727,-928.894736842105,293.875598086124,11.9138755980861,106.492822966507,930.717703349282,406.162679425837,51,49,69,45,65,80,533,172,728,1046.07609224403,974.673905264142,1022.13544824045,1454.5321888412,1237.03004291845,1444.94420600858,162.417171328823,193.541880622955,2187.71889207117,1094354.23175966,950055.991416309,1045150,1
1899500,-131,931,346,-945,268,-30,87,904,378,-90,1000,405,-909,324,40,135,952,446,-111,970,376,-927,296,10,106,933,407,-109.317596566524,969.922746781116,373.935622317597,-927.579399141631,293.283261802575,12.0171673819742,111.107296137339,927.31330472103,409.763948497854,-108.610815952465,969.818621985706,373.585290110587,-927.52463435396,293.013360804374,0,110.301347910568,927.201223313982,409.361874316795,109.667092806526,969.974651232874,374.110888750308,927.606764212549,293.417271609852,17.0079506780239,111.507924235823,927.369221949781,409.964119648466,76.864214888264,101.123316560604,131.672561787776,50.9861254994822,78.9625203492676,145.482462631345,89.5703344679589,104.155727393814,164.793177445612,8.76722389860462,10.0560089777508,11.4748665259242,7.14045695312857,8.88608577210842,12.0616111125896,9.46416052632028,10.2056713347929,12.8371794972888,3.10871834386146,3.9923877466156,2.6296163990328,3.29118590353015,3.39712783734482,3.25058337061501,2.73845326255507,2.69547983841948,2.87292471045278,-0.0511642741281191,-0.260268526802788,0.0761243532267137,0.062849849097231,-0.151571019964844,-0.0520946164041035,0.101636679705464,-0.179633147252443,-0.0713439352604733,-111,970,376,-927,296,10,106,933,407,-109.421052631579,970,373.799043062201,-927.602870813397,293.454545454545,12.1052631578947,111.033492822967,927.473684210526,409.827751196172,41,69,59,36,56,70,48,48,68,1045.33925687853,973.022838120644,1020.01563208034,1453.17596566524,1234.42489270386,1448.18454935622,135.99256258203,156.434113891629,179.110544543966,1092836.65236051,946837.274678112,1040518.27038627,1
1903140,-131,950,346,-945,268,-20,87,895,378,-80,1000,396,-918,314,60,135,952,446,-111,970,376,-927,296,10,116,923,407,-108.836909871245,969.828326180257,374.497854077253,-929.124463519313,292.394849785408,14.0343347639485,111.437768240343,927.386266094421,410.128755364807,-108.061199040818,969.733558585129,374.177831533708,-929.075905600965,292.13646389737,0,110.674208626071,927.296383309686,409.743459641578,109.218821972046,969.87566124904,374.656970432371,929.148786691969,292.522490973467,18.7941183384635,111.807256745456,927.431107537087,410.32226422048,83.6370800651175,92.2117803759063,119.716590202753,45.3939248187066,74.9813526713038,156.929850525381,82.8420156874352,83.5311898771645,159.448867840758,9.14533105278959,9.60269651587023,10.9415076750306,6.73750137801148,8.65917736689253,12.5271645046028,9.10175893371359,9.1395399160551,12.6273064364795,3.27656066537831,2.9143986283998,2.69609707677107,2.84472841534227,2.69978514365432,3.3532533279108,2.89880242088055,3.37846038492473,3.17916490592374,-0.034396645504328,-0.0828375105742581,-0.135362788063167,-0.266292024133489,-0.352171241191586,0.0880187413541227,-0.215797920585617,-0.200535774411916,0.218478943548332,-111,970,376,-927,296,20,116,923,407,-108.885167464115,969.904306220096,374.468899521531,-928.894736842105,292.598086124402,14.066985645933,111.626794258373,927.55023923445,409.913875598086,51,50,50,27,46,80,48,57,68,1045.40257202484,974.259976577487,1020.25399758788,1453.16309012876,1236.84120171674,1448.95278969957,128.221582947308,166.864579472807,164.752158698399,1092955.39484979,949240.094420601,1040993.68240343,1
1906781,-161,941,297,-954,268,-20,67,904,349,-90,1000,405,-909,324,80,135,952,446,-111,970,376,-927,296,10,106,933,407,-110.721030042918,970.74678111588,374.326180257511,-928.699570815451,295.085836909871,14.9356223175966,108.725321888412,928.296137339056,409.274678111588,-109.712630342268,970.621575840478,373.838548084194,-928.634578777269,294.774874104313,0,107.811387137658,928.186154144571,408.855619906338,111.233389559025,970.80941407412,374.55787957299,928.732079061616,295.241859099971,20.820095937574,109.167371597283,928.351016287514,409.478853337351,114.210633417197,122.129569335504,174.26383750185,60.6421118839723,92.5012209560456,211.310492822258,96.734571555424,102.330028118988,167.889743969217,10.686937513488,11.051224788932,13.2009029047959,7.78730453263337,9.61775550510854,14.5365227211413,9.83537348327068,10.1158305699032,12.9572274800289,4.42056389169219,3.73027546536884,7.7614542903873,3.3747824331708,3.11481354172709,5.80178404967423,4.00744756843617,2.83844528245063,5.42984440687745,-0.461015730129323,0.0763920004600695,-1.1915070624843,-0.0668883859087623,0.18246389108574,0.983104040735623,-0.0163893644434661,-0.165992804213942,-0.667028984658315,-111,970,376,-927,296,10,106,933,407,-110.555023923445,970.66985645933,374.995215311005,-928.593301435407,294.985645933014,14.2105263157895,108.617224880383,928.377990430622,409.736842105263,71,59,108,45,56,100,68,48,97,1046.44168071264,974.715889390802,1020.45848095584,1455.79399141631,1239.92274678112,1446.29613733906,219.527457646595,217.937099271149,181.723090090258,1095137.39055794,950144.506437768,1041426.05579399,1
1910421,-141,931,247,-1000,138,-101,-262,800,-252,121,1039,445,-636,768,232,106,1304,388,40,990,336,-890,407,60,-106,1000,-77,25.7081545064378,987.733905579399,336.755364806867,-877.80686695279,415.047210300429,50.5965665236051,-78.1502145922747,1002.56223175966,-7.72532188841202,0,987.379307764434,333.516157874777,-872.6239717995,385.513911724937,0,0,994.726897689546,0,58.9386820377191,987.910275503981,338.360982541483,880.080817104425,430.444216102349,77.7239254264154,129.903348025854,1006.56390180257,185.420945522955,2824.98342459672,349.946129939322,1088.65110256031,4014.57891815895,13074.1486236496,3496.00033298802,10813.8350969365,8074.51442948054,34469.1828474175,53.1505731351668,18.7068471405344,32.9947132516758,63.3607048426621,114.342243390838,59.1269848122498,103.989591291324,89.8583019507966,185.658780690323,4.15180956271297,2.77520309756008,2.99576364759102,5.83424026610312,3.93352732244364,2.9079080742873,1.82841517037436,3.87268189239174,2.15912237451864,-0.959036203221788,-0.239928139870182,0.128823032876693,1.47643562991896,0.840093980913965,-0.0973786779195165,0.359020111968574,0.484918252455801,0.727043819137305,50,1000,316,-900,416,80,-165,952,-165,28.8373205741627,988.043062200957,336.531100478469,-883.846889952153,408.090909090909,50.6028708133971,-79.1435406698565,999.674641148325,-16,262,108,198,364,630,333,368,504,640,1045.80069861536,982.306678993041,1028.00028708522,1374.22317596567,1358.56652360515,1278.55793991416,3120.65856751213,16345.67356377,43726.1406561533,1093928.63519313,965865.47639485,1064426.69527897,1
1914062,-30,921,69,-681,712,-131,-456,790,-271,232,1068,336,45,1083,212,174,1219,9,70,1009,257,-336,925,50,-126,990,-77,70.1802575107296,1007.90987124464,257.214592274678,-348.304721030043,919.145922746781,55.5922746781116,-130.536480686695,994.467811158798,-82.6652360515021,0,1007.614582881,248.930847048208,0,915.012888716931,0,0,990.937962286779,0,81.7465989370092,1008.05622033081,260.212301899979,365.265809497663,921.026626765101,74.5155743147072,153.734080092783,996.232527539148,90.8684140366051,1764.81219476099,296.306496966109,1557.78133787184,12155.1007103744,3475.73723545953,2472.68218144146,6622.81870652657,3528.16383010211,1429.66331212076,42.0096678725385,17.2135556166095,39.4687387418427,110.250173289544,58.9553834306887,49.726071445887,81.3807022980667,59.3983487152809,37.8108888036338,3.37022011965577,6.06697506563528,5.16038574149088,4.67756231395493,5.75131290541458,4.23857888637772,6.89123399806995,5.26385000941624,5.3729614653376,0.201667333891048,-0.424662802595448,-0.701291838251529,-0.460456095608613,-1.16536760553357,0.393781365647903,-0.207923737170562,0.270142101142777,-0.6055192116569,90,1009,237,-309,944,40,-126,980,-77,69.4688995215311,1008.06220095694,258.617224880383,-345.377990430622,922.66985645933,54.1148325358852,-130.334928229665,993.430622009569,-81.6411483253589,262,147,267,726,371,343,630,429,280,1044.17204758071,993.403768080774,1010.18381708846,1336.16309012876,1328.330472103,1215.76394849785,2802.16786860062,15553.944461295,7054.34444832057,1090570.29184549,987261.729613734,1024370.48497854,1
