TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1934359,-3929,-323,-1712,-1027,351,-525,-592,514,-932,1535,2784,2425,1490,1629,909,359,1885,378,-338,931,405,163,934.5,232,-97,971,-38,-362.12,920.22,311.915,99.33,956.695,235.135,-78.62,1000.455,-40.155,0,0,0,0,891.379139506622,196.598391748278,0,966.473469191993,0,734.211931256909,1057.61336980959,593.033148314662,477.110312192055,986.374723419046,330.514621461744,196.760285626953,1019.18341577952,195.028908113643,409986.196582915,273106.725226131,255675.726407035,218862.111658291,57959.5698241205,54222.5595728643,32696.9905527639,38014.7014824121,36606.88540201,640.301644994697,522.596139696928,505.643873103428,467.827010398386,240.747938359024,232.857380327239,180.823091868168,194.973591756453,191.329259137253,13.3063781285376,3.98712987872677,7.93990690753112,2.96128441488416,3.35773529998466,3.17525896864715,2.95339411646616,6.31790533226792,4.52259457668209,-1.95706112321925,0.168734433390768,-0.713854329272696,-0.0970242295758944,0.325300993160349,-0.155934286703632,0.130010635197751,1.22862221599386,-0.567963303562042,-303,862,445,200,833,181,-126,828,-48,-321.427777777778,912.5,338.433333333333,98.0833333333333,951.994444444444,237.755555555556,-78.5611111111111,988.716666666667,-36.5166666666667,0.900102192608808,0.900102192608808,0.900102192608808,0.900102192608808,0.900102192608808,0.900102192608808,0.900102192608808,0.900102192608808,0.900102192608808,5464,3107,4137,2517,1278,1434,951,1371,1310,962.4731164213,836.864014209521,777.963417755392,1450.67625,1215.69,986.445,457181.608444036,243820.893061709,48149.6985459076,1506976.13625,982356.945,836614.29,1
1937484,-636,794,19,381,-148,-161,-106,571,-359,333,1264,722,1118,1027,474,553,1285,611,-212,990,178,827,416,70,310,933,233,-234.385,987.375,192.65,792.045,466.55,81.955,270.69,941.115,139.015,-341.419013457452,984.095105278444,147.190412958076,768.417255613596,469.164325634929,0,0,931.32114540006,0,282.52025591097,989.006119799064,214.48417191019,800.964702717916,501.786259277793,137.33202467014,297.068157162628,945.655785685257,275.621270949831,25006.3987688442,3239.91394472362,8934.10804020105,14280.5758542714,34292.0075376885,12204.48540201,15051.6722613065,8610.47414572864,56926.5475125628,158.134116397583,56.9202419594613,94.5204107069,119.501363399215,185.18101289735,110.473912766816,122.685256902802,92.7926405795666,238.592848829471,4.64995753001304,8.20991017659538,11.4254568445828,5.07896157150518,4.45095040646789,4.65292348479266,4.1005825188724,7.7653810451885,2.30684162306584,0.688406758169233,0.300836157510085,2.03841702812066,-1.14716482594667,0.0298863676108158,0.936666366304932,-1.17663795631056,0.00574689989787837,-0.653069567042242,-181,1000,178,827,379,10,330,904,291,-242.644444444444,987.994444444444,185.572222222222,799.027777777778,468.844444444444,75.7388888888889,279.355555555556,940.966666666667,145.183333333333,0.642224642484918,0.642224642484918,0.642224642484918,0.642224642484918,0.642224642484918,0.642224642484918,0.642224642484918,0.642224642484918,0.642224642484918,969,470,703,737,1175,635,659,714,970,787.080757323301,715.031841242524,769.542178376344,1077.57,1024.0875,1102.1625,25232.415694931,44577.3698659961,67982.660628979,827965.695,684145.4925,793861.08,1
1940609,-70,901,188,800,92,50,58,676,-106,121,1068,465,936,351,474,407,1533,582,20,990,326,872,231,252,165,1000,116,24.525,993.5,324.19,869.14,234.685,263.33,178.015,998.62,135.4,0,993.07049838405,318.421624221295,868.805191853002,226.909413008499,241.802865381664,169.068793171582,994.805401148341,0,39.6916238015025,993.71429495605,326.924486693793,869.306096838162,237.96120482129,272.286485158555,183.749299318392,1000.59490304518,158.772163807136,978.843592964819,427.989949748744,1789.41095477387,290.201407035176,1556.26711055276,4821.34783919598,2084.88922110553,3968.09608040201,6909.98994974879,31.2864761992273,20.6879179655359,42.3014297012982,17.0352988537089,39.4495514619972,69.4359261419906,45.6605871743403,62.9928256264315,83.126349310846,3.96738553801476,5.58095143447022,4.63061426249925,5.79122005451784,5.37105468772335,4.45204244694302,9.91661306826753,32.6959203832428,9.88605451745157,0.338560701448546,0.000197999580857321,0.142011627357641,-0.301758218594187,-0.0285845358409897,0.531429637273572,2.22618246388662,2.12391320616032,2.14776343347145,30,990,326,872,250,232,165,1000,106,23.9444444444444,993.327777777778,323.688888888889,869.416666666667,234.538888888889,261.1,173.416666666667,997.672222222222,127.388888888889,0.194391857831576,0.194391857831576,0.194391857831576,0.194391857831576,0.194391857831576,0.194391857831576,0.194391857831576,0.194391857831576,0.194391857831576,191,167,277,136,259,424,349,857,688,784.997928956207,705.936099350593,770.95463754072,1011.01125,1025.36625,985.24875,1840.07639203171,5461.67314789149,8701.43318691912,821942.35875,664843.91625,795121.92375,1
1943734,-70,941,207,818,83,60,106,761,48,60,1029,475,890,342,535,203,1057,223,10,980,346,863,240,282,165,1000,135,6.95,984.085,350.765,863.045,230.905,283.19,159.18,995.42,133.495,0,983.893868889319,342.492673097979,862.854037865517,215.758089768897,236.020141314392,158.022485941326,994.912966620844,128.34134566981,20.9165006633519,984.180814179996,354.737896199433,863.140489723428,236.95125026047,302.038209503367,159.72391805863,995.631457920048,135.735901662014,391.153266331658,189.535452261307,2816.97464824121,165.661281407035,2842.99092964824,11085.9335678392,174.329246231156,423.139296482411,606.351733668342,19.7775950593508,13.7671875218327,53.0751792106367,12.870947183756,53.3197048908585,105.289760033154,13.2033801062893,20.5703499358278,24.6242103156292,4.32413923842768,3.79310442852406,2.56918550459064,3.200147507352,2.50702315125173,2.13286292280857,4.28372223186202,86.1001008144368,4.31856096597739,0.119108505362456,0.228152349377164,0.0375356082917529,0.0428789744722774,-0.399087093437262,0.0951804833715965,-0.429763871562285,-7.35723717031878,0.0817805608367151,0,980,316,863,277,202,165,1000,135,6.66666666666667,983.866666666667,350.738888888889,862.9,232.355555555556,282.783333333333,159.511111111111,996.433333333333,133.444444444444,0.300391417364782,0.300391417364782,0.300391417364782,0.300391417364782,0.300391417364782,0.300391417364782,0.300391417364782,0.300391417364782,0.300391417364782,130,88,268,72,259,475,97,296,175,784.627865008729,708.277067588092,762.928350601752,1012.425,1032.855,966.07125,2897.37532402547,13472.6237993072,666.618894934804,821166.2625,669288.36,776413.47375,1
1946859,-70,950,178,809,129,40,67,780,38,111,1019,465,900,370,484,203,1085,359,0,980,346,863,231,282,155,1000,155,7.055,983.595,352.03,862.785,233.94,282.975,151.595,993.805,158.5,0,983.445155094204,347.541387836065,862.652426093597,228.220516585912,251.386527833323,150.386684005202,993.376101668253,154.311783063909,21.1330310178166,983.669840444445,353.965605673772,862.850876455486,236.709864602217,291.805920090734,152.059281203089,993.99002258574,160.26493690137,398.826105527638,147.970829145728,1373.39608040201,114.250025125628,1310.18733668342,5101.35113065328,141.689422110553,369.635150753767,565.427135678392,19.9706310748468,12.1643260867887,37.0593588773742,10.6887803385432,36.1965100069526,71.4237434656941,11.9033365957009,19.2258979180107,23.7787118170517,8.30142424496583,3.26073489910208,6.21638587863538,6.85346004594767,4.51189911883492,4.60570121826542,15.8601004139782,80.2762897758549,30.0301745700634,0.857423267850208,-0.0578247654147044,-0.613498148384535,-0.426784364373403,0.35930728648212,-0.357087527454117,-1.46866179117915,-6.30878748706418,2.51886583050265,0,990,346,863,212,272,155,1000,155,6.38888888888889,983.55,352.855555555556,862.95,233.238888888889,284.327777777778,151.888888888889,994.294444444444,157.461111111111,0.31631803234272,0.31631803234272,0.31631803234272,0.31631803234272,0.31631803234272,0.31631803234272,0.31631803234272,0.31631803234272,0.31631803234272,181,69,287,91,241,444,136,305,321,784.143386483688,705.72693729586,763.586701271019,1012.11,1034.775,977.925,1422.14667417405,6193.87572472902,765.21404284185,820008.4575,664270.4175,777617.28,1
1949984,-40,950,257,818,83,90,77,923,38,90,1029,485,918,333,535,194,1114,320,0,980,346,863,240,272,155,990,165,5.35,980.965,355.21,861.125,231.92,289.645,152.23,992.715,169.315,0,980.801010050093,348.3918132089,860.889472118562,217.292650722398,250.941800399979,150.857217731441,992.502620213782,163.078409359291,20.4083316319585,981.047417304587,358.689266636179,861.243203166214,238.161772751212,307.393078972185,152.843187613973,992.824428083838,171.698500284656,389.826633165828,162.51635678392,2496.32753768844,204.61243718593,2948.888040201,10649.5266080402,188.007135678392,218.365603015076,816.890226130654,19.7440277847715,12.7481903336874,49.9632618799898,14.3042803798699,54.3036650715309,103.196543585724,13.71156940975,14.7771987539951,28.5812915406329,4.04980469924794,3.53183110472758,2.33672649220167,4.56568910096649,2.20128769890693,1.98423192472442,6.78729341675146,27.1578851283339,8.14183821983249,0.692023872806047,0.430650516779251,0.351133587085494,0.286358980335777,-0.244808953067211,0.214750363366769,-0.420532327239251,2.35107222849433,0.339114491720622,0,980,336,863,268,202,145,990,165,4.61111111111111,980.666666666667,354.177777777778,861,232.755555555556,288.15,152.166666666667,992.538888888889,169.072222222222,0.327444919154476,0.327444919154476,0.327444919154476,0.327444919154476,0.327444919154476,0.327444919154476,0.327444919154476,0.327444919154476,0.327444919154476,130,79,228,100,250,445,117,191,282,783.432564113475,708.47420896455,764.249996174519,1013.41875,1037.0175,985.695,2591.34970865756,13168.2576650515,948.77345316074,818646.39375,669713.5425,778906.32,1
1953109,-30,960,277,827,129,151,126,971,126,50,1019,455,890,324,484,174,1019,242,0,980,356,863,240,272,155,990,174,5.6,981.88,358.245,860.12,231.095,293.05,150.94,990.63,176.24,0,981.752702958683,354.119934283351,860.004228195053,223.360831789792,272.161376543615,150.246758838413,990.551074244051,174.209142315541,16.5529453572468,981.943745842907,360.371967555746,860.177801387597,234.545699171825,303.887232374116,151.284632398668,990.669505940301,177.251346962442,243.859296482413,125.814673366834,1536.15575376884,99.9352763819094,1614.86027638191,6501.65577889447,104.679798994975,78.6664321608039,359.298894472362,15.6159948924944,11.2167140182334,39.1938229032183,9.9967632952826,40.1853241418047,80.6328455339043,10.2313146269174,8.86940991051851,18.9551812038915,3.1283921701377,3.09283482764305,2.46282440029369,3.45088828562484,2.25077456704786,2.10667951547295,2.54994270957836,2.72205754070527,3.02124112330618,0.531284362686751,0.160452319670094,0.451344296705889,-0.0946487082698062,-0.364963972312441,0.458642805379503,0.0387476745312359,0.139558138966027,0.194921622408664,0,980,316,863,259,212,145,990,184,5.11111111111111,981.833333333333,357.183333333333,860.05,232.216666666667,290.777777777778,150.944444444444,990.444444444444,175.933333333333,0.32301834116568,0.32301834116568,0.32301834116568,0.32301834116568,0.32301834116568,0.32301834116568,0.32301834116568,0.32301834116568,0.32301834116568,80,59,178,63,195,333,48,48,116,784.483580294828,706.296924737571,763.24727828152,1014.39375,1038.19875,988.3575,1589.47845117009,7884.55631302058,386.800397195942,820766.60625,665448.73875,776798.3625,1
1956234,-30,941,287,827,129,141,116,961,126,70,1019,475,890,314,474,184,1019,242,0,980,346,863,240,272,145,990,184,6.45,980.34,361.01,860.12,232.06,294.46,148.75,991.165,178.99,0,980.187706170075,356.044566275811,859.971515074228,221.459654697844,268.816423640717,147.882059970974,991.087202977849,177.072087497942,19.2223827867411,980.415993341602,363.622015285103,860.194280380892,236.681853972796,307.602795826046,149.185756692789,991.20385642914,179.935905255177,329.545226130654,149.753165829146,1902.26120603015,128.427738693467,2177.34311557789,7952.5511557789,130.479899497487,77.414849246231,341.215979899498,18.153380570314,12.2373676021089,43.6149195348352,11.3325962909418,46.6620093392675,89.1770775243218,11.4227798498215,8.79857086385232,18.472032370573,3.51604160635827,3.4758056663321,2.37489317476678,3.4428880596094,2.03689081691912,1.95399716492777,3.18996283687291,3.95193364118172,3.40659788158077,0.682410823434706,-0.128175962739641,0.583404436817252,0.0743192376745329,-0.397704110814833,0.410531729546506,0.238329815461814,-0.0937495410183397,0.138660710094892,0,980,336,863,277,222,145,990,184,5.61111111111111,980.5,359.255555555556,860.15,233.316666666667,292.344444444444,148.611111111111,991.1,178.933333333333,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,100,78,188,63,185,333,68,58,116,784.266671745874,707.585215108801,763.758809780458,1016.625,1039.98,989.17875,1970.33285850062,9829.19669726773,385.036335301172,820354.4925,667928.985,777838.80375,1
1959359,-20,950,277,836,129,131,126,971,145,70,1019,465,890,314,505,184,1009,262,0,980,356,858.5,240,282,145,990,184,5.8,981.23,361.015,858.725,232.64,299.355,148.395,990.155,188.84,0,981.115229402924,357.149538881049,858.630947558239,224.785501789601,278.456923181953,147.507590958525,990.062422348811,186.897790851013,15.6204993518133,981.287429859366,362.979744613939,858.77213217477,236.12403520184,309.72478912738,148.849302987955,990.201254796216,189.828396189822,211.417085427135,113.273467336684,1429.61283919598,81.3561557788944,1641.39738693467,6347.76781407035,135.71756281407,92.0612814070351,376.155175879397,14.5401886310713,10.6430008614433,37.8102213587276,9.01976472968638,40.5141627944435,79.6728800412684,11.6497881016811,9.5948570290044,19.3947203093882,4.73075076144155,3.77375675578215,2.75209311182904,3.83391472390696,2.53331989787586,2.65392257345932,2.87321916596403,2.49788425774769,3.47689787567833,0.755362354901042,0.10420046347696,0.353137537357982,0.246512319185264,-0.334266576956172,0.449568027562889,0.450946494701775,-0.0591916051764171,0.416019679351449,0,980,356,854,259,232,145,990,184,5.33333333333333,981.166666666667,360.138888888889,858.65,233.494444444444,297.166666666667,148.055555555556,990.172222222222,188.283333333333,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,0.314068187086953,90,69,188,54,185,374,58,38,117,784.700912949255,707.055026567846,764.332604405981,1015.23375,1043.04,995.5425,1460.55910716498,7796.83607722286,415.41843460266,821192.48625,666880.185,779017.095,1
1962484,-30,950,287,827,129,151,126,961,135,80,1009,465,890,324,494,174,1009,242,0,980,356,854,240,282,145,990,194,4.3,979.39,362.74,857.6,232.045,299.45,146.08,989.31,193.165,0,979.264236628615,357.96204007546,857.481722461085,222.232259822499,273.019550533674,145.329143484441,989.244134556881,191.425784026563,15.7480157480236,979.452811522842,365.189854733124,857.659028985296,236.472080804479,312.331410524142,146.449957323312,989.342893035574,194.018800635402,230.663316582915,123.656180904523,1792.28381909548,101.758793969849,2084.58590452261,7920.20854271356,108.76743718593,65.4109547738692,332.238969849247,15.1876040435256,11.1200800763539,42.3353731422728,10.0875563924,45.6572656268705,88.9955534996752,10.4291628228698,8.08770392471616,18.2274235658594,5.7337332040615,2.93640226848981,2.44874476197047,3.63699199999999,2.08645020803999,1.99235472724128,2.6674230465316,3.41962470160786,2.90280979762507,0.741969367759054,-0.0738028515162054,0.393912698105131,-0.124504264987196,-0.231841852026247,0.265045993250347,-0.0692576624527512,-0.126057215690552,0.0194849916719979,10,980,336,854,240,272,145,990,194,3.88888888888889,979.388888888889,361.383333333333,857.8,232.727777777778,297.666666666667,146.094444444444,989.388888888889,193.077777777778,0.318559623647115,0.318559623647115,0.318559623647115,0.318559623647115,0.318559623647115,0.318559623647115,0.318559623647115,0.318559623647115,0.318559623647115,110,59,178,63,195,343,48,48,107,783.960191223425,706.97957526296,764.047490875175,1015.2225,1041.82125,996.41625,1819.98740549625,9725.96046255734,362.590521769653,819704.58,666786.72375,778417.68375,1
1965609,-50,950,227,827,138,171,58,952,155,70,1049,455,909,314,515,194,1019,310,0,990,326,863,240,272,145,990,194,3.1,989.75,329.645,860.035,234.915,286.835,143.04,988.815,198.04,0,989.450935297016,322.888383503011,859.888738263804,228.128030924322,268.29935697433,140.489722451556,988.707049174469,195.63762933445,19.94993734326,989.900146479432,333.162655470267,860.108321666521,237.916907764034,297.389265105518,144.015242248868,988.868780475954,199.293602506453,390.341708542714,298.731155778894,2343.24520100503,126.757562814071,1426.53042713568,6197.04298994975,281.355175879397,106.895251256281,500.601407035175,19.7570673062252,17.2838408861831,48.4070780052362,11.2586661205522,37.7694377392049,78.721299468122,16.773645277023,10.3390159713718,22.3741236037342,4.37757816727213,2.75953495371941,2.98199962040118,4.3762911475372,2.8409798508309,3.16358267629962,7.98322776027883,3.49362198666205,5.45392089882111,0.728770225283448,0.269164085453275,0.568940760992308,0.245639883574981,-0.386040054102439,0.918734829011204,-0.965536475222049,-0.318601742351924,0.771439423605628,-10,980,326,863,240,212,145,990,184,2.22222222222222,989.555555555556,328.272222222222,859.95,235.866666666667,282.144444444444,143.455555555556,988.894444444444,197.438888888889,0.340537294704186,0.340537294704186,0.340537294704186,0.340537294704186,0.340537294704186,0.340537294704186,0.340537294704186,0.340537294704186,0.340537294704186,120,99,228,82,176,344,136,67,155,783.38464560242,705.306579142489,764.198751805924,1000.57125,1036.33875,997.42125,2438.49007308564,7318.2818353534,511.610199619302,818473.24125,663623.36625,778739.84625,1
1968734,-40,960,277,836,166,181,116,961,135,30,1009,415,881,277,434,174,1019,233,0,990,336,863,231,297.5,140,990,194,-2.3,988.63,336.18,861.245,226.865,293.695,140.125,990.9,188.45,0,988.52332653298,333.760917690956,861.146369117449,224.128812003404,284.023907775961,139.468102318814,990.804174514582,186.973411899978,13.8924439894498,988.683301163725,337.396621204185,861.294232536129,228.175951844185,298.268276891794,140.450649695899,990.947985516899,189.162073365672,188.653266331659,105.922713567839,823.605628140704,85.2311306532663,599.534447236181,2720.81605527638,91.8285175879397,95.5778894472364,270.238693467336,13.7351107142119,10.2918760956319,28.6985300693381,9.23207076734501,24.4853925277129,52.1614422277259,9.58271973856795,9.77639450141188,16.4389383315145,3.18551801386844,2.99703880647734,2.80770344295964,2.80206761175394,2.5500045433472,2.69930080712602,3.35032630433013,2.96767742406298,2.9948298047549,0.0223060901994804,-0.0407892050081363,0.236254688589797,-0.135449423807934,-0.195236753832311,0.0304966972020567,0.050561910255829,0.175867604618179,-0.206358835246957,-10,990,346,863,231,333,135,990,194,-2.33333333333333,988.7,335.611111111111,861.25,227.15,293.277777777778,140.2,990.744444444444,188.777777777778,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,70,49,138,45,111,253,58,58,98,783.522157286876,704.632491064539,763.895448158017,1001.6325,1036.35375,989.60625,841.120978293385,3170.76022754299,292.198699824119,818643.1125,662141.98875,778114.93875,1
1971859,-50,950,267,827,148,181,106,933,145,60,1009,445,900,277,474,203,1009,300,0,990,346,854,231,308,145,980,213,-1.55,984.965,346.4,857.74,226.31,305.815,146.7,984.595,214.04,0,984.837217025981,343.965553623037,857.578489394077,223.049945720902,295.5584526494,145.526790680248,984.46540725108,210.937975910193,18.9868375460475,985.028596031608,347.637843164406,857.821111887554,227.859386464547,310.771306590554,147.276067302193,984.65935988036,215.669886632325,359.896984924622,125.913341708543,863.427135678394,139.851658291457,707.220000000001,3071.34751256281,170.201005025125,127.377864321608,703.897889447236,18.9709510811826,11.22111142929,29.384130677602,11.825889323491,26.5936082546164,55.4197393765327,13.0461107240865,11.2861802360944,26.5310740349356,3.33629843615787,3.4397360747626,3.63263479222541,4.17189304902162,2.32295586606206,2.63227655477671,4.60734832788214,4.86671470103498,4.07291493925596,0.236684159854534,-0.37786390901442,0.425840885991695,0.366014704430789,-0.228013352733434,0.134118251500285,0.121661915187089,-0.544607500981391,0.746497255737318,0,990,356,854,240,272,145,980,203,-1.72222222222222,985.277777777778,345.5,857.45,226.722222222222,305.438888888889,146.766666666667,984.95,212.855555555556,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,0.394300237927475,110,59,178,73,129,293,97,76,155,783.493055558574,705.196033290183,763.976536803631,1009.21125,1042.39875,1009.00125,925.581464803473,3538.54993908267,785.40083527141,818620.42875,663266.82375,778318.34625,1
1974984,-60,950,277,827,111,161,116,942,155,50,1029,475,900,296,515,194,1009,320,-10,980,356,854,231,303,155,980,252,-4.45,981.62,354.375,856.66,225.01,308.105,152.84,975.71,248.54,0,981.452707752032,349.475486582922,856.478536566416,216.049354268225,280.52306269247,151.873456080211,975.605655521456,245.931468906082,19.710403344427,981.703891201415,356.899348556424,856.750920629794,229.122936433697,321.650983210063,153.323840285847,975.762153396,249.708069553229,370.550251256281,165.533266331658,1804.52701005025,156.567236180904,1877.20592964824,8573.53163316583,148.878793969849,102.287336683417,584.91296482412,19.2496818481834,12.8659731980001,42.479724693673,12.5126830128835,43.3267345832598,92.5933671121524,12.2015898132108,10.1137202197518,24.1849739471458,3.07247923382431,3.87439384380717,2.60822320096042,3.77122850232,2.16112897624516,2.07720382999411,3.8998139977079,3.80772746079407,4.95159829888316,0.35245670162381,0.26376714126411,0.445847548216419,0.186144369229535,-0.116695263210842,0.299983181863607,0.264665346716549,-0.0033119617584017,-0.678936782475045,-10,980,356,854,231,343,155,980,252,-4.83333333333333,981.555555555556,352.916666666667,856.5,225.772222222222,305.772222222222,152.577777777778,975.705555555556,249.577777777778,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,110,79,198,73,185,354,78,67,165,783.439389804581,707.305772472076,764.066268808315,1013.88375,1042.33125,1032.8175,1840.88596615228,10246.0550251357,641.196094460565,818631.13125,667484.11125,778480.575,1
1978109,-40,950,267,827,157,171,126,876,184,40,1009,435,890,296,454,184,1009,339,-10,980,356,854,222,308,155,971,262,-5.05,982.09,354.115,856.385,224.92,308.8,154.73,971.85,262.085,0,981.965529226985,350.85166121825,856.23140296307,220.135446594693,294.138182160728,153.836479971875,971.714628140639,259.753065464183,17.8745629317195,982.152131800364,355.722539347734,856.461835110007,227.24000528076,315.731642380044,155.173129117125,971.915366685804,263.244971461945,295.47487437186,122.655175879397,1146.82590452261,132.26811557789,1054.28502512563,4350.78391959799,138.017185929648,127.695979899497,612.429924623115,17.1893826058954,11.0749797236562,33.8648180937476,11.5007876068507,32.469755544593,65.9604724027807,11.7480715834408,11.3002645942251,24.7473215646283,2.45122128813483,2.67755300332884,2.56442311710053,3.68253207603402,2.2456846787289,2.42867967698787,2.68760297122587,27.7309108217109,3.48823622642575,-0.000426553490561463,-0.126419272918163,0.021637364419032,0.0746937612456488,0.0133554382956982,0.114455091596716,0.0397906064371699,-2.71405494059133,0.207712236567112,-10,980,346,854,194,292,145,971,252,-5.05555555555556,982.277777777778,354.127777777778,856.35,225.116666666667,308.261111111111,154.683333333333,971.855555555556,261.7,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,0.398251969956138,80,59,168,63,139,283,58,133,155,783.474252297464,705.384294125718,764.070638465312,1012.84125,1042.57875,1041.49875,1183.59977012012,5219.7588522846,683.098234629187,818610.62625,663638.52375,778497.07125,1
1981234,-40,950,306,827,166,222,116,952,223,40,1000,435,881,287,424,174,1000,339,-10,980,356,854,222,308,145,971,262,-6.45,981.55,359.785,855.305,224.91,312.78,146.905,973.57,264.73,0,981.44798703379,357.944329591253,855.197339492986,221.752088354883,304.543300151914,145.842084215249,973.4779960607,263.483991608883,15.8902485820707,981.600988182062,360.713438895753,855.35869376537,226.447168231356,316.87967748027,147.433595221713,973.616084501484,265.360000753693,211.957286432161,100.600502512563,672.300276381909,92.313542713568,697.298391959799,2594.37346733668,156.367814070352,90.1860301507539,335.635276381909,14.5587529147301,10.0299801850533,25.92875385324,9.60799368825604,26.4064081608953,50.9349925624485,12.5047116748189,9.49663256900855,18.3203514262666,3.2375843124776,2.80345275022978,2.55305604607027,3.87719092443843,2.05810873902337,1.94027903132955,2.45705467405727,3.44712451648255,3.53627274862842,0.171156007605283,-0.014156541012989,0.246649234462766,-0.191567800829808,-0.0718130916796747,0.16111233404811,0.08361358425759,0.210091376510595,0.334928644866118,-10,980,346,854,250,303,145,971,271,-6.66666666666667,981.611111111111,359.427777777778,855.45,225.016666666667,312.211111111111,146.872222222222,973.377777777778,264.372222222222,0.434612721572333,0.434612721572333,0.434612721572333,0.434612721572333,0.434612721572333,0.434612721572333,0.434612721572333,0.434612721572333,0.434612721572333,80,50,129,54,121,202,58,48,116,784.369529266468,704.822252155307,764.850770721948,1015.11375,1044.74625,1038.90375,714.625924046042,3175.26662542319,385.255829413889,820430.38875,662497.15875,780060.65625,1
1984359,-40,950,277,836,148,181,116,952,233,40,1009,425,881,277,454,165,1000,339,-10,980,356,854,231,303,145,971,271,-6.2,982.59,353.975,856.385,223.405,308.99,141.725,970.185,276.49,0,982.475183355851,350.649879512793,856.295536161217,218.166947576004,291.792451507615,141.071963158667,970.116131610307,275.126851987172,15.0996688705415,982.647347729591,355.642580409039,856.42967895794,225.942548007231,317.304932202448,142.050255191605,970.219482900648,277.179923515395,190.51256281407,113.26824120603,1189.29082914573,76.9113316582914,1145.97082914573,5233.76874371859,92.7631909547737,67.2470100502514,383.909447236181,13.8026288370756,10.6427553390102,34.4860961714388,8.76991058439546,33.8521909061397,72.3447907158393,9.63136495803028,8.20042743094843,19.5936073053479,3.79486943720715,2.89060096808784,2.07979144496336,3.07167399791621,1.77474467587453,1.80897709335319,2.63893234819065,3.197224009382,3.15883003527741,0.469042783239236,-0.0745348900481826,0.159556865031531,-0.092240214242892,-0.0467296723507656,0.105213014487199,0.0698542060751317,0.18795682899778,0.332301804006936,-10,980,326,854,185,242,145,971,271,-6.55555555555556,982.777777777778,353.6,856.55,223.566666666667,308.3,141.638888888889,970.116666666667,276.088888888889,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,80,59,148,45,129,273,49,48,106,783.781920122268,705.498672445946,764.206118403704,1011.19875,1041.585,1041.3,1232.44797772549,6266.25456790164,405.421423487787,819229.09125,663903.1875,778749.6225,1
