TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1918015,-5000,-1352,-1198,-3418,-83,-686,-893,304,-834,2686,3941,3752,2154,2787,1090,563,1923,563,-217,995,366,181,944,277,-126,1009,19,-319.921052631579,895.007518796992,352.007518796992,-21.5225563909774,972.187969924812,255.251879699248,-136.274436090226,1012.09398496241,-12.218045112782,-346.826745736089,0,481.126659153179,0,732.929624367089,0,0,953.949158384219,0,1207.87895095095,1189.29010227464,603.740259343271,870.267673367379,1032.80948683202,405.523040147197,289.150733384063,1038.246111826,236.437929987644,1361741.40883813,615687.101830047,241500.905603632,759758.839111931,122004.651326429,99670.1136756987,65282.8489289261,53823.0967938715,55964.0051071074,1166.93676299881,784.657314902529,491.427416414298,871.641462478656,349.291642222412,315.70573906044,255.505085915968,231.998053426902,236.567126006779,9.28075220595649,5.26011986505467,12.921625112113,3.90783665715629,6.98626942390631,3.22581098338276,3.01745275598905,4.60342546950151,4.33428314285014,-1.86080320435766,0.237258702198927,1.43844675909739,-0.867228139250024,0.900984854141458,-0.43876983882024,-0.0793067412238184,0.454466308125824,-0.786047290192691,-111,1000,326,436,879,383,-116,1085,48,-220.108333333333,886.779166666667,335.270833333333,13.4583333333333,961.958333333333,263.929166666667,-134.775,1006.67083333333,-1.0125,0.902976891771476,0.902976891771476,0.902976891771476,0.902976891771476,0.902976891771476,0.902976891771476,0.902976891771476,0.902976891771476,0.902976891771476,7686,5293,4950,5572,2870,1776,1456,1619,1397,1338.5400793646,1182.07957974706,954.845887401584,1907.03,1755.02666666667,1257.22666666667,1429370.7847259,796235.076616036,79870.9629196942,2870924.53,1763145.70666667,1079486.54666667,2
1922171,-4989,-1166,-2178,-2554,-74,-818,-941,238,-1000,1606,4186,2584,3709,2574,1191,582,2038,631,-272,1009,326,167.5,953,272,-126,1004.5,-24,-330.387218045113,956.056390977444,305.977443609023,11.1842105263158,973.424812030075,236.071428571429,-110.977443609023,1009.65413533835,-43.7857142857143,-916.226562517282,0,0,661.034925634555,2073.58314245905,0,0,891.140874239626,0,891.387760235547,1173.62897295756,506.278534886892,816.939095014069,1043.44737520012,370.106472183181,275.083828644933,1059.21523297885,207.761711033166,688002.902326571,465109.676053341,163309.705149667,669782.377259186,141759.490551851,81555.681671159,63594.1957157043,102922.362945099,41403.3916442049,829.45940366396,681.989498491979,404.115955079315,818.402332144274,376.509615483923,285.579554014567,252.17889625364,320.815153858259,203.478233834002,16.0445544921145,6.64221842750851,14.315054805098,4.74177700246624,6.63185496690589,4.30478751127743,3.36102592866031,3.07372134722231,7.16118851821677,-2.84341209323557,0.726807109858697,-0.502568515566738,-0.117568107407646,1.09516796332278,-0.499433669147468,0.0712240796062161,0.272328064831135,-1.02342047925099,-272,1156,316,172,1000,404,29,1028,-48,-249.841666666667,932.833333333333,315.479166666667,21.5666666666667,954.504166666667,243.558333333333,-112.325,1004.51666666667,-35.6625,0.899277229000976,0.899277229000976,0.899277229000976,0.899277229000976,0.899277229000976,0.899277229000976,0.899277229000976,0.899277229000976,0.899277229000976,6595,5352,4762,6263,2648,2009,1523,1800,1631,1190.08079929205,1143.00122136162,945.801114968794,1709.44,1689.20333333333,1211.13666666667,696030.787925206,718484.8330653,116457.277262442,2153088.28666667,1678593.63,1100152.01666667,2
1926328,-4989,-1676,-1415,-1372,500,-808,-854,571,-300,2777,4588,1732,1372,1916,696,310,1704,320,-373,941,277,-72,953,222,-58,1000,62.5,-383.845864661654,934.695488721805,292.413533834586,-41.5526315789474,964.988721804511,214.214285714286,-68.1390977443609,1010.84586466165,50.8872180451128,-345.966038982719,958.102419626777,284.956626428852,0,944.039239936605,248.795660525576,0,989.997095100143,0,589.937912497157,994.280782493602,342.992470160011,328.979139819062,976.017835794753,264.67608945809,128.63094904661,1021.27119850814,88.9323896272445,201446.41011491,115372.348432402,32259.4358916158,106902.542502483,21488.3659100581,24256.8633423181,11947.9013335225,21265.444077174,5339.53440204285,448.827817893354,339.66505329869,179.609119733982,326.959542608077,146.589105700452,155.746150329047,109.306456046852,145.826760497427,73.0721178155037,64.2165162649159,65.655673326728,48.8788331210398,6.48712767901915,11.4505778349786,13.8758122079943,13.4097121855004,6.52655663101947,6.46828930643433,-4.30591668448394,2.87078049802755,-0.736719003321133,0.208678079410386,1.46667933978652,-1.78027054924419,-1.41397819215969,0.728639174272096,-0.857586527017945,-353,921,277,-136,944,181,-77,952,77,-368.0875,934.720833333333,284.579166666667,-41.9291666666667,957.979166666667,221.816666666667,-65.5708333333333,1006.33333333333,53.6916666666667,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,0.881188753917159,7766,6264,3147,2744,1416,1504,1164,1133,620,990.292841490347,929.165857911749,907.516399444749,1486.84,1268.08333333333,1044.66666666667,271107.934942893,110593.435407991,24926.5934071855,1289448.16666667,1002723.81666667,946472.113333333,2
1930484,-4868,-235,-940,-1627,296,-383,-737,514,-475,919,3470,1316,1863,2518,767,320,1866,689,-323,950,287,-54,972,202,-58,1009,77,-343.789473684211,927.515037593985,298.601503759398,-49.3533834586466,980.924812030075,192.165413533835,-55.4172932330827,1016.07894736842,71.781954887218,-358.360588456316,0,306.811535179311,0,941.991682062551,0,0,1001.0923541951,0,582.735253730071,998.110103242868,361.371437428961,345.008630163389,1000.24988983017,235.748081423236,117.088890466503,1023.59715664794,121.868874436383,222224.604568024,136452.612980565,41582.7839977302,117035.180309264,38430.8320612853,18719.987629451,10678.8780394382,15392.5786494538,9735.97491842814,471.407047643567,369.394928200922,203.91857197845,342.10404895187,196.037833239621,136.821005804851,103.338657042939,124.066831383145,98.6710439715125,46.1611241501458,12.7084621443465,17.7928047394944,9.35362315275285,19.1402539157297,7.32869717230261,12.4538849285075,12.3135944036197,17.4072473124052,-5.34116026552989,0.759788497569553,-0.114058656976577,0.788232263195091,2.13651822375588,-0.0679032873386134,-0.863198674681466,1.12080650179708,-0.603429111274098,-383,950,267,-127,944,202,-87,961,67,-306.666666666667,927.816666666667,299.25,-61.225,972.575,193.508333333333,-54.6291666666667,1012.90833333333,75.6,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,0.876542464262026,5787,3705,2256,3490,2222,1150,1057,1352,1164,987.065755164276,937.610345312693,912.438087685508,1458.95666666667,1252.46,1058.33333333333,229553.092084758,130047.635803692,16551.0989611859,1300202.21,1041929.05333333,954330.833333333,2
1934640,-3929,-323,-1712,-1027,351,-525,-592,514,-932,1535,2784,2425,1490,1629,909,466,1885,378,-373,950,297,358.5,833,171,-29,971,-67,-379.462406015038,951.289473684211,279.627819548872,316.796992481203,845.323308270677,191.597744360902,4.38345864661654,992.815789473684,-65.8308270676692,0,0,0,0,760.11968835953,0,0,966.959672222667,0,658.294649731153,1031.49822599245,524.559969549846,551.054668903459,883.607519275555,291.045709920552,212.635679816034,1007.16977647595,199.835637349516,290452.053298339,159637.066832175,197714.732657115,204068.086934317,66440.5290395801,48179.0338062136,45365.2637253511,28816.0980139026,35734.9259895021,538.936038225632,399.54607598145,444.65124834764,451.73895884052,257.760604126348,219.497229609427,212.991229221654,169.753050087186,189.036837652089,19.4507128161401,6.90878470215981,9.76825340904398,3.12729125026193,2.99231965787309,3.1735156355141,2.45792645208726,8.40276938268679,3.67297486318995,-2.42504122047638,0.300825437813219,-0.577131641416133,-0.683135738763272,0.2840503695862,0.253352490405936,0.0245997600087212,1.47117839608688,-0.293278258921988,-414,950,445,809,768,202,-126,1009,-184,-352.595833333333,948.520833333333,300.925,339.7125,839.766666666667,188.583333333333,5.62083333333333,982.375,-65.3958333333333,0.86858091295356,0.86858091295356,0.86858091295356,0.86858091295356,0.86858091295356,0.86858091295356,0.86858091295356,0.86858091295356,0.86858091295356,5464,3107,4137,2517,1278,1434,1058,1371,1310,1092.99452648705,940.634163147863,917.056400600737,1632.76333333333,1370.95666666667,1180.66,319620.910076377,215314.0414185,47566.3953531192,1571619.85666667,1036629.57666667,974924.733333333,1
1938796,-505,823,19,681,-148,-111,58,571,-106,333,1264,445,1118,518,474,553,1533,611,10,1000,287,863,250,212,223,980,203,-47.1203007518797,1000.95488721805,263.81954887218,863.902255639098,290.240601503759,186.432330827068,245.327067669173,959.518796992481,214.296992481203,0,999.507590170227,215.682965413476,862.031075419201,287.856314743408,0,214.730099642164,951.003683717908,0,132.620862736911,1001.70480996938,276.558577188525,864.889436195231,307.983143274682,216.563652974071,260.486567560977,963.314207908248,246.530732882615,15425.9628316074,1507.5073911193,6909.86920130515,1713.06965527025,10654.062647184,12188.6237054901,7696.81715136897,7325.48077741523,14910.2548588452,124.201299637352,38.8266324978011,83.1256230130346,41.3892456475139,103.218518915861,110.40210009547,87.7315060361383,85.589022528682,122.107554470824,2.82816541223163,18.8143798486805,2.5701795927848,15.8467631892663,5.0995886736046,2.45437274936103,2.25552278202162,14.1177690359488,3.21612085631442,-0.311910784650491,1.52375725201493,-0.571809066027952,1.71541858575723,-0.522862995142937,-0.39919315412313,0.415754422670389,-0.173324183436906,0.578097618823002,30,990,316,872,250,232,165,1000,106,-46.5875,999.895833333333,266.704166666667,862.445833333333,292.208333333333,189.079166666667,242.504166666667,962.395833333333,209.108333333333,0.346000425751157,0.346000425751157,0.346000425751157,0.346000425751157,0.346000425751157,0.346000425751157,0.346000425751157,0.346000425751157,0.346000425751157,838,441,426,437,666,585,495,962,717,928.269818647939,835.724512890035,909.728803278209,1209.68,1195.59666666667,1259.39333333333,19837.1679408257,19653.4127947037,23793.4187749692,973103.78,788944.623333333,936856.36,1
1942953,-70,941,188,818,83,50,67,761,38,70,1029,475,900,351,535,203,1114,359,10,980,346,863,240,277,165,1000,135,7.93233082706767,984.958646616541,348.334586466165,863.718045112782,231.917293233083,281.766917293233,159.334586466165,995.353383458647,132.518796992481,0,984.74450324971,339.425206615752,863.515383193858,215.35479022349,230.884219089426,157.678344405543,994.499564982071,125.197332804171,21.4072575705467,985.065749112813,352.567164187418,863.819419046484,238.583255751136,301.86093247784,159.998695953332,995.726281197634,135.875219182785,396.840686622216,211.790736274649,2977.81593133778,175.788125975315,3148.17426585332,11771.6813164988,212.872535111363,745.270875301459,904.243041566181,19.9208605893976,14.5530318585046,54.5693680679718,13.2585114539799,56.1085935116299,108.497379307054,14.5901519906875,27.2996497285489,30.0706342062515,3.93496597737434,3.62970113343358,2.68957587797507,3.26710813085476,2.50049460489881,2.07399448799948,9.16655154987344,39.5298073660728,14.7508664296281,0.189229322693269,0.0620694449585651,0.0214141341807311,0.0664339947661726,-0.327562470317499,0.0858791469253643,-1.17402865384094,-3.95463277731752,1.42546275581332,10,980,356,863,259,202,165,1000,126,7.54166666666667,984.916666666667,348.375,863.6,233.1,281.370833333333,159.75,996.529166666667,132.2125,0.292223888467283,0.292223888467283,0.292223888467283,0.292223888467283,0.292223888467283,0.292223888467283,0.292223888467283,0.292223888467283,0.292223888467283,140,88,287,82,268,485,136,353,321,927.688228511761,838.185117702874,901.99697401129,1196.22,1221.29666666667,1141.32333333333,3059.62147557852,14400.7326550321,1160.9679048272,971003.213333333,792880.37,918172.136666667,1
1947109,-70,950,178,809,129,40,126,923,97,111,1029,485,900,370,505,174,1047,320,0,980,346,863,231,282,155,990,155,5.9812030075188,982.894736842105,352.796992481203,862.360902255639,233.751879699248,284.725563909774,151.308270676692,994.022556390977,158.883458646617,0,982.747572317299,348.458546042115,862.215509132454,227.666384115205,256.831410941385,150.659186308803,993.90048004509,156.318743390819,20.4939932516456,982.968402187602,354.761817799522,862.433033250759,236.619440026588,294.011297159043,151.628528075411,994.082971832441,160.270928981808,385.678890622784,145.362462760676,1395.47561356221,124.880578805504,1353.90801532132,5394.27534402043,97.3838558660802,120.56552702511,444.488253653,19.6387089856432,12.0566356319114,37.3560652847996,11.174997933132,36.7954890621299,73.4457306044431,9.86832588973835,10.9802334686067,21.0828900687975,7.37699309475226,3.49886965751655,5.55626598519236,5.56528552930367,3.80785101524192,3.89440525848439,2.8783685760891,10.9614777866274,15.5052701708417,0.833978134523447,0.1253403947918,-0.238639114976596,-0.541898639899321,0.11143206580978,0.0607170064490912,-0.0618992092666142,-0.817627772092635,1.72098271452912,0,990,336,863,212,252,155,1000,155,5.33333333333333,982.75,353.025,862.6625,233.520833333333,284.395833333333,151.375,994.1875,158.1875,0.326382783738567,0.326382783738567,0.326382783738567,0.326382783738567,0.326382783738567,0.326382783738567,0.326382783738567,0.326382783738567,0.326382783738567,181,79,307,91,241,465,48,124,223,926.672941016167,834.54854784481,902.82098392418,1196.55,1224.34333333333,1156.40333333333,1470.23650296629,6508.02985300359,471.683567396253,968685.843333333,785783.63,919365.99,1
1951265,-40,950,257,818,83,90,77,971,38,90,1019,475,918,333,535,194,1114,242,0,980,356,863,240,282,155,990,174,5.93984962406015,981.40977443609,357.601503759398,860.43984962406,230.906015037594,292.033834586466,151.988721804511,991.199248120301,176.052631578947,0,981.276972507873,351.807546208682,860.26047547894,218.975165187055,259.911072098258,150.801317840794,991.057079441735,171.814104949036,18.7584567395114,981.476302863552,360.526724109313,860.530062648484,236.027277957124,306.629831202802,152.525198214018,991.273432911925,177.48760414198,317.792594694283,131.080507873458,2108.61041282451,155.839764505603,2400.31188821109,8771.06677542913,163.981004397787,147.624301319336,509.234955312809,17.8267381955949,11.4490396048515,45.9196081519051,12.4835797952992,48.9929779479784,93.6539736232752,12.8055067997244,12.1500741281416,22.5662348501652,4.34321670570724,3.33067470817618,2.33862844596937,5.50294495464847,2.41090771036264,2.13854640646793,6.83138118090618,40.4643725854679,7.71347113632977,0.612351301100919,0.194353508757072,0.271010676024601,0.469560436799508,-0.269514536536753,0.192836135810154,-0.422434287693329,3.84941056985093,-0.53496420015426,0,980,336,863,268,212,145,990,165,5.33333333333333,981.375,356.9,860.2625,231.566666666667,291.3125,151.895833333333,990.775,175.929166666667,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,130,69,218,100,250,445,117,143,204,927.103324215917,836.354209950422,903.028133678837,1199.59,1226.59666666667,1169.72666666667,2173.03425034821,10849.4852382293,602.867474485474,969682.723333333,789348.543333333,919818.073333333,1
1955421,-30,941,287,827,129,141,116,961,126,70,1019,475,890,314,484,184,1019,242,0,980,346,863,240,272,145,990,174,6.16541353383459,980.545112781955,361.105263157895,860.056390977444,230.575187969925,296.308270676692,148.864661654135,991.46992481203,178.454887218045,0,980.388711824197,356.235621042344,859.907450044459,220.439650884656,270.824633541261,148.061505324009,991.394957298749,176.508673875302,18.8982236504614,980.623261606111,363.677312971162,860.130836786461,235.02737802446,309.526366289806,149.269272757235,991.507360469231,179.427986266466,320.334799262306,153.841353383458,1871.21151936445,128.543977869201,2080.77357071925,8038.1989502057,121.083501205845,74.5141864094199,349.569655270252,17.897899297468,12.4032799445735,43.2575024633236,11.3377236634697,45.6154970456231,89.6560034253462,11.0037948547692,8.63216000833047,18.696781949583,3.6190633632928,3.19996056939061,2.40088024743911,3.36076275580635,2.05187654692139,1.99586620226218,3.20296803377632,3.72632639871026,3.2650705036655,0.75275913520103,-0.0213342287780457,0.619294239690884,0.00935505956162648,-0.369213759668414,0.449916033894419,0.279716455134702,-0.121789873794477,0.253890308820783,10,980,336,854,259,222,145,990,184,5.25,980.583333333333,359.3125,860.15,231.729166666667,293.8875,148.666666666667,991.408333333333,178.270833333333,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,0.316334917114945,100,78,188,63,185,343,68,58,116,927.361272770359,836.639726998778,903.126668565676,1201.93,1229.75333333333,1169.32666666667,1940.76372624942,9814.43543349057,387.295998812529,970226.41,789904.286666667,919972.14,1
1959578,-30,950,277,827,129,131,126,971,135,70,1019,465,890,324,505,184,1009,262,0,980,356,854,240,282,145,990,194,5.48872180451128,980.323308270677,361.87969924812,858.296992481203,232.375939849624,299.191729323308,147.684210526316,989.40977443609,191.176691729323,0,980.200474209104,357.838361451543,858.197405998591,224.102038140015,276.798011485874,146.827080900274,989.325534028081,189.365926541271,15.55973210431,980.384695094706,363.936714733245,858.346725690591,236.034596674021,310.184743641543,148.120150375864,989.451904555533,192.070426854788,212.779117605334,120.815832032912,1498.64962406015,85.6963682791884,1720.22040005675,6724.1631011491,129.439523336644,83.6842814583631,343.813945240459,14.5869502503208,10.9916255409704,38.7123962583066,9.25723329506113,41.4755397801734,82.000994513171,11.3771491744041,9.14791131670848,18.5422206124417,4.10186878475361,3.52433975094837,2.79204487878404,4.2125403600374,2.58105875619897,2.53933898381083,2.91074458601001,2.66847631255573,3.55884810880142,0.44039597410855,-0.0130286658080888,0.368444400656359,-0.0747820045304098,-0.318451835856007,0.402500675292591,0.374237480660405,0.0431873603271904,0.128813867473814,0,980,356,854,259,272,145,990,194,5.25,980.291666666667,360.816666666667,858.3875,233.145833333333,297.329166666667,147.5,989.345833333333,191.091666666667,0.314644124990502,0.314644124990502,0.314644124990502,0.314644124990502,0.314644124990502,0.314644124990502,0.314644124990502,0.314644124990502,0.314644124990502,100,69,188,63,195,374,58,38,127,927.228602116325,835.665945582815,903.247243207212,1200.28666666667,1232.34666666667,1177.73333333333,1524.75396159813,8209.42150353951,375.689511446875,969876.953333333,787968.26,920223.186666667,1
1963734,-30,950,227,827,129,151,58,952,155,80,1019,465,890,314,515,194,1019,310,0,980,336,854,240,272,145,990,194,3.15789473684211,984.296992481203,347.507518796992,858.601503759398,235.270676691729,293.056390977444,145.669172932331,988.845864661654,197.793233082707,0,984.083199451058,340.484910873093,858.481431720062,225.934021398092,268.94139361734,143.502159514278,988.754725307311,195.518659032667,17.4502515224133,984.404608040224,350.992379370179,858.661521801552,239.404351691908,305.880726422886,146.488342834733,988.891254655351,198.973767493044,295.650446871897,212.662406015037,2443.36032061285,103.455695843382,1969.55664633281,7709.95529862392,240.229763086963,90.1082281174634,470.164633281316,17.1944888517192,14.5829491535504,49.4303582893433,10.1713173111147,44.3796873167535,87.8063511291975,15.4993471826062,9.49253538931846,21.6832800397291,5.61074771514892,2.88020698775443,2.51188044821708,3.17713028298625,2.16147710039731,2.19218205269758,9.10925116983601,4.02252427665343,4.88774609307551,1.06156193881861,0.482857971107617,0.208676149425092,0.00339907588728353,-0.350126597726797,0.547949313460104,-1.2256337027098,-0.381423852019627,0.675320738744226,10,980,326,854,259,212,145,990,194,2.16666666666667,983.816666666667,347.129166666667,858.6125,236.316666666667,289.7375,146.125,989.033333333333,197.166666666667,0.342773603222213,0.342773603222213,0.342773603222213,0.342773603222213,0.342773603222213,0.342773603222213,0.342773603222213,0.342773603222213,0.342773603222213,110,69,238,63,185,364,136,67,155,926.663174237127,835.391071875906,903.731654813343,1192,1229.74333333333,1181.31333333333,2513.23207140768,9402.78461558902,478.170521440337,968729.966666667,787517.003333333,921207.04,1
1967890,-50,950,247,836,166,181,116,961,135,70,1049,415,909,277,434,174,1019,242,0,990,326,863,231,292,135,990,194,-0.977443609022556,990.037593984962,331.018796992481,861.210526315789,227.902255639098,290.533834586466,139.947368421053,990.830827067669,188.695488721805,0,989.876657075143,328.272050899644,861.090649024812,225.326164546867,281.340084156613,139.293432383162,990.737840500984,187.210140899576,15.8943882847805,990.11845194006,332.37626450005,861.270564319022,229.125650920569,294.899817320457,140.271862783389,990.877352941033,189.413985478203,252.6259043836,160.715562491134,903.935494396368,103.804568023833,561.235693006099,2565.63847354235,91.2726911618668,92.5486310114911,272.69560221308,15.8942097753742,12.6773641775857,30.0655200253774,10.1884526805513,23.6904135254347,50.6521319743044,9.5536742231388,9.62021990452875,16.5134975766214,4.61088618706113,4.82406845504876,3.05925893897836,4.44961908186112,2.56025913980986,2.73341393444937,3.1156562062223,2.92555857556187,3.19731730192092,0.363971524954551,0.427765975538432,0.0838760055388377,0.18289888040745,-0.301554885738803,0.049120817729056,0.0492757489017247,0.0933324150390478,-0.157950539336158,-10,990,326,863,231,333,135,990,184,-1.16666666666667,989.8875,330.775,861.0875,228.279166666667,290.258333333333,140.016666666667,990.766666666667,188.958333333333,0.375852481962358,0.375852481962358,0.375852481962358,0.375852481962358,0.375852481962358,0.375852481962358,0.375852481962358,0.375852481962358,0.375852481962358,120,99,168,73,111,253,58,58,107,926.082615645833,832.266464245032,903.05350799483,1181.93666666667,1223.28666666667,1169.93333333333,918.233484549745,2960.663205341,295.310175070014,967407.563333333,781376.286666667,919820.713333333,1
1972046,-60,950,267,827,120,161,106,933,145,60,1019,455,900,296,515,203,1009,320,0,980,346,854,231,303,145,980,223,-2.5187969924812,983.34962406015,348.545112781955,857.424812030075,226.327067669173,304.624060150376,148.845864661654,981.864661654135,224.127819548872,0,983.18904205166,345.191896000904,857.216452399817,221.265005721512,288.907907942849,147.525134997439,981.713409196204,219.661602240626,20.2335982030039,983.429607665481,350.277092247528,857.529348014846,228.645841975382,312.134718842308,149.497919114444,981.939882238636,226.379895624274,404.575117037878,157.903716839268,1214.91305149667,179.950929209817,1058.9605475954,4649.74492835863,195.270492268407,148.275954036033,1018.40624202014,20.114052725343,12.5659745678267,34.8556028709398,13.4145789799687,32.5416740134155,68.189038183264,13.9739218642587,12.1768614197597,31.9124778420627,3.03564574176123,3.42038255293684,3.33405290439601,3.57769224394033,2.74820273985535,2.86486941278507,4.22572046845912,3.94678751089566,2.67204481647148,0.157678230973769,-0.266994210517849,0.551921813027182,0.261787406592822,-0.263139628395633,0.233344017028909,0.182078449448554,-0.39524053823339,0.32114435129578,0,980,356,854,240,343,145,980,203,-2.58333333333333,983.583333333333,347.195833333333,857.1875,226.979166666667,303.258333333333,148.766666666667,982.133333333333,223.545833333333,0.395491325074623,0.395491325074623,0.395491325074623,0.395491325074623,0.395491325074623,0.395491325074623,0.395491325074623,0.395491325074623,0.395491325074623,120,69,188,73,176,354,97,76,175,925.705741060162,833.994451930118,903.20713739608,1194.71333333333,1231.02666666667,1201.29,1259.16021377205,5452.30056589657,1131.99021637339,966677.013333333,784756.38,920185.696666667,1
1976203,-40,960,267,827,111,161,126,876,184,50,1029,475,890,296,494,184,1009,339,-10,980,356,854,222,303,155,971,252,-4.21052631578947,982.725563909774,354.323308270677,856.537593984962,224.289473684211,310.932330827068,153.507518796992,973.511278195489,255.781954887218,0,982.594285247953,350.145697028742,856.39263845353,217.298654390129,288.813746772787,152.58743395081,973.382103084021,253.693238042363,18.0850122801433,982.79133888607,356.425223363364,856.610089751844,227.605325531997,321.549350741696,153.967883087858,973.573998639583,256.837753414383,310.506454816286,129.76968364307,1499.57054901404,124.664619094907,1504.07060575968,6740.41049794297,142.08484891474,122.58289119024,543.265484465881,17.6211933425715,11.3916497331629,38.7242888768024,11.1653311233885,38.7823491521553,82.1000030325393,11.9199349375212,11.0717158196117,23.3080562138047,2.83669794378048,3.20913500218128,2.65399332424121,3.86802273407677,2.25852819288009,2.21892610257376,2.64284817881655,24.5353009992398,3.82172690842537,0.289683703760605,0.206212677030029,0.252547215349348,0.0594993857051248,-0.00311507032908678,0.221016073851472,0.153144367997084,-2.32449854669508,0.384759497054445,-10,980,346,854,231,292,145,971,242,-4.66666666666667,982.75,353.558333333333,856.5125,224.508333333333,309.429166666667,153.341666666667,973.595833333333,255.283333333333,0.389513339863445,0.389513339863445,0.389513339863445,0.389513339863445,0.389513339863445,0.389513339863445,0.389513339863445,0.389513339863445,0.389513339863445,90,69,208,63,185,333,58,133,155,926.961323192232,835.778629114944,903.096435290406,1198.45,1234.02666666667,1226.08333333333,1544.97189208669,8062.79905354198,609.064774444721,969343.743333333,788228.06,919932.69,1
1980359,-40,950,306,827,157,222,116,952,223,40,1000,435,881,287,444,174,1000,339,-10,980,356,854,222,303,145,971,262,-6.39097744360902,981.127819548872,358.684210526316,855.624060150376,225.383458646617,310.917293233083,148.022556390977,973.203007518797,264.958646616541,0,981.02787357999,356.869773481097,855.525161258395,222.236017437233,302.803881967901,146.968047193704,973.119506872864,263.649445834874,15.7756832007723,981.17774864501,359.601073873295,855.673410222852,226.909905608279,314.985105269048,148.54102494,973.24487101005,265.62609398271,208.812597531565,98.3458646616544,661.054617676267,84.7713434529725,693.007121577528,2555.66105830614,154.339111930771,81.7925946942828,355.473755142573,14.4503493913319,9.91694835428996,25.7109824331212,9.20713546402856,26.3250284250089,50.5535464463784,12.4233293416367,9.04392584524457,18.8540116458693,3.24250883767343,3.00592026540793,2.72469910820772,3.81476151607662,2.16288843362596,2.10073379780614,2.4367960526968,3.68860969803918,3.35439282095587,0.0681315478059535,-0.0641950272737424,0.283215720625801,-0.154318459697139,-0.0887028551222205,0.225083948028519,-0.0553234821618791,0.318417813314411,0.43846577800466,-10,980,346,854,250,262,145,971,271,-6.45833333333333,981.208333333333,358.279166666667,855.6875,225.520833333333,310.204166666667,148.079166666667,972.929166666667,264.4625,0.437222272201341,0.437222272201341,0.437222272201341,0.437222272201341,0.437222272201341,0.437222272201341,0.437222272201341,0.437222272201341,0.437222272201341,80,50,129,54,130,222,58,48,116,926.604731769049,833.046516108792,904.113990967496,1198.56666666667,1234.17333333333,1229.08333333333,691.645146940771,3128.76854651821,396.768402379964,968480.8,782820.893333333,921980.15,1
