matrix_tr1,matrix_tr2,matrix_tr3
-644.289937344163,457.448926083295,1
-640.210456934835,464.267272231182,1
-624.290270300844,456.119143027711,1
-624.064747380086,460.358154020694,1
-623.773634873166,458.425945716089,1
-625.275664795143,461.974972655369,1
-614.181505277588,446.852073242766,1
-626.5728426133,462.332490295337,1
-630.291149021355,462.750398689482,1
-645.86421429627,452.729684483268,1
-644.021863170598,448.184637796978,1
-631.837806848161,438.957057891677,1
-629.436005326271,435.28197671376,1
-633.237332655013,434.107359715065,1
-631.389868175793,447.208798932897,1
-624.712858910226,454.91302654168,1
-621.417794835288,465.202364870792,1
-620.458722981738,454.778268092386,1
-633.113182306013,448.215170746743,1
-632.775543030178,469.277809222418,1
-638.835919177666,466.788886820803,1
-642.86160920439,457.198222190653,1
-657.005997656193,454.157985632738,1
-646.159985583871,447.181225616163,1
-638.926287522447,457.711604642582,1
-642.574627923379,455.866638115255,1
-656.711911015129,465.136328027792,1
-657.096692553022,471.057768945228,1
-644.661064227483,471.568711711229,1
-645.238945350946,466.945238930959,1
-647.855056237602,462.289306814922,1
-631.701880897449,465.707517592259,1
-643.224226191263,459.014945082315,1
-650.91832273902,465.406901409472,1
-654.160263271686,458.700789284764,1
-640.96243381604,462.028434969584,1
-643.469057309008,454.418736614662,1
-662.430929815325,445.61140833966,1
-661.847743276344,449.992578101715,1
-662.276282676247,464.69382196513,1
-658.007570108518,456.33120514063,1
-644.002177839161,457.717905732466,1
-652.724172396751,449.094704033697,1
-655.753774475158,433.260615427985,1
-663.085555751684,455.507232417273,1
-656.679570894953,454.736141013669,1
-644.983038723172,444.398142686546,1
-631.285799331105,441.672543266437,1
-646.915790817178,439.766445129341,1
-651.663390978092,447.118570258056,1
-656.760112974356,472.151826012502,1
-645.990821015026,465.798147041379,1
-647.631600877829,457.574614804778,1
-637.255126146123,445.133860435081,1
-638.652174993789,456.902666574903,1
-639.340052219909,453.211206401004,1
-651.775948199577,461.045561403993,1
-515.855558772026,595.435114915327,1
-620.84144070073,307.847586988488,1
-742.448325836431,199.619819089072,1
-651.317164849566,470.642507212066,1
-952.707069447108,584.872533774235,1
-1087.02509220808,591.417211897728,1
-978.705950731082,863.265915297036,1
-548.422932590566,609.094543832375,1
-536.24893199037,531.361595046924,1
-512.267103219503,476.690316180534,1
-509.854208065203,443.684990110852,1
-530.057549533632,457.300603206957,1
-484.255271228308,413.374426832461,1
-528.663685817961,452.74200834407,1
-514.678311274285,485.628451101361,1
-546.870017204787,491.239262440074,1
-481.762455804114,483.108023205563,1
-542.051492021358,440.883004001052,1
-558.399507487438,375.109442200869,1
-531.320021110322,478.793270773599,1
-521.187254067448,459.56557420797,1
-532.655813631561,478.992115162403,1
-571.921419101825,466.01755725336,1
-621.39606121072,467.403683737581,1
-543.340796215259,534.714580148188,1
-684.780704242866,470.809432658244,1
-746.794599432329,471.900386855039,1
-759.075028014131,476.691025509732,1
-792.045271407684,548.452079579542,1
-687.468210023288,498.527878858234,1
-707.285457975373,486.329789058238,1
-853.690657346807,478.694250983118,1
-788.259159204033,315.843667995137,1
-627.808157281711,409.468625164483,1
-539.780076023962,477.726008556749,1
-553.257412955221,571.284146839597,1
-562.825301403739,504.875166914092,1
-508.766031647326,389.010245152239,1
-546.013500572547,434.369324006565,1
-618.926972674679,454.646981120761,1
-543.4835693925,494.257171029575,1
-594.701863050525,425.937766252968,1
-584.879630274484,533.920959768373,1
-665.084530809127,580.207428155978,1
-714.415225106763,584.9189826638,1
-696.631323736682,557.165434785055,1
-565.847223840188,521.053439768173,1
-665.391186156146,558.491640723174,1
-560.86324882769,654.151085800086,1
-665.297667879172,717.942835180485,1
-562.218159206742,528.656905150032,1
-658.245887140772,425.323418850292,1
-557.248355264797,522.923534266388,1
-644.68749613928,412.605077863483,1
-647.15711801903,547.134066924093,1
-587.83708423264,507.476137750472,1
-658.311793250768,609.569950277717,1
-688.927559251864,550.085401944192,1
-796.556636300102,516.637433934605,1
-722.453535156761,507.679358216654,1
-619.294420122467,513.49068991176,1
-587.722402021824,483.266159347305,1
-692.611536490989,400.400276492773,1
-697.73578996837,564.124156811134,1
-769.407927722661,695.518798530353,1
-659.909832818656,616.424593353422,1
-660.59112613583,544.319242031866,1
-554.835325318281,427.4730698543,1
-686.066184312514,504.667749982744,1
-654.08464666618,506.896194691898,1
-551.571217416789,585.829460722313,1
-584.829354471634,610.204039286069,1
-496.913419349069,588.971124084788,1
-575.313226405238,551.546567268247,1
-577.530411505226,685.186291120278,1
-660.234644352669,648.348254961845,1
-722.526123314288,568.23237679589,1
-828.71649619355,447.084300400539,1
-553.377377135211,468.819285925411,1
-714.678796863638,465.557614204619,1
-669.044074966479,381.237333935188,1
-662.111254247925,493.575227880845,1
-655.581717536472,499.299833239988,1
-884.715461031382,463.694331688293,1
-741.559079330932,584.76083594984,1
-565.314921127307,540.612955939747,1
-523.103040629579,457.643631667964,1
-516.125696509487,463.035987198055,1
-520.93944790881,464.891294348347,1
-517.503209646062,473.038900962098,1
-516.06790006166,481.25046059593,1
-507.821369660343,467.223687603771,1
-500.999029313846,470.087500443544,1
-497.628586953612,470.331074323098,1
-503.760587496991,467.548454771617,1
-520.806788507209,459.038021419915,1
-521.169218575805,453.980728537163,1
-526.305820303571,471.133478484917,1
-486.339807323394,447.360323410192,1
-477.940531665863,441.01602634472,1
-450.479427333509,480.564022227846,1
-485.102355863503,517.290494488651,1
-473.10247181757,477.643536858372,1
-525.298445232228,520.340514520874,1
-540.338949708471,479.479466813302,1
-552.756797114529,545.311972111046,1
-518.102037970079,471.816444966564,1
-537.855110509019,418.134557794012,1
-592.574692720194,421.56564875764,1
-540.557902825756,450.458245730647,1
-515.608496055108,425.264510286921,1
-583.838668513328,476.253621472712,1
-643.778632034149,408.770185921726,1
-672.924860010322,476.151601867894,1
-473.674284536554,634.72340883542,1
-513.229817483815,434.624618605581,1
-548.605099089133,496.738042476806,1
-543.617228342424,491.819362575286,1
-534.677435229373,471.526128986896,1
-721.235067570692,375.30195579937,1
-731.217426184917,392.20088070829,1
-652.613930763805,440.130147208034,1
-598.506038233533,420.287170862941,1
-621.719090758208,489.240363993712,1
-625.146942445812,471.313401741097,1
-704.395903285723,493.504661492143,1
-644.476659568104,508.79189933234,1
-805.229409207069,279.06332958668,1
-729.076165186272,167.814490316716,1
-656.062996991688,343.820981526383,1
-710.366022828375,411.408509115088,1
-818.179820540094,438.518108067731,1
-874.099393988927,465.893296978795,1
-879.624802214636,479.829220724551,1
-875.259135856106,463.141738931552,1
-878.196746151911,462.886453037073,1
-884.093824101074,475.303971789709,1
-889.035193610132,465.154956552072,1
-887.962605476108,456.83922540693,1
-897.589507503764,454.150534751861,1
-888.506288209682,461.323169923403,1
-890.463613297509,471.57384502462,1
-878.384080602535,458.858928375307,1
-871.968624228231,463.692381673073,1
-891.970268239252,469.180859808143,1
-897.517302248864,471.691104756612,1
-895.971771820236,466.594978516813,1
-897.700918188301,474.235729488996,1
-885.791497321441,465.625125461968,1
-891.873953318611,458.452727373739,1
-896.163115209111,459.125599327532,1
-887.14619209637,460.769850543467,1
-883.505800053766,461.693097651104,1
-904.584318080496,445.089210835409,1
-900.183382044156,476.782954597426,1
-803.979262990021,584.807662185007,1
-665.942651136593,667.705041466169,1
-590.137381687916,570.982987349037,1
-580.105021804783,387.839476734753,1
-554.352893297953,390.299906330613,1
-529.208121030671,455.39078778761,1
-604.791111790317,245.850627831334,1
-559.973592442114,366.218334412825,1
-568.402315391228,415.766467908882,1
-568.325852362072,496.752755531893,1
-661.620509133578,403.78400216752,1
-270.900447313813,428.039261785471,1
-261.76015806342,420.734602815131,1
-251.734609026218,420.15165558692,1
-264.961234715059,436.257135005235,1
-294.250156151284,448.789462101689,1
-374.386991840148,455.52930165631,1
-402.133172178244,446.407103638019,1
-428.647798673354,453.078803186624,1
-462.75276205428,467.780891411597,1
-476.267544063754,479.457408278882,1
-475.003785898206,468.20413749964,1
-488.772888709475,461.679479512242,1
-482.289613489535,458.133651286599,1
-478.0879561531,467.428180528853,1
-473.539203295774,445.818759099058,1
-478.692024186438,460.434777496657,1
-466.796121230476,487.365452437509,1
-456.046591108666,476.305452838127,1
-458.072123001227,473.73989420816,1
-468.352488492785,451.340947062293,1
-472.041795832648,462.759761258617,1
-483.981077559649,449.993345343966,1
-466.042723940338,463.366594949138,1
-459.234828937219,468.873787205733,1
-470.425428111751,482.044099073378,1
-464.880400231666,462.597293079719,1
-460.572120732409,462.76012225486,1
-468.545164990679,451.134283201713,1
-459.950789679726,461.54164070562,1
-458.70719517577,468.516300867459,1
-465.329406747415,456.330401854919,1
-464.370882739438,455.923915789561,1
-460.527564106224,457.98224499599,1
-467.957045665513,470.876024096728,1
-460.935907334938,471.317487436182,1
-460.942029722574,468.167052982405,1
-449.483140691701,462.716204283464,1
-458.377178254276,445.947985318319,1
-472.68932077867,442.658691342614,1
-466.910876971905,464.262080974575,1
-462.198122150516,470.800604653684,1
-457.018796426384,471.044848031847,1
-461.191071795509,475.722797453634,1
-465.411023231793,473.708820143646,1
-468.769042755274,472.30812256025,1
-470.467237310838,472.602501798005,1
-459.937623299396,470.362532864666,1
-456.507028787984,475.320530031843,1
-461.543250310971,471.147148827438,1
-459.641905409926,469.531764135178,1
-457.009377396725,476.575787744098,1
-447.908298297604,474.339047706694,1
-445.823835594041,478.948950538996,1
-449.826110308001,468.261455103124,1
-452.827665948836,464.479590650681,1
-464.284843129742,460.754495104694,1
-453.982151875211,485.911371900518,1
-442.55397467873,481.861943012801,1
-444.591420116902,483.576925671605,1
-453.479507966843,463.567076478273,1
-447.501427128054,457.167897264417,1
-444.153022876126,482.538049907062,1
-436.467069360458,474.148153002039,1
-433.655386615922,467.084373651849,1
-429.989001725348,464.035440604594,1
-440.193113618528,449.686745252267,1
-441.470614301697,448.060287140477,1
-437.401700274833,447.400183507414,1
-440.838262725883,464.930907057217,1
-437.945067271449,468.664833125912,1
-436.073774055423,473.681373745352,1
-436.401971900589,471.418072689958,1
-449.177172492191,466.1728685852,1
-454.639220478543,467.381577223299,1
-451.705240970698,470.724738706503,1
-442.015430805566,481.071656952141,1
-431.426136769439,480.784295472281,1
-432.363130080712,461.160109179272,1
-440.932716579595,474.219365111015,1
-431.648669761178,477.014362019077,1
-452.045406766269,468.966789375391,1
-461.448841035935,471.485476243407,1
-469.460384639425,476.174858495694,1
-452.320999027622,479.102148782371,1
-432.929489035013,451.077306996002,1
-419.663506925525,455.994887338917,1
-461.88228501301,436.560415434394,1
-454.320737490935,348.002684848036,1
-460.43915287043,346.504388403847,1
-544.785525960371,452.303716919067,1
-589.473226805327,528.760828177484,1
-596.183226759016,461.585866588144,1
-641.608526464291,449.824255628096,1
-631.952331480216,483.156199471309,1
-691.729399640582,516.588380534394,1
-609.414362369447,586.499639525505,1
-630.363080436218,443.392627882717,1
-649.024978156297,465.446299729372,1
-679.398786002908,390.040517071906,1
-755.406769407909,272.037991831656,1
-614.699196549962,406.904241254333,1
-659.816591466736,496.558398846542,1
-689.027617201006,233.329786321013,1
-620.124615791322,195.300966571754,1
-575.002001986827,467.481365312348,1
-664.18543632104,478.790852431087,1
-739.089136425083,456.88071025928,1
-761.271200801496,451.766670389921,1
-825.965654583887,447.263233216722,1
-833.337378785409,461.707605921195,1
-820.100102071397,467.146212983313,1
-817.784408654829,466.607251394361,1
-829.754578312626,454.835539208654,1
-825.077266845499,458.99981805293,1
-821.724974213955,469.928518211692,1
-817.832217225533,446.7491727127,1
-819.719754901531,447.337019636788,1
-829.276186357744,450.632819701223,1
-822.909392653678,458.656632514659,1
-827.697833006511,456.302836227008,1
-828.120468854099,457.494271995416,1
-830.163849827596,455.209040962046,1
-827.935975480942,452.234360028878,1
-835.730784093404,452.741897392514,1
-840.817082829453,453.649344163936,1
-844.216055564855,462.02119664417,1
-844.84958350602,456.54960523335,1
-843.989337673457,443.5022554437,1
-827.846337653236,457.728304469485,1
-827.936488184065,462.262461837215,1
-820.385584998869,450.61187243413,1
-821.615069827658,439.224260823231,1
-828.750750742988,464.09415304696,1
-824.852273581452,465.381626465743,1
-837.83466096708,448.044552499654,1
-845.88427929836,452.431385682237,1
-835.660643768558,439.751874960898,1
-820.063001385166,456.708399720805,1
-827.475667354711,445.925514256906,1
-833.644602993952,456.633972462879,1
-836.01359349441,465.49658580738,1
-840.350689902056,471.32756181178,1
-841.041992393679,467.487283323471,1
-836.273271839913,460.578899751319,1
-832.949113091226,466.493373458379,1
-843.305211718196,483.616091226055,1
-835.996795143438,475.577112601713,1
-843.079615148977,460.568996241543,1
-832.23837340842,445.199778677627,1
-831.349957968765,455.999024358825,1
-815.885838565,468.821094378755,1
-813.460294809595,468.656702495666,1
-821.66835514205,464.002607146839,1
-828.712125495521,468.681723968622,1
-847.917654346877,443.430013568807,1
-839.807634480224,458.201545772826,1
-839.457647247217,459.983375935868,1
-835.26740598941,461.276235803142,1
-833.097640644539,451.328830177262,1
-830.197775151236,456.188118864913,1
-851.280462005216,445.939732182088,1
-849.710116532551,452.207127997512,1
-840.683955558569,472.770719674987,1
-853.785994661683,473.538467508269,1
-851.497756085128,451.664938064762,1
-859.310832100997,459.322951845951,1
-855.201156217798,455.408494029605,1
-847.462087576492,456.210565928507,1
-838.084238049321,451.447008004285,1
-840.239701604955,456.844825451357,1
-856.671892621941,462.539946327975,1
-852.370453328855,455.897262896883,1
-839.432878449557,457.36692378904,1
-843.01215768075,461.302308875432,1
-861.529946522328,445.029723468204,1
-858.35709093832,457.241126338955,1
-854.588512862229,453.699763292687,1
-843.774838152091,458.913408721095,1
-829.096114602766,465.722124927577,1
-832.170514502468,466.071720166599,1
-829.838417461414,461.346180071603,1
-840.110636288177,465.078502682537,1
-845.806600138636,481.643078932667,1
-857.699532420107,475.467835265901,1
-844.55362156671,468.463362828464,1
-846.168710496879,445.114303315176,1
-844.247443797255,448.490406300173,1
-844.034725766717,465.190255837088,1
-837.524441191808,465.737791022702,1
-833.109645319091,455.674120820251,1
-834.673180328087,467.170719260729,1
-838.710654475387,452.903380251036,1
-840.938062612569,453.589514130335,1
-852.735103002786,457.85649169887,1
-839.090281592549,462.268934942487,1
-836.518734178093,475.377618269192,1
-828.081900572153,465.610685437185,1
-842.823528290616,468.738827719082,1
-858.184284050158,459.990005314252,1
-846.710864398063,473.473041008333,1
-854.544206804771,466.199048248295,1
-841.588649970467,453.765943749894,1
-839.259088115252,461.011074726075,1
-848.529693728907,472.857014265125,1
-840.68921028207,468.673335093138,1
-834.775219823931,459.02081340557,1
-830.447415850731,463.056453454824,1
-844.29515063362,462.860539901888,1
-840.862923863973,448.041641056627,1
-853.386892885046,449.613445598378,1
-847.768117911867,449.448360736,1
-836.664855704454,430.918386416359,1
-830.189476455431,449.977060657495,1
-826.564250055085,447.683930285876,1
-823.293906455312,450.071798980153,1
-829.835940836653,461.8257041021,1
-859.354955748684,475.997084777547,1
-850.758042191116,475.91117268554,1
-839.834643041734,461.284739982662,1
-834.568464112364,448.011414012852,1
-850.038292401876,447.082675134217,1
-863.099183161294,449.086109622473,1
-859.502048968842,460.761223856736,1
-864.14117942923,461.791948884023,1
-851.540902218964,460.602111874783,1
-840.091566016607,456.365430367438,1
-838.602717898488,452.179886741123,1
-842.248284818246,450.435323402954,1
-841.896572446799,444.929647524662,1
-853.811138140677,450.143282362769,1
-857.786035972447,451.945979404517,1
-846.087324460615,448.797576017488,1
-847.80096809649,457.252168446991,1
-842.154842538338,462.5750820167,1
-848.036558922575,458.602481860126,1
-860.812067739454,458.577173925422,1
-852.72115322812,468.071131983018,1
-845.348302095484,464.456353211865,1
-843.159813825902,461.445109840143,1
-853.697602609174,448.567440376337,1
-852.75284216353,446.087605934902,1
-847.706493535488,461.923617236601,1
-839.625781014223,455.435469995116,1
-842.471524208038,466.480301077002,1
-843.124153018258,471.994926936712,1
-837.789727194205,462.301632852955,1
-843.753529730461,457.461229754403,1
-837.891301506231,467.446228916431,1
-841.586502057999,471.791741490038,1
-856.488248346277,480.21916465626,1
-875.990941875443,462.15550560613,1
-858.864460212687,466.51685997282,1
-843.258069445868,465.307822280596,1
-793.114648478006,453.779388809712,1
-787.820323805505,469.064457487657,1
-777.939012087702,483.09508471462,1
-759.068343773034,466.058216539786,1
-752.055468210703,449.948712371178,1
-742.299877517669,468.772913759465,1
-743.414663317284,465.04289851967,1
-721.621816363381,453.644004379348,1
-724.346293249092,462.493631711313,1
-724.352357605668,469.477996044222,1
-730.820494475504,462.897996348868,1
-747.596214119056,459.898544288682,1
-752.496607091247,456.560011023154,1
-682.868274133348,587.288140813837,1
-646.853718957314,553.328034983623,1
-606.03150787869,416.882813150323,1
-581.180737813006,433.55687931818,1
-532.134657921301,470.935936348537,1
-532.121518896352,468.908324840799,1
-533.741756200961,470.210799329558,1
-520.390644804254,459.695173073041,1
-532.060995857013,464.272792909303,1
-533.366448260699,483.652039593823,1
-542.506531848327,466.109707322037,1
-551.653979229556,437.651458439778,1
-551.608129098955,434.924850062869,1
-540.294052405765,436.173103450753,1
-533.735388680171,453.931757945005,1
-526.923898430447,460.076939656744,1
-527.226849601825,464.38451948599,1
-521.906904269173,477.888486669743,1
-521.14497659548,486.46898566244,1
-516.607815116233,477.91371405806,1
-522.498476112881,471.692908576894,1
-512.772545599655,467.238569132927,1
-505.809640455216,473.714979328538,1
-511.005719634718,478.922036949763,1
-510.305984926113,480.144445156442,1
-506.733380836191,472.128363968188,1
-510.972733017927,477.312079447632,1
-517.557700771558,470.338558187878,1
-528.324618071671,458.489740657545,1
-528.386213297399,454.909610777673,1
-526.843252263297,462.017508097768,1
-523.09678838116,475.531935591817,1
-533.089989932579,476.508682531304,1
-517.8351028844,476.999466815248,1
-513.340548978682,471.332842415822,1
-510.245637645067,458.228566196454,1
-501.054483585775,468.397766702913,1
-510.981350547007,477.484357166375,1
-518.653108284387,476.085087436421,1
-508.227878395638,466.465163110416,1
-509.573077689576,465.544001300342,1
-507.370916207376,459.350061990261,1
-504.719065548885,444.172118193599,1
-504.065800225064,473.402301308837,1
-500.0525473558,476.764905619946,1
-491.838633932425,457.632736466273,1
-489.792275244345,442.040377875699,1
-507.482502712293,439.132745065092,1
-565.335599064027,499.119717025574,1
-589.045180085879,427.022701021742,1
-627.381332729272,428.940082665461,1
-576.921675725124,461.296601607039,1
-512.54308158845,455.035676161213,1
-530.418584188174,422.664160659663,1
-539.272400994134,423.52308065838,1
-644.962778140607,391.207900640358,1
-584.144459210517,463.163364946852,1
-656.349183513647,513.973090262244,1
-593.184224630161,463.034288769761,1
-738.798919449636,479.993915537483,1
-787.801262790064,466.161772993911,1
-797.713509878342,293.120052496507,1
-927.372636216796,370.999169813936,1
-944.589464808507,357.493308219807,1
-969.848707617704,544.976008551987,1
-851.517141431538,508.346278680585,1
-709.212331877489,585.291522486084,1
-687.236095189187,517.430511635913,1
-659.051395296761,592.022227424782,1
-649.61998338105,495.526197322129,1
-525.952749804336,486.827134957937,1
-502.434369769052,462.019375002313,1
-469.993754353162,492.906104521216,1
-539.049431028206,469.115786048069,1
-550.176943235273,468.154110085398,1
-549.315421100274,492.761192696134,1
-517.390313164892,443.036135868486,1
-523.416878181307,426.553794425969,1
-509.988792972796,487.577553834431,1
-509.374845712871,477.920763702215,1
-525.23360723211,442.807675709208,1
-527.08166703242,444.043995058327,1
-528.052726985964,446.972892855742,1
-522.934004289599,459.837457250972,1
-521.842962749276,466.512461905751,1
-529.29618540738,469.660601814227,1
-528.287933808788,468.763707160561,1
-530.668156743746,470.362003396509,1
-524.752241274703,485.95701350769,1
-521.005233698943,482.144969796486,1
-515.642914984768,466.484528677608,1
-506.945822649435,469.022803085572,1
-499.090057071083,451.724472275665,1
-521.092418974071,461.5281008579,1
-518.264566293649,459.63902065029,1
-515.664900611293,470.110426273691,1
-521.056743542371,472.096367829034,1
-511.564815812849,456.093231260882,1
-502.117684451619,447.099839976039,1
-500.090556826255,460.270761646971,1
-495.91616307543,460.752844874472,1
-498.387551070661,466.926581524439,1
-500.380871885742,467.907740338475,1
-512.349272140697,466.716101728464,1
-505.451458837858,459.055179610464,1
-528.845766966678,451.565690918224,1
-542.908237873082,442.567938358477,1
-536.328347990448,472.286171267785,1
-552.462042289432,505.949359283032,1
-578.922877814468,502.478067015926,1
-642.200395868885,434.665972794079,1
-644.001919493267,467.373716240678,1
-727.352356593542,479.373202802303,1
-708.082246763501,561.238071952462,1
-771.044985136553,403.992047461412,1
-727.556144148186,556.531402511042,1
-770.446659548803,503.96445781329,1
-757.191711375864,578.375757599357,1
-739.399337172805,543.726000315301,1
-713.433232808331,540.38090055016,1
-768.177032500026,504.993983601937,1
-777.709005492685,501.505848432696,1
-771.176656268208,437.618661474166,1
-836.361514823074,341.892752062801,1
-897.713885505922,477.508506725137,1
-786.590269818607,494.772675704168,1
-748.493072687565,530.35521986009,1
-794.270735437696,507.489105816186,1
-783.691822263944,512.325673014074,1
-757.306194326666,632.727039425938,1
-751.829418578601,538.819044776332,1
-751.621796449907,571.339644575924,1
-644.53956638853,625.171220399964,1
-515.454046550848,481.147589702337,1
-616.460365641124,557.868607695562,1
-717.508676849441,589.306652622161,1
-701.225516791351,368.09875417702,1
-822.693516760949,374.07740094526,1
-759.818271841333,501.60289458524,1
-834.371300246717,561.322637058127,1
-775.941373395968,556.287153812782,1
-896.334728287287,551.133163852756,1
-881.743701031804,617.888196383698,1
-762.597855120738,506.03714300506,1
-694.604949499653,601.671141254567,1
-799.545054775145,432.141137230558,1
-787.043238356171,492.639143225375,1
-823.35106613793,329.989302997267,1
-789.026185528757,441.668243401835,1
-810.852458238269,417.209877173092,1
-728.505680601062,505.674545765698,1
-757.599772297649,425.314510002921,1
-706.656876532511,711.413113396934,1
-715.793243740521,548.882560334718,1
-556.71848884031,546.123197283722,1
-571.28688792761,668.531900765762,1
-530.639522636914,795.18705409765,1
-497.338239624238,701.857245807014,1
-460.382016000626,557.499483597418,1
-583.983249817292,424.881005705811,1
-473.072212580313,537.673961082421,1
-448.200234308426,499.793299509634,1
-603.841843724896,507.539582518284,1
-533.765726071675,620.107894834583,1
-768.085498627928,534.296198330275,1
-770.05147905017,457.150816506941,1
-670.876239281506,637.985674676129,1
-601.076768580679,632.547879347653,1
-755.351796790153,546.038301600783,1
-495.984921044282,543.873331349331,1
-561.654490436413,443.772368439694,1
-781.408673919169,574.530313951618,1
-885.526404245197,597.676053932962,1
-906.427772744314,544.288326525641,1
-750.945648421135,589.928076995539,1
-700.748242369595,631.505229875177,1
-751.078411153928,684.23380775816,1
-857.737335482274,588.31715722894,1
-797.109330935693,492.0047167002,1
-726.853696747027,543.918784484421,1
-732.31554134159,594.258666208412,1
-829.797280185653,423.506572457627,1
-765.271334632722,537.970479517518,1
-762.482456524851,445.590017533032,1
-641.525971000531,591.311226621336,1
-686.947658329077,463.460732618667,1
-609.453927607253,449.132229628674,1
-634.522948918604,577.03564302265,1
-557.33279308539,475.830026648673,1
-641.768732204731,486.346965377012,1
-662.35924473554,567.543991887548,1
-741.950465903511,544.099598313958,1
-479.523028493229,467.997977617429,1
-703.475734584136,663.756980455389,1
-648.356510433749,603.387035602465,1
-783.561392070759,462.359168887149,1
-821.357278741099,425.796165965974,1
-950.760845563807,524.524539771118,1
-858.139235692376,489.548928039577,1
-814.066222001485,600.439913336978,1
-766.973388452419,622.012054370514,1
-822.016789753421,465.405261708367,1
-772.178234236221,472.431878712051,1
-878.533979950667,410.772165501401,1
-816.964667366748,564.353343176796,1
-813.377821850995,607.99763088726,1
-686.352332020143,567.453575399076,1
-680.246610107467,541.04374140814,1
-483.938060596756,420.403280013751,1
-428.084280149574,370.230147205735,1
-514.077995741707,440.047412497099,1
-620.536585608865,555.758053425535,1
-729.963053158059,471.573483603438,1
-719.461554678559,526.964637079646,1
-658.658646670766,436.784299819156,1
-659.927917772595,529.794326896659,1
-624.081878128829,597.164209623854,1
-696.707509158152,565.037101835843,1
-830.933994105466,565.879556703118,1
-881.148239787914,581.195550649315,1
-654.183190586396,649.574529207294,1
-549.114187503284,514.722904425634,1
-525.127302612809,512.076339956445,1
-854.551599716213,450.806610404427,1
-839.182550510466,494.441340321791,1
-909.208312833346,430.017447036427,1
-788.617783297683,408.57917647241,1
-924.861516470599,462.630315352638,1
-840.871574114537,394.61061484652,1
-758.550278685611,579.15690720498,1
-681.966283748274,480.552870978771,1
-750.625634227589,541.971065035894,1
-794.870309577124,492.477650347653,1
-700.653051968061,526.57201203247,1
-688.738232004822,553.107172447881,1
-609.41778942265,476.832808560106,1
-774.632273296781,497.49456677295,1
-688.211428171346,521.867886832594,1
-833.116225293773,493.609644855564,1
-685.839150376763,393.058432542558,1
-518.099627406628,520.459085725596,1
-575.533943734188,446.217816756988,1
-406.119686232502,385.347020559472,1
-429.718417804507,407.294138066191,1
-242.758903464478,426.17642123617,1
-528.067070198861,508.382150334156,1
-678.840078284392,654.440258082762,1
-712.887569884798,509.507984655459,1
-722.409907232837,524.194225757311,1
-659.563799106848,583.063221348566,1
-787.617545400618,487.094335437142,1
-799.410831230174,499.391705633046,1
-848.04117811329,417.493546335047,1
-850.889068377149,433.324162119743,1
-793.342092282825,399.469494385923,1
-651.59932275297,489.401509193918,1
-721.206670555811,513.677475241959,1
-865.062090120421,511.103252138073,1
-888.208112479582,534.081475482751,1
-827.746743761687,572.672858205185,1
-887.327987863423,579.546481369251,1
-802.289517606569,529.212938149193,1
-639.689218086326,354.254382740563,1
-531.173227648733,380.45126481052,1
-579.402347824462,433.21449730659,1
-487.802383490586,489.561159039545,1
-521.752918427067,522.012494362753,1
-548.040471265643,515.086041574366,1
-492.409799642152,507.132652324127,1
-450.33496961028,482.41460072688,1
-481.373148100757,467.507928969296,1
-488.131014799223,465.952967346981,1
-506.375671009401,463.371648071055,1
-497.880681085538,439.269200799115,1
-510.097749136564,462.496535979509,1
-505.909457534262,464.004097711314,1
-520.966283168908,468.026700115581,1
-510.331526215748,492.479187103542,1
-490.52566632998,505.623917644308,1
-490.656271014199,474.817456589054,1
-511.498385196146,497.599522580238,1
-515.778913603027,463.566009329434,1
-515.893074910129,469.609408405595,1
-544.075206740939,461.981337849786,1
-566.766499156498,446.266983967316,1
-508.67008496908,420.924063434086,1
-529.940844915701,361.422896649853,1
-582.299500479563,462.177283251385,1
-551.247726471671,514.534167309817,1
-374.307180696304,600.824358770802,1
-504.488984205713,499.051141608944,1
-542.261541668561,398.127086049486,1
-471.130393300009,218.834917458809,1
-159.772615915756,269.764217446741,1
-14.5381731981439,425.355435326071,1
-61.7142449242729,478.280584746688,1
-213.764956131515,289.9723377138,1
-215.367517457112,265.138710415286,1
-107.066496514943,233.586593489404,1
-184.9563437258,214.50176919779,1
-349.468540636821,396.860041490917,1
-511.444561101776,478.343965035572,1
-629.65537874845,512.34228061005,1
-708.918866769915,501.298032151182,1
-760.070017331615,489.973382754852,1
-759.804671562249,474.122039947442,1
-751.592496853986,475.503276803777,1
-755.880105621809,472.170088675329,1
-761.724813845741,471.477931331039,1
-763.977451058932,470.402995548355,1
-772.129053052871,474.994989140041,1
-770.416157151742,477.499881018895,1
-774.765243631722,485.755279339421,1
-766.364995278194,488.24353303663,1
-776.235054316132,485.281423577188,1
-786.151359966773,483.769063874924,1
-780.872706123101,484.34828037138,1
-773.821315494095,486.045216757069,1
-705.343439489463,615.834528447122,1
-632.928615185935,580.822605972529,1
-542.620937849431,504.391983579418,1
-534.432428559697,477.126839512101,1
-545.750489585322,470.337162120507,1
-545.893754145331,497.986551271721,1
-530.273456647561,483.463037840833,1
-518.59418374632,457.800488222236,1
-527.940526561426,465.020248998005,1
-523.308543683957,477.673888062876,1
-520.160919853583,468.028707174076,1
-526.313649470201,443.892649874322,1
-541.741612931982,469.896903026514,1
-554.901925002456,477.735070197248,1
-548.119861153381,462.669189777356,1
