matrix_tr1,matrix_tr2,matrix_tr3
-499.152796279647,-180.406815986383,1
-474.283839515675,-165.010055231407,1
-425.063955107952,-277.432378535299,1
-645.283558314448,-127.620232560558,1
-590.892580531929,-202.061640759538,1
-431.002697416738,-204.233763852117,1
-422.802551852381,-56.1531384264103,1
-428.80568238623,-174.712856844351,1
-523.350472056946,-296.624365445659,1
-553.560902681052,-120.155740590038,1
-449.740402989909,-194.820105998338,1
-417.877407343215,-211.125639350446,1
-389.876828700414,-86.7431392474956,1
-378.296436502835,-159.050080613329,1
-529.785944142458,-104.157514277217,1
-619.23715558873,-107.616094890401,1
-554.815847656041,-209.564578820247,1
-489.994181356368,-83.712780978548,1
-666.345956821058,-165.340598241797,1
-445.367318815023,-399.79106293474,1
-429.889107592234,-228.877506628897,1
-429.407025241913,-236.397950696371,1
-624.991979523096,-158.213463854068,1
-415.341308627079,-157.338095143772,1
-516.337832409024,-176.706879551163,1
-447.755259570622,-145.09980201439,1
-322.315170997188,-166.317911332638,1
-361.888723802083,-68.1839699440714,1
-419.483330740613,-35.103430355944,1
-517.621760186915,-154.860564982822,1
-504.195217455689,-128.3703831803,1
-504.205216830635,-137.657436888847,1
-498.560304965303,-127.010918786606,1
-495.537652607871,-122.870544144697,1
-508.115924152711,-125.387173632417,1
-490.172935012607,-124.043972741506,1
-507.995382546602,-126.947697668032,1
-492.819495646744,-131.182435084999,1
-494.038800972602,-118.824717311262,1
-496.318693931768,-139.141277717201,1
-498.229840219272,-131.344335146706,1
-517.05434573823,-122.577371182464,1
-505.75011885852,-125.26028743605,1
-500.438414842355,-145.643388386699,1
-488.061394452161,-129.235949031588,1
-492.798908553091,-132.262876982789,1
-494.270432594912,-147.477802233878,1
-484.965606951338,-140.212560127714,1
-474.028462063041,-119.643901169875,1
-506.037647973908,-109.468605552037,1
-487.755490420445,-124.180339555968,1
-495.212077013739,-118.155173503844,1
-520.877641160454,-132.386031433659,1
-508.295214176351,-137.794332522991,1
-500.198312128327,-112.648337180302,1
-495.577928991483,-132.652681568155,1
-490.172346819139,-120.33715694526,1
-496.007709851186,-121.432430232373,1
-484.297370710449,-128.184167924453,1
-503.327787132389,-129.024356492579,1
-492.980414323383,-127.079067839463,1
-519.721149898947,-122.665371925687,1
-511.984564489979,-137.374116364879,1
-506.277481583569,-124.717464383431,1
-353.511328295605,-144.979131050977,1
-404.865201988715,-218.732730170928,1
-371.923682533735,-236.768495733765,1
-600.109292125293,-268.139296684027,1
-573.483225192732,-133.624062899256,1
-513.536715848343,-184.433097108331,1
-421.514730081121,-201.600482521398,1
-475.061288161959,-122.990414373229,1
-419.925308683863,-62.4782512182276,1
-416.753541605811,-120.208955724342,1
-402.220411446149,-186.760662435652,1
-358.211663198288,-176.425212487967,1
-373.6707378126,-148.583144841539,1
-303.132197095646,-135.217726775855,1
-440.78970449064,-145.474697154064,1
-354.40999130129,-132.456242580257,1
-313.976048975735,-151.949557929155,1
-303.28896329968,-165.866785115814,1
-297.476131907788,-163.739119854625,1
-311.653265610696,-165.480121802545,1
-303.934103280202,-171.247297147252,1
-285.884644188292,-173.15916520497,1
-309.551784231166,-178.68279857132,1
-325.681538760788,-155.829368396516,1
-395.496535494139,-203.698709495431,1
-347.598944169603,-130.22293375434,1
-522.631337081932,-105.637775906972,1
-540.676284731868,-267.75966348418,1
-550.065391176088,-72.3032118059369,1
-467.135982525681,-134.552084508121,1
-475.484676469538,-205.245539494984,1
-528.624743003198,-245.576413650127,1
-513.151046397726,-254.024851570586,1
-519.20291974049,-208.669766081469,1
-411.841160470026,-157.926056119991,1
-447.551986011548,-277.99831874856,1
-454.450938433897,-23.6532846540578,1
-503.42708120115,-189.72303596099,1
-539.496826820445,-237.274930167199,1
-410.278736712422,-119.10434260158,1
-354.521461665798,-123.928710623927,1
-325.230352707527,-120.323153119481,1
-358.236621180897,-125.249179951001,1
-351.246430488327,-129.551616697926,1
-359.685092317041,-122.810003484247,1
-344.257377518225,-133.845244452481,1
-340.61292592228,-128.005045542831,1
-346.256090022125,-117.083471993186,1
-362.557445986382,-116.595498497405,1
-337.771514960922,-114.349476734243,1
-306.811571421626,-163.778858005502,1
-312.985474505188,-158.868310496316,1
-320.853457486504,-169.644299810798,1
-303.322882622959,-177.019353677462,1
-324.477667500566,-166.738797650718,1
-334.22775640484,-145.605030690888,1
-332.852909940006,-150.131589551226,1
-322.711032499031,-160.837282676376,1
-331.695727645304,-148.591155409987,1
-320.606882494353,-155.833330082803,1
-327.074543981435,-149.005834438234,1
-324.51479798501,-207.857575202205,1
-324.959819387046,-164.773374134218,1
-308.554615743778,-161.852820150349,1
-310.519792924745,-167.533122357784,1
-316.068592381531,-182.094700657134,1
-311.276853918806,-168.401404864197,1
-301.530303451084,-154.831303777949,1
-289.506742453962,-154.630897772882,1
-286.735718527491,-165.937277328712,1
-311.625901931605,-150.935327311454,1
-290.839870623108,-178.156206648335,1
-285.183028987518,-170.113830545705,1
-292.407858022405,-135.889106890717,1
-283.56371387369,-176.189716298906,1
-293.662846126357,-169.266391816376,1
-305.462169192682,-148.788231904396,1
-341.59135630274,-151.277855010942,1
-329.272400272728,-161.826232172311,1
-328.773936102364,-173.215160997159,1
-302.692104805569,-166.612371124527,1
-323.77538336164,-167.469584003086,1
-322.791388085352,-167.478316106217,1
-324.061545173706,-148.013048219661,1
-318.193443765917,-165.794277969224,1
-328.58918101053,-156.79937486382,1
-327.061175603993,-164.43213157218,1
-333.424153303314,-157.835538352893,1
-324.916103848069,-174.376413625673,1
-329.632951519826,-135.395181994368,1
-393.573364628489,-231.681071134243,1
-466.311238416379,-242.670883480093,1
-388.192121124117,-249.057720507931,1
-582.528080981765,-324.14978504354,1
-533.774686370098,-141.818591095187,1
-488.626931040221,-122.375348314102,1
-465.361235733797,-277.677733750625,1
-552.609677921113,-192.915257184037,1
-392.665609348579,-226.495591995368,1
-478.72320932342,-189.002170173041,1
-472.428740163245,-108.205321684467,1
-431.966555402683,-205.871705610455,1
-438.724620704612,-134.276608662601,1
-371.424386496412,-213.443184973748,1
-251.155592068814,-134.426372590058,1
-392.792558579482,-97.5677207672906,1
-347.896653927596,-214.213050508827,1
-323.268079519694,-119.158671030541,1
-526.927778516729,-197.845234434772,1
-466.35202106016,-200.270787041646,1
-488.275466358962,-206.928090254512,1
-454.664892337924,-181.730872061103,1
-619.262465114256,-255.497792260648,1
-520.422574187737,-153.74629329623,1
-433.010600819227,-140.987669181888,1
-322.287784801581,3.65201730185828,1
-348.379893513395,-197.624528328143,1
-407.686531598798,-207.579602224419,1
-429.472521942769,-100.887507855286,1
-327.151355212863,-163.363502904171,1
-399.299105169871,-164.748990292482,1
-434.414302686346,-197.440081387301,1
-409.880954418476,-182.790831673107,1
-430.344883616867,-182.96786265235,1
-492.794237770462,-85.2455989814538,1
-294.930214006622,-258.515432624491,1
-510.694353279272,-85.4440434598954,1
-552.341324214996,12.7144485582701,1
-601.89210283298,-143.590923467794,1
-468.502328973271,-247.473223155165,1
-436.628277521715,-226.661182778886,1
-394.931696934881,-209.398858485542,1
-396.473422857788,-196.6376835813,1
-547.446534709903,-122.334132000806,1
-457.816511017073,15.4976577777861,1
-655.805564836357,-207.030109803082,1
-511.877019428804,-95.9136157508496,1
-398.057749459225,-196.211579383464,1
-379.282827978787,-169.220977479537,1
-373.545593706434,-134.026232514521,1
-359.228066120756,-132.244566546114,1
-458.100285029881,-124.110530246711,1
-327.003327803571,-94.4609623111349,1
-591.370188019677,-249.406906701302,1
-602.843811089694,-144.773060969392,1
-611.116662875257,-168.995310373691,1
-463.508150590607,-191.905696795297,1
-319.189033197956,-112.75827413641,1
-329.543036027388,-204.616520447036,1
-296.143693031284,-161.070981012289,1
-307.704219540405,-169.558431976771,1
-299.203390334312,-169.645134704306,1
-286.21812905589,-176.238518112343,1
-305.578451774199,-182.630881482182,1
-299.640543584337,-178.522929941552,1
-304.052484603433,-165.959500357491,1
-293.614977950509,-157.677923862845,1
-293.001549620433,-169.820598971967,1
-301.288769341642,-171.054395424131,1
-299.379335452458,-193.06028007624,1
-292.849788632572,-161.551025536709,1
-295.400786628141,-178.404936035217,1
-289.154409854999,-174.706629372589,1
-309.73698887422,-159.192990886532,1
-303.003319188379,-170.965075122712,1
-314.378121740766,-166.471048615497,1
-285.078471767369,-186.59796533591,1
-281.781491555404,-174.511840127138,1
-298.722140108131,-183.04778966421,1
-281.718507673824,-193.29511690028,1
-246.714459327018,-231.659500532247,1
-252.391856302454,-220.381374661195,1
-243.222482328057,-226.2437546376,1
-325.894871714506,-188.504184958264,1
-298.367192655881,-176.730773185914,1
-271.430040599675,-143.82757475624,1
-297.354480058576,-225.524692168199,1
-363.658851378369,-111.70992889082,1
-313.623136723523,-183.977588689635,1
-341.332165730598,-167.675913012211,1
-341.118512359199,-169.140391893601,1
-344.419601677027,-166.13245222306,1
-350.13497767832,-167.440936300493,1
-337.065939082087,-170.284136360284,1
-331.834998769575,-183.653491011029,1
-330.845520316607,-177.267986418309,1
-331.281309148194,-172.536199353757,1
-344.06405017584,-169.244330362148,1
-338.819969680453,-176.089428818712,1
-332.948600343172,-161.641481265656,1
-343.427197079878,-174.403936924602,1
-331.965068943052,-182.733773041076,1
-322.691443885849,-168.501956090782,1
-337.242579632923,-187.311420990228,1
-343.686383510452,-176.757007350043,1
-353.439189406202,-175.405238175784,1
-348.427012324789,-169.197256804331,1
-348.158937769538,-163.764676147125,1
-330.991075065536,-167.356307479448,1
-349.890848266994,-168.70907886023,1
-359.745015652345,-201.473184609566,1
-375.930771292637,-182.754411308078,1
-510.330317742128,-211.296632671903,1
-398.512205997388,-253.457325686774,1
-554.670038146409,-221.828884549324,1
-526.137176398738,-227.712685724789,1
-460.136305761122,-136.145414029922,1
-507.051282627214,-119.365147935514,1
-448.340004297042,-215.705647318202,1
-576.060946677272,-150.988176881224,1
-464.412476713667,-159.607544211701,1
-503.506551260071,-187.065009361131,1
-500.124865343772,-179.014492255288,1
-390.939351941851,-202.446437978613,1
-334.48016541228,-145.956567229512,1
-311.928310089338,-145.693063210791,1
-349.776341700685,-172.712425432452,1
-341.350610261823,-142.639363540953,1
-407.606276515601,-78.4714277029784,1
-441.613408017266,-80.2685964973572,1
-376.801665495858,-184.491067046997,1
-499.29697825829,-176.065269925247,1
-462.61108248251,-160.329553249935,1
-561.314367143095,-173.212242010498,1
-545.526842365251,-190.547782633304,1
-599.044239438511,-141.900786265001,1
-545.759462696223,-260.339634937449,1
-511.566952144679,-215.7454316785,1
-553.641422547801,-232.173714067069,1
-559.583464896354,-104.85043511094,1
-452.95725095452,-209.777869375343,1
-300.64614933189,-181.314445042462,1
-336.828078636582,-98.9536412066563,1
-397.4011218253,-94.3105925638982,1
-390.642052544243,-150.439209134784,1
-356.01123093732,-152.040233756185,1
-249.140620910506,-101.075684478276,1
-316.912470609439,-136.825829888518,1
-317.452590432623,-308.455599876543,1
-393.686919522211,-247.604159055018,1
-403.730240482221,-265.693556876628,1
-468.198603644989,-213.194573586169,1
-463.972021296361,-101.24508627512,1
-467.916801367177,-134.162461480872,1
-468.18045399722,-218.608504497094,1
-464.091013734257,-264.704777529693,1
-654.939500951333,-237.234204830482,1
-527.447436334872,-132.493336949579,1
-425.193292222807,-254.107229923382,1
-509.543508277666,-97.0093685456024,1
-384.145953015147,-50.5827470340383,1
-278.987629216602,-143.690482590486,1
-329.941818548776,-161.680732620232,1
-395.171332197599,-58.4182663624808,1
-502.472953055787,-175.585962413461,1
-509.80253302592,-62.8263527848807,1
-460.732367462435,-194.241073181259,1
-435.285592747131,-84.1444849895447,1
-479.692511506229,-76.120217790272,1
-396.879616020568,-145.418222511718,1
-443.385557935323,-123.427100753978,1
-394.94779217721,-225.881811105168,1
-346.476077784441,-128.880171405235,1
-358.467235465416,-58.3072632577461,1
-512.510054847188,-65.7532725217811,1
-477.636652253803,-38.1897410961104,1
-505.461721000017,-15.0557112684953,1
-418.938208342214,-211.427220155121,1
-530.252483101619,-126.889054411966,1
-368.191111589921,-275.739184995244,1
-573.32034820653,-145.329034124495,1
-606.324963415561,-170.500541580257,1
-386.170465937804,-245.116218252236,1
-434.570735549939,-250.153679960225,1
-394.206949272566,-148.079897524362,1
-331.851657840803,-144.603473405351,1
-310.702276077032,-169.854745935806,1
-292.318631252786,-173.669884629095,1
-297.064899332977,-161.875609779828,1
-290.059028769454,-178.071784111992,1
-294.751428675105,-172.578531264618,1
-289.384846486631,-149.226758148589,1
-349.164636433436,-234.82138725466,1
-256.189469986901,-191.830100903917,1
-280.758748286585,-193.057025134391,1
-268.593274802916,-153.12612109367,1
-464.396996853158,-246.199739966622,1
-365.213574501898,-60.657429680315,1
-208.589195267687,-68.6628851118369,1
-285.291410744783,-169.267543089571,1
-405.528388748268,-171.579838322134,1
-408.287026740906,-174.599669400072,1
-412.197562914113,-173.888741579614,1
-408.484944589179,-161.867711015169,1
-395.04999146013,-178.456608869,1
-400.364806070231,-179.106485063314,1
-411.447674728296,-174.921656986007,1
-406.846766459415,-165.983358208166,1
-411.648457150506,-170.865005538958,1
-409.328766072875,-175.440351119161,1
-404.867322297278,-170.233377132761,1
-401.857214865436,-166.910782346252,1
-409.43066855853,-179.372266547563,1
-403.990612527213,-164.81305831659,1
-426.825798308888,-170.128115453961,1
-417.849079298544,-170.52239638778,1
-405.63345483806,-156.126035040186,1
-403.57110973514,-169.719690095081,1
-408.869674266846,-175.922750135771,1
-405.176017691666,-168.811355712372,1
-425.227983354836,-166.201668027597,1
-420.678958215079,-166.877270230576,1
-418.80290290559,-160.963994967194,1
-425.46440825247,-191.452191233125,1
-412.767349123395,-176.83389080964,1
-405.32326460117,-178.417133607803,1
-399.124096486786,-172.446709055823,1
-403.026836027219,-167.067884763045,1
-426.148097059832,-175.230480122013,1
-413.140203195388,-188.564103073938,1
-406.140964403139,-172.229387280476,1
-413.233550418418,-156.247714580542,1
-439.220263590324,-174.932913562029,1
-406.010146289071,-164.599596567739,1
-418.411987520088,-166.925104925677,1
-414.576344574516,-194.966443585567,1
-394.942373821696,-170.109370786691,1
-400.042699488265,-174.573696637421,1
-445.90318074336,-179.759934991321,1
-482.281362068121,-136.059689263842,1
-530.60972633818,-148.679987227305,1
-594.326671090473,-178.173636729261,1
-350.97843839337,-171.096096302306,1
-303.270270446345,-175.052665277689,1
-287.02653137592,-151.345714244733,1
-305.924316919728,-148.923367320426,1
-296.883673413652,-126.747026343642,1
-392.020355789808,-151.019519751637,1
-337.080233673218,-154.01793660676,1
-361.967912488148,-169.249591885325,1
-306.066657510453,-174.36265699472,1
-486.6867410698,-163.551468133607,1
-448.872676395221,-117.38889372593,1
-446.071651068334,-103.431970772706,1
-563.538607565205,-165.001062436681,1
-523.047158918055,-175.351755045873,1
-261.971916696832,-171.307688424006,1
-452.349202915103,-207.534099910294,1
-444.335439143499,-130.171389792925,1
-479.124979659189,-121.848287547721,1
-435.692635315677,-201.749716751056,1
-340.694011243317,-134.015194020665,1
-523.677084032842,-257.514896312266,1
-517.440553592445,-197.613114208216,1
-387.440636815993,-212.294472970819,1
-343.382039309041,-140.883224468785,1
-407.678841209506,-240.207137260315,1
-685.513793445425,-183.159541989501,1
-486.155693442967,-208.069981688409,1
-396.842997850583,-205.981250396995,1
-399.845939614458,-274.002661593323,1
-448.887964006904,-197.0177847659,1
-379.322968533205,32.9177549790655,1
-384.285815978964,-104.931568945544,1
-539.643460233243,-210.372559626728,1
-458.145449485353,-173.302314099724,1
-339.96262126202,-178.679600707397,1
-444.704124818014,-124.19047479106,1
-400.241292531382,-119.25658862449,1
-438.830805851792,-18.5160527919368,1
-500.245040653317,-211.02586375343,1
-404.568683540854,-171.786994915226,1
-355.675429279551,-173.097965735353,1
-355.426466787916,-180.316256897648,1
-353.570848290685,-178.617081576371,1
-363.434844860005,-172.571151618507,1
-342.70416379047,-161.039121023999,1
-344.98732471417,-158.230419265444,1
-336.359773489557,-168.603465943493,1
-315.264800571492,-213.173209695041,1
-338.659489955075,-148.189090861567,1
-308.772900561165,-193.44477805634,1
-371.045724044994,-170.869863580444,1
-311.978775968925,-142.8346221814,1
-478.728137932913,-141.87478035399,1
-310.15950685206,-232.563562855681,1
-382.852264716991,-135.245745935785,1
-322.776283651018,-140.088172840229,1
-438.526739094043,-170.375872077722,1
-454.592641063612,-118.259521728933,1
-407.136830808666,-127.749642834657,1
-500.469243784976,-223.742829402331,1
-450.154534072238,-141.138312546007,1
-289.516679315542,-0.507874610783745,1
-504.844678537463,-131.897742373964,1
-557.250494498486,-165.198662340105,1
-567.243235582239,-156.301272899133,1
-563.034322030108,-161.579259322889,1
-570.434632302288,-144.53467976315,1
-564.751751468052,-163.311596884464,1
-567.393612498419,-168.041308636769,1
-578.1789445552,-172.37393158352,1
-572.777043121179,-168.871271242858,1
-578.049885526254,-146.642765959136,1
-576.970985757011,-140.263858412532,1
-571.999048457759,-131.787135473288,1
-527.225418923801,-177.056868290503,1
-400.277521755088,-302.468444257537,1
-341.306386071101,-103.075627527775,1
-376.511793566292,-189.135857376681,1
-458.939583019897,-95.251356695245,1
-153.701391536874,-152.336384712308,1
-149.95617633753,-153.116443263509,1
-236.660160763942,-160.909932140694,1
-334.122587786062,-181.234095816534,1
-398.03511461047,-186.308149652376,1
-414.59714431228,-175.034437865316,1
-411.571039717928,-183.269684043028,1
-393.239085635039,-172.420360930855,1
-392.776766510672,-187.684976320749,1
-394.154436036525,-164.463634943255,1
-399.13098631273,-171.359631506605,1
-383.208148388416,-183.794143379749,1
-388.579492707125,-163.382054476252,1
-393.977986245794,-165.444382361355,1
-376.100049911962,-187.602531574418,1
-377.197067513873,-181.969676903449,1
-377.574466422339,-182.668179368319,1
-366.631660851513,-183.223377215355,1
-359.717316988113,-167.068720695372,1
-338.501836048445,-166.13148939756,1
-338.704412071281,-166.324143209989,1
-356.176592765171,-183.690307309826,1
-353.317926679227,-188.84063268437,1
-350.213056216712,-192.371046942036,1
-351.775904044004,-181.519162895083,1
-339.693393409715,-182.170989260848,1
-330.771399919542,-174.666387483049,1
-339.065638065935,-173.493575602358,1
-338.452742223893,-182.276637081205,1
-325.883502555734,-183.778460205995,1
-318.915361429709,-169.563545735959,1
-307.182474698363,-178.659378265622,1
-310.278485137815,-185.652679627068,1
-313.476215615327,-162.472139728034,1
-315.283099192769,-182.253556620574,1
-329.362448943128,-184.504548925442,1
-342.609211367377,-172.494474300144,1
-318.102307173004,-193.430191420006,1
-325.489485504011,-181.38741442335,1
-325.220350362848,-182.869960198552,1
-342.01456820805,-178.80062354441,1
-341.237843591764,-200.080306001155,1
-344.197722649705,-177.61443923252,1
-334.44725478769,-101.760973008537,1
-438.706774072842,-222.460152928231,1
-401.346660406159,-194.712954156177,1
-483.070779152166,-141.418303206958,1
-422.083717931976,-123.769671830441,1
-493.144594990672,-156.913900206487,1
-470.542105333397,-167.408124075552,1
-427.732997828749,-154.956036778159,1
-300.477988515227,8.66746942708459,1
-317.791070290247,-126.684244475571,1
-513.244060911651,-155.742606371749,1
-563.281694174755,-152.723052378648,1
-557.173124805254,-167.874860543568,1
-562.67400212576,-162.157073643159,1
-565.360093090304,-164.540217338999,1
-564.788329917701,-148.40864878794,1
-570.45410024552,-148.41523666827,1
-572.155802805809,-148.830846713228,1
-561.775741269369,-157.45007070515,1
-578.22028140123,-165.849067602645,1
-565.886504549133,-155.352835809514,1
-581.606071341861,-152.945781608078,1
-565.330789545651,-150.406220651119,1
-564.995558430431,-158.959896477145,1
-571.152988139283,-156.030676097033,1
-570.45348720471,-148.519682928739,1
-557.172062274908,-151.994103121357,1
-563.308435264628,-159.917565419155,1
-563.804429033027,-165.969902122242,1
-565.466011272737,-164.862589180396,1
-572.450875998839,-171.218582013094,1
-563.998844686025,-151.059800020888,1
-576.097361620846,-163.854940645685,1
-570.597421734161,-153.992627843179,1
-573.297293405709,-146.075641404117,1
-575.006792677997,-166.36824570677,1
-568.953071322576,-162.744274695887,1
-590.933766195502,-152.621081077743,1
-571.896448762635,-163.442244397689,1
-579.13545870825,-161.583609912826,1
-589.869307803965,-150.873954713596,1
-583.612812677633,-150.935413056297,1
-577.024745980798,-158.445503106767,1
-578.119082821488,-158.389270602889,1
-575.623265528142,-163.48615244237,1
-579.052238041221,-163.690495320306,1
-569.97034734923,-161.370007945622,1
-569.229603146806,-163.523179399711,1
-585.732687436849,-168.350829916104,1
-580.543017448393,-157.89776632839,1
-578.993909609286,-145.701703020608,1
-569.916815724819,-165.203779738621,1
-571.846316671285,-169.780812594457,1
-575.918812781975,-154.759952865817,1
-585.879163179088,-161.261306664929,1
-564.131362440752,-154.565453433869,1
-570.606477769513,-142.775956979258,1
-567.667164441474,-165.438816629011,1
-590.939945514989,-157.730185257752,1
-573.830435856942,-166.714511506785,1
-566.669975210876,-153.588073646726,1
-585.610129592052,-154.492275010068,1
-585.524399071097,-158.803391205751,1
-572.64030542659,-148.726763232853,1
-564.04982962251,-152.293052560042,1
-581.455766103602,-172.83854932355,1
-585.144510119256,-149.797819205908,1
-599.500276216179,-139.053534407349,1
-599.390436887378,-156.529486095772,1
-589.358799840232,-143.603259625281,1
-593.865933220745,-165.966999627035,1
-581.128617062213,-150.619798875005,1
-581.903927122538,-154.361536893616,1
-570.832352105037,-148.523801034037,1
-570.797349129866,-153.770923699924,1
-588.91614608142,-166.719697486506,1
-588.303590338006,-163.012458994396,1
-569.93315473155,-157.391793523377,1
-581.499133748904,-150.042410506582,1
-581.506397364518,-173.30831340017,1
-590.787500606083,-165.313301435597,1
-581.539624324367,-176.125377395601,1
-583.592330407539,-163.002068222468,1
-582.807281320319,-169.787838612051,1
-538.241910612077,-153.949887852861,1
-514.404044728516,-163.885024194238,1
-508.262953281714,-161.331542829969,1
-485.759394114421,-153.67197274103,1
-508.749185882186,-158.033666260073,1
-518.272942029881,-166.156965375935,1
-502.329737344047,-213.336009774457,1
-356.804080725543,-140.632859081498,1
-344.18663575764,-175.368556487015,1
-349.455355287517,-188.658423269062,1
-359.556589203264,-163.371429812753,1
-362.852090633783,-177.259733748975,1
-376.753727570136,-124.319050391442,1
-361.368833255225,-160.164591294296,1
-364.844150699639,-177.277722606828,1
-369.187606924756,-179.236807359631,1
-357.747605396551,-164.700033693482,1
-344.224847570967,-163.647950311571,1
-344.585624199558,-174.946316920811,1
-342.338801672602,-182.173359326704,1
-365.234905880621,-164.77696249156,1
-357.732476722016,-175.016101165886,1
-340.613705599625,-196.517775006668,1
-359.106501818821,-165.715886124079,1
-341.693118580599,-167.245264489958,1
-337.139973657069,-179.264772777813,1
-343.024476175035,-167.10952001897,1
-353.106189846369,-162.156235961882,1
-323.560574245707,-188.083632796652,1
-334.496976406812,-142.560768858699,1
-392.684732047529,-187.965688757136,1
-388.823190829417,-161.810035372797,1
-274.630176429308,-121.61976112862,1
-273.994982316118,-175.727146516019,1
-340.435677790688,-136.728309800988,1
-305.914391676426,-223.800423585256,1
-538.998335059442,-149.011664395817,1
-600.255876620898,-94.5886550173557,1
-426.866020503686,-52.2798183176345,1
-377.896857028229,-85.6516512042056,1
-520.748704491182,-193.563352301164,1
-372.149972283446,-78.8880920392495,1
-354.053201948649,-145.239996679138,1
-396.506646692012,-202.435664985019,1
-378.350338220668,-170.417663791553,1
-378.777921650648,-170.816982067255,1
-384.802414040301,-163.892907477486,1
-342.016671503725,-140.472495343297,1
-345.272315185947,-168.71911042733,1
-367.458458622354,-171.993970408283,1
-357.201130078574,-170.428138803394,1
-345.618266787226,-167.806980080893,1
-375.264727054768,-180.912742172831,1
-363.467361325013,-177.535516347848,1
-356.957694750079,-174.398038850645,1
-372.421307267785,-155.053194167663,1
-386.871158395706,-167.583859586343,1
-370.279774012744,-168.072040412807,1
-362.871000417575,-164.776966214973,1
-362.12650391758,-150.63630945977,1
-316.719959312404,-167.445832172732,1
-433.549947301414,-128.009225961014,1
-433.210931360598,-119.520878613471,1
-426.245238192026,-185.055976625066,1
-466.850590544764,-158.543650239133,1
-469.612162408981,-144.554880706278,1
-575.885273757496,-96.4874509305455,1
-511.520036974372,-166.578929662264,1
-618.962998308744,-196.4421516993,1
-620.925202527862,-192.27627569518,1
-575.681347101821,-156.062801989452,1
-608.929690555483,-132.382052144037,1
-551.716265665424,-219.83580713128,1
-368.154757983614,-121.900694863914,1
-416.653384095547,20.5638194287547,1
-466.97296097255,-134.028335209256,1
-519.249342586348,-132.682026477751,1
-593.68145606229,-167.435293549237,1
-474.368906375726,-183.931856494706,1
-479.894655053442,-33.1948534741678,1
-501.942677988954,-164.642255918173,1
-535.551044227907,-180.907368350793,1
-358.504243062126,-119.048147754432,1
-599.891963051582,-92.0375388192172,1
-499.285636487903,-175.519102881278,1
-229.143779498072,-233.625998342575,1
-442.23426074202,-167.950318733548,1
-410.018730610245,-134.43905190039,1
-492.258011788247,-219.274937572,1
-335.503536040813,-183.852044136012,1
-352.861091360036,-166.823761720494,1
-507.361711418141,-224.900163120757,1
-589.035728141019,-82.8616456882438,1
-502.823206202769,-250.444936670321,1
-584.57767763675,-229.398809171124,1
-582.358301968056,-205.207961757972,1
-458.252749005092,-65.2801664960529,1
-516.812725540008,-118.396202102055,1
-586.331407963039,-146.844425506307,1
-422.125853404576,-312.430593729189,1
-380.03126806164,-307.98772628234,1
-331.92184711903,-67.6557082673283,1
-499.512198001619,-69.35295615069,1
-491.644702108127,-162.180675470898,1
-541.812537202039,-125.773984361095,1
-463.203026132937,-111.733153195494,1
-449.323182755958,-147.578328687666,1
-519.735092457757,-219.239239626683,1
-421.559078805411,-245.317844553344,1
-316.380680030874,-58.0274804707449,1
-318.393833820174,-64.0390356492462,1
-502.66383847088,-101.619413629642,1
-476.569087242326,-162.101532180745,1
-464.593527060586,-315.531979528106,1
-465.744279746507,-286.010452933698,1
-436.307678926887,-248.668459087773,1
-391.10181141833,-130.966135316505,1
-398.869630148565,-151.513096149325,1
-354.294687049287,-230.292464150423,1
-487.511522916896,-128.147621322368,1
-497.228091060891,-144.552268523906,1
-511.679922490608,-133.718930143314,1
-496.314744068489,-220.191908410496,1
-415.787532079208,-59.0298530710911,1
-629.959980771737,-189.415644826881,1
-297.175214195783,-249.456692528481,1
-224.106523228199,-171.722031176679,1
-136.300407929395,-86.3187836942009,1
-568.919538526436,-197.834168615802,1
-616.255704925474,-266.630236076464,1
-547.002243859312,-221.84085525037,1
-446.325268476751,-166.147849612854,1
-592.725243802827,-224.684347618143,1
-581.444826087939,-173.560775318284,1
-414.123755695472,-118.285631071528,1
-577.854096030643,-178.829575788194,1
-570.96003361593,-173.181487017207,1
-377.846155601442,-152.597246329298,1
-323.625940864677,-193.811578037711,1
-263.645194218437,-220.267544530715,1
-302.594631266504,-146.144260581469,1
-310.877675394607,-145.665896649636,1
-326.132587637895,-158.329676976861,1
-312.707140683125,-196.357872996783,1
-304.150018748588,-165.634170302064,1
-373.578732302398,-191.225632737197,1
-352.119179061997,-154.633340863158,1
-390.805418186011,-172.092912504428,1
-333.900981696989,-126.319198945837,1
-288.799608498498,-95.6685530003231,1
-373.772008677094,-162.42893529979,1
-317.76941603319,-44.4830542568152,1
-32.4825041931429,-188.240591036044,1
-228.075485224676,-62.9976460561928,1
-150.068817752667,-136.983227280339,1
-201.576845481436,-124.222556990043,1
-375.56296295339,-164.738854722086,1
-509.082537748963,-179.986613988397,1
-493.043717527403,-160.365696249515,1
-517.927267815362,-173.694665677379,1
-527.022110706123,-173.664937583967,1
-513.071184087464,-173.158026683629,1
-516.598102133991,-166.043303788588,1
-518.698043405304,-167.362517084821,1
-383.23353411643,-272.591423871107,1
-323.345723662529,-169.029021816289,1
-330.097336197873,-157.814298023484,1
-329.387834279239,-166.380605949479,1
-321.710996754899,-147.834619412777,1
-315.692818433819,-145.678871484043,1
-326.985407745213,-167.266821817424,1
-332.815703076785,-156.95757128898,1
