matrix_tr1,matrix_tr2,matrix_tr3
-24.847460319063,-43.3035373951957,1
-22.2201662224598,-42.955918539428,1
-22.4661811019438,-42.5681945134094,1
-21.959292783348,-39.5783505232246,1
-22.9675820054507,-33.5626901943658,1
-21.5219129792481,-36.7154097658251,1
-22.5577437832542,-54.7438225083393,1
-24.7439540234301,-53.526797894196,1
-25.2216632925697,-44.2485269425699,1
-25.0415264001534,-37.3676097864775,1
-26.0193489668902,-40.6239494601318,1
-23.5145216295088,-44.0853116571962,1
-24.2287248085364,-43.1610891500442,1
-22.4149440646594,-35.4175083864742,1
-22.8595617740818,-24.6724689801261,1
-25.3544640320631,-45.2311926675259,1
-26.7070755697843,-46.17518584387,1
-25.2805568023688,-46.3897604707369,1
-22.8907733987806,-47.2567464252894,1
-23.4464938132411,-43.8024185534992,1
-23.8123290224098,-45.5996720284952,1
-24.7185758899761,-44.0567983352507,1
-22.7542846082796,-45.3635343270222,1
-21.5068955947587,-31.9146931665594,1
-23.3584877864279,-48.6375254620667,1
-24.93530238297,-46.9458187262689,1
-24.3147022329632,-44.3399314000162,1
-25.6094076291517,-38.3059008939927,1
-26.2271144256423,-41.5012512431889,1
-24.5420852602911,-47.3733199787626,1
-22.1266508745818,-48.6390820546077,1
-23.003269428135,-48.3888971557535,1
-21.759011002316,-31.3130667488215,1
-24.9326441872149,-32.1551838049381,1
-26.7050498718155,-44.8316355989276,1
-25.3393929532175,-38.8466411258076,1
-23.4513777290825,-49.6873427789166,1
-21.7569764023032,-45.44197697491,1
-24.0685459559535,-47.7648360733339,1
-25.4026982320472,-46.0349979466387,1
-24.8985456449426,-46.6789326257288,1
-23.4567590246485,-39.7477434387905,1
-23.3677882558922,-31.3538828136109,1
-23.903022376062,-48.941623591641,1
-24.7330999078151,-48.2908891488916,1
-24.5344243674874,-47.0360568395878,1
-24.2180183501903,-46.5328050103832,1
-25.0071381932135,-44.873031460062,1
-22.7811443227706,-43.8474826738337,1
-22.5937897632977,-47.8322096078012,1
-23.5613049778135,-49.2033000150976,1
-25.375444925325,-39.0450534356376,1
-24.8486419623949,-32.9062726583486,1
-25.4398187602085,-44.0887941545083,1
-23.677965411232,-46.6165851124982,1
-22.5208621489192,-47.2266855236904,1
-23.1948475767484,-43.16864814744,1
-24.3506659130573,-43.208809061481,1
-24.0197714667798,-45.1368932978537,1
-23.5793319916091,-46.4130662169361,1
-23.9670370310519,-41.0670312645343,1
-23.5015176057987,-34.4010905251335,1
-23.7809749730065,-41.3902718483954,1
-26.226810454846,-51.2176470911305,1
-23.4868869390925,-42.0852719777638,1
-20.9094088676289,-32.3062569093804,1
-21.5091984681514,-31.7000076512259,1
-22.0122838483039,-34.3780291546447,1
-21.2469959146523,-35.4973439998124,1
-21.1707563138449,-38.0409232041418,1
-20.7174917366532,-37.1459599720135,1
-19.4305103065656,-37.014408031094,1
-20.7399507692391,-29.5010802897218,1
-21.0782669859779,-31.3583894718378,1
-21.5129389801435,-31.3926655444899,1
-22.2884525435973,-31.4717175254311,1
-23.2850046375107,-31.8061613264182,1
-21.5354558599999,-31.8211415820581,1
-22.0587827544337,-31.5850764834605,1
-22.264040352292,-32.7351085340346,1
-21.8849335427281,-30.9797995218199,1
-20.7119128987218,-30.0365243727795,1
-22.3707994754915,-31.7384789462658,1
-22.765664218411,-31.8997177729491,1
-22.8696244818995,-32.3040932198082,1
-22.7942671958153,-31.9831306194956,1
-23.0185157432837,-31.9159353102195,1
-23.0601792974185,-32.016133694696,1
-23.0170763024026,-32.1230261467029,1
-22.7036547856513,-31.8223636801703,1
-22.6924524958828,-31.633309439303,1
-22.8820455392499,-31.937480811835,1
-21.333279678362,-31.6456239403458,1
-22.1298235028632,-33.5928535035317,1
-22.8652778587204,-33.4963655371131,1
-23.336153626001,-34.3692974309282,1
-23.0203095270245,-36.1955671673302,1
-23.0313724620527,-37.3844179904424,1
-22.5498715105039,-37.4986040507394,1
-22.8711553051135,-26.9474879573582,1
-23.1662437920194,-26.7941543673727,1
-23.8675343498422,-34.9441189685668,1
-22.6003953777515,-33.9573248019365,1
-22.1780068620392,-33.4325606513441,1
-22.6544365886316,-33.7532126060395,1
-22.7311379175792,-34.0963264368719,1
-22.4449999828928,-33.1921966177634,1
-25.051487077849,-42.3689070543026,1
-22.5376354000193,-36.2989276685525,1
-21.7233574493431,-28.7852171038697,1
-19.920298868821,-33.7932306676688,1
-19.7612464167423,-31.7176786931999,1
-20.0919042326629,-29.8001503259827,1
-19.2387962439421,-27.4947040906508,1
-21.573360336315,-39.3503226285969,1
-22.0492351495844,-42.5522327446752,1
-19.1870238012253,-38.2544625405261,1
-20.4855761473813,-34.7950618790621,1
-21.6357982848763,-36.0116895104808,1
-21.3789292691686,-38.0097229916992,1
-21.4320158369645,-37.9365126897994,1
-21.4191398543039,-34.8930456342114,1
-20.8902129361799,-35.3286983942705,1
-21.125297878905,-35.5076651890669,1
-20.0654619126417,-35.6469327860442,1
-19.7856415107544,-34.2423244807378,1
-24.0158073669485,-51.590823676186,1
-21.9587381587658,-34.503824267492,1
-21.7929793067138,-31.8480982762869,1
-23.2843858641232,-38.5086106133581,1
-21.8808318037252,-34.9582591959282,1
-22.1474115671868,-34.5628722773452,1
-22.2825967533202,-35.8319904327004,1
-21.5708536886556,-36.7529873802529,1
-22.1448062484955,-38.5658986249269,1
-21.1608342872664,-38.1212929149732,1
-21.7807755099771,-35.4362461480198,1
-21.0321999027494,-36.2567888494539,1
-21.0727129780228,-34.1800504656476,1
-21.3091159099716,-32.8567118541571,1
-20.8829459904199,-31.8784087157765,1
-21.6026373846189,-34.6242161549273,1
-21.1804918678987,-34.0776563806972,1
-22.477448604329,-32.0700197605043,1
-20.840413306634,-33.8495004538268,1
-23.0722787448635,-42.0209166057015,1
-22.2252297087335,-37.8099380889754,1
-22.0767978296623,-35.8119561383823,1
-22.6300912314918,-40.9987274582244,1
-24.0449794093633,-45.4841031652713,1
-22.8584427007549,-36.5333353816821,1
-21.7894024569579,-31.6104308306936,1
-23.3536278043542,-37.8061707851799,1
-22.8758338755018,-32.8191121718122,1
-22.4223068353435,-37.5073896941101,1
-21.2525031060528,-33.2251371507426,1
-21.2652138771143,-29.4206716758234,1
-20.1218319472008,-32.2136689791172,1
-21.1952234990258,-31.932396550516,1
-22.0616020580994,-28.9518259039474,1
-22.1794925491414,-26.9662608731558,1
-19.9984924731627,-25.8086093999069,1
-20.4389343742024,-25.952832176863,1
-21.575190837627,-25.3842735838698,1
-21.5180870397482,-25.0545081250707,1
-21.4334705693289,-25.2509869328768,1
-21.3674929630944,-25.3419917472382,1
-21.3657632777072,-25.3846006102894,1
-21.6858407988596,-25.317024066328,1
-21.5849810246909,-25.4970107461209,1
-21.6040118378091,-25.5281711456485,1
-21.4783629782166,-25.5703822576432,1
-21.4082358341481,-25.5362041519798,1
-21.4508029248224,-25.4909623508388,1
-21.4835807179073,-25.2890743658413,1
-21.5740988007925,-25.3147993129668,1
-21.6477122497683,-25.7321878446104,1
-21.2440248636617,-25.4007329801598,1
-21.2219402699615,-25.038056878795,1
-21.5625406740563,-25.7401295358301,1
-21.4352408569441,-25.8464356685374,1
-21.4563905875407,-25.7969918070327,1
-21.4214029856419,-25.7920843602237,1
-21.6439863113697,-25.7185418364021,1
-21.4805939501696,-25.6006263357252,1
-21.6046940105206,-25.6022700865845,1
-21.3949064527652,-25.7769683857753,1
-21.4335532885269,-25.8062209972623,1
-21.3677912263279,-25.9001253188349,1
-21.4150005207737,-25.9418464369778,1
-21.3495586612125,-25.7381921277889,1
-21.464112558119,-25.6317900902995,1
-21.5272735889161,-25.6637555276384,1
-21.5865391589333,-25.6379711666542,1
-22.2970333326827,-24.268855825338,1
-21.0441530542228,-31.177872264021,1
-21.6493398667574,-41.7413600290691,1
-21.0773671601734,-34.8007050566066,1
-21.2560897839891,-32.4077997682678,1
-22.6438830964226,-36.060849121333,1
-21.9614559461542,-38.9090592311549,1
-21.9710552300439,-38.3462589089072,1
-23.2992857391417,-37.5880054668959,1
-22.7286891794755,-37.1814011920274,1
-21.1993422443055,-32.8882901904725,1
-19.9162029896373,-30.5682318013882,1
-22.2571106157938,-31.1876042055903,1
-22.8970081140931,-30.7284604569422,1
-21.2660896602173,-32.8098136571399,1
-22.1136051861999,-33.8846251097446,1
-21.9417377674654,-33.345640126922,1
-24.0320775400267,-34.0265252364702,1
-24.3945716641676,-33.7728576958681,1
-24.0245660292881,-34.1715289488029,1
-24.115381772631,-33.7923439190212,1
-23.9760093061709,-34.2603948453482,1
-24.1322781934456,-33.8877192191343,1
-24.0748890217087,-33.8523934215252,1
-24.0181755842648,-34.1519565446014,1
-20.9818657676529,-33.2506563398095,1
-21.019010481441,-34.5790405772174,1
-20.6377575534379,-31.8391286041522,1
-22.8107116468809,-45.4527942810845,1
-22.6233413757217,-36.1639261375252,1
-23.295317388323,-36.4487877091162,1
-22.4817070585615,-39.1639068579346,1
-21.9745793124897,-43.3362617192085,1
-22.2274733414046,-40.8176289864421,1
-21.7517462080858,-39.0894079359569,1
-22.1372699358817,-40.1635659452431,1
-21.8968754371715,-35.0129044028279,1
-20.3293882912123,-28.9960085879218,1
-21.2419952146813,-26.7278738697315,1
-21.6068210855234,-28.8590364830767,1
-20.6685402388071,-27.8124182402052,1
-21.2235273102976,-29.8536496255307,1
-22.145568480069,-31.1370941667838,1
-22.1641284804478,-31.5396587433905,1
-21.9911874389419,-31.5454484921408,1
-21.8945997031187,-31.7920711227335,1
-22.1535947476642,-31.587968652537,1
-21.937432587476,-31.4394637148957,1
-22.005193950854,-31.3073075313622,1
-22.0564491873256,-31.3546322045625,1
-22.0940181593249,-31.3499256282033,1
-21.8030860029887,-32.7066355586031,1
-21.7085585167938,-32.8281860284588,1
-21.8695795898496,-32.9478388725475,1
-21.9405340332765,-32.9449776876555,1
-21.9328005590344,-33.1837337333423,1
-22.0589934525544,-33.0267239745422,1
-21.8626563311475,-32.7698429355395,1
-21.9694188503513,-32.8382493459492,1
-21.921237028185,-32.8953832820273,1
-21.806367538883,-33.1209596454579,1
-21.816786794512,-32.9306129917492,1
-21.9152527736914,-33.0781902443058,1
-21.8936258693682,-32.994950141161,1
-21.174640015747,-33.0756081047556,1
-21.2486522393436,-32.6196652775392,1
-20.2520849992422,-32.5314706378242,1
-20.9289025517798,-29.3152921505801,1
-21.7550139134706,-31.9664296765694,1
-22.0897143477981,-32.4359240313801,1
-21.6746379706512,-32.6476492941496,1
-20.681366962734,-30.1178262661591,1
-18.9471902975494,-31.0696722546894,1
-20.8202800717147,-35.0347882455638,1
-19.9454641266704,-30.7641310519638,1
-20.4219183319647,-30.8592647420361,1
-21.847901694497,-31.8296850459182,1
-21.9809451286277,-31.8170122644226,1
-21.7716361654484,-31.8553215309971,1
-21.5968803951756,-31.5872186171767,1
-21.330163915664,-31.7209009563903,1
-21.710332593849,-31.961733195182,1
-21.9404597407345,-32.0695242071398,1
-21.728405271138,-31.7893712286469,1
-19.0740701928072,-36.2695162088375,1
-19.20731412851,-35.9942416897547,1
-22.1861464105331,-31.7532633009341,1
-21.7067657177623,-31.649682395389,1
-21.7874457507941,-31.7722339214346,1
-21.757148991274,-31.5182447764875,1
-21.6639764365786,-31.6604134987954,1
-21.8740573452302,-31.3220288655886,1
-21.7908596241205,-31.6088854850995,1
-21.714027494109,-31.5782507089818,1
-21.6222207028601,-31.7308860632667,1
-21.6158174648254,-31.4355373089768,1
-21.6129736307425,-31.4351254562712,1
-21.532406409028,-31.7303077275531,1
-21.6876272206516,-31.7074930564406,1
-21.7642246385333,-31.6394284695665,1
-21.6050771896712,-31.6298746172554,1
-21.7411841835135,-31.4281267475412,1
-21.9383409089832,-31.6912052541708,1
-21.8772801523359,-31.8060637887197,1
-21.8506194073809,-31.8404609317461,1
-21.597042540056,-31.7133425415121,1
-21.8102897742986,-31.5056625823599,1
-21.6024437678525,-31.7834756678347,1
-21.5623728470589,-31.7177192073345,1
-21.5702774408165,-31.5385298431332,1
-21.6312788235705,-31.7535160494532,1
-21.7078219776841,-31.7267016762102,1
-21.6989233234452,-31.5992526683112,1
-21.7781425891384,-31.5037394167873,1
-22.0122445891507,-31.7325981943047,1
-22.072462670073,-32.0218981243125,1
-21.7936283807943,-32.4536805233758,1
-22.0167711292082,-32.0625902291467,1
-22.1298635961325,-31.7376300094199,1
-22.0847133195588,-31.7736469670868,1
-21.9524655237755,-32.0281100921261,1
-22.0267670238362,-32.0674164252278,1
-22.0347425822829,-32.0988258933353,1
-22.0405003721467,-32.0919075975037,1
-21.978979229327,-32.2335257909478,1
-22.0914033437134,-32.0759215922419,1
-21.9482339879303,-32.3121616586282,1
-21.9234147617548,-32.4833381099586,1
-21.9270737375691,-31.9716959145935,1
-22.0026829445292,-32.1263617104703,1
-21.9731771507732,-32.1717402195291,1
-21.5790922526604,-31.8589824492924,1
-22.0058285838407,-32.0511955899356,1
-21.850165209284,-31.9781782035754,1
-21.8492595114402,-32.1154337914952,1
-21.3089240112674,-31.1883772931314,1
-21.0581452738943,-34.7906277937748,1
-21.1049833482866,-35.7003566548331,1
-21.075022941403,-38.8149818418677,1
-21.7537989879774,-36.9532043816333,1
-22.133783207202,-37.1524111573397,1
-21.507908695556,-37.285889844166,1
-21.2454713648212,-38.9133084346241,1
-22.2515193959982,-36.7600916757678,1
-21.2697576053196,-35.1314127011503,1
-22.1104245944527,-36.2054536069699,1
-22.5044410662191,-39.4700360218735,1
-21.7756998679009,-40.3660098186343,1
-21.2030631217177,-34.6589475927556,1
-21.2454024668323,-36.5079070859848,1
-20.7603793594837,-37.0228048417302,1
-21.4683076432658,-38.0234251280823,1
-22.077908822585,-40.3431315342586,1
-19.0809648984371,-39.328164455897,1
-19.9496592309702,-36.0982231701182,1
-22.6429219974929,-34.9050440502631,1
-22.3250269171745,-38.5171824917604,1
-22.09772682588,-34.6232678707169,1
-21.0575912869234,-38.1942102894987,1
-21.8806959573726,-38.3055408440269,1
-21.3895319272709,-41.3793467886623,1
-20.7975458762231,-37.5610024241619,1
-21.5170584016427,-40.4493197409085,1
-21.9035759981264,-42.3477787254665,1
-21.3080666252041,-38.1140412409948,1
-20.5878218693085,-38.9287932446603,1
-20.9806957256041,-39.6084857560173,1
-21.4115918786353,-41.468402651188,1
-20.6986242314031,-34.0856942313373,1
-20.6588950515396,-32.3069552279269,1
-21.0709557921013,-37.6949272121061,1
-21.9646153033566,-31.8335417712047,1
-22.1491399919454,-31.7786890834002,1
-22.0435949974443,-32.1810341151395,1
-21.9107371239704,-32.085284556626,1
-21.9788117706302,-32.042908581877,1
-22.0857694613081,-32.0895521168239,1
-22.153540977963,-31.9393122256318,1
-22.0236312664663,-31.7901348155759,1
-22.1242670538525,-31.5856897644531,1
-22.1568586275152,-32.0426887578531,1
-21.993737467833,-31.9773472106621,1
-22.0126396179062,-31.9321191919299,1
-22.1053916221037,-31.8696378009159,1
-21.9321917538462,-31.9743864272582,1
-22.1634293917622,-32.1645701186195,1
-21.5282998160444,-31.1080548254319,1
-19.9292722306864,-32.6967921311437,1
-18.7932161202518,-28.0089649547804,1
-17.7097307017589,-24.3103828149106,1
-18.370904039169,-28.9492703764834,1
-18.9615959560245,-35.6532130058374,1
-21.504936249421,-31.8322723722569,1
-21.4487083430232,-31.4393378596964,1
-21.4828208827101,-31.4174317278649,1
-21.5725265009865,-31.8289792673703,1
-21.5134803112152,-31.663728474039,1
-21.4130308347684,-31.7234638460056,1
-20.6998740632694,-31.0540883820634,1
-21.4060388437165,-33.7034648864172,1
-20.5443487319058,-34.6882490794721,1
-21.5298182705454,-37.0889059031358,1
-21.5764871386715,-39.6582227685203,1
-21.5682561216932,-39.1683528957211,1
-20.9488991171021,-36.7802145372933,1
-21.561533262069,-39.2147576108053,1
-21.7745961342298,-40.648112457466,1
-21.8443029124322,-44.331855522365,1
-21.7749588978003,-39.7837353652742,1
-20.9964498782609,-37.5661120505833,1
-21.3040801896318,-37.8952595969927,1
-21.3621037740639,-33.3358698921215,1
-21.0580316222342,-33.0008666296194,1
-19.2629982414643,-36.2130713713435,1
-19.5497051432895,-34.5027087912225,1
-20.9195001758336,-38.7646429938058,1
-21.4048376894575,-33.5481130712205,1
-21.6296834777371,-31.0265033316471,1
-18.5260031285454,-33.4530853317479,1
-20.4433635391579,-36.2240367097739,1
-22.6410545907255,-44.3922095678788,1
-21.8836966499097,-38.7480712477224,1
-20.0402830254473,-37.0607057471328,1
-19.9313332608524,-39.1300973530051,1
-19.0925774615685,-34.4173668422891,1
-19.1056997978723,-35.0138126086473,1
-17.7876384127567,-32.8202753179262,1
-21.3187166274282,-32.3360660822772,1
-21.3526678502119,-32.4949884096861,1
-21.5007939416205,-32.2480314046737,1
-21.4108184437096,-32.4270929671519,1
-21.5633158728033,-31.9214175318782,1
-21.5726630161758,-31.9353864600874,1
-21.4394884541047,-32.1449619305404,1
-21.5697930803049,-31.9984769749081,1
-21.7088137735755,-31.7801695945786,1
-21.7085064019996,-32.1440630953518,1
-21.7358311922854,-32.1503564715765,1
-21.6999637791824,-32.4518769729704,1
-21.1428840025813,-32.1716150953233,1
-19.9882306632826,-35.0586679222491,1
-19.1861018648671,-34.0540449147058,1
-20.4366237669804,-29.3932549825691,1
-22.7460076513911,-27.2996658080371,1
-21.9925329782196,-28.5501358146249,1
-22.2802622929338,-29.4462149314345,1
-23.3775623172989,-30.1794524933157,1
-22.9541767558617,-31.4082800732806,1
-22.2934075111269,-29.6353086490562,1
-22.9205860776707,-30.9173518723856,1
-22.8235492088865,-30.8746347624301,1
-22.7692774463069,-30.8600303772236,1
-22.9687989715204,-30.8919516758452,1
-22.9612733010173,-30.8368566117214,1
-23.0028263604788,-30.7790667251081,1
-22.9377015687134,-30.69602067585,1
-22.8658268397014,-30.7221999096531,1
-22.8455897239418,-30.8390845569008,1
-23.005987444837,-30.8817226764131,1
-23.0350114356586,-30.5384406068565,1
-23.7778868513587,-31.9819444413261,1
-23.7256835462204,-31.943231501702,1
-22.7793538934868,-30.6432637645034,1
-22.9720973584365,-30.8577961960525,1
-22.9192531654524,-30.5878861984591,1
-23.0270751047675,-30.429788083138,1
-23.0020753880759,-30.5691684651909,1
-22.9084591723556,-30.5958766661639,1
-23.0175482243941,-30.6888472193817,1
-22.9211455242628,-30.554309834977,1
-22.7145998180196,-30.6369288412459,1
-22.9574943215496,-30.4547266395547,1
-23.0167612984628,-30.597603643657,1
-22.9858466438058,-30.7474538791109,1
-22.9529975214312,-30.7387688404163,1
-23.0570885616194,-30.5318066271969,1
-23.0479184784968,-30.4198625708189,1
-23.10013083175,-30.4640686124366,1
-23.0436186058077,-30.2829407321206,1
-23.1240185943659,-30.0150815358689,1
-22.8537997293154,-30.5351955672426,1
-22.7372175765773,-30.6255614131152,1
-22.8979053795413,-30.5870620657808,1
-22.7747322693148,-30.4233433736543,1
-22.7049682356608,-30.4476127278828,1
-22.6884768723093,-30.3741299773855,1
-23.0608179740161,-30.5247959506093,1
-23.0717116182024,-30.4967012868014,1
-22.8161326149357,-30.4243207579372,1
-22.7874917141514,-30.457146365313,1
-22.763018823695,-30.4467427478449,1
-23.0459239209382,-30.4342239999666,1
-22.9861357666424,-30.4650989996348,1
-22.8799528965334,-30.365129136467,1
-23.0938158672747,-30.5164856144622,1
-23.2135996814388,-30.4172781900954,1
-23.0519411578398,-30.5949174126337,1
-22.8970870229438,-30.5108918523404,1
-22.9791808750913,-30.4428570350474,1
-22.9881761715515,-30.3396401793232,1
-22.8280928112004,-30.3224833222218,1
-23.1266777628798,-30.3033613363103,1
-22.9690509198077,-30.4746081337521,1
-22.9592808348408,-30.4730775349015,1
-22.9469869266903,-30.2639543980049,1
-23.0795195778115,-30.2241596578574,1
-22.8358923002896,-30.3822355070062,1
-22.8969334612701,-30.4101831575338,1
-23.0152253635923,-30.4166006957493,1
-23.0321528117572,-30.400597806827,1
-23.019154774772,-30.1875238290397,1
-22.9762317480326,-30.3109732551326,1
-22.8606257743319,-30.2441962210087,1
-23.0598951818056,-30.0950901739331,1
-23.1202826626252,-30.4771618569753,1
-22.9124526192243,-30.4680864158094,1
-22.8571103082467,-30.4329352781745,1
-22.868771910868,-30.4504857425544,1
-22.8509309749103,-30.3632532045109,1
-23.0089342307278,-30.4073919221915,1
-22.9440490979206,-30.3446023332,1
-22.9393867598347,-30.291906558519,1
-22.9704509571865,-30.4218137919867,1
-23.0108666864147,-30.3680822801005,1
-23.1496984796246,-30.195449167206,1
-22.8496000007994,-30.4728715495756,1
-22.9837449635578,-30.3652393664645,1
-23.1081003759738,-30.1955285479347,1
-23.1504501520836,-30.4189024199757,1
-23.0744954820714,-30.1977921822468,1
-22.8740851727772,-30.168157118704,1
-22.9232003783602,-30.2036024363886,1
-22.8775156828346,-30.3690780238772,1
-22.9448013963178,-30.1416806794066,1
-23.0682014390524,-30.3635692553675,1
-23.0159423521897,-30.1628116588097,1
-23.0460895321236,-30.1694364948159,1
-22.9077462787096,-30.1215271485875,1
-22.9889938855504,-29.974371126225,1
-22.932544324276,-30.0886506690668,1
-23.0933790600644,-30.2412518502976,1
-23.2399867735823,-30.3468139257818,1
-23.3256483982133,-30.1776659971032,1
-23.0759540257371,-30.3708962909988,1
-22.9636463087816,-30.5589820769614,1
-19.6602959642924,-30.613247101612,1
-19.6992665221193,-30.5647061071266,1
-23.0161639194445,-30.4322434556501,1
-22.9393313687669,-30.5598670965222,1
-22.9425335751531,-30.4308820726332,1
-22.9982156052992,-30.3826121471808,1
-23.0461737120025,-30.3826958769948,1
-23.1019791477734,-30.4998064933871,1
-22.9820528161437,-30.7749418689053,1
-23.0788000924505,-30.3759580147541,1
-23.1066884828571,-30.3095455243104,1
-23.0867984515943,-30.2387642442535,1
-23.100329930466,-30.1485913462307,1
-22.9875808481754,-30.2906597049679,1
-22.7468108885259,-30.2658287481774,1
-23.0058200586709,-30.1841135962677,1
-23.0451430376863,-30.2686231729256,1
-22.7844556679176,-30.3213234657385,1
-22.9132904422341,-30.5737401987809,1
-23.0335919315384,-30.4419439498316,1
-22.9930010384918,-30.4245426415798,1
-23.0485550222263,-30.5713874170119,1
-23.0002751719136,-30.3660971814768,1
-22.9271377249209,-30.4594071574262,1
-22.8729087637814,-30.4895656633409,1
-23.0220483910224,-30.2728393280751,1
-22.7046268020188,-30.2883563348468,1
-22.7561730397382,-30.2226528877703,1
-22.8032557274708,-30.4123530155972,1
-22.8147033958951,-30.5118321558869,1
-22.8106144527494,-30.3574173344021,1
-22.9695695941458,-30.3359789122054,1
-23.2452516646042,-30.1006302562576,1
-23.0920611575712,-30.2602954984293,1
-23.0184093656865,-30.2849775849782,1
-23.0129130483072,-30.1253254612738,1
-22.6964345002938,-30.4882357216675,1
-22.757182593027,-30.6010314408589,1
-22.9388511068944,-30.3967983128469,1
-22.9936166634612,-30.2913096226442,1
-23.1381562537081,-30.2209029648797,1
-23.161136842648,-30.2797302775846,1
-22.9985420002884,-30.3886929159533,1
-23.0113484415626,-30.3044261169825,1
-23.0093845873953,-30.3229715430014,1
-22.9105508086647,-30.5910007082592,1
-23.087098510061,-30.0299351386479,1
-23.1893051632752,-30.2561721561473,1
-23.0284844170554,-30.4001256615026,1
-22.4611934704304,-30.6230384041507,1
-22.6016884701597,-30.4053691849435,1
-22.8936031434948,-30.3273367565829,1
-23.0387302944428,-30.3347370352367,1
-22.9865624035957,-30.2822280243355,1
-22.7021602383803,-30.1930253126144,1
-22.6359296358703,-30.2087979942175,1
-22.8332967769076,-30.3448230538624,1
-22.8281588738862,-30.4497307004262,1
-22.9552223904128,-30.4871647718248,1
-23.1027925983296,-30.2460771341519,1
-22.9030278031282,-30.4373603863494,1
-22.9128261492353,-30.0961720011316,1
-23.1084491680302,-30.0576349794047,1
-22.9104960391556,-30.1749746052576,1
-22.8315331479204,-30.1118277751116,1
-22.9003350351232,-30.0389039410743,1
-22.8690390838192,-30.1155664311491,1
-22.8688654609062,-30.0797313378846,1
-22.8885536889347,-30.0757945249534,1
-22.8538266364596,-30.2604632293883,1
-23.0061927136576,-30.2102288883385,1
-22.9711259862651,-30.1532474278239,1
-23.1036683099659,-30.215495068977,1
-22.7951593945934,-30.4429976624311,1
-22.7259569971514,-30.4835787022691,1
-23.0790084485437,-29.8873944061805,1
-22.9094633372952,-30.1434113203075,1
-22.9704168580641,-30.0724674831789,1
-23.0810500542202,-29.9202077179379,1
-22.9996962629299,-30.2431260642112,1
-22.8352050032302,-30.1249401224951,1
-23.0635351040886,-30.3689877975929,1
-22.6823754437575,-30.4769575106542,1
-22.9224526041408,-30.2195963402408,1
-22.9574756779467,-30.1590610086978,1
-22.9742384312305,-30.0063844523594,1
-23.028891777352,-30.1501242526683,1
-22.8194116467898,-30.2252851657448,1
-23.0953743875445,-30.2988511674986,1
-23.0945270497789,-30.0657995958374,1
-22.9235858921005,-30.1161973535518,1
-22.901899438278,-30.3673146381754,1
-22.8645901074272,-29.9901095013871,1
-22.9060687543372,-30.2071285701619,1
-22.9401316531581,-30.250185983543,1
-23.0269141974405,-30.1819288014838,1
-22.8423548595466,-30.2321460310591,1
-22.8443625158287,-30.2941209724115,1
-23.0872818433829,-30.0044216135528,1
-22.9063653221961,-30.0965486478521,1
-22.9053185823273,-30.2363201348953,1
-22.9616726234542,-30.1067247547688,1
-22.9841851274321,-30.0258272778165,1
-23.0021714839502,-29.7905931225114,1
-22.9902628383316,-29.9887743825897,1
-22.889430328593,-30.0995123690064,1
-22.8983772386799,-30.0831436141476,1
-23.0246851277525,-30.0344147841776,1
-23.0092714048919,-30.262396518407,1
-22.9419299473821,-30.1291308310816,1
-23.0006875622122,-30.1529902606499,1
-23.0827187841151,-30.1529871474731,1
-23.1441099802092,-29.9775688289648,1
-22.3291408987445,-32.1768180276825,1
-22.083735188746,-30.7226744962825,1
-23.0024886713306,-36.1330419644773,1
-21.4551963766196,-36.8242609044989,1
-20.0670026875206,-33.0384451754438,1
-19.6461570161063,-31.8233752401308,1
-19.9948199417419,-33.9195327125081,1
-21.0321134783239,-33.7888872806171,1
-21.3646166765662,-32.8973752369145,1
-21.4646605371118,-32.5128330944357,1
-21.002996478987,-32.4315469578416,1
-21.3191499615334,-36.1830187487574,1
-19.5818838426356,-35.0715702590254,1
-20.7682045007783,-37.1640046715746,1
-21.495148735315,-38.5874149793417,1
-22.1298644681497,-40.1942071080896,1
-20.208279809571,-35.6499381400444,1
-20.1501860944829,-35.0376671255262,1
-19.4801630676946,-33.5283654418959,1
-20.341134060148,-35.0995614576934,1
-19.3257266252051,-30.5399233565656,1
-19.5907311008672,-33.1396343465872,1
-19.205907345243,-30.2067950997269,1
-18.9325658277662,-34.2018462371061,1
-19.39243339776,-34.418595116694,1
-20.6830420308077,-35.4437753450903,1
-21.8718468647174,-35.8208649825671,1
-21.2549225505427,-36.2656605868025,1
-20.2901113596761,-39.96534266099,1
-20.5047527902266,-33.8373396005375,1
-21.6745728846844,-32.1042321439711,1
-21.5572560481584,-32.2234153771233,1
-21.6636866849784,-31.9878886937849,1
-21.8195755691426,-31.6952755014475,1
-21.954255949925,-31.5839712809697,1
-22.0583796269258,-31.8392131175081,1
-21.7478526982206,-31.8537725539864,1
-21.625729078832,-31.6923441859512,1
-21.7020279239155,-32.2547443223715,1
-21.7824294251562,-32.27543907483,1
-21.7327183348493,-32.0986492235404,1
-21.7230738872666,-32.0375350610753,1
-21.8131836394733,-31.8779050228137,1
-21.6821976926893,-31.871992874282,1
-21.5872383898095,-32.0780002368569,1
-21.2236259734225,-32.9817568634973,1
-21.5892912782204,-33.295107933421,1
-20.0845738912949,-32.7877064370444,1
-20.086612773994,-32.3537485424961,1
-18.7306446183305,-34.1611178398902,1
-20.0839893463232,-35.8507049286985,1
-19.1306401136728,-35.0387952608901,1
-18.9771461530511,-37.0160443398127,1
