matrix_tr1,matrix_tr2,matrix_tr3
-664.43132909448,355.703669142818,1
-568.621217227169,361.689331219672,1
-550.780413399855,519.789728379793,1
-553.230790654928,449.956182588892,1
-596.56313699585,469.871161769382,1
-510.822314015633,410.828438573017,1
-456.70973417865,337.433961510193,1
-350.688284556347,296.48274128498,1
-506.653808174274,443.319055625653,1
-498.615908012468,339.451253079783,1
-435.378640336386,379.43980371183,1
-474.805353410137,338.57266938195,1
-667.615177822729,358.235678043848,1
-554.932552464111,324.200088887429,1
-644.378497484498,323.653848586238,1
-508.394316145892,425.416860209605,1
-435.00302791486,536.082381050841,1
-535.600248715618,585.449031612372,1
-504.665692966748,471.382742762451,1
-570.069248847779,477.532962663734,1
-597.73872259009,322.156801647731,1
-598.399558209338,363.454330497068,1
-466.379980355096,425.990521002721,1
-428.032888785525,492.162694277619,1
-515.556192059103,310.151762982615,1
-649.332801830406,268.185701128576,1
-647.289590843959,344.690770499063,1
-582.035716320779,374.874345173672,1
-646.515603365525,449.029122812392,1
-566.065999504088,428.269890793829,1
-407.241060015727,394.911798946474,1
-508.877391892475,408.49513931392,1
-489.32896695635,403.469363182637,1
-602.90045251663,483.592277044448,1
-545.694635252452,461.509084457853,1
-439.155683186348,452.784875842785,1
-432.15636153119,477.035845685338,1
-530.602603209723,374.443827057063,1
-516.146071811091,417.913517577747,1
-499.758164689143,300.025991077868,1
-522.053133512925,336.475382221335,1
-649.256238985117,325.280369909712,1
-588.176358857418,399.082223790646,1
-532.50581062559,488.125607319414,1
-443.456673820809,537.459829053992,1
-560.857416386368,670.706474964896,1
-579.651005455738,663.637080729824,1
-539.634090238024,476.445024034232,1
-520.266612607964,511.692098714212,1
-674.160745067202,490.434827323176,1
-633.505111596979,435.194339645834,1
-825.261374637523,328.76354584188,1
-675.115009713896,339.320306979637,1
-618.954722596994,350.919762660355,1
-636.933754864069,366.062327239028,1
-625.764090558934,395.361614225136,1
-648.954469978513,399.10363634462,1
-650.89508765605,365.063059657778,1
-615.402106660972,374.727568849959,1
-613.508634560062,398.642322758302,1
-582.433264704169,390.440281882922,1
-617.598847854811,377.994488147603,1
-610.559754576757,390.479698432076,1
-617.435637782232,389.491488260178,1
-626.140886994998,388.372488696405,1
-669.265958126402,334.983740674732,1
-618.265671762457,427.007705375129,1
-592.519989044378,455.612067814953,1
-606.211899737182,328.389253094999,1
-540.192352575191,362.985890481615,1
-571.886043516673,383.355217758771,1
-623.136556824471,381.2350072049,1
-650.573671174765,334.318219085947,1
-630.698852073906,394.449166124731,1
-615.823432792974,384.080950196939,1
-614.013366173305,378.730203510523,1
-625.682488486773,388.084625308028,1
-624.081590083625,366.086560163056,1
-622.890977348347,377.800866933084,1
-631.536396021524,378.079705982048,1
-624.806636464353,393.415292777442,1
-602.662255992107,413.233089793653,1
-607.716651857735,387.323307372427,1
-622.870009823154,380.508113406832,1
-617.313591445622,375.688834572633,1
-604.627045686371,374.826653811157,1
-610.745364513444,392.536611196299,1
-630.697360666839,407.920360838305,1
-625.605151046006,388.164189017712,1
-615.250202709581,360.388117164536,1
-605.508126839692,380.814535627742,1
-597.559850847915,379.0639556208,1
-600.351421491326,361.948263029788,1
-592.681454533647,356.506053387885,1
-597.799005968485,371.360054344089,1
-599.012911684665,380.550625392007,1
-589.141612987993,366.622447736609,1
-605.486543069635,371.784555801074,1
-605.63208375836,385.356732682971,1
-615.148853005029,386.562855804645,1
-620.091169358788,371.333249496788,1
-609.830595116527,397.139392237624,1
-600.999581206329,382.3477181684,1
-602.517196210631,382.039786114648,1
-600.520879616695,383.832898262278,1
-613.448437906314,371.072508596491,1
-604.462144762736,387.360354096728,1
-585.88491356607,387.595579942315,1
-576.553169195437,380.385598090104,1
-585.354778605515,371.028828343193,1
-594.968950519686,370.612396392984,1
-605.348577193013,370.363423833458,1
-613.274842741242,373.188096352118,1
-620.119964857642,365.500924729498,1
-616.915199071605,382.345803717326,1
-609.845343044702,379.014915205063,1
-615.271780171948,381.352015176865,1
-617.485860330018,368.521714745052,1
-605.448849874142,378.310228065697,1
-602.345241429892,383.30771638465,1
-597.340074698375,372.720458693336,1
-586.14347332982,365.664795461919,1
-589.748338123506,375.077749479068,1
-588.8085155568,382.701872503381,1
-606.280637832865,376.366503027006,1
-608.0292648696,362.120147530447,1
-602.657765651644,371.697303945722,1
-604.124179106439,362.58407801795,1
-600.706543443361,375.31138234752,1
-593.221075076468,373.030216517144,1
-586.819337358044,368.739745884709,1
-585.216029630666,369.320288563859,1
-575.163688424961,361.428740471822,1
-549.282356464814,385.181058339369,1
-485.84202319967,447.937724600451,1
-475.805151981689,252.394108933307,1
-576.647876538282,326.113856639034,1
-630.213010047644,249.145934806709,1
-564.438329024227,441.269724431887,1
-661.604371058681,263.144750267221,1
-684.399607630396,232.216769621547,1
-337.474460974911,304.570698157414,1
-438.629420800964,329.489046408648,1
-623.699990039912,263.183859126817,1
-578.765004057473,272.403181937895,1
-608.472084412178,351.967327103234,1
-542.118930522013,342.957797691576,1
-450.918003217003,338.603170008784,1
-504.345638349084,376.287055334414,1
-530.533448907434,466.287454917985,1
-488.463111042926,420.117892519732,1
-410.261920232746,367.315506115954,1
-412.697107588105,376.392299575805,1
-572.277288402696,393.368369642778,1
-502.264289702894,555.624184514548,1
-578.930161258818,407.352587979874,1
-578.577447518003,397.728580771014,1
-723.967559200875,400.585107148169,1
-668.564412440866,537.090410635704,1
-646.68355849288,419.49340946627,1
-556.544796572587,377.895285627929,1
-586.599440464841,508.249648445478,1
-558.713047590391,477.403138434392,1
-697.526803776299,398.049783970805,1
-680.175123910764,340.409350156336,1
-615.401412969077,436.990964544521,1
-594.087405628318,418.422026187856,1
-620.915540186375,319.917351807683,1
-607.937355424481,368.818827355261,1
-679.440295570661,333.944896143618,1
-772.855224811062,455.355426388752,1
-700.919410957931,376.26829227969,1
-590.927732086112,427.529870325533,1
-613.785200662547,423.552857620862,1
-559.81785650071,398.71717916458,1
-562.680516347345,295.367720409985,1
-635.635865388331,242.049225797838,1
-625.17185554385,369.193135105598,1
-578.071272632024,320.366829276337,1
-637.112281565224,385.006953426925,1
-576.901243204306,423.966258772495,1
-531.269176971804,330.235424485503,1
-581.902895806233,351.850392675405,1
-655.20428154024,390.615562883762,1
-614.185628253823,324.099821715804,1
-667.874101833652,403.606446722659,1
-650.107087411697,344.400483259496,1
-610.583620920728,355.855946067024,1
-801.267058766939,354.640576496828,1
-708.497378546517,276.673639848049,1
-535.625849976623,390.005398788402,1
-558.102125424761,372.602670336155,1
-726.436403881898,315.462558215181,1
-577.75104840247,316.581544854399,1
-453.235528192187,502.46015931408,1
-499.993335169464,312.896217349828,1
-492.811592273168,394.285224337976,1
-511.412388714684,364.759786415231,1
-487.217847992121,443.681200992001,1
-505.456280614591,427.46008360009,1
-449.417273397319,531.29582281121,1
-463.026746523585,361.06994242676,1
-519.328052754485,354.371489004513,1
-545.52434491135,361.855013082642,1
-497.747624442298,391.699740117789,1
-566.813858165214,321.009803123057,1
-508.802903613008,393.910695734592,1
-691.366580780975,297.11137947281,1
-735.555376901587,401.660950385693,1
-645.338273522878,258.455358128228,1
-614.61000472263,383.584877684284,1
-598.952048262624,330.076843200609,1
-599.12121508132,412.048065243203,1
-583.670735768403,431.180281207642,1
-563.201205298997,464.612862509036,1
-540.302305884317,350.502165965635,1
-551.518592907269,328.513074852889,1
-554.295052173827,262.858185568225,1
-574.946877783087,382.397032003839,1
-592.237132173666,264.293194008371,1
-509.824911709491,362.493888701204,1
-538.369809335138,477.321361287194,1
-576.397014297051,483.922210981797,1
-577.817627488556,352.894112276179,1
-527.203538491484,315.399115873802,1
-596.614493064948,397.3695433315,1
-581.679035319559,315.906319219852,1
-558.478985408055,431.488298282053,1
-577.999069790216,300.019351492779,1
-511.385788246565,395.789958566677,1
-572.652322376935,455.95553172566,1
-603.838958938622,373.368547144089,1
-672.042721022512,420.955421081011,1
-784.689416098809,404.540703597708,1
-669.47016464694,482.102077651298,1
-703.580095482855,376.392209651519,1
-640.94991762288,308.574943666824,1
-581.070657379546,448.476638201916,1
-585.346876159723,473.641478169891,1
-621.655227130131,402.432743348055,1
-629.456589831459,364.208345514929,1
-716.27899300069,397.10525887406,1
-689.369080013244,463.439349029301,1
-848.240559690097,405.89958435069,1
-769.149273593064,283.830747931011,1
-704.554480372569,390.443807039768,1
-642.760489657496,368.568359539778,1
-634.67126550023,393.56419427757,1
-627.843923855052,364.163193174345,1
-612.731766737674,470.678941054837,1
-661.947237313268,410.757255928751,1
-745.117968570163,297.747730086043,1
-560.317556101955,433.355792154489,1
-560.602639227181,411.054189817903,1
-667.612097845306,316.116564690752,1
-567.192979050371,354.367628121868,1
-553.860073078643,327.712805748633,1
-577.283228150079,396.594488798629,1
-624.144325499759,394.457763142374,1
-607.083738619103,365.064049923318,1
-606.805143001478,373.559457051934,1
-602.655782092067,362.47708087277,1
-593.185105479757,362.774165540992,1
-591.325712657817,369.302256634934,1
-592.200074357341,371.996777638671,1
-586.425584016422,392.256127539864,1
-586.781894925152,375.741240559892,1
-593.050092176963,370.814864030495,1
-598.343799773363,358.052139787534,1
-593.39001416926,376.655201250693,1
-570.715298370543,374.946985025222,1
-581.906415418854,367.78572581954,1
-608.79016467556,358.665353182457,1
-592.992437114264,353.153627007886,1
-591.613975058062,366.697137938083,1
-593.89114712234,365.704303662427,1
-605.170347956227,362.50835494632,1
-598.361760668074,356.092927815425,1
-604.511655688356,364.682379607583,1
-616.209509577833,362.686204620162,1
-610.97373110187,383.150771266485,1
-606.845313203073,376.491833412085,1
-588.785512510838,374.581529194437,1
-590.241946177277,372.366352440361,1
-589.266948396424,367.360435423554,1
-599.135788463953,372.76198359631,1
-605.958860153403,366.949453603733,1
-594.495888891637,372.256187742602,1
-593.776772702158,371.474772039277,1
-588.802452024741,356.197796402902,1
-591.362123956967,368.272632791791,1
-583.031818006401,373.051715535839,1
-582.189979291506,385.649738701196,1
-585.55019112172,372.567640829076,1
-570.21498606504,372.143582061396,1
-576.35678998437,370.112339903951,1
-587.134730277366,361.656060325769,1
-594.871351013516,368.295133683914,1
-590.416406777323,373.570328961628,1
-587.720006467618,373.397895682318,1
-586.291169830229,356.902845147276,1
-601.503275170882,367.002992646872,1
-589.299361416424,365.838094100959,1
-582.101354001168,342.042921774376,1
-585.679422134329,363.90847928232,1
-594.469146351936,368.169602638065,1
-587.267693612674,363.768326002765,1
-578.311455210778,371.167004255317,1
-574.478777870275,365.576730298149,1
-568.303802286178,364.278359959834,1
-589.616701386606,388.714959178778,1
-605.999776287288,373.906929524979,1
-593.250375015194,373.697832817681,1
-589.142650022584,375.102379830274,1
-606.836700543204,374.476260117443,1
-619.741201369617,376.043164041756,1
-625.204190537653,372.119275803165,1
-633.465948926847,399.118663817631,1
-577.372645002338,378.550277390648,1
-547.467943190716,401.532531370636,1
-700.487406691011,559.306447414705,1
-501.481597795264,402.986709370539,1
-579.449102978632,299.941480713706,1
-773.471945084299,306.588109461657,1
-750.165179176465,479.824357376771,1
-666.874592144762,370.750841930848,1
-699.471955789048,251.628913280183,1
-568.591093330421,376.233290169777,1
-777.306967986159,383.078404564352,1
-722.535961171911,368.009346742753,1
-652.909724983503,511.762722071485,1
-666.340366805158,387.085845354167,1
-558.954183189286,415.360823910823,1
-654.992793697187,416.949770011137,1
-597.402459007754,393.60599692725,1
-567.840311145367,399.032243215662,1
-528.621498699668,461.792347154519,1
-504.795559854585,360.214682527755,1
-542.591087711869,450.765312256482,1
-673.020879810882,429.129012935545,1
-704.47921693285,402.195751258215,1
-716.246711927598,381.661671541362,1
-602.661842560688,384.349887598891,1
-554.717600288442,489.551260030803,1
-493.318154861713,461.714013264279,1
-616.117911685784,351.439671777354,1
-631.662718969951,374.913605890384,1
-660.99927341557,381.871843880537,1
-562.460684618629,449.984669655235,1
-610.436363236609,365.615676720798,1
-622.088014075708,285.53552364162,1
-579.533514304833,287.787017328684,1
-589.655819536155,272.184393636018,1
-625.085791949489,310.483914509432,1
-661.893202360609,354.06190524184,1
-697.470215995662,347.247942891909,1
-669.68819294163,368.60499805456,1
-627.658366557353,378.048786183204,1
-636.424518030052,370.639558205456,1
-645.309656437228,381.828784648044,1
-608.158522765357,374.035404408017,1
-625.736162379929,361.639732308119,1
-639.15603495163,381.0100951725,1
-632.7266269205,347.435350938286,1
-623.803401947906,313.757995301647,1
-607.557365210286,343.485512816095,1
-569.566082593766,403.917186182723,1
-524.878078601671,419.833872424347,1
-533.697607292891,455.59983213064,1
-520.727215767332,408.156140967164,1
-612.835484475812,302.000943268233,1
-511.679077568396,477.654143117769,1
-560.494866382353,294.177104531331,1
-469.215979851859,383.177181860504,1
-574.388101547623,430.02380680576,1
-564.632155380018,398.618062020578,1
-508.141371377381,385.158529772795,1
-497.992157772717,493.309142956499,1
-655.325424062326,412.128703581024,1
-630.19159780803,404.549538115964,1
-582.010884597625,389.473682821005,1
-542.289453288852,417.884117648064,1
-715.494334130385,364.448637147389,1
-640.294868998739,394.508288445239,1
-532.842818353618,413.605828023409,1
-590.482431303241,418.185547693063,1
-644.590889753818,387.580703218146,1
-668.029962455175,464.496658963148,1
-759.407287626224,449.101844473093,1
-804.107462321411,320.381203354168,1
-690.584418025935,413.340152748222,1
-694.614128125863,260.481405907543,1
-739.990000043343,537.898370490291,1
-670.905232731446,613.192863586422,1
-584.707068011548,424.096723145773,1
-621.148822891189,407.996763960291,1
-606.831210744048,382.500033420765,1
-676.788539459943,281.779062571382,1
-697.003469103039,368.433555050128,1
-512.007817157988,437.716845516652,1
-563.424245818137,418.792568010198,1
-509.181686012296,395.291458474667,1
-511.258902022021,319.168064433688,1
-619.570719949686,251.815718127427,1
-678.165241258189,427.195008127882,1
-652.466381208806,501.967519625329,1
-643.104886948185,483.094314332551,1
-602.344950441235,340.978615816623,1
-457.559926443011,307.16636682169,1
-591.453226006182,399.261913073742,1
-656.238327518736,409.028586017156,1
-668.491955468294,380.883598448572,1
-606.137089847671,381.946106633121,1
-616.555292251879,385.472786303741,1
-635.139473117258,388.457101554602,1
-651.943730679863,355.192872177171,1
-648.180010887989,296.360081420044,1
-575.148625793661,368.514980266365,1
-562.266457028705,299.208752905879,1
-658.099813249022,370.443512647945,1
-534.536377236696,401.387992657259,1
-476.123099473062,450.228299867009,1
-478.069434393503,381.13070033113,1
-472.331430847957,441.488073077736,1
-553.700790617667,342.308838080677,1
-615.91049026013,439.40944208691,1
-628.066794384368,442.057172045783,1
-642.731218511855,380.486007770233,1
-557.402551811441,402.728692318482,1
-505.98756273593,513.781735551838,1
-562.331291984722,571.957457136224,1
-609.843484249937,422.113349110345,1
-730.432865979238,361.187783206973,1
-532.493817186576,423.490900122852,1
-536.032295698776,420.706976781428,1
-521.406430499153,321.730153705086,1
-551.264323388554,438.088960592991,1
-608.316312606961,423.796600168556,1
-660.458165817328,410.963369009593,1
-640.458953837807,451.681636862656,1
-686.827659693271,429.178510479175,1
-724.940995170308,415.114071424762,1
-565.096438757576,249.378678555308,1
-664.06747907227,364.966685302282,1
-640.354739566303,422.515297007902,1
-620.165689951137,296.958282703458,1
-644.252863771776,397.250373984401,1
-614.050872236353,387.297906604662,1
-602.655916918048,382.504625483355,1
-641.509100789081,368.264036170927,1
-643.305658571614,250.129381532754,1
-611.114423248595,300.420548986144,1
-659.69820654125,268.445412018539,1
-533.444052361376,417.069178869208,1
-551.862759202449,387.790962600646,1
-600.47096060645,331.051089392266,1
-627.700851609138,402.650321922673,1
-627.682379371094,388.228821332328,1
-650.422854117317,373.777424786564,1
-608.371879694501,344.253074328999,1
-597.279634303133,365.39787830187,1
-643.36575050223,371.645431031397,1
-577.563787533247,398.259841008156,1
-479.482205968724,383.860971535576,1
-631.495703032688,399.846428942583,1
-644.332852584107,365.336365290746,1
-470.315663840168,510.861467543652,1
-506.096951502167,513.004123479425,1
-644.075439944459,451.016700024661,1
-609.806619465936,460.641250789044,1
-572.965749791985,451.932203994625,1
-500.935256038038,336.475594909967,1
-584.560141648905,353.980632668664,1
-471.444009469237,428.322671206503,1
-383.047286234849,427.001300551278,1
-482.20341475676,440.952274471651,1
-376.254399036608,404.934817826167,1
-541.385472071506,459.983628233792,1
-508.785120308777,452.294098230306,1
-543.396800425476,352.445926358144,1
-421.792155172434,376.788823215373,1
-510.571173292086,319.774533098439,1
-558.626366640237,368.368164036748,1
-608.119936563991,367.151613023087,1
-611.26441415034,407.129219472455,1
-645.571940499182,309.176106162763,1
-607.828561816225,283.624435203498,1
-620.434832010958,442.031631387806,1
-607.377640706409,369.550595611463,1
-642.982004218745,349.794308383808,1
-562.034401792706,432.700328801414,1
-522.788707701667,547.0780393211,1
-580.967230677197,456.543188057991,1
-585.091433843149,281.883977394193,1
-639.619579987964,356.969807111073,1
-455.013847969865,461.725418296868,1
-364.494292650717,294.70539068099,1
-385.923191981302,321.083775873908,1
-365.267131287429,315.748710647104,1
-340.722069752534,322.544542141499,1
-301.462407478311,316.336016641863,1
-260.717691196031,323.137255977215,1
-259.05590863849,306.661995495561,1
-275.991731733504,281.877570583497,1
-375.444701693487,252.851429979898,1
-485.908767891768,294.904621216054,1
-404.67350164197,385.174009379567,1
-501.380558623627,420.480842295955,1
-682.538431672457,373.606838399904,1
-741.401478030127,297.863034483655,1
-733.795506463872,383.850113314357,1
-646.49608181904,334.295305455458,1
-717.447431779472,394.118923384493,1
-777.967598212905,346.664311431152,1
-677.787793806716,414.94682762413,1
-614.816093839406,344.334101090048,1
-500.692079211939,400.498600975389,1
-523.12154162853,337.559785311354,1
-600.12869797511,438.784024304224,1
-592.011947782036,364.802086355605,1
-750.515114331402,386.164603280722,1
-734.006837843407,353.204645876514,1
-625.920297871684,351.081365525703,1
-511.162030091384,341.565207652153,1
-603.782763891981,366.869147728551,1
-605.667078355344,371.81999796898,1
-610.198302534915,371.880893860533,1
-608.341972764449,380.905063986103,1
-623.104837925119,361.057210253989,1
-618.444294739021,376.619432534225,1
-611.794448952708,354.428156642256,1
-609.029390338718,369.839780630985,1
-589.869653936643,384.851396566176,1
-590.856682821332,355.304612889519,1
-587.822753546996,371.38462930812,1
-604.380456269932,379.529196432663,1
-589.633485665369,376.042863207311,1
-583.991670976856,396.925274011624,1
-576.397216846711,372.601084939486,1
-558.985653036522,362.93073843607,1
-581.212764493016,360.083733690743,1
-581.556699246135,373.165389399151,1
-572.457415052185,369.789356546894,1
-577.054003537386,379.738232787551,1
-571.005859929736,386.544311514478,1
-564.290315297392,393.470140406276,1
-572.247988455162,365.94575493886,1
-568.50072166562,355.732292509271,1
-565.265279349009,364.949022185602,1
-550.994045879613,371.018384845245,1
-546.797281679961,384.506395813192,1
-585.302909460116,385.185256279189,1
-604.93634486393,327.91475165456,1
-676.996664957584,355.368527303247,1
-664.073643280999,378.574560818018,1
-566.170237883881,372.266439825826,1
-570.13390863083,397.205397644567,1
-553.406175820254,380.944174552691,1
-545.827022554966,362.165453104992,1
-520.087309881262,355.740411876611,1
-533.930838470647,374.012352752805,1
-538.964357265305,367.95623877515,1
-537.12885598204,374.783771210181,1
-545.777747030292,368.170205885443,1
-544.863692539277,348.561650144429,1
-530.649468853761,363.68895991675,1
-528.273175499234,356.178343145954,1
-549.990728016665,353.323594502521,1
-567.741547334525,362.552691295912,1
-583.008171849337,343.870953911907,1
-589.79292524983,376.5473525873,1
-591.633084516878,375.008622246236,1
-556.273853054623,381.047025043394,1
-569.174351654106,368.088621569203,1
-563.55242839468,362.978654127403,1
-573.31487373222,364.065080320028,1
-574.841115802801,352.745691957916,1
-611.678962370301,363.741854627754,1
-613.615535137204,349.022823327631,1
-612.091072047726,367.441015624404,1
-600.799909085717,377.840654005628,1
-610.571671486995,380.581248330892,1
-629.560422122338,414.211837411037,1
-621.489346794379,389.457813525274,1
-617.907840301079,371.487663117801,1
-599.757860566272,365.359943160808,1
-625.958853036675,356.879868854631,1
-625.206794205829,363.946229925654,1
-612.298678151475,380.322188823106,1
-525.395885582524,386.818751468354,1
-616.857556029467,307.942828284898,1
-581.907759491169,367.013749440459,1
-730.979647865922,399.971593976238,1
-713.292639875544,355.459161169141,1
-650.483860156553,374.294733851895,1
-630.88812249893,435.958391062191,1
-553.704646487674,395.974856171484,1
-545.371479435023,462.66740913977,1
-498.028175884663,393.577156268363,1
-554.905876107118,528.711751201918,1
-705.140925377192,442.005265817544,1
-652.605042408605,374.508010571969,1
-605.902175489491,395.137856416177,1
-608.709863530158,384.662138405412,1
-577.075137556042,379.142239584263,1
-574.225920620079,357.939040618576,1
-571.611598690413,357.995383207975,1
-554.819810564892,360.835477959009,1
-562.693430314908,374.614218539188,1
-573.763703640082,362.655961789702,1
-546.868893900984,359.395853531248,1
-577.530250468694,374.809241388333,1
-568.687477153033,376.62629226795,1
-556.400210646337,386.393976128338,1
-545.188979558905,381.763393389264,1
-633.01898332371,459.218533181629,1
-628.587384617881,536.808329269781,1
-625.42197393289,481.462149474275,1
-549.769423998509,380.980557838096,1
-525.115319076088,429.224703166017,1
-530.039398272751,373.907089503643,1
-495.193961756822,346.342027611165,1
-632.550047018012,294.589533271745,1
-604.331602921061,466.38875213924,1
-697.638513968308,251.44461162542,1
-670.305025858203,460.961932359978,1
-704.457436415443,436.188089524033,1
-633.890378881425,383.945279063898,1
-557.348169214336,385.697890192463,1
-638.374701639221,419.845067010796,1
-659.285128262194,385.851297534071,1
-642.276846747361,335.465318798904,1
-629.297547954984,345.914913814588,1
-575.744900179907,316.16118628377,1
-587.546870030712,388.242077500251,1
-616.224614501502,364.609421746187,1
-498.435269351811,431.390636304975,1
-472.140782079985,462.074824325532,1
-498.071363534305,409.642688969284,1
-495.111716254941,358.093386077582,1
-542.21870986797,361.942702080117,1
-561.042014709311,364.853245465413,1
-504.572381301375,367.086632326427,1
-348.892821111156,378.916706924755,1
-229.372115611444,349.747612785878,1
-159.178823048529,308.789150491848,1
-147.114911509777,276.245002706436,1
-160.941769652593,271.404339597473,1
-223.433381561009,266.985100483514,1
-369.773280664882,218.383285693458,1
-671.384175598892,274.207705433158,1
-703.129772985223,455.566591445631,1
-533.982392869098,432.997847500671,1
-491.283286372829,418.003558081373,1
-494.452920867675,403.365332985189,1
-503.359895871647,383.892825961381,1
-492.561972928116,411.766560883913,1
-496.742898294764,415.917487861936,1
-508.721026435702,412.548014453435,1
-506.321105062339,418.192665235693,1
-503.462776234424,401.278549422469,1
-483.882953603835,391.0878640521,1
-495.667010286286,391.738651866845,1
-495.625146909772,392.441099206984,1
-510.739893211627,383.594152455366,1
-459.387494785914,499.972155547851,1
-366.772835228255,467.878407146713,1
-502.506034246126,235.396158785719,1
-560.765368244243,424.046834515177,1
-499.852488496799,414.522718549557,1
-506.101750153113,410.408349243299,1
-505.674235583033,405.470218794044,1
-502.250093051003,404.863842525618,1
-493.597181539137,410.079103096758,1
-494.649088469393,410.595460763087,1
-505.281026891023,412.982672676101,1
-511.99136329628,403.787390908306,1
-495.579073102615,392.310743008453,1
-500.167050711387,397.828345499564,1
-503.324529068255,398.606230936665,1
-492.58707661455,409.494738280923,1
-528.331935669804,348.075515684628,1
-495.262136582657,363.396316059711,1
-508.359204115396,412.166849021696,1
-512.369683712468,416.056721034236,1
-704.827903760028,-53.9233302572466,1
-496.954788155904,511.568450810993,1
-494.863624186162,419.273532674351,1
-512.3799347204,405.051150115646,1
-506.395683775624,402.218736920402,1
-486.782943660147,409.870484241433,1
-498.060487495837,411.897976106513,1
-503.086460845986,424.287253878094,1
-502.882782645959,421.833953002552,1
-502.638303781525,415.017639058016,1
-510.374744281533,403.5485588511,1
-508.746644172438,400.970007973736,1
-504.608998640755,402.499891459799,1
-498.205051939416,402.58965688581,1
-492.802739923915,412.967032423663,1
-498.169801896187,406.376601152807,1
-517.18406923789,422.116696217832,1
-484.484949749698,400.976442456983,1
-470.826255070498,407.49088838467,1
-492.97403852358,404.100736413274,1
-509.981332028446,409.78504512236,1
-511.971143153469,407.680173655262,1
-514.377605584612,408.580094159264,1
-500.196070194783,416.187202335929,1
-500.333668951123,409.229229625892,1
-504.540988841053,421.5735753778,1
-493.293123193075,419.519546535788,1
-514.298425258098,420.328781618468,1
-505.259950526087,411.119994722788,1
-512.685066699471,411.871603159268,1
-516.501164278145,409.924262259626,1
-496.242208892827,402.427177062166,1
-492.959705235593,398.263587328782,1
-276.924275916777,265.170510157274,1
-429.442587650198,362.086489940839,1
-504.725852865228,406.530348088722,1
-504.226978903228,407.83055003916,1
-205.186574716043,175.960315502397,1
-173.761337791931,292.293319878846,1
-507.54874223895,407.616296492524,1
-504.944567484646,410.868207135461,1
-181.58777189981,323.751109995059,1
-128.996514645724,120.163501590464,1
-251.433197086778,76.040505030047,1
-502.68990336612,395.745117111541,1
-495.017501231024,404.012958613202,1
-505.24213209844,418.736215129386,1
-504.352173898984,411.74748388711,1
-494.246290674501,397.554785586764,1
-322.260301382996,641.606158924561,1
-184.975017264844,525.92263049326,1
-628.53774907086,635.405115761423,1
-442.575601257759,393.564393779684,1
-510.650008079113,404.748971665288,1
-337.566665920855,191.00741036101,1
-413.232145575172,154.388128055357,1
-409.585905267904,121.486472654052,1
-504.280299330874,409.80557625251,1
-503.653431182457,406.765381255641,1
-500.214092660988,461.284939635501,1
-500.708678084956,410.659865036947,1
-505.852025908941,413.389659094693,1
-506.153129836753,418.635914918163,1
-283.119585881447,286.992152619585,1
-253.810720261652,272.365708013344,1
-377.86194931168,374.625317866964,1
-498.096526379527,400.73375934264,1
-507.76830901602,390.421349083848,1
-496.85398739432,388.421180598317,1
-497.553876156143,416.778625474631,1
-503.367951244192,389.918102182614,1
-502.480532645581,396.807835084979,1
-492.371708782187,418.934608698554,1
-501.961667425629,422.201666537181,1
-490.447146411467,414.391250975649,1
-499.925494546892,409.731603859313,1
-504.959390777926,413.049601517494,1
-507.356673052908,406.712167164426,1
-507.996798995525,404.006738616395,1
-499.926099523357,402.333859340342,1
-496.197388790984,407.412770343022,1
-489.501118538093,393.745412238261,1
-497.78137291659,405.305139522129,1
-487.946429802589,414.442004227641,1
-487.800694397428,404.216713417973,1
-503.989076500643,416.715174225171,1
-503.227920722017,411.013173490504,1
-506.652408116423,397.613476302098,1
-502.547624685366,411.094269425017,1
-505.80175180507,409.281210737306,1
-507.563005123211,410.068695727985,1
-512.513315849077,421.147734267601,1
-502.307795181091,410.42970382045,1
-488.195684914978,415.22575584781,1
-497.45503818543,412.562159736487,1
-502.637019332314,427.870402469562,1
-505.853175235607,429.711516172329,1
-508.996740315571,414.032703473842,1
-485.826038921885,404.109708792036,1
-492.922593056522,408.753333275511,1
-491.847190213185,412.371122395052,1
-510.716273541568,406.586020210523,1
-509.930567608565,410.680533182947,1
-510.553628578776,403.883647063367,1
-510.749089260913,400.230740628619,1
-499.976228749669,413.987304228784,1
-490.893638189268,414.266613358447,1
-489.042832739454,420.339853454475,1
-496.908761710762,420.780771001199,1
-488.274641677478,389.354260120297,1
-479.403249819389,402.140858193041,1
-490.034090575024,398.354380153533,1
-499.837920345012,409.238246252249,1
-511.901595712091,415.461442789143,1
-498.706425574007,403.807764284917,1
-496.028615438519,395.460334217598,1
-496.047100435702,394.95776309284,1
-495.645545946792,406.420328469534,1
-491.47409564113,403.175203241421,1
-495.053511267901,396.429562014091,1
-490.235984325883,407.140600111735,1
-481.46283732254,410.863983258624,1
-326.362030060038,479.436867191347,1
-432.390004602365,670.986334388715,1
-498.707962616249,389.076909427375,1
-493.9855354167,384.600972663612,1
-502.521368666577,398.709402865314,1
-498.413330451336,394.599252474001,1
-494.140698763905,403.27860963546,1
-508.094981655473,418.589846173121,1
-515.044481921464,399.487899409022,1
-507.936707563411,411.339369538501,1
-499.023480491913,414.196622261288,1
-506.787299365605,403.644058640794,1
-497.192585757622,410.603129376959,1
-484.95864127219,408.40300284715,1
-497.137552286488,401.162004169369,1
