matrix_tr1,matrix_tr2,matrix_tr3
-16.1657122974124,50.4886733220306+-7.10954600372545i,1
-15.7479279303785,49.9782065076472+-6.99275714786785i,1
-16.4731003920106,49.4583064583278+-7.2908149946127i,1
-16.2055340622214,50.6158801596744+-8.17908526149043i,1
-16.3122686046745,50.9534061497795+-10.1024998001111i,1
-14.145288183172,51.7546674227818+-9.65907497704538i,1
-9.11672939159592,50.3021548155273+-7.71073283952895i,1
-13.1069508746819,50.7938977647596+-7.12689984739467i,1
-14.6647559497446,53.2788862294366+-8.89645403412511i,1
-17.3723006100557,51.7277241225213+-6.73581170077874i,1
-20.6359954209105,52.9648437080463+-8.9784105714829i,1
-20.8367387680901,52.8307509991524+-9.14574220388463i,1
-18.8996553491891,52.8388367297273+-8.62865039128287i,1
-18.7789606505496,53.2208867905668+-7.95699638904409i,1
-19.5219115187854,51.182872576639+-7.74285935580633i,1
-19.1188413817464,50.989095210146+-9.54986490005994i,1
-5.81003736503973,53.2033656989+-6.26106163594268i,1
-7.48025823869594,51.6102461702259+-4.11232696291678i,1
-8.01728698688777,52.4075827444762+-5.45472443944661i,1
-11.8122648750671,47.8554199069823+-2.12439624734416i,1
-8.25828154639127,52.6972111222571+-5.83549176417949i,1
-13.7430409322082,51.1279126387887+-6.67527961113914i,1
-14.4308007376992,51.839471307862+-6.63449994830324i,1
-16.2699339611288,52.558978911352+-6.44118958920062i,1
-19.0385615353348,52.4365218574727+-8.44978987246354i,1
-18.0395479647123,53.1264693049344+-7.3520098927252i,1
-18.2310761966663,52.4300008822606+-9.51572263234154i,1
-18.9200941539144,51.4531582271047+-7.28730878416231i,1
-18.2493617554518,52.1553731790704+-8.39821848777564i,1
-18.8959596637757,52.0405250702054+-6.11611477223717i,1
-5.8506373882642,53.7123531003699+-10.8300357183683i,1
-0.611736917373996,55.7551835193062+-7.55184699505129i,1
-7.20262325675492,51.4470735082649+-1.51687438625801i,1
-5.38798004119837,51.0953741377385+-2.13143637095332i,1
-6.20940934341868,49.5393686962492+-2.44973991862924i,1
-10.3148534071617,51.1032632478887+-5.56082427418152i,1
-11.2217882446453,50.7193801665634+-6.11276335285643i,1
-10.4404723484108,49.9520504809761+-6.04806792358814i,1
-11.9992854716865,52.2347960422023+-8.8446264297676i,1
-13.9966273603416,50.6758111383909+-8.17245470120978i,1
-16.5390517490162,49.0663472299764+-6.60004714464321i,1
-14.1947365353279,50.1097352534553+-6.02434561797361i,1
-10.0263500017602,53.0136240597293+-10.5460696847652i,1
-8.08790626883316,52.8287606523383+-10.0634312367418i,1
-8.25755593686669,51.4584840353317+-2.00120742505779i,1
-9.01832451582116,51.9672337512582+-0.769893484648964i,1
-7.81049164038935,52.1238987778176+-0.530915928049027i,1
-10.453765021022,50.5681882764151+0.211605208172667i,1
-10.950280952073,50.1888538970973+0.337303289655103i,1
-12.4749056542827,49.5878354927845+1.42373510061389i,1
-11.7117552776411,50.4566010453924+0.20153731962796i,1
-10.3308096730916,50.3847867709352+1.03889930561945i,1
-8.85872908431001,51.0850106904232+0.806202110968523i,1
-9.5837353130688,50.1416986416909+0.413764926988896i,1
-10.469300224129,49.8103624985121+-0.441657592049416i,1
-11.8681010018556,52.2797081609174+-5.3759189340449i,1
-10.3536424200039,52.5543084034397+-7.024878288069i,1
-7.0653442121369,48.8964525577054+-1.23469741084717i,1
-6.88324987077427,49.842352393828+-0.0736339977063273i,1
-6.94385265207906,50.8808524848296+0.764800147545942i,1
-10.4254336478998,51.4902883415914+0.683873031842597i,1
-11.333415144069,51.973299247466+0.887206587840899i,1
-12.1615322734017,51.0568478762911+1.57415326557478i,1
-14.3221054134982,50.9724543819501+1.65710148544318i,1
-15.0604176903339,51.7306467196991+1.36080520083326i,1
-16.996331378088,51.2932324261881+2.12120777555906i,1
-16.949947474137,51.2764771078623+1.99410396151113i,1
-17.1595403194634,51.2447495578303+2.01217755351366i,1
-17.0522197681551,51.4737707345623+1.94820074410964i,1
-16.815678252158,51.5924975609873+2.06027903256977i,1
-16.6145555799062,51.2999805368082+2.12712062942066i,1
-14.6955577391197,50.2753777280763+0.0852962905076347i,1
-15.6916597131466,52.9861314505964+0.100927901651912i,1
-15.0776566551795,49.4706987922889+1.31939863792106i,1
-14.8179600763372,49.6885857161884+0.968384598346451i,1
-15.0140596770394,49.3947554888445+1.00568517167979i,1
-14.5355241878118,49.7698325439977+1.28679726950792i,1
-14.8068578141273,49.4830838514055+1.14169732894903i,1
-13.6701480533343,49.7350848052323+1.25661919750735i,1
-12.5416717559271,49.9493078346374+-0.348570479955804i,1
-11.6489340221178,49.4141941843164+-0.931987050122729i,1
-12.1859080400103,49.0067338456898+-3.00300867090144i,1
-13.0609585639201,51.7949377810714+-8.02540837499914i,1
-10.7269026307289,48.8114320187225+-1.22571098196104i,1
-8.07715210623704,51.1920296095481+-3.42017818197769i,1
-11.9230056135228,48.7580945611915+-4.07617033879598i,1
-15.743921364912,50.2253115470679+-6.28172347170207i,1
-7.46408844384528,51.9101741677797+-4.21534395224223i,1
-8.7190518450618,52.1582661391914+-3.92587855352383i,1
-11.7795190142209,51.1126584927962+-6.0240753431881i,1
-12.0233288647035,49.440499668669+-6.2610813149061i,1
-8.96504801228093,50.2791817791417+-4.68088596556112i,1
-12.3759911022252,51.2967008685351+-3.16530959157972i,1
-14.1951443505869,52.3186258520825+-7.44330238807034i,1
-13.4799899137547,51.1587916626435+-6.82218493842557i,1
-9.80030883804744,50.3338557899143+-1.26334172214004i,1
-7.7635711617963,48.0734144738907+0.425079654636303i,1
-11.3609187140873,50.1972615440471+-0.812192654069677i,1
-11.2097454838713,49.4482263891339+-1.00371807332829i,1
-11.4556423897405,51.5441309008921+-4.52909639503617i,1
-15.6405625415537,51.3874986130725+-4.21924385626822i,1
-14.3118494846274,50.5806468993037+-3.95658999397245i,1
-10.0068079985388,50.6192425541267+-2.45949585827025i,1
-14.3123252454382,50.5269183750494+-3.95083826401331i,1
-11.8749320217823,52.1800042543367+-4.0092088580292i,1
-10.9066660245597,51.807439092752+-0.154369291490141i,1
-13.4986328163745,49.8494477484461+1.81667808610442i,1
-14.1915408626691,49.4117428793556+1.97732317317167i,1
-13.4228554637276,49.6464846355516+2.07506033475758i,1
-13.5774757131196,49.5135925892534+2.0198512459773i,1
-13.7017742710363,49.5651273649672+2.0114816179652i,1
-13.3506687871353,49.6631588068579+2.05158508559063i,1
-13.8623097536808,49.7069230518173+1.97091692533392i,1
-13.8412230074184,49.4886587613716+2.04304853516375i,1
-13.8364045149592,49.4383539017822+1.96976921043314i,1
-13.2605264770555,49.6413869134362+1.84232765393637i,1
-10.5658295692734,51.282234050094+-0.203812254692409i,1
-7.3043740466422,51.425173543136+-1.65107679735362i,1
-2.35468644915392,51.9595023292864+-2.49077204768642i,1
-3.61294484230675,51.5813669700756+-3.1911297635224i,1
-4.62320292174734,51.8488979993393+-1.54378343100385i,1
-9.94886819968483,50.605192406195+-0.218091273608119i,1
-15.2247854079862,57.6557891552084+-20.5623662976891i,1
-13.860100993212,51.6668270590573+-11.2080659769074i,1
-6.37808871642079,57.1951022505465+-13.0915832875964i,1
-13.7560469976528,54.6202130883249+-14.8259722947056i,1
-22.5285580060017,56.3356059519121+-13.6395787738118i,1
-19.0800131819934,53.3075912226374+-12.6765175087428i,1
-31.9518845276206,52.7642555034207+-8.14003227431976i,1
-12.5196985543184,48.8936997070961+3.12162152172482i,1
-12.8294992584228,49.0089120767366+3.05589721677521i,1
-12.5596620756459,49.2290895850066+3.22648821817289i,1
-12.472670102672,49.0760055835619+3.1639518026286i,1
-12.9300761320258,48.9752964285553+3.08599937157836i,1
-12.9139829688216,48.8651971141256+3.05297579602218i,1
-12.7733298221624,48.9564597082937+3.03174431076151i,1
-12.6939767001365,49.0248121714822+3.03590539846383i,1
-12.8099065341589,48.9329738692162+3.02993248818146i,1
-12.7099048063273,48.9738673795659+3.11479330583928i,1
-12.6461814178174,48.8731339729589+3.10210525316841i,1
-12.8543559703751,49.1546270541367+3.01149422506608i,1
-12.7482343759078,49.1426484496043+2.79460692868589i,1
-12.156886901055,49.2898540480314+3.00559994970817i,1
-12.6013243257496,49.4137160165702+2.8336680812307i,1
-12.6649808662665,49.1144135622958+2.91927186688596i,1
-12.9126884953874,49.0771495524779+2.78328995178498i,1
-12.9195877873349,49.2368265105171+2.80088364121476i,1
-12.981304152179,49.233129927353+2.74700055921492i,1
-13.3580291984693,49.3033581580727+2.63303542646376i,1
-13.0563111554594,49.114790475398+2.76095788602728i,1
-12.9226473144873,49.2526795110962+2.80875330566728i,1
-13.0774452354898,49.0334861057073+2.83813820419494i,1
-13.4161244672118,49.1344149600092+2.73668665042404i,1
-13.7974553639373,48.9664841679202+2.63810413314432i,1
-12.8745312934214,49.1986746558755+2.87695700922446i,1
-12.9214330930476,49.2311515383445+2.86185478034666i,1
-12.9927267435549,49.4476325739058+2.85550771063601i,1
-13.044597662095,49.4598708740477+2.82595748804637i,1
-13.4392987088905,49.1671063876546+2.76783591636752i,1
-12.7865769113701,49.1701592938773+2.80024757202387i,1
-13.0894393219326,49.0222404103854+2.82414752286124i,1
-13.1066123823548,49.0849387301343+2.88194942329366i,1
-13.5124182086418,49.137409959498+2.83836819278889i,1
-13.1579550695521,49.2737992887243+2.9108231618403i,1
-13.2232029826132,49.002485238729+2.91624533317728i,1
-13.1482324160386,49.2186492474282+2.91978599681506i,1
-13.004337283663,49.5171033736598+2.83515642848734i,1
-13.1200191444433,49.23551127269+2.77350524148965i,1
-12.6468030379945,49.2334446070825+2.99229214869223i,1
-13.0620772647348,49.0823019077325+2.8946552914895i,1
-13.1759011491342,49.1705485667597+2.74026563250386i,1
-13.0167911663187,49.0772376538282+2.82672665068684i,1
-13.0657186912578,49.2627473719602+2.86121471356184i,1
-13.4427069209215,49.0812611099424+2.81086954448298i,1
-13.4291822488751,49.227390399786+2.71735518454135i,1
-13.8466080080631,49.4126116805947+2.62902725167305i,1
-13.2898049275736,49.1575666375301+2.59760633097075i,1
-13.3603618270294,49.2396197978776+2.60553193218243i,1
-13.3420206754388,49.0102120317806+2.64258740273253i,1
-13.3409874968039,49.057999882732+2.75754120974467i,1
-13.2727275907921,49.2417139550208+2.7616794027968i,1
-13.0815956658014,49.3406536880542+2.7193957080435i,1
-13.0708231828776,49.2058145659659+2.71634029479639i,1
-13.8590472491942,49.2212058986807+2.77338217572571i,1
-13.7863858132536,49.1420262285867+2.75142381051157i,1
-13.2693569082862,49.2854519248404+2.83197447199725i,1
-13.2529096297349,49.3947858827969+2.77514385879375i,1
-13.1648510804245,49.1166476503903+2.96156492577327i,1
-13.6304945142494,49.2960211674977+2.79011615302968i,1
-13.3418364702005,49.1264935813202+2.86842277536531i,1
-13.4836380898839,49.1676410429529+2.85501842134367i,1
-13.7622233398215,49.0825855642077+2.78994624442622i,1
-13.1241279925377,49.1097206928288+2.93897812819947i,1
-13.6220318551626,49.2051258539913+2.75870184294866i,1
-13.5004859463489,49.1488044883454+2.87967801299927i,1
-13.5232478766808,49.0137486086744+2.78394953823923i,1
-13.2881028893079,49.0152420915455+2.83893336812223i,1
-13.4149413693054,49.3118866898065+2.7998262132745i,1
-13.1422398959851,49.3888362009882+2.95047541663954i,1
-13.0546297223753,49.3644122821032+2.89480758330404i,1
-13.024978881682,49.1917330539238+2.89278734090224i,1
-12.8772342427233,49.0391634563056+3.00793408763644i,1
-13.0093088487705,49.0620955885117+2.9864698246715i,1
-13.0732275161289,49.2070683195264+3.03740385686868i,1
-13.270378352214,49.1494133326077+2.90354522461759i,1
-12.7488089958588,49.1260502647471+2.9931568393178i,1
-12.8566021044991,49.3726174148248+2.88900791069211i,1
-13.5883725682372,49.0179338403852+2.7976712092583i,1
-13.4822626963379,48.7824447150765+2.8582361133478i,1
-9.01444307743378,49.2194106919605+1.2233454375079i,1
-12.6877278506041,47.8305545273451+-1.17170615210686i,1
-14.3387096113054,49.3691642061508+-1.62036971066847i,1
-17.2989897030082,49.7652083557319+-2.23621276850183i,1
-14.5228433659005,51.2608530226812+-2.34086883299584i,1
-14.4426589359609,52.4380608362976+-4.24452306516879i,1
-17.9743622612496,51.0455177294459+-4.53684644934328i,1
-16.1895041299116,53.3368895181261+-4.9980522964572i,1
-16.9531831556714,53.6014262504059+-6.43228300169001i,1
-17.38309021422,52.3265791232605+-6.11485493100735i,1
-16.7798937168141,52.7571122763225+-5.69656420483361i,1
-16.5261807241623,48.0089396872847+-2.58330525494773i,1
-16.1605537779344,46.3779753459418+-1.25944431498493i,1
-12.7931847436407,50.6381961145678+-1.82220285677245i,1
-10.2209845115375,50.0764027293027+0.849897640114951i,1
-11.3882598502266,49.0448757578229+0.512778678025997i,1
-13.4150752589816,48.6122795340431+-2.83210801148574i,1
-15.143088338817,50.2058743642282+-5.27985970956766i,1
-15.7268970378872,49.2434187536872+-5.02035853101688i,1
-17.1479990684282,49.722232219758+-6.97357445972339i,1
-17.774547482232,47.1120874859816+-4.6375373477378i,1
-16.5148158431283,51.0947754680635+-4.98765858187983i,1
-15.0464798188397,49.3763403784134+-3.79744057351125i,1
-14.4789362112451,49.924998599106+-4.82428662066173i,1
-13.9012801757374,48.3778398650103+-2.97669893041752i,1
-13.3633631777189,49.0037275742234+-3.34043005022711i,1
-12.1288866856142,51.8913163409074+-3.85094579861068i,1
-11.6687606760254,53.9096309935493+-3.23386544587627i,1
-10.3205620290749,52.0214781076458+-2.14812562698097i,1
-12.4149636133493,49.5959896564927+-4.11839023420675i,1
-14.3049282217595,48.6320343662489+-2.28911360801647i,1
-16.645323691659,48.8665905191747+-1.86245182875987i,1
-14.181596976295,53.3901800634891+-5.6792340132327i,1
-14.4885660754061,52.6786232161497+-5.4894236423198i,1
-16.3879753587276,49.9847251304875+-2.57769293962173i,1
-17.1568960081377,48.4954835003859+-2.9011660351043i,1
-14.6917175311239,51.2587055687906+-3.14396755884368i,1
-13.3777236422834,50.094751824691+-2.93490455503539i,1
-14.8912842454135,49.2736666108813+-2.15456149327194i,1
-16.1318423344957,49.0803614787615+-3.08962247529211i,1
-16.6667238737135,47.4823694321353+-3.34583802480345i,1
-13.1824023164327,50.6869262488805+-3.00938179966241i,1
-12.6190806779155,50.1056658193519+-1.16455663491782i,1
-14.0836372822875,49.1958200015693+-1.15037685783963i,1
-13.9734640373799,49.7589964074029+-3.24031613710508i,1
-15.9968470190431,49.7689919663235+-2.63648730503661i,1
-16.2806222793761,51.2817807827936+-5.57927336543445i,1
-15.8294561181795,49.3526045765466+-3.29236520207286i,1
-16.3816557548489,47.7686570507959+-2.77245196694036i,1
-13.7987004385837,51.5224819271051+-3.90089444982518i,1
-13.9842263085894,52.0291198290016+-4.71964751883088i,1
-15.8734018270362,50.848097758744+-5.33432086297634i,1
-14.1780822249255,50.7895527332324+-4.8866741552306i,1
-14.1113275583087,50.1803875170425+-4.7725526809013i,1
-12.5487921862285,49.8814633628191+-2.81793431653302i,1
-13.4043530551677,49.1356409718954+-3.26350454982037i,1
-11.7475451954967,50.6219255999522+-2.09298006606892i,1
-15.1485970357597,48.7267608055681+-2.92604843448988i,1
-15.7939351236588,50.1371483080589+-4.88574104239196i,1
-15.2626266546596,50.7916121399952+-6.58882684601565i,1
-14.9502533769208,51.0637103791444+-6.42787620987847i,1
-14.2430407261494,51.330235609904+-6.36853228441178i,1
-14.1073012370441,51.3763694129187+-5.09924521287465i,1
-15.7188932390576,49.6998904096334+-5.40119119133891i,1
-16.4961540754593,50.7502225118206+-5.78424449667364i,1
-14.3447832187446,50.8215983717673+-5.718112990196i,1
-11.9070986395322,52.5622322247724+-5.96916990301415i,1
-13.2962168012144,50.7262754385691+-4.71869463041943i,1
-14.0397038633036,50.7748036319603+-2.55222657683056i,1
-14.4578010192199,47.8893749615819+0.0215758678114144i,1
-15.9629596524491,50.1509874927447+-3.09940306060704i,1
-15.7723408119032,51.2108924021173+-4.88630498684814i,1
-15.4238380850564,51.1141755863935+-2.71289377837562i,1
-17.2512222117006,47.5006683815834+-2.18488391490827i,1
-15.3587281239935,50.2653869880127+-3.3426562533057i,1
-17.71514691978,48.2292055711156+-3.47338911788717i,1
-15.9818083584043,48.9522913366827+-2.75912843288532i,1
-16.4558701608401,48.474844435927+-2.66932716498241i,1
-15.6202852941932,49.6832206584739+-2.85474225193088i,1
-16.5211257501169,48.5854746406754+-2.1672458293874i,1
-13.9670944157039,50.4808488482657+-2.8423262466071i,1
-14.0676473239435,51.1410477002168+-3.05059766656233i,1
-11.1046088335695,51.3482370791957+-0.790792024769873i,1
-12.3565981142865,48.9087570260818+-0.915790208839034i,1
-16.9330840602252,47.1096816242147+-2.65900193721005i,1
-16.4313714180486,49.6075235843437+-4.87874958411162i,1
-15.5166224501187,50.0440447797458+-4.23233992522626i,1
-15.9969083974587,51.488991168712+-5.86278427878374i,1
-16.7192459865346,51.1249042222199+-6.81363673373919i,1
-16.7122477160132,49.7119119877856+-6.20476461400156i,1
-16.1208064236701,49.3425079055395+-5.37012828887648i,1
-15.4502457775896,51.7852011279827+-6.34166175458428i,1
-15.9989605818783,51.3149392091836+-7.04217500522102i,1
-14.544352879461,49.0159183538426+-5.591511856119i,1
-12.2218833663835,49.4057243273238+-3.54123377429867i,1
-9.52605131578246,49.4107037252758+-2.38992071949216i,1
-11.4394648869263,49.6863653942599+-3.08262205918946i,1
-13.3980977630572,51.4477294460162+-3.93159087582276i,1
-15.5406427677525,50.1310580787532+-3.60330184032666i,1
-15.7028698494023,50.2137291208812+-2.99851280694038i,1
-15.6550586194009,50.0795001749593+-4.44160680443802i,1
-16.7145710947376,50.3929659499135+-4.18131987916989i,1
-16.323540933482,50.2371644408023+-4.38434001103537i,1
-15.8676617808021,49.1982782026351+-3.7349762499001i,1
-15.0569420647531,53.9625950209526+-5.71793996856014i,1
-15.9754835578363,50.0386180460176+-4.6234930086814i,1
-15.0076198162581,48.9791544176216+-4.92886124737183i,1
-13.0421623041952,49.9591085044558+-3.17743601305833i,1
-12.253000594395,52.1087918384135+-2.12175501014054i,1
-14.7039909407356,49.740693713811+-2.11272977965388i,1
-19.0233517644995,48.4909413063552+-3.05225460107566i,1
-18.8112360466241,47.1055239671595+-3.54572112158998i,1
-17.9035832614337,50.6578664452545+-7.2253753203627i,1
-16.4685706638486,51.035263729507+-5.63700157547756i,1
-18.003840186803,49.9458846390028+-8.85831717870987i,1
-16.5781714012577,51.2258217663219+-6.54653754270282i,1
-15.3278543606055,50.298423071768+-4.65719902159493i,1
-14.6988477089487,48.7330043592995+-3.67379585713626i,1
-17.1784844474361,48.7512439167532+-5.77112526441669i,1
-17.8766714637939,51.5987373372077+-4.22310102339427i,1
-13.8973967796697,52.3115103031478+-5.74093166977068i,1
-12.8532578999546,51.9659503501745+-2.06841440735171i,1
-12.9929839809617,49.2100208233929+-2.20740372630629i,1
-15.803937927602,48.0440089110479+-4.65888008086546i,1
-17.9977591650444,47.9005518985919+-5.0505093784133i,1
-17.0905358378126,48.7075438609627+-5.00509699849223i,1
-14.7298912209313,52.015252497454+-6.91383668757587i,1
-15.8038159055103,51.7638986863011+-6.47932805373519i,1
-17.2973867450334,50.7762614764904+-6.22913569955476i,1
-15.3566868780625,50.9274387610639+-5.51323446863814i,1
-13.5526971787762,52.315982084203+-7.61940672707634i,1
-12.5910933911321,52.6524858823091+-6.52350645730234i,1
-10.6581886720352,53.2144401217175+-6.96295228293758i,1
-9.77803347668086,54.3698008318498+-7.06751220901688i,1
-12.3950005044793,50.937820065251+-3.13644250893155i,1
-10.1600043303993,50.1569842777652+-0.0349736489106316i,1
-13.3567258549945,49.9211139000207+2.18691803417135i,1
-12.122792695447,49.4066032804338+2.35615663624932i,1
-13.539945138086,49.4268037548337+1.95921193449409i,1
-11.4602994220988,49.5206105856265+2.4287950398476i,1
-12.7966078846505,49.2694382878735+2.68079445559498i,1
-10.314214154472,49.5653504235154+1.46996568776909i,1
-10.6447969312873,50.8411348372926+-0.825172668451077i,1
-11.9716507228368,50.3789103528792+-0.151151813740709i,1
-11.0362096343933,49.5838109472801+1.49956601324207i,1
-9.96721239806125,49.7292222841729+1.84632005028513i,1
-13.7853083929723,49.5077281007038+2.50620220035082i,1
-13.7039192106706,49.3160496264233+2.49891228894601i,1
-13.5276438700122,49.3664824950336+2.56562923591455i,1
-13.6979658572581,49.2440392421456+2.60533202196676i,1
-13.9145728725166,49.2595575042229+2.56381955327031i,1
-13.9359684860565,49.3198151617313+2.68103394585366i,1
-13.133016052804,49.0189242709075+2.68018356132457i,1
-12.7654706524451,49.14345790449+2.90480416547561i,1
-13.3902485182525,49.1174281002789+2.6436374495646i,1
-13.6937596299319,49.3353976262145+2.77143044060963i,1
-13.5603761686741,49.4234882095+2.70009973233898i,1
-13.5686702371079,49.3784514569164+2.61392413622568i,1
-13.6631135755547,49.2501718281078+2.59232649238127i,1
-14.3438695921348,49.2604190838623+2.5823363226083i,1
-13.7818235409396,49.2738933149125+2.5970913093611i,1
-13.2267236047172,49.2171179803302+2.70602254522623i,1
-13.220368683397,49.3417726340214+2.79573991570391i,1
-14.1834515821565,49.2842946884823+2.68966622802939i,1
-13.2185411392063,49.4130670565959+2.95105638482918i,1
-12.6920606792953,49.1773111842875+2.91663176469524i,1
-13.3485890437097,49.331470249908+2.65737465184263i,1
-13.8960764790996,49.1761587642251+2.57349771527092i,1
-13.6515599443954,49.2659336835234+2.72938455165404i,1
-13.8507298081891,49.2343779796371+2.71073800387114i,1
-14.1156512781013,49.2107208565973+2.5797628565738i,1
-13.751526249968,49.2254914687164+2.75755643935539i,1
-13.886828904388,49.2824200951265+2.68172353264638i,1
-13.7388274068359,49.6121480157924+2.69769541009561i,1
-13.5276234351828,49.7171967006706+2.79175352470615i,1
-11.1429015585435,49.0698775191502+1.54105887267694i,1
-10.4505887002683,50.8531069401354+-0.921499373641718i,1
-14.6519155930602,49.0162199239623+-1.09863555738509i,1
-15.4927546500761,48.3113675693114+-3.45267052353208i,1
-14.5852115576013,52.7623783785935+-6.02489300799488i,1
-13.0391001322166,53.5388595770783+-6.56585460572559i,1
-13.6907826332038,53.3009368021841+-5.56165576740231i,1
-14.2434584192548,53.5595038220598+-6.16233557236639i,1
-15.2048650172468,51.4033269364715+-7.03173348662428i,1
-14.5243328697447,51.3604693700002+-5.98935684428816i,1
-15.1052281679513,51.9460346799941+-6.46878666008065i,1
-12.5435291416567,50.7676879322544+-2.46641129535528i,1
-13.0850814995304,48.5737468332937+-3.05804179556588i,1
-11.9176749149369,47.4907501146028+-2.19418424200546i,1
-8.94529305118385,51.9798975138032+-5.33167514223187i,1
-8.01245049210665,55.992646677564+-7.93847023148747i,1
-8.27073318779387,51.4379525476749+-2.81894115893895i,1
-7.74176403036899,50.5147919774815+1.27949173519653i,1
-10.2626024698122,49.0256893585815+-0.18592550845091i,1
-8.21575898341111,48.1494924062818+0.501450772403098i,1
-9.19855839137859,47.9444138994276+1.3835688678681i,1
-9.91307357317606,48.7837074049702+0.0707108515292388i,1
-8.61640262725828,48.6106597094201+-0.152339666427394i,1
-6.12375464928175,50.8426042171408+0.1238309969278i,1
-9.60705300006436,51.387087099815+-0.187036452036596i,1
-7.63233476008658,51.4991411412163+-0.0568277135338529i,1
-8.46598431129317,50.8730856768079+-1.55012764924102i,1
-7.61273779713319,50.6951874744625+-1.20363575407728i,1
-6.34534615816627,49.4921151373561+0.331519174300925i,1
-12.3329663094544,48.0905954979121+-2.10243400193298i,1
-11.5852755077396,49.1964629404353+-4.04524258796579i,1
-12.489660209163,50.716591638872+-6.46169313060812i,1
-13.6030887993531,51.1067167431769+-6.56194332843556i,1
-17.0144183264455,49.9969358406518+-6.1395540764547i,1
-15.5134121777279,48.9005215773773+-3.98512099750058i,1
-15.5718386168028,48.6322694600149+-4.45181146336331i,1
-12.9127292179752,52.16767833304+-5.82122244952846i,1
-10.283782731224,52.6281583057438+-4.4092676548591i,1
-9.96880633456258,50.203088287738+-0.108205115845587i,1
-9.74913397998781,48.6401553360722+0.19600984953204i,1
-8.99698550232422,47.1958533043281+0.670903618383601i,1
-10.3677586328285,47.3336175521537+0.85400472217837i,1
-10.7714124151511,48.1457868725011+-0.362822322538968i,1
-8.9763363373649,50.428354582046+0.5023976159982i,1
-8.19548594591577,49.4493628895224+-0.238744750489138i,1
-13.6870290554437,48.6804033559264+-2.25431558714322i,1
-15.0051842362273,48.6378888300582+-3.2466806687393i,1
-14.056851031297,48.5828507762481+-3.25123660656586i,1
-13.9704659664452,49.8922575325348+-3.96511695872622i,1
-13.8223253418687,50.8709133081865+-3.68438029544869i,1
-13.7961655288071,50.6427725518437+-4.17932114761548i,1
-12.8877137338771,53.2892380505077+-3.6358756411072i,1
-10.215092351879,50.5449576993221+-2.29001323351503i,1
-11.589752658677,46.5043354256428+-2.81151145425609i,1
-11.3142856217556,49.7526996468675+-3.50420233248533i,1
-9.21943925310147,50.0315148562333+-2.07266868676531i,1
-7.77316237467881,50.0614151379628+-0.410895550235836i,1
-10.2989971864599,49.820562448403+-1.49623572640154i,1
-9.15875789772407,49.009385270119+-0.906372870316675i,1
-8.59841890797141,49.9781117971227+-0.0474765295275618i,1
-7.60058803094199,48.4964053509945+0.487161049520782i,1
-9.86647589598651,47.5569979229169+0.78496102657833i,1
-8.81419975809737,49.7931135695337+0.694909560666665i,1
-13.3735517770127,49.4340894065269+2.63042623714436i,1
-13.8454920206461,49.3908706312076+2.56943193247946i,1
-14.1526987641857,49.3364603768352+2.58639392384863i,1
-14.1419254963397,49.3084753958175+2.61694593587196i,1
-13.8758362265512,49.2915122233623+2.66334025220549i,1
-13.7576570761023,49.3525491874717+2.68463182918737i,1
-14.0557762370625,49.3786648584029+2.64781477977788i,1
-13.9806978797475,49.2645398446031+2.68479365705607i,1
-13.8212116676006,49.4828341825468+2.67005048113858i,1
-13.6101233716685,49.5443191574583+2.52116882623429i,1
-13.7697622037299,49.5987401194042+2.47434009094114i,1
-13.2966454010477,49.5968370539286+2.46196696221596i,1
-14.253262489081,49.2447407085497+2.55373372442388i,1
-13.8501123641773,49.6214240112369+2.58440717462249i,1
-14.2401708572434,49.5423733897585+2.46586310807367i,1
-14.0228846679869,49.4709642858776+2.55253574878806i,1
-14.1957938185407,49.3537311486402+2.4889239533428i,1
-14.1977335493549,49.5260287784308+2.54888087077865i,1
-14.5984723176932,49.3691813815434+2.43354278831841i,1
-14.2723501479309,49.6198607081822+2.53860239920479i,1
-13.8867349401087,49.6468435137562+2.49864198192533i,1
-14.0431912896274,49.5444299852274+2.45719878493434i,1
-14.7372557383946,49.3471325262807+2.36448932769301i,1
-14.7133216003573,49.5071978231418+2.32436858382231i,1
-14.9098692265189,49.4862423883677+2.34229431495384i,1
-14.4226084275049,49.7257861377656+2.3930290826691i,1
-14.5570381633241,49.3718868035063+2.43832277499878i,1
-14.6999119459326,49.4004010255251+2.39053683189022i,1
-14.3067586569416,49.2998211874766+2.47543840122739i,1
-9.11425037441141,50.6336857322481+-0.770927144570042i,1
-9.95945594270649,50.0036811372954+-2.82210804179148i,1
-12.1725305829573,50.7246318629244+-5.34565040713105i,1
-11.0001476134691,55.5625328691417+-6.36882768437767i,1
-7.75210321672515,56.1314616697345+-5.55323398120812i,1
-9.77132524719554,51.425293956357+-1.54093142989877i,1
-10.0626480368446,50.8765003109383+-0.406881399126363i,1
-9.91097941125613,50.444918909065+0.551585631822212i,1
-9.48198469824035,51.0598225172841+-0.0575441376111253i,1
-9.10674736290248,49.9709257326362+0.357040114459979i,1
-8.09917405578716,47.6914057605199+0.329946695875653i,1
-7.69117870300824,49.4731677370993+0.266553957947672i,1
-6.89088829416261,49.2178779653283+0.386007202823339i,1
-8.90770142298163,50.1724214994833+-0.22966725056598i,1
-7.67650616487811,51.3320286178444+-1.85899954430247i,1
