TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
853562,-4222,-529,-1653,-2654,379,-1292,-611,552,-475,3171,2294,1584,3327,2925,1414,407,2085,417,-141,1019,237,-9,990,90,-48,1019,9,-157.741573033708,1019.0936329588,254.786516853933,-7.62921348314607,1003.1797752809,108.134831460674,-69.876404494382,1018.13857677903,4.74906367041199,-209.328197219573,983.223216327353,299.682539388895,0,967.582811611086,0,0,994.59480125926,0,734.477717057456,1079.39823712433,409.927288701877,544.720225065589,1023.55086380039,253.365866233565,179.745023319812,1030.60775313597,112.283482865222,516509.605896765,127024.468643519,103511.897862634,297777.189068176,41441.9224465658,52698.4930303286,27528.6651178508,25642.2175663879,12632.3390498719,718.686027342096,356.404922305401,321.732649668376,545.689645373793,203.572892219386,229.561523410019,165.917645589162,160.131875547587,112.393678869729,15.333028001652,6.70939465571092,10.9269846591611,10.6349402862023,33.6986156679518,16.4023574374423,4.23535703150753,12.0652746301401,5.19543207746291,-1.70959983494578,-0.645054762434015,-0.602002793532353,0.0812810433291715,3.47719101752331,-0.63352034033236,-0.658647895828398,1.54174004134682,-0.267909613234831,-141,1009,237,-36,981,90,-48,1019,9,-124,1027.53526970954,256.186721991701,-4.44398340248963,992.51867219917,107.128630705394,-63.2199170124481,1011.26141078838,7.11203319502075,7393,2823,3237,5981,2546,2706,1018,1533,892,1265.56118068476,1137.44954983291,1039.9412351853,1735.30711610487,1515.56554307116,1226.41947565543,531194.542754435,309845.043199353,29295.3288202691,1872598.45318352,1408570.75655431,1107068.19475655,2
857734,-3464,-284,-2861,-2327,166,-737,-592,533,-446,3181,2607,1702,2836,2388,1404,359,1752,368,-202,1058,267,-81,1027,101,-48,990,19,-293.116104868914,1156.86891385768,271.355805243446,-37.9438202247191,1044.20599250936,121.404494382022,-50.4232209737828,1021.4531835206,7.70037453183521,-348.553990474593,793.339379172889,0,554.735231947875,942.151087352248,0,0,973.005090847642,0,850.950400593162,1277.20781306442,574.399220420324,696.439433041475,1088.25553461227,320.550001358269,161.835272517185,1045.48750702284,120.390034054424,640598.779702064,294015.294781899,257264.027062037,485406.150967306,94287.0889865112,88344.129002281,23737.0570527442,49864.278815015,14488.7294359494,800.374149821234,542.231772198843,507.212013917294,696.710952237229,307.062027913761,297.2274028455,154.068351885597,223.303109729836,120.369138220515,6.36803828072563,3.12604569911863,10.517343023795,4.42023042473108,3.6620615034334,5.18885118430308,3.64778888599952,2.35534576706015,4.31505861846619,-0.405897243012962,0.193336425378332,-1.41255869803154,0.591016228936312,0.415322538020954,0.854694821130803,-0.384716642694573,0.287378951648796,-0.345653066310422,-222,1009,198,9,925,60,-19,780,-9,-279.684647302905,1145.64315352697,292.663900414938,-59.0124481327801,1037.26141078838,110.319502074689,-47.448132780083,1017.17427385892,9.25311203319502,6645,2891,4563,5163,2222,2141,951,1219,814,1493.8536320169,1267.82431446057,1040.29729840946,2146.83895131086,1795.82397003745,1236.4606741573,709999.119567314,515274.057077192,55102.0648249769,2685310.84644195,1772080.29588015,1133728.54307116,1
861906,-2494,-186,-1386,-1681,500,-505,-446,695,-291,2111,2607,1297,1818,1694,1020,165,1571,563,-161,1039,267,-36,990,70,-48,952,29,-258.426966292135,1141.38951310861,294.441947565543,-18.501872659176,1026.38576779026,122.198501872659,-55.250936329588,1011.00374531835,28.2659176029963,0,1145.26657516037,264.636732037433,0,960.49222384478,0,0,980.005126732479,0,687.831810292993,1245.83979317654,482.382810670076,531.067069408128,1059.20543501157,300.440830919992,127.289901803417,1027.62685047649,105.638685315589,407855.651600913,250284.163498634,146545.976880403,282748.897552871,68705.7340823971,75615.4228548901,13199.4894258117,34015.7706626116,10399.5192475571,638.635773818624,500.284082795599,382.813240210423,531.741382208373,262.117786657825,274.982586457561,114.889030920326,184.433648401292,101.978033161839,5.7239867998527,3.26422595935755,7.17994902413464,3.82462451860726,2.92520736576753,4.26100393396313,3.36881988559602,2.65716136762682,6.45311382106874,-0.678752577513695,0.208529067573429,-1.19315759179375,0.632271094424188,0.49391665308916,0.91055996292064,-0.648696689385025,0.649536081948292,0.30671137341311,-181,1009,227,-100,953,0,19,885,67,-237.564315352697,1134.27800829876,316.43153526971,-41.5892116182573,1019.17842323651,107.800829875519,-50.5394190871369,1003.07468879668,29.0580912863071,4605,2793,2683,3499,1194,1525,611,876,854,1386.64778424737,1179.93638720184,1023.83100169954,1983.57677902622,1643.04119850187,1189.05992509363,453702.346109851,312612.670254413,39136.0656297676,2257922.56554307,1494213.07865169,1083379.19475655,1
866078,-2373,-156,-1396,-2027,212,-585,-689,695,-349,5040,3000,1762,1500,1814,1363,203,1819,378,-181,1058,287,9,1009,50,-9,990,38,-286.078651685393,1152.82771535581,271.910112359551,-3.92134831460674,1042.13108614232,100.940074906367,-40.6554307116105,1024.39700374532,33.4756554307116,0,1152.09770482025,0,0,963.989489149468,0,0,992.829933627402,0,760.214135513939,1268.48100052352,437.102538557583,543.498808698032,1076.00333632163,308.04099513157,137.39476735807,1041.62274364326,100.505464103235,497949.516347047,281085.060431979,117563.8339951,296486.012587649,72015.7007969362,85018.7783503703,17289.2116527273,35722.5109684323,9014.49094646729,705.65538072564,530.174556567909,342.875828828893,544.505291606656,268.357412412879,291.579797568985,131.488446841262,189.003997228715,94.9446730810491,15.7158991725608,3.35688325525731,9.51576765067305,3.7540968186164,3.11315540155458,5.08661385191708,5.57824498810009,4.05697549679273,4.45095569142629,0.834470619878717,0.295902475739589,-1.01664690073601,0.0329599782524536,0.260692505855759,0.882528667977255,-1.38529353293795,0.884432126759588,-0.397578445459588,-191,1029,257,236,962,30,58,857,38,-265.863070539419,1143.68049792531,286.784232365145,-9.5103734439834,1037.36514522822,88.8215767634855,-30.8215767634855,1014.36099585062,36.0041493775934,7413,3156,3158,3527,1602,1948,892,1124,727,1397.06655799604,1202.04401128194,1037.18133903054,1981.03370786517,1674.25842696629,1198.97752808989,508586.607088287,328458.007988241,40869.6659976584,2378028.20973783,1548063.38951311,1113956.61048689,1
870250,-3070,-1107,-3930,-2627,111,-1131,-611,647,-446,4888,2509,1702,1727,1842,1040,611,1790,271,-191,1009,316,0,981,121,9,1000,19,-206.771535580524,1070.25842696629,266.47191011236,-6.93258426966292,1011.28838951311,117.910112359551,-25.3333333333333,1017.53558052434,8.7940074906367,0,1058.54504321886,0,0,920.328411822893,0,0,988.128820565263,0,763.99122982593,1192.58517075851,592.859584464471,582.184421274335,1044.48484515588,302.454751003343,191.710748879543,1033.23541882361,128.329719293438,542961.695728084,277846.914167441,281529.62608769,340164.664610965,68500.9428346146,77867.7212131451,36246.9899749374,32317.8135788911,16452.8032722255,736.859345959651,527.111861152299,530.59365439825,583.236371131778,261.726847752795,279.047883369763,190.386422769423,179.77155942721,128.26848121119,13.9471936484174,4.71438954653581,26.9132863688541,4.92596186206581,4.32451434303663,5.55685763437789,3.76563614265619,4.90785870704694,3.76566594507212,1.08198627650395,0.000951253730139652,-3.53738781281654,-0.0729257694564299,0.45267060942853,-0.382257248456707,-0.497597032232783,0.890986537238121,-0.648694086567037,-191,1009,356,127,944,40,67,1000,19,-220.319502074689,1069.52282157676,301.004149377593,-8.20331950207469,1006.02074688797,122.112033195021,-20.8298755186722,1009.63900414938,13.5933609958506,7958,3616,5632,4354,1731,2171,1222,1143,717,1379.5355263613,1180.3841146754,1042.14686098092,2006.25093632959,1662.16104868914,1257.6329588015,636753.513434557,350217.007790544,42156.9997078244,2357424.47565543,1521366.16853933,1120796.9588015,1
874421,-4343,-382,-4950,-3100,240,-939,-757,238,-572,4222,3343,2069,2663,2500,1232,427,2314,417,-212,1000,316,-9,972,111,-48,980,0,-240.700374531835,1076.40449438202,243.033707865169,-49.1460674157303,1021,99.1535580524345,-53.9026217228464,1015.66666666667,-11.8089887640449,0,699.888980291013,405.684970711842,0,931.639859882534,181.79075167523,0,954.36533960137,0,815.823085672442,1191.07250948313,639.171356110324,605.688026147724,1060.95245704267,281.522040302407,198.247414745271,1044.89815821863,137.073465088837,609914.962518656,260984.55757371,350788.453746726,365812.734223198,83491.8195488722,69684.2206921799,36533.3739404691,60459.8245614036,18719.7942046127,780.97052602429,510.866477245973,592.273968486482,604.824548297437,288.949510380053,263.977689762184,191.137055382961,245.885795769914,136.820298949435,13.5740541309254,5.29903798660217,31.887354691261,6.21895605766089,6.72795249967447,6.08365772955884,3.45571407536887,7.00356893958819,4.06815781996727,-0.863622081396998,0.753068194772556,-3.97413793779856,0.141372436226199,1.00909082719764,-0.142181101419171,-0.366790414776317,1.03375427900041,-0.367972754695403,-212,980,326,36,1009,50,-77,1047,-48,-211.419087136929,1059.63070539419,293.410788381743,-63.8796680497925,1011.79253112033,101.298755186722,-49.6473029045643,1006.53941908714,-9.57676348547718,8565,3725,7019,5763,2260,2171,1184,2076,989,1381.07834710061,1199.65475731676,1043.02687921697,2006.95505617978,1682.87265917603,1274.95880149813,667958.170429318,369609.866827576,63915.5759944206,2492761.05243446,1571732.76029963,1149903.33333333,1
878593,-2040,68,-4346,-1681,342,-909,-456,714,-563,2474,4058,1821,2672,1712,1414,475,1504,378,-181,1019,297,-18,981,121,-67,1019,19,-135.610486891386,1007.25468164794,300.172284644195,-22.0187265917603,988.116104868914,142.767790262172,-45.8913857677903,1021.52434456929,10.7340823970037,0,866.895083497176,0,0,966.693700116646,0,0,1005.145888566,0,618.914387235094,1058.38424484581,594.31880875667,566.53043196026,998.50063062739,290.128093885138,148.092958457076,1029.89206917876,115.911757732011,366035.734927206,106012.265720481,264100.586747768,321676.687617921,20707.6293261243,64031.4872293092,19900.0370307792,17230.2202697756,13370.3914280082,605.008871775618,325.595248307589,513.907177170905,567.165485213902,143.90145699792,253.044437262132,141.067491048715,131.263933621447,115.630408751367,9.17252597806514,33.1517841008319,34.3779904205077,7.40072659851422,8.9058962273308,7.77053632163999,3.04983988908584,4.31073932275096,5.67901630756636,1.60094733224133,3.36628314244702,-3.85196489236223,1.09240895189967,1.07696422030927,0.355296859960486,0.190896004870204,0.560122623674765,-0.867550478268351,-222,1029,257,109,1000,161,-116,952,-9,-176.713692946058,993.701244813278,325.290456431535,-48.6887966804979,981.203319502075,140.136929460581,-46.8174273858921,1016.9377593361,16.4439834024896,4514,3990,6167,4353,1370,2323,931,790,941,1268.18330698578,1144.02996719821,1038.36162177921,1834.2734082397,1568.22846441948,1232.34456928839,410693.69255286,331261.084955354,23386.4352431023,1856447.07490637,1402134.5505618,1096044.7340824,1
882765,-4959,-813,-1782,-3154,370,-1434,-708,485,-466,2060,4343,2613,3318,3222,1393,349,1657,388,-131,1029,287,0,972,141,-38,1009,0,-243.265917602996,1005.07865168539,263.310861423221,-54.4307116104869,999.071161048689,139.801498127341,-46.5505617977528,1019.42322097378,9.65168539325843,0,2538.75303016088,0,0,941.876828473833,0,0,986.628265131145,0,1082.05474880005,1157.87375195578,561.529312270807,937.405210189216,1036.08746178323,385.571665664499,191.35874304386,1035.69014063847,150.908249030556,1115843.36135282,331730.967474867,246907.305257526,879058.178451747,75617.2543155643,129606.467967672,34580.7295767509,33556.0420151503,22765.4082960209,1056.33487178679,575.960907939824,496.897680873564,937.581025006238,274.985916576766,360.008983176353,185.958945944396,183.183083321442,150.882100648224,10.2793601963125,9.91469373349438,8.32556996379483,4.35538121566498,21.6180346647461,5.48034180162392,3.94220721407065,4.87122196876139,3.41032915120223,-2.22987979038733,0.734037257250202,0.712105215092446,-0.200650417395762,3.05656865008453,-0.187454995539266,-0.712998484569806,0.642264584664018,-0.170831978079809,-232,1000,297,18,972,191,-77,1038,-29,-137.145228215768,1004.12033195021,250.497925311203,-40.9460580912863,975.96265560166,142.821576763485,-37.6016597510373,1012.58921161826,11.0995850622407,7019,5156,4395,6472,2852,2827,1057,1172,854,1476.91466986164,1351.68492346501,1049.00814022245,2065.37827715356,1969.94007490637,1282.96629213483,1133056.55471743,928615.161805121,36581.5798527133,2826829.27340824,2100871.2659176,1132045.53558052,1
886937,-5000,-627,-3475,-2927,111,-1454,-737,657,-417,3525,3372,2267,3881,2768,1333,504,1809,456,-80,1029,267,0,981,131,-97,980,-9,-235.337078651685,1003.88764044944,216.498127340824,-4.80524344569288,1002.59925093633,126.966292134831,-105.228464419476,1008.98876404494,-6.95131086142322,0,652.247084881217,0,0,892.646088494681,0,0,973.33785899407,0,1132.63492966407,1145.74139025058,612.758669678298,972.342826905052,1052.04565486727,377.553190934759,224.67654653256,1028.0557119225,147.931100472116,1232092.92354482,306079.303117344,329837.093041593,948981.721325786,101976.73729267,126901.258258005,39554.6656528963,38986.2367153839,21917.3773197037,1109.996812403,553.244343050468,574.314454842983,974.156928490367,319.337967195681,356.232028680753,198.883547969399,197.449326956017,148.045186749532,8.82768876108373,6.22028556739112,11.9208874468935,4.66941831815829,10.1110234998019,6.38071470098127,3.63462715898322,3.73406470666186,2.98763565106529,-1.55772378578693,0.682274149953736,-1.54966591664808,0.548219889811893,1.64436613190043,-0.548821673705021,0.0299528730944956,0.772939528334899,-0.103943136481206,-313,1029,445,0,990,151,29,866,-203,-150.626556016598,986.282157676349,236.813278008299,-37.4232365145228,983.684647302905,133.448132780083,-106.423236514523,999.92531120332,-5.04564315352697,8525,3999,5742,6808,2657,2787,1241,1152,873,1499.06312915712,1375.10774785376,1045.88975443725,2113.73782771536,2014.60299625468,1300.3595505618,1264035.01274767,998882.538732235,41371.8390739178,2971058.40449438,2194797.04494382,1129261.70786517,2
891109,-1959,-421,-2257,-1781,18,-1595,-427,619,-660,2646,3578,2277,3972,3027,1222,621,1800,300,-232,1019,277,-9,990,101,-29,990,9,-169.76404494382,1012.02247191011,302.782771535581,16.9475655430712,999.310861423221,114.835205992509,-25.9925093632959,1018.74906367041,-6.27340823970037,-3172.29556016126,761.012282975103,0,0,778.394411876808,0,0,987.52738317293,0,705.710572391415,1116.05380912791,525.103446202254,837.227815908154,1048.83352363453,334.572425440544,188.157675531516,1035.14598655607,134.020583694941,470971.519303877,222218.901748754,184748.163160711,703297.267916983,101810.876686097,99122.8298836981,34858.2555827772,33804.166117541,17989.5377488666,686.273647537101,471.400998883916,429.823409274915,838.628206010854,319.078167047038,314.83778344363,186.703657122128,183.859093105402,134.12508247478,5.59638591813534,10.7803088195928,11.7537275132816,9.74116990282073,15.4481098874052,7.90271307567756,3.47520329353966,3.69513036196051,7.04774253564985,1.02129322382237,1.78645575141786,-0.301442584929664,1.92164063865255,2.35962710363656,-0.27083328114635,0.463516014893334,0.673103646076271,-1.38037775002741,-292,1039,346,-81,1000,70,38,933,9,-202.846473029046,979.406639004149,301.585062240664,-57.4232365145228,976.576763485477,113.933609958506,-32.5352697095436,1011.44398340249,2.95435684647303,4605,3999,4534,5753,3009,2817,1048,1181,960,1321.36175454762,1249.42831933847,1043.70616901468,1923.39325842697,1755.36329588015,1260.51310861423,491604.859486177,767085.173225083,41114.5373686239,2019337.14606742,1912940.88389513,1124892.0411985,2
895281,-2838,-303,-1148,-2281,101,-1080,-621,514,-640,3080,3000,2049,2290,3074,838,436,1733,368,-242,990,297,-63,1018,90,0,1009,-9,-295.865168539326,1175.95505617978,223.217228464419,-5.1310861423221,1040.55805243446,87.123595505618,-14.2808988764045,1027.1872659176,-17.6404494382022,0,1050.13531266723,0,0,838.352806614472,0,0,965.562188802941,0,808.47970797185,1325.24091796047,462.202839043072,735.974723755844,1109.45263522727,304.368960998778,192.502959751555,1056.77733384726,136.631273392711,568231.447917547,374796.930303286,164421.343611839,543668.678240545,148680.946805215,85369.6801554448,36991.9922277604,61896.476077835,18425.9303877672,753.811281367921,612.206607529914,405.489017868349,737.338916808645,385.591684045721,292.180903132708,192.333024277581,248.790024072178,135.742146689107,6.31062895075164,3.01706812719518,6.17655424655014,3.48524847541769,5.66404689567235,5.81666348866654,2.87253403948172,2.60401581129525,5.0925946531263,-0.211944362192241,0.405759616522388,0.0827711921412923,0.305339319694885,0.706943522017032,-1.01296665146799,-0.278939858808529,0.26282895895044,-0.767287708821252,-282,941,316,9,916,70,58,790,-9,-285.45643153527,1164.12033195021,223.265560165975,-16.5186721991701,1030.53941908714,102.929460580913,-10.6970954356846,1022.39004149378,-12.6182572614108,5918,3303,3197,4571,2973,1918,1057,1219,1008,1455.90383782501,1286.4195296492,1052.14747704303,2094.57303370787,1835.5543071161,1281.0936329588,650743.592738573,600226.31065474,68455.9631431967,2623534.39325843,1865184.4082397,1172503.82771536,1
899453,-4686,-450,-3742,-2618,-250,-1878,-883,504,-485,3747,2627,2930,3754,2879,1050,553,2819,349,-191,1019,287,-27,981,90,0,952,19,-286.505617977528,1118.49063670412,209.752808988764,-23.8052434456929,1031.68164794007,64.4419475655431,-20.5056179775281,1014.98127340824,1.44943820224719,0,638.185245808369,0,0,1025.93368925207,0,0,951.069137068692,0,938.010551117359,1281.75373042881,515.38394109787,776.611322391977,1105.60587724797,338.63144925858,205.029850754407,1051.5720352493,128.494932061708,800777.491509673,393344.52152854,222457.540170651,604823.71380699,158591.308045394,110933.976880403,41773.2133141844,75901.0334825829,16570.9100278787,894.861716417499,627.171843698791,471.654047126335,777.704129992242,398.235242093658,333.06752600697,204.384963522722,275.501421924793,128.728046780329,10.3221999412487,2.99760595597013,27.9941545567571,5.74825414606155,6.23890736904755,8.08663298838142,5.74530279018158,9.5517091578384,5.24100754214821,-1.25721199739491,0.33841161314988,-2.58776046626292,0.502937147026693,0.742089407873189,-1.08676458461736,-0.723169031231626,1.56818205440035,-0.839182627465226,-212,1000,346,127,944,50,38,933,38,-240.580912863071,1108.43153526971,239.651452282158,-34.0622406639004,1022.00829875519,76.5892116182573,-14.0082987551867,998.908713692946,7.1701244813278,8433,3077,6672,6372,3129,2928,1436,2315,834,1420.17328114604,1295.99945137327,1040.47331859158,2039.00374531835,1856.71535580524,1247.04119850187,852812.139534712,651669.961988182,81371.4230308411,2788377.02621723,1940160.76029963,1164351.93258427,1
903625,-5000,-303,-2306,-2718,444,-828,-718,580,-582,4090,3372,2118,2090,1962,2303,359,1466,504,-60,1039,277,72,981,121,-58,1000,9,-200.535580524345,1025.38202247191,278.644194756554,-25.5543071161049,1005.05243445693,125.187265917603,-81.2771535580524,1023.92509363296,8.14606741573034,0,639.073698220223,296.801806251414,38897.2760339917,955.44690110663,0,0,994.342833487684,0,1138.28760772602,1121.00133976072,523.853862173276,754.100568005798,1029.22844634054,336.589921537914,177.769566367789,1038.38665555849,147.943062739468,1260204.02410521,206007.274562812,197520.057137225,570150.037453184,49365.688969615,97987.9196868577,25090.0131226944,29936.3703077919,21902.8244487623,1122.58809191315,453.880242534098,444.432286335303,755.082801719907,222.183907989789,313.030221682919,158.398273736472,173.021300156345,147.996028489829,9.54378759763402,5.57910990339895,10.5362468548249,3.74668077266871,5.31550366117491,12.2031933632135,3.8960212308569,2.95466420921999,3.56321694406247,-1.58806168039267,0.445016985559163,-0.698449901708121,-0.337976468697142,0.707728926864765,1.21243200677229,-0.676435842348954,0.253542677945408,-0.347149862181665,-90,1009,207,-781,981,121,38,876,77,-120.489626556017,1019.622406639,279.863070539419,-19.5186721991701,998.161825726141,120.041493775934,-75.1410788381743,1022.53526970954,11.4813278008299,9090,3675,4424,4808,1518,3131,1077,886,1086,1467.1453716558,1271.37691214491,1051.11096014361,2027.49063670412,1840.41573033708,1275.61797752809,1277577.39595245,579934.989741773,32760.6969782153,2826765.5505618,1741271.63670412,1131736.01498127,2
907796,-5010,-1617,-1831,-3409,129,-535,-854,523,-514,4828,3098,4188,2436,1990,1292,320,1447,407,-30,1078,247,72,981,80,-48,1028,-38,-219.595505617978,1035.89138576779,246.067415730337,-32.3820224719101,1008.64794007491,103.651685393258,-84.2696629213483,1014.11610486891,-11.3333333333333,0,853.710297353879,362.219531820916,0,915.322711115867,0,0,971.203651563024,0,1458.26218981094,1195.2636287958,642.860677120063,881.161053098767,1044.67812543759,278.639693245032,218.072282968861,1033.79109408876,177.853893661726,2086119.61020529,356920.961842809,354046.694686153,778311.22945003,74259.845512658,67147.8970178256,40606.2277604123,40444.0278223649,31621.9974937343,1444.34054509499,597.428624894061,595.018230549412,882.219490518108,272.506597191074,259.129112640447,201.509870131496,201.107005900752,177.825750367415,7.91167363518929,5.71063125720438,18.5022252635362,3.97930132141945,4.11437625116206,6.37827125198871,4.87850833165038,2.32935233061916,2.42778985075982,-0.974672665720549,-0.203753402534055,2.26235025577771,-0.155887119843189,0.343744922738041,0.959253619375382,-1.14824348089367,-0.0944612185789448,0.0943768406524155,0,1068,247,545,944,40,-19,1057,-29,-152.240663900415,1035.10788381743,224.423236514523,-37.5726141078838,1001.02074688797,92.8755186721992,-71.0871369294606,1014.97095435685,-10.2240663900415,9838,4715,6019,5845,1861,1827,1174,924,921,1624.45284050909,1329.98041413493,1055.96511884857,2249.5393258427,1917.54307116105,1314.61797752809,2171467.19196935,791326.164908592,58211.7516288222,3968453.60674157,1945437.2659176,1147911.55430712,2
911968,-5000,-686,-1237,-1845,148,-797,-728,542,-640,2727,3617,4801,2972,3055,1090,466,1790,359,-202,1029,267,-9,990,90,-58,1000,9,-248.940074906367,1084.1797752809,235.426966292135,-22.3408239700375,1027.29962546816,83.3558052434457,-53.2172284644195,1023.17602996255,-6.84644194756554,-280.450682572179,862.422874577561,0,2589.29947749509,911.23687115257,0,0,981.31635683724,0,880.344389114676,1227.00239156811,526.770440873705,717.375483460135,1077.1434740416,258.722270945402,202.653862571088,1044.68817633196,144.679912750727,715715.665568416,331330.020190927,222896.05761595,516061.285657965,105287.879811889,60214.5458590295,38380.2609050717,44651.4313029765,20963.9199403002,845.999802345376,575.612734562854,472.118690178592,718.374056921577,324.480939057888,245.386523385107,195.908807625057,211.30885287412,144.789225912359,13.4401507367769,4.68483485505427,35.2010228155088,4.03881016345891,9.34955939580066,5.47071973589013,3.43942295003498,4.18581676282801,4.08368799928818,-1.99350260501279,0.131373433359674,3.03440786258297,0.224860022102217,1.35620165817612,-0.661173185413664,-0.342511416870698,0.694987712813411,-0.670783362806857,-292,950,237,118,925,80,-58,990,19,-201.821576763485,1085.19502074689,234.896265560166,-24.4605809128631,1013.88796680498,93.0165975103734,-48.8381742738589,1014.61825726141,-1.50622406639004,7727,4303,6038,4817,2907,1887,1194,1248,999,1426.63180195334,1255.05997276967,1053.46435247596,2004.38202247191,1778.50187265918,1294.51310861423,732691.919035456,539107.252392715,47244.8349792472,2558028.20973783,1741802.86142322,1153374.25093633,1
916140,-2272,-274,-1148,-1509,351,-747,-485,600,-456,2151,2441,1148,1400,2037,575,359,1838,368,-242,1000,297,-54,1000,111,29,980,-9,-326.767790262172,1124.19101123596,189.782771535581,-23.6741573033708,1009.16853932584,85.1647940074906,12.374531835206,1006.1872659176,0.258426966292135,0,1350.83630787648,785.424124250197,0,913.483887065161,0,0,966.941993565995,0,717.005218353442,1252.93731441668,412.20950274988,560.062854284288,1049.16493278215,233.861262050046,169.631766864547,1025.99811273746,128.146437185338,408850.569936076,307197.034806117,134402.554138154,314287.04004393,82635.4113373321,47616.3862746754,28729.4080707386,40410.6640477598,16483.1773253358,639.414239703869,554.253583485138,366.609539071414,560.613093000806,287.463756563035,218.211792244772,169.497516414662,201.024038482366,128.386826915131,5.14566108444648,2.81415942964833,4.96124344728802,2.83736676044985,3.4503092660004,5.66949553338206,2.88507451196552,3.23818493102036,4.65551777698343,-0.32639973168014,0.0698097839204211,-1.03500499957225,0.164195465177386,0.156308108469563,-1.2672094063348,-0.38969484439378,0.455828057329402,-0.0406309021330667,-171,950,326,-181,935,111,38,914,0,-323.502074688797,1123.33195020747,209.020746887967,-26.5311203319502,1005.71369294606,100.473029045643,16.49377593361,1002,1.21576763485477,4423,2715,2296,2909,1686,1322,844,1238,824,1356.40676346138,1167.26517184895,1027.7931834936,1961.34082397004,1640.47940074906,1230.34831460674,528583.791168671,338697.626792405,45264.4086380597,2253865.07116105,1469108.54681648,1097868.57303371,1
920312,-4989,-696,-3415,-3100,203,-888,-757,590,-592,3858,3029,2851,2827,2777,929,495,1847,436,-131,1019,277,-54,990,80,-38,980,0,-267.419475655431,1068.34456928839,181.681647940075,-19.8689138576779,1029.92134831461,66.9288389513109,-42.5468164794007,1020.20599250936,-2.11985018726592,0,565.74197579003,446.59586676013,0,890.391152297655,0,0,971.378637547353,0,1103.9322446369,1236.24847810845,642.387392309152,862.805525325282,1090.65102195221,307.20451531872,214.868533972254,1047.47518272605,141.013400165435,1151465.83089747,388404.880825659,381080.608797274,746835.738390921,129265.80958013,90233.0964208273,44525.0156571203,56595.9611669623,19955.0231759173,1073.06375900851,623.221373851747,617.31726753532,864.196585500615,359.535547032738,300.388242813908,211.009515560603,237.899056675226,141.262249649074,9.31190085678826,4.02409314532876,15.0649551138825,4.00634825439273,5.53282574092765,4.28204871690174,3.85073844537112,3.89813415382064,4.59005662768112,-1.7366085054485,0.434071870784595,-1.48090830690957,0.0595268721682247,0.904548180084995,-0.575736375339099,-0.413858862744202,0.970324693612645,-0.547351222672637,-181,990,306,-427,1009,30,-87,809,-9,-179.427385892116,1050.75518672199,212.253112033195,-22.6929460580913,1015.11203319502,76.4149377593361,-36.7510373443983,1004.96680497925,2.39419087136929,8847,3725,6266,5927,2574,1817,1252,1257,1028,1525.12721383303,1339.34513790269,1050.79664569042,2165.33333333333,1915.73033707865,1286.43071161049,1168277.94965771,765819.990267367,57931.366959683,3159638.26217228,2028327.64044944,1163257.52434457,1
