TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
980406,-1444,117,-237,-800,694,-444,-242,780,-145,626,1921,1118,809,1425,747,388,1266,194,-237,1014,237,18,972,111,-29,980,58,-333.863636363636,1052.81818181818,238.893939393939,35.8181818181818,1001.31818181818,127.333333333333,12.6818181818182,1009,37.5606060606061,0,839.727771944596,0,682.479175153626,974.800091940931,166.321272251486,0,995.585683069115,0,521.068409979715,1109.92421253695,327.970457834423,308.935611610595,1015.62987621207,233.669411646869,142.477589944397,1015.83595967543,79.4903272179208,162509.627272727,125405.72027972,51271.1424242424,95606.8587412587,29310.0356643357,38978.1948717949,20448.8664335664,14054.6461538462,4983.41934731935,403.124828400245,354.126700885037,226.431319441994,309.203587853147,171.201739665039,197.428961583135,142.999532983735,118.55229290843,70.5933378394828,4.40505325231052,3.73872488132407,5.53472568173257,3.10981160852926,3.44780266077594,4.50284074076558,3.80491454152036,2.5808261641761,3.1501579967103,-0.951056224560027,0.0285387425635307,1.10113892602968,0.0662123624410996,0.825283161460127,0.412239096463251,1.10348295205089,0.365112936153079,-0.506185002085508,-393,1000,207,-190,972,101,-48,980,77,-320.283333333333,1052.43333333333,226.5,37.8833333333333,995.033333333333,122.733333333333,6,1006.93333333333,39.2,0.878807382600235,0.878807382600235,0.878807382600235,0.878807382600235,0.878807382600235,0.878807382600235,0.878807382600235,0.878807382600235,0.878807382600235,2070,1804,1355,1609,731,1191,630,486,339,345.590277260802,302.053872453462,289.056000198724,480.428571428571,401.944285714286,332.682857142857,203518.129551757,113176.084211743,20703.2800633459,455685.308571429,334208.91,299415.96,1
981437,-1929,558,-564,-1527,648,-797,-417,857,-388,747,2441,1495,1545,2027,414,29,1209,271,-358,945.5,267,263,925,217,-237.5,933,-203,-329.666666666667,967.409090909091,272.439393939394,218.636363636364,940.863636363636,198.924242424242,-233.681818181818,964.909090909091,-171.575757575758,-306.083030354701,928.187844123917,276.144514268266,706.44559631326,922.58612717528,0,0,957.616189522141,0,446.011380477171,997.983535116505,375.987487702837,431.65607802621,954.795400897887,277.3480747102,253.843754138548,968.825108525316,238.533651777486,91634.4410256409,61015.2608391608,68176.3424242425,140656.265734266,26816.1811188811,37925.7326340327,9980.68181818182,7689.03776223776,27882.5249417249,302.711811837003,247.01267343835,261.10599844554,375.041685328799,163.756468937508,194.745301956254,99.9033623967773,87.6871584796643,166.980612472601,16.7423670423038,24.2864599704012,13.6903368820576,12.4211151166936,30.5919829010105,13.9652697887511,2.87884801001247,3.02163685452589,2.2194365635249,-1.09868737620657,4.02546291705352,1.95136964298102,-0.623583607659779,4.44153821583043,-2.80052802965537,0.581661445398447,0.940569221321371,0.507150416023258,-383,941,267,372,870,323,-203,942,-339,-333.85,943.783333333333,253.65,226.1,926.183333333333,221.666666666667,-237.666666666667,959.533333333333,-178.7,0.924883130213183,0.924883130213183,0.924883130213183,0.924883130213183,0.924883130213183,0.924883130213183,0.924883130213183,0.924883130213183,0.924883130213183,2676,1883,2059,3072,1379,1211,446,352,659,316.508550742437,297.441661486957,290.291720858472,467.477142857143,425.828571428571,396.184285714286,137085.136096526,149767.753063066,34032.3237934893,377971.782857143,332324.1,299816.421428571,1
982468,-595,794,168,345,416,232,-388,752,-407,-202,1049,564,818,935,646,135,1180,97,-424,901,301.5,454,777,373,-257,876,-295.5,-412.409090909091,902.439393939394,328.045454545455,508.545454545455,724.818181818182,388.333333333333,-213.590909090909,915.136363636364,-248.060606060606,-396.137859346872,900.722065192424,307.57963672888,480.089992818641,700.242473999964,368.189466082278,-141.869057964265,903.770863344585,0,418.473361811065,903.316205249671,340.82589085747,524.545315372073,734.892900875751,398.897495757008,244.168750637502,921.418068835074,283.296503845192,5116.21468531469,1607.6655011655,8679.98251748252,16783.6055944056,14932.427972028,8444.37948717949,14212.6454545455,11714.1811188811,19010.8885780886,71.527719698832,40.0957042732199,93.1664237667332,129.55155573904,122.198314112871,91.893304909441,119.216800219371,108.232070657828,137.879978887758,4.59719466847682,5.71240590447706,3.99759372683414,2.26375973108143,2.74015768808287,3.00318652555166,2.83762945234642,3.13133012045623,2.43802732055063,0.962675950283314,0.673504035937594,1.36483916595239,0.731522366521655,-0.846878441534955,0.621652506478813,0.88167998018987,1.0485384157545,0.847587691422939,-424,921,306,400,796,313,-262,866,-388,-416.15,900.883333333333,323.266666666667,502.483333333333,730.216666666667,384.633333333333,-219.733333333333,909.733333333333,-255.083333333333,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,393,255,396,473,519,414,523,428,504,297.486874617458,278.776336786559,280.600272834104,464.704285714286,458.708571428571,392.571428571429,10412.3330707017,34065.8208933125,41846.2933199082,313197.081428571,275597.494285714,279713.622857143,1
983500,-797,647,247,463,268,222,67,704,97,-191,1029,534,854,509,424,242,1190,320,-378,857,386,767.5,407,353,165,1009,213,-440.727272727273,854.893939393939,378.742424242424,765.166666666667,405.015151515152,339.121212121212,163.015151515152,1012.83333333333,201.80303030303,-392.638737677989,847.138828468916,366.458886803404,759.810732338788,396.415406457902,329.036010404828,151.06159975659,1005.90863354468,188.965457338795,465.692674053035,858.621984415268,384.804377691976,767.284971358574,409.10476912548,343.630086522755,168.169602340956,1016.04875658483,206.868974781799,22977.2783216783,6486.34242424242,4699.79417249417,3296.14102564102,3380.6613053613,3125.80046620047,1733.33822843823,6624.07948717948,2102.1606060606,151.582579215681,80.5378322544283,68.5550448362057,57.4120285797412,58.1434545358401,55.9088585664246,41.6333787775894,81.3884481187563,45.8493250338607,2.29706202186691,2.60426503071142,2.24262519528809,12.7278670326901,2.04847045899234,2.07432864648757,2.35907490409332,5.36574817777773,3.15006202682943,-0.557203823929096,-0.240807714389401,0.183763597766107,-2.1150342173521,-0.141318173566133,-0.458276188097316,-0.0764338299044463,-0.49598873674494,-0.443889093447871,-353,852,386,727,351,404,126,971,213,-436.7,855.3,377.233333333333,768.566666666667,406.35,340.733333333333,163.35,1014.8,202.6,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,606,382,287,391,241,202,175,486,223,295.863372205117,264.031889576697,296.331653855413,473.605714285714,426.917142857143,389.678571428571,23700.7325689414,5010.50255537851,6795.20358873955,311758.294285714,247266.522857143,312113.301428571,1
984531,-686,666,297,463,370,212,97,838,184,-595,892,445,1227,555,474,242,1161,300,-636,735,366,709,518,404,203,961,262,-635.818181818182,742.833333333333,365.439393939394,714.530303030303,506.969696969697,395.363636363636,197.121212121212,966.787878787879,256.242424242424,-635.405162998223,740.300973814592,363.152418080257,706.505010744877,504.901871856475,386.865331331272,190.85577438759,964.516546868253,253.725490456049,636.023798868621,744.180442032059,366.591238798251,719.270453201357,507.831724694372,398.543446549907,199.409203155296,967.950020623091,257.363143979063,265.535664335664,2033.98717948718,856.157808857808,6900.99137529137,888.245221445221,2563.31188811189,921.215850815851,2283.03123543124,584.463403263403,16.2952650894566,45.0997470002569,29.2601744502286,83.0722057928605,29.8034431139293,50.6291604523706,30.3515378657466,47.7810761225743,24.1756779276901,3.89475945491018,5.57946135900844,3.88680968291294,24.6152399312177,11.6141354708587,6.14222363313896,5.11952591006173,7.43626656376736,4.19410171626851,0.0910993856259198,1.2496703638931,0.335169494092337,3.12259763936111,-2.58330118298424,-1.54251801772208,-1.24770048946455,0.768044223021525,-0.90522994810622,-646,735,376,709,518,404,194,961,262,-635.833333333333,739.383333333333,365.066666666667,710.866666666667,510.333333333333,399.766666666667,199.733333333333,965.883333333333,257.65,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,91,226,148,764,185,262,145,323,116,295.487986981099,272.66534608727,288.588768155887,493.328571428571,457.341428571429,401.7,2440.32399387727,7004.09960837906,2418.18759884626,309083.64,264211.178571429,294999.368571429,1
985562,-666,676,316,327,472,333,174,657,174,-606,823,386,763,638,434,271,1180,398,-646,735,356,700,527,383,213,952,291,-641.606060606061,738.757575757576,353.878787878788,693.333333333333,531.5,379.984848484848,212.515151515152,949.818181818182,296.136363636364,-641.372004960918,738.365680700861,353.173099913423,686.733034770061,530.5810638567,379.023695481382,210.790859270908,945.633877051062,292.466473411102,641.722067659522,738.957558136645,354.223350187677,695.025092200187,531.994489035024,380.464050784557,213.409834768123,951.601680103476,297.822425229694,151.165501165501,300.063403263403,247.738927738928,2384.90256410257,533.976923076923,370.015151515152,386.930536130536,3443.35104895105,1016.85804195804,12.2949380301611,17.3223382735531,15.7397245128029,48.8354642048436,23.1079406931237,19.2357779025219,19.6705499702102,58.6800736958557,31.8882116456543,3.13814136055627,11.8815819675527,3.15608679694982,49.583274044475,10.5620644896133,2.94331348372748,3.49311067555304,16.5785400911592,6.66286036741666,0.416051207490054,1.11177881871963,-0.432935718027668,-6.49608293030678,2.0096170425454,0.0515816472207183,0.621030262509317,-1.60111455009119,-0.0210467302623932,-636,735,356,700,527,373,203,952,300,-642,738.183333333333,354.333333333333,698.166666666667,529.733333333333,379.8,211.816666666667,952.3,295.85,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,60,147,70,436,166,101,97,523,224,294.387383823206,269.883299068526,287.950300875934,490.542857142857,453.934285714286,412.538571428571,375.901368846226,2668.81284250037,3665.0510825389,306430.362857143,257635.028571429,294111.381428571,1
986593,-666,715,326,672,509,363,203,923,291,-636,754,376,718,537,424,242,961,359,-646,735,346,700,527,393,213,942,310,-650.69696969697,735.545454545455,347.818181818182,695.621212121212,526.530303030303,394.757575757576,218.287878787879,944.409090909091,311.712121212121,-650.570658168986,735.408472923628,347.466590699102,695.507621676987,526.441472572798,394.107298990022,217.805496987704,944.290275036144,311.165195241118,650.760347826318,735.613679079233,347.996342718504,695.677814230209,526.574709079751,395.084494223397,218.530526263703,944.46830480852,311.994779482354,83.7529137529137,101.913286713287,125.874125874126,79.9620046620047,47.483682983683,262.18648018648,107.623543123543,113.568531468531,179.008158508158,9.15166180280466,10.0952110781938,11.2193638801015,8.94214765378009,6.89084051358635,16.192173423802,10.3741767443756,10.6568537321543,13.3793930545507,2.23712736109246,2.50788710053983,3.30275555555555,2.88783273592681,2.44341511548682,2.10963611155661,2.09473571762399,2.33787479110914,4.62432536807509,-0.27205235946019,-0.262402935181582,0.4937082659343,-0.240031542771156,0.00620250795453111,0.188384589335947,0.189609083552967,-0.274691245011798,0.913361315403762,-646,735,346,700,527,393,213,952,310,-650.666666666667,735.65,347.5,695.683333333333,526.583333333333,394.55,218.166666666667,944.65,310.883333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,50,46,28,61,39,38,68,294.718641841669,270.904876484142,288.048403251358,490.491428571429,457.354285714286,417.047142857143,156.024673860994,273.175325182149,240.733049990943,307103.082857143,259476.257142857,293355.87,1
987625,-666,696,306,663,500,353,203,923,281,-636,754,376,709,546,444,242,961,339,-656,735,341,690,527,404,223,942,310,-652.969696969697,736.151515151515,342.060606060606,686.893939393939,524.19696969697,408.318181818182,223.984848484848,943.409090909091,309.257575757576,-652.872430828159,736.013135713678,341.465959733605,686.773845879143,524.00687525328,407.663289629514,223.561946221705,943.313927651725,308.571958504551,653.018353261966,736.219828830789,342.356716323955,686.953738903821,524.292409160223,408.64170792339,224.195835659971,943.456547794204,309.59976607148,64.5221445221446,102.130536130536,205.780885780886,83.4193473193474,101.60675990676,268.374125874126,96.0151515151515,90.9223776223775,215.024941724942,8.0325677415223,10.1059653735077,14.345064858023,9.13341925673772,10.080017852502,16.382128246175,9.79873213814683,9.53532262812211,14.6637287797116,2.35330699321727,5.63040704470329,2.84380300025724,3.27416316979619,2.86850438441933,4.27539356031917,2.20638942028086,2.53984583749576,2.03716431703454,-0.0587243966645354,-0.872024148554245,-0.00991492914409789,-0.279643078636979,0.255528085627232,-0.154803374836166,0.0130614358189077,-0.243982111679793,0.0228513557084196,-656,735,336,690,527,404,223,942,300,-653.166666666667,736.633333333333,342.166666666667,687.133333333333,524.016666666667,408.466666666667,223.966666666667,943.55,309.483333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,58,70,46,46,91,39,38,58,294.711259763158,270.3743901724,287.924950357859,489.677142857143,458.061428571429,417.681428571429,209.356309722345,276.755977729946,240.640582114533,307086.891428571,258468.072857143,293103.938571429,1
988656,-666,715,316,672,509,363,213,914,291,-636,754,376,709,546,444,252,961,339,-656,735,346,690,527,404,223,942,320,-653.727272727273,734.30303030303,343.727272727273,689.772727272727,526.136363636364,400.393939393939,227,940.772727272727,316.606060606061,-653.640109710134,734.143900781565,343.368979902832,689.667624781833,526.017346781703,399.795436421184,226.682668081645,940.688429114371,316.153418936776,653.770833725628,734.382816528356,343.907052277299,689.825307266597,526.19625616304,400.693338496102,227.159802248496,940.81482253578,316.83300256626,57.8321678321679,118.983682983683,125.524475524475,73.6552447552447,63.9965034965035,243.534731934732,73.6923076923077,80.4244755244755,145.965501165501,7.60474640156842,10.90796419978,11.2037705940668,8.58226338183842,7.99978146554664,15.6055993776187,8.58442238547869,8.96796942035796,12.0816183173241,2.45830342038428,2.03883094760878,3.36450555163291,1.97338336664874,2.5916659372185,3.1247009410543,2.95269895092856,3.71036406117608,2.45122200846918,0.0209746561924416,0.207206295820679,0.191859057270695,0.059398840262054,0.452368351749205,0.103102718797099,0.26907356806767,-0.106953830159643,0.136774077397272,-656,725,346,681,527,404,223,942,310,-653.833333333333,734.283333333333,343.5,689.85,525.85,400.25,226.783333333333,940.8,316.616666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,60,37,37,81,39,47,48,294.6209758225,270.305192248164,288.049910230424,489.84,457.182857142857,419.867142857143,125.751266669794,254.365338608475,167.209362359301,306901.834285714,258332.468571429,293356.024285714,1
989687,-666,715,306,663,509,373,203,914,281,-636,754,376,709,546,444,242,961,349,-656,735,346,690,527,409,223,942,310,-652.363636363636,735.378787878788,342.818181818182,692,524.121212121212,407.984848484848,221.151515151515,943.257575757576,309.348484848485,-652.272332098145,735.244804570407,342.204849708406,691.894602787589,524.01537216832,407.431948730728,220.861414357888,943.14585372154,308.595193345831,652.409241336922,735.445700774625,343.123707703036,692.05234957007,524.174300180481,408.260853183873,221.298646423992,943.31299635429,309.732998408355,60.4195804195803,99.9312354312355,212.797202797203,73.5692307692308,56.5081585081585,228.753613053613,66.0997668997669,106.163403263403,241.707459207459,7.77300330757554,9.99656118028772,14.5875701471219,8.57725076986972,7.51719086548682,15.1246029056506,8.13017631418698,10.3035626490745,15.5469437256156,2.60185185185186,2.5063040148831,2.72953489846325,3.89852001467234,3.25449112560195,2.72597181698296,2.8238070032368,3.60436523901159,3.16916216884606,0.0654728501098698,-0.0634687148966356,-0.00420986202027045,-0.50235235966249,0.257664366534667,0.0286985428351999,0.460423324281947,-0.701533834663209,0.524599549154794,-656,735,346,690,527,414,223,942,310,-652.5,735.466666666667,342.833333333333,692.15,524.083333333333,407.933333333333,220.833333333333,943.683333333333,308.95,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,70,46,37,71,39,47,68,294.520521618826,271.351603951069,287.719232829088,489.501428571429,459.39,416.862857142857,222.959217012457,229.59770584435,275.76975202032,306688.444285714,260333.815714286,292685.588571429,1
990718,-676,705,316,672,500,373,194,923,281,-626,764,376,700,546,434,252,961,349,-656,735,346,690,518,404,223,942,310,-650.848484848485,733.893939393939,344.484848484848,688.560606060606,521.469696969697,407.727272727273,224.19696969697,942.954545454545,309.348484848485,-650.703150224853,733.726749498684,343.999607001537,688.479668124209,521.349244247717,407.261657437687,223.671383209032,942.880181538985,308.689549858672,650.921212008354,733.977365269034,344.727736222678,688.601030196644,521.529989840498,407.956065667801,224.454658983488,942.991636904977,309.682462003787,96.1305361305361,124.342424242424,169.97668997669,56.5270396270396,63.8529137529138,189.493706293706,117.391375291375,71.0286713286712,209.922843822844,9.80461810222796,11.1508934279915,13.0375108811724,7.51844662327529,7.99080182165181,13.7656712983315,10.8347300516153,8.42785093180173,14.4887143605927,3.23508670590925,2.99951845170141,3.04248330514374,2.49563834847325,3.71926368132964,3.11775539807997,3.98175247984409,2.8882318565047,2.7130754645459,-0.0919510409615312,-0.100462786944565,0.11507542068459,-0.0833154162396579,0.117272798045748,-0.44031524549715,-0.251744643193035,-0.256003903745935,0.377864111807532,-656,735,336,690,518,404,223,942,300,-650.666666666667,733.833333333333,344.5,688.816666666667,521.316666666667,408.316666666667,224.333333333333,943.2,308.95,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,50,59,60,28,46,61,58,38,68,294.109019912855,270.19937381774,287.82853725387,489.124285714286,457.594285714286,417.638571428571,174.381781895906,195.11456220448,259.111700593655,305841.664285714,258133.465714286,292903.195714286,1
991750,-666,715,316,672,500,373,203,923,291,-626,764,376,709,537,444,242,971,330,-656,735,336,690,527,404,223,942,310,-651.909090909091,737.30303030303,339.787878787879,689.833333333333,522.712121212121,405.363636363636,222.939393939394,943.818181818182,312.5,-651.796520407115,737.132428380016,339.368255417082,689.749796905311,522.617401812633,404.895735805523,222.613726247733,943.710778516191,312.148248405433,651.964815931137,737.388286351556,340.000802138091,689.875098488959,522.759302049029,405.601237222427,223.103930123079,943.871813330603,312.674315019202,73.7762237762238,127.660606060606,146.969696969697,58.5102564102564,50.0850815850816,195.65034965035,74.5193473193473,102.797202797203,110.653846153846,8.5893086902395,11.2986993083543,12.1231059126652,7.64919972351725,7.07708143128802,13.9875069133262,8.63245893817905,10.1388955412906,10.5192131908164,4.03284472496124,2.88751092403167,3.17672149477932,2.71456268838422,3.76209886138781,3.64231269484784,2.76987470788072,3.04605301124531,2.64347768411003,0.724821536937127,-0.00220777435473242,0.494692409363424,0.0149944441035487,-0.240978133175626,0.543858437753962,0.345017583987362,-0.0982131529394955,-0.203372018448824,-656,735,336,690,527,404,223,942,310,-652.333333333333,737.25,339.333333333333,689.916666666667,522.833333333333,404.883333333333,222.65,943.833333333333,312.7,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,49,60,37,37,71,39,48,39,294.537394912435,270.372563969229,288.232360977685,489.06,457.637142857143,418.418571428571,178.619012569155,204.958783034039,151.156609947355,306730.328571429,258451.465714286,293728.641428571,1
992781,-666,715,316,672,509,383,213,923,281,-636,745,356,709,546,434,242,971,339,-656,735,346,690,527,404,223,942,310,-653.424242424242,732.575757575758,341.454545454545,688.833333333333,524.075757575758,408.181818181818,223.590909090909,944.181818181818,307.287878787879,-653.311394901355,732.492652682762,341.228011853976,688.740241999927,523.9761290432,407.859120292222,223.378933871126,944.10142470585,306.775752919172,653.48061110557,732.617246796054,341.566267584367,688.879997906131,524.125433171268,408.342881768385,223.697204707478,944.222254909651,307.545340338033,74.8018648018648,61.7249417249416,77.4825174825176,65.2794871794872,52.8710955710956,133.535664335664,48.2762237762238,77.5356643356644,160.731235431236,8.64880713173006,7.85652224110272,8.80241543455645,8.07957221512916,7.27125130710633,11.5557632519736,6.94810936703099,8.80543379599577,12.6779823091545,2.20511171398687,2.53639525013464,3.02721265753495,2.98507419181139,3.78461796797812,2.56155315068638,2.65413924829031,4.77088095429302,2.62245533856309,0.055142503870362,-0.124054497210967,-0.480144355336325,0.244748253478975,-0.161222568722958,-0.0121845810981213,0.151714071921287,0.678029145218901,0.208013085245929,-656,735,346,690,527,414,223,942,310,-653.666666666667,732.833333333333,341.666666666667,688.816666666667,524.033333333333,408.15,223.5,943.9,307.15,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,30,40,37,37,51,29,48,58,294.002343772118,270.708841896191,287.920065838453,488.622857142857,458.537142857143,417.231428571429,88.7707588333651,145.477315615154,169.611337539604,305608.037142857,259099.131428571,293090.982857143,1
993812,-676,715,306,672,500,383,203,923,291,-636,754,376,700,537,434,242,952,330,-656,735,346,690,527,404,223,942,310,-652.060606060606,734.787878787879,344.939393939394,689.257575757576,523.151515151515,406.818181818182,222.227272727273,941.772727272727,310.378787878788,-651.949757262506,734.677820909589,344.419095421,689.179302018795,523.032152925347,406.53513150193,221.895629176973,941.702980634606,310.000256785498,652.11608931186,734.842943434277,345.19463108996,689.296600187686,523.210832989509,406.959866981172,222.391580666884,941.807409702056,310.569003702247,73.4731934731934,82.1696969696969,178.857808857809,54.6249417249418,63.0228438228438,117.074125874126,74.1783216783217,66.3321678321678,119.931235431236,8.57165056877574,9.06475024309533,13.3737731720636,7.39086880717969,7.93869282834673,10.8200797535936,8.61268376746306,8.14445626375191,10.9513120415426,2.98039436728594,2.94547335009543,3.51451221283002,2.73430470367202,3.17380791497083,2.7024412518566,2.55961100500254,3.07530294991975,2.36692338443643,-0.110170723870918,0.0798275316557254,-0.388405956927041,-0.24942926679277,-0.369538343509312,0.0941250077934813,-0.168237035171277,-0.621102514085861,0.198801292169181,-656,735,346,690,527,404,223,942,310,-652,734.816666666667,345.333333333333,689.583333333333,523.316666666667,406.816666666667,222.5,942.2,310.366666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,39,70,28,37,51,39,29,39,294.54136149462,270.486566828439,287.466765984642,489.848571428571,458.01,417.038571428571,185.386592902491,128.204596651148,121.357719832493,306732.797142857,258671.644285714,292166.627142857,1
994843,-676,715,316,672,509,383,203,914,281,-636,754,356,700,546,434,242,961,330,-656,735,346,690,527,409,223,942,300,-654.484848484848,734.833333333333,341.30303030303,686.166666666667,524.606060606061,409.954545454545,219.651515151515,944.136363636364,301.606060606061,-654.372800807035,734.728498010496,341.048327211775,686.086489367994,524.4619394516,409.650899982087,219.289046356902,944.053417985561,301.337066229443,654.540967998092,734.885488915234,341.428283431928,686.206822343164,524.678112000225,410.106915106514,219.831512616808,944.177427791787,301.741310035299,74.5920745920745,77.8333333333333,86.8298368298368,55.9564102564103,76.7655011655012,126.874825174825,80.3228438228439,78.734965034965,82.8578088578088,8.6366703417506,8.82232017857736,9.31825288505505,7.48040174431897,8.76159238754584,11.2638725656332,8.96230125709038,8.87327250990101,9.10262648128598,2.332696875,2.75327923910116,3.21741939552273,2.59030291004875,2.50485620910084,3.31157443366602,2.69804147204644,5.14613111966128,3.44974967276211,-0.150834715261851,-0.397594386989808,-0.54860607814667,0.174148625741481,0.0213208466845387,0.201437718487109,-0.0907891777736223,-1.02495777443,0.264184289498026,-656,735,346,681,527,404,223,942,300,-654.5,735.166666666667,341.666666666667,686.183333333333,524.616666666667,409.933333333333,219.666666666667,944.633333333333,301.383333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,39,40,28,37,51,39,47,49,294.628742009115,270.465225117549,287.178981684246,489.518571428571,458.434285714286,414.497142857143,108.142200340466,129.118047508951,130.705339974409,306915.227142857,258631.731428571,291581.794285714,1
995875,-676,715,316,672,500,383,203,933,291,-636,754,356,700,537,454,233,961,349,-656,735,336,690,527,414,223,942,310,-654.484848484848,734.5,339.939393939394,687.515151515152,523.151515151515,412.060606060606,219.666666666667,945.712121212121,308.924242424242,-654.386593731606,734.364270383959,339.617110306964,687.447815407737,523.041818055745,411.661682348486,219.428129058647,945.651829529703,308.430415928065,654.534023469207,734.567724872419,340.099272494834,687.5487200368,523.206141656104,412.264625225257,219.786190869603,945.742269010928,309.175614507452,65.3613053613053,101.023076923077,110.396270396271,46.8689976689977,58.0382284382284,170.765501165501,53.3333333333334,57.9004662004662,157.763403263403,8.0846339039752,10.0510236753814,10.5069629482677,6.84609360650274,7.61828251236645,13.0677274675248,7.30296743340222,7.60923558581716,12.5603902512383,2.78848638891659,2.317372908132,2.62733690193571,3.09835723837845,3.38142418377529,4.80520663699605,2.53846153846154,2.32013639929454,3.18683587309801,-0.103879536364457,-0.130767075792838,-0.198327897181177,-0.276705515981568,-0.242590480054287,0.829784870074727,0.123828143789515,0.0206509561957441,0.53124918954947,-656,735,336,690,527,414,223,942,310,-654.5,734.5,340.333333333333,687.666666666667,523.316666666667,411.416666666667,219.666666666667,945.583333333333,308.45,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,39,40,28,37,71,30,28,58,294.43836712343,270.770683781885,288.217669936703,489.038571428571,459,417.017142857143,119.554978983778,171.885759355433,159.642280088846,306524.378571429,259218.78,293697.351428571,1
